,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
242,9-14,Will Warren,NYY,31.0,BOS,BOS,100.0,12
237,9-14,Aaron Nola,PHI,76.0,KC,PHI,99.0,14
233,9-14,Sawyer Gipson-Long,DET,0.5,MIA,MIA,97.0,15
224,9-14,Jose Berrios,TOR,69.0,BAL,TOR,96.0,16
223,9-14,Nabil Crismatt,ARI,3.5,MIN,MIN,91.0,17
251,9-14,Jacob Latz,TEX,0.5,NYM,NYM,89.0,18
230,9-14,Yoendrys Gomez,CWS,3.0,CLE,CLE,87.0,19
234,9-14,Joey Wentz,ATL,4.0,HOU,ATL,87.0,19
222,9-14,Simeon Woods Richardson,MIN,2.5,ARI,MIN,85.0,21
236,9-14,Noah Cameron,KC,35.5,PHI,PHI,84.0,22
240,9-14,Clayton Kershaw,LAD,53.0,SF,SF,83.0,23
248,9-14,Adrian Houser,TB,18.5,CHC,CHC,83.0,23
239,9-14,Kyle Hendricks,LAA,3.5,SEA,SEA,79.0,25
245,9-14,Mitchell Parker,WSH,5.0,PIT,WSH,75.0,26
246,9-14,Jose Quintana,MIL,25.0,STL,MIL,75.0,26
247,9-14,Miles Mikolas,STL,4.5,MIL,MIL,74.0,28
225,9-14,Tomoyuki Sugano,BAL,15.5,TOR,TOR,73.0,29
228,9-14,German Marquez,COL,0.5,SD,SD,62.0,30
256,9-15,Paul Skenes,PIT,99.5,CHC,PIT,123.0,1
260,9-15,Zebby Matthews,MIN,13.0,NYY,MIN,114.0,2
262,9-15,Tyler Glasnow,LAD,91.5,PHI,LAD,107.0,3
269,9-15,Shane Bieber,TOR,69.5,TB,TB,107.0,3
255,9-15,Kyle Bradish,BAL,25.5,CWS,CWS,102.0,6
261,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,102.0,6
263,9-15,Ranger Suarez,PHI,84.5,LAD,LAD,102.0,6
264,9-15,Zac Gallen,ARI,80.0,SF,ARI,98.0,9
265,9-15,Robbie Ray,SF,91.0,ARI,ARI,98.0,9
268,9-15,Ryan Pepiot,TB,70.5,TOR,TB,98.0,9
257,9-15,Jameson Taillon,CHC,22.0,PIT,PIT,95.0,11
259,9-15,Matthew Liberatore,STL,18.0,CIN,STL,93.0,12
253,9-15,Bryce Elder,ATL,5.5,WSH,WSH,92.0,13
254,9-15,Sean Burke,CWS,2.5,BAL,CWS,91.0,15
266,9-15,Jason Alexander,HOU,14.5,TEX,HOU,91.0,15
267,9-15,Jack Leiter,TEX,36.0,HOU,HOU,91.0,15
258,9-15,Zack Littell,CIN,36.5,STL,STL,87.0,17
252,9-15,Jake Irvin,WSH,9.0,ATL,WSH,71.0,18
295,9-16,Logan Gilbert,SEA,97.0,KC,KC,137.0,1
271,9-16,Chris Sale,ATL,96.0,WSH,WSH,136.0,2
290,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,120.0,3
282,9-16,Freddy Peralta,MIL,97.5,LAA,MIL,117.0,4
292,9-16,Nick Pivetta,SD,95.0,NYM,NYM,115.0,5
273,9-16,MacKenzie Gore,WSH,67.0,ATL,WSH,113.0,6
287,9-16,Pablo Lopez,MIN,77.5,NYY,MIN,110.0,7
300,9-16,Kevin Gausman,TOR,90.5,TB,TB,110.0,7
283,9-16,Jose Soriano,LAA,32.0,MIL,MIL,109.0,9
291,9-16,Emmet Sheehan,LAD,18.5,PHI,LAD,109.0,9
280,9-16,Joey Cantillo,CLE,2.5,DET,DET,105.0,12
293,9-16,Nolan McLean,NYM,66.0,SD,NYM,105.0,12
301,9-16,Ian Seymour,TB,19.0,TOR,TB,105.0,12
298,9-16,Merrill Kelly,TEX,84.0,HOU,HOU,104.0,14
284,9-16,Ryan Weathers,MIA,4.5,COL,COL,101.0,15
281,9-16,Casey Mize,DET,49.5,CLE,DET,100.0,16
272,9-16,Dane Dunning,ATL,0.0,WSH,WSH,99.0,17
286,9-16,Cam Schlittler,NYY,50.5,MIN,MIN,99.0,17
278,9-16,Andrew Abbott,CIN,79.0,STL,STL,98.0,19
275,9-16,Shane Smith,CWS,17.5,BAL,CWS,97.0,20
274,9-16,Tyler Wells,BAL,2.0,CWS,CWS,96.0,21
276,9-16,Cade Horton,CHC,54.0,PIT,PIT,95.0,23
277,9-16,Johan Oviedo,PIT,2.5,CHC,PIT,95.0,23
289,9-16,Dustin May,BOS,20.0,OAK,BOS,95.0,23
270,9-16,Brad Lord,WSH,0.5,ATL,WSH,94.0,25
299,9-16,Cristian Javier,HOU,16.5,TEX,HOU,94.0,25
296,9-16,Eduardo Rodriguez,ARI,7.0,SF,ARI,93.0,27
279,9-16,Michael McGreevy,STL,10.5,CIN,STL,89.0,28
285,9-16,Kyle Freeland,COL,1.5,MIA,COL,89.0,28
288,9-16,Jeffrey Springs,OAK,28.5,BOS,BOS,87.0,30
294,9-16,Michael Wacha,KC,35.5,SEA,KC,87.0,30
297,9-16,Carson Seymour,SF,0.0,ARI,ARI,85.0,32
317,9-17,Joe Ryan,MIN,97.5,NYY,MIN,130.0,1
329,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,123.0,2
328,9-17,Hunter Brown,HOU,98.5,TEX,HOU,121.0,3
311,9-17,Jack Flaherty,DET,76.5,CLE,DET,114.0,4
321,9-17,Jesus Luzardo,PHI,84.0,LAD,LAD,112.0,5
313,9-17,Quinn Priester,MIL,51.0,LAA,MIL,107.0,6
306,9-17,Matthew Boyd,CHC,84.5,PIT,PIT,106.0,7
331,9-17,Chris Bassitt,TOR,69.0,TB,TB,105.0,8
304,9-17,Cade Povich,BAL,3.5,CWS,CWS,104.0,9
302,9-17,Hurston Waldrep,ATL,62.0,WSH,WSH,103.0,10
305,9-17,Martin Perez,CWS,9.5,BAL,CWS,102.0,11
318,9-17,Payton Tolle,BOS,23.0,OAK,BOS,99.0,13
327,9-17,Brandon Pfaadt,ARI,56.0,SF,ARI,99.0,13
330,9-17,Shane Baz,TB,36.0,TOR,TB,99.0,13
310,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,15
320,9-17,Blake Snell,LAD,93.5,PHI,LAD,98.0,15
309,9-17,Andre Pallante,STL,5.0,CIN,STL,97.0,17
312,9-17,Yusei Kikuchi,LAA,67.5,MIL,MIL,96.0,18
308,9-17,Brady Singer,CIN,54.0,STL,STL,95.0,19
303,9-17,Andrew Alvarez,WSH,0.0,ATL,WSH,94.0,20
319,9-17,Mason Barnett,OAK,0.0,BOS,BOS,93.0,21
314,9-17,Sandy Alcantara,MIA,61.0,COL,COL,92.0,22
322,9-17,Clay Holmes,NYM,58.5,SD,NYM,92.0,22
307,9-17,Mitch Keller,PIT,42.0,CHC,PIT,91.0,24
325,9-17,Seth Lugo,KC,65.5,SEA,KC,90.0,25
326,9-17,Justin Verlander,SF,18.0,ARI,ARI,89.0,26
315,9-17,McCade Brown,COL,0.0,MIA,COL,88.0,27
316,9-17,Luis Gil,NYY,41.5,MIN,MIN,87.0,28
324,9-17,Bryce Miller,SEA,56.0,KC,KC,75.0,29
323,9-17,Randy Vasquez,SD,1.0,NYM,NYM,50.0,30
335,9-18,Tarik Skubal,DET,99.5,CLE,DET,146.0,1
332,9-18,Hunter Greene,CIN,95.0,CHC,CIN,134.0,2
336,9-18,Brandon Woodruff,MIL,79.0,LAA,MIL,126.0,3
345,9-18,Dylan Cease,SD,91.0,NYM,NYM,118.0,4
349,9-18,Shohei Ohtani,LAD,100.0,SF,LAD,118.0,4
343,9-18,J.T. Ginn,OAK,3.0,BOS,BOS,113.0,6
341,9-18,Max Fried,NYY,98.5,BAL,BAL,112.0,7
351,9-18,Max Scherzer,TOR,41.0,TB,TB,107.0,8
344,9-18,David Peterson,NYM,56.0,SD,NYM,104.0,9
350,9-18,Drew Rasmussen,TB,79.5,TOR,TB,102.0,10
338,9-18,Adam Mazur,MIA,0.0,COL,COL,97.0,12
340,9-18,Dean Kremer,BAL,15.5,NYY,BAL,97.0,12
346,9-18,Michael Lorenzen,KC,7.5,SEA,KC,97.0,12
342,9-18,Lucas Giolito,BOS,50.5,OAK,BOS,94.0,14
347,9-18,Luis Castillo,SEA,90.0,KC,KC,93.0,15
337,9-18,Mitch Farris,LAA,0.0,MIL,MIL,92.0,16
334,9-18,Gavin Williams,CLE,50.5,DET,DET,91.0,17
339,9-18,Tanner Gordon,COL,0.5,MIA,COL,85.0,18
333,9-18,Colin Rea,CHC,16.0,CIN,CIN,81.0,19
348,9-18,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,19
5,9-6,Tarik Skubal,DET,99.5,CWS,DET,147.0,1
9,9-6,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,124.0,3
13,9-6,Joe Ryan,MIN,97.5,KC,KC,124.0,3
17,9-6,J.T. Ginn,OAK,3.0,LAA,LAA,124.0,3
6,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,122.0,5
7,9-6,Hunter Brown,HOU,98.5,TEX,TEX,122.0,5
10,9-6,Brandon Woodruff,MIL,79.0,PIT,PIT,120.0,7
18,9-6,Jesus Luzardo,PHI,84.0,MIA,MIA,118.0,8
8,9-6,Trevor Rogers,BAL,79.5,LAD,BAL,114.0,9
29,9-6,Matthew Boyd,CHC,84.5,WSH,CHC,107.0,10
2,9-6,Shane Baz,TB,36.0,CLE,TB,106.0,11
0,9-6,Brandon Pfaadt,ARI,56.0,BOS,ARI,103.0,12
16,9-6,Yusei Kikuchi,LAA,67.5,OAK,LAA,103.0,12
23,9-6,Hurston Waldrep,ATL,62.0,SEA,ATL,102.0,14
26,9-6,Chris Bassitt,TOR,69.0,NYY,NYY,102.0,14
14,9-6,Jonah Tong,NYM,38.5,CIN,CIN,100.0,16
4,9-6,Martin Perez,CWS,9.5,DET,DET,99.0,17
15,9-6,Brady Singer,CIN,54.0,NYM,CIN,96.0,18
3,9-6,Tanner Bibee,CLE,73.0,TB,TB,95.0,19
24,9-6,Andre Pallante,STL,5.0,SF,STL,95.0,19
11,9-6,Mitch Keller,PIT,42.0,MIL,PIT,93.0,21
12,9-6,Stephen Kolek,KC,2.0,MIN,KC,92.0,22
25,9-6,Justin Verlander,SF,18.0,STL,STL,91.0,23
28,9-6,Brad Lord,WSH,0.5,CHC,CHC,91.0,23
20,9-6,McCade Brown,COL,0.0,SD,COL,89.0,25
19,9-6,Sandy Alcantara,MIA,61.0,PHI,MIA,88.0,26
1,9-6,Lucas Giolito,BOS,50.5,ARI,ARI,87.0,27
27,9-6,Luis Gil,NYY,41.5,TOR,NYY,84.0,28
22,9-6,Bryce Miller,SEA,56.0,ATL,ATL,81.0,29
21,9-6,Randy Vasquez,SD,1.0,COL,COL,57.0,30
45,9-7,Hunter Greene,CIN,95.0,NYM,CIN,134.0,1
52,9-7,Dylan Cease,SD,91.0,COL,COL,124.0,2
55,9-7,Sonny Gray,STL,93.5,SF,STL,123.0,3
41,9-7,Jacob Misiorowski,MIL,69.5,PIT,PIT,118.0,4
32,9-7,Drew Rasmussen,TB,79.5,CLE,TB,109.0,5
31,9-7,Ryne Nelson,ARI,32.5,BOS,ARI,107.0,6
57,9-7,Max Scherzer,TOR,41.0,NYY,NYY,104.0,7
58,9-7,Max Fried,NYY,98.5,TOR,NYY,104.0,7
54,9-7,Spencer Strider,ATL,75.5,SEA,ATL,101.0,9
36,9-7,Luis Garcia,HOU,0.5,TEX,TEX,100.0,10
37,9-7,Luis Garcia,HOU,0.5,TEX,TEX,100.0,10
33,9-7,Parker Messick,CLE,16.0,TB,TB,99.0,13
34,9-7,Charlie Morton,DET,18.5,CWS,DET,99.0,13
43,9-7,Michael Lorenzen,KC,7.5,MIN,KC,99.0,13
53,9-7,Luis Castillo,SEA,90.0,ATL,ATL,99.0,13
48,9-7,Mitch Farris,LAA,0.0,OAK,LAA,98.0,16
46,9-7,TBD,NYM,,CIN,CIN,97.0,17
42,9-7,Carmen Mlodzinski,PIT,1.5,MIL,PIT,95.0,18
47,9-7,Luis Severino,OAK,21.5,LAA,LAA,94.0,19
49,9-7,Adam Mazur,MIA,0.0,PHI,MIA,93.0,20
56,9-7,Kai-Wei Teng,SF,0.5,STL,STL,92.0,21
59,9-7,Andrew Alvarez,WSH,0.0,CHC,CHC,91.0,22
44,9-7,Bailey Ober,MIN,59.0,KC,KC,90.0,23
38,9-7,Patrick Corbin,TEX,9.0,HOU,TEX,89.0,24
39,9-7,Clayton Kershaw,LAD,53.0,BAL,BAL,89.0,24
51,9-7,Tanner Gordon,COL,0.5,SD,COL,86.0,26
35,9-7,Davis Martin,CWS,3.5,DET,DET,85.0,27
40,9-7,Tomoyuki Sugano,BAL,15.5,LAD,BAL,85.0,27
30,9-7,Brayan Bello,BOS,56.5,ARI,ARI,84.0,29
60,9-7,Colin Rea,CHC,16.0,WSH,CHC,83.0,30
50,9-7,Taijuan Walker,PHI,7.5,MIA,MIA,82.0,31
63,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,132.0,1
61,9-8,Logan Webb,SF,99.0,ARI,SF,126.0,2
69,9-8,Tyler Glasnow,LAD,91.5,COL,LAD,119.0,3
79,9-8,Bryan Woo,SEA,96.0,STL,SEA,118.0,4
78,9-8,Sean Manaea,NYM,30.0,PHI,PHI,115.0,5
64,9-8,Luis Morales,OAK,31.5,BOS,OAK,107.0,6
66,9-8,Shota Imanaga,CHC,96.0,ATL,ATL,107.0,6
68,9-8,Nick Lodolo,CIN,67.5,SD,SD,105.0,8
67,9-8,Yu Darvish,SD,29.5,CIN,SD,100.0,9
77,9-8,Aaron Nola,PHI,76.0,NYM,PHI,100.0,9
82,9-8,Cade Cavalli,WSH,6.0,MIA,MIA,99.0,11
81,9-8,Janson Junk,MIA,4.0,WSH,MIA,98.0,12
72,9-8,Ryan Bergert,KC,25.5,CLE,CLE,97.0,13
75,9-8,Caden Dana,LAA,0.5,MIN,LAA,97.0,13
76,9-8,Simeon Woods Richardson,MIN,2.5,LAA,LAA,94.0,15
71,9-8,Slade Cecconi,CLE,9.0,KC,CLE,93.0,16
62,9-8,Nabil Crismatt,ARI,3.5,SF,SF,92.0,17
74,9-8,Jacob Latz,TEX,0.5,MIL,TEX,89.0,18
65,9-8,Joey Wentz,ATL,4.0,CHC,ATL,85.0,19
80,9-8,Miles Mikolas,STL,4.5,SEA,SEA,80.0,20
73,9-8,Jose Quintana,MIL,25.0,TEX,TEX,74.0,21
70,9-8,Chase Dollander,COL,1.5,LAD,LAD,70.0,22
92,9-9,Emmet Sheehan,LAD,18.5,COL,LAD,121.0,1
101,9-9,Zebby Matthews,MIN,13.0,LAA,LAA,121.0,1
90,9-9,Michael King,SD,88.5,CIN,SD,112.0,3
108,9-9,George Kirby,SEA,89.5,STL,SEA,112.0,3
100,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,111.0,5
105,9-9,Kyle Bradish,BAL,25.5,PIT,BAL,109.0,6
95,9-9,Framber Valdez,HOU,97.5,TOR,TOR,107.0,7
94,9-9,Will Warren,NYY,31.0,DET,NYY,105.0,9
104,9-9,Ranger Suarez,PHI,84.5,NYM,PHI,105.0,9
106,9-9,Braxton Ashcraft,PIT,11.5,BAL,BAL,105.0,9
84,9-9,Robbie Ray,SF,91.0,ARI,SF,103.0,11
103,9-9,Nolan McLean,NYM,66.0,PHI,PHI,103.0,11
111,9-9,Eury Perez,MIA,41.5,WSH,MIA,102.0,13
98,9-9,Joey Cantillo,CLE,2.5,KC,CLE,99.0,14
88,9-9,Jameson Taillon,CHC,22.0,ATL,ATL,96.0,15
83,9-9,Zac Gallen,ARI,80.0,SF,SF,95.0,16
85,9-9,Jeffrey Springs,OAK,28.5,BOS,OAK,94.0,17
107,9-9,Matthew Liberatore,STL,18.0,SEA,SEA,94.0,17
93,9-9,Sawyer Gipson-Long,DET,0.5,NYY,NYY,93.0,19
86,9-9,Dustin May,BOS,20.0,OAK,OAK,91.0,20
109,9-9,Yoendrys Gomez,CWS,3.0,TB,CWS,91.0,20
96,9-9,Jose Berrios,TOR,69.0,HOU,TOR,90.0,22
97,9-9,Noah Cameron,KC,35.5,CLE,CLE,89.0,23
99,9-9,Jack Leiter,TEX,36.0,MIL,TEX,88.0,24
87,9-9,Bryce Elder,ATL,5.5,CHC,ATL,87.0,25
110,9-9,Adrian Houser,TB,18.5,CWS,CWS,86.0,26
89,9-9,Zack Littell,CIN,36.5,SD,SD,81.0,27
102,9-9,Kyle Hendricks,LAA,3.5,MIN,LAA,78.0,28
112,9-9,Mitchell Parker,WSH,5.0,MIA,MIA,71.0,29
91,9-9,German Marquez,COL,0.5,LAD,LAD,66.0,30
