,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
42,8-18,Chad Patrick,MIL,6.0,CHC,CHC,103.0,12
47,8-18,Ranger Suarez,PHI,79.5,SEA,PHI,103.0,12
33,8-18,Victor Mederos,LAA,0.0,CIN,LAA,96.0,15
48,8-18,Nestor Cortes,SD,18.0,SF,SD,96.0,15
49,8-18,Robbie Ray,SF,92.5,SD,SD,96.0,15
35,8-18,Zac Gallen,ARI,77.0,CLE,ARI,95.0,17
38,8-18,Spencer Arrighetti,HOU,18.0,DET,DET,94.0,18
43,8-18,Jameson Taillon,CHC,24.0,MIL,CHC,94.0,18
37,8-18,Yoendrys Gomez,CWS,0.0,ATL,ATL,92.0,20
50,8-18,Matthew Liberatore,STL,20.5,MIA,MIA,91.0,21
41,8-18,Kyle Freeland,COL,1.5,LAD,COL,90.0,22
45,8-18,Cade Horton,CHC,37.5,MIL,CHC,88.0,23
52,8-18,Michael Wacha,KC,42.0,TEX,KC,88.0,23
34,8-18,Gavin Williams,CLE,54.0,ARI,ARI,86.0,25
53,8-18,Jack Leiter,TEX,24.5,KC,KC,78.0,26
65,8-19,Tarik Skubal,DET,99.5,HOU,DET,143.0,1
58,8-19,Hunter Greene,CIN,94.0,LAA,LAA,138.0,2
75,8-19,Joe Ryan,MIN,97.5,OAK,MIN,134.0,3
64,8-19,Hunter Brown,HOU,98.5,DET,DET,127.0,4
77,8-19,Cristopher Sanchez,PHI,95.0,SEA,PHI,125.0,5
74,8-19,Jacob Lopez,OAK,37.5,MIN,MIN,122.0,6
79,8-19,Nick Pivetta,SD,94.0,SF,SD,121.0,7
68,8-19,Brandon Woodruff,MIL,84.5,CHC,CHC,115.0,8
73,8-19,Carlos Rodon,NYY,96.0,TB,TB,113.0,10
81,8-19,Edward Cabrera,MIA,64.0,STL,MIA,113.0,10
84,8-19,Max Scherzer,TOR,44.5,PIT,PIT,113.0,10
72,8-19,Shane Baz,TB,43.0,NYY,TB,108.0,12
66,8-19,Emmet Sheehan,LAD,15.0,COL,COL,107.0,13
69,8-19,Matthew Boyd,CHC,89.0,MIL,CHC,105.0,14
71,8-19,David Peterson,NYM,64.0,WSH,WSH,105.0,14
83,8-19,Merrill Kelly,TEX,82.0,KC,KC,101.0,16
60,8-19,Eduardo Rodriguez,ARI,12.0,CLE,ARI,98.0,17
63,8-19,Shane Smith,CWS,7.5,ATL,ATL,96.0,18
62,8-19,Bryce Elder,ATL,3.5,CWS,ATL,94.0,19
61,8-19,Tanner Bibee,CLE,81.0,ARI,ARI,93.0,20
82,8-19,Seth Lugo,KC,78.0,TEX,KC,92.0,21
80,8-19,Michael McGreevy,STL,10.0,MIA,MIA,90.0,22
85,8-19,Mitch Keller,PIT,49.5,TOR,PIT,87.0,23
59,8-19,Kyle Hendricks,LAA,3.5,CIN,LAA,86.0,24
76,8-19,Bryce Miller,SEA,59.0,PHI,PHI,81.0,25
78,8-19,Kai-Wei Teng,SF,0.5,SD,SD,81.0,25
57,8-19,Walker Buehler,BOS,18.5,BAL,BOS,80.0,27
67,8-19,Austin Gomber,COL,0.5,LAD,COL,80.0,27
56,8-19,Tomoyuki Sugano,BAL,18.0,BOS,BOS,78.0,29
70,8-19,Jake Irvin,WSH,11.0,NYM,WSH,77.0,30
92,8-20,Framber Valdez,HOU,99.0,DET,DET,122.0,1
110,8-20,Jacob deGrom,TEX,98.5,KC,KC,120.0,2
95,8-20,Shohei Ohtani,LAD,100.0,COL,COL,116.0,3
104,8-20,Jesus Luzardo,PHI,82.0,SEA,PHI,114.0,4
100,8-20,Drew Rasmussen,TB,74.0,NYY,TB,113.0,5
102,8-20,J.T. Ginn,OAK,3.5,MIN,MIN,109.0,6
96,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,107.0,7
113,8-20,Chris Bassitt,TOR,72.0,PIT,PIT,105.0,8
87,8-20,Yusei Kikuchi,LAA,75.5,CIN,LAA,104.0,9
91,8-20,Hurston Waldrep,ATL,17.0,CWS,ATL,104.0,9
107,8-20,JP Sears,SD,7.0,SF,SD,103.0,11
99,8-20,Brad Lord,WSH,0.5,NYM,WSH,99.0,12
103,8-20,Bailey Ober,MIN,63.5,OAK,MIN,99.0,12
108,8-20,Andre Pallante,STL,5.5,MIA,MIA,98.0,14
88,8-20,Brandon Pfaadt,ARI,64.5,CLE,ARI,97.0,16
89,8-20,Joey Cantillo,CLE,8.0,ARI,ARI,97.0,16
101,8-20,Cam Schlittler,NYY,10.5,TB,TB,97.0,16
105,8-20,Luis Castillo,SEA,96.0,PHI,PHI,97.0,16
93,8-20,Charlie Morton,DET,18.5,HOU,DET,96.0,19
86,8-20,Nick Martinez,CIN,28.5,LAA,LAA,95.0,20
112,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,95.0,20
111,8-20,Noah Cameron,KC,56.5,TEX,KC,94.0,22
98,8-20,Kodai Senga,NYM,87.5,WSH,WSH,92.0,23
90,8-20,Aaron Civale,CWS,8.5,ATL,ATL,90.0,24
106,8-20,Landen Roupp,SF,19.5,SD,SD,86.0,25
109,8-20,Sandy Alcantara,MIA,46.5,STL,MIA,85.0,26
97,8-20,Colin Rea,CHC,20.5,MIL,CHC,84.0,27
94,8-20,Bradley Blalock,COL,0.5,LAD,COL,75.0,28
129,8-21,Sonny Gray,STL,94.5,TB,TB,127.0,1
126,8-21,Dylan Cease,SD,95.0,SF,SD,124.0,2
122,8-21,MacKenzie Gore,WSH,77.5,NYM,WSH,119.0,3
123,8-21,Sean Manaea,NYM,44.0,WSH,WSH,108.0,4
120,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,107.0,5
114,8-21,Luis Gil,NYY,42.5,BOS,NYY,102.0,6
125,8-21,Jack Perkins,OAK,,MIN,MIN,98.0,7
128,8-21,Joe Boyle,TB,9.5,STL,TB,98.0,7
121,8-21,Quinn Priester,MIL,60.5,CHC,CHC,96.0,9
130,8-21,Michael Lorenzen,KC,5.0,TEX,KC,95.0,10
117,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,94.0,11
119,8-21,Clayton Kershaw,LAD,40.0,COL,COL,92.0,12
116,8-21,Brandon Young,BAL,0.5,HOU,BAL,90.0,13
115,8-21,Lucas Giolito,BOS,45.5,NYY,NYY,89.0,14
124,8-21,Jose Urena,MIN,0.0,OAK,MIN,89.0,14
131,8-21,Patrick Corbin,TEX,12.5,KC,KC,86.0,16
127,8-21,Justin Verlander,SF,15.0,SD,SD,82.0,17
118,8-21,Chase Dollander,COL,1.5,LAD,COL,79.0,18
139,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,124.0,2
153,8-22,Bryan Woo,SEA,95.5,OAK,SEA,124.0,2
154,8-22,Logan Webb,SF,99.0,MIL,MIL,124.0,2
133,8-22,Max Fried,NYY,98.5,BOS,NYY,117.0,4
141,8-22,Mike Burrows,PIT,4.0,COL,PIT,114.0,5
148,8-22,Zebby Matthews,MIN,12.5,CWS,CWS,114.0,5
136,8-22,Nick Lodolo,CIN,74.0,ARI,ARI,108.0,7
143,8-22,Cade Povich,BAL,4.0,HOU,BAL,108.0,7
134,8-22,Javier Assad,CHC,1.5,LAA,LAA,103.0,9
137,8-22,Ryne Nelson,ARI,38.0,CIN,ARI,103.0,9
142,8-22,Cristian Javier,HOU,17.5,BAL,BAL,101.0,12
145,8-22,Casey Mize,DET,57.5,KC,DET,101.0,12
151,8-22,Nolan McLean,NYM,10.0,ATL,ATL,101.0,12
147,8-22,Yu Darvish,SD,28.0,LAD,SD,100.0,14
152,8-22,Luis Morales,OAK,0.5,SEA,SEA,98.0,15
158,8-22,Shane Bieber,TOR,39.0,MIA,MIA,98.0,15
144,8-22,Ryan Bergert,KC,7.5,DET,DET,97.0,17
160,8-22,Cade Cavalli,WSH,6.0,PHI,PHI,97.0,17
138,8-22,Slade Cecconi,CLE,16.5,TEX,TEX,96.0,19
149,8-22,Sean Burke,CWS,7.0,MIN,CWS,92.0,20
156,8-22,Adrian Houser,TB,21.0,STL,TB,90.0,21
150,8-22,Joey Wentz,ATL,4.0,NYM,ATL,88.0,22
161,8-22,Taijuan Walker,PHI,7.5,WSH,PHI,86.0,23
132,8-22,Brayan Bello,BOS,44.0,NYY,NYY,85.0,25
146,8-22,Blake Snell,LAD,92.0,SD,SD,85.0,25
157,8-22,Miles Mikolas,STL,5.0,TB,TB,85.0,25
155,8-22,Jose Quintana,MIL,27.5,SF,MIL,81.0,27
159,8-22,Cal Quantrill,MIA,2.0,TOR,MIA,81.0,27
135,8-22,Tyler Anderson,LAA,6.5,CHC,LAA,77.0,29
140,8-22,Antonio Senzatela,COL,0.0,PIT,PIT,67.0,30
162,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,129.0,1
183,8-23,George Kirby,SEA,90.5,OAK,SEA,123.0,2
163,8-23,Will Warren,NYY,35.0,BOS,NYY,114.0,3
186,8-23,Eric Lauer,TOR,42.0,MIA,MIA,114.0,3
185,8-23,Freddy Peralta,MIL,97.0,SF,MIL,112.0,5
165,8-23,Jose Soriano,LAA,27.5,CHC,LAA,109.0,6
171,8-23,TBD,PIT,,COL,PIT,109.0,6
189,8-23,Aaron Nola,PHI,79.0,WSH,PHI,105.0,8
164,8-23,Jameson Taillon,CHC,24.0,LAA,LAA,104.0,9
184,8-23,Robbie Ray,SF,92.5,MIL,MIL,104.0,9
167,8-23,TBD,ARI,,CIN,ARI,100.0,11
169,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,12
176,8-23,Nestor Cortes,SD,18.0,LAD,SD,97.0,13
180,8-23,Clay Holmes,NYM,58.5,ATL,ATL,97.0,13
177,8-23,Tyler Glasnow,LAD,92.5,SD,SD,96.0,15
182,8-23,Jeffrey Springs,OAK,38.0,SEA,SEA,96.0,15
172,8-23,Spencer Arrighetti,HOU,18.0,BAL,BAL,94.0,17
173,8-23,Dean Kremer,BAL,16.5,HOU,BAL,94.0,17
187,8-23,Janson Junk,MIA,7.5,TOR,MIA,92.0,19
175,8-23,Michael Wacha,KC,42.0,DET,DET,90.0,21
178,8-23,Davis Martin,CWS,2.5,MIN,CWS,90.0,21
179,8-23,Travis Adams,MIN,0.0,CWS,CWS,90.0,21
170,8-23,Kyle Freeland,COL,1.5,PIT,PIT,87.0,23
166,8-23,Zack Littell,CIN,43.0,ARI,ARI,86.0,24
174,8-23,Chris Paddack,DET,15.0,KC,DET,86.0,24
168,8-23,Jack Leiter,TEX,24.5,CLE,TEX,83.0,26
188,8-23,Mitchell Parker,WSH,5.0,PHI,PHI,67.0,27
181,8-23,Erick Fedde,ATL,6.0,NYM,ATL,61.0,28
211,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,146.0,1
199,8-24,Paul Skenes,PIT,99.5,COL,PIT,137.0,2
200,8-24,Hunter Brown,HOU,98.5,BAL,BAL,128.0,4
207,8-24,Joe Ryan,MIN,97.5,CWS,CWS,128.0,4
210,8-24,Jacob Lopez,OAK,37.5,SEA,SEA,128.0,4
205,8-24,Nick Pivetta,SD,94.0,LAD,SD,122.0,6
212,8-24,Brandon Woodruff,MIL,84.5,SF,MIL,122.0,6
190,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,119.0,8
203,8-24,Jack Flaherty,DET,79.5,KC,DET,115.0,9
204,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,10
208,8-24,Spencer Strider,ATL,86.5,NYM,ATL,110.0,10
209,8-24,David Peterson,NYM,64.0,ATL,ATL,107.0,12
197,8-24,Merrill Kelly,TEX,82.0,CLE,TEX,105.0,14
201,8-24,Trevor Rogers,BAL,69.5,HOU,BAL,105.0,14
219,8-24,Ranger Suarez,PHI,79.5,WSH,PHI,105.0,14
215,8-24,Ryan Pepiot,TB,67.5,STL,TB,104.0,16
216,8-24,Eury Perez,MIA,54.0,TOR,MIA,101.0,17
193,8-24,Cade Horton,CHC,37.5,LAA,LAA,99.0,18
195,8-24,Zac Gallen,ARI,77.0,CIN,ARI,97.0,19
191,8-24,Dustin May,BOS,21.0,NYY,NYY,96.0,20
194,8-24,Andrew Abbott,CIN,82.0,ARI,ARI,93.0,22
196,8-24,Gavin Williams,CLE,54.0,TEX,TEX,93.0,22
202,8-24,Seth Lugo,KC,78.0,DET,DET,93.0,22
206,8-24,Yoendrys Gomez,CWS,0.0,MIN,CWS,93.0,22
217,8-24,Jose Berrios,TOR,72.5,MIA,MIA,92.0,25
192,8-24,Victor Mederos,LAA,0.0,CHC,LAA,91.0,26
214,8-24,Matthew Liberatore,STL,20.5,TB,TB,91.0,26
213,8-24,Kai-Wei Teng,SF,0.5,MIL,MIL,89.0,28
198,8-24,Austin Gomber,COL,0.5,PIT,PIT,77.0,29
218,8-24,Jake Irvin,WSH,11.0,PHI,PHI,76.0,30
228,8-25,Tarik Skubal,DET,99.5,OAK,OAK,144.0,1
233,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,130.0,2
236,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,123.0,3
235,8-25,Kevin Gausman,TOR,90.5,MIN,TOR,114.0,4
229,8-25,J.T. Ginn,OAK,3.5,DET,OAK,113.0,5
221,8-25,Jacob Misiorowski,MIL,83.5,ARI,MIL,111.0,6
223,8-25,Edward Cabrera,MIA,64.0,ATL,MIA,110.0,7
243,8-25,Shane Baz,TB,43.0,CLE,CLE,107.0,8
240,8-25,JP Sears,SD,7.0,SEA,SEA,105.0,9
227,8-25,Emmet Sheehan,LAD,15.0,CIN,LAD,104.0,10
242,8-25,Tanner Bibee,CLE,81.0,TB,CLE,104.0,10
245,8-25,Cam Schlittler,NYY,10.5,WSH,NYY,97.0,12
220,8-25,Eduardo Rodriguez,ARI,12.0,MIL,MIL,96.0,13
244,8-25,Brad Lord,WSH,0.5,NYY,NYY,96.0,13
239,8-25,Michael McGreevy,STL,10.0,PIT,STL,94.0,15
237,8-25,Kodai Senga,NYM,87.5,PHI,NYM,92.0,16
222,8-25,Bryce Elder,ATL,3.5,MIA,MIA,91.0,18
230,8-25,Shane Smith,CWS,7.5,KC,CWS,91.0,18
231,8-25,Noah Cameron,KC,56.5,CWS,CWS,91.0,18
226,8-25,Brady Singer,CIN,38.5,LAD,LAD,90.0,20
225,8-25,Tomoyuki Sugano,BAL,18.0,BOS,BAL,88.0,21
238,8-25,Mitch Keller,PIT,49.5,STL,STL,88.0,21
232,8-25,Kyle Hendricks,LAA,3.5,TEX,TEX,85.0,23
234,8-25,Bailey Ober,MIN,63.5,TOR,TOR,85.0,23
241,8-25,Bryce Miller,SEA,59.0,SD,SEA,82.0,25
224,8-25,Walker Buehler,BOS,18.5,BAL,BAL,78.0,26
270,8-26,Dylan Cease,SD,95.0,SEA,SEA,126.0,1
255,8-26,Hunter Greene,CIN,94.0,LAD,LAD,123.0,2
274,8-26,MacKenzie Gore,WSH,77.5,NYY,NYY,117.0,3
265,8-26,Max Scherzer,TOR,44.5,MIN,TOR,115.0,4
254,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,114.0,5
257,8-26,Luis Garcia,HOU,0.0,COL,HOU,112.0,7
266,8-26,Jesus Luzardo,PHI,82.0,NYM,NYM,112.0,7
272,8-26,Drew Rasmussen,TB,74.0,CLE,CLE,112.0,7
273,8-26,Joey Cantillo,CLE,8.0,TB,CLE,109.0,9
267,8-26,Sean Manaea,NYM,44.0,PHI,NYM,108.0,10
253,8-26,Matthew Boyd,CHC,89.0,SF,SF,107.0,11
250,8-26,Kyle Bradish,BAL,7.5,BOS,BAL,104.0,12
259,8-26,Jack Perkins,OAK,,DET,OAK,103.0,14
263,8-26,Yusei Kikuchi,LAA,75.5,TEX,TEX,103.0,14
268,8-26,Andre Pallante,STL,5.5,PIT,STL,103.0,14
248,8-26,Hurston Waldrep,ATL,17.0,MIA,MIA,101.0,16
246,8-26,Quinn Priester,MIL,60.5,ARI,MIL,100.0,17
271,8-26,Luis Castillo,SEA,96.0,SD,SEA,98.0,18
258,8-26,Charlie Morton,DET,18.5,OAK,OAK,97.0,20
262,8-26,Patrick Corbin,TEX,12.5,LAA,TEX,97.0,20
275,8-26,Luis Gil,NYY,42.5,WSH,NYY,97.0,20
269,8-26,Braxton Ashcraft,PIT,0.5,STL,STL,96.0,22
247,8-26,Brandon Pfaadt,ARI,64.5,MIL,MIL,95.0,23
251,8-26,Lucas Giolito,BOS,45.5,BAL,BAL,95.0,23
252,8-26,Landen Roupp,SF,19.5,CHC,SF,93.0,25
261,8-26,Michael Lorenzen,KC,5.0,CWS,CWS,92.0,26
260,8-26,Aaron Civale,CWS,8.5,KC,CWS,85.0,27
249,8-26,Sandy Alcantara,MIA,46.5,ATL,MIA,82.0,28
256,8-26,German Marquez,COL,0.5,HOU,HOU,80.0,29
264,8-26,Simeon Woods Richardson,MIN,3.0,TOR,TOR,75.0,30
299,8-27,Sonny Gray,STL,94.5,PIT,STL,132.0,1
278,8-27,Chris Sale,ATL,93.5,MIA,MIA,131.0,2
287,8-27,Framber Valdez,HOU,99.0,COL,HOU,131.0,2
293,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,130.0,4
300,8-27,Bryan Woo,SEA,95.5,SD,SEA,119.0,5
281,8-27,Cade Povich,BAL,4.0,BOS,BAL,117.0,6
305,8-27,Max Fried,NYY,98.5,WSH,NYY,112.0,7
294,8-27,Chris Bassitt,TOR,72.0,MIN,TOR,108.0,8
284,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,107.0,9
295,8-27,Zebby Matthews,MIN,12.5,TOR,TOR,106.0,10
288,8-27,Casey Mize,DET,57.5,OAK,OAK,103.0,11
301,8-27,Yu Darvish,SD,28.0,SEA,SEA,101.0,12
303,8-27,Slade Cecconi,CLE,16.5,TB,CLE,100.0,13
277,8-27,Ryne Nelson,ARI,38.0,MIL,MIL,99.0,14
296,8-27,Nolan McLean,NYM,10.0,PHI,NYM,99.0,14
298,8-27,Mike Burrows,PIT,4.0,STL,STL,98.0,16
302,8-27,Joe Boyle,TB,9.5,CLE,CLE,97.0,17
304,8-27,Cade Cavalli,WSH,6.0,NYY,NYY,96.0,18
291,8-27,Ryan Bergert,KC,7.5,CWS,CWS,93.0,19
280,8-27,Brayan Bello,BOS,44.0,BAL,BAL,91.0,20
285,8-27,Clayton Kershaw,LAD,40.0,CIN,LAD,90.0,21
283,8-27,Justin Verlander,SF,15.0,CHC,SF,89.0,22
289,8-27,Luis Severino,OAK,17.5,DET,OAK,88.0,23
282,8-27,Colin Rea,CHC,20.5,SF,SF,86.0,24
290,8-27,Sean Burke,CWS,7.0,KC,CWS,85.0,25
279,8-27,Cal Quantrill,MIA,2.0,ATL,MIA,84.0,26
297,8-27,Taijuan Walker,PHI,7.5,NYM,NYM,83.0,27
292,8-27,Tyler Anderson,LAA,6.5,TEX,TEX,82.0,28
276,8-27,Jose Quintana,MIL,27.5,ARI,MIL,78.0,29
286,8-27,Bradley Blalock,COL,0.5,HOU,HOU,72.0,30
310,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,135.0,1
312,8-28,Logan Webb,SF,99.0,CHC,SF,123.0,2
306,8-28,Freddy Peralta,MIL,97.0,ARI,MIL,109.0,3
313,8-28,Shota Imanaga,CHC,96.5,SF,SF,108.0,4
319,8-28,Will Warren,NYY,35.0,CWS,CWS,105.0,5
311,8-28,Dean Kremer,BAL,16.5,BOS,BAL,103.0,6
308,8-28,Aaron Nola,PHI,79.0,ATL,PHI,101.0,7
314,8-28,Lance McCullers Jr.,HOU,4.0,COL,HOU,101.0,7
307,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,98.0,9
317,8-28,Janson Junk,MIA,7.5,NYM,NYM,95.0,10
316,8-28,Clay Holmes,NYM,58.5,MIA,NYM,93.0,11
320,8-28,TBD,PIT,,STL,STL,93.0,11
321,8-28,Miles Mikolas,STL,5.0,PIT,STL,89.0,13
318,8-28,Davis Martin,CWS,2.5,NYY,CWS,88.0,14
309,8-28,Joey Wentz,ATL,4.0,PHI,PHI,86.0,15
315,8-28,Antonio Senzatela,COL,0.0,HOU,HOU,66.0,16
341,8-29,Paul Skenes,PIT,99.5,BOS,BOS,123.0,1
345,8-29,George Kirby,SEA,90.5,CLE,CLE,120.0,2
332,8-29,Jose Soriano,LAA,27.5,HOU,HOU,113.0,3
327,8-29,Robbie Ray,SF,92.5,BAL,SF,111.0,4
337,8-29,Brandon Woodruff,MIL,84.5,TOR,TOR,110.0,5
339,8-29,Carlos Rodon,NYY,96.0,CWS,CWS,110.0,5
326,8-29,Trevor Rogers,BAL,69.5,SF,SF,105.0,8
333,8-29,Cristian Javier,HOU,17.5,LAA,HOU,105.0,8
334,8-29,Eury Perez,MIA,54.0,NYM,NYM,105.0,8
340,8-29,Dustin May,BOS,21.0,PIT,BOS,104.0,10
335,8-29,David Peterson,NYM,64.0,MIA,NYM,103.0,11
324,8-29,Ranger Suarez,PHI,79.5,ATL,PHI,102.0,12
329,8-29,Jameson Taillon,CHC,24.0,COL,COL,101.0,13
344,8-29,Logan Taylor Allen,CLE,,SEA,CLE,97.0,14
323,8-29,Blake Snell,LAD,92.0,ARI,LAD,95.0,15
336,8-29,Shane Bieber,TOR,39.0,MIL,TOR,95.0,15
346,8-29,Zack Littell,CIN,43.0,STL,CIN,93.0,17
338,8-29,Yoendrys Gomez,CWS,0.0,NYY,CWS,92.0,19
342,8-29,Nestor Cortes,SD,18.0,MIN,MIN,92.0,19
351,8-29,Jeffrey Springs,OAK,38.0,TEX,OAK,92.0,19
347,8-29,Matthew Liberatore,STL,20.5,CIN,CIN,91.0,21
331,8-29,Michael Wacha,KC,42.0,DET,KC,90.0,22
343,8-29,Travis Adams,MIN,0.0,SD,MIN,90.0,22
322,8-29,Zac Gallen,ARI,77.0,LAD,LAD,88.0,24
349,8-29,Adrian Houser,TB,21.0,WSH,WSH,88.0,24
330,8-29,Chris Paddack,DET,15.0,KC,KC,85.0,26
328,8-29,Kyle Freeland,COL,1.5,CHC,COL,83.0,27
350,8-29,Jack Leiter,TEX,24.5,OAK,OAK,82.0,28
348,8-29,Mitchell Parker,WSH,5.0,TB,WSH,75.0,29
325,8-29,Erick Fedde,ATL,6.0,PHI,PHI,60.0,30
