,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
260,9-11,Brad Lord,WSH,1.0,MIA,MIA,97.0,11
250,9-11,Parker Messick,CLE,14.5,KC,CLE,95.0,12
259,9-11,Sandy Alcantara,MIA,57.5,WSH,MIA,91.0,13
249,9-11,Michael Wacha,KC,38.5,CLE,CLE,89.0,14
248,9-11,Cristian Javier,HOU,14.5,TOR,TOR,87.0,15
251,9-11,Bryce Miller,SEA,56.5,LAA,SEA,87.0,15
246,9-11,Chris Paddack,DET,9.0,NYY,NYY,81.0,17
244,9-11,Tanner Gordon,COL,0.5,SD,SD,78.0,18
268,9-12,Dylan Cease,SD,91.5,COL,SD,133.0,1
286,9-12,Brandon Woodruff,MIL,84.5,STL,MIL,122.0,2
290,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,121.0,3
266,9-12,J.T. Ginn,OAK,3.0,CIN,OAK,118.0,4
272,9-12,Jack Flaherty,DET,77.5,MIA,MIA,118.0,4
264,9-12,Max Scherzer,TOR,55.0,BAL,TOR,112.0,6
288,9-12,Matthew Boyd,CHC,87.0,TB,CHC,111.0,7
262,9-12,Pablo Lopez,MIN,76.5,ARI,MIN,109.0,8
279,9-12,Tyler Glasnow,LAD,91.5,SF,SF,107.0,9
277,9-12,Luis Castillo,SEA,92.0,LAA,SEA,105.0,10
289,9-12,David Peterson,NYM,64.5,TEX,NYM,105.0,10
282,9-12,Payton Tolle,BOS,19.5,NYY,BOS,102.0,12
284,9-12,TBD,WSH,,PIT,WSH,102.0,12
273,9-12,Hurston Waldrep,ATL,60.0,HOU,ATL,101.0,15
278,9-12,TBD,LAA,,SEA,SEA,101.0,15
287,9-12,Shane Baz,TB,35.0,CHC,CHC,101.0,15
265,9-12,Brady Singer,CIN,54.0,OAK,OAK,99.0,17
270,9-12,Slade Cecconi,CLE,8.5,CWS,CLE,97.0,19
271,9-12,Adam Mazur,MIA,0.0,DET,MIA,97.0,19
280,9-12,Justin Verlander,SF,16.0,LAD,SF,97.0,19
283,9-12,Mitch Keller,PIT,42.0,WSH,WSH,97.0,19
261,9-12,Brandon Pfaadt,ARI,57.5,MIN,MIN,96.0,22
276,9-12,Michael Lorenzen,KC,6.0,PHI,PHI,93.0,23
285,9-12,Andre Pallante,STL,5.0,MIL,MIL,92.0,24
274,9-12,Spencer Arrighetti,HOU,16.5,ATL,ATL,89.0,25
281,9-12,Luis Gil,NYY,43.0,BOS,BOS,88.0,26
263,9-12,Dean Kremer,BAL,18.5,TOR,TOR,86.0,27
269,9-12,Bryse Wilson,CWS,,CLE,CLE,75.0,28
275,9-12,Walker Buehler,PHI,14.0,KC,PHI,69.0,29
267,9-12,Chase Dollander,COL,1.5,SD,SD,67.0,30
301,9-13,Tarik Skubal,DET,99.5,MIA,MIA,146.0,1
296,9-13,Hunter Greene,CIN,95.0,OAK,OAK,138.0,2
308,9-13,Bryan Woo,SEA,96.0,LAA,SEA,127.0,3
303,9-13,Hunter Brown,HOU,98.5,ATL,ATL,124.0,4
309,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,120.0,5
315,9-13,Jacob Misiorowski,MIL,72.0,STL,MIL,119.0,6
316,9-13,Sonny Gray,STL,94.0,MIL,MIL,119.0,6
294,9-13,Chris Bassitt,TOR,68.0,BAL,TOR,110.0,8
297,9-13,Yu Darvish,SD,28.0,COL,SD,109.0,9
312,9-13,Max Fried,NYY,98.5,BOS,BOS,108.0,10
317,9-13,Drew Rasmussen,TB,78.5,CHC,CHC,105.0,11
295,9-13,Luis Morales,OAK,11.0,CIN,OAK,104.0,12
293,9-13,Trevor Rogers,BAL,78.5,TOR,TOR,103.0,13
313,9-13,Cade Cavalli,WSH,4.5,PIT,WSH,102.0,14
314,9-13,Carmen Mlodzinski,PIT,1.5,WSH,WSH,101.0,15
292,9-13,Ryne Nelson,ARI,28.5,MIN,MIN,100.0,17
299,9-13,Logan Taylor Allen,CLE,,CWS,CLE,100.0,17
302,9-13,Janson Junk,MIA,4.0,DET,MIA,100.0,17
304,9-13,Spencer Strider,ATL,77.0,HOU,ATL,100.0,17
291,9-13,Bailey Ober,MIN,59.0,ARI,MIN,96.0,20
311,9-13,Dustin May,BOS,26.5,NYY,BOS,96.0,20
306,9-13,Ryan Bergert,KC,17.5,PHI,PHI,93.0,22
320,9-13,Kodai Senga,NYM,81.5,TEX,NYM,92.0,23
310,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,91.0,24
319,9-13,Patrick Corbin,TEX,8.0,NYM,NYM,89.0,25
300,9-13,Davis Martin,CWS,3.5,CLE,CLE,87.0,26
318,9-13,Colin Rea,CHC,16.5,TB,CHC,87.0,26
307,9-13,Jose Urena,LAA,,SEA,SEA,85.0,28
298,9-13,Kyle Freeland,COL,1.5,SD,SD,79.0,29
305,9-13,Taijuan Walker,PHI,8.0,KC,PHI,78.0,30
341,9-14,Logan Webb,SF,99.0,LAD,SF,130.0,1
339,9-14,George Kirby,SEA,90.0,LAA,SEA,119.0,2
350,9-14,Sean Manaea,NYM,32.0,TEX,NYM,119.0,2
325,9-14,Nick Lodolo,CIN,70.5,OAK,OAK,115.0,4
349,9-14,Shota Imanaga,CHC,96.0,TB,CHC,114.0,5
340,9-14,Emmet Sheehan,LAD,21.0,SF,SF,107.0,6
345,9-14,Braxton Ashcraft,PIT,11.5,WSH,WSH,106.0,7
332,9-14,Eury Perez,MIA,46.0,DET,MIA,105.0,8
334,9-14,Luis Garcia,HOU,0.5,ATL,ATL,103.0,9
335,9-14,Luis Garcia,HOU,0.5,ATL,ATL,102.0,10
327,9-14,Nestor Cortes,SD,18.5,COL,SD,100.0,11
342,9-14,Will Warren,NYY,30.5,BOS,BOS,100.0,11
336,9-14,Aaron Nola,PHI,77.0,KC,PHI,99.0,13
323,9-14,Jose Berrios,TOR,69.5,BAL,TOR,98.0,14
331,9-14,Charlie Morton,DET,21.5,MIA,MIA,98.0,14
321,9-14,Anthony DeSclafani,ARI,0.5,MIN,MIN,97.0,16
329,9-14,Gavin Williams,CLE,49.0,CWS,CLE,95.0,17
343,9-14,Lucas Giolito,BOS,47.0,NYY,BOS,93.0,18
351,9-14,Jacob Latz,TEX,0.5,NYM,NYM,93.0,18
326,9-14,Luis Severino,OAK,16.0,CIN,OAK,87.0,21
330,9-14,Yoendrys Gomez,CWS,3.0,CLE,CLE,87.0,21
337,9-14,Seth Lugo,KC,67.5,PHI,PHI,87.0,21
322,9-14,Simeon Woods Richardson,MIN,2.0,ARI,MIN,83.0,23
333,9-14,Joey Wentz,ATL,4.0,HOU,ATL,83.0,23
338,9-14,Kyle Hendricks,LAA,3.5,SEA,SEA,82.0,25
348,9-14,Adrian Houser,TB,19.0,CHC,CHC,81.0,26
347,9-14,Miles Mikolas,STL,4.0,MIL,MIL,77.0,27
344,9-14,Mitchell Parker,WSH,4.5,PIT,WSH,75.0,28
346,9-14,Jose Quintana,MIL,26.5,STL,MIL,75.0,28
324,9-14,Tomoyuki Sugano,BAL,19.0,TOR,TOR,74.0,30
328,9-14,German Marquez,COL,0.5,SD,SD,64.0,31
5,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,135.0,1
23,9-2,Logan Webb,SF,99.0,COL,COL,131.0,2
20,9-2,Bryan Woo,SEA,96.0,TB,TB,121.0,3
17,9-2,Framber Valdez,HOU,98.0,NYY,HOU,117.0,4
16,9-2,Max Fried,NYY,98.5,HOU,HOU,111.0,5
21,9-2,Drew Rasmussen,TB,78.5,SEA,TB,111.0,5
27,9-2,Nick Lodolo,CIN,70.5,TOR,CIN,109.0,7
0,9-2,Shota Imanaga,CHC,96.0,ATL,CHC,106.0,8
14,9-2,Nolan McLean,NYM,55.0,DET,DET,106.0,8
9,9-2,Michael Lorenzen,KC,6.0,LAA,KC,103.0,10
10,9-2,Carmen Mlodzinski,PIT,1.5,LAD,PIT,103.0,10
2,9-2,Yu Darvish,SD,28.0,BAL,SD,101.0,12
15,9-2,Sawyer Gipson-Long,DET,0.5,NYM,DET,97.0,13
12,9-2,Adam Mazur,MIA,0.0,WSH,WSH,95.0,15
13,9-2,Cade Cavalli,WSH,4.5,MIA,WSH,95.0,15
24,9-2,Nabil Crismatt,ARI,2.0,TEX,ARI,95.0,15
26,9-2,Jose Berrios,TOR,69.5,CIN,CIN,94.0,17
4,9-2,Slade Cecconi,CLE,8.5,BOS,BOS,93.0,18
8,9-2,TBD,LAA,,KC,KC,93.0,18
25,9-2,Jacob Latz,TEX,0.5,ARI,ARI,92.0,20
11,9-2,Clayton Kershaw,LAD,49.0,PIT,PIT,91.0,21
22,9-2,Kyle Freeland,COL,1.5,SF,COL,91.0,21
3,9-2,Tyler Wells,BAL,0.5,SD,SD,87.0,23
6,9-2,Simeon Woods Richardson,MIN,2.0,CWS,MIN,85.0,24
7,9-2,Davis Martin,CWS,3.5,MIN,MIN,84.0,25
18,9-2,Miles Mikolas,STL,4.0,OAK,STL,83.0,26
19,9-2,Luis Severino,OAK,16.0,STL,STL,81.0,27
1,9-2,Joey Wentz,ATL,4.0,CHC,CHC,80.0,28
38,9-3,Shohei Ohtani,LAD,100.0,PIT,PIT,116.0,1
34,9-3,Zebby Matthews,MIN,8.5,CWS,MIN,115.0,2
51,9-3,George Kirby,SEA,90.0,TB,TB,113.0,3
39,9-3,Braxton Ashcraft,PIT,11.5,LAD,PIT,107.0,4
56,9-3,Shane Bieber,TOR,65.5,CIN,CIN,106.0,5
53,9-3,Robbie Ray,SF,91.5,COL,COL,105.0,6
40,9-3,Eury Perez,MIA,46.0,WSH,WSH,104.0,7
36,9-3,Ryan Bergert,KC,17.5,LAA,KC,102.0,8
44,9-3,Will Warren,NYY,30.5,HOU,HOU,102.0,8
32,9-3,Kyle Harrison,BOS,2.5,CLE,BOS,101.0,10
48,9-3,Aaron Nola,PHI,77.0,MIL,MIL,101.0,10
30,9-3,Cade Povich,BAL,3.5,SD,SD,100.0,12
43,9-3,Casey Mize,DET,51.0,NYM,DET,97.0,13
54,9-3,Zac Gallen,ARI,75.5,TEX,ARI,97.0,13
33,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,15
42,9-3,Clay Holmes,NYM,59.0,DET,DET,95.0,15
31,9-3,Nestor Cortes,SD,18.5,BAL,SD,93.0,18
45,9-3,Jason Alexander,HOU,16.0,NYY,HOU,93.0,18
47,9-3,Matthew Liberatore,STL,17.5,OAK,STL,93.0,18
29,9-3,Cade Horton,CHC,49.5,ATL,CHC,91.0,20
50,9-3,Adrian Houser,TB,19.0,SEA,TB,87.0,21
46,9-3,Jeffrey Springs,OAK,28.5,STL,STL,86.0,22
28,9-3,Bryce Elder,ATL,4.0,CHC,CHC,85.0,24
55,9-3,Jack Leiter,TEX,29.5,ARI,ARI,85.0,24
57,9-3,Zack Littell,CIN,37.0,TOR,CIN,85.0,24
35,9-3,Yoendrys Gomez,CWS,3.0,MIN,MIN,84.0,26
37,9-3,Jose Urena,LAA,,KC,KC,77.0,27
52,9-3,German Marquez,COL,0.5,SF,COL,76.0,28
49,9-3,Jose Quintana,MIL,26.5,PHI,MIL,73.0,29
41,9-3,Mitchell Parker,WSH,4.5,MIA,WSH,68.0,30
64,9-4,Paul Skenes,PIT,99.5,LAD,PIT,130.0,1
68,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,111.0,2
67,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,107.0,3
69,9-4,Ranger Suarez,PHI,84.5,MIL,MIL,107.0,3
59,9-4,Ryan Pepiot,TB,67.5,CLE,TB,105.0,5
65,9-4,Blake Snell,LAD,93.5,PIT,PIT,99.0,6
66,9-4,Cristian Javier,HOU,14.5,NYY,HOU,98.0,7
63,9-4,Seth Lugo,KC,67.5,LAA,KC,97.0,8
58,9-4,Gavin Williams,CLE,49.0,TB,TB,94.0,9
61,9-4,Shane Smith,CWS,10.5,MIN,MIN,91.0,10
60,9-4,Taj Bradley,MIN,26.5,CWS,MIN,90.0,11
62,9-4,Kyle Hendricks,LAA,3.5,KC,KC,74.0,12
93,9-5,Logan Gilbert,SEA,97.5,ATL,ATL,144.0,1
92,9-5,Chris Sale,ATL,95.5,SEA,ATL,134.0,2
89,9-5,Cristopher Sanchez,PHI,95.5,MIA,MIA,127.0,3
82,9-5,Joe Ryan,MIN,97.5,KC,KC,125.0,4
91,9-5,Nick Pivetta,SD,95.0,COL,COL,124.0,5
87,9-5,Jose Soriano,LAA,28.0,OAK,LAA,118.0,6
73,9-5,Ian Seymour,TB,11.5,CLE,TB,112.0,7
78,9-5,Tyler Glasnow,LAD,91.5,BAL,BAL,112.0,7
96,9-5,Kevin Gausman,TOR,90.5,NYY,NYY,108.0,9
86,9-5,Mason Barnett,OAK,0.5,LAA,LAA,103.0,10
77,9-5,Merrill Kelly,TEX,84.0,HOU,TEX,102.0,11
85,9-5,Andrew Abbott,CIN,81.5,NYM,CIN,101.0,12
74,9-5,Martin Perez,CWS,7.0,DET,DET,100.0,14
80,9-5,Quinn Priester,MIL,51.5,PIT,PIT,100.0,14
84,9-5,Jonah Tong,NYM,34.0,CIN,CIN,100.0,14
81,9-5,Johan Oviedo,PIT,2.5,MIL,PIT,99.0,16
97,9-5,Cam Schlittler,NYY,49.5,TOR,NYY,99.0,16
71,9-5,Eduardo Rodriguez,ARI,7.5,BOS,ARI,98.0,18
79,9-5,Dean Kremer,BAL,18.5,LAD,BAL,98.0,18
70,9-5,Payton Tolle,BOS,19.5,ARI,ARI,96.0,20
72,9-5,Tanner Bibee,CLE,75.0,TB,TB,96.0,20
98,9-5,Javier Assad,CHC,8.0,WSH,CHC,95.0,22
83,9-5,Noah Cameron,KC,39.5,MIN,KC,92.0,23
95,9-5,Michael McGreevy,STL,13.0,SF,STL,91.0,24
90,9-5,McCade Brown,COL,0.0,SD,COL,89.0,25
76,9-5,Spencer Arrighetti,HOU,16.5,TEX,TEX,88.0,26
94,9-5,Carson Seymour,SF,0.5,STL,STL,88.0,26
75,9-5,Chris Paddack,DET,9.0,CWS,DET,87.0,28
88,9-5,Valente Bellozo,MIA,0.0,PHI,MIA,79.0,29
99,9-5,Jake Irvin,WSH,9.5,CHC,CHC,71.0,30
109,9-6,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,125.0,1
116,9-6,J.T. Ginn,OAK,3.0,LAA,LAA,125.0,1
106,9-6,Hunter Brown,HOU,98.5,TEX,TEX,123.0,3
107,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,123.0,3
110,9-6,Brandon Woodruff,MIL,84.5,PIT,PIT,121.0,5
104,9-6,Jack Flaherty,DET,77.5,CWS,DET,120.0,6
118,9-6,Jesus Luzardo,PHI,83.0,MIA,MIA,119.0,7
108,9-6,Trevor Rogers,BAL,78.5,LAD,BAL,115.0,8
121,9-6,Michael King,SD,88.5,COL,COL,114.0,9
129,9-6,Matthew Boyd,CHC,87.0,WSH,CHC,108.0,10
102,9-6,Shane Baz,TB,35.0,CLE,TB,107.0,11
114,9-6,David Peterson,NYM,64.5,CIN,CIN,105.0,12
127,9-6,Max Scherzer,TOR,55.0,NYY,NYY,105.0,12
101,9-6,Brandon Pfaadt,ARI,57.5,BOS,ARI,104.0,14
113,9-6,Pablo Lopez,MIN,76.5,KC,KC,104.0,14
117,9-6,Yusei Kikuchi,LAA,68.0,OAK,LAA,103.0,16
123,9-6,Hurston Waldrep,ATL,60.0,SEA,ATL,103.0,16
103,9-6,Parker Messick,CLE,14.5,TB,TB,100.0,18
115,9-6,Brady Singer,CIN,54.0,NYM,CIN,97.0,19
125,9-6,Andre Pallante,STL,5.0,SF,STL,97.0,19
111,9-6,Mitch Keller,PIT,42.0,MIL,PIT,94.0,21
128,9-6,Brad Lord,WSH,1.0,CHC,CHC,92.0,22
112,9-6,Michael Wacha,KC,38.5,MIN,KC,91.0,23
124,9-6,Justin Verlander,SF,16.0,STL,STL,91.0,23
100,9-6,Dustin May,BOS,26.5,ARI,ARI,90.0,25
119,9-6,Sandy Alcantara,MIA,57.5,PHI,MIA,89.0,26
120,9-6,Tanner Gordon,COL,0.5,SD,COL,86.0,27
126,9-6,Luis Gil,NYY,43.0,TOR,NYY,85.0,28
122,9-6,Bryce Miller,SEA,56.5,ATL,ATL,82.0,29
105,9-6,Bryse Wilson,CWS,,DET,DET,75.0,30
135,9-7,Tarik Skubal,DET,99.5,CWS,DET,148.0,1
146,9-7,Hunter Greene,CIN,95.0,NYM,CIN,136.0,2
152,9-7,Dylan Cease,SD,91.5,COL,COL,125.0,3
156,9-7,Sonny Gray,STL,94.0,SF,STL,125.0,3
141,9-7,Jacob Misiorowski,MIL,72.0,PIT,PIT,118.0,5
140,9-7,Emmet Sheehan,LAD,21.0,BAL,BAL,113.0,6
133,9-7,Drew Rasmussen,TB,78.5,CLE,TB,111.0,7
147,9-7,Luis Morales,OAK,11.0,LAA,LAA,111.0,7
131,9-7,Ryne Nelson,ARI,28.5,BOS,ARI,108.0,9
158,9-7,Max Fried,NYY,98.5,TOR,NYY,105.0,10
157,9-7,Chris Bassitt,TOR,68.0,NYY,NYY,103.0,11
136,9-7,Luis Garcia,HOU,0.5,TEX,TEX,102.0,12
154,9-7,Spencer Strider,ATL,77.0,SEA,ATL,102.0,12
137,9-7,Luis Garcia,HOU,0.5,TEX,TEX,101.0,14
148,9-7,TBD,LAA,,OAK,LAA,101.0,14
153,9-7,Luis Castillo,SEA,92.0,ATL,ATL,100.0,16
143,9-7,Michael Lorenzen,KC,6.0,MIN,KC,99.0,17
142,9-7,Carmen Mlodzinski,PIT,1.5,MIL,PIT,98.0,18
132,9-7,Slade Cecconi,CLE,8.5,TB,TB,96.0,19
149,9-7,Adam Mazur,MIA,0.0,PHI,MIA,94.0,20
155,9-7,Kai-Wei Teng,SF,0.0,STL,STL,93.0,21
159,9-7,TBD,WSH,,CHC,CHC,93.0,21
145,9-7,Kodai Senga,NYM,81.5,CIN,CIN,92.0,23
144,9-7,Bailey Ober,MIN,59.0,KC,KC,91.0,24
138,9-7,Patrick Corbin,TEX,8.0,HOU,TEX,90.0,25
130,9-7,Lucas Giolito,BOS,47.0,ARI,ARI,87.0,26
134,9-7,Davis Martin,CWS,3.5,DET,DET,87.0,26
139,9-7,Tomoyuki Sugano,BAL,19.0,LAD,BAL,86.0,28
150,9-7,Taijuan Walker,PHI,8.0,MIA,MIA,83.0,29
160,9-7,Colin Rea,CHC,16.5,WSH,CHC,83.0,29
151,9-7,Chase Dollander,COL,1.5,SD,COL,75.0,31
161,9-8,Logan Webb,SF,99.0,ARI,SF,127.0,1
180,9-8,Bryan Woo,SEA,96.0,STL,SEA,121.0,2
177,9-8,Sean Manaea,NYM,32.0,PHI,PHI,116.0,3
165,9-8,Shota Imanaga,CHC,96.0,ATL,ATL,110.0,4
168,9-8,Nick Lodolo,CIN,70.5,SD,SD,105.0,5
169,9-8,Clayton Kershaw,LAD,49.0,COL,LAD,101.0,6
178,9-8,Aaron Nola,PHI,77.0,NYM,PHI,101.0,6
167,9-8,Yu Darvish,SD,28.0,CIN,SD,100.0,8
181,9-8,Janson Junk,MIA,4.0,WSH,MIA,99.0,9
162,9-8,Anthony DeSclafani,ARI,0.5,SF,SF,98.0,10
182,9-8,Cade Cavalli,WSH,4.5,MIA,MIA,98.0,10
171,9-8,Ryan Bergert,KC,17.5,CLE,CLE,97.0,12
173,9-8,Jacob Latz,TEX,0.5,MIL,TEX,94.0,13
172,9-8,Logan Taylor Allen,CLE,,KC,CLE,93.0,14
176,9-8,Simeon Woods Richardson,MIN,2.0,LAA,LAA,92.0,15
163,9-8,Luis Severino,OAK,16.0,BOS,OAK,91.0,16
164,9-8,Brayan Bello,BOS,53.0,OAK,OAK,88.0,17
175,9-8,Jose Urena,LAA,,MIN,LAA,85.0,18
170,9-8,Kyle Freeland,COL,1.5,LAD,LAD,83.0,19
179,9-8,Miles Mikolas,STL,4.0,SEA,SEA,83.0,19
166,9-8,Joey Wentz,ATL,4.0,CHC,ATL,81.0,21
174,9-8,Jose Quintana,MIL,26.5,TEX,TEX,74.0,22
185,9-9,Garrett Crochet,BOS,99.5,OAK,OAK,134.0,1
192,9-9,Shohei Ohtani,LAD,100.0,COL,LAD,127.0,2
201,9-9,Zebby Matthews,MIN,8.5,LAA,LAA,122.0,3
208,9-9,George Kirby,SEA,90.0,STL,SEA,114.0,4
200,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,111.0,5
205,9-9,Kyle Bradish,BAL,21.5,PIT,BAL,110.0,6
204,9-9,Ranger Suarez,PHI,84.5,NYM,PHI,108.0,7
206,9-9,Braxton Ashcraft,PIT,11.5,BAL,BAL,108.0,7
195,9-9,Framber Valdez,HOU,98.0,TOR,TOR,107.0,9
194,9-9,Will Warren,NYY,30.5,DET,NYY,105.0,10
212,9-9,Eury Perez,MIA,46.0,WSH,MIA,104.0,11
183,9-9,Robbie Ray,SF,91.5,ARI,SF,102.0,12
203,9-9,Nolan McLean,NYM,55.0,PHI,PHI,102.0,12
184,9-9,Zac Gallen,ARI,75.5,SF,SF,95.0,14
186,9-9,Jeffrey Springs,OAK,28.5,BOS,OAK,95.0,14
188,9-9,Cade Horton,CHC,49.5,ATL,ATL,94.0,16
193,9-9,Charlie Morton,DET,21.5,NYY,NYY,94.0,16
207,9-9,Matthew Liberatore,STL,17.5,SEA,SEA,93.0,18
196,9-9,Jose Berrios,TOR,69.5,HOU,TOR,92.0,19
190,9-9,Nestor Cortes,SD,18.5,CIN,SD,91.0,21
197,9-9,Seth Lugo,KC,67.5,CLE,CLE,91.0,21
209,9-9,Yoendrys Gomez,CWS,3.0,TB,CWS,91.0,21
198,9-9,Gavin Williams,CLE,49.0,KC,CLE,88.0,23
199,9-9,Jack Leiter,TEX,29.5,MIL,TEX,87.0,24
187,9-9,Bryce Elder,ATL,4.0,CHC,ATL,86.0,25
210,9-9,Adrian Houser,TB,19.0,CWS,CWS,84.0,26
202,9-9,Kyle Hendricks,LAA,3.5,MIN,LAA,82.0,27
189,9-9,Zack Littell,CIN,37.0,SD,SD,81.0,28
211,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,70.0,29
191,9-9,German Marquez,COL,0.5,LAD,LAD,68.0,30
