,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
21,9-19,Charlie Morton,DET,17.5,ATL,DET,91.0,23
46,9-19,Michael Lorenzen,KC,7.5,TOR,KC,91.0,23
45,9-19,Clayton Kershaw,LAD,49.5,SF,LAD,88.0,25
36,9-19,Luis Severino,OAK,22.0,PIT,PIT,86.0,26
30,9-19,Tyler Mahle,TEX,28.0,MIA,TEX,81.0,27
41,9-19,Davis Martin,CWS,4.0,SD,CWS,80.0,28
29,9-19,Bradley Blalock,COL,0.0,LAA,COL,73.0,29
39,9-19,Walker Buehler,PHI,13.0,ARI,ARI,68.0,30
59,9-20,Joe Ryan,MIN,96.0,CLE,MIN,126.0,1
74,9-20,George Kirby,SEA,87.0,HOU,HOU,114.0,2
75,9-20,Framber Valdez,HOU,96.5,SEA,HOU,113.0,3
76,9-20,Tyler Glasnow,LAD,92.0,SF,LAD,111.0,4
66,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,109.0,5
81,9-20,Nolan McLean,NYM,71.5,WSH,NYM,109.0,5
64,9-20,Chad Patrick,MIL,4.5,STL,STL,106.0,7
69,9-20,Bubba Chandler,PIT,20.5,OAK,PIT,103.0,8
56,9-20,Bailey Ober,MIN,61.0,CLE,MIN,102.0,10
73,9-20,Yu Darvish,SD,36.5,CWS,CWS,102.0,10
78,9-20,Shane Bieber,TOR,65.5,KC,KC,102.0,10
52,9-20,Kyle Harrison,BOS,2.0,TB,TB,101.0,12
58,9-20,Parker Messick,CLE,24.0,MIN,MIN,98.0,13
53,9-20,Adrian Houser,TB,25.5,BOS,TB,97.0,14
68,9-20,Luis Morales,OAK,29.5,PIT,PIT,97.0,14
71,9-20,Zac Gallen,ARI,81.5,PHI,ARI,96.0,16
77,9-20,Kai-Wei Teng,SF,3.5,LAD,LAD,93.0,17
80,9-20,Cade Cavalli,WSH,10.0,NYM,NYM,93.0,17
57,9-20,Slade Cecconi,CLE,21.5,MIN,MIN,92.0,19
51,9-20,Joey Wentz,ATL,3.5,DET,DET,91.0,20
54,9-20,Javier Assad,CHC,4.0,CIN,CIN,89.0,21
62,9-20,Patrick Corbin,TEX,9.5,MIA,TEX,89.0,21
55,9-20,Zack Littell,CIN,37.5,CHC,CIN,88.0,23
79,9-20,Noah Cameron,KC,37.5,TOR,KC,88.0,23
63,9-20,Adam Mazur,MIA,0.5,TEX,TEX,87.0,25
72,9-20,Yoendrys Gomez,CWS,3.0,SD,CWS,86.0,26
67,9-20,Tomoyuki Sugano,BAL,12.5,NYY,BAL,85.0,27
50,9-20,Keider Montero,DET,1.0,ATL,DET,83.0,28
60,9-20,Kyle Hendricks,LAA,6.0,COL,COL,82.0,29
61,9-20,German Marquez,COL,1.0,LAA,COL,78.0,30
65,9-20,Miles Mikolas,STL,5.0,MIL,STL,77.0,31
70,9-20,Taijuan Walker,PHI,7.5,ARI,ARI,73.0,32
104,9-21,Logan Gilbert,SEA,97.0,HOU,HOU,140.0,1
107,9-21,Emmet Sheehan,LAD,35.5,SF,LAD,116.0,2
99,9-21,Mike Burrows,PIT,7.0,OAK,PIT,110.0,3
85,9-21,Ryan Pepiot,TB,67.0,BOS,TB,108.0,5
92,9-21,Eury Perez,MIA,29.0,TEX,TEX,108.0,5
97,9-21,Kyle Bradish,BAL,47.5,NYY,BAL,108.0,5
84,9-21,Connelly Early,BOS,10.5,TB,TB,107.0,7
102,9-21,Michael King,SD,87.5,CWS,CWS,107.0,7
96,9-21,Cam Schlittler,NYY,43.5,BAL,BAL,106.0,9
82,9-21,Spencer Strider,ATL,78.0,DET,DET,103.0,10
83,9-21,Casey Mize,DET,54.5,ATL,DET,101.0,11
87,9-21,Andrew Abbott,CIN,76.0,CHC,CIN,100.0,13
89,9-21,Joey Cantillo,CLE,12.5,MIN,MIN,100.0,13
101,9-21,Aaron Nola,PHI,75.5,ARI,ARI,100.0,13
91,9-21,Kyle Freeland,COL,2.0,LAA,COL,99.0,15
90,9-21,Caden Dana,LAA,0.5,COL,COL,97.0,16
88,9-21,Simeon Woods Richardson,MIN,3.0,CLE,MIN,94.0,18
94,9-21,Robert Gasser,MIL,0.5,STL,STL,94.0,18
109,9-21,Trey Yesavage,TOR,10.5,KC,KC,94.0,18
111,9-21,Clay Holmes,NYM,52.5,WSH,NYM,94.0,18
86,9-21,Jameson Taillon,CHC,31.0,CIN,CIN,92.0,21
105,9-21,Jason Alexander,HOU,18.0,SEA,HOU,92.0,21
100,9-21,Eduardo Rodriguez,ARI,13.5,PHI,ARI,91.0,23
98,9-21,Jeffrey Springs,OAK,24.5,PIT,PIT,90.0,24
93,9-21,Jack Leiter,TEX,36.0,MIA,TEX,88.0,25
95,9-21,Matthew Liberatore,STL,17.5,MIL,STL,88.0,25
103,9-21,Sean Burke,CWS,3.0,SD,CWS,84.0,27
106,9-21,Carson Whisenhunt,SF,1.5,LAD,LAD,82.0,28
108,9-21,Michael Wacha,KC,33.0,TOR,KC,81.0,29
110,9-21,Mitchell Parker,WSH,5.5,NYM,NYM,66.0,30
117,9-22,Chris Sale,ATL,97.0,WSH,ATL,139.0,1
112,9-22,Nick Pivetta,SD,95.0,MIL,SD,117.0,2
113,9-22,Freddy Peralta,MIL,97.5,SD,SD,105.0,3
114,9-22,Justin Verlander,SF,27.0,STL,SF,95.0,4
115,9-22,Michael McGreevy,STL,8.0,SF,SF,86.0,5
116,9-22,Jake Irvin,WSH,8.0,ATL,ATL,75.0,6
129,9-23,Cole Ragans,KC,80.0,LAA,LAA,134.0,1
143,9-23,Logan Webb,SF,98.0,STL,SF,127.0,2
135,9-23,Brandon Woodruff,MIL,81.5,SD,SD,122.0,3
124,9-23,Jack Flaherty,DET,73.0,CLE,CLE,114.0,4
131,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,113.0,6
145,9-23,Ian Seymour,TB,12.5,BAL,BAL,113.0,6
147,9-23,MacKenzie Gore,WSH,63.5,ATL,ATL,113.0,6
136,9-23,Zebby Matthews,MIN,8.0,TEX,TEX,109.0,8
132,9-23,Ranger Suarez,PHI,88.0,MIA,PHI,108.0,9
137,9-23,Merrill Kelly,TEX,84.5,MIN,TEX,106.0,10
128,9-23,Jose Soriano,LAA,27.5,KC,LAA,105.0,11
146,9-23,Hurston Waldrep,ATL,45.0,WSH,ATL,105.0,11
141,9-23,Brady Singer,CIN,57.5,PIT,CIN,103.0,13
140,9-23,Braxton Ashcraft,PIT,8.5,CIN,CIN,101.0,14
130,9-23,Brandon Pfaadt,ARI,55.5,LAD,ARI,100.0,15
144,9-23,Dean Kremer,BAL,11.5,TB,BAL,100.0,15
139,9-23,David Peterson,NYM,49.0,CHC,CHC,99.0,17
120,9-23,Bryce Miller,SEA,57.0,COL,SEA,97.0,18
119,9-23,Jose Berrios,TOR,66.5,BOS,TOR,96.0,19
125,9-23,Gavin Williams,CLE,53.0,DET,CLE,95.0,20
127,9-23,Cristian Javier,HOU,11.5,OAK,OAK,95.0,20
122,9-23,Shane Smith,CWS,19.0,NYY,NYY,93.0,23
133,9-23,Ryan Weathers,MIA,7.0,PHI,PHI,93.0,23
138,9-23,Cade Horton,CHC,62.0,NYM,CHC,93.0,23
126,9-23,Mason Barnett,OAK,0.0,HOU,OAK,90.0,25
142,9-23,Andre Pallante,STL,4.5,SF,SF,89.0,26
121,9-23,McCade Brown,COL,0.0,SEA,SEA,85.0,27
118,9-23,Lucas Giolito,BOS,47.0,TOR,TOR,80.0,28
123,9-23,Luis Gil,NYY,44.5,CWS,NYY,79.0,29
134,9-23,Randy Vasquez,SD,3.5,MIL,SD,59.0,30
171,9-24,Hunter Greene,CIN,95.5,PIT,CIN,143.0,1
154,9-24,Tarik Skubal,DET,99.5,CLE,CLE,142.0,2
170,9-24,Paul Skenes,PIT,99.5,CIN,CIN,128.0,3
167,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,125.0,4
162,9-24,Cristopher Sanchez,PHI,95.5,MIA,PHI,124.0,5
173,9-24,Sonny Gray,STL,92.5,SF,SF,120.0,6
156,9-24,Hunter Brown,HOU,98.5,OAK,OAK,119.0,7
157,9-24,J.T. Ginn,OAK,3.5,HOU,OAK,117.0,8
165,9-24,Dylan Cease,SD,92.5,MIL,SD,117.0,8
148,9-24,Kevin Gausman,TOR,92.0,BOS,TOR,116.0,10
151,9-24,Luis Castillo,SEA,91.5,COL,SEA,112.0,11
152,9-24,Max Fried,NYY,98.5,CWS,NYY,111.0,12
174,9-24,Shane Baz,TB,35.5,BAL,BAL,110.0,13
175,9-24,Tyler Wells,BAL,21.0,TB,BAL,106.0,14
161,9-24,Blake Snell,LAD,92.0,ARI,ARI,104.0,15
172,9-24,Robbie Ray,SF,87.0,STL,SF,104.0,15
155,9-24,Tanner Bibee,CLE,75.5,DET,CLE,100.0,18
160,9-24,Ryne Nelson,ARI,37.0,LAD,ARI,100.0,18
168,9-24,Matthew Boyd,CHC,81.0,NYM,CHC,100.0,18
158,9-24,Seth Lugo,KC,56.5,LAA,LAA,98.0,20
176,9-24,Brad Lord,WSH,0.5,ATL,ATL,97.0,21
150,9-24,Tanner Gordon,COL,0.5,SEA,SEA,96.0,22
177,9-24,Bryce Elder,ATL,13.5,WSH,ATL,94.0,23
159,9-24,Yusei Kikuchi,LAA,61.5,KC,LAA,92.0,24
164,9-24,Quinn Priester,MIL,57.5,SD,SD,91.0,25
169,9-24,Jonah Tong,NYM,19.0,CHC,CHC,90.0,26
163,9-24,Sandy Alcantara,MIA,62.5,PHI,PHI,88.0,27
166,9-24,Taj Bradley,MIN,27.0,TEX,TEX,88.0,27
153,9-24,Martin Perez,CWS,7.5,NYY,NYY,86.0,29
149,9-24,Brayan Bello,BOS,50.0,TOR,TOR,78.0,30
181,9-25,Bryan Woo,SEA,96.5,COL,SEA,135.0,1
179,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,126.0,2
191,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,118.0,3
199,9-25,Nick Lodolo,CIN,70.0,PIT,CIN,117.0,4
192,9-25,Jesus Luzardo,PHI,86.0,MIA,PHI,115.0,5
186,9-25,Framber Valdez,HOU,96.5,OAK,OAK,113.0,6
201,9-25,Cade Povich,BAL,3.5,TB,BAL,112.0,7
178,9-25,Chris Bassitt,TOR,69.0,BOS,TOR,110.0,8
200,9-25,Drew Rasmussen,TB,77.5,BAL,BAL,109.0,9
195,9-25,Pablo Lopez,MIN,80.5,TEX,TEX,108.0,10
182,9-25,Will Warren,NYY,32.0,CWS,NYY,104.0,11
189,9-25,Michael Lorenzen,KC,7.5,LAA,LAA,104.0,11
185,9-25,Logan Taylor Allen,CLE,,DET,CLE,99.0,13
190,9-25,Zac Gallen,ARI,81.5,LAD,ARI,97.0,14
184,9-25,Charlie Morton,DET,17.5,CLE,CLE,95.0,15
198,9-25,Johan Oviedo,PIT,5.5,CIN,CIN,95.0,15
197,9-25,Brandon Sproat,NYM,15.5,CHC,CHC,92.0,17
188,9-25,Mitch Farris,LAA,2.5,KC,LAA,91.0,18
193,9-25,Janson Junk,MIA,4.0,PHI,PHI,91.0,18
194,9-25,Tyler Mahle,TEX,28.0,MIN,TEX,87.0,20
187,9-25,Luis Severino,OAK,22.0,HOU,OAK,84.0,21
196,9-25,Colin Rea,CHC,16.0,NYM,CHC,84.0,21
183,9-25,Davis Martin,CWS,4.0,NYY,NYY,80.0,23
180,9-25,Bradley Blalock,COL,0.0,SEA,SEA,67.0,24
207,9-26,Jacob Misiorowski,MIL,69.0,CIN,MIL,122.0,1
220,9-26,Joe Ryan,MIN,96.0,PHI,PHI,122.0,1
218,9-26,George Kirby,SEA,87.0,LAD,SEA,116.0,3
229,9-26,Max Scherzer,TOR,39.5,TB,TOR,115.0,4
208,9-26,Kai-Wei Teng,SF,3.5,COL,SF,111.0,5
227,9-26,Shota Imanaga,CHC,96.0,STL,CHC,111.0,5
204,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,109.0,8
205,9-26,Trevor Rogers,BAL,72.5,NYY,NYY,109.0,8
212,9-26,Connelly Early,BOS,10.5,DET,BOS,109.0,8
223,9-26,Nolan McLean,NYM,71.5,MIA,MIA,106.0,10
203,9-26,Yu Darvish,SD,36.5,ARI,SD,103.0,11
214,9-26,Jason Alexander,HOU,18.0,LAA,LAA,100.0,12
231,9-26,Parker Messick,CLE,24.0,TEX,CLE,100.0,12
211,9-26,Andrew Alvarez,WSH,3.5,CWS,WSH,97.0,14
225,9-26,Mitch Keller,PIT,43.0,ATL,ATL,97.0,14
224,9-26,Joey Wentz,ATL,3.5,PIT,ATL,94.0,16
217,9-26,Noah Cameron,KC,37.5,OAK,OAK,93.0,17
230,9-26,Patrick Corbin,TEX,9.5,CLE,CLE,93.0,17
216,9-26,Luis Morales,OAK,29.5,KC,OAK,91.0,19
210,9-26,Yoendrys Gomez,CWS,3.0,WSH,WSH,90.0,20
219,9-26,Clayton Kershaw,LAD,49.5,SEA,SEA,89.0,21
206,9-26,Zack Littell,CIN,37.5,MIL,MIL,88.0,22
222,9-26,Adam Mazur,MIA,0.5,NYM,MIA,86.0,23
213,9-26,Keider Montero,DET,1.0,BOS,BOS,83.0,24
228,9-26,Adrian Houser,TB,25.5,TOR,TOR,83.0,24
202,9-26,Eduardo Rodriguez,ARI,13.5,SD,SD,82.0,26
215,9-26,Kyle Hendricks,LAA,6.0,HOU,LAA,78.0,27
221,9-26,Walker Buehler,PHI,13.0,MIN,PHI,76.0,28
226,9-26,Miles Mikolas,STL,5.0,CHC,CHC,74.0,29
209,9-26,German Marquez,COL,1.0,SF,SF,67.0,30
249,9-27,Logan Gilbert,SEA,97.0,LAD,SEA,141.0,1
244,9-27,AJ Blubaugh,HOU,0.0,LAA,LAA,116.0,2
258,9-27,Shane Bieber,TOR,65.5,TB,TOR,113.0,3
248,9-27,Tyler Glasnow,LAD,92.0,SEA,SEA,112.0,4
237,9-27,Chad Patrick,MIL,4.5,CIN,MIL,110.0,5
232,9-27,Michael King,SD,87.5,ARI,SD,108.0,6
235,9-27,Cam Schlittler,NYY,43.5,BAL,NYY,106.0,8
252,9-27,Eury Perez,MIA,29.0,NYM,MIA,106.0,8
254,9-27,Spencer Strider,ATL,78.0,PIT,ATL,106.0,8
242,9-27,Casey Mize,DET,54.5,BOS,BOS,102.0,11
243,9-27,Kyle Harrison,BOS,2.0,DET,BOS,102.0,11
260,9-27,Joey Cantillo,CLE,12.5,TEX,CLE,102.0,11
255,9-27,Bubba Chandler,PIT,20.5,ATL,ATL,101.0,13
238,9-27,Carson Whisenhunt,SF,1.5,COL,SF,100.0,14
236,9-27,Andrew Abbott,CIN,76.0,MIL,MIL,99.0,15
241,9-27,Cade Cavalli,WSH,10.0,CWS,WSH,98.0,16
251,9-27,Bailey Ober,MIN,61.0,PHI,PHI,98.0,16
257,9-27,Jameson Taillon,CHC,31.0,STL,CHC,94.0,18
259,9-27,Ryan Pepiot,TB,67.0,TOR,TOR,94.0,18
245,9-27,Caden Dana,LAA,0.5,HOU,LAA,93.0,20
253,9-27,Clay Holmes,NYM,52.5,MIA,MIA,91.0,21
261,9-27,Jack Leiter,TEX,36.0,CLE,CLE,91.0,21
239,9-27,Kyle Freeland,COL,2.0,SF,SF,88.0,23
240,9-27,Sean Burke,CWS,3.0,WSH,WSH,88.0,23
247,9-27,Michael Wacha,KC,33.0,OAK,OAK,86.0,25
233,9-27,Nabil Crismatt,ARI,4.5,SD,SD,85.0,27
246,9-27,Jeffrey Springs,OAK,24.5,KC,OAK,85.0,27
256,9-27,Matthew Liberatore,STL,17.5,CHC,CHC,85.0,27
234,9-27,Tomoyuki Sugano,BAL,12.5,NYY,NYY,82.0,29
250,9-27,Taijuan Walker,PHI,7.5,MIN,PHI,82.0,29
284,9-28,Chris Sale,ATL,97.0,PIT,ATL,141.0,1
277,9-28,Cole Ragans,KC,80.0,OAK,OAK,125.0,2
263,9-28,Nick Pivetta,SD,95.0,ARI,SD,120.0,3
278,9-28,Emmet Sheehan,LAD,35.5,SEA,SEA,117.0,4
267,9-28,Freddy Peralta,MIL,97.5,CIN,MIL,116.0,5
273,9-28,Jack Flaherty,DET,73.0,BOS,BOS,111.0,6
275,9-28,Jose Soriano,LAA,27.5,HOU,LAA,108.0,8
280,9-28,Aaron Nola,PHI,75.5,MIN,PHI,108.0,8
285,9-28,Mike Burrows,PIT,7.0,ATL,ATL,108.0,8
268,9-28,Justin Verlander,SF,27.0,COL,SF,106.0,10
288,9-28,Trey Yesavage,TOR,10.5,TB,TOR,106.0,10
265,9-28,Kyle Bradish,BAL,47.5,NYY,NYY,104.0,13
274,9-28,Cristian Javier,HOU,11.5,LAA,LAA,104.0,13
290,9-28,Merrill Kelly,TEX,84.5,CLE,CLE,104.0,13
282,9-28,David Peterson,NYM,49.0,MIA,MIA,103.0,15
289,9-28,Ian Seymour,TB,12.5,TOR,TOR,100.0,16
271,9-28,Shane Smith,CWS,19.0,WSH,WSH,97.0,17
287,9-28,Cade Horton,CHC,62.0,STL,CHC,97.0,17
266,9-28,Brady Singer,CIN,57.5,MIL,MIL,95.0,19
283,9-28,Ryan Weathers,MIA,7.0,NYM,MIA,95.0,19
272,9-28,Lucas Giolito,BOS,47.0,DET,BOS,91.0,21
291,9-28,Gavin Williams,CLE,53.0,TEX,CLE,91.0,21
262,9-28,Brandon Pfaadt,ARI,55.5,SD,SD,90.0,23
281,9-28,Simeon Woods Richardson,MIN,3.0,PHI,PHI,90.0,23
276,9-28,Mason Barnett,OAK,0.0,KC,OAK,87.0,25
279,9-28,Bryce Miller,SEA,57.0,LAD,SEA,85.0,26
286,9-28,Michael McGreevy,STL,8.0,CHC,CHC,83.0,27
264,9-28,Luis Gil,NYY,44.5,BAL,NYY,80.0,28
269,9-28,McCade Brown,COL,0.0,SF,SF,80.0,28
270,9-28,Mitchell Parker,WSH,5.5,CWS,WSH,71.0,30
