,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
53,9-23,Brandon Woodruff,MIL,82.0,SD,SD,121.0,5
37,9-23,Kevin Gausman,TOR,92.0,BOS,TOR,114.0,6
42,9-23,Jack Flaherty,DET,74.0,CLE,CLE,113.0,7
63,9-23,Ian Seymour,TB,12.5,BAL,BAL,112.0,8
49,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,111.0,9
54,9-23,Zebby Matthews,MIN,7.5,TEX,TEX,109.0,10
58,9-23,Braxton Ashcraft,PIT,6.5,CIN,CIN,105.0,11
64,9-23,Hurston Waldrep,ATL,44.0,WSH,ATL,104.0,12
59,9-23,Brady Singer,CIN,59.5,PIT,CIN,102.0,13
48,9-23,Brandon Pfaadt,ARI,55.5,LAD,ARI,100.0,14
57,9-23,David Peterson,NYM,47.0,CHC,CHC,99.0,15
62,9-23,Dean Kremer,BAL,11.5,TB,BAL,99.0,15
38,9-23,Bryce Miller,SEA,57.0,COL,SEA,96.0,17
65,9-23,Brad Lord,WSH,0.5,ATL,ATL,96.0,17
43,9-23,Gavin Williams,CLE,53.5,DET,CLE,95.0,19
45,9-23,Cristian Javier,HOU,12.0,OAK,OAK,95.0,19
40,9-23,Shane Smith,CWS,15.5,NYY,NYY,93.0,22
50,9-23,Ryan Weathers,MIA,8.5,PHI,PHI,93.0,22
56,9-23,Cade Horton,CHC,61.0,NYM,CHC,93.0,22
44,9-23,Jeffrey Springs,OAK,24.0,HOU,OAK,88.0,25
46,9-23,Caden Dana,LAA,0.5,KC,LAA,88.0,25
61,9-23,Andre Pallante,STL,4.5,SF,SF,88.0,25
39,9-23,McCade Brown,COL,0.0,SEA,SEA,84.0,27
36,9-23,Lucas Giolito,BOS,46.5,TOR,TOR,79.0,28
41,9-23,Luis Gil,NYY,44.5,CWS,NYY,79.0,28
52,9-23,Randy Vasquez,SD,8.0,MIL,SD,60.0,30
73,9-24,Tarik Skubal,DET,99.5,CLE,CLE,141.0,1
89,9-24,Hunter Greene,CIN,95.5,PIT,CIN,141.0,1
88,9-24,Paul Skenes,PIT,99.5,CIN,CIN,127.0,3
74,9-24,Hunter Brown,HOU,98.5,OAK,OAK,119.0,4
90,9-24,Sonny Gray,STL,93.0,SF,SF,119.0,4
83,9-24,Dylan Cease,SD,93.5,MIL,SD,116.0,6
75,9-24,J.T. Ginn,OAK,4.5,HOU,OAK,114.0,7
81,9-24,Jesus Luzardo,PHI,84.5,MIA,PHI,114.0,7
70,9-24,Max Fried,NYY,98.5,CWS,NYY,113.0,9
66,9-24,Max Scherzer,TOR,40.5,BOS,TOR,112.0,10
68,9-24,Luis Castillo,SEA,93.0,COL,SEA,111.0,11
92,9-24,Shane Baz,TB,36.5,BAL,BAL,110.0,12
93,9-24,Tyler Wells,BAL,26.0,TB,BAL,105.0,13
78,9-24,Blake Snell,LAD,92.5,ARI,ARI,103.0,14
91,9-24,Robbie Ray,SF,86.0,STL,SF,103.0,14
76,9-24,Stephen Kolek,KC,12.0,LAA,LAA,101.0,16
72,9-24,Tanner Bibee,CLE,78.5,DET,CLE,100.0,17
87,9-24,Matthew Boyd,CHC,76.5,NYM,CHC,100.0,17
79,9-24,Ryne Nelson,ARI,38.0,LAD,ARI,97.0,19
95,9-24,Andrew Alvarez,WSH,4.5,ATL,ATL,97.0,19
86,9-24,Jonah Tong,NYM,18.5,CHC,CHC,95.0,21
94,9-24,Bryce Elder,ATL,13.0,WSH,ATL,95.0,21
69,9-24,Tanner Gordon,COL,1.0,SEA,SEA,94.0,23
82,9-24,Quinn Priester,MIL,65.0,SD,SD,92.0,24
71,9-24,Tyler Alexander,CWS,0.0,NYY,NYY,90.0,25
77,9-24,Yusei Kikuchi,LAA,62.0,KC,LAA,90.0,25
80,9-24,Sandy Alcantara,MIA,67.5,PHI,PHI,88.0,27
85,9-24,Tyler Mahle,TEX,30.0,MIN,TEX,88.0,27
84,9-24,Taj Bradley,MIN,26.5,TEX,TEX,87.0,29
67,9-24,Brayan Bello,BOS,52.0,TOR,TOR,78.0,30
99,9-25,Bryan Woo,SEA,96.5,COL,SEA,135.0,1
96,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,125.0,2
108,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,116.0,3
117,9-25,Nick Lodolo,CIN,69.0,PIT,CIN,116.0,3
97,9-25,Shane Bieber,TOR,65.0,BOS,TOR,111.0,5
104,9-25,Framber Valdez,HOU,95.5,OAK,OAK,111.0,5
118,9-25,Cade Povich,BAL,4.0,TB,BAL,110.0,7
119,9-25,Drew Rasmussen,TB,77.5,BAL,BAL,109.0,8
102,9-25,Parker Messick,CLE,27.0,DET,CLE,107.0,9
114,9-25,Nolan McLean,NYM,71.0,CHC,CHC,104.0,10
101,9-25,Will Warren,NYY,31.5,CWS,NYY,102.0,11
107,9-25,Michael Lorenzen,KC,7.5,LAA,LAA,102.0,11
109,9-25,Zac Gallen,ARI,81.0,LAD,ARI,98.0,13
116,9-25,Johan Oviedo,PIT,5.0,CIN,CIN,94.0,14
103,9-25,Charlie Morton,DET,17.5,CLE,CLE,93.0,15
110,9-25,Janson Junk,MIA,4.5,PHI,PHI,92.0,16
113,9-25,Jack Leiter,TEX,32.5,MIN,TEX,92.0,16
106,9-25,Mitch Farris,LAA,2.5,KC,LAA,90.0,18
112,9-25,Mick Abel,MIN,3.0,TEX,TEX,90.0,18
115,9-25,Colin Rea,CHC,18.5,NYM,CHC,88.0,20
105,9-25,Luis Severino,OAK,23.5,HOU,OAK,83.0,21
100,9-25,Davis Martin,CWS,4.0,NYY,NYY,80.0,22
111,9-25,Taijuan Walker,PHI,7.5,MIA,PHI,75.0,23
98,9-25,Bradley Blalock,COL,0.0,SEA,SEA,67.0,24
138,9-26,Joe Ryan,MIN,96.0,PHI,PHI,121.0,1
125,9-26,Jacob Misiorowski,MIL,70.5,CIN,MIL,118.0,2
137,9-26,George Kirby,SEA,87.0,LAD,SEA,117.0,3
127,9-26,Kai-Wei Teng,SF,3.0,COL,SF,112.0,4
122,9-26,Trevor Rogers,BAL,73.5,NYY,NYY,109.0,6
123,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,109.0,6
144,9-26,Shota Imanaga,CHC,96.0,STL,CHC,109.0,6
130,9-26,Connelly Early,BOS,19.0,DET,BOS,108.0,8
147,9-26,Trey Yesavage,TOR,12.5,TB,TOR,105.0,9
120,9-26,Yu Darvish,SD,35.0,ARI,SD,104.0,10
132,9-26,Jason Alexander,HOU,15.0,LAA,LAA,99.0,11
129,9-26,Cade Cavalli,WSH,9.0,CWS,WSH,97.0,12
141,9-26,Brandon Sproat,NYM,21.5,MIA,MIA,97.0,12
149,9-26,Slade Cecconi,CLE,19.5,TEX,CLE,96.0,14
142,9-26,Joey Wentz,ATL,3.5,PIT,ATL,95.0,15
143,9-26,Mitch Keller,PIT,45.0,ATL,ATL,95.0,15
134,9-26,Noah Cameron,KC,37.5,OAK,OAK,92.0,17
148,9-26,Patrick Corbin,TEX,9.5,CLE,CLE,92.0,17
128,9-26,Yoendrys Gomez,CWS,3.0,WSH,WSH,90.0,19
135,9-26,Luis Morales,OAK,27.0,KC,OAK,89.0,20
136,9-26,Clayton Kershaw,LAD,50.0,SEA,SEA,88.0,21
124,9-26,Zack Littell,CIN,32.5,MIL,MIL,87.0,22
140,9-26,Adam Mazur,MIA,0.5,NYM,MIA,83.0,23
121,9-26,Eduardo Rodriguez,ARI,11.0,SD,SD,81.0,24
131,9-26,Keider Montero,DET,1.0,BOS,BOS,80.0,25
146,9-26,Adrian Houser,TB,23.5,TOR,TOR,80.0,25
133,9-26,Kyle Hendricks,LAA,5.5,HOU,LAA,79.0,27
139,9-26,Walker Buehler,PHI,14.0,MIN,PHI,75.0,28
145,9-26,Miles Mikolas,STL,5.0,CHC,CHC,73.0,29
126,9-26,German Marquez,COL,1.0,SF,SF,68.0,30
167,9-27,Logan Gilbert,SEA,97.0,LAD,SEA,140.0,1
177,9-27,Eric Lauer,TOR,15.0,TB,TOR,117.0,2
162,9-27,AJ Blubaugh,HOU,0.5,LAA,LAA,115.0,3
166,9-27,Tyler Glasnow,LAD,92.0,SEA,SEA,111.0,4
155,9-27,Chad Patrick,MIL,4.5,CIN,MIL,109.0,5
150,9-27,Michael King,SD,83.5,ARI,SD,107.0,6
168,9-27,Aaron Nola,PHI,73.5,MIN,PHI,106.0,7
153,9-27,Cam Schlittler,NYY,39.5,BAL,NYY,105.0,9
170,9-27,Eury Perez,MIA,29.0,NYM,MIA,105.0,9
173,9-27,Spencer Strider,ATL,77.5,PIT,ATL,105.0,9
172,9-27,Bubba Chandler,PIT,21.0,ATL,ATL,103.0,11
179,9-27,Merrill Kelly,TEX,78.5,CLE,CLE,103.0,11
160,9-27,Casey Mize,DET,54.5,BOS,BOS,101.0,14
161,9-27,Kyle Harrison,BOS,2.0,DET,BOS,101.0,14
178,9-27,Joey Cantillo,CLE,15.0,TEX,CLE,101.0,14
156,9-27,Carson Whisenhunt,SF,1.5,COL,SF,99.0,16
154,9-27,Andrew Abbott,CIN,74.0,MIL,MIL,98.0,17
169,9-27,Bailey Ober,MIN,61.0,PHI,PHI,93.0,18
176,9-27,Ryan Pepiot,TB,62.5,TOR,TOR,93.0,18
163,9-27,Samuel Aldegheri,LAA,0.0,HOU,LAA,91.0,20
171,9-27,Clay Holmes,NYM,52.0,MIA,MIA,91.0,20
157,9-27,Kyle Freeland,COL,2.0,SF,SF,88.0,23
164,9-27,Mitch Spence,OAK,1.0,KC,OAK,88.0,23
175,9-27,Javier Assad,CHC,4.0,STL,CHC,88.0,23
159,9-27,Sean Burke,CWS,3.0,WSH,WSH,87.0,25
165,9-27,Michael Wacha,KC,29.5,OAK,OAK,85.0,26
174,9-27,Matthew Liberatore,STL,17.0,CHC,CHC,85.0,26
151,9-27,Nabil Crismatt,ARI,4.0,SD,SD,84.0,28
152,9-27,Tomoyuki Sugano,BAL,12.0,NYY,NYY,81.0,29
158,9-27,Jake Irvin,WSH,8.0,CWS,WSH,76.0,30
202,9-28,Chris Sale,ATL,96.5,PIT,ATL,140.0,1
195,9-28,Cole Ragans,KC,78.5,OAK,OAK,124.0,2
208,9-28,Jacob deGrom,TEX,97.5,CLE,CLE,122.0,3
181,9-28,Nick Pivetta,SD,94.5,ARI,SD,119.0,4
196,9-28,Emmet Sheehan,LAD,34.0,SEA,SEA,116.0,5
185,9-28,Freddy Peralta,MIL,97.5,CIN,MIL,115.0,6
206,9-28,Kevin Gausman,TOR,92.0,TB,TOR,115.0,6
188,9-28,MacKenzie Gore,WSH,61.5,CWS,WSH,114.0,8
198,9-28,Ranger Suarez,PHI,86.0,MIN,PHI,112.0,9
191,9-28,Jack Flaherty,DET,74.0,BOS,BOS,111.0,10
203,9-28,Mike Burrows,PIT,6.5,ATL,ATL,107.0,11
186,9-28,Justin Verlander,SF,30.5,COL,SF,105.0,12
183,9-28,Kyle Bradish,BAL,41.5,NYY,NYY,104.0,13
192,9-28,Cristian Javier,HOU,12.0,LAA,LAA,103.0,14
200,9-28,David Peterson,NYM,47.0,MIA,MIA,102.0,15
207,9-28,Ian Seymour,TB,12.5,TOR,TOR,99.0,16
189,9-28,Shane Smith,CWS,15.5,WSH,WSH,97.0,17
201,9-28,Ryan Weathers,MIA,8.5,NYM,MIA,94.0,18
184,9-28,Brady Singer,CIN,59.5,MIL,MIL,93.0,19
205,9-28,Jameson Taillon,CHC,28.0,STL,CHC,93.0,19
193,9-28,Caden Dana,LAA,0.5,HOU,LAA,92.0,21
190,9-28,Lucas Giolito,BOS,46.5,DET,BOS,91.0,22
209,9-28,Gavin Williams,CLE,53.5,TEX,CLE,91.0,22
180,9-28,Brandon Pfaadt,ARI,55.5,SD,SD,89.0,24
199,9-28,Simeon Woods Richardson,MIN,3.5,PHI,PHI,89.0,24
197,9-28,Bryce Miller,SEA,57.0,LAD,SEA,85.0,26
194,9-28,Jeffrey Springs,OAK,24.0,KC,OAK,84.0,27
204,9-28,Michael McGreevy,STL,8.5,CHC,CHC,83.0,28
182,9-28,Luis Gil,NYY,44.5,BAL,NYY,80.0,29
187,9-28,McCade Brown,COL,0.0,SF,SF,80.0,29
