,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
125,9-11,Cade Povich,BAL,2.5,PIT,BAL,111.0,2
117,9-11,Kevin Gausman,TOR,90.5,HOU,TOR,109.0,4
128,9-11,Ian Seymour,TB,22.0,CWS,CWS,109.0,4
115,9-11,Cam Schlittler,NYY,53.0,DET,NYY,105.0,6
124,9-11,David Peterson,NYM,56.5,PHI,PHI,102.0,7
126,9-11,Johan Oviedo,PIT,3.0,BAL,BAL,102.0,7
122,9-11,Yusei Kikuchi,LAA,67.0,SEA,SEA,101.0,9
127,9-11,Shane Smith,CWS,18.0,TB,CWS,99.0,10
130,9-11,Brad Lord,WSH,0.5,MIA,MIA,96.0,11
129,9-11,Sandy Alcantara,MIA,62.0,WSH,MIA,90.0,12
120,9-11,Stephen Kolek,KC,2.5,CLE,CLE,89.0,13
119,9-11,Gavin Williams,CLE,52.0,KC,CLE,86.0,14
118,9-11,Cristian Javier,HOU,19.5,TOR,TOR,85.0,15
121,9-11,Bryce Miller,SEA,56.0,LAA,SEA,84.0,16
114,9-11,McCade Brown,COL,0.0,SD,SD,78.0,17
113,9-11,Randy Vasquez,SD,1.0,COL,SD,66.0,18
142,9-12,Tarik Skubal,DET,99.5,MIA,MIA,146.0,1
138,9-12,Dylan Cease,SD,91.0,COL,SD,133.0,2
132,9-12,Joe Ryan,MIN,97.5,ARI,MIN,127.0,3
156,9-12,Brandon Woodruff,MIL,78.5,STL,MIL,127.0,3
143,9-12,Hunter Brown,HOU,98.5,ATL,ATL,124.0,5
160,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,122.0,6
136,9-12,J.T. Ginn,OAK,3.0,CIN,OAK,121.0,7
149,9-12,Shohei Ohtani,LAD,100.0,SF,SF,115.0,8
158,9-12,Matthew Boyd,CHC,84.5,TB,CHC,110.0,9
134,9-12,Chris Bassitt,TOR,69.0,BAL,TOR,108.0,10
148,9-12,Luis Castillo,SEA,90.0,LAA,SEA,104.0,11
157,9-12,Shane Baz,TB,37.0,CHC,CHC,102.0,12
154,9-12,Andrew Alvarez,WSH,0.0,PIT,WSH,101.0,13
135,9-12,Brady Singer,CIN,55.0,OAK,OAK,98.0,16
144,9-12,Hurston Waldrep,ATL,62.0,HOU,ATL,98.0,16
147,9-12,Mitch Farris,LAA,0.0,SEA,SEA,98.0,16
150,9-12,Justin Verlander,SF,18.5,LAD,SF,98.0,16
159,9-12,Jonah Tong,NYM,39.0,TEX,NYM,98.0,16
131,9-12,Brandon Pfaadt,ARI,56.0,MIN,MIN,97.0,20
140,9-12,Tanner Bibee,CLE,73.0,CWS,CLE,97.0,20
141,9-12,Adam Mazur,MIA,0.0,DET,MIA,97.0,20
153,9-12,Mitch Keller,PIT,42.0,WSH,WSH,97.0,20
139,9-12,Martin Perez,CWS,9.5,CLE,CLE,94.0,23
133,9-12,Dietrich Enns,BAL,0.5,TOR,TOR,93.0,24
145,9-12,Michael Lorenzen,KC,7.0,PHI,PHI,93.0,24
155,9-12,Andre Pallante,STL,4.5,MIL,MIL,91.0,26
152,9-12,Lucas Giolito,BOS,50.5,NYY,BOS,90.0,27
151,9-12,Luis Gil,NYY,42.0,BOS,BOS,82.0,28
137,9-12,Tanner Gordon,COL,0.5,SD,SD,77.0,29
146,9-12,Walker Buehler,PHI,13.0,KC,PHI,68.0,30
166,9-13,Hunter Greene,CIN,95.0,OAK,OAK,138.0,1
178,9-13,Bryan Woo,SEA,96.0,LAA,SEA,124.0,2
179,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,121.0,3
185,9-13,Jacob Misiorowski,MIL,69.5,STL,MIL,119.0,4
186,9-13,Sonny Gray,STL,93.5,MIL,MIL,119.0,4
173,9-13,Framber Valdez,HOU,97.5,ATL,ATL,118.0,6
164,9-13,Max Scherzer,TOR,41.0,BAL,TOR,111.0,7
168,9-13,Yu Darvish,SD,28.0,COL,SD,110.0,8
181,9-13,Max Fried,NYY,98.5,BOS,BOS,108.0,9
184,9-13,Cade Cavalli,WSH,5.5,PIT,WSH,104.0,10
163,9-13,Trevor Rogers,BAL,79.5,TOR,TOR,103.0,11
188,9-13,Drew Rasmussen,TB,79.5,CHC,CHC,103.0,11
169,9-13,Parker Messick,CLE,16.0,CWS,CLE,101.0,13
172,9-13,Janson Junk,MIA,4.0,DET,MIA,100.0,15
174,9-13,Spencer Strider,ATL,75.0,HOU,ATL,100.0,15
183,9-13,Bubba Chandler,PIT,23.5,WSH,WSH,100.0,15
162,9-13,Ryne Nelson,ARI,32.5,MIN,MIN,99.0,17
177,9-13,Caden Dana,LAA,0.5,SEA,SEA,98.0,18
171,9-13,Charlie Morton,DET,18.5,MIA,MIA,97.0,19
190,9-13,TBD,NYM,,TEX,NYM,96.0,20
161,9-13,Bailey Ober,MIN,58.5,ARI,MIN,95.0,21
176,9-13,Ryan Bergert,KC,23.0,PHI,PHI,93.0,22
182,9-13,Brayan Bello,BOS,56.0,NYY,BOS,90.0,23
180,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,89.0,24
165,9-13,Luis Severino,OAK,20.5,CIN,OAK,88.0,25
189,9-13,Patrick Corbin,TEX,9.0,NYM,NYM,88.0,25
187,9-13,Colin Rea,CHC,16.0,TB,CHC,86.0,27
170,9-13,Davis Martin,CWS,3.5,CLE,CLE,85.0,28
175,9-13,Taijuan Walker,PHI,7.5,KC,PHI,77.0,29
167,9-13,Chase Dollander,COL,1.5,SD,SD,66.0,30
213,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,135.0,1
211,9-14,Logan Webb,SF,99.0,LAD,SF,130.0,2
198,9-14,Michael King,SD,88.5,COL,SD,122.0,3
221,9-14,Sean Manaea,NYM,29.0,TEX,NYM,118.0,4
208,9-14,George Kirby,SEA,88.0,LAA,SEA,117.0,5
195,9-14,Nick Lodolo,CIN,66.5,OAK,OAK,114.0,6
219,9-14,Shota Imanaga,CHC,96.0,TB,CHC,111.0,7
196,9-14,Luis Morales,OAK,33.0,CIN,OAK,104.0,9
201,9-14,Eury Perez,MIA,36.5,DET,MIA,104.0,9
214,9-14,Braxton Ashcraft,PIT,10.5,WSH,WSH,104.0,9
203,9-14,Luis Garcia,HOU,0.5,ATL,ATL,102.0,11
204,9-14,Luis Garcia,HOU,0.5,ATL,ATL,102.0,11
200,9-14,Slade Cecconi,CLE,8.0,CWS,CLE,100.0,13
212,9-14,Will Warren,NYY,29.5,BOS,BOS,100.0,13
207,9-14,Aaron Nola,PHI,74.0,KC,PHI,99.0,15
202,9-14,Sawyer Gipson-Long,DET,0.5,MIA,MIA,97.0,16
194,9-14,Jose Berrios,TOR,68.5,BAL,TOR,96.0,17
192,9-14,Nabil Crismatt,ARI,3.0,MIN,MIN,91.0,18
220,9-14,Jacob Latz,TEX,0.5,NYM,NYM,89.0,19
199,9-14,Yoendrys Gomez,CWS,2.5,CLE,CLE,87.0,20
205,9-14,Joey Wentz,ATL,4.0,HOU,ATL,87.0,20
191,9-14,Simeon Woods Richardson,MIN,2.5,ARI,MIN,85.0,22
206,9-14,Noah Cameron,KC,40.5,PHI,PHI,84.0,23
210,9-14,Clayton Kershaw,LAD,52.5,SF,SF,83.0,24
218,9-14,Adrian Houser,TB,18.0,CHC,CHC,83.0,24
209,9-14,Kyle Hendricks,LAA,4.0,SEA,SEA,78.0,26
216,9-14,Jose Quintana,MIL,24.5,STL,MIL,75.0,27
215,9-14,Mitchell Parker,WSH,5.0,PIT,WSH,74.0,28
217,9-14,Miles Mikolas,STL,4.0,MIL,MIL,74.0,28
193,9-14,Tomoyuki Sugano,BAL,15.0,TOR,TOR,73.0,30
197,9-14,German Marquez,COL,0.5,SD,SD,62.0,31
226,9-15,Paul Skenes,PIT,99.5,CHC,PIT,124.0,1
230,9-15,Zebby Matthews,MIN,12.0,NYY,MIN,114.0,2
232,9-15,Tyler Glasnow,LAD,91.5,PHI,LAD,108.0,3
239,9-15,Shane Bieber,TOR,67.5,TB,TB,107.0,4
224,9-15,Kyle Bradish,BAL,25.0,CWS,CWS,102.0,6
231,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,102.0,6
233,9-15,Ranger Suarez,PHI,85.0,LAD,LAD,102.0,6
234,9-15,Zac Gallen,ARI,80.0,SF,ARI,98.0,9
235,9-15,Robbie Ray,SF,90.0,ARI,ARI,98.0,9
238,9-15,Ryan Pepiot,TB,72.5,TOR,TB,98.0,9
227,9-15,Jameson Taillon,CHC,22.0,PIT,PIT,96.0,11
228,9-15,Matthew Liberatore,STL,17.5,CIN,STL,93.0,12
223,9-15,Bryce Elder,ATL,5.5,WSH,WSH,92.0,13
225,9-15,Sean Burke,CWS,2.5,BAL,CWS,91.0,15
236,9-15,Jason Alexander,HOU,13.5,TEX,HOU,91.0,15
237,9-15,Jack Leiter,TEX,34.0,HOU,HOU,91.0,15
229,9-15,Zack Littell,CIN,34.5,STL,STL,88.0,17
222,9-15,Jake Irvin,WSH,9.0,ATL,WSH,70.0,18
241,9-16,Chris Sale,ATL,96.0,WSH,WSH,137.0,1
265,9-16,Logan Gilbert,SEA,97.0,KC,KC,137.0,1
260,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,121.0,3
253,9-16,Freddy Peralta,MIL,97.5,LAA,MIL,118.0,4
262,9-16,Nick Pivetta,SD,95.5,NYM,NYM,116.0,5
243,9-16,MacKenzie Gore,WSH,66.5,ATL,WSH,113.0,6
270,9-16,Kevin Gausman,TOR,90.5,TB,TB,111.0,7
257,9-16,Pablo Lopez,MIN,78.0,NYY,MIN,110.0,8
261,9-16,Emmet Sheehan,LAD,18.0,PHI,LAD,110.0,8
252,9-16,Jose Soriano,LAA,35.0,MIL,MIL,109.0,10
250,9-16,Joey Cantillo,CLE,2.5,DET,DET,105.0,11
263,9-16,Nolan McLean,NYM,67.0,SD,NYM,105.0,11
269,9-16,Merrill Kelly,TEX,84.5,HOU,HOU,104.0,13
271,9-16,Ian Seymour,TB,22.0,TOR,TB,104.0,13
254,9-16,Ryan Weathers,MIA,4.5,COL,COL,102.0,15
251,9-16,Casey Mize,DET,49.5,CLE,DET,101.0,16
242,9-16,Dane Dunning,ATL,0.0,WSH,WSH,100.0,17
256,9-16,Cam Schlittler,NYY,53.0,MIN,MIN,99.0,18
248,9-16,Andrew Abbott,CIN,79.0,STL,STL,98.0,19
245,9-16,Shane Smith,CWS,18.0,BAL,CWS,97.0,20
244,9-16,Tyler Wells,BAL,2.0,CWS,CWS,96.0,21
246,9-16,Cade Horton,CHC,53.5,PIT,PIT,95.0,23
247,9-16,Johan Oviedo,PIT,3.0,CHC,PIT,95.0,23
259,9-16,Dustin May,BOS,19.5,OAK,BOS,95.0,23
240,9-16,Brad Lord,WSH,0.5,ATL,WSH,94.0,25
268,9-16,Cristian Javier,HOU,19.5,TEX,HOU,94.0,25
267,9-16,Eduardo Rodriguez,ARI,7.5,SF,ARI,93.0,27
249,9-16,Michael McGreevy,STL,12.0,CIN,STL,89.0,28
255,9-16,Kyle Freeland,COL,1.5,MIA,COL,89.0,28
258,9-16,Jeffrey Springs,OAK,27.5,BOS,BOS,87.0,30
264,9-16,Michael Wacha,KC,36.5,SEA,KC,87.0,30
266,9-16,Carson Seymour,SF,0.5,ARI,ARI,85.0,32
287,9-17,Joe Ryan,MIN,97.5,NYY,MIN,129.0,1
298,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,124.0,2
299,9-17,Hunter Brown,HOU,98.5,TEX,HOU,122.0,3
280,9-17,Jack Flaherty,DET,78.0,CLE,DET,115.0,4
290,9-17,Jesus Luzardo,PHI,84.0,LAD,LAD,112.0,5
283,9-17,Quinn Priester,MIL,53.5,LAA,MIL,107.0,6
276,9-17,Matthew Boyd,CHC,84.5,PIT,PIT,105.0,7
274,9-17,Cade Povich,BAL,2.5,CWS,CWS,104.0,8
301,9-17,Chris Bassitt,TOR,69.0,TB,TB,104.0,8
272,9-17,Hurston Waldrep,ATL,62.0,WSH,WSH,101.0,11
296,9-17,Brandon Pfaadt,ARI,56.0,SF,ARI,101.0,11
300,9-17,Shane Baz,TB,37.0,TOR,TB,101.0,11
288,9-17,Payton Tolle,BOS,26.5,OAK,BOS,99.0,13
278,9-17,Andre Pallante,STL,4.5,CIN,STL,98.0,15
281,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,15
291,9-17,Blake Snell,LAD,93.5,PHI,LAD,98.0,15
275,9-17,Martin Perez,CWS,9.5,BAL,CWS,96.0,17
279,9-17,Brady Singer,CIN,55.0,STL,STL,95.0,18
273,9-17,Andrew Alvarez,WSH,0.0,ATL,WSH,94.0,19
282,9-17,Yusei Kikuchi,LAA,67.0,MIL,MIL,94.0,19
289,9-17,Mason Barnett,OAK,0.0,BOS,BOS,93.0,21
277,9-17,Mitch Keller,PIT,42.0,CHC,PIT,92.0,23
284,9-17,Sandy Alcantara,MIA,62.0,COL,COL,92.0,23
292,9-17,Clay Holmes,NYM,57.5,SD,NYM,92.0,23
297,9-17,Justin Verlander,SF,18.5,ARI,ARI,91.0,25
295,9-17,Seth Lugo,KC,62.0,SEA,KC,90.0,26
285,9-17,McCade Brown,COL,0.0,MIA,COL,87.0,27
286,9-17,Luis Gil,NYY,42.0,MIN,MIN,81.0,28
294,9-17,Bryce Miller,SEA,56.0,KC,KC,72.0,29
293,9-17,Randy Vasquez,SD,1.0,NYM,NYM,51.0,30
304,9-18,Tarik Skubal,DET,99.5,CLE,DET,146.0,1
302,9-18,Hunter Greene,CIN,95.0,CHC,CIN,135.0,2
306,9-18,Brandon Woodruff,MIL,78.5,LAA,MIL,132.0,3
315,9-18,Dylan Cease,SD,91.0,NYM,NYM,118.0,4
319,9-18,Shohei Ohtani,LAD,100.0,SF,LAD,118.0,4
313,9-18,J.T. Ginn,OAK,3.0,BOS,BOS,117.0,6
311,9-18,Max Fried,NYY,98.5,BAL,BAL,113.0,7
321,9-18,Max Scherzer,TOR,41.0,TB,TB,108.0,8
314,9-18,David Peterson,NYM,56.5,SD,NYM,104.0,9
320,9-18,Drew Rasmussen,TB,79.5,TOR,TB,102.0,10
309,9-18,Adam Mazur,MIA,0.0,COL,COL,98.0,11
310,9-18,Dean Kremer,BAL,15.5,NYY,BAL,98.0,11
317,9-18,Michael Lorenzen,KC,7.0,SEA,KC,96.0,13
305,9-18,Gavin Williams,CLE,52.0,DET,DET,92.0,15
307,9-18,Mitch Farris,LAA,0.0,MIL,MIL,92.0,15
316,9-18,Luis Castillo,SEA,90.0,KC,KC,92.0,15
312,9-18,Lucas Giolito,BOS,50.5,OAK,BOS,91.0,17
308,9-18,Tanner Gordon,COL,0.5,MIA,COL,85.0,18
303,9-18,Colin Rea,CHC,16.0,CIN,CIN,81.0,19
318,9-18,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,19
347,9-19,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,124.0,1
346,9-19,Logan Webb,SF,99.0,LAD,LAD,122.0,2
335,9-19,Sonny Gray,STL,93.5,MIL,STL,120.0,3
344,9-19,Bryan Woo,SEA,96.0,HOU,HOU,118.0,4
345,9-19,Framber Valdez,HOU,97.5,SEA,HOU,118.0,4
334,9-19,Jacob Misiorowski,MIL,69.5,STL,STL,114.0,6
336,9-19,Trevor Rogers,BAL,79.5,NYY,BAL,114.0,6
326,9-19,Nick Lodolo,CIN,66.5,CHC,CIN,111.0,8
327,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,106.0,9
337,9-19,Will Warren,NYY,29.5,BAL,BAL,106.0,9
323,9-19,Spencer Strider,ATL,75.0,DET,DET,102.0,11
341,9-19,Ryne Nelson,ARI,32.5,PHI,ARI,102.0,11
338,9-19,Bubba Chandler,PIT,23.5,OAK,PIT,101.0,13
350,9-19,Jonah Tong,NYM,39.0,WSH,NYM,100.0,14
330,9-19,Caden Dana,LAA,0.5,COL,COL,98.0,15
329,9-19,Bailey Ober,MIN,58.5,CLE,MIN,97.0,16
332,9-19,Janson Junk,MIA,4.0,TEX,TEX,97.0,16
342,9-19,Yu Darvish,SD,28.0,CWS,CWS,96.0,18
351,9-19,Cade Cavalli,WSH,5.5,NYM,NYM,96.0,18
322,9-19,Charlie Morton,DET,18.5,ATL,DET,95.0,20
325,9-19,Adrian Houser,TB,18.0,BOS,TB,94.0,21
328,9-19,Tanner Bibee,CLE,73.0,MIN,MIN,91.0,22
348,9-19,Ryan Bergert,KC,23.0,TOR,KC,90.0,23
324,9-19,Brayan Bello,BOS,56.0,TB,TB,89.0,24
333,9-19,Patrick Corbin,TEX,9.0,MIA,TEX,89.0,24
349,9-19,Jose Berrios,TOR,68.5,KC,KC,87.0,26
339,9-19,Luis Severino,OAK,20.5,PIT,PIT,86.0,27
331,9-19,Chase Dollander,COL,1.5,LAA,COL,82.0,28
343,9-19,Davis Martin,CWS,3.5,SD,CWS,82.0,28
340,9-19,Walker Buehler,PHI,13.0,ARI,ARI,68.0,30
14,9-7,Hunter Greene,CIN,95.0,NYM,CIN,136.0,1
21,9-7,Dylan Cease,SD,91.0,COL,COL,126.0,2
25,9-7,Sonny Gray,STL,93.5,SF,STL,124.0,3
10,9-7,Jacob Misiorowski,MIL,69.5,PIT,PIT,118.0,4
7,9-7,Framber Valdez,HOU,97.5,TEX,TEX,117.0,5
3,9-7,Drew Rasmussen,TB,79.5,CLE,TB,110.0,6
0,9-7,Ryne Nelson,ARI,32.5,BOS,ARI,108.0,7
28,9-7,Drew Pomeranz,CHC,1.5,WSH,CHC,107.0,8
26,9-7,Max Scherzer,TOR,41.0,NYY,NYY,104.0,9
27,9-7,Max Fried,NYY,98.5,TOR,NYY,104.0,9
23,9-7,Spencer Strider,ATL,75.0,SEA,ATL,101.0,11
2,9-7,Parker Messick,CLE,16.0,TB,TB,99.0,13
5,9-7,Charlie Morton,DET,18.5,CWS,DET,99.0,13
12,9-7,Michael Lorenzen,KC,7.0,MIN,KC,99.0,13
22,9-7,Luis Castillo,SEA,90.0,ATL,ATL,99.0,13
16,9-7,Mitch Farris,LAA,0.0,OAK,LAA,98.0,16
15,9-7,TBD,NYM,,CIN,CIN,97.0,17
11,9-7,Bubba Chandler,PIT,23.5,MIL,PIT,96.0,18
17,9-7,Luis Severino,OAK,20.5,LAA,LAA,94.0,19
18,9-7,Adam Mazur,MIA,0.0,PHI,MIA,94.0,19
24,9-7,Kai-Wei Teng,SF,0.5,STL,STL,92.0,21
29,9-7,Andrew Alvarez,WSH,0.0,CHC,CHC,91.0,22
13,9-7,Bailey Ober,MIN,58.5,KC,KC,90.0,23
6,9-7,Patrick Corbin,TEX,9.0,HOU,TEX,89.0,24
8,9-7,Clayton Kershaw,LAD,52.5,BAL,BAL,89.0,24
20,9-7,Tanner Gordon,COL,0.5,SD,COL,86.0,26
4,9-7,Davis Martin,CWS,3.5,DET,DET,85.0,27
9,9-7,Tomoyuki Sugano,BAL,15.0,LAD,BAL,85.0,27
1,9-7,Brayan Bello,BOS,56.0,ARI,ARI,84.0,29
19,9-7,Taijuan Walker,PHI,7.5,MIA,MIA,82.0,30
33,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,133.0,1
30,9-8,Logan Webb,SF,99.0,ARI,SF,127.0,2
38,9-8,Tyler Glasnow,LAD,91.5,COL,LAD,120.0,3
49,9-8,Bryan Woo,SEA,96.0,STL,SEA,119.0,4
47,9-8,Sean Manaea,NYM,29.0,PHI,PHI,115.0,5
32,9-8,Luis Morales,OAK,33.0,BOS,OAK,107.0,6
34,9-8,Shota Imanaga,CHC,96.0,ATL,ATL,107.0,6
37,9-8,Nick Lodolo,CIN,66.5,SD,SD,105.0,8
36,9-8,Yu Darvish,SD,28.0,CIN,SD,100.0,10
46,9-8,Aaron Nola,PHI,74.0,NYM,PHI,100.0,10
51,9-8,Cade Cavalli,WSH,5.5,MIA,MIA,100.0,10
40,9-8,Ryan Bergert,KC,23.0,CLE,CLE,98.0,12
50,9-8,Janson Junk,MIA,4.0,WSH,MIA,98.0,12
44,9-8,Caden Dana,LAA,0.5,MIN,LAA,97.0,14
45,9-8,Simeon Woods Richardson,MIN,2.5,LAA,LAA,94.0,15
41,9-8,Slade Cecconi,CLE,8.0,KC,CLE,93.0,16
31,9-8,Nabil Crismatt,ARI,3.0,SF,SF,92.0,17
42,9-8,Jacob Latz,TEX,0.5,MIL,TEX,89.0,18
35,9-8,Joey Wentz,ATL,4.0,CHC,ATL,85.0,19
48,9-8,Miles Mikolas,STL,4.0,SEA,SEA,80.0,20
43,9-8,Jose Quintana,MIL,24.5,TEX,TEX,74.0,21
39,9-8,Chase Dollander,COL,1.5,LAD,LAD,70.0,22
61,9-9,Emmet Sheehan,LAD,18.0,COL,LAD,122.0,1
71,9-9,Zebby Matthews,MIN,12.0,LAA,LAA,122.0,1
59,9-9,Michael King,SD,88.5,CIN,SD,113.0,3
77,9-9,George Kirby,SEA,88.0,STL,SEA,112.0,4
70,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,111.0,5
76,9-9,Kyle Bradish,BAL,25.0,PIT,BAL,109.0,6
63,9-9,Will Warren,NYY,29.5,DET,NYY,106.0,8
73,9-9,Ranger Suarez,PHI,85.0,NYM,PHI,106.0,8
75,9-9,Braxton Ashcraft,PIT,10.5,BAL,BAL,106.0,8
53,9-9,Robbie Ray,SF,90.0,ARI,SF,103.0,10
74,9-9,Nolan McLean,NYM,67.0,PHI,PHI,103.0,10
82,9-9,Eury Perez,MIA,36.5,WSH,MIA,102.0,12
68,9-9,Joey Cantillo,CLE,2.5,KC,CLE,99.0,13
57,9-9,Jameson Taillon,CHC,22.0,ATL,ATL,96.0,14
52,9-9,Zac Gallen,ARI,80.0,SF,SF,95.0,15
54,9-9,Jeffrey Springs,OAK,27.5,BOS,OAK,95.0,15
78,9-9,Matthew Liberatore,STL,17.5,SEA,SEA,94.0,17
62,9-9,Sawyer Gipson-Long,DET,0.5,NYY,NYY,93.0,18
55,9-9,Dustin May,BOS,19.5,OAK,OAK,91.0,21
64,9-9,Luis Garcia,HOU,0.5,TOR,TOR,91.0,21
65,9-9,Luis Garcia,HOU,0.5,TOR,TOR,91.0,21
66,9-9,Jose Berrios,TOR,68.5,HOU,TOR,91.0,21
79,9-9,Yoendrys Gomez,CWS,2.5,TB,CWS,91.0,21
67,9-9,Noah Cameron,KC,40.5,CLE,CLE,89.0,24
69,9-9,Jack Leiter,TEX,34.0,MIL,TEX,88.0,25
56,9-9,Bryce Elder,ATL,5.5,CHC,ATL,87.0,26
80,9-9,Adrian Houser,TB,18.0,CWS,CWS,86.0,27
58,9-9,Zack Littell,CIN,34.5,SD,SD,81.0,28
72,9-9,Kyle Hendricks,LAA,4.0,MIN,LAA,78.0,29
81,9-9,Mitchell Parker,WSH,5.0,MIA,MIA,70.0,30
60,9-9,German Marquez,COL,0.5,LAD,LAD,66.0,31
