,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
44,7-19,Tyler Anderson,LAA,10.0,PHI,PHI,82.0,28
48,7-19,Antonio Senzatela,COL,0.0,MIN,COL,71.0,29
54,7-19,Mitchell Parker,WSH,6.5,SD,WSH,70.0,30
69,7-20,Tarik Skubal,DET,99.5,TEX,TEX,148.0,1
78,7-20,Joe Ryan,MIN,97.5,COL,COL,134.0,2
68,7-20,Nathan Eovaldi,TEX,94.0,DET,TEX,132.0,3
70,7-20,Logan Gilbert,SEA,96.5,HOU,SEA,131.0,4
84,7-20,MacKenzie Gore,WSH,91.5,SD,WSH,129.0,5
62,7-20,Garrett Crochet,BOS,99.5,CHC,CHC,126.0,6
71,7-20,Framber Valdez,HOU,99.0,SEA,SEA,125.0,7
85,7-20,Nick Pivetta,SD,93.0,WSH,WSH,124.0,8
80,7-20,Carlos Rodon,NYY,96.0,ATL,ATL,120.0,9
86,7-20,Logan Webb,SF,99.0,TOR,TOR,119.0,10
63,7-20,Matthew Boyd,CHC,83.0,BOS,CHC,118.0,11
75,7-20,Ranger Suarez,PHI,88.0,LAA,PHI,116.0,12
72,7-20,Kris Bubic,KC,92.0,MIA,MIA,115.0,13
64,7-20,David Peterson,NYM,58.5,CIN,NYM,110.0,14
89,7-20,Merrill Kelly,ARI,78.5,STL,ARI,110.0,14
61,7-20,Ryan Pepiot,TB,75.0,BAL,TB,109.0,16
81,7-20,Grant Holmes,ATL,57.0,NYY,ATL,108.0,17
65,7-20,Andrew Abbott,CIN,82.0,NYM,NYM,104.0,18
60,7-20,Trevor Rogers,BAL,38.5,TB,TB,102.0,19
73,7-20,Janson Junk,MIA,14.5,KC,MIA,102.0,19
74,7-20,Yusei Kikuchi,LAA,79.0,PHI,PHI,97.0,21
87,7-20,Jose Berrios,TOR,77.0,SF,TOR,96.0,22
76,7-20,Quinn Priester,MIL,31.0,LAD,LAD,91.0,23
77,7-20,Clayton Kershaw,LAD,49.0,MIL,LAD,90.0,24
67,7-20,Andrew Heaney,PIT,14.5,CWS,PIT,88.0,26
82,7-20,Jeffrey Springs,OAK,23.5,CLE,CLE,88.0,26
83,7-20,Gavin Williams,CLE,33.0,OAK,CLE,88.0,26
79,7-20,German Marquez,COL,1.5,MIN,COL,86.0,28
66,7-20,Aaron Civale,CWS,2.5,PIT,PIT,81.0,29
88,7-20,Miles Mikolas,STL,4.0,ARI,ARI,81.0,29
93,7-21,Zack Wheeler,PHI,99.5,BOS,PHI,148.0,1
100,7-21,Hunter Brown,HOU,98.5,ARI,ARI,125.0,2
108,7-21,Yoshinobu Yamamoto,LAD,99.0,MIN,LAD,123.0,3
113,7-21,Jacob deGrom,TEX,98.5,OAK,TEX,123.0,3
112,7-21,Jacob Lopez,OAK,16.0,TEX,TEX,115.0,5
107,7-21,Bryan Woo,SEA,94.5,MIL,SEA,114.0,6
106,7-21,Brandon Woodruff,MIL,70.0,SEA,SEA,113.0,7
96,7-21,Shane Baz,TB,62.5,CWS,TB,108.0,8
111,7-21,Kevin Gausman,TOR,88.5,NYY,TOR,107.0,9
104,7-21,Kodai Senga,NYM,91.5,LAA,NYM,105.0,10
115,7-21,Eury Perez,MIA,36.0,SD,MIA,105.0,10
90,7-21,Logan Taylor Allen,CLE,,BAL,CLE,102.0,13
98,7-21,Casey Mize,DET,74.0,PIT,PIT,102.0,13
118,7-21,Matthew Liberatore,STL,35.5,COL,COL,102.0,13
116,7-21,Davis Daniel,ATL,0.0,SF,ATL,101.0,15
99,7-21,Mitch Keller,PIT,52.5,DET,PIT,99.0,16
117,7-21,Landen Roupp,SF,20.0,ATL,ATL,98.0,17
109,7-21,Zebby Matthews,MIN,6.5,LAD,LAD,97.0,18
101,7-21,Zac Gallen,ARI,82.5,HOU,ARI,96.0,19
92,7-21,Richard Fitts,BOS,2.0,PHI,PHI,94.0,20
97,7-21,Shane Smith,CWS,11.0,TB,TB,93.0,21
103,7-21,Noah Cameron,KC,39.5,CHC,CHC,92.0,22
94,7-21,Brady Singer,CIN,44.0,WSH,WSH,91.0,23
102,7-21,Cade Horton,CHC,9.5,KC,CHC,89.0,24
119,7-21,Austin Gomber,COL,0.5,STL,COL,86.0,25
95,7-21,Jake Irvin,WSH,15.5,CIN,WSH,85.0,26
91,7-21,Tomoyuki Sugano,BAL,10.0,CLE,CLE,83.0,27
105,7-21,Kyle Hendricks,LAA,3.0,NYM,NYM,83.0,27
110,7-21,Marcus Stroman,NYY,3.5,TOR,TOR,81.0,29
114,7-21,Randy Vasquez,SD,3.5,MIA,MIA,55.0,30
123,7-22,Cristopher Sanchez,PHI,92.5,BOS,PHI,132.0,1
129,7-22,Paul Skenes,PIT,99.5,DET,PIT,125.0,2
128,7-22,Jack Flaherty,DET,82.5,PIT,PIT,120.0,3
126,7-22,Drew Rasmussen,TB,62.5,CWS,TB,111.0,4
137,7-22,Jacob Misiorowski,MIL,81.5,SEA,SEA,111.0,4
121,7-22,Joey Cantillo,CLE,5.0,BAL,CLE,110.0,6
136,7-22,George Kirby,SEA,88.5,MIL,SEA,109.0,7
145,7-22,Edward Cabrera,MIA,31.5,SD,MIA,109.0,7
131,7-22,Eduardo Rodriguez,ARI,10.5,HOU,ARI,107.0,9
134,7-22,Frankie Montas,NYM,6.5,LAA,NYM,106.0,10
139,7-22,Shohei Ohtani,LAD,100.0,MIN,LAD,105.0,11
141,7-22,Max Scherzer,TOR,29.0,NYY,TOR,105.0,11
125,7-22,Chase Burns,CIN,44.0,WSH,WSH,104.0,13
124,7-22,Andry Lara,WSH,0.0,CIN,WSH,102.0,14
142,7-22,Jack Perkins,OAK,,TEX,TEX,102.0,14
146,7-22,Bryce Elder,ATL,3.5,SF,ATL,100.0,16
147,7-22,Hayden Birdsong,SF,10.0,ATL,ATL,97.0,17
130,7-22,Colton Gordon,HOU,3.5,ARI,ARI,96.0,18
135,7-22,Carson Fulmer,LAA,0.0,NYM,NYM,95.0,19
120,7-22,Zach Eflin,BAL,33.5,CLE,CLE,93.0,20
138,7-22,David Festa,MIN,3.0,LAD,LAD,93.0,20
132,7-22,TBD,KC,,CHC,CHC,92.0,22
144,7-22,Stephen Kolek,SD,4.0,MIA,MIA,92.0,22
140,7-22,Cameron Schlittler,NYY,,TOR,TOR,90.0,24
149,7-22,Bradley Blalock,COL,0.0,STL,COL,89.0,25
143,7-22,Jack Leiter,TEX,18.0,OAK,TEX,86.0,26
133,7-22,Chris Flexen,CHC,2.5,KC,CHC,84.0,27
127,7-22,Sean Burke,CWS,6.5,TB,TB,81.0,28
122,7-22,Walker Buehler,BOS,19.5,PHI,PHI,78.0,29
148,7-22,Erick Fedde,STL,9.5,COL,COL,67.0,30
153,7-23,Jesus Luzardo,PHI,75.5,BOS,PHI,123.0,1
174,7-23,Dylan Cease,SD,93.5,MIA,MIA,121.0,2
155,7-23,Michael Soroka,WSH,7.5,CIN,WSH,115.0,3
176,7-23,Spencer Strider,ATL,92.5,SF,ATL,115.0,3
164,7-23,Sean Manaea,NYM,36.0,LAA,NYM,109.0,5
171,7-23,Chris Bassitt,TOR,68.5,NYY,TOR,109.0,5
150,7-23,Slade Cecconi,CLE,8.5,BAL,CLE,108.0,7
179,7-23,Andre Pallante,STL,7.5,COL,COL,107.0,8
154,7-23,Nick Lodolo,CIN,66.0,WSH,WSH,106.0,9
165,7-23,Jose Soriano,LAA,29.0,NYM,NYM,106.0,9
161,7-23,Brandon Walter,HOU,13.0,ARI,ARI,105.0,11
170,7-23,Max Fried,NYY,98.5,TOR,TOR,105.0,11
151,7-23,Charlie Morton,BAL,15.0,CLE,CLE,100.0,14
159,7-23,Reese Olson,DET,42.0,PIT,PIT,100.0,14
169,7-23,Dustin May,LAD,30.5,MIN,LAD,100.0,14
160,7-23,Brandon Pfaadt,ARI,60.0,HOU,ARI,99.0,16
173,7-23,JP Sears,OAK,12.5,TEX,TEX,98.0,17
157,7-23,Taj Bradley,TB,42.0,CWS,TB,97.0,18
152,7-23,Lucas Giolito,BOS,54.5,PHI,PHI,96.0,19
177,7-23,Justin Verlander,SF,12.0,ATL,ATL,95.0,20
162,7-23,Seth Lugo,KC,85.5,CHC,CHC,94.0,22
166,7-23,Luis Castillo,SEA,95.0,MIL,SEA,94.0,22
172,7-23,Patrick Corbin,TEX,8.0,OAK,TEX,94.0,22
178,7-23,Kyle Freeland,COL,1.5,STL,COL,94.0,22
168,7-23,Bailey Ober,MIN,64.0,LAD,LAD,86.0,25
163,7-23,Colin Rea,CHC,13.0,KC,CHC,85.0,26
156,7-23,Jonathan Cannon,CWS,1.5,TB,TB,84.0,27
175,7-23,Sandy Alcantara,MIA,46.0,SD,MIA,84.0,27
167,7-23,Jose Quintana,MIL,14.5,SEA,SEA,81.0,29
158,7-23,Bailey Falter,PIT,8.0,DET,PIT,73.0,30
184,7-24,Sonny Gray,STL,96.0,SD,STL,127.0,1
189,7-24,Eric Lauer,TOR,19.0,DET,DET,110.0,2
180,7-24,Tanner Bibee,CLE,83.0,BAL,CLE,103.0,3
182,7-24,Lance McCullers Jr.,HOU,10.5,OAK,HOU,99.0,4
187,7-24,Logan Evans,SEA,2.0,LAA,LAA,98.0,5
181,7-24,Dean Kremer,BAL,17.0,CLE,CLE,97.0,6
185,7-24,Yu Darvish,SD,37.0,STL,STL,91.0,7
186,7-24,Tyler Anderson,LAA,10.0,SEA,LAA,85.0,8
183,7-24,Luis Severino,OAK,14.5,HOU,HOU,81.0,9
188,7-24,Keider Montero,DET,1.0,TOR,DET,81.0,9
217,7-25,Tarik Skubal,DET,99.5,TOR,DET,142.0,1
212,7-25,Logan Gilbert,SEA,96.5,LAA,LAA,140.0,2
207,7-25,Framber Valdez,HOU,99.0,OAK,HOU,124.0,3
211,7-25,Nick Pivetta,SD,93.0,STL,STL,120.0,4
198,7-25,Trevor Rogers,BAL,38.5,COL,BAL,115.0,5
205,7-25,Robbie Ray,SF,94.0,NYM,SF,110.0,6
209,7-25,Will Warren,NYY,35.0,PHI,NYY,108.0,7
213,7-25,Yusei Kikuchi,LAA,79.0,SEA,LAA,100.0,8
191,7-25,Mike Burrows,PIT,4.5,ARI,PIT,97.0,10
192,7-25,Kumar Rocker,TEX,9.5,ATL,TEX,97.0,10
201,7-25,Tyler Glasnow,LAD,88.0,BOS,BOS,97.0,10
190,7-25,Ryne Nelson,ARI,34.0,PIT,PIT,96.0,12
214,7-25,Zack Littell,TB,45.0,CIN,CIN,96.0,12
195,7-25,Shota Imanaga,CHC,95.5,CWS,CWS,94.0,14
202,7-25,Nestor Cortes,MIL,12.0,MIA,MIL,94.0,14
216,7-25,Jose Berrios,TOR,77.0,DET,DET,93.0,16
200,7-25,Brayan Bello,BOS,34.0,LAD,BOS,92.0,17
204,7-25,Clay Holmes,NYM,73.0,SF,SF,92.0,17
193,7-25,Joey Wentz,ATL,0.0,TEX,TEX,91.0,20
203,7-25,Cal Quantrill,MIA,0.5,MIL,MIL,91.0,20
215,7-25,Nick Martinez,CIN,28.0,TB,CIN,91.0,20
197,7-25,Michael Wacha,KC,29.5,CLE,KC,89.0,22
210,7-25,Miles Mikolas,STL,4.0,SD,STL,88.0,23
208,7-25,Taijuan Walker,PHI,3.0,NYY,NYY,87.0,24
194,7-25,Davis Martin,CWS,1.5,CHC,CWS,86.0,25
206,7-25,Jeffrey Springs,OAK,23.5,HOU,HOU,86.0,25
218,7-25,Chris Paddack,MIN,5.0,WSH,MIN,85.0,27
196,7-25,Gavin Williams,CLE,33.0,KC,KC,82.0,28
199,7-25,Antonio Senzatela,COL,0.0,BAL,BAL,72.0,29
219,7-25,Mitchell Parker,WSH,6.5,MIN,MIN,69.0,30
230,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,135.0,1
237,7-26,Hunter Brown,HOU,98.5,OAK,HOU,134.0,2
223,7-26,Nathan Eovaldi,TEX,94.0,ATL,TEX,128.0,3
248,7-26,MacKenzie Gore,WSH,91.5,MIN,MIN,128.0,3
235,7-26,Logan Webb,SF,99.0,NYM,SF,126.0,5
242,7-26,Bryan Woo,SEA,94.5,LAA,LAA,124.0,6
239,7-26,Carlos Rodon,NYY,96.0,PHI,NYY,116.0,7
236,7-26,Jacob Lopez,OAK,16.0,HOU,HOU,114.0,8
232,7-26,Freddy Peralta,MIL,97.0,MIA,MIL,111.0,9
220,7-26,Merrill Kelly,ARI,78.5,PIT,PIT,110.0,10
224,7-26,Matthew Boyd,CHC,83.0,CWS,CWS,110.0,10
245,7-26,Andrew Abbott,CIN,82.0,TB,CIN,109.0,12
222,7-26,Grant Holmes,ATL,57.0,TEX,TEX,107.0,13
238,7-26,Ranger Suarez,PHI,88.0,NYY,NYY,107.0,13
244,7-26,Ryan Pepiot,TB,75.0,CIN,CIN,106.0,15
246,7-26,Kevin Gausman,TOR,88.5,DET,DET,105.0,16
234,7-26,David Peterson,NYM,58.5,SF,SF,104.0,17
233,7-26,Janson Junk,MIA,14.5,MIL,MIL,102.0,18
231,7-26,Emmet Sheehan,LAD,18.5,BOS,BOS,98.0,19
240,7-26,Matthew Liberatore,STL,35.5,SD,STL,98.0,19
247,7-26,Casey Mize,DET,74.0,TOR,DET,97.0,21
226,7-26,Logan Taylor Allen,CLE,,KC,KC,96.0,22
227,7-26,Michael Lorenzen,KC,10.0,CLE,KC,95.0,23
228,7-26,Tomoyuki Sugano,BAL,10.0,COL,BAL,94.0,24
249,7-26,Simeon Woods Richardson,MIN,13.0,WSH,MIN,92.0,25
225,7-26,Adrian Houser,CWS,29.0,CHC,CWS,88.0,26
229,7-26,German Marquez,COL,1.5,BAL,BAL,86.0,27
243,7-26,Kyle Hendricks,LAA,3.0,SEA,LAA,84.0,28
221,7-26,Andrew Heaney,PIT,14.5,ARI,PIT,81.0,29
241,7-26,Randy Vasquez,SD,3.5,STL,STL,49.0,30
268,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,137.0,1
278,7-27,Joe Ryan,MIN,97.5,WSH,MIN,130.0,2
252,7-27,Jacob deGrom,TEX,98.5,ATL,TEX,118.0,3
272,7-27,George Kirby,SEA,88.5,LAA,LAA,118.0,3
256,7-27,Kris Bubic,KC,92.0,CLE,KC,113.0,5
266,7-27,Colton Gordon,HOU,3.5,OAK,HOU,105.0,6
274,7-27,Shane Baz,TB,62.5,CIN,CIN,105.0,6
257,7-27,Joey Cantillo,CLE,5.0,KC,KC,104.0,9
259,7-27,Zach Eflin,BAL,33.5,COL,BAL,104.0,9
262,7-27,Eury Perez,MIA,36.0,MIL,MIL,104.0,9
276,7-27,Max Scherzer,TOR,29.0,DET,DET,103.0,11
260,7-27,Richard Fitts,BOS,2.0,LAD,BOS,101.0,12
267,7-27,Jack Perkins,OAK,,HOU,HOU,100.0,13
253,7-27,Davis Daniel,ATL,0.0,TEX,TEX,99.0,14
250,7-27,Zac Gallen,ARI,82.5,PIT,PIT,97.0,15
263,7-27,Quinn Priester,MIL,31.0,MIA,MIL,97.0,15
273,7-27,Carson Fulmer,LAA,0.0,SEA,LAA,96.0,17
275,7-27,Brady Singer,CIN,44.0,TB,CIN,96.0,17
251,7-27,Mitch Keller,PIT,52.5,ARI,PIT,94.0,20
264,7-27,Kodai Senga,NYM,91.5,SF,SF,94.0,20
265,7-27,Landen Roupp,SF,20.0,NYM,SF,94.0,20
277,7-27,Sawyer Gipson-Long,DET,1.5,TOR,DET,94.0,20
255,7-27,Cade Horton,CHC,9.5,CWS,CWS,90.0,23
258,7-27,Austin Gomber,COL,0.5,BAL,BAL,90.0,23
261,7-27,Clayton Kershaw,LAD,49.0,BOS,BOS,89.0,25
269,7-27,Marcus Stroman,NYY,3.5,PHI,NYY,89.0,25
270,7-27,Stephen Kolek,SD,4.0,STL,STL,86.0,27
279,7-27,Jake Irvin,WSH,15.5,MIN,MIN,82.0,28
254,7-27,Aaron Civale,CWS,2.5,CHC,CWS,77.0,29
271,7-27,Erick Fedde,STL,9.5,SD,STL,63.0,30
296,7-28,Cristopher Sanchez,PHI,92.5,CWS,CWS,123.0,1
290,7-28,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,120.0,2
298,7-28,Paul Skenes,PIT,99.5,SF,SF,120.0,2
294,7-28,Dylan Cease,SD,93.5,NYM,SD,119.0,4
281,7-28,Jack Flaherty,DET,82.5,ARI,DET,117.0,5
289,7-28,Slade Cecconi,CLE,8.5,COL,CLE,117.0,5
309,7-28,Brandon Walter,HOU,13.0,WSH,HOU,112.0,7
284,7-28,Zebby Matthews,MIN,6.5,BOS,MIN,111.0,8
306,7-28,Chris Bassitt,TOR,68.5,BAL,BAL,110.0,9
305,7-28,Jose Soriano,LAA,29.0,TEX,LAA,109.0,10
280,7-28,Eduardo Rodriguez,ARI,10.5,DET,DET,108.0,11
291,7-28,Chase Burns,CIN,44.0,LAD,CIN,107.0,12
286,7-28,Brandon Woodruff,MIL,70.0,CHC,MIL,106.0,13
302,7-28,Drew Rasmussen,TB,62.5,NYY,NYY,104.0,14
292,7-28,Edward Cabrera,MIA,31.5,STL,STL,103.0,15
293,7-28,Andre Pallante,STL,7.5,MIA,STL,102.0,16
303,7-28,Cameron Schlittler,NYY,,TB,NYY,102.0,16
299,7-28,Hayden Birdsong,SF,10.0,PIT,SF,101.0,18
308,7-28,Andry Lara,WSH,0.0,HOU,HOU,99.0,19
283,7-28,Noah Cameron,KC,39.5,ATL,KC,97.0,20
301,7-28,JP Sears,OAK,12.5,SEA,OAK,96.0,21
282,7-28,Bryce Elder,ATL,3.5,KC,KC,95.0,22
300,7-28,Luis Castillo,SEA,95.0,OAK,OAK,95.0,22
307,7-28,Charlie Morton,BAL,15.0,TOR,BAL,93.0,24
297,7-28,Shane Smith,CWS,11.0,PHI,CWS,92.0,25
304,7-28,Jack Leiter,TEX,18.0,LAA,LAA,91.0,26
288,7-28,Bradley Blalock,COL,0.0,CLE,CLE,90.0,27
295,7-28,Frankie Montas,NYM,6.5,SD,SD,90.0,27
287,7-28,Chris Flexen,CHC,2.5,MIL,MIL,85.0,29
285,7-28,Walker Buehler,BOS,19.5,MIN,MIN,81.0,30
322,7-29,Sonny Gray,STL,96.0,MIA,STL,126.0,1
333,7-29,Max Fried,NYY,98.5,TB,NYY,116.0,2
326,7-29,Jesus Luzardo,PHI,75.5,CWS,CWS,115.0,3
336,7-29,Eric Lauer,TOR,19.0,BAL,BAL,114.0,4
318,7-29,Tanner Bibee,CLE,83.0,COL,CLE,112.0,5
340,7-29,Michael Soroka,WSH,7.5,HOU,HOU,112.0,5
312,7-29,Spencer Strider,ATL,92.5,KC,KC,110.0,7
321,7-29,Nick Lodolo,CIN,66.0,LAD,CIN,109.0,8
316,7-29,Jacob Misiorowski,MIL,81.5,CHC,MIL,104.0,9
310,7-29,Brandon Pfaadt,ARI,60.0,DET,DET,100.0,11
314,7-29,Lucas Giolito,BOS,54.5,MIN,MIN,100.0,11
315,7-29,Bailey Ober,MIN,64.0,BOS,MIN,100.0,11
313,7-29,Seth Lugo,KC,85.5,ATL,KC,99.0,14
329,7-29,Justin Verlander,SF,12.0,PIT,SF,99.0,14
335,7-29,Patrick Corbin,TEX,8.0,LAA,LAA,99.0,14
339,7-29,Cade Povich,BAL,1.5,TOR,BAL,99.0,14
311,7-29,Reese Olson,DET,42.0,ARI,DET,97.0,17
320,7-29,Dustin May,LAD,30.5,CIN,CIN,97.0,17
319,7-29,Kyle Freeland,COL,1.5,CLE,CLE,96.0,19
341,7-29,Lance McCullers Jr.,HOU,10.5,WSH,HOU,96.0,19
325,7-29,Yu Darvish,SD,37.0,NYM,SD,94.0,21
324,7-29,Sean Manaea,NYM,36.0,SD,SD,92.0,22
331,7-29,Logan Evans,SEA,2.0,OAK,OAK,90.0,24
337,7-29,Dean Kremer,BAL,17.0,TOR,BAL,90.0,24
338,7-29,Bowden Francis,TOR,24.0,BAL,BAL,90.0,24
332,7-29,Taj Bradley,TB,42.0,NYY,NYY,89.0,26
334,7-29,Tyler Anderson,LAA,10.0,TEX,LAA,87.0,27
317,7-29,Colin Rea,CHC,13.0,MIL,MIL,85.0,28
327,7-29,Sean Burke,CWS,6.5,PHI,CWS,81.0,29
330,7-29,Luis Severino,OAK,14.5,SEA,OAK,80.0,30
323,7-29,Sandy Alcantara,MIA,46.0,STL,STL,78.0,31
328,7-29,Bailey Falter,PIT,8.0,SF,SF,67.0,32
342,7-30,Tarik Skubal,DET,99.5,ARI,DET,145.0,1
362,7-30,Logan Gilbert,SEA,96.5,OAK,OAK,131.0,2
357,7-30,Nick Pivetta,SD,93.0,NYM,SD,123.0,3
370,7-30,Framber Valdez,HOU,99.0,WSH,HOU,121.0,4
360,7-30,Robbie Ray,SF,94.0,PIT,SF,118.0,5
365,7-30,Will Warren,NYY,35.0,TB,NYY,112.0,6
366,7-30,Kumar Rocker,TEX,9.5,LAA,LAA,106.0,7
367,7-30,Yusei Kikuchi,LAA,79.0,TEX,LAA,102.0,8
351,7-30,Gavin Williams,CLE,33.0,COL,CLE,97.0,10
368,7-30,Trevor Rogers,BAL,38.5,TOR,BAL,97.0,10
369,7-30,Jose Berrios,TOR,77.0,BAL,BAL,97.0,10
361,7-30,Mike Burrows,PIT,4.5,SF,SF,96.0,12
343,7-30,Ryne Nelson,ARI,34.0,DET,DET,95.0,13
348,7-30,Shota Imanaga,CHC,95.5,MIL,MIL,94.0,14
346,7-30,Chris Paddack,MIN,5.0,BOS,MIN,92.0,15
364,7-30,Zack Littell,TB,45.0,NYY,NYY,91.0,16
352,7-30,Nick Martinez,CIN,28.0,LAD,CIN,90.0,17
353,7-30,Blake Snell,LAD,88.5,CIN,CIN,90.0,17
347,7-30,Brayan Bello,BOS,34.0,MIN,MIN,89.0,19
359,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,89.0,19
344,7-30,Michael Wacha,KC,29.5,ATL,KC,88.0,21
345,7-30,Joey Wentz,ATL,0.0,KC,KC,88.0,21
354,7-30,Cal Quantrill,MIA,0.5,STL,STL,87.0,23
355,7-30,Miles Mikolas,STL,4.0,MIA,STL,87.0,23
356,7-30,Clay Holmes,NYM,73.0,SD,SD,86.0,25
363,7-30,Jeffrey Springs,OAK,23.5,SEA,OAK,85.0,26
358,7-30,Jonathan Cannon,CWS,1.5,PHI,CWS,83.0,27
349,7-30,Jose Quintana,MIL,14.5,CHC,MIL,74.0,28
350,7-30,Antonio Senzatela,COL,0.0,CLE,CLE,70.0,29
371,7-30,Mitchell Parker,WSH,6.5,HOU,HOU,69.0,30
