,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
48,8-27,Zebby Matthews,MIN,12.0,TOR,TOR,104.0,10
35,8-27,Roansy Contreras,BAL,,BOS,BAL,103.0,11
51,8-27,Nolan McLean,NYM,34.5,PHI,NYM,102.0,12
54,8-27,Yu Darvish,SD,26.5,SEA,SEA,101.0,13
42,8-27,Casey Mize,DET,60.0,OAK,OAK,100.0,14
30,8-27,Quinn Priester,MIL,53.5,ARI,MIL,99.0,17
31,8-27,Ryne Nelson,ARI,30.5,MIL,MIL,99.0,17
43,8-27,Luis Morales,OAK,2.5,DET,OAK,99.0,17
52,8-27,Braxton Ashcraft,PIT,6.0,STL,STL,99.0,17
56,8-27,Slade Cecconi,CLE,9.5,TB,CLE,99.0,17
33,8-27,Ryan Gusto,MIA,1.5,ATL,MIA,98.0,20
45,8-27,Ryan Bergert,KC,14.5,CWS,CWS,95.0,21
58,8-27,Cade Cavalli,WSH,7.5,NYY,NYY,95.0,21
34,8-27,Brayan Bello,BOS,44.5,BAL,BAL,91.0,23
37,8-27,Carson Whisenhunt,SF,1.5,CHC,SF,87.0,24
32,8-27,Joey Wentz,ATL,4.5,MIA,MIA,86.0,25
36,8-27,Colin Rea,CHC,17.5,SF,SF,83.0,26
46,8-27,Tyler Anderson,LAA,6.0,TEX,TEX,82.0,27
50,8-27,Taijuan Walker,PHI,11.5,NYM,NYM,82.0,27
44,8-27,Aaron Civale,CWS,5.5,KC,CWS,81.0,29
40,8-27,Chase Dollander,COL,1.5,HOU,HOU,77.0,30
65,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,138.0,1
66,8-28,Logan Webb,SF,99.0,CHC,SF,123.0,2
64,8-28,Cade Povich,BAL,4.0,BOS,BAL,115.0,3
67,8-28,Shota Imanaga,CHC,96.5,SF,SF,106.0,4
62,8-28,Aaron Nola,PHI,78.0,ATL,PHI,104.0,5
73,8-28,Will Warren,NYY,36.5,CWS,CWS,101.0,6
75,8-28,Mike Burrows,PIT,10.0,STL,STL,100.0,7
68,8-28,Jason Alexander,HOU,13.0,COL,HOU,99.0,8
61,8-28,Nabil Crismatt,ARI,2.0,MIL,MIL,96.0,9
71,8-28,Janson Junk,MIA,7.5,NYM,NYM,94.0,10
70,8-28,Clay Holmes,NYM,58.5,MIA,NYM,92.0,11
72,8-28,Davis Martin,CWS,5.0,NYY,CWS,87.0,12
74,8-28,Miles Mikolas,STL,4.0,PIT,STL,83.0,13
63,8-28,Cal Quantrill,ATL,1.5,PHI,PHI,79.0,14
60,8-28,Jose Quintana,MIL,34.5,ARI,MIL,76.0,15
69,8-28,Antonio Senzatela,COL,0.5,HOU,HOU,66.0,16
94,8-29,Paul Skenes,PIT,99.5,BOS,BOS,125.0,1
98,8-29,George Kirby,SEA,90.5,CLE,CLE,113.0,2
78,8-29,Ranger Suarez,PHI,81.0,ATL,PHI,110.0,3
81,8-29,Robbie Ray,SF,93.0,BAL,SF,106.0,4
88,8-29,David Peterson,NYM,63.5,MIA,NYM,106.0,4
93,8-29,Carlos Rodon,NYY,96.5,CWS,CWS,105.0,6
89,8-29,Eury Perez,MIA,51.0,NYM,NYM,102.0,7
95,8-29,Dustin May,BOS,27.0,PIT,BOS,101.0,8
90,8-29,Freddy Peralta,MIL,97.5,TOR,TOR,99.0,9
91,8-29,Shane Bieber,TOR,54.5,MIL,TOR,99.0,9
99,8-29,Logan Taylor Allen,CLE,,SEA,CLE,98.0,11
82,8-29,Cade Horton,CHC,40.5,COL,COL,97.0,12
80,8-29,Dean Kremer,BAL,28.0,SF,SF,96.0,13
77,8-29,Blake Snell,LAD,93.5,ARI,LAD,95.0,14
87,8-29,Caden Dana,LAA,0.0,HOU,HOU,95.0,14
86,8-29,Lance McCullers Jr.,HOU,4.5,LAA,HOU,94.0,16
100,8-29,Matthew Liberatore,STL,20.0,CIN,CIN,92.0,17
101,8-29,Zack Littell,CIN,40.5,STL,CIN,92.0,17
96,8-29,Mick Abel,MIN,10.0,SD,MIN,91.0,19
76,8-29,Zac Gallen,ARI,75.5,LAD,LAD,90.0,20
85,8-29,Michael Wacha,KC,44.0,DET,KC,90.0,20
92,8-29,Yoendrys Gomez,CWS,4.0,NYY,CWS,89.0,22
105,8-29,Jeffrey Springs,OAK,31.5,TEX,OAK,89.0,22
79,8-29,Bryce Elder,ATL,5.0,PHI,PHI,88.0,24
97,8-29,Nestor Cortes,SD,16.5,MIN,MIN,88.0,24
104,8-29,Jack Leiter,TEX,24.0,OAK,OAK,87.0,26
102,8-29,Adrian Houser,TB,20.0,WSH,WSH,86.0,27
83,8-29,Kyle Freeland,COL,2.0,CHC,COL,84.0,28
84,8-29,Chris Paddack,DET,11.0,KC,KC,81.0,29
103,8-29,Mitchell Parker,WSH,5.0,TB,WSH,71.0,30
128,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,147.0,1
108,8-30,Chris Sale,ATL,94.0,PHI,PHI,128.0,2
109,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,124.0,3
115,8-30,Jack Flaherty,DET,81.0,KC,KC,114.0,4
121,8-30,Brandon Woodruff,MIL,84.5,TOR,TOR,113.0,5
119,8-30,Edward Cabrera,MIA,46.5,NYM,NYM,111.0,6
110,8-30,Trevor Rogers,BAL,75.0,SF,SF,110.0,7
127,8-30,Michael King,SD,88.5,MIN,MIN,109.0,8
107,8-30,Tyler Glasnow,LAD,92.5,ARI,LAD,106.0,9
131,8-30,Andrew Abbott,CIN,84.0,STL,CIN,104.0,11
132,8-30,Ryan Pepiot,TB,66.0,WSH,WSH,104.0,11
135,8-30,Merrill Kelly,TEX,82.0,OAK,OAK,104.0,11
116,8-30,Cristian Javier,HOU,23.5,LAA,HOU,102.0,13
125,8-30,Richard Fitts,BOS,0.5,PIT,BOS,100.0,14
112,8-30,Jameson Taillon,CHC,27.5,COL,COL,99.0,15
124,8-30,Johan Oviedo,PIT,0.5,BOS,BOS,99.0,15
123,8-30,Cam Schlittler,NYY,17.0,CWS,CWS,98.0,17
130,8-30,Michael McGreevy,STL,7.5,CIN,CIN,94.0,18
114,8-30,Seth Lugo,KC,74.5,DET,KC,93.0,19
122,8-30,Shane Smith,CWS,7.5,NYY,CWS,93.0,19
111,8-30,Tristan Beck,SF,0.0,BAL,SF,91.0,22
120,8-30,Jose Berrios,TOR,72.5,MIL,TOR,91.0,22
129,8-30,Gavin Williams,CLE,55.5,SEA,CLE,91.0,22
134,8-30,Joey Estes,OAK,0.0,TEX,OAK,90.0,24
106,8-30,Eduardo Rodriguez,ARI,8.5,LAD,LAD,88.0,25
118,8-30,Kodai Senga,NYM,84.5,MIA,NYM,88.0,25
126,8-30,Taj Bradley,MIN,27.5,SD,MIN,86.0,27
117,8-30,Kyle Hendricks,LAA,3.5,HOU,HOU,80.0,28
133,8-30,Jake Irvin,WSH,10.0,TB,WSH,79.0,29
113,8-30,German Marquez,COL,0.5,CHC,COL,75.0,30
144,8-31,Tarik Skubal,DET,99.5,KC,KC,144.0,1
157,8-31,Joe Ryan,MIN,97.5,SD,MIN,130.0,2
164,8-31,Jacob deGrom,TEX,98.0,OAK,OAK,124.0,3
137,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,119.0,4
156,8-31,Nick Pivetta,SD,95.0,MIN,MIN,119.0,4
139,8-31,Jesus Luzardo,PHI,82.0,ATL,PHI,117.0,6
165,8-31,J.T. Ginn,OAK,2.0,TEX,OAK,115.0,7
147,8-31,Jose Soriano,LAA,26.0,HOU,HOU,114.0,8
148,8-31,Sean Manaea,NYM,35.0,MIA,NYM,110.0,9
142,8-31,Matthew Boyd,CHC,88.5,COL,COL,109.0,10
163,8-31,Ian Seymour,TB,0.5,WSH,WSH,108.0,11
150,8-31,Kevin Gausman,TOR,91.0,MIL,TOR,107.0,12
138,8-31,Spencer Strider,ATL,77.0,PHI,PHI,103.0,13
162,8-31,Brad Lord,WSH,0.5,TB,WSH,102.0,14
151,8-31,Jacob Misiorowski,MIL,73.0,TOR,TOR,101.0,15
161,8-31,Brady Singer,CIN,47.0,STL,CIN,99.0,16
160,8-31,Andre Pallante,STL,5.0,CIN,CIN,98.0,17
152,8-31,Martin Perez,CWS,2.0,NYY,CWS,97.0,18
159,8-31,Tanner Bibee,CLE,77.5,SEA,CLE,97.0,18
140,8-31,Justin Verlander,SF,14.5,BAL,SF,96.0,20
155,8-31,Lucas Giolito,BOS,39.5,PIT,BOS,95.0,21
146,8-31,Spencer Arrighetti,HOU,16.5,LAA,HOU,94.0,22
145,8-31,Noah Cameron,KC,52.5,DET,KC,92.0,23
136,8-31,Brandon Pfaadt,ARI,59.5,LAD,LAD,91.0,24
154,8-31,Mitch Keller,PIT,42.0,BOS,BOS,88.0,25
153,8-31,Luis Gil,NYY,39.5,CWS,CWS,87.0,26
149,8-31,Sandy Alcantara,MIA,50.5,NYM,NYM,83.0,27
158,8-31,Bryce Miller,SEA,57.5,CLE,CLE,82.0,28
141,8-31,Tomoyuki Sugano,BAL,16.0,SF,SF,81.0,29
143,8-31,Tanner Gordon,COL,0.0,CHC,COL,80.0,30
174,9-1,Hunter Brown,HOU,98.5,LAA,HOU,130.0,2
180,9-1,Sonny Gray,STL,94.0,OAK,STL,130.0,2
191,9-1,Hunter Greene,CIN,95.0,TOR,CIN,130.0,2
168,9-1,Dylan Cease,SD,93.5,BAL,SD,127.0,4
177,9-1,MacKenzie Gore,WSH,77.0,MIA,WSH,115.0,5
190,9-1,Max Scherzer,TOR,50.5,CIN,CIN,111.0,6
185,9-1,Shane Baz,TB,36.5,SEA,TB,105.0,7
178,9-1,Nolan McLean,NYM,34.5,DET,DET,104.0,8
175,9-1,Yusei Kikuchi,LAA,72.0,HOU,HOU,102.0,9
189,9-1,Ryne Nelson,ARI,30.5,TEX,ARI,102.0,9
176,9-1,Ryan Gusto,MIA,1.5,WSH,WSH,101.0,11
167,9-1,Hurston Waldrep,ATL,57.0,CHC,CHC,99.0,13
172,9-1,Bailey Ober,MIN,61.5,CWS,MIN,99.0,13
183,9-1,Quinn Priester,MIL,53.5,PHI,MIL,99.0,13
184,9-1,Luis Castillo,SEA,94.5,TB,TB,98.0,15
171,9-1,Parker Messick,CLE,2.5,BOS,BOS,97.0,16
179,9-1,Charlie Morton,DET,21.0,NYM,DET,96.0,17
186,9-1,Carson Whisenhunt,SF,1.5,COL,COL,95.0,18
170,9-1,Brayan Bello,BOS,44.5,CLE,BOS,89.0,19
169,9-1,Kyle Bradish,BAL,12.0,SD,SD,87.0,20
173,9-1,Aaron Civale,CWS,5.5,MIN,MIN,84.0,21
188,9-1,Patrick Corbin,TEX,8.0,ARI,ARI,83.0,22
166,9-1,Colin Rea,CHC,17.5,ATL,CHC,82.0,23
182,9-1,Taijuan Walker,PHI,11.5,MIL,MIL,82.0,23
187,9-1,Chase Dollander,COL,1.5,SF,COL,79.0,25
181,9-1,Osvaldo Bido,OAK,0.5,STL,STL,74.0,26
196,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,136.0,1
215,9-2,Logan Webb,SF,99.0,COL,COL,131.0,2
217,9-2,Nathan Eovaldi,TEX,95.5,ARI,ARI,122.0,3
212,9-2,Bryan Woo,SEA,96.0,TB,TB,121.0,4
199,9-2,Zebby Matthews,MIN,12.0,CWS,MIN,117.0,5
208,9-2,Max Fried,NYY,98.0,HOU,HOU,112.0,6
213,9-2,Drew Rasmussen,TB,76.0,SEA,TB,111.0,7
203,9-2,Emmet Sheehan,LAD,12.5,PIT,PIT,110.0,8
219,9-2,Nick Lodolo,CIN,74.0,TOR,CIN,108.0,9
218,9-2,Chris Bassitt,TOR,69.0,CIN,CIN,107.0,10
192,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,106.0,11
202,9-2,Braxton Ashcraft,PIT,6.0,LAD,PIT,106.0,11
209,9-2,Luis Garcia,HOU,0.5,NYY,HOU,104.0,13
195,9-2,Yu Darvish,SD,26.5,BAL,SD,102.0,14
201,9-2,Michael Lorenzen,KC,6.0,LAA,KC,101.0,15
216,9-2,Anthony DeSclafani,ARI,0.5,TEX,ARI,100.0,16
207,9-2,Casey Mize,DET,60.0,NYM,DET,99.0,17
204,9-2,Janson Junk,MIA,7.5,WSH,WSH,98.0,18
205,9-2,Cade Cavalli,WSH,7.5,MIA,WSH,96.0,19
206,9-2,Clay Holmes,NYM,58.5,DET,DET,95.0,20
197,9-2,Slade Cecconi,CLE,9.5,BOS,BOS,92.0,21
210,9-2,Luis Morales,OAK,2.5,STL,STL,91.0,22
194,9-2,Tyler Wells,BAL,0.0,SD,SD,87.0,23
198,9-2,Davis Martin,CWS,5.0,MIN,MIN,84.0,24
211,9-2,Miles Mikolas,STL,4.0,OAK,STL,82.0,25
193,9-2,Joey Wentz,ATL,4.5,CHC,CHC,80.0,26
200,9-2,Tyler Anderson,LAA,6.0,KC,KC,76.0,27
214,9-2,Antonio Senzatela,COL,0.5,SF,COL,67.0,28
237,9-3,Framber Valdez,HOU,98.0,NYY,HOU,119.0,1
248,9-3,Eric Lauer,TOR,35.5,CIN,CIN,115.0,2
234,9-3,Tylor Megill,NYM,20.5,DET,DET,113.0,3
243,9-3,George Kirby,SEA,90.5,TB,TB,113.0,3
231,9-3,Mike Burrows,PIT,10.0,LAD,PIT,108.0,5
232,9-3,Eury Perez,MIA,51.0,WSH,WSH,106.0,6
245,9-3,Robbie Ray,SF,93.0,COL,COL,106.0,6
236,9-3,Will Warren,NYY,36.5,HOU,HOU,105.0,8
228,9-3,Ryan Bergert,KC,14.5,LAA,KC,104.0,9
240,9-3,Aaron Nola,PHI,78.0,MIL,MIL,103.0,10
222,9-3,Cade Povich,BAL,4.0,SD,SD,99.0,11
224,9-3,Dustin May,BOS,27.0,CLE,BOS,97.0,12
246,9-3,Zac Gallen,ARI,75.5,TEX,ARI,97.0,12
223,9-3,Nestor Cortes,SD,16.5,BAL,SD,95.0,15
225,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,15
239,9-3,Matthew Liberatore,STL,20.0,OAK,STL,95.0,15
226,9-3,Mick Abel,MIN,10.0,CWS,MIN,94.0,17
221,9-3,Cade Horton,CHC,40.5,ATL,CHC,91.0,18
229,9-3,Caden Dana,LAA,0.0,KC,KC,90.0,19
244,9-3,Kyle Freeland,COL,2.0,SF,COL,90.0,19
230,9-3,Clayton Kershaw,LAD,46.0,PIT,PIT,87.0,21
227,9-3,Yoendrys Gomez,CWS,4.0,MIN,MIN,86.0,22
242,9-3,Adrian Houser,TB,20.0,SEA,TB,86.0,22
249,9-3,Zack Littell,CIN,40.5,TOR,CIN,85.0,24
238,9-3,Jeffrey Springs,OAK,31.5,STL,STL,84.0,25
235,9-3,Chris Paddack,DET,11.0,NYM,DET,83.0,26
247,9-3,Jack Leiter,TEX,24.0,ARI,ARI,83.0,26
220,9-3,Cal Quantrill,ATL,1.5,CHC,CHC,78.0,28
241,9-3,Jose Quintana,MIL,34.5,PHI,MIL,75.0,29
233,9-3,Mitchell Parker,WSH,5.0,MIA,WSH,64.0,30
256,9-4,Paul Skenes,PIT,99.5,LAD,PIT,130.0,1
257,9-4,Shohei Ohtani,LAD,100.0,PIT,PIT,112.0,2
261,9-4,Ranger Suarez,PHI,81.0,MIL,MIL,110.0,3
259,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,109.0,4
260,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,108.0,5
251,9-4,Ryan Pepiot,TB,66.0,CLE,TB,105.0,6
254,9-4,Michael Wacha,KC,44.0,LAA,KC,94.0,7
250,9-4,Gavin Williams,CLE,55.5,TB,TB,91.0,8
252,9-4,Taj Bradley,MIN,27.5,CWS,MIN,90.0,9
253,9-4,Shane Smith,CWS,7.5,MIN,MIN,89.0,10
258,9-4,Lance McCullers Jr.,HOU,4.5,NYY,HOU,89.0,10
255,9-4,Kyle Hendricks,LAA,3.5,KC,KC,74.0,12
285,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,147.0,1
274,9-5,Joe Ryan,MIN,97.5,KC,KC,126.0,2
281,9-5,Cristopher Sanchez,PHI,95.0,MIA,MIA,126.0,2
272,9-5,Brandon Woodruff,MIL,84.5,PIT,PIT,124.0,4
266,9-5,Jack Flaherty,DET,81.0,CWS,DET,122.0,5
279,9-5,Jose Soriano,LAA,26.0,OAK,LAA,117.0,6
283,9-5,Michael King,SD,88.5,COL,COL,115.0,7
280,9-5,Edward Cabrera,MIA,46.5,PHI,MIA,114.0,8
264,9-5,Ian Seymour,TB,0.5,CLE,TB,108.0,9
277,9-5,David Peterson,NYM,63.5,CIN,CIN,108.0,9
269,9-5,Merrill Kelly,TEX,82.0,HOU,TEX,103.0,11
262,9-5,Eduardo Rodriguez,ARI,8.5,BOS,ARI,100.0,13
271,9-5,Dean Kremer,BAL,28.0,LAD,BAL,100.0,13
276,9-5,Andrew Abbott,CIN,84.0,NYM,CIN,100.0,13
288,9-5,Shane Bieber,TOR,54.5,NYY,NYY,100.0,13
273,9-5,Johan Oviedo,PIT,0.5,MIL,PIT,99.0,16
278,9-5,Joey Estes,OAK,0.0,LAA,LAA,99.0,16
270,9-5,Blake Snell,LAD,93.5,BAL,BAL,98.0,18
265,9-5,Tanner Bibee,CLE,77.5,TB,TB,97.0,20
267,9-5,Martin Perez,CWS,2.0,DET,DET,97.0,20
291,9-5,Jameson Taillon,CHC,27.5,WSH,CHC,97.0,20
268,9-5,Cristian Javier,HOU,23.5,TEX,TEX,96.0,22
289,9-5,Cam Schlittler,NYY,17.0,TOR,NYY,96.0,22
287,9-5,Michael McGreevy,STL,7.5,SF,STL,95.0,24
275,9-5,Seth Lugo,KC,74.5,MIN,KC,93.0,25
263,9-5,Richard Fitts,BOS,0.5,ARI,ARI,91.0,26
284,9-5,Bryce Elder,ATL,5.0,SEA,ATL,91.0,26
286,9-5,Tristan Beck,SF,0.0,STL,STL,82.0,28
282,9-5,German Marquez,COL,0.5,SD,COL,77.0,29
290,9-5,Jake Irvin,WSH,10.0,CHC,CHC,70.0,30
296,9-6,Tarik Skubal,DET,99.5,CWS,DET,152.0,1
314,9-6,Chris Sale,ATL,94.0,SEA,ATL,132.0,2
312,9-6,Nick Pivetta,SD,95.0,COL,COL,125.0,3
309,9-6,J.T. Ginn,OAK,2.0,LAA,LAA,124.0,4
299,9-6,Jacob deGrom,TEX,98.0,HOU,TEX,123.0,5
311,9-6,Jesus Luzardo,PHI,82.0,MIA,MIA,119.0,6
300,9-6,Trevor Rogers,BAL,75.0,LAD,BAL,114.0,7
302,9-6,Jacob Misiorowski,MIL,73.0,PIT,PIT,112.0,8
301,9-6,Tyler Glasnow,LAD,92.5,BAL,BAL,110.0,9
321,9-6,Matthew Boyd,CHC,88.5,WSH,CHC,107.0,10
294,9-6,Shane Baz,TB,36.5,CLE,TB,106.0,11
308,9-6,Yusei Kikuchi,LAA,72.0,OAK,LAA,105.0,12
293,9-6,Brandon Pfaadt,ARI,59.5,BOS,ARI,103.0,13
316,9-6,Andre Pallante,STL,5.0,SF,STL,99.0,14
295,9-6,John Means,CLE,0.5,TB,TB,98.0,15
307,9-6,Brady Singer,CIN,47.0,NYM,CIN,95.0,16
304,9-6,Noah Cameron,KC,52.5,MIN,KC,93.0,17
320,9-6,Brad Lord,WSH,0.5,CHC,CHC,93.0,17
306,9-6,Kodai Senga,NYM,84.5,CIN,CIN,91.0,19
318,9-6,Jose Berrios,TOR,72.5,NYY,NYY,91.0,19
298,9-6,Spencer Arrighetti,HOU,16.5,TEX,TEX,88.0,21
303,9-6,Mitch Keller,PIT,42.0,MIL,PIT,88.0,21
297,9-6,Aaron Civale,CWS,5.5,DET,DET,87.0,23
317,9-6,Justin Verlander,SF,14.5,STL,STL,87.0,23
292,9-6,Lucas Giolito,BOS,39.5,ARI,ARI,86.0,25
310,9-6,Sandy Alcantara,MIA,50.5,PHI,MIA,85.0,26
319,9-6,Luis Gil,NYY,39.5,TOR,NYY,84.0,27
313,9-6,Tanner Gordon,COL,0.0,SD,COL,83.0,28
315,9-6,Bryce Miller,SEA,57.5,ATL,ATL,82.0,29
305,9-6,Simeon Woods Richardson,MIN,2.5,KC,KC,79.0,30
337,9-7,Hunter Greene,CIN,95.0,NYM,CIN,134.0,1
347,9-7,Sonny Gray,STL,94.0,SF,STL,129.0,2
342,9-7,Dylan Cease,SD,93.5,COL,COL,126.0,3
328,9-7,Hunter Brown,HOU,98.5,TEX,TEX,125.0,4
331,9-7,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,123.0,5
336,9-7,Sean Manaea,NYM,35.0,CIN,CIN,113.0,6
350,9-7,MacKenzie Gore,WSH,77.0,CHC,CHC,113.0,6
324,9-7,Drew Rasmussen,TB,76.0,CLE,TB,112.0,8
323,9-7,Ryne Nelson,ARI,30.5,BOS,ARI,107.0,9
349,9-7,Kevin Gausman,TOR,91.0,NYY,NYY,107.0,9
344,9-7,Spencer Strider,ATL,77.0,SEA,ATL,106.0,11
348,9-7,Max Fried,NYY,98.0,TOR,NYY,105.0,12
334,9-7,Pablo Lopez,MIN,76.0,KC,KC,104.0,13
326,9-7,Charlie Morton,DET,21.0,CWS,DET,101.0,14
332,9-7,Braxton Ashcraft,PIT,6.0,MIL,PIT,100.0,15
333,9-7,Quinn Priester,MIL,53.5,PIT,PIT,100.0,15
340,9-7,Ryan Gusto,MIA,1.5,PHI,MIA,99.0,17
345,9-7,Luis Castillo,SEA,94.5,ATL,ATL,99.0,17
335,9-7,Michael Lorenzen,KC,6.0,MIN,KC,98.0,19
325,9-7,Slade Cecconi,CLE,9.5,TB,TB,95.0,20
339,9-7,Luis Severino,OAK,17.0,LAA,LAA,94.0,21
327,9-7,Davis Martin,CWS,5.0,DET,DET,87.0,22
329,9-7,Patrick Corbin,TEX,8.0,HOU,TEX,86.0,24
346,9-7,Carson Whisenhunt,SF,1.5,STL,STL,86.0,24
351,9-7,Colin Rea,CHC,17.5,WSH,CHC,86.0,24
330,9-7,Tomoyuki Sugano,BAL,16.0,LAD,BAL,85.0,27
338,9-7,Tyler Anderson,LAA,6.0,OAK,LAA,85.0,27
341,9-7,Taijuan Walker,PHI,11.5,MIA,MIA,85.0,27
322,9-7,Brayan Bello,BOS,44.5,ARI,ARI,84.0,29
343,9-7,Chase Dollander,COL,1.5,SD,COL,76.0,30
