,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
270,8-10,Eric Lauer,TOR,47.0,LAD,LAD,110.0,11
245,8-10,JP Sears,SD,14.5,BOS,SD,109.0,13
257,8-10,Zebby Matthews,MIN,15.0,KC,MIN,107.0,14
246,8-10,Michael Soroka,CHC,8.0,STL,STL,106.0,15
259,8-10,Casey Mize,DET,62.5,LAA,DET,105.0,16
249,8-10,Mike Burrows,PIT,3.5,CIN,PIT,104.0,17
263,8-10,Sean Manaea,NYM,53.5,MIL,MIL,104.0,17
258,8-10,Yusei Kikuchi,LAA,76.5,DET,DET,103.0,19
265,8-10,Brandon Young,BAL,0.0,OAK,BAL,97.0,20
251,8-10,Slade Cecconi,CLE,24.0,CWS,CWS,95.0,21
261,8-10,Cal Quantrill,MIA,2.0,ATL,ATL,95.0,21
268,8-10,Adrian Houser,TB,29.5,SEA,SEA,94.0,23
256,8-10,Michael Lorenzen,KC,5.5,MIN,MIN,93.0,25
260,8-10,Joey Wentz,ATL,0.5,MIA,ATL,93.0,25
264,8-10,Jeffrey Springs,OAK,26.0,BAL,BAL,93.0,25
250,8-10,Davis Martin,CWS,2.0,CLE,CWS,90.0,27
273,8-10,Justin Verlander,SF,14.0,WSH,SF,89.0,28
255,8-10,Jason Alexander,HOU,1.0,NYY,NYY,87.0,29
252,8-10,Tanner Gordon,COL,0.5,ARI,ARI,84.0,30
291,8-11,Logan Webb,SF,98.0,SD,SF,123.0,1
293,8-11,Jacob Lopez,OAK,9.5,TB,OAK,115.0,2
283,8-11,Jose Soriano,LAA,29.5,LAD,LAA,113.0,3
282,8-11,Tyler Glasnow,LAD,92.0,LAA,LAA,110.0,4
284,8-11,Will Warren,NYY,26.5,MIN,NYY,109.0,5
288,8-11,Quinn Priester,MIL,59.0,PIT,MIL,108.0,6
287,8-11,Aaron Nola,PHI,77.5,CIN,CIN,104.0,7
292,8-11,Ryan Pepiot,TB,71.0,OAK,OAK,104.0,7
277,8-11,Spencer Arrighetti,HOU,20.5,BOS,HOU,103.0,9
275,8-11,Ryne Nelson,ARI,38.5,TEX,TEX,100.0,10
294,8-11,TBD,KC,,WSH,KC,100.0,10
278,8-11,Miles Mikolas,STL,4.5,COL,STL,98.0,12
274,8-11,Patrick Corbin,TEX,24.0,ARI,TEX,95.0,13
295,8-11,Cade Cavalli,WSH,1.0,KC,KC,95.0,13
285,8-11,Mick Abel,MIN,4.5,NYY,NYY,93.0,15
286,8-11,Zack Littell,CIN,41.5,PHI,CIN,91.0,16
290,8-11,Yu Darvish,SD,21.5,SF,SF,91.0,16
276,8-11,Brayan Bello,BOS,36.0,HOU,HOU,89.0,19
280,8-11,Jonathan Cannon,CWS,2.0,DET,CWS,89.0,19
281,8-11,Chris Paddack,DET,8.5,CWS,CWS,89.0,19
279,8-11,Kyle Freeland,COL,1.5,STL,STL,84.0,21
289,8-11,Andrew Heaney,PIT,11.0,MIL,MIL,81.0,22
300,8-12,Hunter Brown,HOU,98.5,BOS,HOU,134.0,1
313,8-12,Joe Ryan,MIN,97.5,NYY,NYY,127.0,2
317,8-12,Paul Skenes,PIT,99.5,MIL,MIL,122.0,3
307,8-12,Jack Flaherty,DET,81.5,CWS,CWS,117.0,4
318,8-12,Nick Pivetta,SD,94.0,SF,SF,117.0,4
316,8-12,Freddy Peralta,MIL,97.0,PIT,MIL,114.0,7
320,8-12,George Kirby,SEA,88.0,BAL,BAL,114.0,7
322,8-12,J.T. Ginn,OAK,2.0,TB,OAK,114.0,7
308,8-12,Emmet Sheehan,LAD,11.0,LAA,LAA,108.0,9
314,8-12,Ranger Suarez,PHI,86.0,CIN,CIN,108.0,9
305,8-12,Matthew Liberatore,STL,25.5,COL,STL,107.0,11
296,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,106.0,12
319,8-12,Robbie Ray,SF,92.5,SD,SF,105.0,13
310,8-12,Ryan Gusto,MIA,3.0,CLE,CLE,102.0,14
323,8-12,Shane Baz,TB,52.0,OAK,OAK,101.0,15
315,8-12,Andrew Abbott,CIN,84.0,PHI,CIN,99.0,16
311,8-12,Logan Taylor Allen,CLE,,MIA,CLE,97.0,17
303,8-12,TBD,TOR,,CHC,TOR,95.0,18
306,8-12,Shane Smith,CWS,7.0,DET,CWS,95.0,18
301,8-12,Cooper Criswell,BOS,0.0,HOU,HOU,94.0,20
321,8-12,Dean Kremer,BAL,25.0,SEA,BAL,94.0,20
298,8-12,Clay Holmes,NYM,67.0,ATL,NYM,92.0,22
302,8-12,Shota Imanaga,CHC,95.5,TOR,TOR,91.0,23
324,8-12,Michael Wacha,KC,30.5,WSH,KC,91.0,23
299,8-12,Carlos Carrasco,ATL,0.0,NYM,NYM,90.0,25
312,8-12,Marcus Stroman,NYY,4.0,MIN,NYY,89.0,26
309,8-12,Tyler Anderson,LAA,7.5,LAD,LAA,87.0,27
297,8-12,Jack Leiter,TEX,28.0,ARI,TEX,85.0,28
325,8-12,Mitchell Parker,WSH,6.0,KC,KC,70.0,29
304,8-12,Antonio Senzatela,COL,0.5,STL,STL,64.0,30
337,8-13,Tarik Skubal,DET,99.5,CWS,CWS,144.0,1
344,8-13,Zack Wheeler,PHI,99.5,CIN,CIN,140.0,2
326,8-13,Jacob deGrom,TEX,98.5,ARI,TEX,121.0,3
343,8-13,Carlos Rodon,NYY,96.5,MIN,NYY,117.0,4
339,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,109.0,5
352,8-13,Drew Rasmussen,TB,63.5,OAK,OAK,107.0,6
331,8-13,Cristian Javier,HOU,4.5,BOS,HOU,105.0,7
329,8-13,David Peterson,NYM,65.0,ATL,NYM,104.0,8
334,8-13,Michael McGreevy,STL,6.5,COL,STL,104.0,8
354,8-13,Noah Cameron,KC,53.5,WSH,KC,103.0,10
340,8-13,Janson Junk,MIA,12.5,CLE,CLE,101.0,11
346,8-13,Nestor Cortes,MIL,14.0,PIT,MIL,101.0,11
327,8-13,Zac Gallen,ARI,77.5,TEX,TEX,100.0,13
350,8-13,Trevor Rogers,BAL,54.5,SEA,BAL,99.0,14
348,8-13,Spencer Bivens,SF,0.0,SD,SF,96.0,15
345,8-13,Brady Singer,CIN,35.5,PHI,CIN,93.0,16
347,8-13,Mitch Keller,PIT,60.0,MIL,MIL,93.0,16
342,8-13,Bailey Ober,MIN,65.0,NYY,NYY,92.0,18
333,8-13,Jose Berrios,TOR,74.5,CHC,TOR,91.0,19
336,8-13,Aaron Civale,CWS,3.0,DET,CWS,89.0,21
341,8-13,Gavin Williams,CLE,39.5,MIA,CLE,89.0,21
353,8-13,Luis Severino,OAK,18.0,TB,OAK,89.0,21
328,8-13,Bryce Elder,ATL,3.5,NYM,NYM,88.0,23
338,8-13,Kyle Hendricks,LAA,3.0,LAD,LAA,87.0,24
351,8-13,Bryce Miller,SEA,57.5,BAL,BAL,87.0,24
330,8-13,Walker Buehler,BOS,19.5,HOU,HOU,81.0,26
332,8-13,Cade Horton,CHC,15.5,TOR,TOR,80.0,27
335,8-13,Austin Gomber,COL,0.5,STL,STL,78.0,28
355,8-13,Jake Irvin,WSH,14.5,KC,KC,78.0,28
349,8-13,Randy Vasquez,SD,3.0,SF,SF,51.0,30
39,8-2,Zack Wheeler,PHI,99.5,DET,PHI,142.0,1
38,8-2,Tarik Skubal,DET,99.5,PHI,PHI,141.0,2
52,8-2,Paul Skenes,PIT,99.5,COL,COL,128.0,3
59,8-2,Jacob deGrom,TEX,98.5,SEA,SEA,126.0,4
46,8-2,Brandon Woodruff,MIL,79.5,WSH,WSH,114.0,5
32,8-2,Spencer Strider,ATL,92.5,CIN,CIN,112.0,6
30,8-2,J.T. Ginn,OAK,2.0,ARI,OAK,110.0,7
44,8-2,Drew Rasmussen,TB,63.5,LAD,TB,110.0,7
33,8-2,Chase Burns,CIN,42.0,ATL,CIN,109.0,9
35,8-2,Matthew Boyd,CHC,88.0,BAL,CHC,109.0,9
43,8-2,Max Scherzer,TOR,34.0,KC,TOR,108.0,11
50,8-2,Eury Perez,MIA,54.0,NYY,MIA,108.0,11
48,8-2,Tanner Bibee,CLE,81.5,MIN,CLE,104.0,13
41,8-2,Colton Gordon,HOU,4.0,BOS,BOS,101.0,14
58,8-2,Luis Castillo,SEA,95.5,TEX,SEA,99.0,15
31,8-2,Zac Gallen,ARI,77.5,OAK,OAK,98.0,16
55,8-2,Kodai Senga,NYM,91.0,SF,NYM,97.0,17
51,8-2,Cam Schlittler,NYY,12.5,MIA,MIA,96.0,18
36,8-2,Aaron Civale,CWS,3.0,LAA,LAA,94.0,20
49,8-2,Bailey Ober,MIN,65.0,CLE,CLE,94.0,20
54,8-2,Spencer Bivens,SF,0.0,NYM,NYM,94.0,20
42,8-2,Noah Cameron,KC,53.5,TOR,TOR,92.0,22
53,8-2,Austin Gomber,COL,0.5,PIT,COL,90.0,23
37,8-2,Kyle Hendricks,LAA,3.0,CWS,LAA,88.0,24
45,8-2,Blake Snell,LAD,89.5,TB,TB,88.0,24
56,8-2,Michael McGreevy,STL,6.5,SD,SD,83.0,26
40,8-2,Walker Buehler,BOS,19.5,HOU,BOS,80.0,27
47,8-2,Jake Irvin,WSH,14.5,MIL,WSH,80.0,27
34,8-2,Tomoyuki Sugano,BAL,14.5,CHC,CHC,77.0,29
57,8-2,Randy Vasquez,SD,3.0,STL,SD,54.0,30
67,8-3,Cristopher Sanchez,PHI,94.5,DET,PHI,127.0,1
85,8-3,Dylan Cease,SD,93.5,STL,SD,122.0,2
68,8-3,Framber Valdez,HOU,99.0,BOS,BOS,120.0,3
72,8-3,Yoshinobu Yamamoto,LAD,99.0,TB,TB,120.0,3
74,8-3,Jacob Misiorowski,MIL,85.5,WSH,WSH,112.0,5
87,8-3,Merrill Kelly,TEX,83.0,SEA,SEA,110.0,6
79,8-3,Edward Cabrera,MIA,41.0,NYY,MIA,109.0,7
71,8-3,Chris Bassitt,TOR,74.5,KC,TOR,106.0,8
77,8-3,Joey Cantillo,CLE,7.5,MIN,CLE,106.0,8
73,8-3,Joe Boyle,TB,18.0,LAD,TB,104.0,10
60,8-3,Eduardo Rodriguez,ARI,9.0,OAK,OAK,102.0,11
80,8-3,Mitch Keller,PIT,60.0,COL,COL,100.0,12
82,8-3,Frankie Montas,NYM,10.5,SF,NYM,100.0,12
63,8-3,Cade Povich,BAL,1.5,CHC,CHC,98.0,14
78,8-3,Luis Gil,NYY,40.5,MIA,MIA,98.0,14
69,8-3,Lucas Giolito,BOS,41.5,HOU,BOS,97.0,16
75,8-3,Brad Lord,WSH,0.5,MIL,WSH,97.0,16
83,8-3,Carson Whisenhunt,SF,4.5,NYM,NYM,94.0,18
64,8-3,Sean Burke,CWS,5.0,LAA,LAA,93.0,19
81,8-3,Bradley Blalock,COL,0.0,PIT,COL,93.0,19
70,8-3,Seth Lugo,KC,86.5,TOR,TOR,90.0,22
84,8-3,Andre Pallante,STL,6.0,SD,SD,90.0,22
86,8-3,Logan Evans,SEA,4.0,TEX,SEA,90.0,22
62,8-3,Colin Rea,CHC,17.5,BAL,CHC,89.0,24
66,8-3,Charlie Morton,DET,14.0,PHI,PHI,89.0,24
76,8-3,Simeon Woods Richardson,MIN,7.0,CLE,CLE,86.0,26
61,8-3,Luis Severino,OAK,18.0,ARI,OAK,85.0,27
65,8-3,Jack Kochanowicz,LAA,0.5,CWS,LAA,81.0,28
97,8-4,Garrett Crochet,BOS,99.5,KC,BOS,127.0,1
102,8-4,Nathan Eovaldi,TEX,94.5,NYY,TEX,125.0,2
112,8-4,Eric Lauer,TOR,47.0,COL,COL,120.0,3
108,8-4,Sonny Gray,STL,94.5,LAD,LAD,118.0,4
88,8-4,Jesus Luzardo,PHI,75.0,BAL,PHI,117.0,5
103,8-4,Max Fried,NYY,98.5,TEX,TEX,113.0,6
91,8-4,Michael Soroka,CHC,8.0,CIN,CHC,112.0,7
100,8-4,Zebby Matthews,MIN,15.0,DET,DET,111.0,8
90,8-4,Nick Lodolo,CIN,78.5,CHC,CHC,107.0,9
92,8-4,Sean Manaea,NYM,53.5,CLE,NYM,105.0,10
110,8-4,Yusei Kikuchi,LAA,76.5,TB,LAA,105.0,10
99,8-4,Quinn Priester,MIL,59.0,ATL,ATL,104.0,12
109,8-4,Tyler Glasnow,LAD,92.0,STL,LAD,103.0,13
101,8-4,Casey Mize,DET,62.5,MIN,DET,102.0,14
105,8-4,Brandon Pfaadt,ARI,67.0,SD,ARI,99.0,15
104,8-4,JP Sears,SD,14.5,ARI,ARI,97.0,16
111,8-4,Adrian Houser,TB,29.5,LAA,LAA,97.0,16
107,8-4,Carmen Mlodzinski,PIT,0.0,SF,PIT,96.0,18
93,8-4,Slade Cecconi,CLE,24.0,NYM,NYM,94.0,19
96,8-4,Ryan Bergert,KC,2.0,BOS,BOS,93.0,20
89,8-4,Brandon Young,BAL,0.0,PHI,PHI,90.0,21
94,8-4,Jason Alexander,HOU,1.0,MIA,MIA,90.0,21
106,8-4,Justin Verlander,SF,14.0,PIT,PIT,88.0,23
113,8-4,Tanner Gordon,COL,0.5,TOR,COL,84.0,24
95,8-4,Sandy Alcantara,MIA,50.5,HOU,MIA,82.0,25
98,8-4,Erick Fedde,ATL,6.5,MIL,ATL,66.0,26
136,8-5,Logan Webb,SF,98.0,PIT,PIT,124.0,1
132,8-5,MacKenzie Gore,WSH,88.5,OAK,WSH,122.0,2
121,8-5,Bryan Woo,SEA,95.0,CWS,SEA,117.0,3
141,8-5,Jose Soriano,LAA,29.5,TB,LAA,113.0,4
140,8-5,Ryan Pepiot,TB,71.0,LAA,LAA,111.0,5
127,8-5,Freddy Peralta,MIL,97.0,ATL,ATL,110.0,6
131,8-5,Will Warren,NYY,26.5,TEX,TEX,108.0,7
137,8-5,Mike Burrows,PIT,3.5,SF,PIT,106.0,8
117,8-5,Shota Imanaga,CHC,95.5,CIN,CHC,101.0,9
139,8-5,Emmet Sheehan,LAD,11.0,STL,LAD,101.0,9
143,8-5,Jose Berrios,TOR,74.5,COL,COL,99.0,11
130,8-5,Patrick Corbin,TEX,24.0,NYY,TEX,98.0,12
122,8-5,Spencer Arrighetti,HOU,20.5,MIA,MIA,97.0,14
128,8-5,Mick Abel,MIN,4.5,DET,DET,97.0,14
135,8-5,Ryne Nelson,ARI,38.5,SD,ARI,97.0,14
119,8-5,Logan Taylor Allen,CLE,,NYM,NYM,96.0,16
124,8-5,TBD,KC,,BOS,BOS,96.0,16
118,8-5,Clay Holmes,NYM,67.0,CLE,NYM,95.0,18
120,8-5,Davis Martin,CWS,2.0,SEA,SEA,94.0,19
129,8-5,Chris Paddack,DET,8.5,MIN,DET,94.0,19
126,8-5,Joey Wentz,ATL,0.5,MIL,ATL,93.0,21
123,8-5,Cal Quantrill,MIA,2.0,HOU,MIA,92.0,22
114,8-5,Dean Kremer,BAL,25.0,PHI,PHI,91.0,23
133,8-5,Jeffrey Springs,OAK,26.0,WSH,WSH,91.0,23
115,8-5,Taijuan Walker,PHI,5.0,BAL,PHI,90.0,25
134,8-5,Yu Darvish,SD,21.5,ARI,ARI,89.0,26
116,8-5,Zack Littell,CIN,41.5,CHC,CHC,86.0,27
125,8-5,Brayan Bello,BOS,36.0,KC,BOS,86.0,27
142,8-5,Kyle Freeland,COL,1.5,TOR,COL,85.0,29
138,8-5,Miles Mikolas,STL,4.5,LAD,LAD,81.0,30
159,8-6,Joe Ryan,MIN,97.5,DET,DET,131.0,1
152,8-6,Hunter Brown,HOU,98.5,MIA,MIA,127.0,2
158,8-6,Jack Flaherty,DET,81.5,MIN,DET,121.0,3
151,8-6,George Kirby,SEA,88.0,CWS,SEA,115.0,4
165,8-6,Nick Pivetta,SD,94.0,ARI,ARI,114.0,5
173,8-6,Kevin Gausman,TOR,89.5,COL,COL,114.0,5
163,8-6,Jacob Lopez,OAK,9.5,WSH,WSH,112.0,7
145,8-6,Ranger Suarez,PHI,86.0,BAL,PHI,111.0,8
171,8-6,Shane Baz,TB,52.0,LAA,LAA,109.0,9
148,8-6,David Peterson,NYM,65.0,CLE,NYM,106.0,10
166,8-6,Robbie Ray,SF,92.5,PIT,PIT,106.0,10
164,8-6,Anthony DeSclafani,ARI,0.5,SD,ARI,104.0,12
168,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,102.0,13
153,8-6,Ryan Gusto,MIA,3.0,HOU,MIA,101.0,14
162,8-6,Cade Cavalli,WSH,1.0,OAK,WSH,101.0,14
156,8-6,Nestor Cortes,MIL,14.0,ATL,ATL,97.0,16
144,8-6,Trevor Rogers,BAL,54.5,PHI,PHI,96.0,17
147,8-6,Andrew Abbott,CIN,84.0,CHC,CHC,94.0,18
157,8-6,Carlos Carrasco,ATL,0.0,MIL,ATL,92.0,19
155,8-6,Cooper Criswell,BOS,0.0,KC,BOS,91.0,20
146,8-6,Cade Horton,CHC,15.5,CIN,CHC,90.0,22
150,8-6,Jonathan Cannon,CWS,2.0,SEA,SEA,90.0,22
169,8-6,Matthew Liberatore,STL,25.5,LAD,LAD,90.0,22
160,8-6,Marcus Stroman,NYY,4.0,TEX,TEX,88.0,24
161,8-6,Jack Leiter,TEX,28.0,NYY,TEX,88.0,24
149,8-6,Gavin Williams,CLE,39.5,NYM,NYM,87.0,27
154,8-6,Michael Wacha,KC,30.5,BOS,BOS,87.0,27
170,8-6,Tyler Anderson,LAA,7.5,TB,LAA,87.0,27
167,8-6,Andrew Heaney,PIT,11.0,SF,PIT,85.0,29
172,8-6,Antonio Senzatela,COL,0.5,TOR,COL,65.0,30
176,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,140.0,1
174,8-7,Paul Skenes,PIT,99.5,CIN,PIT,124.0,2
181,8-7,J.T. Ginn,OAK,2.0,WSH,WSH,110.0,3
179,8-7,Janson Junk,MIA,12.5,ATL,ATL,104.0,4
177,8-7,Shane Smith,CWS,7.0,SEA,SEA,97.0,5
175,8-7,Brady Singer,CIN,35.5,PIT,PIT,94.0,6
178,8-7,Bryce Elder,ATL,3.5,MIA,ATL,89.0,7
180,8-7,Mitchell Parker,WSH,6.0,OAK,WSH,76.0,8
197,8-8,Tarik Skubal,DET,99.5,LAA,DET,151.0,1
205,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,141.0,2
204,8-8,Jacob deGrom,TEX,98.5,PHI,TEX,121.0,3
192,8-8,Carlos Rodon,NYY,96.5,HOU,NYY,113.0,4
186,8-8,Chase Burns,CIN,42.0,PIT,PIT,112.0,5
199,8-8,Spencer Strider,ATL,92.5,MIA,ATL,111.0,6
206,8-8,Drew Rasmussen,TB,63.5,SEA,SEA,111.0,6
191,8-8,Zac Gallen,ARI,77.5,COL,ARI,110.0,8
198,8-8,Eury Perez,MIA,54.0,ATL,ATL,108.0,9
208,8-8,Max Scherzer,TOR,34.0,LAD,LAD,105.0,10
207,8-8,Luis Castillo,SEA,95.5,TB,SEA,102.0,11
184,8-8,Matthew Boyd,CHC,88.0,STL,STL,100.0,13
193,8-8,Colton Gordon,HOU,4.0,NYY,NYY,100.0,13
195,8-8,Noah Cameron,KC,53.5,MIN,MIN,100.0,13
188,8-8,Tanner Bibee,CLE,81.5,CWS,CWS,99.0,15
211,8-8,Spencer Bivens,SF,0.0,WSH,SF,98.0,16
187,8-8,Mitch Keller,PIT,60.0,CIN,PIT,95.0,17
201,8-8,Kodai Senga,NYM,91.0,MIL,MIL,93.0,18
194,8-8,Bailey Ober,MIN,65.0,KC,MIN,92.0,19
185,8-8,Michael McGreevy,STL,6.5,CHC,STL,89.0,20
202,8-8,Luis Severino,OAK,18.0,BAL,BAL,88.0,21
189,8-8,Aaron Civale,CWS,3.0,CLE,CWS,86.0,23
196,8-8,Kyle Hendricks,LAA,3.0,DET,DET,86.0,23
203,8-8,Tomoyuki Sugano,BAL,14.5,OAK,BAL,86.0,23
209,8-8,Clayton Kershaw,LAD,38.0,TOR,LAD,83.0,25
190,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,26
210,8-8,Jake Irvin,WSH,14.5,SF,SF,78.0,26
200,8-8,Jose Quintana,MIL,18.0,NYM,MIL,76.0,28
182,8-8,Walker Buehler,BOS,19.5,SD,SD,72.0,29
183,8-8,Randy Vasquez,SD,3.0,BOS,SD,62.0,30
213,8-9,Dylan Cease,SD,93.5,BOS,SD,129.0,1
236,8-9,Cristopher Sanchez,PHI,94.5,TEX,TEX,127.0,2
216,8-9,Hunter Greene,CIN,94.0,PIT,PIT,125.0,3
222,8-9,Framber Valdez,HOU,99.0,NYY,NYY,120.0,4
221,8-9,Eduardo Rodriguez,ARI,9.0,COL,ARI,114.0,5
233,8-9,Brandon Woodruff,MIL,79.5,NYM,MIL,113.0,6
231,8-9,Edward Cabrera,MIA,41.0,ATL,ATL,109.0,7
235,8-9,Cade Povich,BAL,1.5,OAK,BAL,107.0,8
237,8-9,Merrill Kelly,TEX,83.0,PHI,TEX,105.0,9
239,8-9,Joe Boyle,TB,18.0,SEA,SEA,105.0,9
240,8-9,Chris Bassitt,TOR,74.5,LAD,LAD,103.0,11
218,8-9,Joey Cantillo,CLE,7.5,CWS,CWS,102.0,12
227,8-9,Charlie Morton,DET,14.0,LAA,DET,99.0,13
215,8-9,Andre Pallante,STL,6.0,CHC,STL,97.0,16
223,8-9,Luis Gil,NYY,40.5,HOU,NYY,97.0,16
225,8-9,Seth Lugo,KC,86.5,MIN,MIN,97.0,16
228,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,97.0,16
243,8-9,Landen Roupp,SF,19.5,WSH,SF,97.0,16
232,8-9,Frankie Montas,NYM,10.5,MIL,MIL,96.0,19
217,8-9,Carmen Mlodzinski,PIT,0.0,CIN,PIT,94.0,20
242,8-9,Brad Lord,WSH,0.5,SF,SF,94.0,20
238,8-9,Logan Evans,SEA,4.0,TB,SEA,93.0,22
212,8-9,Lucas Giolito,BOS,41.5,SD,SD,89.0,23
219,8-9,Sean Burke,CWS,5.0,CLE,CWS,85.0,24
229,8-9,Sandy Alcantara,MIA,50.5,ATL,ATL,85.0,24
224,8-9,Simeon Woods Richardson,MIN,7.0,KC,MIN,84.0,26
241,8-9,Blake Snell,LAD,89.5,TOR,LAD,84.0,26
220,8-9,Bradley Blalock,COL,0.0,ARI,ARI,81.0,28
214,8-9,Colin Rea,CHC,17.5,STL,STL,80.0,29
226,8-9,Jack Kochanowicz,LAA,0.5,DET,DET,80.0,29
234,8-9,Osvaldo Bido,OAK,0.0,BAL,BAL,77.0,31
230,8-9,Erick Fedde,ATL,6.5,MIA,ATL,66.0,32
