,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
265,9-14,Joey Wentz,ATL,5.0,HOU,ATL,86.0,21
252,9-14,Simeon Woods Richardson,MIN,3.5,ARI,MIN,84.0,22
266,9-14,Noah Cameron,KC,35.0,PHI,PHI,83.0,23
278,9-14,Adrian Houser,TB,18.0,CHC,CHC,82.0,24
269,9-14,Kyle Hendricks,LAA,3.0,SEA,SEA,77.0,25
276,9-14,Jose Quintana,MIL,24.5,STL,MIL,74.0,26
275,9-14,Mitchell Parker,WSH,5.0,PIT,WSH,73.0,27
254,9-14,Tomoyuki Sugano,BAL,15.5,TOR,TOR,72.0,28
277,9-14,Miles Mikolas,STL,4.5,MIL,MIL,72.0,28
258,9-14,German Marquez,COL,0.5,SD,SD,60.0,30
286,9-15,Paul Skenes,PIT,99.5,CHC,PIT,123.0,1
292,9-15,Shohei Ohtani,LAD,100.0,PHI,LAD,115.0,2
290,9-15,Zebby Matthews,MIN,10.5,NYY,MIN,114.0,3
299,9-15,Shane Bieber,TOR,68.5,TB,TB,107.0,4
291,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,102.0,5
293,9-15,Ranger Suarez,PHI,84.0,LAD,LAD,102.0,5
285,9-15,Kyle Bradish,BAL,26.5,CWS,CWS,101.0,7
294,9-15,Zac Gallen,ARI,78.5,SF,ARI,98.0,9
295,9-15,Robbie Ray,SF,91.0,ARI,ARI,98.0,9
298,9-15,Ryan Pepiot,TB,68.0,TOR,TB,98.0,9
287,9-15,Jameson Taillon,CHC,22.5,PIT,PIT,94.0,11
296,9-15,Cristian Javier,HOU,14.5,TEX,HOU,94.0,11
288,9-15,Matthew Liberatore,STL,17.5,CIN,STL,93.0,13
283,9-15,Bryce Elder,ATL,4.0,WSH,WSH,91.0,14
297,9-15,Jack Leiter,TEX,33.0,HOU,HOU,90.0,15
289,9-15,Zack Littell,CIN,36.5,STL,STL,87.0,16
284,9-15,Jonathan Cannon,CWS,0.5,BAL,CWS,83.0,17
282,9-15,Jake Irvin,WSH,9.0,ATL,WSH,72.0,18
325,9-16,Logan Gilbert,SEA,97.0,KC,KC,138.0,1
300,9-16,Chris Sale,ATL,96.0,WSH,WSH,135.0,2
321,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,121.0,3
313,9-16,Freddy Peralta,MIL,97.5,LAA,MIL,118.0,4
322,9-16,Nick Pivetta,SD,95.0,NYM,NYM,117.0,5
303,9-16,MacKenzie Gore,WSH,67.5,ATL,WSH,113.0,6
330,9-16,Kevin Gausman,TOR,90.5,TB,TB,111.0,7
312,9-16,Jose Soriano,LAA,31.0,MIL,MIL,110.0,8
317,9-16,Pablo Lopez,MIN,77.5,NYY,MIN,110.0,8
310,9-16,Joey Cantillo,CLE,2.0,DET,DET,104.0,11
323,9-16,Nolan McLean,NYM,66.5,SD,NYM,104.0,11
331,9-16,Ian Seymour,TB,18.0,TOR,TB,104.0,11
329,9-16,Merrill Kelly,TEX,84.0,HOU,HOU,103.0,13
315,9-16,Ryan Weathers,MIA,4.0,COL,COL,101.0,14
316,9-16,Cam Schlittler,NYY,49.5,MIN,MIN,101.0,14
311,9-16,Casey Mize,DET,49.5,CLE,DET,100.0,16
302,9-16,Dane Dunning,ATL,0.0,WSH,WSH,99.0,17
308,9-16,Andrew Abbott,CIN,79.0,STL,STL,98.0,18
305,9-16,Shane Smith,CWS,11.5,BAL,CWS,96.0,19
307,9-16,Johan Oviedo,PIT,2.5,CHC,PIT,96.0,19
304,9-16,Tyler Wells,BAL,2.0,CWS,CWS,95.0,21
306,9-16,Cade Horton,CHC,52.0,PIT,PIT,94.0,22
319,9-16,Dustin May,BOS,21.0,OAK,BOS,94.0,22
301,9-16,Brad Lord,WSH,0.5,ATL,WSH,93.0,24
327,9-16,Eduardo Rodriguez,ARI,7.0,SF,ARI,92.0,25
309,9-16,Michael McGreevy,STL,10.5,CIN,STL,89.0,26
318,9-16,Jeffrey Springs,OAK,28.0,BOS,BOS,86.0,28
324,9-16,Michael Wacha,KC,36.0,SEA,KC,86.0,28
326,9-16,Carson Seymour,SF,0.0,ARI,ARI,86.0,28
328,9-16,Spencer Arrighetti,HOU,15.5,TEX,HOU,86.0,28
314,9-16,Kyle Freeland,COL,1.5,MIA,COL,85.0,31
320,9-16,Clayton Kershaw,LAD,58.0,PHI,LAD,84.0,32
346,9-17,Joe Ryan,MIN,97.5,NYY,MIN,131.0,1
358,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,124.0,2
359,9-17,Hunter Brown,HOU,98.5,TEX,HOU,122.0,3
340,9-17,Jack Flaherty,DET,76.5,CLE,DET,118.0,4
350,9-17,Jesus Luzardo,PHI,84.0,LAD,LAD,112.0,5
351,9-17,Emmet Sheehan,LAD,18.0,PHI,LAD,109.0,6
361,9-17,Max Scherzer,TOR,42.0,TB,TB,107.0,7
352,9-17,Michael King,SD,88.5,NYM,NYM,106.0,8
337,9-17,Matthew Boyd,CHC,84.5,PIT,PIT,105.0,9
343,9-17,Quinn Priester,MIL,50.5,LAA,MIL,105.0,9
335,9-17,Cade Povich,BAL,3.5,CWS,CWS,104.0,11
349,9-17,Payton Tolle,BOS,22.0,OAK,BOS,103.0,12
333,9-17,Hurston Waldrep,ATL,62.0,WSH,WSH,102.0,13
334,9-17,Martin Perez,CWS,9.0,BAL,CWS,101.0,14
356,9-17,Brandon Pfaadt,ARI,56.0,SF,ARI,99.0,15
360,9-17,Shane Baz,TB,36.0,TOR,TB,99.0,15
341,9-17,Logan Taylor Allen,CLE,,DET,DET,97.0,17
338,9-17,Andre Pallante,STL,5.0,CIN,STL,96.0,18
339,9-17,Brady Singer,CIN,55.0,STL,STL,95.0,19
342,9-17,Yusei Kikuchi,LAA,67.5,MIL,MIL,95.0,19
332,9-17,Andrew Alvarez,WSH,0.0,ATL,WSH,94.0,21
344,9-17,Sandy Alcantara,MIA,61.0,COL,COL,92.0,22
348,9-17,Mason Barnett,OAK,0.0,BOS,BOS,92.0,22
336,9-17,Mitch Keller,PIT,42.0,CHC,PIT,91.0,24
353,9-17,Clay Holmes,NYM,58.5,SD,NYM,91.0,24
355,9-17,Seth Lugo,KC,65.0,SEA,KC,89.0,26
357,9-17,Justin Verlander,SF,18.0,ARI,ARI,89.0,26
345,9-17,McCade Brown,COL,0.0,MIA,COL,87.0,28
347,9-17,Luis Gil,NYY,42.0,MIN,MIN,86.0,29
354,9-17,Bryce Miller,SEA,56.0,KC,KC,73.0,30
23,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,145.0,1
22,9-5,Chris Sale,ATL,96.0,SEA,ATL,133.0,2
19,9-5,Cristopher Sanchez,PHI,95.5,MIA,MIA,127.0,3
21,9-5,Nick Pivetta,SD,95.0,COL,COL,124.0,4
6,9-5,Hunter Brown,HOU,98.5,TEX,TEX,122.0,5
5,9-5,Jack Flaherty,DET,76.5,CWS,DET,119.0,6
16,9-5,Jose Soriano,LAA,31.0,OAK,LAA,117.0,7
2,9-5,Ian Seymour,TB,18.0,CLE,TB,111.0,8
8,9-5,Tyler Glasnow,LAD,91.0,BAL,BAL,111.0,8
26,9-5,Kevin Gausman,TOR,90.5,NYY,NYY,107.0,10
14,9-5,David Peterson,NYM,56.0,CIN,CIN,105.0,11
13,9-5,Pablo Lopez,MIN,77.5,KC,KC,103.0,12
17,9-5,Mason Barnett,OAK,0.0,LAA,LAA,102.0,13
7,9-5,Merrill Kelly,TEX,84.0,HOU,TEX,101.0,14
10,9-5,Quinn Priester,MIL,50.5,PIT,PIT,99.0,15
15,9-5,Andrew Abbott,CIN,79.0,NYM,CIN,99.0,15
11,9-5,Johan Oviedo,PIT,2.5,MIL,PIT,98.0,17
27,9-5,Cam Schlittler,NYY,49.5,TOR,NYY,98.0,17
0,9-5,Eduardo Rodriguez,ARI,7.0,BOS,ARI,97.0,19
9,9-5,Dean Kremer,BAL,15.5,LAD,BAL,97.0,19
1,9-5,Payton Tolle,BOS,22.0,ARI,ARI,95.0,21
29,9-5,Javier Assad,CHC,4.5,WSH,CHC,94.0,22
3,9-5,Gavin Williams,CLE,49.0,TB,TB,92.0,23
4,9-5,Shane Smith,CWS,11.5,DET,DET,92.0,23
12,9-5,Michael Wacha,KC,36.0,MIN,KC,89.0,25
24,9-5,Michael McGreevy,STL,10.5,SF,STL,89.0,25
25,9-5,Carson Seymour,SF,0.0,STL,STL,87.0,27
20,9-5,Kyle Freeland,COL,1.5,SD,COL,86.0,28
18,9-5,Valente Bellozo,MIA,0.0,PHI,MIA,77.0,29
28,9-5,Jake Irvin,WSH,9.0,CHC,CHC,69.0,30
35,9-6,Tarik Skubal,DET,99.5,CWS,DET,148.0,1
40,9-6,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,125.0,2
44,9-6,Joe Ryan,MIN,97.5,KC,KC,125.0,2
47,9-6,J.T. Ginn,OAK,3.5,LAA,LAA,124.0,4
38,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,122.0,5
41,9-6,Brandon Woodruff,MIL,79.0,PIT,PIT,120.0,6
49,9-6,Jesus Luzardo,PHI,84.0,MIA,MIA,118.0,7
39,9-6,Trevor Rogers,BAL,79.0,LAD,BAL,114.0,8
52,9-6,Michael King,SD,88.5,COL,COL,114.0,8
60,9-6,Matthew Boyd,CHC,84.5,WSH,CHC,107.0,10
32,9-6,Shane Baz,TB,36.0,CLE,TB,106.0,11
58,9-6,Max Scherzer,TOR,42.0,NYY,NYY,104.0,12
31,9-6,Brandon Pfaadt,ARI,56.0,BOS,ARI,103.0,13
48,9-6,Yusei Kikuchi,LAA,67.5,OAK,LAA,102.0,14
53,9-6,Hurston Waldrep,ATL,62.0,SEA,ATL,101.0,15
36,9-6,Luis Garcia,HOU,0.5,TEX,TEX,100.0,16
37,9-6,Luis Garcia,HOU,0.5,TEX,TEX,100.0,16
34,9-6,Martin Perez,CWS,9.0,DET,DET,99.0,18
45,9-6,Jonah Tong,NYM,37.0,CIN,CIN,99.0,18
46,9-6,Brady Singer,CIN,55.0,NYM,CIN,96.0,20
33,9-6,Tanner Bibee,CLE,73.5,TB,TB,95.0,21
56,9-6,Andre Pallante,STL,5.0,SF,STL,95.0,21
42,9-6,Mitch Keller,PIT,42.0,MIL,PIT,92.0,23
43,9-6,Stephen Kolek,KC,2.0,MIN,KC,92.0,23
59,9-6,Brad Lord,WSH,0.5,CHC,CHC,91.0,25
55,9-6,Justin Verlander,SF,18.0,STL,STL,90.0,26
51,9-6,McCade Brown,COL,0.0,SD,COL,88.0,27
50,9-6,Sandy Alcantara,MIA,61.0,PHI,MIA,87.0,28
30,9-6,Lucas Giolito,BOS,50.5,ARI,ARI,86.0,29
57,9-6,Luis Gil,NYY,42.0,TOR,NYY,83.0,30
54,9-6,Bryce Miller,SEA,56.0,ATL,ATL,80.0,31
76,9-7,Hunter Greene,CIN,95.0,NYM,CIN,135.0,1
81,9-7,Dylan Cease,SD,91.5,COL,COL,126.0,2
86,9-7,Sonny Gray,STL,94.0,SF,STL,124.0,3
71,9-7,Jacob Misiorowski,MIL,70.5,PIT,PIT,118.0,4
67,9-7,Framber Valdez,HOU,98.0,TEX,TEX,117.0,5
70,9-7,Justin Wrobleski,LAD,1.0,BAL,BAL,113.0,6
64,9-7,Drew Rasmussen,TB,81.0,CLE,TB,109.0,7
62,9-7,Ryne Nelson,ARI,33.0,BOS,ARI,107.0,8
88,9-7,Max Fried,NYY,98.5,TOR,NYY,104.0,9
83,9-7,Spencer Strider,ATL,76.0,SEA,ATL,101.0,10
87,9-7,Chris Bassitt,TOR,69.0,NYY,NYY,101.0,10
63,9-7,Parker Messick,CLE,17.5,TB,TB,99.0,13
66,9-7,Charlie Morton,DET,19.5,CWS,DET,99.0,13
84,9-7,Luis Castillo,SEA,91.0,ATL,ATL,99.0,13
73,9-7,Michael Lorenzen,KC,8.0,MIN,KC,98.0,15
78,9-7,Mitch Farris,LAA,0.0,OAK,LAA,98.0,15
75,9-7,TBD,NYM,,CIN,CIN,97.0,17
72,9-7,Carmen Mlodzinski,PIT,1.5,MIL,PIT,95.0,18
77,9-7,Luis Severino,OAK,24.0,LAA,LAA,93.0,19
79,9-7,Adam Mazur,MIA,0.5,PHI,MIA,93.0,19
85,9-7,Kai-Wei Teng,SF,0.5,STL,STL,92.0,21
89,9-7,Andrew Alvarez,WSH,0.0,CHC,CHC,91.0,22
74,9-7,Bailey Ober,MIN,59.5,KC,KC,89.0,23
68,9-7,Patrick Corbin,TEX,9.0,HOU,TEX,88.0,24
69,9-7,Tomoyuki Sugano,BAL,15.5,LAD,BAL,84.0,25
82,9-7,Tanner Gordon,COL,0.5,SD,COL,84.0,25
61,9-7,Brayan Bello,BOS,57.0,ARI,ARI,83.0,27
65,9-7,Davis Martin,CWS,4.5,DET,DET,83.0,27
90,9-7,Colin Rea,CHC,16.5,WSH,CHC,82.0,29
80,9-7,Taijuan Walker,PHI,7.5,MIA,MIA,81.0,30
94,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,133.0,1
92,9-8,Logan Webb,SF,99.0,ARI,SF,127.0,2
100,9-8,Shohei Ohtani,LAD,100.0,COL,LAD,127.0,2
109,9-8,Bryan Woo,SEA,96.0,STL,SEA,119.0,4
108,9-8,Sean Manaea,NYM,30.5,PHI,PHI,115.0,5
93,9-8,Luis Morales,OAK,30.0,BOS,OAK,106.0,6
96,9-8,Shota Imanaga,CHC,97.0,ATL,ATL,106.0,6
97,9-8,Nick Lodolo,CIN,70.0,SD,SD,104.0,8
98,9-8,Yu Darvish,SD,33.0,CIN,SD,100.0,9
107,9-8,Aaron Nola,PHI,76.5,NYM,PHI,100.0,9
112,9-8,Cade Cavalli,WSH,6.5,MIA,MIA,99.0,11
111,9-8,Janson Junk,MIA,4.0,WSH,MIA,98.0,12
101,9-8,Ryan Bergert,KC,21.0,CLE,CLE,97.0,13
105,9-8,Caden Dana,LAA,0.5,MIN,LAA,97.0,13
106,9-8,Simeon Woods Richardson,MIN,3.5,LAA,LAA,93.0,15
91,9-8,Nabil Crismatt,ARI,4.0,SF,SF,92.0,16
102,9-8,Slade Cecconi,CLE,9.5,KC,CLE,92.0,16
103,9-8,Jacob Latz,TEX,0.5,MIL,TEX,88.0,18
95,9-8,Joey Wentz,ATL,5.0,CHC,ATL,84.0,19
110,9-8,Miles Mikolas,STL,4.5,SEA,SEA,79.0,20
104,9-8,Jose Quintana,MIL,24.5,TEX,TEX,73.0,21
99,9-8,Chase Dollander,COL,1.5,LAD,LAD,69.0,22
131,9-9,Zebby Matthews,MIN,10.5,LAA,LAA,121.0,1
138,9-9,George Kirby,SEA,90.0,STL,SEA,112.0,2
130,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,111.0,3
136,9-9,Kyle Bradish,BAL,26.5,PIT,BAL,109.0,4
124,9-9,Will Warren,NYY,29.5,DET,NYY,105.0,6
133,9-9,Ranger Suarez,PHI,84.0,NYM,PHI,105.0,6
135,9-9,Braxton Ashcraft,PIT,11.0,BAL,BAL,105.0,6
114,9-9,Robbie Ray,SF,91.0,ARI,SF,102.0,9
134,9-9,Nolan McLean,NYM,66.5,PHI,PHI,102.0,9
142,9-9,Eury Perez,MIA,43.0,WSH,MIA,102.0,9
128,9-9,Joey Cantillo,CLE,2.0,KC,CLE,99.0,11
118,9-9,Jameson Taillon,CHC,22.5,ATL,ATL,96.0,12
122,9-9,Clayton Kershaw,LAD,58.0,COL,LAD,96.0,12
113,9-9,Zac Gallen,ARI,78.5,SF,SF,94.0,15
115,9-9,Jeffrey Springs,OAK,28.0,BOS,OAK,94.0,15
137,9-9,Matthew Liberatore,STL,17.5,SEA,SEA,94.0,15
123,9-9,Sawyer Gipson-Long,DET,0.5,NYY,NYY,93.0,17
116,9-9,Dustin May,BOS,21.0,OAK,OAK,91.0,18
139,9-9,Yoendrys Gomez,CWS,2.5,TB,CWS,91.0,18
126,9-9,Jose Berrios,TOR,71.5,HOU,TOR,89.0,20
127,9-9,Noah Cameron,KC,35.0,CLE,CLE,88.0,21
129,9-9,Jack Leiter,TEX,33.0,MIL,TEX,87.0,22
117,9-9,Bryce Elder,ATL,4.0,CHC,ATL,86.0,23
120,9-9,Nestor Cortes,SD,17.5,CIN,SD,86.0,23
140,9-9,Adrian Houser,TB,18.0,CWS,CWS,85.0,25
125,9-9,Jason Alexander,HOU,14.5,TOR,TOR,81.0,26
119,9-9,Zack Littell,CIN,36.5,SD,SD,80.0,27
132,9-9,Kyle Hendricks,LAA,3.0,MIN,LAA,77.0,28
141,9-9,Mitchell Parker,WSH,5.0,MIA,MIA,69.0,29
121,9-9,German Marquez,COL,0.5,LAD,LAD,65.0,30
