,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
273,9-10,Chris Sale,ATL,94.5,CHC,ATL,128.0,4
277,9-10,Shohei Ohtani,LAD,100.0,COL,LAD,126.0,5
288,9-10,Cristopher Sanchez,PHI,95.0,NYM,PHI,124.0,6
275,9-10,Nick Pivetta,SD,95.0,CIN,SD,122.0,7
286,9-10,Jose Soriano,LAA,26.5,MIN,LAA,116.0,8
296,9-10,Edward Cabrera,MIA,50.0,WSH,MIA,114.0,9
278,9-10,Carlos Rodon,NYY,96.5,DET,NYY,110.0,10
291,9-10,Tyler Wells,BAL,0.5,PIT,BAL,102.0,11
285,9-10,Merrill Kelly,TEX,83.0,MIL,TEX,101.0,12
294,9-10,Ryan Pepiot,TB,66.0,CWS,CWS,101.0,12
270,9-10,Mason Barnett,OAK,0.0,BOS,OAK,100.0,14
284,9-10,Quinn Priester,MIL,51.5,TEX,TEX,100.0,14
295,9-10,Shane Smith,CWS,8.5,TB,CWS,98.0,16
272,9-10,Jameson Taillon,CHC,24.0,ATL,ATL,96.0,17
271,9-10,Dustin May,BOS,23.0,OAK,OAK,93.0,18
274,9-10,Andrew Abbott,CIN,81.0,SD,SD,92.0,19
282,9-10,Tanner Bibee,CLE,75.0,KC,CLE,92.0,19
269,9-10,Carson Seymour,SF,0.0,ARI,SF,91.0,22
281,9-10,Jose Berrios,TOR,70.5,HOU,TOR,91.0,22
292,9-10,Michael McGreevy,STL,10.5,SEA,SEA,91.0,22
268,9-10,Eduardo Rodriguez,ARI,7.5,SF,SF,90.0,25
283,9-10,Seth Lugo,KC,70.5,CLE,CLE,90.0,25
289,9-10,Clay Holmes,NYM,63.5,PHI,PHI,90.0,25
276,9-10,McCade Brown,COL,0.0,LAD,LAD,84.0,27
280,9-10,Jason Alexander,HOU,23.0,TOR,TOR,82.0,28
279,9-10,Chris Paddack,DET,10.0,NYY,NYY,81.0,29
297,9-10,Jake Irvin,WSH,9.5,MIA,MIA,76.0,30
299,9-11,Michael King,SD,89.0,COL,SD,122.0,1
308,9-11,Jesus Luzardo,PHI,82.5,NYM,PHI,115.0,2
301,9-11,Jack Flaherty,DET,76.5,NYY,NYY,114.0,3
310,9-11,Cade Povich,BAL,4.0,PIT,BAL,114.0,3
302,9-11,Eric Lauer,TOR,30.5,HOU,TOR,111.0,5
309,9-11,Tylor Megill,NYM,21.0,PHI,PHI,108.0,6
300,9-11,Cam Schlittler,NYY,41.0,DET,NYY,107.0,7
311,9-11,Johan Oviedo,PIT,1.5,BAL,BAL,104.0,8
313,9-11,Ian Seymour,TB,3.0,CWS,CWS,104.0,8
307,9-11,Yusei Kikuchi,LAA,69.5,SEA,SEA,103.0,10
312,9-11,Martin Perez,CWS,5.0,TB,CWS,102.0,11
314,9-11,Ryan Weathers,MIA,3.5,WSH,MIA,99.0,12
315,9-11,Brad Lord,WSH,0.5,MIA,MIA,97.0,13
305,9-11,John Means,CLE,1.0,KC,CLE,92.0,14
304,9-11,Michael Wacha,KC,39.0,CLE,CLE,88.0,15
306,9-11,Bryce Miller,SEA,55.5,LAA,SEA,88.0,15
303,9-11,Cristian Javier,HOU,13.5,TOR,TOR,87.0,17
298,9-11,Tanner Gordon,COL,0.0,SD,SD,72.0,18
327,9-12,Tarik Skubal,DET,99.5,MIA,MIA,148.0,1
323,9-12,Dylan Cease,SD,92.0,COL,SD,132.0,2
341,9-12,Brandon Woodruff,MIL,84.5,STL,MIL,124.0,3
338,9-12,MacKenzie Gore,WSH,74.5,PIT,WSH,120.0,4
344,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,120.0,4
321,9-12,J.T. Ginn,OAK,2.0,CIN,OAK,116.0,6
342,9-12,Matthew Boyd,CHC,87.5,TB,CHC,111.0,7
318,9-12,Shane Bieber,TOR,64.0,BAL,TOR,109.0,8
317,9-12,Pablo Lopez,MIN,76.5,ARI,MIN,108.0,9
333,9-12,Luis Castillo,SEA,92.5,LAA,SEA,104.0,10
345,9-12,David Peterson,NYM,64.5,TEX,NYM,104.0,10
343,9-12,Shane Baz,TB,35.5,CHC,CHC,100.0,12
324,9-12,Slade Cecconi,CLE,9.0,CWS,CLE,97.0,14
329,9-12,Hurston Waldrep,ATL,60.5,HOU,ATL,97.0,14
332,9-12,Caden Dana,LAA,0.0,SEA,SEA,97.0,14
320,9-12,Brady Singer,CIN,51.5,OAK,OAK,96.0,16
334,9-12,Blake Snell,LAD,93.5,SF,SF,96.0,16
316,9-12,Brandon Pfaadt,ARI,58.0,MIN,MIN,95.0,18
339,9-12,Mitch Keller,PIT,42.0,WSH,WSH,95.0,18
335,9-12,Justin Verlander,SF,13.5,LAD,SF,94.0,20
337,9-12,Lucas Giolito,BOS,43.0,NYY,BOS,94.0,20
340,9-12,Andre Pallante,STL,4.5,MIL,MIL,92.0,22
326,9-12,Sandy Alcantara,MIA,56.0,DET,MIA,90.0,23
325,9-12,Aaron Civale,CWS,4.5,CLE,CLE,88.0,24
328,9-12,Spencer Arrighetti,HOU,15.0,ATL,ATL,88.0,24
319,9-12,Dean Kremer,BAL,21.5,TOR,TOR,86.0,26
331,9-12,Noah Cameron,KC,44.0,PHI,PHI,86.0,26
336,9-12,Luis Gil,NYY,40.5,BOS,BOS,85.0,28
330,9-12,Taijuan Walker,PHI,9.0,KC,PHI,79.0,29
322,9-12,Chase Dollander,COL,1.5,SD,SD,68.0,30
60,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,135.0,1
78,9-2,Logan Webb,SF,99.0,COL,COL,130.0,2
76,9-2,Bryan Woo,SEA,96.0,TB,TB,120.0,3
72,9-2,Framber Valdez,HOU,98.0,NYY,HOU,117.0,4
73,9-2,Max Fried,NYY,98.5,HOU,HOU,110.0,5
77,9-2,Drew Rasmussen,TB,78.5,SEA,TB,110.0,5
66,9-2,Emmet Sheehan,LAD,20.0,PIT,PIT,109.0,7
83,9-2,Nick Lodolo,CIN,72.0,TOR,CIN,109.0,7
67,9-2,Mike Burrows,PIT,5.5,LAD,PIT,107.0,9
56,9-2,Shota Imanaga,CHC,97.0,ATL,CHC,105.0,10
70,9-2,Nolan McLean,NYM,51.5,DET,DET,105.0,10
58,9-2,Yu Darvish,SD,29.0,BAL,SD,100.0,12
71,9-2,Casey Mize,DET,54.5,NYM,DET,97.0,13
65,9-2,Noah Cameron,KC,44.0,LAA,KC,96.0,14
69,9-2,Cade Cavalli,WSH,5.5,MIA,WSH,95.0,15
81,9-2,Nabil Crismatt,ARI,2.5,TEX,ARI,95.0,15
68,9-2,Adam Mazur,MIA,0.0,WSH,WSH,94.0,17
82,9-2,Jose Berrios,TOR,70.5,CIN,CIN,93.0,18
61,9-2,Slade Cecconi,CLE,9.0,BOS,BOS,92.0,19
80,9-2,Jacob Latz,TEX,0.5,ARI,ARI,91.0,20
79,9-2,Kyle Freeland,COL,1.5,SF,COL,90.0,21
64,9-2,Caden Dana,LAA,0.0,KC,KC,89.0,22
59,9-2,Tyler Wells,BAL,0.5,SD,SD,87.0,23
62,9-2,Simeon Woods Richardson,MIN,2.5,CWS,MIN,85.0,24
63,9-2,Davis Martin,CWS,4.0,MIN,MIN,83.0,25
74,9-2,Miles Mikolas,STL,5.0,OAK,STL,83.0,25
57,9-2,Joey Wentz,ATL,4.0,CHC,CHC,80.0,27
75,9-2,Luis Severino,OAK,16.0,STL,STL,80.0,27
90,9-3,Zebby Matthews,MIN,9.0,CWS,MIN,115.0,1
107,9-3,George Kirby,SEA,90.0,TB,TB,113.0,2
112,9-3,Eric Lauer,TOR,30.5,CIN,CIN,113.0,2
95,9-3,Braxton Ashcraft,PIT,15.0,LAD,PIT,107.0,4
109,9-3,Robbie Ray,SF,93.0,COL,COL,105.0,5
96,9-3,Eury Perez,MIA,52.0,WSH,WSH,103.0,6
92,9-3,Michael Lorenzen,KC,6.0,LAA,KC,102.0,7
100,9-3,Will Warren,NYY,35.5,HOU,HOU,102.0,7
88,9-3,Payton Tolle,BOS,8.0,CLE,BOS,101.0,9
104,9-3,Aaron Nola,PHI,79.0,MIL,MIL,100.0,10
86,9-3,Cade Povich,BAL,4.0,SD,SD,99.0,11
110,9-3,Zac Gallen,ARI,75.5,TEX,ARI,96.0,12
89,9-3,Logan Taylor Allen,CLE,,BOS,BOS,94.0,13
98,9-3,Clay Holmes,NYM,63.5,DET,DET,94.0,13
101,9-3,Jason Alexander,HOU,23.0,NYY,HOU,93.0,15
103,9-3,Matthew Liberatore,STL,18.0,OAK,STL,93.0,15
87,9-3,Nestor Cortes,SD,19.5,BAL,SD,92.0,17
85,9-3,Cade Horton,CHC,48.5,ATL,CHC,90.0,18
94,9-3,Clayton Kershaw,LAD,49.5,PIT,PIT,90.0,18
106,9-3,Adrian Houser,TB,20.0,SEA,TB,86.0,20
102,9-3,Jeffrey Springs,OAK,29.5,STL,STL,85.0,21
84,9-3,Bryce Elder,ATL,4.0,CHC,CHC,84.0,23
111,9-3,Jack Leiter,TEX,27.0,ARI,ARI,84.0,23
113,9-3,Zack Littell,CIN,37.5,TOR,CIN,84.0,23
91,9-3,Yoendrys Gomez,CWS,3.5,MIN,MIN,83.0,25
99,9-3,Chris Paddack,DET,10.0,NYM,DET,82.0,26
108,9-3,German Marquez,COL,0.5,SF,COL,75.0,27
93,9-3,Tyler Anderson,LAA,6.0,KC,KC,73.0,28
105,9-3,Jose Quintana,MIL,34.0,PHI,MIL,73.0,28
97,9-3,Mitchell Parker,WSH,4.5,MIA,WSH,67.0,30
120,9-4,Paul Skenes,PIT,99.5,LAD,PIT,129.0,1
121,9-4,Shohei Ohtani,LAD,100.0,PIT,PIT,115.0,2
124,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,110.0,3
123,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,106.0,4
125,9-4,Ranger Suarez,PHI,85.0,MIL,MIL,106.0,4
115,9-4,Ryan Pepiot,TB,66.0,CLE,TB,105.0,6
119,9-4,Ryan Bergert,KC,19.5,LAA,KC,102.0,7
122,9-4,Cristian Javier,HOU,13.5,NYY,HOU,98.0,8
114,9-4,Gavin Williams,CLE,47.5,TB,TB,93.0,9
116,9-4,Taj Bradley,MIN,26.0,CWS,MIN,90.0,10
117,9-4,Shane Smith,CWS,8.5,MIN,MIN,90.0,10
118,9-4,Kyle Hendricks,LAA,3.0,KC,KC,74.0,12
149,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,144.0,1
148,9-5,Chris Sale,ATL,94.5,SEA,ATL,133.0,2
145,9-5,Cristopher Sanchez,PHI,95.0,MIA,MIA,127.0,3
138,9-5,Joe Ryan,MIN,97.5,KC,KC,125.0,4
146,9-5,Nick Pivetta,SD,95.0,COL,COL,124.0,5
131,9-5,Jack Flaherty,DET,76.5,CWS,DET,119.0,6
143,9-5,Jose Soriano,LAA,26.5,OAK,LAA,116.0,7
144,9-5,Edward Cabrera,MIA,50.0,PHI,MIA,113.0,8
129,9-5,Ian Seymour,TB,3.0,CLE,TB,108.0,9
142,9-5,Mason Barnett,OAK,0.0,LAA,LAA,103.0,10
133,9-5,Merrill Kelly,TEX,83.0,HOU,TEX,102.0,11
152,9-5,Shane Bieber,TOR,64.0,NYY,NYY,102.0,11
134,9-5,Blake Snell,LAD,93.5,BAL,BAL,101.0,13
137,9-5,Quinn Priester,MIL,51.5,PIT,PIT,100.0,15
140,9-5,Jonah Tong,NYM,28.5,CIN,CIN,100.0,15
141,9-5,Andrew Abbott,CIN,81.0,NYM,CIN,100.0,15
126,9-5,Eduardo Rodriguez,ARI,7.5,BOS,ARI,98.0,19
130,9-5,Martin Perez,CWS,5.0,DET,DET,98.0,19
135,9-5,Dean Kremer,BAL,21.5,LAD,BAL,98.0,19
136,9-5,Johan Oviedo,PIT,1.5,MIL,PIT,98.0,19
153,9-5,Cam Schlittler,NYY,41.0,TOR,NYY,98.0,19
128,9-5,Tanner Bibee,CLE,75.0,TB,TB,97.0,22
155,9-5,Javier Assad,CHC,1.5,WSH,CHC,94.0,23
139,9-5,Seth Lugo,KC,70.5,MIN,KC,92.0,24
150,9-5,Michael McGreevy,STL,10.5,SF,STL,90.0,25
127,9-5,Dustin May,BOS,23.0,ARI,ARI,89.0,26
147,9-5,McCade Brown,COL,0.0,SD,COL,89.0,26
132,9-5,Spencer Arrighetti,HOU,15.0,TEX,TEX,88.0,28
151,9-5,Carson Seymour,SF,0.0,STL,STL,87.0,29
154,9-5,Jake Irvin,WSH,9.5,CHC,CHC,70.0,30
161,9-6,Tarik Skubal,DET,99.5,CWS,DET,150.0,1
162,9-6,Hunter Brown,HOU,98.5,TEX,TEX,124.0,2
166,9-6,Brandon Woodruff,MIL,84.5,PIT,PIT,123.0,3
163,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,122.0,4
172,9-6,J.T. Ginn,OAK,2.0,LAA,LAA,122.0,4
174,9-6,Jesus Luzardo,PHI,82.5,MIA,MIA,117.0,6
164,9-6,Trevor Rogers,BAL,77.5,LAD,BAL,114.0,7
177,9-6,Michael King,SD,89.0,COL,COL,114.0,7
165,9-6,Tyler Glasnow,LAD,91.5,BAL,BAL,111.0,9
183,9-6,Kevin Gausman,TOR,90.0,NYY,NYY,108.0,10
185,9-6,Matthew Boyd,CHC,87.5,WSH,CHC,107.0,11
158,9-6,Shane Baz,TB,35.5,CLE,TB,106.0,12
170,9-6,David Peterson,NYM,64.5,CIN,CIN,105.0,13
169,9-6,Pablo Lopez,MIN,76.5,KC,KC,104.0,14
157,9-6,Brandon Pfaadt,ARI,58.0,BOS,ARI,103.0,15
173,9-6,Yusei Kikuchi,LAA,69.5,OAK,LAA,103.0,15
159,9-6,Parker Messick,CLE,12.5,TB,TB,102.0,17
179,9-6,Hurston Waldrep,ATL,60.5,SEA,ATL,99.0,18
181,9-6,Andre Pallante,STL,4.5,SF,STL,98.0,19
171,9-6,Brady Singer,CIN,51.5,NYM,CIN,94.0,20
184,9-6,Brad Lord,WSH,0.5,CHC,CHC,92.0,21
167,9-6,Mitch Keller,PIT,42.0,MIL,PIT,91.0,22
168,9-6,Michael Wacha,KC,39.0,MIN,KC,90.0,23
156,9-6,Lucas Giolito,BOS,43.0,ARI,ARI,88.0,25
160,9-6,Aaron Civale,CWS,4.5,DET,DET,88.0,25
180,9-6,Justin Verlander,SF,13.5,STL,STL,88.0,25
175,9-6,Sandy Alcantara,MIA,56.0,PHI,MIA,87.0,27
178,9-6,Bryce Miller,SEA,55.5,ATL,ATL,82.0,28
182,9-6,Luis Gil,NYY,40.5,TOR,NYY,82.0,28
176,9-6,Tanner Gordon,COL,0.0,SD,COL,80.0,30
200,9-7,Hunter Greene,CIN,95.0,NYM,CIN,132.0,1
211,9-7,Sonny Gray,STL,94.5,SF,STL,126.0,2
206,9-7,Dylan Cease,SD,92.0,COL,COL,124.0,3
194,9-7,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,122.0,4
196,9-7,Jacob Misiorowski,MIL,72.5,PIT,PIT,117.0,5
188,9-7,Drew Rasmussen,TB,78.5,CLE,TB,110.0,6
187,9-7,Ryne Nelson,ARI,28.5,BOS,ARI,106.0,8
202,9-7,Luis Morales,OAK,9.5,LAA,LAA,106.0,8
209,9-7,Spencer Strider,ATL,77.5,SEA,ATL,106.0,8
212,9-7,Max Scherzer,TOR,54.0,NYY,NYY,106.0,8
213,9-7,Max Fried,NYY,98.5,TOR,NYY,104.0,11
197,9-7,Mike Burrows,PIT,5.5,MIL,PIT,102.0,12
190,9-7,Charlie Morton,DET,22.5,CWS,DET,101.0,13
192,9-7,Luis Garcia,HOU,0.5,TEX,TEX,100.0,14
203,9-7,Caden Dana,LAA,0.0,OAK,LAA,98.0,15
208,9-7,Luis Castillo,SEA,92.5,ATL,ATL,98.0,15
189,9-7,Slade Cecconi,CLE,9.0,TB,TB,95.0,17
204,9-7,Ryan Gusto,MIA,2.0,PHI,MIA,94.0,18
198,9-7,Noah Cameron,KC,44.0,MIN,KC,92.0,19
199,9-7,Bailey Ober,MIN,59.5,KC,KC,92.0,19
201,9-7,Kodai Senga,NYM,81.5,CIN,CIN,90.0,21
193,9-7,Patrick Corbin,TEX,8.0,HOU,TEX,88.0,22
214,9-7,Shinnosuke Ogasawara,WSH,0.0,CHC,CHC,88.0,22
191,9-7,Davis Martin,CWS,4.0,DET,DET,86.0,24
186,9-7,Brayan Bello,BOS,52.5,ARI,ARI,84.0,26
195,9-7,Tomoyuki Sugano,BAL,17.5,LAD,BAL,84.0,26
205,9-7,Taijuan Walker,PHI,9.0,MIA,MIA,84.0,26
210,9-7,Carson Whisenhunt,SF,1.5,STL,STL,83.0,28
215,9-7,Colin Rea,CHC,18.5,WSH,CHC,83.0,28
207,9-7,Chase Dollander,COL,1.5,SD,COL,76.0,30
218,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,133.0,1
216,9-8,Logan Webb,SF,99.0,ARI,SF,126.0,2
224,9-8,Emmet Sheehan,LAD,20.0,COL,LAD,120.0,3
234,9-8,Bryan Woo,SEA,96.0,STL,SEA,120.0,3
233,9-8,Sean Manaea,NYM,32.5,PHI,PHI,113.0,5
221,9-8,Shota Imanaga,CHC,97.0,ATL,ATL,109.0,6
223,9-8,Nick Lodolo,CIN,72.0,SD,SD,104.0,7
232,9-8,Aaron Nola,PHI,79.0,NYM,PHI,101.0,8
222,9-8,Yu Darvish,SD,29.0,CIN,SD,99.0,9
217,9-8,Anthony DeSclafani,ARI,0.5,SF,SF,98.0,10
237,9-8,Cade Cavalli,WSH,5.5,MIA,MIA,97.0,11
227,9-8,Michael Lorenzen,KC,6.0,CLE,CLE,96.0,12
236,9-8,Adam Mazur,MIA,0.0,WSH,MIA,95.0,13
229,9-8,Jacob Latz,TEX,0.5,MIL,TEX,93.0,14
226,9-8,Logan Taylor Allen,CLE,,KC,CLE,92.0,15
231,9-8,Simeon Woods Richardson,MIN,2.5,LAA,LAA,92.0,15
219,9-8,Luis Severino,OAK,16.0,BOS,OAK,90.0,17
225,9-8,Kyle Freeland,COL,1.5,LAD,LAD,82.0,18
235,9-8,Miles Mikolas,STL,5.0,SEA,SEA,82.0,18
230,9-8,Tyler Anderson,LAA,6.0,MIN,LAA,81.0,20
220,9-8,Joey Wentz,ATL,4.0,CHC,ATL,80.0,21
228,9-8,Jose Quintana,MIL,34.0,TEX,TEX,73.0,22
256,9-9,Zebby Matthews,MIN,9.0,LAA,LAA,121.0,1
262,9-9,George Kirby,SEA,90.0,STL,SEA,113.0,2
255,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,110.0,3
260,9-9,Braxton Ashcraft,PIT,15.0,BAL,BAL,108.0,4
261,9-9,Kyle Bradish,BAL,20.5,PIT,BAL,108.0,4
258,9-9,Ranger Suarez,PHI,85.0,NYM,PHI,107.0,6
250,9-9,Framber Valdez,HOU,98.0,TOR,TOR,106.0,7
249,9-9,Will Warren,NYY,35.5,DET,NYY,105.0,8
267,9-9,Eury Perez,MIA,52.0,WSH,MIA,104.0,9
251,9-9,Chris Bassitt,TOR,69.0,HOU,TOR,103.0,10
239,9-9,Robbie Ray,SF,93.0,ARI,SF,101.0,12
246,9-9,Clayton Kershaw,LAD,49.5,COL,LAD,101.0,12
259,9-9,Nolan McLean,NYM,51.5,PHI,PHI,101.0,12
241,9-9,Payton Tolle,BOS,8.0,OAK,OAK,99.0,14
238,9-9,Zac Gallen,ARI,75.5,SF,SF,96.0,16
248,9-9,Casey Mize,DET,54.5,NYY,NYY,96.0,16
252,9-9,Ryan Bergert,KC,19.5,CLE,CLE,96.0,16
240,9-9,Jeffrey Springs,OAK,29.5,BOS,OAK,94.0,18
243,9-9,Cade Horton,CHC,48.5,ATL,ATL,93.0,19
263,9-9,Matthew Liberatore,STL,18.0,SEA,SEA,93.0,19
264,9-9,Yoendrys Gomez,CWS,3.5,TB,CWS,91.0,21
245,9-9,Nestor Cortes,SD,19.5,CIN,SD,90.0,22
253,9-9,Gavin Williams,CLE,47.5,KC,CLE,88.0,23
254,9-9,Jack Leiter,TEX,27.0,MIL,TEX,86.0,24
242,9-9,Bryce Elder,ATL,4.0,CHC,ATL,85.0,25
265,9-9,Adrian Houser,TB,20.0,CWS,CWS,83.0,26
257,9-9,Kyle Hendricks,LAA,3.0,MIN,LAA,81.0,27
244,9-9,Zack Littell,CIN,37.5,SD,SD,80.0,28
266,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,70.0,29
247,9-9,German Marquez,COL,0.5,LAD,LAD,67.0,30
