,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
74,9-18,Jonah Tong,NYM,24.5,SD,NYM,93.0,15
77,9-18,Luis Castillo,SEA,92.0,KC,KC,93.0,15
65,9-18,Gavin Williams,CLE,54.0,DET,DET,91.0,17
69,9-18,Tanner Gordon,COL,0.5,MIA,COL,91.0,17
72,9-18,Brayan Bello,BOS,55.5,OAK,BOS,89.0,19
63,9-18,Colin Rea,CHC,18.0,CIN,CIN,85.0,20
84,9-19,Garrett Crochet,BOS,99.5,TB,TB,137.0,1
104,9-19,Bryan Woo,SEA,96.5,HOU,HOU,122.0,2
95,9-19,Sonny Gray,STL,93.0,MIL,STL,119.0,3
105,9-19,Hunter Brown,HOU,98.5,SEA,HOU,119.0,3
94,9-19,Jacob Misiorowski,MIL,74.0,STL,STL,117.0,5
97,9-19,Trevor Rogers,BAL,76.5,NYY,BAL,113.0,6
85,9-19,Drew Rasmussen,TB,80.0,BOS,TB,111.0,7
86,9-19,Shota Imanaga,CHC,96.5,CIN,CIN,109.0,9
87,9-19,Nick Lodolo,CIN,72.5,CHC,CIN,109.0,9
89,9-19,Pablo Lopez,MIN,80.5,CLE,MIN,109.0,9
96,9-19,Will Warren,NYY,33.5,BAL,BAL,105.0,11
109,9-19,Max Scherzer,TOR,43.0,KC,KC,104.0,12
103,9-19,Yu Darvish,SD,35.5,CWS,CWS,102.0,13
90,9-19,Mitch Farris,LAA,4.0,COL,COL,99.0,14
111,9-19,Brandon Sproat,NYM,17.0,WSH,NYM,99.0,14
98,9-19,Mitch Keller,PIT,44.5,OAK,PIT,98.0,16
100,9-19,Ryne Nelson,ARI,40.5,PHI,ARI,98.0,16
106,9-19,Robbie Ray,SF,89.5,LAD,LAD,96.0,18
88,9-19,Tanner Bibee,CLE,75.0,MIN,MIN,94.0,19
82,9-19,Bryce Elder,ATL,20.5,DET,DET,93.0,20
93,9-19,Janson Junk,MIA,4.5,TEX,TEX,93.0,20
83,9-19,Charlie Morton,DET,20.5,ATL,DET,92.0,22
110,9-19,Andrew Alvarez,WSH,4.5,NYM,NYM,91.0,23
107,9-19,Clayton Kershaw,LAD,56.5,SF,LAD,88.0,24
108,9-19,Ryan Bergert,KC,17.0,TOR,KC,87.0,25
99,9-19,Luis Severino,OAK,27.0,PIT,PIT,85.0,26
92,9-19,Tyler Mahle,TEX,28.0,MIA,TEX,81.0,27
102,9-19,Davis Martin,CWS,5.0,SD,CWS,80.0,28
91,9-19,Bradley Blalock,COL,0.0,LAA,COL,72.0,29
101,9-19,Walker Buehler,PHI,14.0,ARI,ARI,67.0,30
121,9-20,Joe Ryan,MIN,96.5,CLE,MIN,127.0,1
136,9-20,George Kirby,SEA,87.0,HOU,HOU,114.0,2
137,9-20,Framber Valdez,HOU,97.5,SEA,HOU,113.0,3
139,9-20,Tyler Glasnow,LAD,92.0,SF,LAD,111.0,4
128,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,109.0,5
142,9-20,Nolan McLean,NYM,71.0,WSH,NYM,109.0,5
131,9-20,Bubba Chandler,PIT,21.0,OAK,PIT,103.0,7
140,9-20,Shane Bieber,TOR,65.0,KC,KC,102.0,8
118,9-20,Bailey Ober,MIN,61.0,CLE,MIN,101.0,9
133,9-20,Anthony DeSclafani,ARI,0.0,PHI,ARI,99.0,10
114,9-20,Payton Tolle,BOS,11.0,TB,TB,98.0,11
120,9-20,Parker Messick,CLE,29.0,MIN,MIN,98.0,11
115,9-20,Adrian Houser,TB,25.5,BOS,TB,97.0,13
130,9-20,Luis Morales,OAK,35.0,PIT,PIT,96.0,14
138,9-20,Kai-Wei Teng,SF,3.0,LAD,LAD,92.0,15
143,9-20,Cade Cavalli,WSH,12.5,NYM,NYM,92.0,15
112,9-20,Joey Wentz,ATL,3.5,DET,DET,91.0,18
116,9-20,Jameson Taillon,CHC,21.5,CIN,CIN,91.0,18
119,9-20,Slade Cecconi,CLE,19.0,MIN,MIN,91.0,18
125,9-20,Patrick Corbin,TEX,10.5,MIA,TEX,90.0,20
117,9-20,Zack Littell,CIN,32.0,CHC,CIN,87.0,22
124,9-20,Adam Mazur,MIA,0.5,TEX,TEX,87.0,22
141,9-20,Noah Cameron,KC,37.0,TOR,KC,87.0,22
129,9-20,Tomoyuki Sugano,BAL,13.0,NYY,BAL,85.0,24
134,9-20,Yoendrys Gomez,CWS,3.5,SD,CWS,85.0,24
113,9-20,Keider Montero,DET,0.5,ATL,DET,83.0,26
122,9-20,Kyle Hendricks,LAA,5.5,COL,COL,82.0,27
123,9-20,German Marquez,COL,1.0,LAA,COL,77.0,28
127,9-20,Miles Mikolas,STL,5.0,MIL,STL,76.0,29
132,9-20,Taijuan Walker,PHI,8.0,ARI,ARI,73.0,30
126,9-20,Jose Quintana,MIL,29.0,STL,STL,70.0,31
135,9-20,Randy Vasquez,SD,4.0,CWS,CWS,59.0,32
166,9-21,Logan Gilbert,SEA,97.0,HOU,HOU,142.0,1
169,9-21,Emmet Sheehan,LAD,26.0,SF,LAD,116.0,2
161,9-21,Mike Burrows,PIT,7.0,OAK,PIT,110.0,3
146,9-21,Ryan Pepiot,TB,64.5,BOS,TB,109.0,4
157,9-21,Freddy Peralta,MIL,97.5,STL,STL,109.0,4
159,9-21,Kyle Bradish,BAL,29.0,NYY,BAL,108.0,6
158,9-21,Cam Schlittler,NYY,39.5,BAL,BAL,107.0,7
164,9-21,Michael King,SD,87.5,CWS,CWS,107.0,7
154,9-21,Eury Perez,MIA,29.0,TEX,TEX,104.0,9
145,9-21,Spencer Strider,ATL,74.5,DET,DET,103.0,10
147,9-21,Connelly Early,BOS,5.5,TB,TB,103.0,10
151,9-21,Joey Cantillo,CLE,8.5,MIN,MIN,101.0,12
144,9-21,Casey Mize,DET,52.5,ATL,DET,100.0,13
162,9-21,Aaron Nola,PHI,77.0,ARI,ARI,100.0,13
152,9-21,Kyle Freeland,COL,2.0,LAA,COL,99.0,15
153,9-21,Caden Dana,LAA,0.5,COL,COL,99.0,15
148,9-21,Andrew Abbott,CIN,73.5,CHC,CIN,98.0,17
163,9-21,Zac Gallen,ARI,79.5,PHI,ARI,95.0,18
173,9-21,Clay Holmes,NYM,53.5,WSH,NYM,94.0,19
149,9-21,Cade Horton,CHC,57.5,CIN,CIN,93.0,20
150,9-21,Simeon Woods Richardson,MIN,2.5,CLE,MIN,93.0,20
167,9-21,Jason Alexander,HOU,12.0,SEA,HOU,92.0,22
160,9-21,Jeffrey Springs,OAK,24.5,PIT,PIT,91.0,23
171,9-21,TBD,TOR,,KC,KC,91.0,23
155,9-21,Jack Leiter,TEX,32.5,MIA,TEX,88.0,25
156,9-21,Matthew Liberatore,STL,16.5,MIL,STL,87.0,26
165,9-21,Sean Burke,CWS,2.5,SD,CWS,83.0,27
168,9-21,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,28
170,9-21,Michael Wacha,KC,33.0,TOR,KC,81.0,28
172,9-21,Mitchell Parker,WSH,5.0,NYM,NYM,65.0,30
178,9-22,Chris Sale,ATL,96.5,WSH,ATL,138.0,1
174,9-22,Nick Pivetta,SD,95.0,MIL,SD,117.0,2
175,9-22,Brandon Woodruff,MIL,82.0,SD,SD,115.0,3
177,9-22,Justin Verlander,SF,26.0,STL,SF,96.0,4
176,9-22,Michael McGreevy,STL,8.0,SF,SF,86.0,5
179,9-22,Jake Irvin,WSH,8.0,ATL,ATL,74.0,6
191,9-23,Cole Ragans,KC,80.0,LAA,LAA,134.0,1
204,9-23,Logan Webb,SF,98.5,STL,SF,127.0,2
196,9-23,Dylan Cease,SD,93.5,MIL,SD,117.0,3
186,9-23,Jack Flaherty,DET,73.0,CLE,CLE,116.0,4
207,9-23,Ian Seymour,TB,14.5,BAL,BAL,114.0,5
209,9-23,MacKenzie Gore,WSH,64.0,ATL,ATL,114.0,5
199,9-23,Zebby Matthews,MIN,8.5,TEX,TEX,112.0,7
193,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,111.0,8
195,9-23,Ranger Suarez,PHI,86.5,MIA,PHI,108.0,9
198,9-23,Merrill Kelly,TEX,84.0,MIN,TEX,107.0,10
190,9-23,Jose Soriano,LAA,29.0,KC,LAA,105.0,11
203,9-23,Brady Singer,CIN,59.0,PIT,CIN,102.0,12
201,9-23,David Peterson,NYM,50.0,CHC,CHC,101.0,14
202,9-23,Braxton Ashcraft,PIT,7.5,CIN,CIN,101.0,14
206,9-23,Dean Kremer,BAL,11.0,TB,BAL,101.0,14
200,9-23,Matthew Boyd,CHC,83.0,NYM,CHC,100.0,16
208,9-23,Hurston Waldrep,ATL,51.0,WSH,ATL,100.0,16
187,9-23,Logan Taylor Allen,CLE,,DET,CLE,99.0,18
181,9-23,Jose Berrios,TOR,66.0,BOS,TOR,97.0,19
182,9-23,Bryce Miller,SEA,57.5,COL,SEA,97.0,19
189,9-23,Cristian Javier,HOU,12.0,OAK,OAK,96.0,21
194,9-23,Ryan Weathers,MIA,7.0,PHI,PHI,96.0,21
188,9-23,Mason Barnett,OAK,0.0,HOU,OAK,94.0,23
192,9-23,Eduardo Rodriguez,ARI,11.0,LAD,ARI,93.0,24
184,9-23,Shane Smith,CWS,17.0,NYY,NYY,91.0,25
205,9-23,Andre Pallante,STL,4.5,SF,SF,91.0,25
183,9-23,McCade Brown,COL,0.0,SEA,SEA,90.0,27
197,9-23,Quinn Priester,MIL,59.0,SD,SD,90.0,27
185,9-23,Luis Gil,NYY,43.5,CWS,NYY,82.0,29
180,9-23,Lucas Giolito,BOS,48.5,TOR,TOR,80.0,30
216,9-24,Tarik Skubal,DET,99.5,CLE,CLE,143.0,1
233,9-24,Hunter Greene,CIN,96.0,PIT,CIN,143.0,1
232,9-24,Paul Skenes,PIT,99.5,CIN,CIN,129.0,3
224,9-24,Cristopher Sanchez,PHI,95.5,MIA,PHI,125.0,4
228,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,125.0,4
234,9-24,Sonny Gray,STL,93.0,SF,SF,120.0,6
218,9-24,Hunter Brown,HOU,98.5,OAK,OAK,119.0,7
219,9-24,J.T. Ginn,OAK,4.0,HOU,OAK,117.0,8
210,9-24,Kevin Gausman,TOR,92.0,BOS,TOR,116.0,9
213,9-24,Luis Castillo,SEA,92.0,COL,SEA,112.0,10
214,9-24,Max Fried,NYY,98.5,CWS,NYY,111.0,11
226,9-24,Jacob Misiorowski,MIL,74.0,SD,SD,110.0,12
236,9-24,Shane Baz,TB,38.0,BAL,BAL,110.0,12
237,9-24,Tyler Wells,BAL,12.5,TB,BAL,105.0,14
235,9-24,Robbie Ray,SF,89.5,STL,SF,104.0,15
227,9-24,Yu Darvish,SD,35.5,MIL,SD,101.0,16
222,9-24,Brandon Pfaadt,ARI,56.5,LAD,ARI,100.0,17
223,9-24,Blake Snell,LAD,92.0,ARI,ARI,99.0,18
220,9-24,Seth Lugo,KC,57.5,LAA,LAA,97.0,19
238,9-24,Brad Lord,WSH,0.5,ATL,ATL,97.0,19
212,9-24,Tanner Gordon,COL,0.5,SEA,SEA,95.0,21
239,9-24,Bryce Elder,ATL,20.5,WSH,ATL,94.0,22
217,9-24,Gavin Williams,CLE,54.0,DET,CLE,92.0,23
221,9-24,Yusei Kikuchi,LAA,62.5,KC,LAA,92.0,23
231,9-24,Jonah Tong,NYM,24.5,CHC,CHC,90.0,25
229,9-24,Taj Bradley,MIN,27.5,TEX,TEX,89.0,26
215,9-24,Martin Perez,CWS,7.5,NYY,NYY,87.0,27
225,9-24,Sandy Alcantara,MIA,62.0,PHI,PHI,87.0,27
230,9-24,Colin Rea,CHC,18.0,NYM,CHC,83.0,29
211,9-24,Brayan Bello,BOS,55.5,TOR,TOR,77.0,30
243,9-25,Bryan Woo,SEA,96.5,COL,SEA,135.0,1
241,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,127.0,2
253,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,119.0,3
254,9-25,Jesus Luzardo,PHI,86.0,MIA,PHI,117.0,4
261,9-25,Nick Lodolo,CIN,72.5,PIT,CIN,117.0,4
248,9-25,Framber Valdez,HOU,97.5,OAK,OAK,113.0,6
263,9-25,Cade Povich,BAL,3.5,TB,BAL,112.0,7
240,9-25,Chris Bassitt,TOR,69.5,BOS,TOR,110.0,8
262,9-25,Drew Rasmussen,TB,80.0,BAL,BAL,109.0,9
257,9-25,Pablo Lopez,MIN,80.5,TEX,TEX,108.0,10
258,9-25,Shota Imanaga,CHC,96.5,NYM,CHC,107.0,11
251,9-25,Michael Lorenzen,KC,8.5,LAA,LAA,104.0,12
244,9-25,Will Warren,NYY,33.5,CWS,NYY,103.0,13
247,9-25,Tanner Bibee,CLE,75.0,DET,CLE,99.0,14
252,9-25,Ryne Nelson,ARI,40.5,LAD,ARI,99.0,14
260,9-25,Johan Oviedo,PIT,5.5,CIN,CIN,98.0,16
246,9-25,Charlie Morton,DET,20.5,CLE,CLE,94.0,17
259,9-25,Brandon Sproat,NYM,17.0,CHC,CHC,91.0,18
250,9-25,Mitch Farris,LAA,4.0,KC,LAA,90.0,19
255,9-25,Janson Junk,MIA,4.5,PHI,PHI,90.0,19
256,9-25,Tyler Mahle,TEX,28.0,MIN,TEX,86.0,21
249,9-25,Luis Severino,OAK,27.0,HOU,OAK,84.0,22
245,9-25,Davis Martin,CWS,5.0,NYY,NYY,79.0,23
242,9-25,Bradley Blalock,COL,0.0,SEA,SEA,66.0,24
282,9-26,Joe Ryan,MIN,96.5,PHI,PHI,123.0,1
281,9-26,George Kirby,SEA,87.0,LAD,SEA,116.0,2
291,9-26,Max Scherzer,TOR,43.0,TB,TOR,115.0,3
271,9-26,Kai-Wei Teng,SF,3.0,COL,SF,111.0,4
266,9-26,Trevor Rogers,BAL,76.5,NYY,NYY,109.0,5
267,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,109.0,5
285,9-26,Nolan McLean,NYM,71.0,MIA,MIA,106.0,7
274,9-26,Connelly Early,BOS,5.5,DET,BOS,105.0,8
277,9-26,Jason Alexander,HOU,12.0,LAA,LAA,100.0,9
293,9-26,Parker Messick,CLE,29.0,TEX,CLE,100.0,9
273,9-26,Andrew Alvarez,WSH,4.5,CWS,WSH,97.0,11
287,9-26,Mitch Keller,PIT,44.5,ATL,ATL,97.0,11
286,9-26,Joey Wentz,ATL,3.5,PIT,ATL,94.0,13
278,9-26,Noah Cameron,KC,37.0,OAK,OAK,93.0,14
288,9-26,Jameson Taillon,CHC,21.5,STL,CHC,93.0,14
292,9-26,Patrick Corbin,TEX,10.5,CLE,CLE,92.0,16
279,9-26,Luis Morales,OAK,35.0,KC,OAK,91.0,17
264,9-26,Anthony DeSclafani,ARI,0.0,SD,SD,90.0,18
272,9-26,Yoendrys Gomez,CWS,3.5,WSH,WSH,89.0,19
280,9-26,Clayton Kershaw,LAD,56.5,SEA,SEA,89.0,19
268,9-26,Zack Littell,CIN,32.0,MIL,MIL,87.0,21
284,9-26,Adam Mazur,MIA,0.5,NYM,MIA,85.0,22
275,9-26,Keider Montero,DET,0.5,BOS,BOS,83.0,23
290,9-26,Adrian Houser,TB,25.5,TOR,TOR,82.0,24
276,9-26,Kyle Hendricks,LAA,5.5,HOU,LAA,77.0,25
269,9-26,Jose Quintana,MIL,29.0,CIN,MIL,75.0,26
283,9-26,Walker Buehler,PHI,14.0,MIN,PHI,75.0,26
289,9-26,Miles Mikolas,STL,5.0,CHC,CHC,73.0,28
270,9-26,German Marquez,COL,1.0,SF,SF,66.0,29
265,9-26,Randy Vasquez,SD,4.0,ARI,SD,61.0,30
311,9-27,Logan Gilbert,SEA,97.0,LAD,SEA,143.0,1
299,9-27,Freddy Peralta,MIL,97.5,CIN,MIL,114.0,2
320,9-27,Shane Bieber,TOR,65.0,TB,TOR,113.0,3
310,9-27,Tyler Glasnow,LAD,92.0,SEA,SEA,112.0,4
307,9-27,AJ Blubaugh,HOU,0.0,LAA,LAA,111.0,5
294,9-27,Michael King,SD,87.5,ARI,SD,108.0,6
297,9-27,Cam Schlittler,NYY,39.5,BAL,NYY,107.0,7
317,9-27,Spencer Strider,ATL,74.5,PIT,ATL,105.0,8
314,9-27,Eury Perez,MIA,29.0,NYM,MIA,103.0,9
322,9-27,Joey Cantillo,CLE,8.5,TEX,CLE,103.0,9
316,9-27,Bubba Chandler,PIT,21.0,ATL,ATL,101.0,11
300,9-27,Carson Whisenhunt,SF,1.5,COL,SF,100.0,12
304,9-27,Casey Mize,DET,52.5,BOS,BOS,100.0,12
298,9-27,Andrew Abbott,CIN,73.5,MIL,MIL,97.0,15
303,9-27,Cade Cavalli,WSH,12.5,CWS,WSH,97.0,15
313,9-27,Bailey Ober,MIN,61.0,PHI,PHI,97.0,15
319,9-27,Cade Horton,CHC,57.5,STL,CHC,95.0,17
305,9-27,Dustin May,BOS,17.0,DET,BOS,94.0,19
306,9-27,Caden Dana,LAA,0.5,HOU,LAA,94.0,19
321,9-27,Ryan Pepiot,TB,64.5,TOR,TOR,94.0,19
315,9-27,Clay Holmes,NYM,53.5,MIA,MIA,91.0,21
323,9-27,Jack Leiter,TEX,32.5,CLE,CLE,91.0,21
301,9-27,Kyle Freeland,COL,2.0,SF,SF,89.0,23
295,9-27,Zac Gallen,ARI,79.5,SD,SD,86.0,25
302,9-27,Sean Burke,CWS,2.5,WSH,WSH,86.0,25
308,9-27,Michael Wacha,KC,33.0,OAK,OAK,86.0,25
309,9-27,Jeffrey Springs,OAK,24.5,KC,OAK,85.0,27
318,9-27,Matthew Liberatore,STL,16.5,CHC,CHC,85.0,27
296,9-27,Tomoyuki Sugano,BAL,13.0,NYY,NYY,81.0,29
312,9-27,Taijuan Walker,PHI,8.0,MIN,PHI,81.0,29
346,9-28,Chris Sale,ATL,96.5,PIT,ATL,141.0,1
329,9-28,Brandon Woodruff,MIL,82.0,CIN,MIL,126.0,2
339,9-28,Cole Ragans,KC,80.0,OAK,OAK,125.0,3
325,9-28,Nick Pivetta,SD,95.0,ARI,SD,119.0,4
340,9-28,Emmet Sheehan,LAD,26.0,SEA,SEA,117.0,5
335,9-28,Jack Flaherty,DET,73.0,BOS,BOS,113.0,6
337,9-28,Jose Soriano,LAA,29.0,HOU,LAA,109.0,7
342,9-28,Aaron Nola,PHI,77.0,MIN,PHI,108.0,8
347,9-28,Mike Burrows,PIT,7.0,ATL,ATL,108.0,8
330,9-28,Justin Verlander,SF,26.0,COL,SF,107.0,10
344,9-28,David Peterson,NYM,50.0,MIA,MIA,105.0,11
352,9-28,Merrill Kelly,TEX,84.0,CLE,CLE,105.0,11
327,9-28,Kyle Bradish,BAL,29.0,NYY,NYY,104.0,14
336,9-28,Cristian Javier,HOU,12.0,LAA,LAA,104.0,14
349,9-28,Matthew Boyd,CHC,83.0,STL,CHC,104.0,14
350,9-28,TBD,TOR,,TB,TOR,102.0,16
351,9-28,Ian Seymour,TB,14.5,TOR,TOR,101.0,17
345,9-28,Ryan Weathers,MIA,7.0,NYM,MIA,97.0,18
353,9-28,Logan Taylor Allen,CLE,,TEX,CLE,95.0,19
328,9-28,Brady Singer,CIN,59.0,MIL,MIL,94.0,20
333,9-28,Shane Smith,CWS,17.0,WSH,WSH,94.0,20
334,9-28,Lucas Giolito,BOS,48.5,DET,BOS,92.0,22
338,9-28,Mason Barnett,OAK,0.0,KC,OAK,90.0,23
343,9-28,Simeon Woods Richardson,MIN,2.5,PHI,PHI,89.0,24
341,9-28,Bryce Miller,SEA,57.5,LAD,SEA,86.0,25
331,9-28,McCade Brown,COL,0.0,SF,SF,85.0,26
324,9-28,Eduardo Rodriguez,ARI,11.0,SD,SD,83.0,28
326,9-28,Luis Gil,NYY,43.5,BAL,NYY,83.0,28
348,9-28,Michael McGreevy,STL,8.0,CHC,CHC,83.0,28
332,9-28,Mitchell Parker,WSH,5.0,CWS,WSH,71.0,30
