,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
225,8-11,Jose Soriano,LAA,31.0,LAD,LAA,114.0,4
230,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,114.0,4
224,8-11,Tyler Glasnow,LAD,91.0,LAA,LAA,111.0,6
226,8-11,Will Warren,NYY,26.5,MIN,NYY,109.0,7
229,8-11,Aaron Nola,PHI,77.5,CIN,CIN,104.0,8
219,8-11,Spencer Arrighetti,HOU,21.0,BOS,HOU,103.0,9
234,8-11,Ryan Pepiot,TB,69.5,OAK,OAK,102.0,10
217,8-11,Ryne Nelson,ARI,38.5,TEX,TEX,99.0,11
220,8-11,Miles Mikolas,STL,5.0,COL,STL,98.0,12
235,8-11,Jeffrey Springs,OAK,28.5,TB,OAK,94.0,13
236,8-11,Shinnosuke Ogasawara,WSH,0.0,KC,KC,93.0,14
228,8-11,Zack Littell,CIN,40.5,PHI,CIN,90.0,15
232,8-11,Yu Darvish,SD,23.5,SF,SF,90.0,15
222,8-11,Jonathan Cannon,CWS,1.5,DET,CWS,88.0,17
223,8-11,Chris Paddack,DET,12.5,CWS,CWS,88.0,17
221,8-11,Kyle Freeland,COL,1.5,STL,STL,83.0,19
227,8-11,Simeon Woods Richardson,MIN,6.0,NYY,NYY,82.0,20
231,8-11,Andrew Heaney,PIT,14.5,MIL,MIL,79.0,21
237,8-11,Bailey Falter,KC,8.0,WSH,KC,73.0,22
243,8-12,Hunter Brown,HOU,98.5,BOS,HOU,134.0,1
255,8-12,Joe Ryan,MIN,97.5,NYY,NYY,126.0,2
259,8-12,Paul Skenes,PIT,99.5,MIL,MIL,123.0,3
254,8-12,Carlos Rodon,NYY,96.5,MIN,NYY,118.0,4
249,8-12,Jack Flaherty,DET,82.5,CWS,CWS,117.0,5
260,8-12,Nick Pivetta,SD,94.5,SF,SF,117.0,5
265,8-12,Jacob Lopez,OAK,11.5,TB,OAK,116.0,7
263,8-12,George Kirby,SEA,88.5,BAL,BAL,114.0,8
256,8-12,Ranger Suarez,PHI,87.0,CIN,CIN,109.0,9
251,8-12,Emmet Sheehan,LAD,9.5,LAA,LAA,108.0,10
247,8-12,Matthew Liberatore,STL,25.5,COL,STL,105.0,11
261,8-12,Robbie Ray,SF,93.5,SD,SF,105.0,11
264,8-12,Shane Baz,TB,51.0,OAK,OAK,102.0,13
238,8-12,Anthony DeSclafani,ARI,1.0,TEX,TEX,101.0,14
252,8-12,Janson Junk,MIA,13.0,CLE,CLE,101.0,14
257,8-12,Andrew Abbott,CIN,84.5,PHI,CIN,99.0,16
253,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,17
242,8-12,Dustin May,BOS,23.5,HOU,HOU,95.0,18
248,8-12,Shane Smith,CWS,7.0,DET,CWS,93.0,19
262,8-12,Dean Kremer,BAL,21.0,SEA,BAL,93.0,19
241,8-12,Clay Holmes,NYM,64.5,ATL,NYM,92.0,21
244,8-12,Jose Berrios,TOR,74.0,CHC,TOR,90.0,23
245,8-12,Shota Imanaga,CHC,95.5,TOR,TOR,90.0,23
266,8-12,Michael Wacha,KC,32.0,WSH,KC,90.0,23
240,8-12,Carlos Carrasco,ATL,1.5,NYM,NYM,88.0,25
250,8-12,Tyler Anderson,LAA,12.0,LAD,LAA,87.0,26
239,8-12,Jack Leiter,TEX,31.5,ARI,TEX,85.0,27
258,8-12,Jose Quintana,MIL,22.0,PIT,MIL,81.0,28
246,8-12,Carson Palmquist,COL,0.0,STL,STL,72.0,29
267,8-12,Mitchell Parker,WSH,7.0,KC,KC,67.0,30
278,8-13,Tarik Skubal,DET,99.5,CWS,CWS,147.0,1
287,8-13,Zack Wheeler,PHI,99.5,CIN,CIN,143.0,2
289,8-13,Brandon Woodruff,MIL,80.5,PIT,MIL,125.0,3
295,8-13,J.T. Ginn,OAK,5.5,TB,OAK,110.0,4
280,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,109.0,6
290,8-13,Michael King,SD,92.0,SF,SF,109.0,6
294,8-13,Drew Rasmussen,TB,64.5,OAK,OAK,109.0,6
275,8-13,Kevin Gausman,TOR,90.5,CHC,TOR,107.0,8
269,8-13,Merrill Kelly,TEX,83.0,ARI,TEX,106.0,9
273,8-13,Cristian Javier,HOU,4.5,BOS,HOU,105.0,10
283,8-13,Eury Perez,MIA,55.0,CLE,CLE,105.0,10
277,8-13,Michael McGreevy,STL,5.5,COL,STL,104.0,12
270,8-13,David Peterson,NYM,69.0,ATL,NYM,102.0,13
292,8-13,Trevor Rogers,BAL,59.0,SEA,BAL,102.0,13
268,8-13,Zac Gallen,ARI,77.5,TEX,TEX,99.0,16
285,8-13,Cam Schlittler,NYY,13.0,MIN,NYY,99.0,16
297,8-13,Noah Cameron,KC,56.0,WSH,KC,99.0,16
286,8-13,Brady Singer,CIN,39.5,PHI,CIN,96.0,18
291,8-13,Carson Whisenhunt,SF,3.5,SD,SF,95.0,19
288,8-13,Mitch Keller,PIT,58.5,MIL,MIL,92.0,20
279,8-13,Aaron Civale,CWS,6.5,DET,CWS,91.0,21
284,8-13,Bailey Ober,MIN,65.5,NYY,NYY,91.0,21
282,8-13,Gavin Williams,CLE,46.0,MIA,CLE,90.0,23
271,8-13,Bryce Elder,ATL,3.5,NYM,NYM,87.0,24
293,8-13,Bryce Miller,SEA,57.5,BAL,BAL,86.0,25
281,8-13,Kyle Hendricks,LAA,6.0,LAD,LAA,85.0,26
276,8-13,Austin Gomber,COL,0.5,STL,STL,77.0,27
272,8-13,Walker Buehler,BOS,19.5,HOU,HOU,76.0,28
274,8-13,Cade Horton,CHC,24.0,TOR,TOR,76.0,28
296,8-13,Jake Irvin,WSH,15.0,KC,KC,75.0,30
311,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,144.0,1
309,8-14,Cristopher Sanchez,PHI,94.5,WSH,WSH,125.0,2
301,8-14,Spencer Strider,ATL,92.5,NYM,NYM,109.0,3
299,8-14,Eduardo Rodriguez,ARI,8.5,COL,COL,107.0,4
306,8-14,Edward Cabrera,MIA,40.0,CLE,CLE,107.0,4
307,8-14,Tanner Bibee,CLE,83.0,MIA,CLE,99.0,6
303,8-14,Matthew Boyd,CHC,88.0,TOR,TOR,98.0,7
308,8-14,Brad Lord,WSH,0.5,PHI,WSH,97.0,8
302,8-14,Shane Bieber,TOR,34.5,CHC,TOR,94.0,9
304,8-14,Taj Bradley,MIN,29.5,DET,MIN,93.0,10
300,8-14,Kodai Senga,NYM,91.0,ATL,NYM,90.0,11
305,8-14,Charlie Morton,DET,13.0,MIN,MIN,90.0,11
298,8-14,Bradley Blalock,COL,0.0,ARI,COL,84.0,13
310,8-14,Tomoyuki Sugano,BAL,14.0,SEA,BAL,82.0,14
330,8-15,MacKenzie Gore,WSH,86.0,PHI,WSH,118.0,1
332,8-15,Michael Soroka,CHC,7.5,PIT,CHC,117.0,2
334,8-15,Dylan Cease,SD,93.5,LAD,LAD,117.0,2
340,8-15,Max Scherzer,TOR,38.0,TEX,TOR,114.0,4
327,8-15,Jacob Misiorowski,MIL,85.5,CIN,CIN,113.0,5
331,8-15,Jesus Luzardo,PHI,74.5,WSH,WSH,113.0,5
321,8-15,Zebby Matthews,MIN,12.5,DET,MIN,112.0,7
341,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,112.0,7
326,8-15,Chase Burns,CIN,43.5,MIL,CIN,110.0,9
316,8-15,Colton Gordon,HOU,4.0,BAL,HOU,108.0,10
323,8-15,Jack Perkins,OAK,,LAA,OAK,105.0,11
313,8-15,Brandon Pfaadt,ARI,63.0,COL,COL,104.0,12
317,8-15,Cade Povich,BAL,1.5,HOU,HOU,103.0,13
329,8-15,Andre Pallante,STL,6.0,NYY,STL,102.0,14
314,8-15,Joey Cantillo,CLE,6.0,ATL,CLE,101.0,15
319,8-15,Seth Lugo,KC,86.0,CWS,KC,101.0,15
339,8-15,Landen Roupp,SF,18.5,TB,SF,98.0,17
320,8-15,Casey Mize,DET,56.0,MIN,MIN,97.0,19
324,8-15,Lucas Giolito,BOS,41.5,MIA,BOS,97.0,19
338,8-15,Joe Boyle,TB,14.5,SF,SF,97.0,19
337,8-15,Frankie Montas,NYM,9.5,SEA,NYM,96.0,21
336,8-15,Luis Castillo,SEA,96.0,NYM,NYM,95.0,22
333,8-15,Johan Oviedo,PIT,0.0,CHC,CHC,92.0,23
328,8-15,Luis Gil,NYY,46.5,STL,STL,91.0,24
335,8-15,Clayton Kershaw,LAD,39.0,SD,LAD,87.0,25
318,8-15,Sean Burke,CWS,5.5,KC,KC,81.0,26
325,8-15,Sandy Alcantara,MIA,51.0,BOS,BOS,80.0,27
312,8-15,German Marquez,COL,0.5,ARI,COL,78.0,28
322,8-15,Jack Kochanowicz,LAA,1.0,OAK,OAK,76.0,29
315,8-15,Erick Fedde,ATL,6.0,CLE,CLE,64.0,30
8,8-3,Cristopher Sanchez,PHI,94.5,DET,PHI,129.0,1
29,8-3,Jacob deGrom,TEX,98.5,SEA,SEA,127.0,2
26,8-3,Dylan Cease,SD,93.5,STL,SD,122.0,3
10,8-3,Framber Valdez,HOU,99.0,BOS,BOS,121.0,4
14,8-3,Yoshinobu Yamamoto,LAD,99.0,TB,TB,121.0,4
2,8-3,Spencer Strider,ATL,92.5,CIN,CIN,113.0,6
16,8-3,Jacob Misiorowski,MIL,85.5,WSH,WSH,111.0,7
3,8-3,Chase Burns,CIN,43.5,ATL,CIN,110.0,8
20,8-3,Edward Cabrera,MIA,40.0,NYY,MIA,109.0,9
19,8-3,Joey Cantillo,CLE,6.0,MIN,CLE,107.0,10
13,8-3,Chris Bassitt,TOR,73.0,KC,TOR,105.0,11
15,8-3,Joe Boyle,TB,14.5,LAD,TB,105.0,11
0,8-3,Eduardo Rodriguez,ARI,8.5,OAK,OAK,102.0,13
24,8-3,Frankie Montas,NYM,9.5,SF,NYM,100.0,14
23,8-3,Mitch Keller,PIT,58.5,COL,COL,99.0,15
1,8-3,Jack Perkins,OAK,,ARI,OAK,98.0,16
21,8-3,Luis Gil,NYY,46.5,MIA,MIA,98.0,16
11,8-3,Lucas Giolito,BOS,41.5,HOU,BOS,96.0,18
17,8-3,Brad Lord,WSH,0.5,MIL,WSH,96.0,18
7,8-3,Sean Burke,CWS,5.5,LAA,LAA,92.0,20
25,8-3,Carson Whisenhunt,SF,3.5,NYM,NYM,92.0,20
18,8-3,Jose Urena,MIN,0.0,CLE,CLE,91.0,22
22,8-3,Bradley Blalock,COL,0.0,PIT,COL,91.0,22
27,8-3,Andre Pallante,STL,6.0,SD,SD,90.0,24
9,8-3,Charlie Morton,DET,13.0,PHI,PHI,89.0,26
12,8-3,Seth Lugo,KC,86.0,TOR,TOR,89.0,26
28,8-3,Logan Evans,SEA,3.5,TEX,SEA,89.0,26
4,8-3,Colin Rea,CHC,14.5,BAL,CHC,88.0,28
5,8-3,Brandon Young,BAL,0.0,CHC,CHC,88.0,28
6,8-3,Jack Kochanowicz,LAA,1.0,CWS,LAA,79.0,30
54,8-4,Eric Lauer,TOR,43.0,COL,COL,120.0,1
50,8-4,Sonny Gray,STL,93.5,LAD,LAD,118.0,2
30,8-4,Jesus Luzardo,PHI,74.5,BAL,PHI,117.0,3
45,8-4,Max Fried,NYY,98.5,TEX,TEX,113.0,4
33,8-4,Michael Soroka,CHC,7.5,CIN,CHC,112.0,5
42,8-4,Zebby Matthews,MIN,12.5,DET,DET,111.0,6
32,8-4,Nick Lodolo,CIN,79.5,CHC,CHC,108.0,7
34,8-4,Sean Manaea,NYM,53.0,CLE,NYM,105.0,8
52,8-4,Yusei Kikuchi,LAA,74.5,TB,LAA,105.0,8
41,8-4,Quinn Priester,MIL,57.5,ATL,ATL,104.0,10
51,8-4,Tyler Glasnow,LAD,91.0,STL,LAD,103.0,11
43,8-4,Casey Mize,DET,56.0,MIN,DET,102.0,12
31,8-4,Cade Povich,BAL,1.5,PHI,PHI,100.0,13
49,8-4,Johan Oviedo,PIT,0.0,SF,PIT,100.0,13
47,8-4,Brandon Pfaadt,ARI,63.0,SD,ARI,99.0,15
44,8-4,Patrick Corbin,TEX,21.0,NYY,TEX,97.0,16
46,8-4,JP Sears,SD,14.5,ARI,ARI,96.0,17
53,8-4,Adrian Houser,TB,29.5,LAA,LAA,96.0,17
35,8-4,Slade Cecconi,CLE,20.0,NYM,NYM,93.0,19
36,8-4,Jason Alexander,HOU,0.5,MIA,MIA,89.0,20
48,8-4,Justin Verlander,SF,12.5,PIT,PIT,87.0,21
39,8-4,Brayan Bello,BOS,37.5,KC,BOS,85.0,22
55,8-4,Tanner Gordon,COL,0.0,TOR,COL,83.0,23
37,8-4,Sandy Alcantara,MIA,51.0,HOU,MIA,80.0,24
38,8-4,Bailey Falter,KC,8.0,BOS,BOS,70.0,25
40,8-4,Erick Fedde,ATL,6.0,MIL,ATL,63.0,26
67,8-5,Garrett Crochet,BOS,99.5,KC,BOS,128.0,1
72,8-5,Nathan Eovaldi,TEX,95.0,NYY,TEX,127.0,2
78,8-5,Logan Webb,SF,98.5,PIT,PIT,124.0,3
74,8-5,MacKenzie Gore,WSH,86.0,OAK,WSH,122.0,4
63,8-5,Bryan Woo,SEA,94.5,CWS,SEA,117.0,5
83,8-5,Jose Soriano,LAA,31.0,TB,LAA,114.0,6
82,8-5,Ryan Pepiot,TB,69.5,LAA,LAA,111.0,7
69,8-5,Freddy Peralta,MIL,97.0,ATL,ATL,110.0,8
73,8-5,Will Warren,NYY,26.5,TEX,TEX,108.0,9
79,8-5,Mike Burrows,PIT,4.5,SF,PIT,106.0,10
59,8-5,Shota Imanaga,CHC,95.5,CIN,CHC,100.0,11
80,8-5,Emmet Sheehan,LAD,9.5,STL,LAD,100.0,11
85,8-5,Jose Berrios,TOR,74.0,COL,COL,98.0,13
77,8-5,Ryne Nelson,ARI,38.5,SD,ARI,97.0,14
64,8-5,Spencer Arrighetti,HOU,21.0,MIA,MIA,96.0,15
60,8-5,Clay Holmes,NYM,64.5,CLE,NYM,94.0,17
61,8-5,Logan Taylor Allen,CLE,,NYM,NYM,94.0,17
62,8-5,Davis Martin,CWS,1.5,SEA,SEA,94.0,17
71,8-5,Chris Paddack,DET,12.5,MIN,DET,94.0,17
66,8-5,Ryan Bergert,KC,1.5,BOS,BOS,92.0,20
68,8-5,Joey Wentz,ATL,1.5,MIL,ATL,92.0,20
56,8-5,Dean Kremer,BAL,21.0,PHI,PHI,91.0,22
65,8-5,Cal Quantrill,MIA,2.0,HOU,MIA,90.0,23
57,8-5,Taijuan Walker,PHI,5.0,BAL,PHI,89.0,24
70,8-5,Simeon Woods Richardson,MIN,6.0,DET,DET,87.0,25
76,8-5,Yu Darvish,SD,23.5,ARI,ARI,87.0,25
58,8-5,Zack Littell,CIN,40.5,CHC,CHC,86.0,27
75,8-5,Luis Severino,OAK,18.0,WSH,WSH,84.0,28
84,8-5,Kyle Freeland,COL,1.5,TOR,COL,83.0,29
81,8-5,Miles Mikolas,STL,5.0,LAD,LAD,80.0,30
101,8-6,Joe Ryan,MIN,97.5,DET,DET,130.0,1
94,8-6,Hunter Brown,HOU,98.5,MIA,MIA,127.0,2
100,8-6,Jack Flaherty,DET,82.5,MIN,DET,122.0,3
102,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,117.0,4
93,8-6,George Kirby,SEA,88.5,CWS,SEA,115.0,6
106,8-6,Nick Pivetta,SD,94.5,ARI,ARI,115.0,6
115,8-6,Kevin Gausman,TOR,90.5,COL,COL,115.0,6
87,8-6,Ranger Suarez,PHI,87.0,BAL,PHI,112.0,8
113,8-6,Shane Baz,TB,51.0,LAA,LAA,111.0,9
108,8-6,Robbie Ray,SF,93.5,PIT,PIT,105.0,10
90,8-6,David Peterson,NYM,69.0,CLE,NYM,104.0,11
111,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,101.0,12
86,8-6,Trevor Rogers,BAL,59.0,PHI,PHI,100.0,13
105,8-6,Shinnosuke Ogasawara,WSH,0.0,OAK,WSH,100.0,13
95,8-6,Janson Junk,MIA,13.0,HOU,MIA,99.0,15
107,8-6,Anthony DeSclafani,ARI,1.0,SD,ARI,99.0,15
88,8-6,Andrew Abbott,CIN,84.5,CHC,CHC,94.0,17
96,8-6,Dustin May,BOS,23.5,KC,BOS,92.0,18
98,8-6,Carlos Carrasco,ATL,1.5,MIL,ATL,90.0,19
92,8-6,Jonathan Cannon,CWS,1.5,SEA,SEA,89.0,20
104,8-6,Jeffrey Springs,OAK,28.5,WSH,WSH,89.0,20
91,8-6,Gavin Williams,CLE,46.0,NYM,NYM,88.0,22
103,8-6,Jack Leiter,TEX,31.5,NYY,TEX,88.0,22
110,8-6,Matthew Liberatore,STL,25.5,LAD,LAD,87.0,24
112,8-6,Tyler Anderson,LAA,12.0,TB,LAA,87.0,24
89,8-6,Cade Horton,CHC,24.0,CIN,CHC,86.0,26
97,8-6,Michael Wacha,KC,32.0,BOS,BOS,86.0,26
109,8-6,Andrew Heaney,PIT,14.5,SF,PIT,83.0,28
99,8-6,Jose Quintana,MIL,22.0,ATL,ATL,77.0,29
114,8-6,Carson Palmquist,COL,0.0,TOR,COL,72.0,30
118,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,144.0,1
117,8-7,Paul Skenes,PIT,99.5,CIN,PIT,125.0,2
123,8-7,Jacob Lopez,OAK,11.5,WSH,WSH,111.0,3
121,8-7,Eury Perez,MIA,55.0,ATL,ATL,107.0,4
116,8-7,Brady Singer,CIN,39.5,PIT,PIT,97.0,5
119,8-7,Shane Smith,CWS,7.0,SEA,SEA,94.0,6
120,8-7,Bryce Elder,ATL,3.5,MIA,ATL,89.0,7
122,8-7,Mitchell Parker,WSH,7.0,OAK,WSH,74.0,8
138,8-8,Tarik Skubal,DET,99.5,LAA,DET,155.0,1
147,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,144.0,2
142,8-8,Brandon Woodruff,MIL,80.5,NYM,MIL,119.0,3
149,8-8,Drew Rasmussen,TB,64.5,SEA,SEA,114.0,4
128,8-8,Chase Burns,CIN,43.5,PIT,PIT,112.0,5
141,8-8,Spencer Strider,ATL,92.5,MIA,ATL,111.0,6
133,8-8,Zac Gallen,ARI,77.5,COL,ARI,109.0,8
140,8-8,Edward Cabrera,MIA,40.0,ATL,ATL,109.0,8
144,8-8,J.T. Ginn,OAK,5.5,BAL,BAL,109.0,8
146,8-8,Merrill Kelly,TEX,83.0,PHI,TEX,106.0,10
126,8-8,Matthew Boyd,CHC,88.0,STL,STL,102.0,11
134,8-8,Colton Gordon,HOU,4.0,NYY,NYY,102.0,11
125,8-8,Nestor Cortes,SD,15.0,BOS,SD,101.0,13
148,8-8,Luis Castillo,SEA,96.0,TB,SEA,101.0,13
130,8-8,Tanner Bibee,CLE,83.0,CWS,CWS,98.0,15
153,8-8,Carson Whisenhunt,SF,3.5,WSH,SF,97.0,16
137,8-8,Noah Cameron,KC,56.0,MIN,MIN,95.0,17
129,8-8,Mitch Keller,PIT,58.5,CIN,PIT,94.0,18
135,8-8,Cam Schlittler,NYY,13.0,HOU,NYY,94.0,18
150,8-8,Shane Bieber,TOR,34.5,LAD,LAD,91.0,20
136,8-8,Bailey Ober,MIN,65.5,KC,MIN,90.0,21
143,8-8,Kodai Senga,NYM,91.0,MIL,MIL,90.0,21
127,8-8,Michael McGreevy,STL,5.5,CHC,STL,88.0,23
131,8-8,Aaron Civale,CWS,6.5,CLE,CWS,88.0,23
145,8-8,Tomoyuki Sugano,BAL,14.0,OAK,BAL,87.0,25
139,8-8,Kyle Hendricks,LAA,6.0,DET,DET,83.0,26
151,8-8,Clayton Kershaw,LAD,39.0,TOR,LAD,81.0,27
132,8-8,Austin Gomber,COL,0.5,ARI,ARI,77.0,28
152,8-8,Jake Irvin,WSH,15.0,SF,SF,75.0,29
124,8-8,Walker Buehler,BOS,19.5,SD,SD,67.0,30
155,8-9,Dylan Cease,SD,93.5,BOS,SD,130.0,1
179,8-9,Cristopher Sanchez,PHI,94.5,TEX,TEX,128.0,2
159,8-9,Hunter Greene,CIN,94.0,PIT,PIT,125.0,3
178,8-9,Jacob deGrom,TEX,98.5,PHI,TEX,122.0,4
164,8-9,Framber Valdez,HOU,99.0,NYY,NYY,120.0,5
163,8-9,Eduardo Rodriguez,ARI,8.5,COL,ARI,114.0,6
174,8-9,Jacob Misiorowski,MIL,85.5,NYM,MIL,111.0,7
182,8-9,Max Scherzer,TOR,38.0,LAD,LAD,107.0,8
180,8-9,Joe Boyle,TB,14.5,SEA,SEA,105.0,9
173,8-9,Ryan Gusto,MIA,3.0,ATL,ATL,104.0,10
160,8-9,Joey Cantillo,CLE,6.0,CWS,CWS,101.0,11
176,8-9,Jack Perkins,OAK,,BAL,BAL,101.0,11
158,8-9,Johan Oviedo,PIT,0.0,CIN,PIT,98.0,14
169,8-9,Charlie Morton,DET,13.0,LAA,DET,98.0,14
185,8-9,Kai-Wei Teng,SF,0.0,WSH,SF,98.0,14
167,8-9,Seth Lugo,KC,86.0,MIN,MIN,97.0,16
177,8-9,Brandon Young,BAL,0.0,OAK,BAL,97.0,16
157,8-9,Andre Pallante,STL,6.0,CHC,STL,96.0,18
170,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,96.0,18
165,8-9,Luis Gil,NYY,46.5,HOU,NYY,95.0,20
175,8-9,Frankie Montas,NYM,9.5,MIL,MIL,95.0,20
184,8-9,Brad Lord,WSH,0.5,SF,SF,94.0,22
181,8-9,Logan Evans,SEA,3.5,TB,SEA,92.0,23
154,8-9,Lucas Giolito,BOS,41.5,SD,SD,88.0,24
183,8-9,Blake Snell,LAD,90.5,TOR,LAD,88.0,24
166,8-9,Taj Bradley,MIN,29.5,KC,MIN,87.0,26
161,8-9,Sean Burke,CWS,5.5,CLE,CWS,84.0,27
171,8-9,Sandy Alcantara,MIA,51.0,ATL,ATL,84.0,27
162,8-9,Bradley Blalock,COL,0.0,ARI,ARI,79.0,29
156,8-9,Colin Rea,CHC,14.5,STL,STL,78.0,30
168,8-9,Jack Kochanowicz,LAA,1.0,DET,DET,78.0,30
172,8-9,Erick Fedde,ATL,6.0,MIA,ATL,63.0,32
