,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
203,8-12,Paul Skenes,PIT,99.5,MIL,MIL,123.0,1
199,8-12,Carlos Rodon,NYY,96.5,MIN,NYY,118.0,2
204,8-12,Nick Pivetta,SD,94.0,SF,SF,117.0,3
193,8-12,Jack Flaherty,DET,82.5,CWS,CWS,116.0,4
209,8-12,Jacob Lopez,OAK,10.5,TB,OAK,116.0,4
207,8-12,George Kirby,SEA,88.5,BAL,BAL,114.0,6
184,8-12,Spencer Strider,ATL,92.5,NYM,NYM,109.0,7
195,8-12,Emmet Sheehan,LAD,9.0,LAA,LAA,108.0,8
200,8-12,Ranger Suarez,PHI,86.5,CIN,CIN,108.0,8
191,8-12,Matthew Liberatore,STL,24.0,COL,STL,104.0,10
205,8-12,Robbie Ray,SF,93.0,SD,SF,104.0,10
187,8-12,Spencer Arrighetti,HOU,21.0,BOS,HOU,103.0,12
208,8-12,Shane Baz,TB,48.5,OAK,OAK,102.0,13
182,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,101.0,14
196,8-12,Janson Junk,MIA,11.0,CLE,CLE,101.0,14
198,8-12,Travis Adams,MIN,0.0,NYY,NYY,97.0,16
197,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,17
201,8-12,Brady Singer,CIN,39.0,PHI,CIN,96.0,17
186,8-12,Dustin May,BOS,23.0,HOU,HOU,95.0,19
192,8-12,Shane Smith,CWS,6.5,DET,CWS,93.0,20
206,8-12,Dean Kremer,BAL,20.0,SEA,BAL,93.0,20
185,8-12,Clay Holmes,NYM,63.5,ATL,NYM,92.0,22
189,8-12,Jose Berrios,TOR,73.0,CHC,TOR,90.0,23
188,8-12,Shota Imanaga,CHC,95.5,TOR,TOR,89.0,24
210,8-12,Michael Wacha,KC,31.5,WSH,KC,89.0,24
194,8-12,Tyler Anderson,LAA,9.5,LAD,LAA,86.0,26
183,8-12,Jack Leiter,TEX,29.0,ARI,TEX,84.0,27
190,8-12,Kyle Freeland,COL,1.5,STL,STL,82.0,28
202,8-12,Jose Quintana,MIL,19.5,PIT,MIL,80.0,29
211,8-12,Mitchell Parker,WSH,6.0,KC,KC,67.0,30
222,8-13,Tarik Skubal,DET,99.5,CWS,CWS,147.0,1
231,8-13,Zack Wheeler,PHI,99.5,CIN,CIN,143.0,2
217,8-13,Hunter Brown,HOU,98.5,BOS,HOU,134.0,3
232,8-13,Brandon Woodruff,MIL,81.5,PIT,MIL,125.0,4
230,8-13,Hunter Greene,CIN,94.0,PHI,CIN,124.0,5
239,8-13,J.T. Ginn,OAK,11.0,TB,OAK,110.0,6
224,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,109.0,7
238,8-13,Drew Rasmussen,TB,65.0,OAK,OAK,108.0,8
219,8-13,Kevin Gausman,TOR,89.5,CHC,TOR,107.0,9
213,8-13,Merrill Kelly,TEX,84.0,ARI,TEX,105.0,10
227,8-13,Eury Perez,MIA,56.0,CLE,CLE,104.0,11
221,8-13,Michael McGreevy,STL,5.5,COL,STL,103.0,12
214,8-13,David Peterson,NYM,68.0,ATL,NYM,102.0,13
236,8-13,Trevor Rogers,BAL,59.0,SEA,BAL,102.0,13
212,8-13,Zac Gallen,ARI,78.0,TEX,TEX,99.0,15
229,8-13,Cam Schlittler,NYY,14.0,MIN,NYY,99.0,15
241,8-13,Noah Cameron,KC,56.0,WSH,KC,98.0,17
235,8-13,Carson Whisenhunt,SF,3.5,SD,SF,94.0,18
223,8-13,Aaron Civale,CWS,9.0,DET,CWS,91.0,20
228,8-13,Bailey Ober,MIN,65.5,NYY,NYY,91.0,20
233,8-13,Mitch Keller,PIT,60.0,MIL,MIL,91.0,20
226,8-13,Gavin Williams,CLE,44.0,MIA,CLE,90.0,22
234,8-13,Nestor Cortes,SD,15.5,SF,SF,90.0,22
215,8-13,Carlos Carrasco,ATL,1.0,NYM,NYM,88.0,24
237,8-13,Bryce Miller,SEA,57.5,BAL,BAL,86.0,25
225,8-13,Kyle Hendricks,LAA,8.0,LAD,LAA,84.0,26
220,8-13,Austin Gomber,COL,0.5,STL,STL,77.0,27
216,8-13,Walker Buehler,BOS,20.0,HOU,HOU,76.0,28
218,8-13,Cade Horton,CHC,21.5,TOR,TOR,75.0,29
240,8-13,Jake Irvin,WSH,14.5,KC,KC,75.0,29
255,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,144.0,1
253,8-14,Cristopher Sanchez,PHI,94.5,WSH,WSH,125.0,2
251,8-14,Edward Cabrera,MIA,42.0,CLE,CLE,109.0,3
243,8-14,Eduardo Rodriguez,ARI,10.0,COL,COL,105.0,4
250,8-14,Tanner Bibee,CLE,83.0,MIA,CLE,99.0,5
247,8-14,Matthew Boyd,CHC,88.5,TOR,TOR,98.0,6
252,8-14,Brad Lord,WSH,0.5,PHI,WSH,98.0,6
246,8-14,Shane Bieber,TOR,35.0,CHC,TOR,94.0,8
248,8-14,Jose Urena,MIN,0.0,DET,MIN,93.0,9
249,8-14,Charlie Morton,DET,15.0,MIN,MIN,92.0,10
245,8-14,Kodai Senga,NYM,90.5,ATL,NYM,89.0,11
244,8-14,Bryce Elder,ATL,3.5,NYM,NYM,87.0,12
254,8-14,Tomoyuki Sugano,BAL,14.0,SEA,BAL,82.0,13
242,8-14,Bradley Blalock,COL,1.0,ARI,COL,78.0,14
274,8-15,MacKenzie Gore,WSH,85.0,PHI,WSH,118.0,1
285,8-15,Max Scherzer,TOR,41.0,TEX,TOR,115.0,2
275,8-15,Jesus Luzardo,PHI,74.5,WSH,WSH,114.0,3
265,8-15,Zebby Matthews,MIN,11.5,DET,MIN,113.0,4
270,8-15,Jacob Misiorowski,MIL,86.5,CIN,CIN,113.0,4
284,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,111.0,6
271,8-15,Nick Lodolo,CIN,79.5,MIL,CIN,110.0,7
278,8-15,Michael King,SD,92.0,LAD,LAD,106.0,8
259,8-15,Joey Cantillo,CLE,8.0,ATL,CLE,104.0,9
267,8-15,Jack Perkins,OAK,,LAA,OAK,104.0,9
256,8-15,Brandon Pfaadt,ARI,63.0,COL,COL,102.0,11
260,8-15,Cristian Javier,HOU,4.5,BAL,HOU,101.0,12
277,8-15,Jameson Taillon,CHC,24.5,PIT,CHC,101.0,12
273,8-15,Andre Pallante,STL,7.5,NYY,STL,99.0,14
262,8-15,Seth Lugo,KC,86.5,CWS,KC,98.0,16
264,8-15,Casey Mize,DET,55.0,MIN,MIN,98.0,16
282,8-15,Landen Roupp,SF,18.5,TB,SF,98.0,16
269,8-15,Lucas Giolito,BOS,44.0,MIA,BOS,96.0,18
281,8-15,Luis Castillo,SEA,96.0,NYM,NYM,95.0,19
283,8-15,Joe Boyle,TB,14.5,SF,SF,95.0,19
280,8-15,Frankie Montas,NYM,11.0,SEA,NYM,94.0,21
261,8-15,Brandon Young,BAL,0.5,HOU,HOU,92.0,22
276,8-15,Johan Oviedo,PIT,0.0,CHC,CHC,92.0,22
272,8-15,Luis Gil,NYY,50.5,STL,STL,88.0,24
279,8-15,Clayton Kershaw,LAD,38.0,SD,LAD,86.0,25
257,8-15,Tanner Gordon,COL,0.0,ARI,COL,84.0,26
263,8-15,Sean Burke,CWS,8.5,KC,KC,82.0,27
268,8-15,Sandy Alcantara,MIA,51.0,BOS,BOS,80.0,28
266,8-15,Jack Kochanowicz,LAA,1.0,OAK,OAK,74.0,29
258,8-15,Erick Fedde,ATL,6.0,CLE,CLE,62.0,30
295,8-16,Joe Ryan,MIN,97.5,DET,MIN,131.0,1
302,8-16,Sonny Gray,STL,93.5,NYY,STL,128.0,2
308,8-16,Dylan Cease,SD,93.5,LAD,LAD,119.0,3
307,8-16,Ben Brown,CHC,7.5,PIT,CHC,118.0,4
310,8-16,Bryan Woo,SEA,94.5,NYM,NYM,111.0,5
315,8-16,Chris Bassitt,TOR,74.0,TEX,TOR,109.0,6
290,8-16,Colton Gordon,HOU,4.0,BAL,HOU,108.0,7
291,8-16,Cade Povich,BAL,1.5,HOU,HOU,106.0,8
303,8-16,Max Fried,NYY,98.5,STL,STL,105.0,9
311,8-16,Sean Manaea,NYM,52.5,SEA,NYM,103.0,10
305,8-16,Aaron Nola,PHI,77.5,WSH,WSH,102.0,11
287,8-16,Ryne Nelson,ARI,37.5,COL,COL,101.0,13
297,8-16,Yusei Kikuchi,LAA,74.0,OAK,OAK,101.0,13
300,8-16,Quinn Priester,MIL,57.5,CIN,CIN,101.0,13
306,8-16,Mike Burrows,PIT,4.5,CHC,CHC,98.0,15
286,8-16,Anthony Molina,COL,0.0,ARI,COL,96.0,17
292,8-16,Michael Lorenzen,KC,5.0,CWS,KC,96.0,17
304,8-16,Cade Cavalli,WSH,0.5,PHI,WSH,96.0,17
288,8-16,Slade Cecconi,CLE,19.0,ATL,CLE,95.0,19
289,8-16,Joey Wentz,ATL,1.5,CLE,CLE,93.0,20
309,8-16,Blake Snell,LAD,90.5,SD,LAD,93.0,20
296,8-16,Luis Severino,OAK,18.0,LAA,OAK,91.0,22
313,8-16,Justin Verlander,SF,12.5,TB,SF,91.0,22
299,8-16,Cal Quantrill,MIA,2.0,BOS,BOS,90.0,24
294,8-16,Chris Paddack,DET,12.5,MIN,MIN,88.0,25
301,8-16,Zack Littell,CIN,39.5,MIL,CIN,88.0,25
293,8-16,Davis Martin,CWS,1.5,KC,KC,86.0,27
298,8-16,Brayan Bello,BOS,37.0,MIA,BOS,86.0,27
314,8-16,Patrick Corbin,TEX,20.0,TOR,TOR,84.0,29
312,8-16,Adrian Houser,TB,28.5,SF,SF,82.0,30
328,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,130.0,1
343,8-17,Logan Webb,SF,98.5,TB,SF,127.0,2
320,8-17,Framber Valdez,HOU,99.0,BAL,HOU,126.0,3
338,8-17,Yoshinobu Yamamoto,LAD,99.0,SD,LAD,121.0,4
325,8-17,Jack Flaherty,DET,82.5,MIN,MIN,116.0,5
344,8-17,Eric Lauer,TOR,42.5,TEX,TOR,116.0,5
345,8-17,Nathan Eovaldi,TEX,95.0,TOR,TOR,114.0,7
319,8-17,Spencer Strider,ATL,92.5,CLE,CLE,111.0,8
326,8-17,Jose Soriano,LAA,30.5,OAK,OAK,109.0,9
340,8-17,George Kirby,SEA,88.5,NYM,NYM,109.0,9
331,8-17,Freddy Peralta,MIL,97.0,CIN,CIN,108.0,11
335,8-17,Ranger Suarez,PHI,86.5,WSH,WSH,107.0,12
337,8-17,Shota Imanaga,CHC,95.5,PIT,CHC,104.0,13
316,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,103.0,14
329,8-17,Janson Junk,MIA,11.0,BOS,BOS,99.0,16
332,8-17,Will Warren,NYY,26.0,STL,STL,99.0,16
342,8-17,Ryan Pepiot,TB,68.0,SF,SF,99.0,16
330,8-17,Andrew Abbott,CIN,83.5,MIL,CIN,97.0,18
327,8-17,Jeffrey Springs,OAK,29.0,LAA,OAK,96.0,19
318,8-17,Logan Taylor Allen,CLE,,ATL,CLE,95.0,20
321,8-17,Dean Kremer,BAL,20.0,HOU,HOU,94.0,21
339,8-17,JP Sears,SD,14.0,LAD,LAD,94.0,21
341,8-17,Clay Holmes,NYM,63.5,SEA,NYM,93.0,23
324,8-17,Simeon Woods Richardson,MIN,6.0,DET,MIN,88.0,24
317,8-17,Kyle Freeland,COL,1.5,ARI,COL,87.0,25
333,8-17,Miles Mikolas,STL,4.5,NYY,STL,87.0,25
322,8-17,Jonathan Cannon,CWS,1.5,KC,KC,81.0,27
336,8-17,Andrew Heaney,PIT,12.5,CHC,CHC,75.0,28
323,8-17,Bailey Falter,KC,8.0,CWS,KC,72.0,29
334,8-17,Mitchell Parker,WSH,6.0,PHI,WSH,69.0,30
11,8-5,Garrett Crochet,BOS,99.5,KC,BOS,128.0,1
16,8-5,Nathan Eovaldi,TEX,95.0,NYY,TEX,126.0,2
8,8-5,Steven Okert,HOU,2.0,MIA,MIA,124.0,3
22,8-5,Logan Webb,SF,98.5,PIT,PIT,124.0,3
19,8-5,MacKenzie Gore,WSH,85.0,OAK,WSH,122.0,5
6,8-5,Bryan Woo,SEA,94.5,CWS,SEA,116.0,6
26,8-5,Jose Soriano,LAA,30.5,TB,LAA,114.0,7
14,8-5,Zebby Matthews,MIN,11.5,DET,DET,111.0,8
27,8-5,Ryan Pepiot,TB,68.0,LAA,LAA,111.0,8
13,8-5,Freddy Peralta,MIL,97.0,ATL,ATL,109.0,10
17,8-5,Will Warren,NYY,26.0,TEX,TEX,108.0,11
23,8-5,Mike Burrows,PIT,4.5,SF,PIT,105.0,12
2,8-5,Shota Imanaga,CHC,95.5,CIN,CHC,101.0,13
24,8-5,Emmet Sheehan,LAD,9.0,STL,LAD,101.0,13
29,8-5,Jose Berrios,TOR,73.0,COL,COL,98.0,15
20,8-5,Ryne Nelson,ARI,37.5,SD,ARI,96.0,16
4,8-5,Clay Holmes,NYM,63.5,CLE,NYM,94.0,18
5,8-5,Logan Taylor Allen,CLE,,NYM,NYM,94.0,18
7,8-5,Davis Martin,CWS,1.5,SEA,SEA,94.0,18
15,8-5,Chris Paddack,DET,12.5,MIN,DET,94.0,18
10,8-5,Ryan Bergert,KC,1.5,BOS,BOS,92.0,21
28,8-5,Anthony Molina,COL,0.0,TOR,COL,92.0,21
0,8-5,Dean Kremer,BAL,20.0,PHI,PHI,91.0,23
12,8-5,Joey Wentz,ATL,1.5,MIL,ATL,91.0,23
9,8-5,Cal Quantrill,MIA,2.0,HOU,MIA,90.0,25
1,8-5,Taijuan Walker,PHI,4.0,BAL,PHI,89.0,26
21,8-5,Yu Darvish,SD,23.5,ARI,ARI,87.0,27
3,8-5,Zack Littell,CIN,39.5,CHC,CHC,86.0,28
18,8-5,Luis Severino,OAK,18.0,WSH,WSH,84.0,29
25,8-5,Miles Mikolas,STL,4.5,LAD,LAD,80.0,30
44,8-6,Joe Ryan,MIN,97.5,DET,DET,130.0,1
45,8-6,Jack Flaherty,DET,82.5,MIN,DET,122.0,2
46,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,117.0,3
51,8-6,Nick Pivetta,SD,94.0,ARI,ARI,115.0,4
59,8-6,Kevin Gausman,TOR,89.5,COL,COL,115.0,4
37,8-6,George Kirby,SEA,88.5,CWS,SEA,114.0,6
31,8-6,Ranger Suarez,PHI,86.5,BAL,PHI,112.0,7
57,8-6,Shane Baz,TB,48.5,LAA,LAA,110.0,8
43,8-6,Spencer Strider,ATL,92.5,MIL,ATL,109.0,9
52,8-6,Robbie Ray,SF,93.0,PIT,PIT,105.0,10
35,8-6,David Peterson,NYM,68.0,CLE,NYM,104.0,11
54,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,102.0,12
48,8-6,Cade Cavalli,WSH,0.5,OAK,WSH,101.0,13
30,8-6,Trevor Rogers,BAL,59.0,PHI,PHI,100.0,14
39,8-6,Janson Junk,MIA,11.0,HOU,MIA,99.0,15
50,8-6,Anthony DeSclafani,ARI,0.5,SD,ARI,99.0,15
38,8-6,Spencer Arrighetti,HOU,21.0,MIA,MIA,96.0,17
32,8-6,Andrew Abbott,CIN,83.5,CHC,CHC,94.0,18
41,8-6,Dustin May,BOS,23.0,KC,BOS,92.0,19
36,8-6,Jonathan Cannon,CWS,1.5,SEA,SEA,89.0,20
49,8-6,Jeffrey Springs,OAK,29.0,WSH,WSH,89.0,20
34,8-6,Gavin Williams,CLE,44.0,NYM,NYM,88.0,22
47,8-6,Jack Leiter,TEX,29.0,NYY,TEX,88.0,22
55,8-6,Matthew Liberatore,STL,24.0,LAD,LAD,87.0,24
33,8-6,Cade Horton,CHC,21.5,CIN,CHC,86.0,26
40,8-6,Michael Wacha,KC,31.5,BOS,BOS,86.0,26
56,8-6,Tyler Anderson,LAA,9.5,TB,LAA,86.0,26
53,8-6,Andrew Heaney,PIT,12.5,SF,PIT,82.0,28
58,8-6,Kyle Freeland,COL,1.5,TOR,COL,82.0,28
42,8-6,Jose Quintana,MIL,19.5,ATL,ATL,77.0,30
62,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,143.0,1
61,8-7,Paul Skenes,PIT,99.5,CIN,PIT,126.0,2
67,8-7,Jacob Lopez,OAK,10.5,WSH,WSH,111.0,3
65,8-7,Eury Perez,MIA,56.0,ATL,ATL,106.0,4
60,8-7,Brady Singer,CIN,39.0,PIT,PIT,97.0,5
63,8-7,Shane Smith,CWS,6.5,SEA,SEA,94.0,6
64,8-7,Carlos Carrasco,ATL,1.0,MIA,ATL,90.0,7
66,8-7,Mitchell Parker,WSH,6.0,OAK,WSH,74.0,8
83,8-8,Tarik Skubal,DET,99.5,LAA,DET,155.0,1
91,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,145.0,2
78,8-8,Hunter Brown,HOU,98.5,NYY,NYY,124.0,3
86,8-8,Brandon Woodruff,MIL,81.5,NYM,MIL,119.0,4
92,8-8,Drew Rasmussen,TB,65.0,SEA,SEA,114.0,5
73,8-8,Chase Burns,CIN,45.5,PIT,PIT,112.0,6
84,8-8,Edward Cabrera,MIA,42.0,ATL,ATL,111.0,7
77,8-8,Zac Gallen,ARI,78.0,COL,ARI,109.0,8
88,8-8,J.T. Ginn,OAK,11.0,BAL,BAL,109.0,8
94,8-8,Max Scherzer,TOR,41.0,LAD,LAD,108.0,10
90,8-8,Merrill Kelly,TEX,84.0,PHI,TEX,106.0,11
70,8-8,Matthew Boyd,CHC,88.5,STL,STL,102.0,12
69,8-8,Nestor Cortes,SD,15.5,BOS,SD,101.0,13
93,8-8,Luis Castillo,SEA,96.0,TB,SEA,101.0,13
74,8-8,Tanner Bibee,CLE,83.0,CWS,CWS,98.0,15
97,8-8,Carson Whisenhunt,SF,3.5,WSH,SF,96.0,16
72,8-8,Mitch Keller,PIT,60.0,CIN,PIT,94.0,18
79,8-8,Cam Schlittler,NYY,14.0,HOU,NYY,94.0,18
81,8-8,Noah Cameron,KC,56.0,MIN,MIN,94.0,18
80,8-8,Bailey Ober,MIN,65.5,KC,MIN,90.0,20
87,8-8,Kodai Senga,NYM,90.5,MIL,MIL,90.0,20
85,8-8,Bryce Elder,ATL,3.5,MIA,ATL,89.0,22
71,8-8,Michael McGreevy,STL,5.5,CHC,STL,88.0,23
75,8-8,Aaron Civale,CWS,9.0,CLE,CWS,88.0,23
89,8-8,Tomoyuki Sugano,BAL,14.0,OAK,BAL,86.0,25
82,8-8,Kyle Hendricks,LAA,8.0,DET,DET,83.0,26
95,8-8,Clayton Kershaw,LAD,38.0,TOR,LAD,81.0,27
76,8-8,Austin Gomber,COL,0.5,ARI,ARI,77.0,28
96,8-8,Jake Irvin,WSH,14.5,SF,SF,74.0,29
68,8-8,Walker Buehler,BOS,20.0,SD,SD,66.0,30
99,8-9,Dylan Cease,SD,93.5,BOS,SD,132.0,1
122,8-9,Cristopher Sanchez,PHI,94.5,TEX,TEX,128.0,2
123,8-9,Jacob deGrom,TEX,98.5,PHI,TEX,120.0,3
102,8-9,Nick Lodolo,CIN,79.5,PIT,PIT,113.0,4
106,8-9,Eduardo Rodriguez,ARI,10.0,COL,ARI,113.0,4
119,8-9,Logan Henderson,MIL,12.5,NYM,MIL,109.0,6
104,8-9,Joey Cantillo,CLE,8.0,CWS,CWS,104.0,7
116,8-9,Ryan Gusto,MIA,2.5,ATL,ATL,104.0,7
125,8-9,Joe Boyle,TB,14.5,SEA,SEA,103.0,9
127,8-9,Chris Bassitt,TOR,74.0,LAD,LAD,102.0,10
108,8-9,Colton Gordon,HOU,4.0,NYY,NYY,101.0,11
113,8-9,Charlie Morton,DET,15.0,LAA,DET,101.0,11
120,8-9,Jack Perkins,OAK,,BAL,BAL,100.0,13
103,8-9,Johan Oviedo,PIT,0.0,CIN,PIT,98.0,14
128,8-9,Kai-Wei Teng,SF,0.5,WSH,SF,98.0,14
115,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,96.0,16
121,8-9,Brandon Young,BAL,0.5,OAK,BAL,96.0,16
101,8-9,Andre Pallante,STL,7.5,CHC,STL,94.0,19
111,8-9,Seth Lugo,KC,86.5,MIN,MIN,94.0,19
129,8-9,Brad Lord,WSH,0.5,SF,SF,94.0,19
118,8-9,Frankie Montas,NYM,11.0,MIL,MIL,93.0,21
109,8-9,Luis Gil,NYY,50.5,HOU,NYY,92.0,22
124,8-9,Logan Evans,SEA,3.5,TB,SEA,91.0,23
98,8-9,Lucas Giolito,BOS,44.0,SD,SD,87.0,25
110,8-9,Jose Urena,MIN,0.0,KC,MIN,87.0,25
126,8-9,Blake Snell,LAD,90.5,TOR,LAD,87.0,25
105,8-9,Sean Burke,CWS,8.5,CLE,CWS,86.0,27
114,8-9,Sandy Alcantara,MIA,51.0,ATL,ATL,84.0,28
100,8-9,Colin Rea,CHC,18.0,STL,STL,79.0,29
112,8-9,Jack Kochanowicz,LAA,1.0,DET,DET,77.0,30
107,8-9,Bradley Blalock,COL,1.0,ARI,ARI,74.0,31
117,8-9,Erick Fedde,ATL,6.0,MIA,ATL,60.0,32
