,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
100,8-25,Kyle Hendricks,LAA,3.0,TEX,TEX,83.0,24
108,8-25,Bryce Miller,SEA,60.5,SD,SEA,81.0,25
92,8-25,Walker Buehler,BOS,18.5,BAL,BAL,76.0,26
124,8-26,Hunter Brown,HOU,98.5,COL,HOU,135.0,1
138,8-26,Dylan Cease,SD,94.0,SEA,SEA,127.0,2
134,8-26,Jesus Luzardo,PHI,80.5,NYM,NYM,116.0,3
123,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,114.0,4
143,8-26,MacKenzie Gore,WSH,78.0,NYY,NYY,114.0,4
135,8-26,Sean Manaea,NYM,37.0,PHI,NYM,112.0,6
140,8-26,Drew Rasmussen,TB,76.0,CLE,CLE,111.0,7
133,8-26,Chris Bassitt,TOR,70.5,MIN,TOR,109.0,8
116,8-26,Hurston Waldrep,ATL,46.5,MIA,MIA,105.0,9
141,8-26,Parker Messick,CLE,1.0,TB,CLE,105.0,9
119,8-26,Kyle Bradish,BAL,11.0,BOS,BAL,104.0,11
120,8-26,Matthew Boyd,CHC,89.0,SF,SF,104.0,11
130,8-26,Yusei Kikuchi,LAA,73.0,TEX,TEX,103.0,13
136,8-26,Andre Pallante,STL,5.0,PIT,STL,103.0,13
114,8-26,Quinn Priester,MIL,58.5,ARI,MIL,98.0,15
127,8-26,Jack Perkins,OAK,,DET,OAK,98.0,15
126,8-26,Charlie Morton,DET,19.5,OAK,OAK,97.0,17
139,8-26,Luis Castillo,SEA,95.5,SD,SEA,97.0,17
115,8-26,Brandon Pfaadt,ARI,61.0,MIL,MIL,95.0,19
131,8-26,Patrick Corbin,TEX,9.0,LAA,TEX,95.0,19
137,8-26,Johan Oviedo,PIT,0.0,STL,STL,94.0,21
118,8-26,Lucas Giolito,BOS,42.5,BAL,BAL,93.0,23
128,8-26,Martin Perez,CWS,2.0,KC,CWS,93.0,23
129,8-26,Michael Lorenzen,KC,6.0,CWS,CWS,93.0,23
142,8-26,Luis Gil,NYY,41.5,WSH,NYY,91.0,25
121,8-26,Justin Verlander,SF,15.5,CHC,SF,89.0,26
125,8-26,Tanner Gordon,COL,0.0,HOU,HOU,85.0,27
117,8-26,Sandy Alcantara,MIA,48.5,ATL,MIA,84.0,28
122,8-26,Nick Martinez,CIN,25.5,LAD,LAD,82.0,29
132,8-26,Simeon Woods Richardson,MIN,2.5,TOR,TOR,75.0,30
167,8-27,Sonny Gray,STL,94.0,PIT,STL,132.0,1
160,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,130.0,2
168,8-27,Bryan Woo,SEA,96.0,SD,SEA,119.0,3
149,8-27,Cade Povich,BAL,3.5,BOS,BAL,116.0,4
155,8-27,Luis Garcia,HOU,0.0,COL,HOU,112.0,5
173,8-27,Max Fried,NYY,98.0,WSH,NYY,112.0,5
152,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,108.0,7
163,8-27,Zebby Matthews,MIN,12.0,TOR,TOR,107.0,8
147,8-27,Ryan Gusto,MIA,2.0,ATL,MIA,103.0,9
157,8-27,Casey Mize,DET,59.5,OAK,OAK,103.0,9
162,8-27,Shane Bieber,TOR,42.5,MIN,TOR,101.0,11
169,8-27,Yu Darvish,SD,27.0,SEA,SEA,101.0,11
170,8-27,Slade Cecconi,CLE,10.0,TB,CLE,100.0,13
145,8-27,Ryne Nelson,ARI,32.0,MIL,MIL,99.0,14
164,8-27,Nolan McLean,NYM,23.0,PHI,NYM,98.0,15
166,8-27,Braxton Ashcraft,PIT,0.5,STL,STL,96.0,16
172,8-27,Cade Cavalli,WSH,6.5,NYY,NYY,96.0,16
159,8-27,Ryan Bergert,KC,14.5,CWS,CWS,95.0,18
171,8-27,Joe Boyle,TB,5.5,CLE,CLE,95.0,18
148,8-27,Brayan Bello,BOS,44.0,BAL,BAL,90.0,20
151,8-27,Carson Whisenhunt,SF,1.5,CHC,SF,90.0,20
153,8-27,Clayton Kershaw,LAD,42.5,CIN,LAD,89.0,22
146,8-27,Joey Wentz,ATL,5.0,MIA,MIA,88.0,23
156,8-27,Luis Severino,OAK,17.0,DET,OAK,88.0,23
158,8-27,Aaron Civale,CWS,6.0,KC,CWS,85.0,25
150,8-27,Colin Rea,CHC,19.0,SF,SF,83.0,26
165,8-27,Taijuan Walker,PHI,10.0,NYM,NYM,82.0,27
161,8-27,Tyler Anderson,LAA,6.5,TEX,TEX,81.0,28
154,8-27,Chase Dollander,COL,1.5,HOU,HOU,78.0,29
144,8-27,Jose Quintana,MIL,33.0,ARI,MIL,77.0,30
179,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,136.0,1
177,8-28,Chris Sale,ATL,94.0,PHI,PHI,128.0,2
182,8-28,Framber Valdez,HOU,99.0,COL,HOU,128.0,2
180,8-28,Logan Webb,SF,99.0,CHC,SF,125.0,4
174,8-28,Freddy Peralta,MIL,97.5,ARI,MIL,109.0,5
181,8-28,Shota Imanaga,CHC,96.5,SF,SF,107.0,6
187,8-28,Will Warren,NYY,37.0,CWS,CWS,105.0,7
178,8-28,Dean Kremer,BAL,21.0,BOS,BAL,104.0,8
176,8-28,Aaron Nola,PHI,78.0,ATL,PHI,103.0,9
175,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,98.0,10
189,8-28,Mike Burrows,PIT,4.0,STL,STL,98.0,10
185,8-28,Janson Junk,MIA,7.0,NYM,NYM,96.0,12
184,8-28,Clay Holmes,NYM,57.5,MIA,NYM,93.0,13
186,8-28,Davis Martin,CWS,3.0,NYY,CWS,87.0,14
188,8-28,Miles Mikolas,STL,4.5,PIT,STL,85.0,15
183,8-28,Antonio Senzatela,COL,0.5,HOU,HOU,67.0,16
208,8-29,Paul Skenes,PIT,99.5,BOS,BOS,125.0,1
212,8-29,George Kirby,SEA,90.5,CLE,CLE,117.0,2
201,8-29,Jose Soriano,LAA,29.5,HOU,HOU,113.0,3
195,8-29,Robbie Ray,SF,93.0,BAL,SF,111.0,4
204,8-29,Brandon Woodruff,MIL,85.0,TOR,TOR,110.0,5
207,8-29,Carlos Rodon,NYY,96.5,CWS,CWS,109.0,6
194,8-29,Trevor Rogers,BAL,73.5,SF,SF,108.0,7
193,8-29,Ranger Suarez,PHI,78.5,ATL,PHI,106.0,8
202,8-29,David Peterson,NYM,62.0,MIA,NYM,106.0,8
203,8-29,Eury Perez,MIA,53.0,NYM,NYM,103.0,10
209,8-29,Dustin May,BOS,27.5,PIT,BOS,103.0,10
214,8-29,Andrew Abbott,CIN,83.5,STL,CIN,102.0,12
213,8-29,Logan Taylor Allen,CLE,,SEA,CLE,98.0,13
200,8-29,Lance McCullers Jr.,HOU,4.0,LAA,HOU,97.0,14
196,8-29,Cade Horton,CHC,39.0,COL,COL,95.0,15
191,8-29,Blake Snell,LAD,93.5,ARI,LAD,94.0,16
215,8-29,Matthew Liberatore,STL,19.5,CIN,CIN,92.0,17
198,8-29,Michael Wacha,KC,43.5,DET,KC,90.0,18
218,8-29,Jeffrey Springs,OAK,32.5,TEX,OAK,90.0,18
206,8-29,Yoendrys Gomez,CWS,2.5,NYY,CWS,89.0,21
210,8-29,Nestor Cortes,SD,18.0,MIN,MIN,89.0,21
216,8-29,Adrian Houser,TB,19.5,WSH,WSH,89.0,21
190,8-29,Zac Gallen,ARI,76.0,LAD,LAD,88.0,23
205,8-29,Jose Berrios,TOR,71.5,MIL,TOR,88.0,23
192,8-29,Cal Quantrill,ATL,1.5,PHI,PHI,83.0,25
197,8-29,Kyle Freeland,COL,1.5,CHC,COL,83.0,25
199,8-29,Chris Paddack,DET,11.5,KC,KC,82.0,27
219,8-29,Jack Leiter,TEX,24.5,OAK,OAK,82.0,27
211,8-29,Jose Urena,MIN,0.0,SD,MIN,80.0,29
217,8-29,Mitchell Parker,WSH,5.0,TB,WSH,72.0,30
242,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,141.0,1
240,8-30,Joe Ryan,MIN,97.5,SD,MIN,129.0,2
223,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,126.0,3
249,8-30,Jacob Lopez,OAK,51.0,TEX,OAK,126.0,3
241,8-30,Nick Pivetta,SD,95.0,MIN,MIN,119.0,5
228,8-30,Jack Flaherty,DET,79.0,KC,KC,115.0,6
221,8-30,Tyler Glasnow,LAD,92.5,ARI,LAD,109.0,7
232,8-30,Edward Cabrera,MIA,57.5,NYM,NYM,109.0,7
234,8-30,Kevin Gausman,TOR,91.0,MIL,TOR,106.0,9
230,8-30,Cristian Javier,HOU,22.5,LAA,HOU,105.0,10
247,8-30,Ryan Pepiot,TB,66.5,WSH,WSH,105.0,10
248,8-30,Merrill Kelly,TEX,82.5,OAK,OAK,103.0,12
225,8-30,Trevor McDonald,SF,0.0,BAL,SF,102.0,13
235,8-30,Jacob Misiorowski,MIL,78.5,TOR,TOR,102.0,13
227,8-30,Jameson Taillon,CHC,24.5,COL,COL,99.0,15
237,8-30,Cam Schlittler,NYY,10.5,CWS,CWS,97.0,16
245,8-30,Brady Singer,CIN,44.5,STL,CIN,97.0,16
236,8-30,Shane Smith,CWS,9.0,NYY,CWS,95.0,18
229,8-30,Seth Lugo,KC,75.0,DET,KC,94.0,19
243,8-30,Gavin Williams,CLE,54.0,SEA,CLE,93.0,20
244,8-30,Michael McGreevy,STL,8.5,CIN,CIN,92.0,21
231,8-30,Victor Mederos,LAA,0.0,HOU,HOU,90.0,22
233,8-30,Kodai Senga,NYM,87.0,MIA,NYM,90.0,22
220,8-30,Eduardo Rodriguez,ARI,10.5,LAD,LAD,89.0,24
238,8-30,Mitch Keller,PIT,46.0,BOS,BOS,89.0,24
222,8-30,Bryce Elder,ATL,8.0,PHI,PHI,87.0,26
224,8-30,Tomoyuki Sugano,BAL,17.0,SF,SF,81.0,27
246,8-30,Jake Irvin,WSH,10.5,TB,WSH,81.0,27
239,8-30,Walker Buehler,BOS,18.5,PIT,BOS,78.0,29
226,8-30,Austin Gomber,COL,0.5,CHC,COL,70.0,30
258,8-31,Tarik Skubal,DET,99.5,KC,KC,142.0,1
275,8-31,Hunter Greene,CIN,95.0,STL,CIN,140.0,2
278,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,123.0,3
251,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,119.0,4
253,8-31,Jesus Luzardo,PHI,80.5,ATL,PHI,117.0,5
279,8-31,J.T. Ginn,OAK,2.5,TEX,OAK,111.0,6
262,8-31,Sean Manaea,NYM,37.0,MIA,NYM,110.0,7
256,8-31,Matthew Boyd,CHC,89.0,COL,COL,109.0,8
270,8-31,Michael King,SD,88.5,MIN,MIN,109.0,8
252,8-31,Spencer Strider,ATL,81.0,PHI,PHI,106.0,10
265,8-31,Max Scherzer,TOR,51.5,MIL,TOR,106.0,10
276,8-31,Brad Lord,WSH,1.0,TB,WSH,105.0,12
277,8-31,Shane Baz,TB,41.0,WSH,WSH,105.0,12
273,8-31,Tanner Bibee,CLE,80.0,SEA,CLE,99.0,14
274,8-31,Andre Pallante,STL,5.0,CIN,CIN,99.0,14
254,8-31,Justin Verlander,SF,15.5,BAL,SF,97.0,17
255,8-31,Kyle Bradish,BAL,11.0,SF,SF,97.0,17
266,8-31,Martin Perez,CWS,2.0,NYY,CWS,97.0,17
268,8-31,Johan Oviedo,PIT,0.0,BOS,BOS,97.0,17
259,8-31,Noah Cameron,KC,56.0,DET,KC,96.0,21
260,8-31,Spencer Arrighetti,HOU,16.5,LAA,HOU,96.0,21
269,8-31,Lucas Giolito,BOS,42.5,PIT,BOS,96.0,21
271,8-31,Bailey Ober,MIN,61.5,SD,MIN,96.0,21
250,8-31,Brandon Pfaadt,ARI,61.0,LAD,LAD,92.0,24
264,8-31,Quinn Priester,MIL,58.5,TOR,TOR,90.0,25
267,8-31,Luis Gil,NYY,41.5,CWS,CWS,88.0,26
263,8-31,Sandy Alcantara,MIA,48.5,NYM,NYM,83.0,27
261,8-31,Kyle Hendricks,LAA,3.0,HOU,HOU,82.0,28
272,8-31,Bryce Miller,SEA,60.5,CLE,CLE,82.0,28
257,8-31,German Marquez,COL,0.5,CHC,COL,75.0,30
289,9-1,Hunter Brown,HOU,98.5,LAA,HOU,130.0,1
294,9-1,Sonny Gray,STL,94.0,OAK,STL,130.0,1
282,9-1,Dylan Cease,SD,94.0,BAL,SD,127.0,3
291,9-1,MacKenzie Gore,WSH,78.0,MIA,WSH,115.0,4
292,9-1,Tylor Megill,NYM,20.5,DET,DET,113.0,5
298,9-1,Drew Rasmussen,TB,76.0,SEA,TB,111.0,6
304,9-1,Chris Bassitt,TOR,70.5,CIN,CIN,107.0,7
290,9-1,Ryan Gusto,MIA,2.0,WSH,WSH,105.0,8
288,9-1,Yusei Kikuchi,LAA,73.0,HOU,HOU,103.0,9
303,9-1,Ryne Nelson,ARI,32.0,TEX,ARI,101.0,10
281,9-1,Hurston Waldrep,ATL,46.5,CHC,CHC,99.0,12
283,9-1,Cade Povich,BAL,3.5,SD,SD,99.0,12
299,9-1,Luis Castillo,SEA,95.5,TB,TB,99.0,12
300,9-1,Carson Whisenhunt,SF,1.5,COL,COL,98.0,14
293,9-1,Charlie Morton,DET,19.5,NYM,DET,97.0,15
285,9-1,John Means,CLE,0.0,BOS,BOS,95.0,16
295,9-1,Jack Perkins,OAK,,STL,STL,90.0,17
284,9-1,Brayan Bello,BOS,44.0,CLE,BOS,88.0,18
286,9-1,Simeon Woods Richardson,MIN,2.5,CWS,MIN,87.0,19
305,9-1,Zack Littell,CIN,41.5,TOR,CIN,87.0,19
287,9-1,Aaron Civale,CWS,6.0,MIN,MIN,86.0,21
296,9-1,Taijuan Walker,PHI,10.0,MIL,MIL,83.0,22
280,9-1,Colin Rea,CHC,19.0,ATL,CHC,82.0,23
302,9-1,Patrick Corbin,TEX,9.0,ARI,ARI,82.0,23
301,9-1,Chase Dollander,COL,1.5,SF,COL,79.0,25
297,9-1,Jose Quintana,MIL,33.0,PHI,MIL,78.0,26
311,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,133.0,1
328,9-2,Logan Webb,SF,99.0,COL,COL,132.0,2
326,9-2,Bryan Woo,SEA,96.0,TB,TB,121.0,3
312,9-2,Zebby Matthews,MIN,12.0,CWS,MIN,119.0,4
331,9-2,Nathan Eovaldi,TEX,95.5,ARI,ARI,118.0,5
322,9-2,Max Fried,NYY,98.0,HOU,HOU,112.0,6
333,9-2,Nick Lodolo,CIN,74.0,TOR,CIN,109.0,7
307,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,106.0,8
316,9-2,Emmet Sheehan,LAD,16.5,PIT,PIT,104.0,9
317,9-2,Braxton Ashcraft,PIT,0.5,LAD,PIT,103.0,11
321,9-2,Casey Mize,DET,59.5,NYM,DET,103.0,11
323,9-2,Luis Garcia,HOU,0.0,NYY,HOU,103.0,11
309,9-2,Yu Darvish,SD,27.0,BAL,SD,101.0,13
315,9-2,Michael Lorenzen,KC,6.0,LAA,KC,101.0,13
330,9-2,Anthony DeSclafani,ARI,0.5,TEX,ARI,100.0,15
318,9-2,Janson Junk,MIA,7.0,WSH,WSH,99.0,16
332,9-2,Shane Bieber,TOR,42.5,CIN,CIN,99.0,16
319,9-2,Cade Cavalli,WSH,6.5,MIA,WSH,97.0,18
320,9-2,Clay Holmes,NYM,57.5,DET,DET,96.0,19
327,9-2,Joe Boyle,TB,5.5,SEA,TB,95.0,20
310,9-2,Slade Cecconi,CLE,10.0,BOS,BOS,92.0,21
308,9-2,Dean Kremer,BAL,21.0,SD,SD,87.0,22
306,9-2,Joey Wentz,ATL,5.0,CHC,CHC,83.0,24
313,9-2,Davis Martin,CWS,3.0,MIN,MIN,83.0,24
324,9-2,Miles Mikolas,STL,4.5,OAK,STL,83.0,24
325,9-2,Luis Severino,OAK,17.0,STL,STL,80.0,26
314,9-2,Tyler Anderson,LAA,6.5,KC,KC,76.0,27
329,9-2,Antonio Senzatela,COL,0.5,SF,COL,68.0,28
334,9-3,Chris Sale,ATL,94.0,CHC,CHC,126.0,1
351,9-3,Framber Valdez,HOU,99.0,NYY,HOU,119.0,2
357,9-3,George Kirby,SEA,90.5,TB,TB,117.0,3
345,9-3,Shohei Ohtani,LAD,100.0,PIT,PIT,113.0,4
358,9-3,Robbie Ray,SF,93.0,COL,COL,111.0,5
349,9-3,David Peterson,NYM,62.0,DET,DET,109.0,6
354,9-3,Freddy Peralta,MIL,97.5,PHI,MIL,109.0,6
342,9-3,Jose Soriano,LAA,29.5,KC,KC,108.0,8
350,9-3,Will Warren,NYY,37.0,HOU,HOU,108.0,8
347,9-3,Eury Perez,MIA,53.0,WSH,WSH,107.0,10
344,9-3,Mike Burrows,PIT,4.0,LAD,PIT,105.0,11
355,9-3,Aaron Nola,PHI,78.0,MIL,MIL,103.0,12
337,9-3,Trevor Rogers,BAL,73.5,SD,SD,99.0,13
339,9-3,Dustin May,BOS,27.5,CLE,BOS,98.0,14
363,9-3,Andrew Abbott,CIN,83.5,TOR,CIN,96.0,15
336,9-3,Nestor Cortes,SD,18.0,BAL,SD,95.0,17
338,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,17
353,9-3,Matthew Liberatore,STL,19.5,OAK,STL,95.0,17
360,9-3,Zac Gallen,ARI,76.0,TEX,ARI,95.0,17
362,9-3,Jose Berrios,TOR,71.5,CIN,CIN,92.0,20
335,9-3,Cade Horton,CHC,39.0,ATL,CHC,89.0,22
356,9-3,Adrian Houser,TB,19.5,SEA,TB,89.0,22
359,9-3,Kyle Freeland,COL,1.5,SF,COL,89.0,22
340,9-3,Yoendrys Gomez,CWS,2.5,MIN,MIN,86.0,24
348,9-3,Chris Paddack,DET,11.5,NYM,DET,86.0,24
352,9-3,Jeffrey Springs,OAK,32.5,STL,STL,85.0,26
341,9-3,Jose Urena,MIN,0.0,CWS,MIN,84.0,27
343,9-3,Bailey Falter,KC,5.5,LAA,KC,77.0,28
361,9-3,Jack Leiter,TEX,24.5,ARI,ARI,77.0,28
346,9-3,Mitchell Parker,WSH,5.0,MIA,WSH,65.0,30
