,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
102,7-23,Seth Lugo,KC,86.5,CHC,CHC,95.0,21
106,7-23,Luis Castillo,SEA,95.0,MIL,SEA,95.0,21
113,7-23,Patrick Corbin,TEX,8.0,OAK,TEX,95.0,21
104,7-23,Carson Fulmer,LAA,0.0,NYM,NYM,93.0,23
118,7-23,Kyle Freeland,COL,1.5,STL,COL,91.0,24
116,7-23,Justin Verlander,SF,12.0,ATL,ATL,89.0,25
108,7-23,Bailey Ober,MIN,64.0,LAD,LAD,88.0,26
103,7-23,Colin Rea,CHC,15.0,KC,CHC,83.0,27
96,7-23,Jonathan Cannon,CWS,1.5,TB,TB,82.0,28
115,7-23,Sandy Alcantara,MIA,45.0,SD,MIA,82.0,28
98,7-23,Bailey Falter,PIT,8.0,DET,PIT,73.0,30
124,7-24,Sonny Gray,STL,96.5,SD,STL,125.0,1
128,7-24,Eric Lauer,TOR,18.5,DET,DET,114.0,2
120,7-24,Logan Taylor Allen,CLE,,BAL,CLE,102.0,3
126,7-24,Yusei Kikuchi,LAA,78.5,SEA,LAA,101.0,4
121,7-24,Dean Kremer,BAL,18.0,CLE,CLE,97.0,5
127,7-24,Logan Evans,SEA,2.0,LAA,LAA,97.0,5
122,7-24,Lance McCullers Jr.,HOU,9.0,OAK,HOU,94.0,7
125,7-24,Yu Darvish,SD,34.0,STL,STL,89.0,8
123,7-24,Luis Severino,OAK,14.0,HOU,HOU,81.0,9
129,7-24,Keider Montero,DET,1.0,TOR,DET,80.0,10
157,7-25,Tarik Skubal,DET,99.5,TOR,DET,141.0,1
146,7-25,Hunter Brown,HOU,98.5,OAK,HOU,131.0,2
152,7-25,Bryan Woo,SEA,95.0,LAA,LAA,123.0,3
145,7-25,Logan Webb,SF,99.0,NYM,SF,122.0,4
151,7-25,Nick Pivetta,SD,93.5,STL,STL,119.0,5
139,7-25,Trevor Rogers,BAL,39.5,COL,BAL,114.0,6
148,7-25,Will Warren,NYY,35.0,PHI,NYY,106.0,7
153,7-25,Jose Soriano,LAA,29.0,SEA,LAA,106.0,7
131,7-25,Mike Burrows,PIT,2.5,ARI,PIT,98.0,9
140,7-25,Emmet Sheehan,LAD,17.5,BOS,BOS,97.0,10
133,7-25,Kumar Rocker,TEX,9.0,ATL,TEX,96.0,11
155,7-25,Zack Littell,TB,45.5,CIN,CIN,95.0,12
130,7-25,Ryne Nelson,ARI,30.5,PIT,PIT,94.0,13
135,7-25,Shota Imanaga,CHC,95.5,CWS,CWS,94.0,13
143,7-25,Nestor Cortes,MIL,12.0,MIA,MIL,93.0,15
132,7-25,Joey Wentz,ATL,0.0,TEX,TEX,92.0,17
141,7-25,Brayan Bello,BOS,41.0,LAD,BOS,92.0,17
144,7-25,Clay Holmes,NYM,72.5,SF,SF,92.0,17
156,7-25,Jose Berrios,TOR,76.5,DET,DET,92.0,17
142,7-25,Cal Quantrill,MIA,0.5,MIL,MIL,91.0,20
154,7-25,Nick Martinez,CIN,29.5,TB,CIN,90.0,21
134,7-25,Adrian Houser,CWS,30.5,CHC,CWS,89.0,22
137,7-25,Michael Wacha,KC,28.5,CLE,KC,88.0,23
149,7-25,Taijuan Walker,PHI,3.0,NYY,NYY,87.0,24
150,7-25,Miles Mikolas,STL,4.0,SD,STL,87.0,24
147,7-25,Jeffrey Springs,OAK,25.5,HOU,HOU,85.0,26
159,7-25,Chris Paddack,MIN,5.0,WSH,MIN,85.0,26
136,7-25,Gavin Williams,CLE,31.5,KC,KC,83.0,28
138,7-25,Antonio Senzatela,COL,0.0,BAL,BAL,73.0,29
158,7-25,Mitchell Parker,WSH,6.0,MIN,MIN,70.0,30
182,7-26,Logan Gilbert,SEA,97.0,LAA,LAA,138.0,1
170,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,133.0,2
163,7-26,Nathan Eovaldi,TEX,94.5,ATL,TEX,127.0,3
188,7-26,MacKenzie Gore,WSH,91.5,MIN,MIN,126.0,4
176,7-26,Framber Valdez,HOU,99.0,OAK,HOU,122.0,5
177,7-26,Jacob Lopez,OAK,14.5,HOU,HOU,113.0,6
160,7-26,Merrill Kelly,ARI,80.5,PIT,PIT,109.0,7
175,7-26,Robbie Ray,SF,94.5,NYM,SF,109.0,7
172,7-26,Freddy Peralta,MIL,97.0,MIA,MIL,108.0,9
184,7-26,Andrew Abbott,CIN,83.0,TB,CIN,108.0,9
162,7-26,Grant Holmes,ATL,55.0,TEX,TEX,106.0,11
178,7-26,Ranger Suarez,PHI,89.0,NYY,NYY,106.0,11
185,7-26,Ryan Pepiot,TB,75.5,CIN,CIN,105.0,13
189,7-26,Zebby Matthews,MIN,12.0,WSH,MIN,105.0,13
186,7-26,Kevin Gausman,TOR,87.5,DET,DET,104.0,15
174,7-26,David Peterson,NYM,59.5,SF,SF,103.0,16
173,7-26,Janson Junk,MIA,16.0,MIL,MIL,102.0,17
181,7-26,Matthew Liberatore,STL,32.5,SD,STL,97.0,18
187,7-26,Casey Mize,DET,72.0,TOR,DET,96.0,19
166,7-26,Tanner Bibee,CLE,82.0,KC,KC,95.0,20
167,7-26,Michael Lorenzen,KC,8.0,CLE,KC,95.0,20
169,7-26,Tomoyuki Sugano,BAL,10.0,COL,BAL,93.0,22
165,7-26,Cade Horton,CHC,9.5,CWS,CWS,89.0,23
171,7-26,Clayton Kershaw,LAD,48.0,BOS,BOS,89.0,23
179,7-26,Marcus Stroman,NYY,3.5,PHI,NYY,88.0,25
168,7-26,German Marquez,COL,1.5,BAL,BAL,86.0,26
183,7-26,Tyler Anderson,LAA,9.0,SEA,LAA,85.0,27
161,7-26,Andrew Heaney,PIT,13.5,ARI,PIT,82.0,28
164,7-26,Aaron Civale,CWS,2.5,CHC,CWS,77.0,29
180,7-26,Randy Vasquez,SD,3.5,STL,STL,49.0,30
208,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,135.0,1
219,7-27,Joe Ryan,MIN,97.5,WSH,MIN,127.0,2
192,7-27,Jacob deGrom,TEX,98.5,ATL,TEX,117.0,3
212,7-27,George Kirby,SEA,88.5,LAA,LAA,117.0,3
209,7-27,Carlos Rodon,NYY,96.5,PHI,NYY,115.0,5
217,7-27,Jack Flaherty,DET,83.5,TOR,DET,114.0,6
196,7-27,Kris Bubic,KC,92.5,CLE,KC,112.0,7
197,7-27,Joey Cantillo,CLE,7.5,KC,KC,104.0,9
206,7-27,Colton Gordon,HOU,3.5,OAK,HOU,104.0,9
214,7-27,Shane Baz,TB,61.5,CIN,CIN,104.0,9
198,7-27,Zach Eflin,BAL,33.5,COL,BAL,103.0,11
202,7-27,Eury Perez,MIA,44.5,MIL,MIL,103.0,11
216,7-27,Max Scherzer,TOR,29.0,DET,DET,102.0,13
207,7-27,Jack Perkins,OAK,,HOU,HOU,101.0,14
193,7-27,Davis Daniel,ATL,0.5,TEX,TEX,99.0,15
200,7-27,Shohei Ohtani,LAD,100.0,BOS,BOS,99.0,15
190,7-27,Zac Gallen,ARI,80.5,PIT,PIT,96.0,17
215,7-27,Brady Singer,CIN,41.0,TB,CIN,95.0,18
191,7-27,Mitch Keller,PIT,55.5,ARI,PIT,94.0,19
204,7-27,Kodai Senga,NYM,92.0,SF,SF,94.0,19
205,7-27,Hayden Birdsong,SF,9.5,NYM,SF,92.0,21
199,7-27,Austin Gomber,COL,0.5,BAL,BAL,89.0,22
194,7-27,Chris Flexen,CHC,2.0,CWS,CWS,85.0,23
210,7-27,Stephen Kolek,SD,3.5,STL,STL,85.0,23
201,7-27,Walker Buehler,BOS,18.5,LAD,BOS,84.0,25
213,7-27,Kyle Hendricks,LAA,3.0,SEA,LAA,83.0,26
218,7-27,Jake Irvin,WSH,15.5,MIN,MIN,81.0,27
195,7-27,Sean Burke,CWS,5.5,CHC,CWS,78.0,28
203,7-27,Jose Quintana,MIL,14.0,MIA,MIL,77.0,29
211,7-27,Erick Fedde,STL,8.5,SD,STL,63.0,30
236,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,122.0,1
235,7-28,Dylan Cease,SD,93.5,NYM,SD,121.0,2
238,7-28,Paul Skenes,PIT,99.5,SF,SF,118.0,3
229,7-28,Slade Cecconi,CLE,13.5,COL,CLE,114.0,4
248,7-28,Brandon Walter,HOU,13.5,WSH,HOU,114.0,4
246,7-28,Chris Bassitt,TOR,69.5,BAL,BAL,110.0,6
227,7-28,Matthew Boyd,CHC,85.0,MIL,MIL,109.0,7
221,7-28,Eduardo Rodriguez,ARI,10.0,DET,DET,107.0,8
231,7-28,Chase Burns,CIN,44.0,LAD,CIN,106.0,9
226,7-28,Brandon Woodruff,MIL,71.5,CHC,MIL,105.0,10
242,7-28,Drew Rasmussen,TB,62.0,NYY,NYY,103.0,11
232,7-28,Edward Cabrera,MIA,27.0,STL,STL,102.0,12
239,7-28,Landen Roupp,SF,20.0,PIT,SF,101.0,13
243,7-28,Luis Gil,NYY,34.0,TB,NYY,101.0,13
220,7-28,Reese Olson,DET,41.5,ARI,DET,100.0,15
224,7-28,Simeon Woods Richardson,MIN,17.0,BOS,MIN,98.0,17
233,7-28,Andre Pallante,STL,7.0,MIA,STL,98.0,17
249,7-28,Brad Lord,WSH,0.0,HOU,HOU,98.0,17
230,7-28,Dustin May,LAD,28.5,CIN,CIN,97.0,19
222,7-28,Noah Cameron,KC,42.0,ATL,KC,96.0,22
225,7-28,Richard Fitts,BOS,2.0,MIN,MIN,96.0,22
240,7-28,Luis Castillo,SEA,95.0,OAK,OAK,96.0,22
241,7-28,JP Sears,OAK,12.5,SEA,OAK,96.0,22
245,7-28,Carson Fulmer,LAA,0.0,TEX,LAA,96.0,22
223,7-28,Bryce Elder,ATL,3.5,KC,KC,95.0,25
247,7-28,Charlie Morton,BAL,16.0,TOR,BAL,91.0,26
228,7-28,Bradley Blalock,COL,0.0,CLE,CLE,90.0,27
244,7-28,Jack Leiter,TEX,17.5,LAA,LAA,90.0,27
234,7-28,Frankie Montas,NYM,6.0,SD,SD,89.0,29
237,7-28,Davis Martin,CWS,1.5,PHI,CWS,88.0,30
263,7-29,Sonny Gray,STL,96.5,MIA,STL,124.0,1
261,7-29,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,119.0,2
279,7-29,Eric Lauer,TOR,18.5,BAL,BAL,118.0,3
273,7-29,Max Fried,NYY,98.5,TB,NYY,115.0,4
266,7-29,Jesus Luzardo,PHI,76.5,CWS,CWS,114.0,5
253,7-29,Spencer Strider,ATL,93.0,KC,KC,111.0,6
259,7-29,Logan Taylor Allen,CLE,,COL,CLE,110.0,7
281,7-29,Michael Soroka,WSH,7.5,HOU,HOU,110.0,7
260,7-29,Nick Lodolo,CIN,67.0,LAD,CIN,109.0,9
256,7-29,Jacob Misiorowski,MIL,83.5,CHC,MIL,103.0,10
275,7-29,Yusei Kikuchi,LAA,78.5,TEX,LAA,103.0,10
250,7-29,Brandon Pfaadt,ARI,60.0,DET,DET,101.0,12
254,7-29,Bailey Ober,MIN,64.0,BOS,MIN,101.0,12
255,7-29,Lucas Giolito,BOS,57.5,MIN,MIN,100.0,14
274,7-29,Patrick Corbin,TEX,8.0,LAA,LAA,100.0,14
252,7-29,Seth Lugo,KC,86.5,ATL,KC,99.0,17
276,7-29,Cade Povich,BAL,1.5,TOR,BAL,99.0,17
278,7-29,Robinson Pina,TOR,0.0,BAL,BAL,99.0,17
264,7-29,Sean Manaea,NYM,39.5,SD,SD,94.0,19
269,7-29,Justin Verlander,SF,12.0,PIT,SF,94.0,19
258,7-29,Kyle Freeland,COL,1.5,CLE,CLE,93.0,21
265,7-29,Yu Darvish,SD,34.0,NYM,SD,92.0,22
280,7-29,Lance McCullers Jr.,HOU,9.0,WSH,HOU,92.0,22
272,7-29,Taj Bradley,TB,43.0,NYY,NYY,90.0,24
277,7-29,Dean Kremer,BAL,18.0,TOR,BAL,90.0,24
270,7-29,Logan Evans,SEA,2.0,OAK,OAK,89.0,26
257,7-29,Colin Rea,CHC,15.0,MIL,MIL,84.0,27
251,7-29,Keider Montero,DET,1.0,ARI,DET,83.0,28
267,7-29,Jonathan Cannon,CWS,1.5,PHI,CWS,82.0,29
271,7-29,Luis Severino,OAK,14.0,SEA,OAK,80.0,30
262,7-29,Sandy Alcantara,MIA,45.0,STL,STL,77.0,31
268,7-29,Bailey Falter,PIT,8.0,SF,SF,67.0,32
283,7-30,Tarik Skubal,DET,99.5,ARI,DET,144.0,1
300,7-30,Logan Webb,SF,99.0,PIT,SF,130.0,2
311,7-30,Hunter Brown,HOU,98.5,WSH,HOU,128.0,3
297,7-30,Nick Pivetta,SD,93.5,NYM,SD,122.0,4
302,7-30,Bryan Woo,SEA,95.0,OAK,OAK,114.0,5
305,7-30,Will Warren,NYY,35.0,TB,NYY,110.0,6
307,7-30,Jose Soriano,LAA,29.0,TEX,LAA,108.0,7
306,7-30,Kumar Rocker,TEX,9.0,LAA,LAA,105.0,8
288,7-30,Quinn Priester,MIL,30.0,CHC,MIL,99.0,9
291,7-30,Gavin Williams,CLE,31.5,COL,CLE,98.0,10
301,7-30,Mike Burrows,PIT,2.5,SF,SF,96.0,12
308,7-30,Jose Berrios,TOR,76.5,BAL,BAL,96.0,12
309,7-30,Trevor Rogers,BAL,39.5,TOR,BAL,96.0,12
282,7-30,Ryne Nelson,ARI,30.5,DET,DET,94.0,14
289,7-30,Shota Imanaga,CHC,95.5,MIL,MIL,94.0,14
287,7-30,Chris Paddack,MIN,5.0,BOS,MIN,92.0,16
299,7-30,Adrian Houser,CWS,30.5,PHI,CWS,92.0,16
304,7-30,Zack Littell,TB,45.5,NYY,NYY,91.0,18
293,7-30,Nick Martinez,CIN,29.5,LAD,CIN,90.0,19
286,7-30,Brayan Bello,BOS,41.0,MIN,MIN,89.0,21
292,7-30,Blake Snell,LAD,89.0,CIN,CIN,89.0,21
298,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,89.0,21
284,7-30,Joey Wentz,ATL,0.0,KC,KC,88.0,23
295,7-30,Cal Quantrill,MIA,0.5,STL,STL,88.0,23
285,7-30,Michael Wacha,KC,28.5,ATL,KC,86.0,25
294,7-30,Miles Mikolas,STL,4.0,MIA,STL,86.0,25
296,7-30,Clay Holmes,NYM,72.5,SD,SD,85.0,27
303,7-30,Jeffrey Springs,OAK,25.5,SEA,OAK,85.0,27
290,7-30,Antonio Senzatela,COL,0.0,CLE,CLE,71.0,29
310,7-30,Mitchell Parker,WSH,6.0,HOU,HOU,70.0,30
317,7-31,Nathan Eovaldi,TEX,94.5,SEA,SEA,132.0,1
316,7-31,Logan Gilbert,SEA,97.0,TEX,SEA,131.0,2
313,7-31,Grant Holmes,ATL,55.0,CIN,CIN,106.0,3
312,7-31,Andrew Abbott,CIN,83.0,ATL,CIN,104.0,4
314,7-31,Ryan Pepiot,TB,75.5,NYY,NYY,101.0,5
315,7-31,Marcus Stroman,NYY,3.5,TB,NYY,92.0,6
329,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,129.0,1
334,8-1,MacKenzie Gore,WSH,91.5,MIL,WSH,125.0,2
328,8-1,Framber Valdez,HOU,99.0,BOS,BOS,117.0,3
339,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,117.0,3
318,8-1,Jacob Lopez,OAK,14.5,ARI,OAK,112.0,5
326,8-1,Ranger Suarez,PHI,89.0,DET,PHI,111.0,6
342,8-1,David Peterson,NYM,59.5,SF,NYM,110.0,7
347,8-1,George Kirby,SEA,88.5,TEX,SEA,110.0,7
343,8-1,Robbie Ray,SF,94.5,NYM,NYM,109.0,9
319,8-1,Merrill Kelly,ARI,80.5,OAK,OAK,108.0,10
337,8-1,Zebby Matthews,MIN,12.0,CLE,CLE,107.0,11
332,8-1,Shane Baz,TB,61.5,LAD,TB,105.0,12
338,8-1,Janson Junk,MIA,16.0,NYY,MIA,105.0,12
330,8-1,Kevin Gausman,TOR,87.5,KC,TOR,102.0,14
336,8-1,Tanner Bibee,CLE,82.0,MIN,CLE,101.0,15
346,8-1,Jon Gray,TEX,1.0,SEA,SEA,101.0,15
333,8-1,Tyler Glasnow,LAD,88.5,TB,TB,100.0,17
321,8-1,Davis Daniel,ATL,0.5,CIN,CIN,99.0,18
327,8-1,Casey Mize,DET,72.0,PHI,PHI,96.0,19
322,8-1,Cade Horton,CHC,9.5,BAL,CHC,95.0,20
335,8-1,Nestor Cortes,MIL,12.0,WSH,WSH,94.0,21
320,8-1,Brady Singer,CIN,41.0,ATL,CIN,91.0,22
324,8-1,Tyler Anderson,LAA,9.0,CWS,LAA,89.0,23
340,8-1,German Marquez,COL,1.5,PIT,COL,89.0,23
325,8-1,Aaron Civale,CWS,2.5,LAA,LAA,88.0,25
341,8-1,Andrew Heaney,PIT,13.5,COL,COL,88.0,25
345,8-1,Matthew Liberatore,STL,32.5,SD,SD,87.0,27
331,8-1,Michael Lorenzen,KC,8.0,TOR,TOR,86.0,28
323,8-1,Tomoyuki Sugano,BAL,10.0,CHC,CHC,75.0,29
344,8-1,Randy Vasquez,SD,3.5,STL,SD,55.0,30
