,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
95,8-24,Spencer Strider,ATL,85.0,NYM,ATL,108.0,13
101,8-24,Ryan Pepiot,TB,67.0,STL,TB,106.0,15
79,8-24,Jameson Taillon,CHC,24.5,LAA,LAA,104.0,16
83,8-24,Merrill Kelly,TEX,81.5,CLE,TEX,104.0,16
103,8-24,Eury Perez,MIA,54.5,TOR,MIA,101.0,18
81,8-24,Zac Gallen,ARI,76.5,CIN,ARI,97.0,19
77,8-24,Dustin May,BOS,30.0,NYY,NYY,95.0,20
82,8-24,Gavin Williams,CLE,55.0,TEX,TEX,93.0,21
86,8-24,Spencer Arrighetti,HOU,18.0,BAL,BAL,92.0,23
88,8-24,Seth Lugo,KC,74.5,DET,DET,92.0,23
100,8-24,Matthew Liberatore,STL,20.5,TB,TB,92.0,23
92,8-24,Yoendrys Gomez,CWS,3.0,MIN,CWS,91.0,25
80,8-24,Brady Singer,CIN,46.0,ARI,ARI,90.0,26
99,8-24,Kai-Wei Teng,SF,0.5,MIL,MIL,90.0,26
78,8-24,Victor Mederos,LAA,0.5,CHC,LAA,86.0,28
84,8-24,Austin Gomber,COL,0.0,PIT,PIT,74.0,29
104,8-24,Jake Irvin,WSH,10.5,PHI,PHI,73.0,30
115,8-25,Tarik Skubal,DET,99.5,OAK,OAK,144.0,1
112,8-25,Hunter Greene,CIN,95.0,LAD,LAD,131.0,2
119,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,130.0,3
123,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,124.0,4
114,8-25,J.T. Ginn,OAK,2.5,DET,OAK,114.0,5
120,8-25,Max Scherzer,TOR,48.5,MIN,TOR,112.0,6
106,8-25,Jacob Misiorowski,MIL,78.5,ARI,MIL,110.0,7
108,8-25,Edward Cabrera,MIA,59.0,ATL,MIA,110.0,7
113,8-25,Emmet Sheehan,LAD,13.5,CIN,LAD,105.0,9
129,8-25,Shane Baz,TB,41.0,CLE,CLE,105.0,9
128,8-25,Tanner Bibee,CLE,79.5,TB,CLE,104.0,11
126,8-25,JP Sears,SD,7.0,SEA,SEA,103.0,12
130,8-25,Cam Schlittler,NYY,9.0,WSH,NYY,101.0,13
131,8-25,Brad Lord,WSH,0.5,NYY,NYY,97.0,14
125,8-25,Michael McGreevy,STL,7.0,PIT,STL,96.0,15
107,8-25,Eduardo Rodriguez,ARI,10.0,MIL,MIL,93.0,16
109,8-25,Bryce Elder,ATL,5.5,MIA,MIA,91.0,18
117,8-25,Noah Cameron,KC,54.5,CWS,CWS,91.0,18
122,8-25,Kodai Senga,NYM,86.5,PHI,NYM,91.0,18
116,8-25,Shane Smith,CWS,8.0,KC,CWS,90.0,20
110,8-25,Tomoyuki Sugano,BAL,16.0,BOS,BAL,89.0,21
121,8-25,Bailey Ober,MIN,61.5,TOR,TOR,87.0,22
124,8-25,Mitch Keller,PIT,46.5,STL,STL,87.0,22
118,8-25,Kyle Hendricks,LAA,3.0,TEX,TEX,83.0,24
127,8-25,Bryce Miller,SEA,60.0,SD,SEA,81.0,25
111,8-25,Walker Buehler,BOS,18.0,BAL,BAL,76.0,26
143,8-26,Hunter Brown,HOU,98.5,COL,HOU,134.0,1
156,8-26,Dylan Cease,SD,94.0,SEA,SEA,126.0,2
152,8-26,Jesus Luzardo,PHI,80.0,NYM,NYM,116.0,3
160,8-26,MacKenzie Gore,WSH,78.0,NYY,NYY,116.0,3
141,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,114.0,5
158,8-26,Drew Rasmussen,TB,75.0,CLE,CLE,111.0,6
151,8-26,Chris Bassitt,TOR,69.0,MIN,TOR,109.0,7
140,8-26,Nick Lodolo,CIN,74.0,LAD,LAD,108.0,8
153,8-26,Sean Manaea,NYM,37.5,PHI,NYM,108.0,8
135,8-26,Hurston Waldrep,ATL,40.5,MIA,MIA,104.0,11
137,8-26,Kyle Bradish,BAL,10.5,BOS,BAL,104.0,11
138,8-26,Matthew Boyd,CHC,89.0,SF,SF,104.0,11
145,8-26,Jack Perkins,OAK,,DET,OAK,103.0,14
149,8-26,Yusei Kikuchi,LAA,72.5,TEX,TEX,103.0,14
155,8-26,Andre Pallante,STL,5.0,PIT,STL,103.0,14
159,8-26,TBD,CLE,,TB,CLE,103.0,14
132,8-26,Quinn Priester,MIL,59.0,ARI,MIL,100.0,17
144,8-26,Charlie Morton,DET,19.0,OAK,OAK,97.0,19
148,8-26,Patrick Corbin,TEX,9.0,LAA,TEX,97.0,19
157,8-26,Luis Castillo,SEA,95.5,SD,SEA,97.0,19
161,8-26,Luis Gil,NYY,41.5,WSH,NYY,97.0,19
133,8-26,Brandon Pfaadt,ARI,61.0,MIL,MIL,95.0,22
136,8-26,Lucas Giolito,BOS,43.0,BAL,BAL,95.0,22
154,8-26,Johan Oviedo,PIT,0.0,STL,STL,94.0,24
146,8-26,Martin Perez,CWS,2.0,KC,CWS,93.0,25
139,8-26,Landen Roupp,SF,15.5,CHC,SF,91.0,26
147,8-26,Michael Lorenzen,KC,6.5,CWS,CWS,91.0,26
142,8-26,Tanner Gordon,COL,0.0,HOU,HOU,85.0,28
134,8-26,Sandy Alcantara,MIA,47.0,ATL,MIA,84.0,29
150,8-26,Simeon Woods Richardson,MIN,2.5,TOR,TOR,75.0,30
185,8-27,Sonny Gray,STL,94.5,PIT,STL,131.0,1
178,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,129.0,2
187,8-27,Bryan Woo,SEA,95.5,SD,SEA,119.0,3
167,8-27,Cade Povich,BAL,3.5,BOS,BAL,116.0,4
173,8-27,Luis Garcia,HOU,0.0,COL,HOU,112.0,5
191,8-27,Max Fried,NYY,98.0,WSH,NYY,112.0,5
180,8-27,Zebby Matthews,MIN,12.5,TOR,TOR,106.0,7
175,8-27,Casey Mize,DET,59.5,OAK,OAK,103.0,8
181,8-27,Shane Bieber,TOR,41.5,MIN,TOR,101.0,9
186,8-27,Yu Darvish,SD,27.5,SEA,SEA,101.0,9
188,8-27,Slade Cecconi,CLE,11.0,TB,CLE,100.0,11
163,8-27,Ryne Nelson,ARI,33.0,MIL,MIL,99.0,12
182,8-27,Nolan McLean,NYM,21.5,PHI,NYM,98.0,13
189,8-27,Joe Boyle,TB,5.5,CLE,CLE,97.0,14
165,8-27,TBD,MIA,,ATL,MIA,96.0,16
184,8-27,Braxton Ashcraft,PIT,0.5,STL,STL,96.0,16
190,8-27,Cade Cavalli,WSH,6.0,NYY,NYY,96.0,16
177,8-27,Ryan Bergert,KC,16.0,CWS,CWS,95.0,18
166,8-27,Brayan Bello,BOS,44.0,BAL,BAL,91.0,19
169,8-27,Justin Verlander,SF,15.5,CHC,SF,89.0,20
171,8-27,Clayton Kershaw,LAD,42.0,CIN,LAD,89.0,20
164,8-27,Joey Wentz,ATL,5.0,MIA,MIA,88.0,22
174,8-27,Luis Severino,OAK,17.0,DET,OAK,88.0,22
170,8-27,Zack Littell,CIN,42.5,LAD,LAD,86.0,24
176,8-27,Aaron Civale,CWS,6.5,KC,CWS,85.0,25
168,8-27,Colin Rea,CHC,18.5,SF,SF,84.0,26
183,8-27,Taijuan Walker,PHI,10.5,NYM,NYM,83.0,27
179,8-27,Tyler Anderson,LAA,6.5,TEX,TEX,82.0,28
162,8-27,Jose Quintana,MIL,33.0,ARI,MIL,78.0,29
172,8-27,Chase Dollander,COL,1.5,HOU,HOU,77.0,30
197,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,135.0,1
200,8-28,Framber Valdez,HOU,99.0,COL,HOU,128.0,2
195,8-28,Chris Sale,ATL,93.5,PHI,PHI,127.0,3
199,8-28,Logan Webb,SF,99.0,CHC,SF,124.0,4
192,8-28,Freddy Peralta,MIL,97.5,ARI,MIL,108.0,5
198,8-28,Shota Imanaga,CHC,96.5,SF,SF,108.0,5
196,8-28,Dean Kremer,BAL,20.5,BOS,BAL,104.0,7
205,8-28,Will Warren,NYY,38.5,CWS,CWS,104.0,7
194,8-28,Aaron Nola,PHI,78.5,ATL,PHI,102.0,9
193,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,98.0,10
207,8-28,Mike Burrows,PIT,4.0,STL,STL,98.0,10
202,8-28,Janson Junk,MIA,7.5,NYM,NYM,96.0,12
203,8-28,Clay Holmes,NYM,58.0,MIA,NYM,93.0,13
204,8-28,Davis Martin,CWS,3.5,NYY,CWS,87.0,14
206,8-28,Miles Mikolas,STL,5.5,PIT,STL,85.0,15
201,8-28,Antonio Senzatela,COL,0.5,HOU,HOU,67.0,16
226,8-29,Paul Skenes,PIT,99.5,BOS,BOS,124.0,1
231,8-29,George Kirby,SEA,90.5,CLE,CLE,116.0,2
219,8-29,Jose Soriano,LAA,30.5,HOU,HOU,113.0,3
213,8-29,Robbie Ray,SF,92.5,BAL,SF,110.0,4
222,8-29,Brandon Woodruff,MIL,85.0,TOR,TOR,110.0,4
224,8-29,Carlos Rodon,NYY,96.0,CWS,CWS,109.0,6
212,8-29,Trevor Rogers,BAL,72.5,SF,SF,108.0,7
211,8-29,Ranger Suarez,PHI,78.5,ATL,PHI,106.0,8
221,8-29,David Peterson,NYM,60.0,MIA,NYM,106.0,8
220,8-29,Eury Perez,MIA,54.5,NYM,NYM,103.0,10
227,8-29,Dustin May,BOS,30.0,PIT,BOS,103.0,10
233,8-29,Andrew Abbott,CIN,83.0,STL,CIN,102.0,12
230,8-29,Logan Taylor Allen,CLE,,SEA,CLE,98.0,13
218,8-29,Lance McCullers Jr.,HOU,4.0,LAA,HOU,97.0,14
214,8-29,Cade Horton,CHC,44.5,COL,COL,95.0,15
209,8-29,Blake Snell,LAD,93.0,ARI,LAD,94.0,16
232,8-29,Matthew Liberatore,STL,20.5,CIN,CIN,92.0,17
216,8-29,Michael Wacha,KC,45.5,DET,KC,91.0,18
236,8-29,Jeffrey Springs,OAK,34.0,TEX,OAK,90.0,19
208,8-29,Zac Gallen,ARI,76.5,LAD,LAD,89.0,22
223,8-29,Jose Berrios,TOR,72.5,MIL,TOR,89.0,22
225,8-29,Yoendrys Gomez,CWS,3.0,NYY,CWS,89.0,22
228,8-29,Nestor Cortes,SD,21.0,MIN,MIN,89.0,22
234,8-29,Adrian Houser,TB,20.0,WSH,WSH,89.0,22
215,8-29,Kyle Freeland,COL,1.5,CHC,COL,84.0,26
217,8-29,Chris Paddack,DET,13.0,KC,KC,84.0,26
229,8-29,Jose Urena,MIN,0.0,SD,MIN,84.0,26
237,8-29,Jack Leiter,TEX,27.0,OAK,OAK,82.0,28
235,8-29,Mitchell Parker,WSH,5.5,TB,WSH,72.0,29
210,8-29,Erick Fedde,ATL,7.0,PHI,PHI,60.0,30
260,8-30,Logan Gilbert,SEA,97.5,CLE,CLE,140.0,1
258,8-30,Joe Ryan,MIN,97.5,SD,MIN,128.0,2
241,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,125.0,3
267,8-30,Jacob Lopez,OAK,47.0,TEX,OAK,125.0,3
259,8-30,Nick Pivetta,SD,95.0,MIN,MIN,118.0,5
246,8-30,Jack Flaherty,DET,78.5,KC,KC,116.0,6
250,8-30,Edward Cabrera,MIA,59.0,NYM,NYM,109.0,7
239,8-30,Tyler Glasnow,LAD,92.5,ARI,LAD,108.0,8
240,8-30,Spencer Strider,ATL,85.0,PHI,PHI,106.0,9
252,8-30,Kevin Gausman,TOR,91.0,MIL,TOR,106.0,9
248,8-30,Cristian Javier,HOU,24.0,LAA,HOU,105.0,11
264,8-30,Ryan Pepiot,TB,67.0,WSH,WSH,105.0,11
266,8-30,Merrill Kelly,TEX,81.5,OAK,OAK,103.0,13
253,8-30,Jacob Misiorowski,MIL,78.5,TOR,TOR,102.0,14
245,8-30,Jameson Taillon,CHC,24.5,COL,COL,100.0,15
243,8-30,Kai-Wei Teng,SF,0.5,BAL,SF,97.0,16
263,8-30,Brady Singer,CIN,46.0,STL,CIN,97.0,16
255,8-30,Ryan Yarbrough,NYY,6.0,CWS,CWS,96.0,18
254,8-30,Shane Smith,CWS,8.0,NYY,CWS,95.0,19
247,8-30,Seth Lugo,KC,74.5,DET,KC,94.0,20
261,8-30,Gavin Williams,CLE,55.0,SEA,CLE,93.0,21
262,8-30,Michael McGreevy,STL,7.0,CIN,CIN,92.0,22
249,8-30,Victor Mederos,LAA,0.5,HOU,HOU,91.0,23
251,8-30,Kodai Senga,NYM,86.5,MIA,NYM,90.0,24
238,8-30,Eduardo Rodriguez,ARI,10.0,LAD,LAD,89.0,25
256,8-30,Mitch Keller,PIT,46.5,BOS,BOS,89.0,25
265,8-30,Jake Irvin,WSH,10.5,TB,WSH,82.0,27
242,8-30,Tomoyuki Sugano,BAL,16.0,SF,SF,81.0,28
257,8-30,Walker Buehler,BOS,18.0,PIT,BOS,79.0,29
244,8-30,Austin Gomber,COL,0.0,CHC,COL,70.0,30
276,8-31,Tarik Skubal,DET,99.5,KC,KC,142.0,1
292,8-31,Hunter Greene,CIN,95.0,STL,CIN,139.0,2
296,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,122.0,3
268,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,119.0,4
271,8-31,Jesus Luzardo,PHI,80.0,ATL,PHI,116.0,5
297,8-31,J.T. Ginn,OAK,2.5,TEX,OAK,110.0,6
274,8-31,Matthew Boyd,CHC,89.0,COL,COL,109.0,7
288,8-31,Michael King,SD,88.5,MIN,MIN,109.0,7
280,8-31,Sean Manaea,NYM,37.5,MIA,NYM,106.0,9
283,8-31,Max Scherzer,TOR,48.5,MIL,TOR,106.0,9
294,8-31,Brad Lord,WSH,0.5,TB,WSH,105.0,11
295,8-31,Shane Baz,TB,41.0,WSH,WSH,105.0,11
272,8-31,Landen Roupp,SF,15.5,BAL,SF,99.0,14
291,8-31,Tanner Bibee,CLE,79.5,SEA,CLE,99.0,14
293,8-31,Andre Pallante,STL,5.0,CIN,CIN,99.0,14
273,8-31,Kyle Bradish,BAL,10.5,SF,SF,97.0,17
284,8-31,Martin Perez,CWS,2.0,NYY,CWS,97.0,17
286,8-31,Johan Oviedo,PIT,0.0,BOS,BOS,97.0,17
287,8-31,Lucas Giolito,BOS,43.0,PIT,BOS,97.0,17
277,8-31,Noah Cameron,KC,54.5,DET,KC,96.0,21
278,8-31,Spencer Arrighetti,HOU,18.0,LAA,HOU,96.0,21
289,8-31,Bailey Ober,MIN,61.5,SD,MIN,96.0,21
285,8-31,Luis Gil,NYY,41.5,CWS,CWS,93.0,23
269,8-31,Brandon Pfaadt,ARI,61.0,LAD,LAD,92.0,24
282,8-31,Quinn Priester,MIL,59.0,TOR,TOR,91.0,25
270,8-31,Bryce Elder,ATL,5.5,PHI,PHI,87.0,26
281,8-31,Sandy Alcantara,MIA,47.0,NYM,NYM,84.0,27
279,8-31,Kyle Hendricks,LAA,3.0,HOU,HOU,83.0,28
290,8-31,Bryce Miller,SEA,60.0,CLE,CLE,83.0,28
275,8-31,German Marquez,COL,0.5,CHC,COL,76.0,30
307,9-1,Hunter Brown,HOU,98.5,LAA,HOU,130.0,1
312,9-1,Sonny Gray,STL,94.5,OAK,STL,130.0,1
301,9-1,Dylan Cease,SD,94.0,BAL,SD,125.0,3
309,9-1,MacKenzie Gore,WSH,78.0,MIA,WSH,118.0,4
311,9-1,Tylor Megill,NYM,20.0,DET,DET,113.0,5
317,9-1,Drew Rasmussen,TB,75.0,SEA,TB,111.0,6
323,9-1,Nick Lodolo,CIN,74.0,TOR,CIN,108.0,7
322,9-1,Chris Bassitt,TOR,69.0,CIN,CIN,107.0,8
306,9-1,Yusei Kikuchi,LAA,72.5,HOU,HOU,102.0,9
321,9-1,Ryne Nelson,ARI,33.0,TEX,ARI,101.0,10
298,9-1,Hurston Waldrep,ATL,40.5,CHC,CHC,100.0,11
300,9-1,Cade Povich,BAL,3.5,SD,SD,100.0,11
316,9-1,Luis Castillo,SEA,95.5,TB,TB,99.0,13
308,9-1,TBD,MIA,,WSH,WSH,98.0,14
310,9-1,Charlie Morton,DET,19.0,NYM,DET,97.0,15
318,9-1,Justin Verlander,SF,15.5,COL,COL,97.0,15
302,9-1,John Means,CLE,0.0,BOS,BOS,95.0,17
313,9-1,Jack Perkins,OAK,,STL,STL,95.0,17
303,9-1,Brayan Bello,BOS,44.0,CLE,BOS,88.0,19
304,9-1,Simeon Woods Richardson,MIN,2.5,CWS,MIN,87.0,20
305,9-1,Aaron Civale,CWS,6.5,MIN,MIN,86.0,21
314,9-1,Taijuan Walker,PHI,10.5,MIL,MIL,84.0,22
320,9-1,Patrick Corbin,TEX,9.0,ARI,ARI,84.0,22
299,9-1,Colin Rea,CHC,18.5,ATL,CHC,82.0,24
315,9-1,Jose Quintana,MIL,33.0,PHI,MIL,78.0,25
319,9-1,Chase Dollander,COL,1.5,SF,COL,78.0,25
328,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,133.0,1
346,9-2,Logan Webb,SF,99.0,COL,COL,132.0,2
345,9-2,Bryan Woo,SEA,95.5,TB,TB,121.0,3
330,9-2,Zebby Matthews,MIN,12.5,CWS,MIN,119.0,4
348,9-2,Nathan Eovaldi,TEX,95.5,ARI,ARI,118.0,5
341,9-2,Max Fried,NYY,98.0,HOU,HOU,112.0,6
325,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,107.0,7
335,9-2,Emmet Sheehan,LAD,13.5,PIT,PIT,104.0,8
334,9-2,Braxton Ashcraft,PIT,0.5,LAD,PIT,103.0,10
338,9-2,Casey Mize,DET,59.5,NYM,DET,103.0,10
340,9-2,Luis Garcia,HOU,0.0,NYY,HOU,103.0,10
326,9-2,Yu Darvish,SD,27.5,BAL,SD,101.0,12
332,9-2,Michael Lorenzen,KC,6.5,LAA,KC,100.0,13
349,9-2,Anthony DeSclafani,ARI,0.5,TEX,ARI,100.0,13
337,9-2,Janson Junk,MIA,7.5,WSH,WSH,99.0,15
351,9-2,Shane Bieber,TOR,41.5,CIN,CIN,99.0,15
336,9-2,Cade Cavalli,WSH,6.0,MIA,WSH,97.0,17
344,9-2,Joe Boyle,TB,5.5,SEA,TB,97.0,17
339,9-2,Clay Holmes,NYM,58.0,DET,DET,96.0,19
329,9-2,Slade Cecconi,CLE,11.0,BOS,BOS,92.0,20
327,9-2,Dean Kremer,BAL,20.5,SD,SD,87.0,21
350,9-2,Zack Littell,CIN,42.5,TOR,CIN,87.0,21
324,9-2,Joey Wentz,ATL,5.0,CHC,CHC,84.0,24
331,9-2,Davis Martin,CWS,3.5,MIN,MIN,84.0,24
343,9-2,Miles Mikolas,STL,5.5,OAK,STL,84.0,24
342,9-2,Luis Severino,OAK,17.0,STL,STL,80.0,26
333,9-2,Tyler Anderson,LAA,6.5,KC,KC,76.0,27
347,9-2,Antonio Senzatela,COL,0.5,SF,COL,68.0,28
