,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
134,9-27,Mitch Spence,OAK,1.0,KC,OAK,84.0,26
130,9-27,Chris Paddack,DET,5.0,BOS,BOS,83.0,27
122,9-27,Tomoyuki Sugano,BAL,12.5,NYY,NYY,81.0,28
146,9-27,Adrian Houser,TB,24.0,TOR,TOR,80.0,29
129,9-27,Jake Irvin,WSH,8.0,CWS,WSH,77.0,30
172,9-28,Chris Sale,ATL,96.5,PIT,ATL,138.0,1
161,9-28,Tarik Skubal,DET,99.5,BOS,BOS,137.0,2
165,9-28,Cole Ragans,KC,77.5,OAK,OAK,123.0,3
166,9-28,Emmet Sheehan,LAD,35.0,SEA,SEA,121.0,4
178,9-28,Jacob deGrom,TEX,97.5,CLE,CLE,121.0,4
151,9-28,Nick Pivetta,SD,93.5,ARI,SD,118.0,6
155,9-28,Freddy Peralta,MIL,97.5,CIN,MIL,114.0,7
176,9-28,Kevin Gausman,TOR,91.5,TB,TOR,114.0,7
158,9-28,MacKenzie Gore,WSH,61.5,CWS,WSH,113.0,9
168,9-28,Ranger Suarez,PHI,86.5,MIN,PHI,110.0,10
171,9-28,Edward Cabrera,MIA,,NYM,MIA,109.0,11
153,9-28,Kyle Bradish,BAL,41.5,NYY,NYY,106.0,12
173,9-28,Mike Burrows,PIT,6.5,ATL,ATL,106.0,12
169,9-28,Zebby Matthews,MIN,7.0,PHI,PHI,105.0,14
156,9-28,Justin Verlander,SF,30.0,COL,SF,104.0,15
162,9-28,Cristian Javier,HOU,11.5,LAA,LAA,102.0,16
170,9-28,David Peterson,NYM,45.0,MIA,MIA,102.0,16
159,9-28,Shane Smith,CWS,14.5,WSH,WSH,96.0,18
154,9-28,Brady Singer,CIN,58.5,MIL,MIL,93.0,19
175,9-28,Jameson Taillon,CHC,28.0,STL,CHC,93.0,19
160,9-28,Lucas Giolito,BOS,44.0,DET,BOS,90.0,22
163,9-28,Samuel Aldegheri,LAA,0.0,HOU,LAA,90.0,22
179,9-28,Gavin Williams,CLE,53.0,TEX,CLE,90.0,22
150,9-28,Brandon Pfaadt,ARI,55.5,SD,SD,89.0,24
177,9-28,Joe Boyle,TB,2.5,TOR,TOR,88.0,25
164,9-28,Jeffrey Springs,OAK,24.5,KC,OAK,84.0,26
167,9-28,Bryce Miller,SEA,56.5,LAD,SEA,84.0,26
174,9-28,Michael McGreevy,STL,8.5,CHC,CHC,82.0,28
152,9-28,Luis Gil,NYY,42.5,BAL,NYY,80.0,29
157,9-28,McCade Brown,COL,0.0,SF,SF,80.0,29
