,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
69,9-17,Blake Snell,LAD,92.0,PHI,LAD,104.0,12
54,9-17,Matthew Boyd,CHC,83.0,PIT,PIT,103.0,13
62,9-17,Ryan Weathers,MIA,7.0,COL,COL,103.0,13
50,9-17,Hurston Waldrep,ATL,51.0,WSH,WSH,100.0,15
74,9-17,Brandon Pfaadt,ARI,56.5,SF,ARI,100.0,15
59,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,17
51,9-17,Brad Lord,WSH,0.5,ATL,WSH,95.0,20
55,9-17,Johan Oviedo,PIT,5.5,CHC,PIT,95.0,20
56,9-17,Brady Singer,CIN,59.0,STL,STL,95.0,20
57,9-17,Andre Pallante,STL,4.5,CIN,STL,95.0,20
76,9-17,Jayden Murray,HOU,0.0,TEX,HOU,95.0,20
53,9-17,Martin Perez,CWS,7.5,BAL,CWS,93.0,23
67,9-17,Mason Barnett,OAK,0.0,BOS,BOS,93.0,23
66,9-17,Lucas Giolito,BOS,48.5,OAK,BOS,92.0,25
65,9-17,Taj Bradley,MIN,27.5,NYY,MIN,91.0,26
75,9-17,Justin Verlander,SF,26.0,ARI,ARI,90.0,27
63,9-17,McCade Brown,COL,0.0,MIA,COL,86.0,28
72,9-17,Bryce Miller,SEA,57.5,KC,KC,79.0,29
64,9-17,Luis Gil,NYY,43.5,MIN,MIN,77.0,30
82,9-18,Tarik Skubal,DET,99.5,CLE,DET,144.0,1
80,9-18,Hunter Greene,CIN,96.0,CHC,CIN,136.0,2
96,9-18,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,126.0,3
97,9-18,Logan Webb,SF,98.5,LAD,LAD,120.0,4
93,9-18,Dylan Cease,SD,93.5,NYM,NYM,118.0,5
91,9-18,J.T. Ginn,OAK,4.0,BOS,BOS,116.0,6
89,9-18,Max Fried,NYY,98.5,BAL,BAL,114.0,7
84,9-18,Quinn Priester,MIL,59.0,LAA,MIL,108.0,8
99,9-18,Chris Bassitt,TOR,69.5,TB,TB,106.0,9
98,9-18,Shane Baz,TB,38.0,TOR,TB,100.0,10
88,9-18,Dean Kremer,BAL,11.0,NYY,BAL,98.0,11
95,9-18,Michael Lorenzen,KC,8.5,SEA,KC,96.0,12
87,9-18,Sandy Alcantara,MIA,62.0,COL,COL,94.0,14
92,9-18,Jonah Tong,NYM,24.5,SD,NYM,94.0,14
94,9-18,Luis Castillo,SEA,92.0,KC,KC,94.0,14
85,9-18,Yusei Kikuchi,LAA,62.5,MIL,MIL,93.0,16
83,9-18,Gavin Williams,CLE,54.0,DET,DET,91.0,17
86,9-18,Tanner Gordon,COL,0.5,MIA,COL,91.0,17
90,9-18,Brayan Bello,BOS,55.5,OAK,BOS,89.0,19
81,9-18,Colin Rea,CHC,18.0,CIN,CIN,85.0,20
102,9-19,Garrett Crochet,BOS,99.5,TB,TB,137.0,1
123,9-19,Bryan Woo,SEA,96.5,HOU,HOU,123.0,2
113,9-19,Sonny Gray,STL,93.0,MIL,STL,120.0,3
122,9-19,Hunter Brown,HOU,98.5,SEA,HOU,120.0,3
112,9-19,Jacob Misiorowski,MIL,74.0,STL,STL,117.0,5
115,9-19,Trevor Rogers,BAL,76.5,NYY,BAL,113.0,6
103,9-19,Drew Rasmussen,TB,80.0,BOS,TB,111.0,7
104,9-19,Shota Imanaga,CHC,96.5,CIN,CIN,110.0,8
105,9-19,Nick Lodolo,CIN,72.5,CHC,CIN,109.0,9
107,9-19,Pablo Lopez,MIN,80.5,CLE,MIN,109.0,9
114,9-19,Will Warren,NYY,33.5,BAL,BAL,106.0,11
127,9-19,Max Scherzer,TOR,43.0,KC,KC,104.0,12
121,9-19,Yu Darvish,SD,35.5,CWS,CWS,102.0,13
108,9-19,Mitch Farris,LAA,4.0,COL,COL,99.0,15
116,9-19,Mitch Keller,PIT,44.5,OAK,PIT,99.0,15
129,9-19,Brandon Sproat,NYM,17.0,WSH,NYM,99.0,15
118,9-19,Ryne Nelson,ARI,40.5,PHI,ARI,98.0,17
125,9-19,Robbie Ray,SF,89.5,LAD,LAD,96.0,18
106,9-19,Tanner Bibee,CLE,75.0,MIN,MIN,95.0,19
100,9-19,Bryce Elder,ATL,20.5,DET,DET,93.0,20
111,9-19,Janson Junk,MIA,4.5,TEX,TEX,93.0,20
101,9-19,Charlie Morton,DET,20.5,ATL,DET,92.0,22
128,9-19,Andrew Alvarez,WSH,4.5,NYM,NYM,92.0,22
124,9-19,Clayton Kershaw,LAD,56.5,SF,LAD,88.0,24
126,9-19,Ryan Bergert,KC,17.0,TOR,KC,87.0,25
117,9-19,Luis Severino,OAK,27.0,PIT,PIT,86.0,26
110,9-19,Tyler Mahle,TEX,28.0,MIA,TEX,82.0,27
120,9-19,Davis Martin,CWS,5.0,SD,CWS,80.0,28
109,9-19,Bradley Blalock,COL,0.0,LAA,COL,72.0,29
119,9-19,Walker Buehler,PHI,14.0,ARI,ARI,68.0,30
138,9-20,Joe Ryan,MIN,96.5,CLE,MIN,127.0,1
154,9-20,George Kirby,SEA,87.0,HOU,HOU,115.0,2
155,9-20,Framber Valdez,HOU,97.5,SEA,HOU,114.0,3
157,9-20,Tyler Glasnow,LAD,92.0,SF,LAD,112.0,4
146,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,110.0,5
160,9-20,Nolan McLean,NYM,71.0,WSH,NYM,110.0,5
149,9-20,Bubba Chandler,PIT,21.0,OAK,PIT,103.0,7
136,9-20,Bailey Ober,MIN,61.0,CLE,MIN,102.0,8
158,9-20,Shane Bieber,TOR,65.0,KC,KC,102.0,8
139,9-20,Parker Messick,CLE,29.0,MIN,MIN,99.0,10
151,9-20,Anthony DeSclafani,ARI,0.0,PHI,ARI,99.0,10
132,9-20,Payton Tolle,BOS,11.0,TB,TB,97.0,13
133,9-20,Adrian Houser,TB,25.5,BOS,TB,97.0,13
148,9-20,Luis Morales,OAK,35.0,PIT,PIT,97.0,13
137,9-20,John Means,CLE,1.0,MIN,MIN,94.0,15
134,9-20,Jameson Taillon,CHC,21.5,CIN,CIN,93.0,16
161,9-20,Cade Cavalli,WSH,12.5,NYM,NYM,93.0,16
130,9-20,Joey Wentz,ATL,3.5,DET,DET,91.0,18
156,9-20,Kai-Wei Teng,SF,3.0,LAD,LAD,91.0,18
143,9-20,Patrick Corbin,TEX,10.5,MIA,TEX,90.0,20
135,9-20,Zack Littell,CIN,32.0,CHC,CIN,88.0,21
142,9-20,Adam Mazur,MIA,0.5,TEX,TEX,87.0,22
159,9-20,Noah Cameron,KC,37.0,TOR,KC,87.0,22
152,9-20,Yoendrys Gomez,CWS,3.5,SD,CWS,86.0,24
147,9-20,Tomoyuki Sugano,BAL,13.0,NYY,BAL,85.0,25
131,9-20,Keider Montero,DET,0.5,ATL,DET,83.0,26
140,9-20,Kyle Hendricks,LAA,5.5,COL,COL,82.0,27
141,9-20,German Marquez,COL,1.0,LAA,COL,77.0,28
145,9-20,Miles Mikolas,STL,5.0,MIL,STL,76.0,29
150,9-20,Taijuan Walker,PHI,8.0,ARI,ARI,74.0,30
144,9-20,Jose Quintana,MIL,29.0,STL,STL,70.0,31
153,9-20,Randy Vasquez,SD,4.0,CWS,CWS,59.0,32
184,9-21,Logan Gilbert,SEA,97.0,HOU,HOU,143.0,1
187,9-21,Emmet Sheehan,LAD,26.0,SF,LAD,115.0,2
165,9-21,Ryan Pepiot,TB,64.5,BOS,TB,110.0,3
179,9-21,Mike Burrows,PIT,7.0,OAK,PIT,110.0,3
175,9-21,Freddy Peralta,MIL,97.5,STL,STL,109.0,5
176,9-21,Cam Schlittler,NYY,39.5,BAL,BAL,108.0,6
182,9-21,Michael King,SD,87.5,CWS,CWS,107.0,7
177,9-21,Kyle Bradish,BAL,29.0,NYY,BAL,106.0,8
172,9-21,Eury Perez,MIA,29.0,TEX,TEX,104.0,9
162,9-21,Spencer Strider,ATL,74.5,DET,DET,103.0,10
164,9-21,Connelly Early,BOS,5.5,TB,TB,103.0,10
180,9-21,Aaron Nola,PHI,77.0,ARI,ARI,101.0,12
163,9-21,Casey Mize,DET,52.5,ATL,DET,100.0,14
170,9-21,Kyle Freeland,COL,2.0,LAA,COL,100.0,14
171,9-21,Caden Dana,LAA,0.5,COL,COL,100.0,14
167,9-21,Andrew Abbott,CIN,73.5,CHC,CIN,98.0,16
181,9-21,Zac Gallen,ARI,79.5,PHI,ARI,95.0,17
191,9-21,Clay Holmes,NYM,53.5,WSH,NYM,95.0,17
166,9-21,Cade Horton,CHC,57.5,CIN,CIN,93.0,19
169,9-21,Slade Cecconi,CLE,19.0,MIN,MIN,92.0,20
178,9-21,Jeffrey Springs,OAK,24.5,PIT,PIT,91.0,21
189,9-21,TBD,TOR,,KC,KC,91.0,21
185,9-21,Jason Alexander,HOU,12.0,SEA,HOU,90.0,23
168,9-21,Simeon Woods Richardson,MIN,2.5,CLE,MIN,89.0,24
173,9-21,Jack Leiter,TEX,32.5,MIA,TEX,89.0,24
174,9-21,Matthew Liberatore,STL,16.5,MIL,STL,86.0,26
183,9-21,Sean Burke,CWS,2.5,SD,CWS,85.0,27
186,9-21,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,28
188,9-21,Michael Wacha,KC,33.0,TOR,KC,81.0,28
190,9-21,Mitchell Parker,WSH,5.0,NYM,NYM,66.0,30
196,9-22,Chris Sale,ATL,96.5,WSH,ATL,139.0,1
192,9-22,Nick Pivetta,SD,95.0,MIL,SD,117.0,2
193,9-22,Brandon Woodruff,MIL,82.0,SD,SD,116.0,3
195,9-22,Justin Verlander,SF,26.0,STL,SF,97.0,4
194,9-22,Michael McGreevy,STL,8.0,SF,SF,86.0,5
197,9-22,Jake Irvin,WSH,8.0,ATL,ATL,74.0,6
209,9-23,Cole Ragans,KC,80.0,LAA,LAA,135.0,1
222,9-23,Logan Webb,SF,98.5,STL,SF,128.0,2
214,9-23,Dylan Cease,SD,93.5,MIL,SD,118.0,3
204,9-23,Jack Flaherty,DET,73.0,CLE,CLE,116.0,4
225,9-23,Ian Seymour,TB,14.5,BAL,BAL,115.0,5
227,9-23,MacKenzie Gore,WSH,64.0,ATL,ATL,115.0,5
210,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,112.0,7
217,9-23,Zebby Matthews,MIN,8.5,TEX,TEX,112.0,7
212,9-23,Ranger Suarez,PHI,86.5,MIA,PHI,110.0,9
205,9-23,Joey Cantillo,CLE,8.5,DET,CLE,108.0,10
216,9-23,Merrill Kelly,TEX,84.0,MIN,TEX,108.0,10
208,9-23,Jose Soriano,LAA,29.0,KC,LAA,106.0,12
224,9-23,Tyler Wells,BAL,12.5,TB,BAL,105.0,13
219,9-23,David Peterson,NYM,50.0,CHC,CHC,102.0,15
220,9-23,Braxton Ashcraft,PIT,7.5,CIN,CIN,102.0,15
221,9-23,Brady Singer,CIN,59.0,PIT,CIN,102.0,15
218,9-23,Matthew Boyd,CHC,83.0,NYM,CHC,101.0,17
226,9-23,Hurston Waldrep,ATL,51.0,WSH,ATL,100.0,18
199,9-23,Jose Berrios,TOR,66.0,BOS,TOR,98.0,19
200,9-23,Bryce Miller,SEA,57.5,COL,SEA,98.0,19
207,9-23,Cristian Javier,HOU,12.0,OAK,OAK,96.0,21
213,9-23,Ryan Weathers,MIA,7.0,PHI,PHI,96.0,21
206,9-23,Mason Barnett,OAK,0.0,HOU,OAK,94.0,23
211,9-23,Eduardo Rodriguez,ARI,11.0,LAD,ARI,93.0,24
202,9-23,Shane Smith,CWS,17.0,NYY,NYY,91.0,26
215,9-23,Quinn Priester,MIL,59.0,SD,SD,91.0,26
223,9-23,Andre Pallante,STL,4.5,SF,SF,91.0,26
201,9-23,McCade Brown,COL,0.0,SEA,SEA,90.0,28
203,9-23,Luis Gil,NYY,43.5,CWS,NYY,83.0,29
198,9-23,Lucas Giolito,BOS,48.5,TOR,TOR,81.0,30
235,9-24,Tarik Skubal,DET,99.5,CLE,CLE,144.0,1
251,9-24,Hunter Greene,CIN,96.0,PIT,CIN,144.0,1
250,9-24,Paul Skenes,PIT,99.5,CIN,CIN,130.0,3
243,9-24,Cristopher Sanchez,PHI,95.5,MIA,PHI,126.0,4
247,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,125.0,5
252,9-24,Sonny Gray,STL,93.0,SF,SF,120.0,6
228,9-24,Kevin Gausman,TOR,92.0,BOS,TOR,117.0,7
237,9-24,J.T. Ginn,OAK,4.0,HOU,OAK,117.0,7
230,9-24,Luis Castillo,SEA,92.0,COL,SEA,112.0,10
232,9-24,Max Fried,NYY,98.5,CWS,NYY,112.0,10
255,9-24,Cade Povich,BAL,3.5,TB,BAL,112.0,10
244,9-24,Jacob Misiorowski,MIL,74.0,SD,SD,111.0,12
254,9-24,Shane Baz,TB,38.0,BAL,BAL,110.0,13
253,9-24,Robbie Ray,SF,89.5,STL,SF,104.0,14
245,9-24,Yu Darvish,SD,35.5,MIL,SD,101.0,15
234,9-24,Logan Taylor Allen,CLE,,DET,CLE,100.0,17
240,9-24,Brandon Pfaadt,ARI,56.5,LAD,ARI,100.0,17
241,9-24,Blake Snell,LAD,92.0,ARI,ARI,100.0,17
238,9-24,Seth Lugo,KC,57.5,LAA,LAA,98.0,19
257,9-24,Brad Lord,WSH,0.5,ATL,ATL,97.0,20
231,9-24,Tanner Gordon,COL,0.5,SEA,SEA,96.0,21
236,9-24,Jayden Murray,HOU,0.0,OAK,OAK,96.0,21
256,9-24,Bryce Elder,ATL,20.5,WSH,ATL,94.0,23
239,9-24,Yusei Kikuchi,LAA,62.5,KC,LAA,92.0,24
246,9-24,Taj Bradley,MIN,27.5,TEX,TEX,90.0,25
248,9-24,Jonah Tong,NYM,24.5,CHC,CHC,90.0,25
233,9-24,Martin Perez,CWS,7.5,NYY,NYY,88.0,27
242,9-24,Sandy Alcantara,MIA,62.0,PHI,PHI,88.0,27
249,9-24,Colin Rea,CHC,18.0,NYM,CHC,84.0,29
229,9-24,Brayan Bello,BOS,55.5,TOR,TOR,78.0,30
260,9-25,Bryan Woo,SEA,96.5,COL,SEA,136.0,1
258,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,127.0,2
266,9-25,Hunter Brown,HOU,98.5,OAK,OAK,120.0,3
270,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,120.0,3
273,9-25,Jesus Luzardo,PHI,86.0,MIA,PHI,118.0,5
278,9-25,Nick Lodolo,CIN,72.5,PIT,CIN,117.0,6
259,9-25,Chris Bassitt,TOR,69.5,BOS,TOR,110.0,7
281,9-25,Drew Rasmussen,TB,80.0,BAL,BAL,110.0,7
274,9-25,Pablo Lopez,MIN,80.5,TEX,TEX,108.0,9
277,9-25,Shota Imanaga,CHC,96.5,NYM,CHC,108.0,9
269,9-25,Michael Lorenzen,KC,8.5,LAA,LAA,105.0,11
263,9-25,Will Warren,NYY,33.5,CWS,NYY,104.0,12
280,9-25,Dean Kremer,BAL,11.0,TB,BAL,102.0,13
271,9-25,Ryne Nelson,ARI,40.5,LAD,ARI,100.0,14
279,9-25,Johan Oviedo,PIT,5.5,CIN,CIN,98.0,15
265,9-25,Charlie Morton,DET,20.5,CLE,CLE,95.0,16
264,9-25,Gavin Williams,CLE,54.0,DET,CLE,93.0,17
276,9-25,Brandon Sproat,NYM,17.0,CHC,CHC,92.0,18
268,9-25,Mitch Farris,LAA,4.0,KC,LAA,91.0,19
272,9-25,Janson Junk,MIA,4.5,PHI,PHI,91.0,19
275,9-25,Tyler Mahle,TEX,28.0,MIN,TEX,87.0,21
267,9-25,Luis Severino,OAK,27.0,HOU,OAK,84.0,22
262,9-25,Davis Martin,CWS,5.0,NYY,NYY,80.0,23
261,9-25,Bradley Blalock,COL,0.0,SEA,SEA,66.0,24
301,9-26,Joe Ryan,MIN,96.5,PHI,PHI,123.0,1
294,9-26,Framber Valdez,HOU,97.5,LAA,LAA,122.0,2
299,9-26,George Kirby,SEA,87.0,LAD,SEA,116.0,3
309,9-26,Max Scherzer,TOR,43.0,TB,TOR,116.0,3
284,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,110.0,5
289,9-26,Kai-Wei Teng,SF,3.0,COL,SF,110.0,5
285,9-26,Trevor Rogers,BAL,76.5,NYY,NYY,109.0,7
303,9-26,Nolan McLean,NYM,71.0,MIA,MIA,107.0,8
292,9-26,Connelly Early,BOS,5.5,DET,BOS,105.0,9
291,9-26,Andrew Alvarez,WSH,4.5,CWS,WSH,97.0,10
305,9-26,Mitch Keller,PIT,44.5,ATL,ATL,97.0,10
311,9-26,Tanner Bibee,CLE,75.0,TEX,CLE,96.0,12
307,9-26,Jameson Taillon,CHC,21.5,STL,CHC,95.0,13
304,9-26,Joey Wentz,ATL,3.5,PIT,ATL,94.0,14
297,9-26,Noah Cameron,KC,37.0,OAK,OAK,93.0,15
310,9-26,Patrick Corbin,TEX,10.5,CLE,CLE,93.0,15
296,9-26,Luis Morales,OAK,35.0,KC,OAK,91.0,17
283,9-26,Anthony DeSclafani,ARI,0.0,SD,SD,90.0,18
290,9-26,Yoendrys Gomez,CWS,3.5,WSH,WSH,89.0,19
298,9-26,Clayton Kershaw,LAD,56.5,SEA,SEA,89.0,19
286,9-26,Zack Littell,CIN,32.0,MIL,MIL,87.0,21
302,9-26,Adam Mazur,MIA,0.5,NYM,MIA,85.0,22
293,9-26,Keider Montero,DET,0.5,BOS,BOS,83.0,23
308,9-26,Adrian Houser,TB,25.5,TOR,TOR,83.0,23
295,9-26,Kyle Hendricks,LAA,5.5,HOU,LAA,77.0,25
287,9-26,Jose Quintana,MIL,29.0,CIN,MIL,76.0,26
300,9-26,Walker Buehler,PHI,14.0,MIN,PHI,75.0,27
306,9-26,Miles Mikolas,STL,5.0,CHC,CHC,73.0,28
288,9-26,German Marquez,COL,1.0,SF,SF,66.0,29
282,9-26,Randy Vasquez,SD,4.0,ARI,SD,61.0,30
328,9-27,Logan Gilbert,SEA,97.0,LAD,SEA,144.0,1
317,9-27,Freddy Peralta,MIL,97.5,CIN,MIL,115.0,2
329,9-27,Tyler Glasnow,LAD,92.0,SEA,SEA,113.0,3
338,9-27,Shane Bieber,TOR,65.0,TB,TOR,113.0,3
313,9-27,Michael King,SD,87.5,ARI,SD,109.0,5
314,9-27,Cam Schlittler,NYY,39.5,BAL,NYY,108.0,6
335,9-27,Spencer Strider,ATL,74.5,PIT,ATL,106.0,7
333,9-27,Eury Perez,MIA,29.0,NYM,MIA,103.0,8
334,9-27,Bubba Chandler,PIT,21.0,ATL,ATL,102.0,9
318,9-27,Carson Whisenhunt,SF,1.5,COL,SF,100.0,11
323,9-27,Casey Mize,DET,52.5,BOS,BOS,100.0,11
341,9-27,Parker Messick,CLE,29.0,TEX,CLE,100.0,11
324,9-27,Jason Alexander,HOU,12.0,LAA,LAA,99.0,13
316,9-27,Andrew Abbott,CIN,73.5,MIL,MIL,98.0,15
320,9-27,Cade Cavalli,WSH,12.5,CWS,WSH,98.0,15
331,9-27,Bailey Ober,MIN,61.0,PHI,PHI,98.0,15
322,9-27,Dustin May,BOS,17.0,DET,BOS,95.0,18
325,9-27,Caden Dana,LAA,0.5,HOU,LAA,95.0,18
336,9-27,Cade Horton,CHC,57.5,STL,CHC,95.0,18
339,9-27,Ryan Pepiot,TB,64.5,TOR,TOR,95.0,18
332,9-27,Clay Holmes,NYM,53.5,MIA,MIA,91.0,21
340,9-27,Jack Leiter,TEX,32.5,CLE,CLE,91.0,21
319,9-27,Kyle Freeland,COL,2.0,SF,SF,89.0,23
321,9-27,Sean Burke,CWS,2.5,WSH,WSH,88.0,24
326,9-27,Michael Wacha,KC,33.0,OAK,OAK,87.0,25
312,9-27,Zac Gallen,ARI,79.5,SD,SD,86.0,26
327,9-27,Jeffrey Springs,OAK,24.5,KC,OAK,86.0,26
337,9-27,Matthew Liberatore,STL,16.5,CHC,CHC,84.0,28
315,9-27,Tomoyuki Sugano,BAL,13.0,NYY,NYY,81.0,29
330,9-27,Taijuan Walker,PHI,8.0,MIN,PHI,81.0,29
