,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
164,8-10,Tanner Gordon,COL,0.0,ARI,ARI,82.0,29
156,8-10,Brayan Bello,BOS,37.0,SD,SD,78.0,30
189,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,131.0,1
202,8-11,Logan Webb,SF,98.5,SD,SF,124.0,2
186,8-11,Nathan Eovaldi,TEX,95.0,ARI,TEX,123.0,3
194,8-11,Jose Soriano,LAA,30.5,LAD,LAA,114.0,4
200,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,114.0,4
195,8-11,Tyler Glasnow,LAD,91.0,LAA,LAA,111.0,6
197,8-11,Will Warren,NYY,26.0,MIN,NYY,110.0,7
196,8-11,Zebby Matthews,MIN,11.5,NYY,NYY,107.0,8
199,8-11,Aaron Nola,PHI,77.5,CIN,CIN,104.0,9
188,8-11,Spencer Arrighetti,HOU,21.0,BOS,HOU,103.0,10
205,8-11,Ryan Pepiot,TB,68.0,OAK,OAK,103.0,10
187,8-11,Ryne Nelson,ARI,37.5,TEX,TEX,99.0,12
190,8-11,Miles Mikolas,STL,4.5,COL,STL,98.0,13
204,8-11,Jeffrey Springs,OAK,29.0,TB,OAK,94.0,14
207,8-11,Cade Cavalli,WSH,0.5,KC,KC,94.0,14
198,8-11,Zack Littell,CIN,39.5,PHI,CIN,90.0,16
203,8-11,Yu Darvish,SD,23.5,SF,SF,90.0,16
192,8-11,Jonathan Cannon,CWS,1.5,DET,CWS,88.0,18
193,8-11,Chris Paddack,DET,12.5,CWS,CWS,88.0,18
191,8-11,Kyle Freeland,COL,1.5,STL,STL,83.0,20
201,8-11,Andrew Heaney,PIT,12.5,MIL,MIL,78.0,21
206,8-11,Bailey Falter,KC,8.0,WSH,KC,73.0,22
213,8-12,Hunter Brown,HOU,98.5,BOS,HOU,135.0,1
228,8-12,Paul Skenes,PIT,99.5,MIL,MIL,124.0,2
225,8-12,Carlos Rodon,NYY,96.5,MIN,NYY,119.0,3
230,8-12,Nick Pivetta,SD,94.0,SF,SF,118.0,4
219,8-12,Jack Flaherty,DET,82.5,CWS,CWS,117.0,5
235,8-12,Jacob Lopez,OAK,10.5,TB,OAK,116.0,6
233,8-12,George Kirby,SEA,88.5,BAL,BAL,115.0,7
210,8-12,Spencer Strider,ATL,92.5,NYM,NYM,109.0,8
226,8-12,Ranger Suarez,PHI,86.5,CIN,CIN,109.0,8
220,8-12,Emmet Sheehan,LAD,9.0,LAA,LAA,108.0,10
216,8-12,Matthew Liberatore,STL,24.0,COL,STL,105.0,11
231,8-12,Robbie Ray,SF,93.0,SD,SF,105.0,11
234,8-12,Shane Baz,TB,48.5,OAK,OAK,102.0,13
208,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,101.0,14
223,8-12,Janson Junk,MIA,11.0,CLE,CLE,101.0,14
227,8-12,Andrew Abbott,CIN,83.5,PHI,CIN,99.0,16
222,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,17
212,8-12,Dustin May,BOS,23.0,HOU,HOU,95.0,18
218,8-12,Shane Smith,CWS,6.5,DET,CWS,93.0,19
232,8-12,Dean Kremer,BAL,20.0,SEA,BAL,93.0,19
211,8-12,Clay Holmes,NYM,63.5,ATL,NYM,92.0,21
217,8-12,Anthony Molina,COL,0.0,STL,STL,92.0,21
214,8-12,Shota Imanaga,CHC,95.5,TOR,TOR,90.0,24
215,8-12,Jose Berrios,TOR,73.0,CHC,TOR,90.0,24
236,8-12,Michael Wacha,KC,31.5,WSH,KC,90.0,24
221,8-12,Tyler Anderson,LAA,9.5,LAD,LAA,86.0,26
209,8-12,Jack Leiter,TEX,29.0,ARI,TEX,84.0,27
224,8-12,Simeon Woods Richardson,MIN,6.0,NYY,NYY,82.0,28
229,8-12,Jose Quintana,MIL,19.5,PIT,MIL,80.0,29
237,8-12,Mitchell Parker,WSH,6.0,KC,KC,67.0,30
248,8-13,Tarik Skubal,DET,99.5,CWS,CWS,147.0,1
257,8-13,Zack Wheeler,PHI,99.5,CIN,CIN,144.0,2
255,8-13,Joe Ryan,MIN,97.5,NYY,NYY,126.0,3
259,8-13,Brandon Woodruff,MIL,81.5,PIT,MIL,126.0,3
265,8-13,J.T. Ginn,OAK,11.0,TB,OAK,110.0,5
250,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,109.0,7
260,8-13,Michael King,SD,92.0,SF,SF,109.0,7
264,8-13,Drew Rasmussen,TB,65.0,OAK,OAK,109.0,7
245,8-13,Kevin Gausman,TOR,89.5,CHC,TOR,107.0,9
239,8-13,Merrill Kelly,TEX,84.0,ARI,TEX,106.0,10
243,8-13,Cristian Javier,HOU,4.5,BOS,HOU,105.0,11
253,8-13,Eury Perez,MIA,56.0,CLE,CLE,105.0,11
247,8-13,Michael McGreevy,STL,5.5,COL,STL,104.0,13
240,8-13,David Peterson,NYM,68.0,ATL,NYM,103.0,14
262,8-13,Trevor Rogers,BAL,59.0,SEA,BAL,102.0,15
254,8-13,Cam Schlittler,NYY,14.0,MIN,NYY,100.0,16
238,8-13,Zac Gallen,ARI,78.0,TEX,TEX,99.0,17
267,8-13,Noah Cameron,KC,56.0,WSH,KC,99.0,17
256,8-13,Brady Singer,CIN,39.0,PHI,CIN,96.0,19
261,8-13,Carson Whisenhunt,SF,3.5,SD,SF,95.0,20
258,8-13,Mitch Keller,PIT,60.0,MIL,MIL,92.0,21
249,8-13,Aaron Civale,CWS,9.0,DET,CWS,91.0,22
252,8-13,Gavin Williams,CLE,44.0,MIA,CLE,90.0,23
241,8-13,Carlos Carrasco,ATL,1.0,NYM,NYM,88.0,24
263,8-13,Bryce Miller,SEA,57.5,BAL,BAL,86.0,25
251,8-13,Kyle Hendricks,LAA,8.0,LAD,LAA,85.0,26
246,8-13,Austin Gomber,COL,0.5,STL,STL,77.0,27
242,8-13,Walker Buehler,BOS,20.0,HOU,HOU,76.0,28
244,8-13,Cade Horton,CHC,21.5,TOR,TOR,75.0,29
266,8-13,Jake Irvin,WSH,14.5,KC,KC,75.0,29
280,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,145.0,1
279,8-14,Cristopher Sanchez,PHI,94.5,WSH,WSH,125.0,2
277,8-14,Edward Cabrera,MIA,42.0,CLE,CLE,109.0,3
269,8-14,Eduardo Rodriguez,ARI,10.0,COL,COL,106.0,4
276,8-14,Tanner Bibee,CLE,83.0,MIA,CLE,99.0,5
273,8-14,Matthew Boyd,CHC,88.5,TOR,TOR,98.0,6
278,8-14,Brad Lord,WSH,0.5,PHI,WSH,98.0,6
274,8-14,Bailey Ober,MIN,65.5,DET,MIN,97.0,8
272,8-14,Shane Bieber,TOR,35.0,CHC,TOR,94.0,9
275,8-14,Charlie Morton,DET,15.0,MIN,MIN,92.0,10
270,8-14,Kodai Senga,NYM,90.5,ATL,NYM,90.0,11
271,8-14,Bryce Elder,ATL,3.5,NYM,NYM,87.0,12
281,8-14,Tomoyuki Sugano,BAL,14.0,SEA,BAL,82.0,13
268,8-14,Bradley Blalock,COL,1.0,ARI,COL,78.0,14
304,8-15,Dylan Cease,SD,93.5,LAD,LAD,119.0,1
300,8-15,MacKenzie Gore,WSH,85.0,PHI,WSH,118.0,2
303,8-15,Michael Soroka,CHC,7.5,PIT,CHC,117.0,3
310,8-15,Max Scherzer,TOR,41.0,TEX,TOR,115.0,4
296,8-15,Jacob Misiorowski,MIL,86.5,CIN,CIN,113.0,5
301,8-15,Jesus Luzardo,PHI,74.5,WSH,WSH,113.0,5
311,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,112.0,7
297,8-15,Chase Burns,CIN,45.5,MIL,CIN,110.0,8
286,8-15,Colton Gordon,HOU,4.0,BAL,HOU,108.0,9
285,8-15,Joey Cantillo,CLE,8.0,ATL,CLE,105.0,10
293,8-15,Jack Perkins,OAK,,LAA,OAK,104.0,11
282,8-15,Brandon Pfaadt,ARI,63.0,COL,COL,103.0,12
299,8-15,Andre Pallante,STL,7.5,NYY,STL,100.0,13
288,8-15,Seth Lugo,KC,86.5,CWS,KC,98.0,14
309,8-15,Landen Roupp,SF,18.5,TB,SF,98.0,14
290,8-15,Casey Mize,DET,55.0,MIN,MIN,97.0,16
295,8-15,Lucas Giolito,BOS,44.0,MIA,BOS,96.0,17
307,8-15,Luis Castillo,SEA,96.0,NYM,NYM,95.0,18
308,8-15,Joe Boyle,TB,14.5,SF,SF,95.0,18
291,8-15,Jose Urena,MIN,0.0,DET,MIN,94.0,20
306,8-15,Frankie Montas,NYM,11.0,SEA,NYM,94.0,20
287,8-15,Brandon Young,BAL,0.5,HOU,HOU,92.0,22
302,8-15,Johan Oviedo,PIT,0.0,CHC,CHC,92.0,22
298,8-15,Luis Gil,NYY,50.5,STL,STL,88.0,24
305,8-15,Clayton Kershaw,LAD,38.0,SD,LAD,87.0,25
289,8-15,Sean Burke,CWS,8.5,KC,KC,83.0,26
294,8-15,Sandy Alcantara,MIA,51.0,BOS,BOS,80.0,27
283,8-15,German Marquez,COL,0.5,ARI,COL,78.0,28
292,8-15,Jack Kochanowicz,LAA,1.0,OAK,OAK,75.0,29
284,8-15,Erick Fedde,ATL,6.0,CLE,CLE,64.0,30
316,8-16,Framber Valdez,HOU,99.0,BAL,HOU,127.0,1
329,8-16,Sonny Gray,STL,93.5,NYY,STL,127.0,1
326,8-16,Hunter Greene,CIN,94.0,MIL,CIN,124.0,3
321,8-16,Zebby Matthews,MIN,11.5,DET,MIN,113.0,4
337,8-16,Bryan Woo,SEA,94.5,NYM,NYM,112.0,5
340,8-16,Chris Bassitt,TOR,74.0,TEX,TOR,109.0,6
328,8-16,Max Fried,NYY,98.5,STL,STL,105.0,7
336,8-16,Sean Manaea,NYM,52.5,SEA,NYM,105.0,7
317,8-16,Cade Povich,BAL,1.5,HOU,HOU,103.0,9
331,8-16,Aaron Nola,PHI,77.5,WSH,WSH,103.0,9
327,8-16,Quinn Priester,MIL,57.5,CIN,CIN,102.0,11
312,8-16,Ryne Nelson,ARI,37.5,COL,COL,101.0,12
322,8-16,Yusei Kikuchi,LAA,74.0,OAK,OAK,101.0,12
333,8-16,Mike Burrows,PIT,4.5,CHC,CHC,98.0,14
330,8-16,Cade Cavalli,WSH,0.5,PHI,WSH,97.0,15
319,8-16,Michael Lorenzen,KC,5.0,CWS,KC,96.0,16
335,8-16,JP Sears,SD,14.0,LAD,LAD,96.0,16
315,8-16,Slade Cecconi,CLE,19.0,ATL,CLE,94.0,18
314,8-16,Joey Wentz,ATL,1.5,CLE,CLE,93.0,19
334,8-16,Blake Snell,LAD,90.5,SD,LAD,93.0,19
323,8-16,Luis Severino,OAK,18.0,LAA,OAK,91.0,21
325,8-16,Cal Quantrill,MIA,2.0,BOS,BOS,91.0,21
332,8-16,Colin Rea,CHC,18.0,PIT,CHC,90.0,23
339,8-16,Justin Verlander,SF,12.5,TB,SF,90.0,23
320,8-16,Chris Paddack,DET,12.5,MIN,MIN,88.0,25
313,8-16,Kyle Freeland,COL,1.5,ARI,COL,87.0,26
318,8-16,Davis Martin,CWS,1.5,KC,KC,86.0,27
324,8-16,Brayan Bello,BOS,37.0,MIA,BOS,86.0,27
338,8-16,Adrian Houser,TB,28.5,SF,SF,85.0,29
341,8-16,Patrick Corbin,TEX,20.0,TOR,TOR,85.0,29
25,8-4,Eric Lauer,TOR,42.5,COL,COL,121.0,1
21,8-4,Sonny Gray,STL,93.5,LAD,LAD,119.0,2
1,8-4,Jesus Luzardo,PHI,74.5,BAL,PHI,118.0,3
15,8-4,Max Fried,NYY,98.5,TEX,TEX,114.0,4
2,8-4,Michael Soroka,CHC,7.5,CIN,CHC,113.0,5
3,8-4,Nick Lodolo,CIN,79.5,CHC,CHC,108.0,6
4,8-4,Sean Manaea,NYM,52.5,CLE,NYM,105.0,7
22,8-4,Yusei Kikuchi,LAA,74.0,TB,LAA,105.0,7
11,8-4,Quinn Priester,MIL,57.5,ATL,ATL,104.0,9
20,8-4,Tyler Glasnow,LAD,91.0,STL,LAD,104.0,9
13,8-4,Casey Mize,DET,55.0,MIN,DET,103.0,11
0,8-4,Cade Povich,BAL,1.5,PHI,PHI,101.0,12
19,8-4,Johan Oviedo,PIT,0.0,SF,PIT,100.0,13
16,8-4,Brandon Pfaadt,ARI,63.0,SD,ARI,99.0,14
14,8-4,Patrick Corbin,TEX,20.0,NYY,TEX,98.0,15
12,8-4,Travis Adams,MIN,0.0,DET,DET,97.0,16
17,8-4,JP Sears,SD,14.0,ARI,ARI,96.0,17
23,8-4,Adrian Houser,TB,28.5,LAA,LAA,96.0,17
5,8-4,Slade Cecconi,CLE,19.0,NYM,NYM,93.0,19
7,8-4,Jason Alexander,HOU,0.5,MIA,MIA,89.0,20
18,8-4,Justin Verlander,SF,12.5,PIT,PIT,87.0,21
9,8-4,Brayan Bello,BOS,37.0,KC,BOS,84.0,22
24,8-4,Tanner Gordon,COL,0.0,TOR,COL,83.0,23
6,8-4,Sandy Alcantara,MIA,51.0,HOU,MIA,80.0,24
8,8-4,Bailey Falter,KC,8.0,BOS,BOS,69.0,25
10,8-4,Erick Fedde,ATL,6.0,MIL,ATL,62.0,26
37,8-5,Garrett Crochet,BOS,99.5,KC,BOS,128.0,1
42,8-5,Nathan Eovaldi,TEX,95.0,NYY,TEX,127.0,2
48,8-5,Logan Webb,SF,98.5,PIT,PIT,125.0,3
44,8-5,MacKenzie Gore,WSH,85.0,OAK,WSH,123.0,4
33,8-5,Bryan Woo,SEA,94.5,CWS,SEA,117.0,5
53,8-5,Jose Soriano,LAA,30.5,TB,LAA,114.0,6
41,8-5,Zebby Matthews,MIN,11.5,DET,DET,112.0,7
52,8-5,Ryan Pepiot,TB,68.0,LAA,LAA,111.0,8
39,8-5,Freddy Peralta,MIL,97.0,ATL,ATL,110.0,9
43,8-5,Will Warren,NYY,26.0,TEX,TEX,108.0,10
49,8-5,Mike Burrows,PIT,4.5,SF,PIT,106.0,11
51,8-5,Emmet Sheehan,LAD,9.0,STL,LAD,101.0,12
29,8-5,Shota Imanaga,CHC,95.5,CIN,CHC,100.0,13
55,8-5,Jose Berrios,TOR,73.0,COL,COL,98.0,14
47,8-5,Ryne Nelson,ARI,37.5,SD,ARI,97.0,15
34,8-5,Spencer Arrighetti,HOU,21.0,MIA,MIA,96.0,16
30,8-5,Clay Holmes,NYM,63.5,CLE,NYM,94.0,18
31,8-5,Logan Taylor Allen,CLE,,NYM,NYM,94.0,18
32,8-5,Davis Martin,CWS,1.5,SEA,SEA,94.0,18
40,8-5,Chris Paddack,DET,12.5,MIN,DET,94.0,18
36,8-5,Ryan Bergert,KC,1.5,BOS,BOS,92.0,21
26,8-5,Dean Kremer,BAL,20.0,PHI,PHI,91.0,23
35,8-5,Cal Quantrill,MIA,2.0,HOU,MIA,91.0,23
38,8-5,Joey Wentz,ATL,1.5,MIL,ATL,91.0,23
27,8-5,Taijuan Walker,PHI,4.0,BAL,PHI,89.0,25
46,8-5,Yu Darvish,SD,23.5,ARI,ARI,87.0,26
28,8-5,Zack Littell,CIN,39.5,CHC,CHC,85.0,27
45,8-5,Luis Severino,OAK,18.0,WSH,WSH,84.0,28
54,8-5,Kyle Freeland,COL,1.5,TOR,COL,83.0,29
50,8-5,Miles Mikolas,STL,4.5,LAD,LAD,80.0,30
64,8-6,Hunter Brown,HOU,98.5,MIA,MIA,127.0,1
70,8-6,Jack Flaherty,DET,82.5,MIN,DET,123.0,2
72,8-6,Carlos Rodon,NYY,96.5,TEX,TEX,117.0,3
76,8-6,Nick Pivetta,SD,94.0,ARI,ARI,116.0,4
63,8-6,George Kirby,SEA,88.5,CWS,SEA,115.0,5
85,8-6,Kevin Gausman,TOR,89.5,COL,COL,115.0,5
57,8-6,Ranger Suarez,PHI,86.5,BAL,PHI,112.0,7
83,8-6,Shane Baz,TB,48.5,LAA,LAA,111.0,8
68,8-6,Spencer Strider,ATL,92.5,MIL,ATL,110.0,9
78,8-6,Robbie Ray,SF,93.0,PIT,PIT,106.0,10
60,8-6,David Peterson,NYM,68.0,CLE,NYM,105.0,11
80,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,102.0,12
75,8-6,Cade Cavalli,WSH,0.5,OAK,WSH,101.0,13
56,8-6,Trevor Rogers,BAL,59.0,PHI,PHI,100.0,14
65,8-6,Janson Junk,MIA,11.0,HOU,MIA,100.0,14
77,8-6,Anthony DeSclafani,ARI,0.5,SD,ARI,99.0,16
58,8-6,Andrew Abbott,CIN,83.5,CHC,CHC,94.0,17
67,8-6,Dustin May,BOS,23.0,KC,BOS,92.0,18
84,8-6,Anthony Molina,COL,0.0,TOR,COL,92.0,18
62,8-6,Jonathan Cannon,CWS,1.5,SEA,SEA,90.0,20
74,8-6,Jeffrey Springs,OAK,29.0,WSH,WSH,89.0,21
61,8-6,Gavin Williams,CLE,44.0,NYM,NYM,88.0,22
73,8-6,Jack Leiter,TEX,29.0,NYY,TEX,88.0,22
71,8-6,Simeon Woods Richardson,MIN,6.0,DET,DET,87.0,25
81,8-6,Matthew Liberatore,STL,24.0,LAD,LAD,87.0,25
82,8-6,Tyler Anderson,LAA,9.5,TB,LAA,87.0,25
59,8-6,Cade Horton,CHC,21.5,CIN,CHC,86.0,27
66,8-6,Michael Wacha,KC,31.5,BOS,BOS,86.0,27
79,8-6,Andrew Heaney,PIT,12.5,SF,PIT,82.0,29
69,8-6,Jose Quintana,MIL,19.5,ATL,ATL,77.0,30
88,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,144.0,1
86,8-7,Paul Skenes,PIT,99.5,CIN,PIT,126.0,2
93,8-7,Jacob Lopez,OAK,10.5,WSH,WSH,112.0,3
91,8-7,Eury Perez,MIA,56.0,ATL,ATL,107.0,4
87,8-7,Brady Singer,CIN,39.0,PIT,PIT,97.0,5
89,8-7,Shane Smith,CWS,6.5,SEA,SEA,94.0,6
90,8-7,Carlos Carrasco,ATL,1.0,MIA,ATL,90.0,7
92,8-7,Mitchell Parker,WSH,6.0,OAK,WSH,74.0,8
108,8-8,Tarik Skubal,DET,99.5,LAA,DET,156.0,1
117,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,145.0,2
106,8-8,Joe Ryan,MIN,97.5,KC,MIN,126.0,3
112,8-8,Brandon Woodruff,MIL,81.5,NYM,MIL,120.0,4
118,8-8,Drew Rasmussen,TB,65.0,SEA,SEA,114.0,5
98,8-8,Chase Burns,CIN,45.5,PIT,PIT,113.0,6
110,8-8,Edward Cabrera,MIA,42.0,ATL,ATL,112.0,7
103,8-8,Zac Gallen,ARI,78.0,COL,ARI,110.0,8
114,8-8,J.T. Ginn,OAK,11.0,BAL,BAL,109.0,9
121,8-8,Max Scherzer,TOR,41.0,LAD,LAD,108.0,10
116,8-8,Merrill Kelly,TEX,84.0,PHI,TEX,107.0,11
96,8-8,Matthew Boyd,CHC,88.5,STL,STL,102.0,12
104,8-8,Colton Gordon,HOU,4.0,NYY,NYY,102.0,12
95,8-8,Nestor Cortes,SD,15.5,BOS,SD,101.0,14
119,8-8,Luis Castillo,SEA,96.0,TB,SEA,101.0,14
100,8-8,Tanner Bibee,CLE,83.0,CWS,CWS,98.0,16
122,8-8,Carson Whisenhunt,SF,3.5,WSH,SF,97.0,17
107,8-8,Noah Cameron,KC,56.0,MIN,MIN,95.0,18
99,8-8,Mitch Keller,PIT,60.0,CIN,PIT,94.0,19
105,8-8,Cam Schlittler,NYY,14.0,HOU,NYY,94.0,19
113,8-8,Kodai Senga,NYM,90.5,MIL,MIL,90.0,21
111,8-8,Bryce Elder,ATL,3.5,MIA,ATL,89.0,22
97,8-8,Michael McGreevy,STL,5.5,CHC,STL,88.0,23
101,8-8,Aaron Civale,CWS,9.0,CLE,CWS,88.0,23
115,8-8,Tomoyuki Sugano,BAL,14.0,OAK,BAL,87.0,25
109,8-8,Kyle Hendricks,LAA,8.0,DET,DET,83.0,26
120,8-8,Clayton Kershaw,LAD,38.0,TOR,LAD,81.0,27
102,8-8,Austin Gomber,COL,0.5,ARI,ARI,77.0,28
123,8-8,Jake Irvin,WSH,14.5,SF,SF,75.0,29
94,8-8,Walker Buehler,BOS,20.0,SD,SD,66.0,30
125,8-9,Dylan Cease,SD,93.5,BOS,SD,133.0,1
148,8-9,Cristopher Sanchez,PHI,94.5,TEX,TEX,128.0,2
128,8-9,Hunter Greene,CIN,94.0,PIT,PIT,126.0,3
134,8-9,Framber Valdez,HOU,99.0,NYY,NYY,121.0,4
149,8-9,Jacob deGrom,TEX,98.5,PHI,TEX,121.0,4
132,8-9,Eduardo Rodriguez,ARI,10.0,COL,ARI,114.0,6
144,8-9,Logan Henderson,MIL,12.5,NYM,MIL,110.0,7
131,8-9,Joey Cantillo,CLE,8.0,CWS,CWS,105.0,8
142,8-9,Ryan Gusto,MIA,2.5,ATL,ATL,105.0,8
151,8-9,Joe Boyle,TB,14.5,SEA,SEA,104.0,10
152,8-9,Chris Bassitt,TOR,74.0,LAD,LAD,102.0,11
138,8-9,Charlie Morton,DET,15.0,LAA,DET,101.0,12
146,8-9,Jack Perkins,OAK,,BAL,BAL,100.0,13
129,8-9,Johan Oviedo,PIT,0.0,CIN,PIT,98.0,14
155,8-9,Kai-Wei Teng,SF,0.5,WSH,SF,98.0,14
141,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,96.0,16
147,8-9,Brandon Young,BAL,0.5,OAK,BAL,96.0,16
154,8-9,Brad Lord,WSH,0.5,SF,SF,95.0,18
127,8-9,Andre Pallante,STL,7.5,CHC,STL,94.0,20
137,8-9,Seth Lugo,KC,86.5,MIN,MIN,94.0,20
145,8-9,Frankie Montas,NYM,11.0,MIL,MIL,94.0,20
135,8-9,Luis Gil,NYY,50.5,HOU,NYY,92.0,22
150,8-9,Logan Evans,SEA,3.5,TB,SEA,91.0,23
136,8-9,Bailey Ober,MIN,65.5,KC,MIN,90.0,24
153,8-9,Blake Snell,LAD,90.5,TOR,LAD,88.0,25
124,8-9,Lucas Giolito,BOS,44.0,SD,SD,87.0,26
130,8-9,Sean Burke,CWS,8.5,CLE,CWS,86.0,27
140,8-9,Sandy Alcantara,MIA,51.0,ATL,ATL,84.0,28
126,8-9,Colin Rea,CHC,18.0,STL,STL,79.0,29
139,8-9,Jack Kochanowicz,LAA,1.0,DET,DET,77.0,30
133,8-9,Bradley Blalock,COL,1.0,ARI,ARI,74.0,31
143,8-9,Erick Fedde,ATL,6.0,MIA,ATL,63.0,32
