,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
128,8-18,Paul Skenes,PIT,99.5,TOR,PIT,120.0,3
112,8-18,Jack Flaherty,DET,82.5,HOU,DET,116.0,4
110,8-18,Spencer Strider,ATL,90.5,CWS,ATL,113.0,5
129,8-18,Kevin Gausman,TOR,90.0,PIT,PIT,111.0,6
124,8-18,Eury Perez,MIA,54.0,STL,MIA,108.0,7
119,8-18,Freddy Peralta,MIL,97.0,CHC,CHC,105.0,8
105,8-18,Trevor Rogers,BAL,67.0,BOS,BOS,104.0,9
106,8-18,Brady Singer,CIN,38.5,LAA,LAA,104.0,9
104,8-18,Dustin May,BOS,20.5,BAL,BOS,103.0,11
120,8-18,Ranger Suarez,PHI,84.5,SEA,PHI,103.0,11
107,8-18,Victor Mederos,LAA,0.0,CIN,LAA,96.0,13
109,8-18,Zac Gallen,ARI,77.5,CLE,ARI,95.0,15
122,8-18,Nestor Cortes,SD,18.0,SF,SD,95.0,15
123,8-18,Robbie Ray,SF,93.5,SD,SD,95.0,15
117,8-18,Jameson Taillon,CHC,24.0,MIL,CHC,94.0,17
113,8-18,Spencer Arrighetti,HOU,19.0,DET,DET,93.0,18
111,8-18,Yoendrys Gomez,CWS,0.0,ATL,ATL,91.0,19
125,8-18,Matthew Liberatore,STL,22.5,MIA,MIA,90.0,20
118,8-18,Cade Horton,CHC,29.5,MIL,CHC,88.0,21
126,8-18,Michael Wacha,KC,40.5,TEX,KC,88.0,21
108,8-18,Gavin Williams,CLE,53.0,ARI,ARI,86.0,23
116,8-18,DL Hall,MIL,0.0,CHC,CHC,83.0,24
115,8-18,Austin Gomber,COL,0.5,LAD,COL,79.0,25
127,8-18,Jack Leiter,TEX,25.0,KC,KC,78.0,26
138,8-19,Tarik Skubal,DET,99.5,HOU,DET,147.0,1
132,8-19,Hunter Greene,CIN,93.5,LAA,LAA,137.0,2
148,8-19,Joe Ryan,MIN,97.5,OAK,MIN,133.0,3
139,8-19,Hunter Brown,HOU,98.5,DET,DET,126.0,4
151,8-19,Cristopher Sanchez,PHI,94.5,SEA,PHI,124.0,5
149,8-19,Jacob Lopez,OAK,26.5,MIN,MIN,122.0,6
153,8-19,Nick Pivetta,SD,94.0,SF,SD,120.0,7
142,8-19,Brandon Woodruff,MIL,83.5,CHC,CHC,115.0,8
158,8-19,Max Scherzer,TOR,40.0,PIT,PIT,115.0,8
154,8-19,Edward Cabrera,MIA,57.0,STL,MIA,114.0,10
147,8-19,Carlos Rodon,NYY,96.0,TB,TB,113.0,11
146,8-19,Shane Baz,TB,44.5,NYY,TB,108.0,12
140,8-19,Emmet Sheehan,LAD,18.0,COL,COL,106.0,13
143,8-19,Matthew Boyd,CHC,88.5,MIL,CHC,105.0,14
144,8-19,David Peterson,NYM,66.0,WSH,WSH,105.0,14
156,8-19,Merrill Kelly,TEX,82.0,KC,KC,100.0,16
135,8-19,Eduardo Rodriguez,ARI,10.0,CLE,ARI,96.0,17
137,8-19,Shane Smith,CWS,6.5,ATL,ATL,95.0,18
134,8-19,Tanner Bibee,CLE,80.0,ARI,ARI,94.0,19
157,8-19,Seth Lugo,KC,81.0,TEX,KC,92.0,20
155,8-19,Michael McGreevy,STL,5.0,MIA,MIA,89.0,21
136,8-19,Carlos Carrasco,ATL,1.0,CWS,ATL,87.0,22
159,8-19,Mitch Keller,PIT,52.0,TOR,PIT,87.0,22
133,8-19,Kyle Hendricks,LAA,3.5,CIN,LAA,86.0,24
141,8-19,Bradley Blalock,COL,0.5,LAD,COL,81.0,26
150,8-19,Bryce Miller,SEA,58.5,PHI,PHI,81.0,26
152,8-19,Kai-Wei Teng,SF,1.0,SD,SD,81.0,26
130,8-19,Tomoyuki Sugano,BAL,13.0,BOS,BOS,80.0,28
131,8-19,Walker Buehler,BOS,18.0,BAL,BOS,79.0,29
145,8-19,Jake Irvin,WSH,11.5,NYM,WSH,77.0,30
166,8-20,Framber Valdez,HOU,99.0,DET,DET,122.0,1
185,8-20,Jacob deGrom,TEX,98.5,KC,KC,118.0,2
169,8-20,Shohei Ohtani,LAD,100.0,COL,COL,116.0,3
179,8-20,Jesus Luzardo,PHI,79.0,SEA,PHI,114.0,4
174,8-20,Drew Rasmussen,TB,70.5,NYY,TB,113.0,5
181,8-20,Michael King,SD,91.5,SF,SD,113.0,5
170,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,108.0,7
176,8-20,J.T. Ginn,OAK,3.5,MIN,MIN,108.0,7
161,8-20,Yusei Kikuchi,LAA,74.5,CIN,LAA,106.0,9
186,8-20,Chris Bassitt,TOR,71.5,PIT,PIT,106.0,9
173,8-20,Brad Lord,WSH,0.5,NYM,WSH,100.0,11
162,8-20,Joey Cantillo,CLE,9.0,ARI,ARI,99.0,12
163,8-20,Brandon Pfaadt,ARI,65.0,CLE,ARI,97.0,14
175,8-20,Cam Schlittler,NYY,8.5,TB,TB,97.0,14
177,8-20,Bailey Ober,MIN,62.0,OAK,MIN,97.0,14
184,8-20,Noah Cameron,KC,52.5,TEX,KC,97.0,14
167,8-20,Charlie Morton,DET,18.5,HOU,DET,96.0,18
178,8-20,Luis Castillo,SEA,96.0,PHI,PHI,96.0,18
182,8-20,Andre Pallante,STL,5.5,MIA,MIA,96.0,18
160,8-20,Nick Martinez,CIN,28.0,LAA,LAA,95.0,20
187,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,94.0,21
164,8-20,Bryce Elder,ATL,3.0,CWS,ATL,93.0,22
168,8-20,Tanner Gordon,COL,0.0,LAD,COL,92.0,23
165,8-20,Aaron Civale,CWS,8.5,ATL,ATL,91.0,24
172,8-20,Kodai Senga,NYM,86.5,WSH,WSH,90.0,25
171,8-20,Colin Rea,CHC,16.0,MIL,CHC,84.0,26
180,8-20,Landen Roupp,SF,18.5,SD,SD,84.0,26
183,8-20,Sandy Alcantara,MIA,47.5,STL,MIA,82.0,28
200,8-21,Dylan Cease,SD,95.0,SF,SD,128.0,1
202,8-21,Sonny Gray,STL,94.5,TB,TB,127.0,2
196,8-21,MacKenzie Gore,WSH,76.5,NYM,WSH,118.0,3
195,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,107.0,4
197,8-21,Sean Manaea,NYM,46.0,WSH,WSH,105.0,5
189,8-21,Luis Gil,NYY,41.0,BOS,NYY,103.0,6
203,8-21,Joe Boyle,TB,10.0,STL,TB,98.0,7
199,8-21,Jack Perkins,OAK,,MIN,MIN,97.0,8
190,8-21,Kyle Bradish,BAL,7.5,HOU,BAL,95.0,10
194,8-21,Quinn Priester,MIL,63.0,CHC,CHC,95.0,10
204,8-21,Michael Lorenzen,KC,5.0,TEX,KC,95.0,10
191,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,94.0,12
193,8-21,Clayton Kershaw,LAD,38.5,COL,COL,92.0,13
198,8-21,Jose Urena,MIN,0.5,OAK,MIN,89.0,14
188,8-21,Lucas Giolito,BOS,46.0,NYY,NYY,88.0,15
205,8-21,Patrick Corbin,TEX,14.0,KC,KC,87.0,16
201,8-21,Justin Verlander,SF,18.0,SD,SD,78.0,17
192,8-21,Antonio Senzatela,COL,0.0,LAD,COL,69.0,18
234,8-22,Zack Wheeler,PHI,99.5,WSH,PHI,144.0,1
228,8-22,Logan Webb,SF,99.0,MIL,MIL,124.0,2
212,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,123.0,3
227,8-22,Bryan Woo,SEA,95.5,OAK,SEA,123.0,3
206,8-22,Max Fried,NYY,98.5,BOS,NYY,116.0,5
214,8-22,Mike Burrows,PIT,5.5,COL,PIT,114.0,6
223,8-22,Zebby Matthews,MIN,12.5,CWS,CWS,114.0,6
209,8-22,Jose Soriano,LAA,27.0,CHC,LAA,109.0,8
210,8-22,Nick Lodolo,CIN,74.0,ARI,ARI,107.0,9
208,8-22,Javier Assad,CHC,1.0,LAA,LAA,103.0,11
211,8-22,Ryne Nelson,ARI,42.5,CIN,ARI,103.0,11
216,8-22,Cade Povich,BAL,5.0,HOU,BAL,103.0,11
217,8-22,Cristian Javier,HOU,14.0,BAL,BAL,102.0,13
220,8-22,Yu Darvish,SD,28.0,LAD,SD,100.0,14
225,8-22,TBD,NYM,,ATL,ATL,99.0,15
213,8-22,Slade Cecconi,CLE,20.0,TEX,TEX,98.0,16
233,8-22,Shane Bieber,TOR,38.0,MIA,MIA,98.0,16
218,8-22,Casey Mize,DET,58.0,KC,DET,97.0,19
219,8-22,Ryan Bergert,KC,7.5,DET,DET,97.0,19
226,8-22,Luis Morales,OAK,1.0,SEA,SEA,97.0,19
235,8-22,Cade Cavalli,WSH,11.0,PHI,PHI,95.0,21
222,8-22,Sean Burke,CWS,7.5,MIN,CWS,91.0,22
215,8-22,Kyle Freeland,COL,1.5,PIT,PIT,87.0,23
221,8-22,Blake Snell,LAD,92.0,SD,SD,87.0,23
231,8-22,Adrian Houser,TB,23.0,STL,TB,86.0,25
207,8-22,Brayan Bello,BOS,45.5,NYY,NYY,85.0,26
230,8-22,Miles Mikolas,STL,6.5,TB,TB,85.0,26
232,8-22,Cal Quantrill,MIA,2.5,TOR,MIA,83.0,28
229,8-22,Jose Quintana,MIL,29.5,SF,MIL,81.0,29
224,8-22,Erick Fedde,ATL,6.0,NYM,ATL,61.0,30
237,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,129.0,1
257,8-23,George Kirby,SEA,89.5,OAK,SEA,123.0,2
260,8-23,Eric Lauer,TOR,44.0,MIA,MIA,116.0,3
236,8-23,Will Warren,NYY,36.0,BOS,NYY,114.0,4
259,8-23,Freddy Peralta,MIL,97.0,SF,MIL,112.0,5
239,8-23,Jameson Taillon,CHC,24.0,LAA,LAA,104.0,6
263,8-23,Aaron Nola,PHI,78.0,WSH,PHI,104.0,6
258,8-23,Robbie Ray,SF,93.5,MIL,MIL,103.0,8
242,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,9
241,8-23,Casey Kelly,ARI,0.0,CIN,ARI,98.0,10
254,8-23,Hurston Waldrep,ATL,11.0,NYM,ATL,98.0,10
255,8-23,Clay Holmes,NYM,61.5,ATL,ATL,97.0,12
250,8-23,Nestor Cortes,SD,18.0,LAD,SD,96.0,13
251,8-23,Tyler Glasnow,LAD,92.5,SD,SD,95.0,14
256,8-23,Jeffrey Springs,OAK,47.5,SEA,SEA,95.0,14
246,8-23,Spencer Arrighetti,HOU,19.0,BAL,BAL,94.0,16
247,8-23,Dean Kremer,BAL,16.0,HOU,BAL,94.0,16
261,8-23,Janson Junk,MIA,8.5,TOR,MIA,92.0,18
245,8-23,Andrew Heaney,PIT,11.0,COL,PIT,89.0,20
249,8-23,Michael Wacha,KC,40.5,DET,DET,89.0,20
252,8-23,Davis Martin,CWS,3.0,MIN,CWS,89.0,20
240,8-23,Zack Littell,CIN,46.0,ARI,ARI,87.0,22
248,8-23,Chris Paddack,DET,19.0,KC,DET,86.0,23
243,8-23,Jack Leiter,TEX,25.0,CLE,TEX,83.0,24
253,8-23,Simeon Woods Richardson,MIN,3.5,CWS,CWS,83.0,24
238,8-23,Tyler Anderson,LAA,7.5,CHC,LAA,81.0,26
244,8-23,Austin Gomber,COL,0.5,PIT,PIT,77.0,27
262,8-23,Mitchell Parker,WSH,5.5,PHI,PHI,67.0,28
285,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,146.0,1
272,8-24,Paul Skenes,PIT,99.5,COL,PIT,136.0,2
274,8-24,Hunter Brown,HOU,98.5,BAL,BAL,128.0,4
281,8-24,Joe Ryan,MIN,97.5,CWS,CWS,128.0,4
284,8-24,Jacob Lopez,OAK,26.5,SEA,SEA,128.0,4
278,8-24,Nick Pivetta,SD,94.0,LAD,SD,122.0,6
286,8-24,Brandon Woodruff,MIL,83.5,SF,MIL,121.0,7
265,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,118.0,8
277,8-24,Jack Flaherty,DET,82.5,KC,DET,115.0,9
279,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,10
282,8-24,David Peterson,NYM,66.0,ATL,ATL,107.0,11
271,8-24,Merrill Kelly,TEX,82.0,CLE,TEX,105.0,12
293,8-24,Ranger Suarez,PHI,84.5,WSH,PHI,105.0,12
275,8-24,Trevor Rogers,BAL,67.0,HOU,BAL,104.0,14
289,8-24,Ryan Pepiot,TB,69.5,STL,TB,104.0,14
290,8-24,Eury Perez,MIA,54.0,TOR,MIA,101.0,16
266,8-24,Cade Horton,CHC,29.5,LAA,LAA,98.0,17
269,8-24,Zac Gallen,ARI,77.5,CIN,ARI,97.0,18
264,8-24,Dustin May,BOS,20.5,NYY,NYY,96.0,19
280,8-24,Yoendrys Gomez,CWS,0.0,MIN,CWS,93.0,20
268,8-24,Andrew Abbott,CIN,82.5,ARI,ARI,92.0,22
270,8-24,Gavin Williams,CLE,53.0,TEX,TEX,92.0,22
276,8-24,Seth Lugo,KC,81.0,DET,DET,92.0,22
288,8-24,Matthew Liberatore,STL,22.5,TB,TB,91.0,24
291,8-24,Jose Berrios,TOR,72.0,MIA,MIA,91.0,24
267,8-24,Victor Mederos,LAA,0.0,CHC,LAA,90.0,26
287,8-24,Kai-Wei Teng,SF,1.0,MIL,MIL,89.0,27
283,8-24,Joey Wentz,ATL,5.5,NYM,ATL,87.0,28
273,8-24,Bradley Blalock,COL,0.5,PIT,PIT,79.0,29
292,8-24,Jake Irvin,WSH,11.5,PHI,PHI,75.0,30
303,8-25,Tarik Skubal,DET,99.5,OAK,OAK,149.0,1
306,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,129.0,2
310,8-25,Cristopher Sanchez,PHI,94.5,NYM,NYM,122.0,3
315,8-25,Michael King,SD,91.5,SEA,SEA,115.0,4
302,8-25,J.T. Ginn,OAK,3.5,DET,OAK,113.0,5
309,8-25,Kevin Gausman,TOR,90.0,MIN,TOR,113.0,5
294,8-25,Jacob Misiorowski,MIL,83.5,ARI,MIL,111.0,8
296,8-25,Spencer Strider,ATL,90.5,MIA,MIA,111.0,8
297,8-25,Edward Cabrera,MIA,57.0,ATL,MIA,111.0,8
317,8-25,Shane Baz,TB,44.5,CLE,CLE,106.0,10
316,8-25,Tanner Bibee,CLE,80.0,TB,CLE,105.0,11
300,8-25,Emmet Sheehan,LAD,18.0,CIN,LAD,104.0,12
318,8-25,Brad Lord,WSH,0.5,NYY,NYY,97.0,13
319,8-25,Cam Schlittler,NYY,8.5,WSH,NYY,97.0,13
295,8-25,Eduardo Rodriguez,ARI,10.0,MIL,MIL,94.0,16
305,8-25,Noah Cameron,KC,52.5,CWS,CWS,94.0,16
312,8-25,Michael McGreevy,STL,5.0,PIT,STL,94.0,16
301,8-25,Brady Singer,CIN,38.5,LAD,LAD,90.0,19
304,8-25,Shane Smith,CWS,6.5,KC,CWS,90.0,19
311,8-25,Kodai Senga,NYM,86.5,PHI,NYM,90.0,19
299,8-25,Tomoyuki Sugano,BAL,13.0,BOS,BAL,89.0,21
313,8-25,Mitch Keller,PIT,52.0,STL,STL,87.0,22
307,8-25,Kyle Hendricks,LAA,3.5,TEX,TEX,85.0,23
308,8-25,Bailey Ober,MIN,62.0,TOR,TOR,84.0,24
314,8-25,Bryce Miller,SEA,58.5,SD,SEA,81.0,25
298,8-25,Walker Buehler,BOS,18.0,BAL,BAL,78.0,26
345,8-26,Dylan Cease,SD,95.0,SEA,SEA,130.0,1
328,8-26,Hunter Greene,CIN,93.5,LAD,LAD,123.0,2
338,8-26,Max Scherzer,TOR,40.0,MIN,TOR,117.0,3
349,8-26,MacKenzie Gore,WSH,76.5,NYY,NYY,116.0,4
329,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,113.0,5
331,8-26,Luis Garcia,HOU,0.0,COL,HOU,111.0,7
341,8-26,Jesus Luzardo,PHI,79.0,NYM,NYM,111.0,7
347,8-26,Drew Rasmussen,TB,70.5,CLE,CLE,111.0,7
346,8-26,Joey Cantillo,CLE,9.0,TB,CLE,110.0,9
326,8-26,Matthew Boyd,CHC,88.5,SF,SF,105.0,11
336,8-26,Yusei Kikuchi,LAA,74.5,TEX,TEX,105.0,11
340,8-26,Sean Manaea,NYM,46.0,PHI,NYM,105.0,11
324,8-26,Kyle Bradish,BAL,7.5,BOS,BAL,104.0,13
332,8-26,Jack Perkins,OAK,,DET,OAK,102.0,14
343,8-26,Andre Pallante,STL,5.5,PIT,STL,101.0,15
320,8-26,Quinn Priester,MIL,63.0,ARI,MIL,99.0,16
339,8-26,Pablo Lopez,MIN,77.0,TOR,TOR,99.0,16
333,8-26,Charlie Morton,DET,18.5,OAK,OAK,98.0,19
337,8-26,Patrick Corbin,TEX,14.0,LAA,TEX,98.0,19
348,8-26,Luis Gil,NYY,41.0,WSH,NYY,98.0,19
344,8-26,Luis Castillo,SEA,96.0,SD,SEA,97.0,21
321,8-26,Brandon Pfaadt,ARI,65.0,MIL,MIL,95.0,22
325,8-26,Lucas Giolito,BOS,46.0,BAL,BAL,94.0,23
342,8-26,Braxton Ashcraft,PIT,0.5,STL,STL,94.0,23
334,8-26,Michael Lorenzen,KC,5.0,CWS,CWS,92.0,25
327,8-26,Landen Roupp,SF,18.5,CHC,SF,91.0,26
323,8-26,Bryce Elder,ATL,3.0,MIA,MIA,90.0,27
335,8-26,Aaron Civale,CWS,8.5,KC,CWS,87.0,28
322,8-26,Sandy Alcantara,MIA,47.5,ATL,MIA,79.0,29
330,8-26,German Marquez,COL,0.5,HOU,HOU,79.0,29
