,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
2,8-24,Kyle Hendricks,LAA,3.0,CHC,LAA,78.0,29
28,8-24,Jake Irvin,WSH,9.5,PHI,PHI,72.0,30
39,8-25,Tarik Skubal,DET,99.5,OAK,OAK,144.0,1
36,8-25,Hunter Greene,CIN,95.0,LAD,LAD,131.0,2
43,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,129.0,3
47,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,124.0,4
44,8-25,Joe Ryan,MIN,97.5,TOR,TOR,119.0,5
38,8-25,J.T. Ginn,OAK,2.5,DET,OAK,113.0,6
42,8-25,Jose Soriano,LAA,27.5,TEX,TEX,112.0,7
45,8-25,Max Scherzer,TOR,50.5,MIN,TOR,111.0,8
30,8-25,Jacob Misiorowski,MIL,76.0,ARI,MIL,109.0,10
32,8-25,Spencer Strider,ATL,79.0,MIA,MIA,109.0,10
33,8-25,Edward Cabrera,MIA,49.5,ATL,MIA,109.0,10
37,8-25,Emmet Sheehan,LAD,14.0,CIN,LAD,104.0,13
52,8-25,Shane Baz,TB,37.5,CLE,CLE,104.0,13
53,8-25,Tanner Bibee,CLE,78.5,TB,CLE,104.0,13
51,8-25,JP Sears,SD,8.0,SEA,SEA,102.0,15
55,8-25,Cam Schlittler,NYY,15.0,WSH,NYY,100.0,16
34,8-25,Richard Fitts,BOS,0.5,BAL,BAL,97.0,17
54,8-25,Brad Lord,WSH,0.5,NYY,NYY,96.0,18
49,8-25,Michael McGreevy,STL,7.5,PIT,STL,95.0,19
31,8-25,Eduardo Rodriguez,ARI,9.0,MIL,MIL,93.0,20
46,8-25,Kodai Senga,NYM,85.5,PHI,NYM,91.0,21
41,8-25,Noah Cameron,KC,54.0,CWS,CWS,89.0,22
40,8-25,Shane Smith,CWS,8.0,KC,CWS,88.0,23
35,8-25,Tomoyuki Sugano,BAL,16.0,BOS,BAL,87.0,24
48,8-25,Mitch Keller,PIT,43.5,STL,STL,86.0,25
50,8-25,Bryce Miller,SEA,58.0,SD,SEA,80.0,26
67,8-26,Hunter Brown,HOU,98.5,COL,HOU,134.0,1
81,8-26,Dylan Cease,SD,94.0,SEA,SEA,126.0,2
76,8-26,Jesus Luzardo,PHI,82.0,NYM,NYM,115.0,3
85,8-26,MacKenzie Gore,WSH,79.0,NYY,NYY,114.0,4
64,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,113.0,5
77,8-26,Sean Manaea,NYM,39.5,PHI,NYM,111.0,6
82,8-26,Drew Rasmussen,TB,76.5,CLE,CLE,110.0,7
75,8-26,Chris Bassitt,TOR,70.0,MIN,TOR,109.0,8
58,8-26,Hurston Waldrep,ATL,54.5,MIA,MIA,104.0,9
83,8-26,Parker Messick,CLE,2.0,TB,CLE,104.0,9
63,8-26,Matthew Boyd,CHC,89.0,SF,SF,103.0,11
61,8-26,Kyle Bradish,BAL,12.0,BOS,BAL,102.0,13
72,8-26,Yusei Kikuchi,LAA,72.5,TEX,TEX,102.0,13
78,8-26,Andre Pallante,STL,5.0,PIT,STL,102.0,13
56,8-26,Quinn Priester,MIL,59.0,ARI,MIL,97.0,15
68,8-26,Charlie Morton,DET,21.0,OAK,OAK,96.0,16
80,8-26,Luis Castillo,SEA,94.5,SD,SEA,96.0,16
57,8-26,Brandon Pfaadt,ARI,60.5,MIL,MIL,95.0,18
73,8-26,Patrick Corbin,TEX,9.0,LAA,TEX,94.0,19
69,8-26,Joey Estes,OAK,0.0,DET,OAK,93.0,20
79,8-26,Johan Oviedo,PIT,0.5,STL,STL,93.0,20
60,8-26,Lucas Giolito,BOS,43.5,BAL,BAL,92.0,22
71,8-26,Michael Lorenzen,KC,7.5,CWS,CWS,92.0,22
70,8-26,Martin Perez,CWS,2.0,KC,CWS,91.0,24
84,8-26,Luis Gil,NYY,43.0,WSH,NYY,91.0,24
62,8-26,Justin Verlander,SF,17.5,CHC,SF,88.0,26
74,8-26,Bailey Ober,MIN,62.0,TOR,TOR,87.0,27
66,8-26,Tanner Gordon,COL,0.0,HOU,HOU,85.0,28
59,8-26,Sandy Alcantara,MIA,50.5,ATL,MIA,84.0,29
65,8-26,Nick Martinez,CIN,26.0,LAD,LAD,82.0,30
102,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,131.0,1
109,8-27,Sonny Gray,STL,94.5,PIT,STL,131.0,1
111,8-27,Bryan Woo,SEA,96.0,SD,SEA,118.0,3
105,8-27,Eric Lauer,TOR,39.0,MIN,TOR,116.0,4
91,8-27,Cade Povich,BAL,4.0,BOS,BAL,114.0,5
97,8-27,Luis Garcia,HOU,0.5,COL,HOU,113.0,6
115,8-27,Max Fried,NYY,98.0,WSH,NYY,111.0,7
94,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,107.0,8
104,8-27,Zebby Matthews,MIN,14.0,TOR,TOR,103.0,9
106,8-27,Nolan McLean,NYM,28.0,PHI,NYM,101.0,10
110,8-27,Yu Darvish,SD,26.5,SEA,SEA,101.0,10
87,8-27,Ryne Nelson,ARI,31.5,MIL,MIL,99.0,13
98,8-27,Casey Mize,DET,61.5,OAK,OAK,99.0,13
113,8-27,Slade Cecconi,CLE,10.0,TB,CLE,99.0,13
108,8-27,Braxton Ashcraft,PIT,2.5,STL,STL,98.0,15
89,8-27,Ryan Gusto,MIA,2.0,ATL,MIA,97.0,16
112,8-27,Brian Van Belle,TB,0.0,CLE,CLE,97.0,16
101,8-27,Ryan Bergert,KC,15.0,CWS,CWS,95.0,18
114,8-27,Cade Cavalli,WSH,7.0,NYY,NYY,95.0,18
90,8-27,Brayan Bello,BOS,43.5,BAL,BAL,91.0,20
95,8-27,Clayton Kershaw,LAD,49.0,CIN,LAD,88.0,21
93,8-27,Carson Whisenhunt,SF,1.5,CHC,SF,87.0,22
99,8-27,Luis Severino,OAK,17.0,DET,OAK,87.0,22
88,8-27,Joey Wentz,ATL,5.5,MIA,MIA,86.0,24
92,8-27,Colin Rea,CHC,18.5,SF,SF,83.0,25
100,8-27,Aaron Civale,CWS,6.5,KC,CWS,82.0,27
103,8-27,Tyler Anderson,LAA,6.0,TEX,TEX,82.0,27
107,8-27,Taijuan Walker,PHI,12.0,NYM,NYM,82.0,27
96,8-27,Chase Dollander,COL,1.5,HOU,HOU,78.0,29
86,8-27,Jose Quintana,MIL,35.0,ARI,MIL,75.0,30
121,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,136.0,1
124,8-28,Framber Valdez,HOU,98.0,COL,HOU,128.0,2
118,8-28,Chris Sale,ATL,94.0,PHI,PHI,127.0,3
122,8-28,Logan Webb,SF,99.0,CHC,SF,122.0,4
116,8-28,Freddy Peralta,MIL,97.5,ARI,MIL,107.0,5
123,8-28,Shota Imanaga,CHC,96.5,SF,SF,106.0,6
119,8-28,Aaron Nola,PHI,77.0,ATL,PHI,103.0,7
120,8-28,Dean Kremer,BAL,22.0,BOS,BAL,102.0,8
129,8-28,Will Warren,NYY,36.0,CWS,CWS,101.0,9
130,8-28,Mike Burrows,PIT,4.0,STL,STL,99.0,10
117,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,97.0,11
127,8-28,Janson Junk,MIA,7.0,NYM,NYM,94.0,12
126,8-28,Clay Holmes,NYM,56.5,MIA,NYM,91.0,13
128,8-28,Davis Martin,CWS,3.0,NYY,CWS,87.0,14
131,8-28,Miles Mikolas,STL,4.5,PIT,STL,83.0,15
125,8-28,Antonio Senzatela,COL,0.5,HOU,HOU,66.0,16
150,8-29,Paul Skenes,PIT,99.5,BOS,BOS,124.0,1
154,8-29,George Kirby,SEA,90.5,CLE,CLE,112.0,2
136,8-29,Robbie Ray,SF,93.0,BAL,SF,110.0,3
147,8-29,Brandon Woodruff,MIL,84.5,TOR,TOR,109.0,4
149,8-29,Carlos Rodon,NYY,96.5,CWS,CWS,108.0,5
137,8-29,Trevor Rogers,BAL,73.5,SF,SF,107.0,6
135,8-29,Ranger Suarez,PHI,78.5,ATL,PHI,105.0,7
144,8-29,David Peterson,NYM,61.5,MIA,NYM,105.0,7
145,8-29,Eury Perez,MIA,51.5,NYM,NYM,103.0,9
157,8-29,Andrew Abbott,CIN,83.5,STL,CIN,103.0,9
151,8-29,Dustin May,BOS,26.0,PIT,BOS,102.0,11
146,8-29,Shane Bieber,TOR,46.0,MIL,TOR,99.0,12
139,8-29,Cade Horton,CHC,36.5,COL,COL,97.0,13
155,8-29,Logan Taylor Allen,CLE,,SEA,CLE,97.0,13
133,8-29,Blake Snell,LAD,93.5,ARI,LAD,94.0,15
143,8-29,Lance McCullers Jr.,HOU,4.5,LAA,HOU,93.0,16
156,8-29,Matthew Liberatore,STL,19.0,CIN,CIN,91.0,17
141,8-29,Michael Wacha,KC,42.5,DET,KC,90.0,18
153,8-29,Mick Abel,MIN,6.0,SD,MIN,90.0,18
142,8-29,Victor Mederos,LAA,0.0,HOU,HOU,89.0,21
148,8-29,Yoendrys Gomez,CWS,2.0,NYY,CWS,89.0,21
160,8-29,Jeffrey Springs,OAK,31.0,TEX,OAK,89.0,21
132,8-29,Zac Gallen,ARI,75.0,LAD,LAD,88.0,23
152,8-29,Nestor Cortes,SD,16.5,MIN,MIN,88.0,23
158,8-29,Adrian Houser,TB,20.5,WSH,WSH,86.0,25
161,8-29,Jack Leiter,TEX,23.0,OAK,OAK,86.0,25
138,8-29,Kyle Freeland,COL,1.5,CHC,COL,84.0,27
140,8-29,Chris Paddack,DET,10.5,KC,KC,81.0,28
134,8-29,Cal Quantrill,ATL,1.0,PHI,PHI,80.0,29
159,8-29,Mitchell Parker,WSH,5.0,TB,WSH,72.0,30
184,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,140.0,1
165,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,124.0,2
190,8-30,Jacob Lopez,OAK,52.0,TEX,OAK,124.0,2
183,8-30,Nick Pivetta,SD,95.0,MIN,MIN,118.0,4
171,8-30,Jack Flaherty,DET,79.0,KC,KC,115.0,5
175,8-30,Edward Cabrera,MIA,49.5,NYM,NYM,109.0,6
163,8-30,Tyler Glasnow,LAD,92.5,ARI,LAD,105.0,7
188,8-30,Ryan Pepiot,TB,65.5,WSH,WSH,105.0,7
191,8-30,Merrill Kelly,TEX,82.0,OAK,OAK,102.0,9
167,8-30,Trevor McDonald,SF,0.0,BAL,SF,101.0,11
172,8-30,Cristian Javier,HOU,22.0,LAA,HOU,101.0,11
176,8-30,Jacob Misiorowski,MIL,76.0,TOR,TOR,101.0,11
168,8-30,Jameson Taillon,CHC,24.5,COL,COL,99.0,13
179,8-30,Cam Schlittler,NYY,15.0,CWS,CWS,96.0,14
186,8-30,Brady Singer,CIN,44.5,STL,CIN,96.0,14
178,8-30,Shane Smith,CWS,8.0,NYY,CWS,94.0,16
170,8-30,Seth Lugo,KC,74.0,DET,KC,93.0,17
185,8-30,Gavin Williams,CLE,53.5,SEA,CLE,92.0,18
187,8-30,Michael McGreevy,STL,7.5,CIN,CIN,91.0,19
177,8-30,Jose Berrios,TOR,71.0,MIL,TOR,90.0,20
162,8-30,Eduardo Rodriguez,ARI,9.0,LAD,LAD,89.0,21
174,8-30,Kodai Senga,NYM,85.5,MIA,NYM,89.0,21
180,8-30,Mitch Keller,PIT,43.5,BOS,BOS,88.0,23
182,8-30,Taj Bradley,MIN,26.0,SD,MIN,88.0,23
164,8-30,Bryce Elder,ATL,4.5,PHI,PHI,86.0,25
173,8-30,Kyle Hendricks,LAA,3.0,HOU,HOU,82.0,26
189,8-30,Jake Irvin,WSH,9.5,TB,WSH,81.0,27
166,8-30,Tomoyuki Sugano,BAL,16.0,SF,SF,80.0,28
181,8-30,Walker Buehler,BOS,17.5,PIT,BOS,78.0,29
169,8-30,German Marquez,COL,0.5,CHC,COL,75.0,30
200,8-31,Tarik Skubal,DET,99.5,KC,KC,141.0,1
217,8-31,Hunter Greene,CIN,95.0,STL,CIN,138.0,2
213,8-31,Joe Ryan,MIN,97.5,SD,MIN,128.0,3
220,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,122.0,4
193,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,118.0,5
195,8-31,Jesus Luzardo,PHI,82.0,ATL,PHI,116.0,6
203,8-31,Jose Soriano,LAA,27.5,HOU,HOU,113.0,7
221,8-31,J.T. Ginn,OAK,2.5,TEX,OAK,110.0,8
198,8-31,Matthew Boyd,CHC,89.0,COL,COL,109.0,9
204,8-31,Sean Manaea,NYM,39.5,MIA,NYM,109.0,9
212,8-31,Michael King,SD,88.5,MIN,MIN,108.0,11
194,8-31,Spencer Strider,ATL,79.0,PHI,PHI,105.0,13
207,8-31,Kevin Gausman,TOR,91.0,MIL,TOR,105.0,13
219,8-31,Shane Baz,TB,37.5,WSH,WSH,105.0,13
218,8-31,Brad Lord,WSH,0.5,TB,WSH,104.0,15
215,8-31,Tanner Bibee,CLE,78.5,SEA,CLE,99.0,16
216,8-31,Andre Pallante,STL,5.0,CIN,CIN,98.0,17
208,8-31,Martin Perez,CWS,2.0,NYY,CWS,97.0,18
196,8-31,Justin Verlander,SF,17.5,BAL,SF,96.0,20
197,8-31,Kyle Bradish,BAL,12.0,SF,SF,96.0,20
210,8-31,Johan Oviedo,PIT,0.5,BOS,BOS,96.0,20
201,8-31,Noah Cameron,KC,54.0,DET,KC,95.0,23
202,8-31,Spencer Arrighetti,HOU,15.5,LAA,HOU,95.0,23
211,8-31,Lucas Giolito,BOS,43.5,PIT,BOS,95.0,23
192,8-31,Brandon Pfaadt,ARI,60.5,LAD,LAD,91.0,25
206,8-31,Quinn Priester,MIL,59.0,TOR,TOR,89.0,26
209,8-31,Luis Gil,NYY,43.0,CWS,CWS,87.0,27
205,8-31,Sandy Alcantara,MIA,50.5,NYM,NYM,83.0,28
214,8-31,Bryce Miller,SEA,58.0,CLE,CLE,82.0,29
199,8-31,Tanner Gordon,COL,0.0,CHC,COL,80.0,30
231,9-1,Hunter Brown,HOU,98.5,LAA,HOU,129.0,1
236,9-1,Sonny Gray,STL,94.5,OAK,STL,129.0,1
225,9-1,Dylan Cease,SD,94.0,BAL,SD,126.0,3
233,9-1,MacKenzie Gore,WSH,79.0,MIA,WSH,115.0,4
234,9-1,Tylor Megill,NYM,20.5,DET,DET,113.0,5
241,9-1,Drew Rasmussen,TB,76.5,SEA,TB,110.0,6
246,9-1,Max Scherzer,TOR,50.5,CIN,CIN,109.0,7
230,9-1,Yusei Kikuchi,LAA,72.5,HOU,HOU,102.0,8
245,9-1,Ryne Nelson,ARI,31.5,TEX,ARI,101.0,9
232,9-1,Ryan Gusto,MIA,2.0,WSH,WSH,100.0,10
222,9-1,Hurston Waldrep,ATL,54.5,CHC,CHC,99.0,11
228,9-1,Bailey Ober,MIN,62.0,CWS,MIN,99.0,11
224,9-1,Cade Povich,BAL,4.0,SD,SD,98.0,13
240,9-1,Luis Castillo,SEA,94.5,TB,TB,98.0,13
235,9-1,Charlie Morton,DET,21.0,NYM,DET,96.0,15
226,9-1,John Means,CLE,0.0,BOS,BOS,95.0,16
242,9-1,Carson Whisenhunt,SF,1.5,COL,COL,94.0,17
227,9-1,Brayan Bello,BOS,43.5,CLE,BOS,89.0,18
237,9-1,Joey Estes,OAK,0.0,STL,STL,86.0,19
247,9-1,Zack Littell,CIN,43.0,TOR,CIN,85.0,20
229,9-1,Aaron Civale,CWS,6.5,MIN,MIN,84.0,21
244,9-1,Patrick Corbin,TEX,9.0,ARI,ARI,83.0,22
223,9-1,Colin Rea,CHC,18.5,ATL,CHC,82.0,23
238,9-1,Taijuan Walker,PHI,12.0,MIL,MIL,82.0,23
243,9-1,Chase Dollander,COL,1.5,SF,COL,78.0,25
239,9-1,Jose Quintana,MIL,35.0,PHI,MIL,76.0,26
252,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,134.0,1
271,9-2,Logan Webb,SF,99.0,COL,COL,130.0,2
268,9-2,Bryan Woo,SEA,96.0,TB,TB,120.0,3
273,9-2,Nathan Eovaldi,TEX,95.5,ARI,ARI,120.0,3
254,9-2,Zebby Matthews,MIN,14.0,CWS,MIN,116.0,5
264,9-2,Max Fried,NYY,98.0,HOU,HOU,111.0,6
275,9-2,Nick Lodolo,CIN,74.0,TOR,CIN,107.0,7
274,9-2,Chris Bassitt,TOR,70.0,CIN,CIN,106.0,8
249,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,105.0,9
259,9-2,Braxton Ashcraft,PIT,2.5,LAD,PIT,105.0,9
258,9-2,Emmet Sheehan,LAD,14.0,PIT,PIT,103.0,11
265,9-2,Luis Garcia,HOU,0.5,NYY,HOU,103.0,11
251,9-2,Yu Darvish,SD,26.5,BAL,SD,101.0,13
257,9-2,Michael Lorenzen,KC,7.5,LAA,KC,101.0,13
272,9-2,Anthony DeSclafani,ARI,0.5,TEX,ARI,99.0,15
263,9-2,Casey Mize,DET,61.5,NYM,DET,98.0,16
260,9-2,Janson Junk,MIA,7.0,WSH,WSH,97.0,17
269,9-2,Brian Van Belle,TB,0.0,SEA,TB,97.0,17
261,9-2,Cade Cavalli,WSH,7.0,MIA,WSH,95.0,19
262,9-2,Clay Holmes,NYM,56.5,DET,DET,95.0,19
253,9-2,Slade Cecconi,CLE,10.0,BOS,BOS,91.0,21
250,9-2,Dean Kremer,BAL,22.0,SD,SD,86.0,22
255,9-2,Davis Martin,CWS,3.0,MIN,MIN,84.0,23
267,9-2,Miles Mikolas,STL,4.5,OAK,STL,81.0,24
248,9-2,Joey Wentz,ATL,5.5,CHC,CHC,80.0,25
266,9-2,Luis Severino,OAK,17.0,STL,STL,80.0,25
256,9-2,Tyler Anderson,LAA,6.0,KC,KC,76.0,27
270,9-2,Antonio Senzatela,COL,0.5,SF,COL,67.0,28
276,9-3,Chris Sale,ATL,94.0,CHC,CHC,125.0,1
293,9-3,Framber Valdez,HOU,98.0,NYY,HOU,118.0,2
299,9-3,George Kirby,SEA,90.5,TB,TB,113.0,3
286,9-3,Shohei Ohtani,LAD,100.0,PIT,PIT,112.0,4
301,9-3,Robbie Ray,SF,93.0,COL,COL,110.0,5
290,9-3,David Peterson,NYM,61.5,DET,DET,109.0,6
297,9-3,Freddy Peralta,MIL,97.5,PHI,MIL,108.0,7
287,9-3,Mike Burrows,PIT,4.0,LAD,PIT,107.0,8
288,9-3,Eury Perez,MIA,51.5,WSH,WSH,106.0,9
292,9-3,Will Warren,NYY,36.0,HOU,HOU,105.0,10
296,9-3,Aaron Nola,PHI,77.0,MIL,MIL,103.0,11
304,9-3,Shane Bieber,TOR,46.0,CIN,CIN,103.0,11
279,9-3,Trevor Rogers,BAL,73.5,SD,SD,98.0,13
280,9-3,Dustin May,BOS,26.0,CLE,BOS,98.0,13
305,9-3,Andrew Abbott,CIN,83.5,TOR,CIN,97.0,15
278,9-3,Nestor Cortes,SD,16.5,BAL,SD,95.0,16
281,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,16
282,9-3,Mick Abel,MIN,6.0,CWS,MIN,94.0,19
295,9-3,Matthew Liberatore,STL,19.0,OAK,STL,94.0,19
303,9-3,Zac Gallen,ARI,75.0,TEX,ARI,94.0,19
277,9-3,Cade Horton,CHC,36.5,ATL,CHC,91.0,21
300,9-3,Kyle Freeland,COL,1.5,SF,COL,89.0,22
298,9-3,Adrian Houser,TB,20.5,SEA,TB,86.0,23
283,9-3,Yoendrys Gomez,CWS,2.0,MIN,MIN,85.0,24
291,9-3,Chris Paddack,DET,10.5,NYM,DET,84.0,25
294,9-3,Jeffrey Springs,OAK,31.0,STL,STL,84.0,25
285,9-3,Victor Mederos,LAA,0.0,KC,KC,83.0,27
302,9-3,Jack Leiter,TEX,23.0,ARI,ARI,83.0,27
284,9-3,Bailey Falter,KC,5.5,LAA,KC,77.0,29
289,9-3,Mitchell Parker,WSH,5.0,MIA,WSH,64.0,30
312,9-4,Paul Skenes,PIT,99.5,LAD,PIT,129.0,1
316,9-4,Brandon Woodruff,MIL,84.5,PHI,MIL,118.0,2
315,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,111.0,3
306,9-4,Ryan Pepiot,TB,65.5,CLE,TB,105.0,4
317,9-4,Ranger Suarez,PHI,78.5,MIL,MIL,105.0,4
310,9-4,Michael Wacha,KC,42.5,LAA,KC,93.0,6
307,9-4,Gavin Williams,CLE,53.5,TB,TB,92.0,7
308,9-4,Taj Bradley,MIN,26.0,CWS,MIN,92.0,7
309,9-4,Shane Smith,CWS,8.0,MIN,MIN,90.0,9
314,9-4,Lance McCullers Jr.,HOU,4.5,NYY,HOU,89.0,10
313,9-4,Clayton Kershaw,LAD,49.0,PIT,PIT,87.0,11
311,9-4,Kyle Hendricks,LAA,3.0,KC,KC,76.0,12
341,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,141.0,1
335,9-5,Jacob Lopez,OAK,52.0,LAA,LAA,133.0,2
336,9-5,Cristopher Sanchez,PHI,95.0,MIA,MIA,127.0,3
330,9-5,Joe Ryan,MIN,97.5,KC,KC,124.0,4
338,9-5,Nick Pivetta,SD,95.0,COL,COL,124.0,4
322,9-5,Jack Flaherty,DET,79.0,CWS,DET,122.0,6
334,9-5,Jose Soriano,LAA,27.5,OAK,LAA,115.0,7
329,9-5,Jacob Misiorowski,MIL,76.0,PIT,PIT,112.0,8
337,9-5,Edward Cabrera,MIA,49.5,PHI,MIA,111.0,9
321,9-5,Shane Baz,TB,37.5,CLE,TB,105.0,10
325,9-5,Merrill Kelly,TEX,82.0,HOU,TEX,102.0,11
319,9-5,Eduardo Rodriguez,ARI,9.0,BOS,ARI,100.0,12
320,9-5,Tanner Bibee,CLE,78.5,TB,TB,99.0,13
327,9-5,Blake Snell,LAD,93.5,BAL,BAL,98.0,14
323,9-5,Martin Perez,CWS,2.0,DET,DET,96.0,15
346,9-5,Jameson Taillon,CHC,24.5,WSH,CHC,96.0,15
324,9-5,Cristian Javier,HOU,22.0,TEX,TEX,95.0,17
331,9-5,Seth Lugo,KC,74.0,MIN,KC,93.0,19
332,9-5,Brady Singer,CIN,44.5,NYM,CIN,93.0,19
344,9-5,Cam Schlittler,NYY,15.0,TOR,NYY,93.0,19
333,9-5,Kodai Senga,NYM,85.5,CIN,CIN,92.0,22
342,9-5,Michael McGreevy,STL,7.5,SF,STL,92.0,22
343,9-5,Trevor McDonald,SF,0.0,STL,STL,92.0,22
345,9-5,Jose Berrios,TOR,71.0,NYY,NYY,91.0,24
328,9-5,Mitch Keller,PIT,43.5,MIL,PIT,88.0,25
326,9-5,Tomoyuki Sugano,BAL,16.0,LAD,BAL,84.0,26
340,9-5,Cal Quantrill,ATL,1.0,SEA,ATL,83.0,27
339,9-5,German Marquez,COL,0.5,SD,COL,77.0,28
347,9-5,Jake Irvin,WSH,9.5,CHC,CHC,70.0,29
318,9-5,Walker Buehler,BOS,17.5,ARI,ARI,68.0,30
