,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
200,9-16,Jose Quintana,MIL,24.5,LAA,MIL,81.0,32
246,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,124.0,1
247,9-17,Hunter Brown,HOU,98.5,TEX,HOU,122.0,2
231,9-17,Freddy Peralta,MIL,97.5,LAA,MIL,118.0,3
238,9-17,Jesus Luzardo,PHI,86.0,LAD,LAD,112.0,4
224,9-17,Matthew Boyd,CHC,86.0,PIT,PIT,106.0,5
249,9-17,Chris Bassitt,TOR,69.0,TB,TB,105.0,6
222,9-17,Cade Povich,BAL,2.5,CWS,CWS,104.0,7
232,9-17,Ryan Weathers,MIA,5.0,COL,COL,102.0,8
245,9-17,Brandon Pfaadt,ARI,56.5,SF,ARI,102.0,8
220,9-17,Hurston Waldrep,ATL,65.0,WSH,WSH,101.0,10
248,9-17,Shane Baz,TB,42.5,TOR,TB,101.0,10
229,9-17,Logan Taylor Allen,CLE,,DET,DET,99.0,12
236,9-17,Payton Tolle,BOS,21.0,OAK,BOS,99.0,12
226,9-17,Andre Pallante,STL,5.0,CIN,STL,98.0,15
228,9-17,Sawyer Gipson-Long,DET,0.5,CLE,DET,98.0,15
239,9-17,Blake Snell,LAD,92.0,PHI,LAD,98.0,15
223,9-17,Martin Perez,CWS,12.5,BAL,CWS,97.0,17
227,9-17,Brady Singer,CIN,57.0,STL,STL,96.0,18
230,9-17,Yusei Kikuchi,LAA,68.0,MIL,MIL,95.0,19
237,9-17,Mason Barnett,OAK,0.5,BOS,BOS,94.0,20
225,9-17,Mitch Keller,PIT,43.0,CHC,PIT,93.0,21
221,9-17,Andrew Alvarez,WSH,1.5,ATL,WSH,92.0,23
235,9-17,Taj Bradley,MIN,29.5,NYY,MIN,92.0,23
240,9-17,Clay Holmes,NYM,56.5,SD,NYM,92.0,23
244,9-17,Justin Verlander,SF,27.0,ARI,ARI,92.0,23
243,9-17,Seth Lugo,KC,60.0,SEA,KC,90.0,26
233,9-17,McCade Brown,COL,0.0,MIA,COL,87.0,27
234,9-17,Luis Gil,NYY,43.5,MIN,MIN,82.0,28
242,9-17,Bryce Miller,SEA,58.0,KC,KC,73.0,29
241,9-17,Randy Vasquez,SD,2.5,NYM,NYM,53.0,30
252,9-18,Tarik Skubal,DET,99.5,CLE,DET,146.0,1
250,9-18,Hunter Greene,CIN,95.5,CHC,CIN,141.0,2
263,9-18,Dylan Cease,SD,91.5,NYM,NYM,118.0,3
266,9-18,Shohei Ohtani,LAD,100.0,SF,LAD,118.0,3
261,9-18,J.T. Ginn,OAK,5.0,BOS,BOS,117.0,5
259,9-18,Max Fried,NYY,98.5,BAL,BAL,113.0,6
269,9-18,Max Scherzer,TOR,41.5,TB,TB,111.0,7
254,9-18,Quinn Priester,MIL,55.5,LAA,MIL,108.0,8
262,9-18,David Peterson,NYM,54.5,SD,NYM,104.0,9
268,9-18,Drew Rasmussen,TB,80.5,TOR,TB,100.0,10
258,9-18,Dean Kremer,BAL,14.0,NYY,BAL,98.0,11
265,9-18,Michael Lorenzen,KC,9.0,SEA,KC,98.0,11
264,9-18,Luis Castillo,SEA,90.5,KC,KC,94.0,13
253,9-18,Gavin Williams,CLE,52.5,DET,DET,92.0,15
255,9-18,Mitch Farris,LAA,2.0,MIL,MIL,92.0,15
257,9-18,Sandy Alcantara,MIA,63.5,COL,COL,92.0,15
260,9-18,Lucas Giolito,BOS,54.5,OAK,BOS,92.0,15
256,9-18,Tanner Gordon,COL,1.0,MIA,COL,87.0,18
251,9-18,Colin Rea,CHC,16.5,CIN,CIN,85.0,19
267,9-18,Carson Whisenhunt,SF,1.5,LAD,LAD,82.0,20
295,9-19,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,124.0,1
282,9-19,Brandon Woodruff,MIL,80.5,STL,STL,122.0,2
294,9-19,Logan Webb,SF,98.5,LAD,LAD,121.0,3
292,9-19,Bryan Woo,SEA,96.0,HOU,HOU,120.0,4
283,9-19,Sonny Gray,STL,94.0,MIL,STL,119.0,5
293,9-19,Framber Valdez,HOU,97.5,SEA,HOU,117.0,6
285,9-19,Trevor Rogers,BAL,80.5,NYY,BAL,114.0,7
275,9-19,Nick Lodolo,CIN,66.5,CHC,CIN,110.0,8
277,9-19,Pablo Lopez,MIN,79.0,CLE,MIN,110.0,8
284,9-19,Will Warren,NYY,29.0,BAL,BAL,107.0,10
274,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,106.0,11
297,9-19,Shane Bieber,TOR,66.0,KC,KC,102.0,12
299,9-19,Jonah Tong,NYM,41.5,WSH,NYM,101.0,13
278,9-19,Caden Dana,LAA,0.5,COL,COL,100.0,15
286,9-19,Bubba Chandler,PIT,24.5,OAK,PIT,100.0,15
288,9-19,Ryne Nelson,ARI,35.0,PHI,ARI,100.0,15
291,9-19,Yu Darvish,SD,27.0,CWS,CWS,100.0,15
281,9-19,Janson Junk,MIA,4.0,TEX,TEX,95.0,18
298,9-19,Cade Cavalli,WSH,6.0,NYM,NYM,95.0,18
271,9-19,Charlie Morton,DET,21.5,ATL,DET,94.0,20
273,9-19,Adrian Houser,TB,18.0,BOS,TB,94.0,20
276,9-19,Tanner Bibee,CLE,74.0,MIN,MIN,92.0,22
280,9-19,Patrick Corbin,TEX,9.0,MIA,TEX,91.0,23
270,9-19,Joey Wentz,ATL,4.0,DET,DET,90.0,24
272,9-19,Brayan Bello,BOS,58.5,TB,TB,89.0,26
287,9-19,Luis Severino,OAK,23.5,PIT,PIT,89.0,26
296,9-19,Ryan Bergert,KC,22.5,TOR,KC,89.0,26
279,9-19,Chase Dollander,COL,1.5,LAA,COL,84.0,28
290,9-19,Davis Martin,CWS,4.5,SD,CWS,81.0,29
289,9-19,Walker Buehler,PHI,13.0,ARI,ARI,69.0,30
302,9-20,Garrett Crochet,BOS,99.5,TB,TB,135.0,1
309,9-20,Joe Ryan,MIN,97.5,CLE,MIN,128.0,2
314,9-20,Jacob Misiorowski,MIL,71.5,STL,STL,117.0,3
324,9-20,George Kirby,SEA,87.5,HOU,HOU,111.0,4
303,9-20,Ryan Pepiot,TB,71.5,BOS,TB,110.0,5
316,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,110.0,5
323,9-20,Michael King,SD,88.5,CWS,CWS,108.0,7
319,9-20,Mike Burrows,PIT,3.5,OAK,PIT,107.0,8
312,9-20,Eury Perez,MIA,32.5,TEX,TEX,101.0,9
326,9-20,Luis Garcia,HOU,0.5,SEA,HOU,101.0,9
318,9-20,Luis Morales,OAK,37.5,PIT,PIT,100.0,11
325,9-20,Luis Garcia,HOU,0.5,SEA,HOU,100.0,11
321,9-20,Anthony DeSclafani,ARI,0.5,PHI,ARI,99.0,13
332,9-20,Brandon Sproat,NYM,13.5,WSH,NYM,99.0,13
300,9-20,Casey Mize,DET,48.5,ATL,DET,98.0,16
307,9-20,Bailey Ober,MIN,59.0,CLE,MIN,98.0,16
308,9-20,Parker Messick,CLE,18.0,MIN,MIN,98.0,16
327,9-20,Robbie Ray,SF,89.0,LAD,LAD,98.0,16
304,9-20,Cade Horton,CHC,53.0,CIN,CIN,95.0,19
301,9-20,Bryce Elder,ATL,5.5,DET,DET,94.0,20
306,9-20,John Means,CLE,1.0,MIN,MIN,94.0,20
328,9-20,Clayton Kershaw,LAD,53.5,SF,LAD,91.0,22
305,9-20,Zack Littell,CIN,33.0,CHC,CIN,88.0,23
329,9-20,Jose Berrios,TOR,67.0,KC,KC,87.0,24
322,9-20,Yoendrys Gomez,CWS,2.5,SD,CWS,85.0,25
317,9-20,Tomoyuki Sugano,BAL,15.0,NYY,BAL,84.0,26
313,9-20,Tyler Mahle,TEX,28.0,MIA,TEX,83.0,27
330,9-20,Noah Cameron,KC,34.5,TOR,KC,82.0,28
310,9-20,Kyle Hendricks,LAA,3.5,COL,COL,80.0,29
311,9-20,German Marquez,COL,0.5,LAA,COL,79.0,30
315,9-20,Miles Mikolas,STL,4.0,MIL,STL,75.0,31
320,9-20,Taijuan Walker,PHI,8.5,ARI,ARI,75.0,31
331,9-20,Mitchell Parker,WSH,4.5,NYM,NYM,68.0,33
355,9-21,Logan Gilbert,SEA,97.5,HOU,HOU,142.0,1
349,9-21,Paul Skenes,PIT,99.5,OAK,PIT,130.0,2
360,9-21,Cole Ragans,KC,80.5,TOR,KC,120.0,3
354,9-21,Nick Pivetta,SD,95.0,CWS,CWS,117.0,4
336,9-21,Ian Seymour,TB,17.5,BOS,TB,116.0,5
341,9-21,Jose Soriano,LAA,33.5,COL,COL,116.0,5
357,9-21,Tyler Glasnow,LAD,90.0,SF,LAD,115.0,7
333,9-21,Jack Flaherty,DET,75.5,ATL,DET,112.0,8
361,9-21,Nolan McLean,NYM,67.5,WSH,NYM,108.0,9
347,9-21,Kyle Bradish,BAL,24.5,NYY,BAL,106.0,10
348,9-21,Cam Schlittler,NYY,45.0,BAL,BAL,106.0,10
359,9-21,Kevin Gausman,TOR,91.0,KC,KC,105.0,12
334,9-21,Spencer Strider,ATL,75.5,DET,DET,103.0,13
351,9-21,Aaron Nola,PHI,72.5,ARI,ARI,101.0,14
338,9-21,Andrew Abbott,CIN,75.5,CHC,CIN,98.0,15
342,9-21,Kyle Freeland,COL,1.5,LAA,COL,98.0,15
352,9-21,Zac Gallen,ARI,80.0,PHI,ARI,97.0,17
337,9-21,Jameson Taillon,CHC,22.0,CIN,CIN,96.0,18
335,9-21,Dustin May,BOS,19.0,TB,TB,93.0,19
340,9-21,Slade Cecconi,CLE,8.0,MIN,MIN,93.0,19
356,9-21,Jason Alexander,HOU,12.5,SEA,HOU,92.0,21
350,9-21,Jeffrey Springs,OAK,26.5,PIT,PIT,91.0,22
344,9-21,Jack Leiter,TEX,34.0,MIA,TEX,90.0,23
339,9-21,Simeon Woods Richardson,MIN,2.5,CLE,MIN,89.0,24
346,9-21,Matthew Liberatore,STL,17.0,MIL,STL,89.0,24
353,9-21,Sean Burke,CWS,2.5,SD,CWS,86.0,26
358,9-21,Carson Seymour,SF,0.5,LAD,LAD,85.0,27
343,9-21,Valente Bellozo,MIA,0.0,TEX,TEX,79.0,28
345,9-21,Jose Quintana,MIL,24.5,STL,STL,72.0,29
362,9-21,Jake Irvin,WSH,9.0,NYM,NYM,71.0,30
8,9-9,Emmet Sheehan,LAD,16.5,COL,LAD,122.0,1
20,9-9,Zebby Matthews,MIN,10.5,LAA,LAA,122.0,1
21,9-9,Sean Manaea,NYM,28.0,PHI,PHI,116.0,3
6,9-9,Michael King,SD,88.5,CIN,SD,113.0,4
26,9-9,George Kirby,SEA,87.5,STL,SEA,113.0,4
24,9-9,Kyle Bradish,BAL,24.5,PIT,BAL,110.0,6
23,9-9,Mike Burrows,PIT,3.5,BAL,BAL,108.0,7
18,9-9,Chad Patrick,MIL,5.0,TEX,TEX,107.0,8
11,9-9,Will Warren,NYY,29.0,DET,NYY,106.0,10
14,9-9,Shane Bieber,TOR,66.0,HOU,TOR,106.0,10
22,9-9,Ranger Suarez,PHI,84.5,NYM,PHI,106.0,10
0,9-9,Robbie Ray,SF,89.0,ARI,SF,104.0,12
30,9-9,Eury Perez,MIA,32.5,WSH,MIA,103.0,13
16,9-9,Joey Cantillo,CLE,2.5,KC,CLE,100.0,14
4,9-9,Spencer Strider,ATL,75.5,CHC,ATL,98.0,15
10,9-9,Casey Mize,DET,48.5,NYY,NYY,97.0,16
5,9-9,Cade Horton,CHC,53.0,ATL,ATL,96.0,17
1,9-9,Zac Gallen,ARI,80.0,SF,SF,95.0,19
2,9-9,Jeffrey Springs,OAK,26.5,BOS,OAK,95.0,19
25,9-9,Matthew Liberatore,STL,17.0,SEA,SEA,95.0,19
3,9-9,Dustin May,BOS,19.0,OAK,OAK,92.0,21
27,9-9,Yoendrys Gomez,CWS,2.5,TB,CWS,92.0,21
12,9-9,Luis Garcia,HOU,0.5,TOR,TOR,91.0,23
13,9-9,Luis Garcia,HOU,0.5,TOR,TOR,91.0,23
15,9-9,Noah Cameron,KC,34.5,CLE,CLE,89.0,25
17,9-9,Jack Leiter,TEX,34.0,MIL,TEX,89.0,25
28,9-9,Adrian Houser,TB,18.0,CWS,CWS,87.0,27
7,9-9,Zack Littell,CIN,33.0,SD,SD,82.0,28
19,9-9,Kyle Hendricks,LAA,3.5,MIN,LAA,79.0,29
29,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,71.0,30
9,9-9,German Marquez,COL,0.5,LAD,LAD,67.0,31
