,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
110,7-25,Emmet Sheehan,LAD,18.5,BOS,BOS,98.0,10
103,7-25,Kumar Rocker,TEX,9.0,ATL,TEX,96.0,11
125,7-25,Zack Littell,TB,47.0,CIN,CIN,96.0,11
128,7-25,Bailey Ober,MIN,64.0,WSH,MIN,95.0,13
100,7-25,Ryne Nelson,ARI,31.0,PIT,PIT,94.0,15
105,7-25,Shota Imanaga,CHC,96.0,CWS,CWS,94.0,15
113,7-25,Nestor Cortes,MIL,12.0,MIA,MIL,94.0,15
102,7-25,Joey Wentz,ATL,0.0,TEX,TEX,93.0,17
126,7-25,Jose Berrios,TOR,76.0,DET,DET,93.0,17
111,7-25,Brayan Bello,BOS,41.5,LAD,BOS,92.0,19
115,7-25,Clay Holmes,NYM,73.0,SF,SF,92.0,19
112,7-25,Cal Quantrill,MIA,1.0,MIL,MIL,91.0,21
124,7-25,Nick Martinez,CIN,28.5,TB,CIN,91.0,21
104,7-25,Adrian Houser,CWS,33.5,CHC,CWS,90.0,23
106,7-25,Gavin Williams,CLE,31.5,KC,KC,88.0,24
107,7-25,Michael Wacha,KC,29.5,CLE,KC,88.0,24
116,7-25,Jeffrey Springs,OAK,25.5,HOU,HOU,87.0,26
119,7-25,Taijuan Walker,PHI,3.5,NYY,NYY,87.0,26
120,7-25,Miles Mikolas,STL,4.5,SD,STL,86.0,28
108,7-25,Antonio Senzatela,COL,0.0,BAL,BAL,73.0,29
129,7-25,Mitchell Parker,WSH,6.0,MIN,MIN,70.0,30
141,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,132.0,1
133,7-26,Nathan Eovaldi,TEX,94.5,ATL,TEX,128.0,2
158,7-26,MacKenzie Gore,WSH,92.0,MIN,MIN,123.0,3
152,7-26,George Kirby,SEA,88.5,LAA,LAA,118.0,4
147,7-26,Jacob Lopez,OAK,14.0,HOU,HOU,114.0,5
157,7-26,Jack Flaherty,DET,82.5,TOR,DET,114.0,5
139,7-26,Trevor Rogers,BAL,40.0,COL,BAL,113.0,7
131,7-26,Merrill Kelly,ARI,80.5,PIT,PIT,108.0,9
143,7-26,Freddy Peralta,MIL,97.5,MIA,MIL,108.0,9
155,7-26,Andrew Abbott,CIN,83.0,TB,CIN,108.0,9
154,7-26,Ryan Pepiot,TB,75.0,CIN,CIN,107.0,11
145,7-26,Robbie Ray,SF,94.5,NYM,SF,106.0,12
159,7-26,Zebby Matthews,MIN,13.5,WSH,MIN,106.0,12
132,7-26,Grant Holmes,ATL,54.0,TEX,TEX,105.0,14
146,7-26,Colton Gordon,HOU,3.0,OAK,HOU,105.0,14
144,7-26,David Peterson,NYM,59.5,SF,SF,104.0,16
156,7-26,Kevin Gausman,TOR,87.5,DET,DET,104.0,16
148,7-26,Ranger Suarez,PHI,89.0,NYY,NYY,102.0,18
142,7-26,Janson Junk,MIA,16.5,MIL,MIL,98.0,19
150,7-26,Matthew Liberatore,STL,31.5,SD,STL,97.0,20
137,7-26,Tanner Bibee,CLE,81.5,KC,KC,96.0,21
136,7-26,Michael Lorenzen,KC,7.5,CLE,KC,95.0,22
134,7-26,Cade Horton,CHC,9.0,CWS,CWS,88.0,24
140,7-26,Clayton Kershaw,LAD,48.0,BOS,BOS,88.0,24
149,7-26,Marcus Stroman,NYY,3.5,PHI,NYY,88.0,24
153,7-26,Tyler Anderson,LAA,9.0,SEA,LAA,85.0,26
138,7-26,German Marquez,COL,1.5,BAL,BAL,84.0,27
135,7-26,Aaron Civale,CWS,2.5,CHC,CWS,80.0,28
130,7-26,Andrew Heaney,PIT,13.5,ARI,PIT,79.0,29
151,7-26,Randy Vasquez,SD,3.0,STL,STL,49.0,30
182,7-27,Logan Gilbert,SEA,97.0,LAA,LAA,139.0,1
178,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,136.0,2
188,7-27,Joe Ryan,MIN,97.5,WSH,MIN,132.0,3
176,7-27,Framber Valdez,HOU,99.0,OAK,HOU,124.0,4
161,7-27,Paul Skenes,PIT,99.5,ARI,PIT,121.0,5
179,7-27,Carlos Rodon,NYY,96.5,PHI,NYY,116.0,6
166,7-27,Kris Bubic,KC,92.5,CLE,KC,112.0,7
177,7-27,J.T. Ginn,OAK,0.0,HOU,HOU,110.0,8
184,7-27,Shane Baz,TB,61.5,CIN,CIN,105.0,9
167,7-27,Joey Cantillo,CLE,6.0,KC,KC,104.0,10
172,7-27,Eury Perez,MIA,45.0,MIL,MIL,103.0,11
186,7-27,Max Scherzer,TOR,29.0,DET,DET,102.0,12
162,7-27,Bryce Elder,ATL,3.0,TEX,TEX,100.0,13
170,7-27,Shohei Ohtani,LAD,100.0,BOS,BOS,99.0,14
181,7-27,Michael McGreevy,STL,3.0,SD,STL,98.0,15
160,7-27,Zac Gallen,ARI,79.5,PIT,PIT,97.0,16
185,7-27,Brady Singer,CIN,40.0,TB,CIN,96.0,17
187,7-27,Casey Mize,DET,71.0,TOR,DET,96.0,17
175,7-27,Kodai Senga,NYM,92.5,SF,SF,94.0,19
168,7-27,Tomoyuki Sugano,BAL,10.0,COL,BAL,93.0,20
174,7-27,Hayden Birdsong,SF,9.5,NYM,SF,93.0,20
169,7-27,Austin Gomber,COL,0.5,BAL,BAL,90.0,22
165,7-27,Chris Flexen,CHC,2.0,CWS,CWS,85.0,23
180,7-27,Stephen Kolek,SD,3.5,STL,STL,85.0,23
171,7-27,Walker Buehler,BOS,18.5,LAD,BOS,84.0,25
183,7-27,Kyle Hendricks,LAA,3.0,SEA,LAA,84.0,25
163,7-27,Jack Leiter,TEX,17.0,ATL,TEX,81.0,27
189,7-27,Jake Irvin,WSH,15.5,MIN,MIN,81.0,27
164,7-27,Sean Burke,CWS,5.0,CHC,CWS,78.0,29
173,7-27,Jose Quintana,MIL,14.5,MIA,MIL,78.0,29
214,7-28,Jacob deGrom,TEX,98.5,LAA,LAA,127.0,1
204,7-28,Dylan Cease,SD,94.0,NYM,SD,122.0,2
206,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,122.0,2
199,7-28,Slade Cecconi,CLE,16.0,COL,CLE,114.0,4
219,7-28,Brandon Walter,HOU,15.0,WSH,HOU,114.0,4
216,7-28,Chris Bassitt,TOR,69.5,BAL,BAL,111.0,6
197,7-28,Matthew Boyd,CHC,85.0,MIL,MIL,109.0,7
190,7-28,Eduardo Rodriguez,ARI,9.0,DET,DET,108.0,8
201,7-28,Chase Burns,CIN,44.0,LAD,CIN,106.0,9
196,7-28,Brandon Woodruff,MIL,71.5,CHC,MIL,105.0,10
212,7-28,Drew Rasmussen,TB,61.5,NYY,NYY,104.0,11
202,7-28,Edward Cabrera,MIA,25.5,STL,STL,103.0,12
209,7-28,Landen Roupp,SF,19.5,PIT,SF,102.0,13
213,7-28,Luis Gil,NYY,34.5,TB,NYY,101.0,14
191,7-28,Reese Olson,DET,42.5,ARI,DET,100.0,15
194,7-28,Simeon Woods Richardson,MIN,15.0,BOS,MIN,98.0,16
218,7-28,Brad Lord,WSH,0.0,HOU,HOU,98.0,16
200,7-28,Dustin May,LAD,27.5,CIN,CIN,97.0,18
192,7-28,Davis Daniel,ATL,0.0,KC,KC,96.0,21
193,7-28,Noah Cameron,KC,42.0,ATL,KC,96.0,21
195,7-28,Richard Fitts,BOS,2.0,MIN,MIN,96.0,21
210,7-28,Luis Castillo,SEA,95.0,OAK,OAK,96.0,21
211,7-28,JP Sears,OAK,13.0,SEA,OAK,96.0,21
215,7-28,Carson Fulmer,LAA,0.0,TEX,LAA,95.0,24
208,7-28,Mitch Keller,PIT,55.0,SF,SF,93.0,25
217,7-28,Brandon Young,BAL,1.5,TOR,BAL,91.0,26
198,7-28,Bradley Blalock,COL,0.0,CLE,CLE,90.0,27
205,7-28,Frankie Montas,NYM,5.5,SD,SD,90.0,27
207,7-28,Davis Martin,CWS,1.5,PHI,CWS,88.0,29
203,7-28,Erick Fedde,STL,8.5,MIA,STL,62.0,30
230,7-29,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,120.0,1
247,7-29,Eric Lauer,TOR,19.5,BAL,BAL,118.0,2
243,7-29,Max Fried,NYY,98.5,TB,NYY,116.0,3
236,7-29,Jesus Luzardo,PHI,77.5,CWS,CWS,115.0,4
222,7-29,Spencer Strider,ATL,93.0,KC,KC,111.0,5
228,7-29,Logan Taylor Allen,CLE,,COL,CLE,111.0,5
231,7-29,Nick Lodolo,CIN,68.0,LAD,CIN,110.0,7
250,7-29,Michael Soroka,WSH,7.5,HOU,HOU,110.0,7
226,7-29,Jacob Misiorowski,MIL,84.0,CHC,MIL,104.0,9
244,7-29,Yusei Kikuchi,LAA,79.0,TEX,LAA,103.0,10
220,7-29,Brandon Pfaadt,ARI,61.0,DET,DET,101.0,11
224,7-29,Lucas Giolito,BOS,57.0,MIN,MIN,100.0,13
245,7-29,Patrick Corbin,TEX,8.5,LAA,LAA,100.0,13
248,7-29,Robinson Pina,TOR,0.0,BAL,BAL,100.0,13
223,7-29,Seth Lugo,KC,86.5,ATL,KC,99.0,15
232,7-29,Andre Pallante,STL,7.0,MIA,STL,99.0,15
234,7-29,Sean Manaea,NYM,43.0,SD,SD,94.0,17
239,7-29,Justin Verlander,SF,12.0,PIT,SF,94.0,17
229,7-29,Kyle Freeland,COL,1.5,CLE,CLE,93.0,19
235,7-29,Yu Darvish,SD,34.5,NYM,SD,93.0,19
225,7-29,Chris Paddack,MIN,6.0,BOS,MIN,92.0,21
251,7-29,Lance McCullers Jr.,HOU,9.5,WSH,HOU,92.0,21
242,7-29,Taj Bradley,TB,44.0,NYY,NYY,91.0,23
249,7-29,Charlie Morton,BAL,16.5,TOR,BAL,91.0,23
241,7-29,Logan Evans,SEA,2.0,OAK,OAK,89.0,25
246,7-29,Zach Eflin,BAL,33.5,TOR,BAL,86.0,26
227,7-29,Colin Rea,CHC,17.0,MIL,MIL,84.0,27
221,7-29,Keider Montero,DET,1.0,ARI,DET,83.0,28
237,7-29,Jonathan Cannon,CWS,2.0,PHI,CWS,82.0,29
240,7-29,Luis Severino,OAK,14.0,SEA,OAK,80.0,30
233,7-29,Sandy Alcantara,MIA,45.0,STL,STL,77.0,31
238,7-29,Bailey Falter,PIT,9.5,SF,SF,67.0,32
252,7-30,Tarik Skubal,DET,99.5,ARI,DET,147.0,1
271,7-30,Logan Webb,SF,99.0,PIT,SF,131.0,2
280,7-30,Hunter Brown,HOU,98.5,WSH,HOU,129.0,3
264,7-30,Sonny Gray,STL,96.5,MIA,STL,125.0,4
266,7-30,Nick Pivetta,SD,94.0,NYM,SD,122.0,5
272,7-30,Bryan Woo,SEA,95.0,OAK,OAK,115.0,6
275,7-30,Will Warren,NYY,34.5,TB,NYY,111.0,7
277,7-30,Jose Soriano,LAA,28.0,TEX,LAA,111.0,7
276,7-30,Kumar Rocker,TEX,9.0,LAA,LAA,105.0,9
261,7-30,Gavin Williams,CLE,31.5,COL,CLE,103.0,10
256,7-30,Bailey Ober,MIN,64.0,BOS,MIN,101.0,11
258,7-30,Quinn Priester,MIL,30.0,CHC,MIL,99.0,12
270,7-30,Mike Burrows,PIT,3.0,SF,SF,97.0,13
279,7-30,Jose Berrios,TOR,76.0,BAL,BAL,97.0,13
253,7-30,Ryne Nelson,ARI,31.0,DET,DET,94.0,15
259,7-30,Shota Imanaga,CHC,96.0,MIL,MIL,94.0,15
268,7-30,Adrian Houser,CWS,33.5,PHI,CWS,92.0,17
274,7-30,Zack Littell,TB,47.0,NYY,NYY,91.0,18
262,7-30,Blake Snell,LAD,89.0,CIN,CIN,90.0,20
263,7-30,Nick Martinez,CIN,28.5,LAD,CIN,90.0,20
278,7-30,Dean Kremer,BAL,19.0,TOR,BAL,90.0,20
257,7-30,Brayan Bello,BOS,41.5,MIN,MIN,89.0,22
269,7-30,Taijuan Walker,PHI,3.5,CWS,CWS,89.0,22
255,7-30,Joey Wentz,ATL,0.0,KC,KC,88.0,24
265,7-30,Cal Quantrill,MIA,1.0,STL,STL,88.0,24
254,7-30,Michael Wacha,KC,29.5,ATL,KC,87.0,26
273,7-30,Jeffrey Springs,OAK,25.5,SEA,OAK,86.0,27
267,7-30,Clay Holmes,NYM,73.0,SD,SD,85.0,28
260,7-30,Antonio Senzatela,COL,0.0,CLE,CLE,71.0,29
281,7-30,Mitchell Parker,WSH,6.0,HOU,HOU,70.0,30
287,7-31,Nathan Eovaldi,TEX,94.5,SEA,SEA,133.0,1
286,7-31,George Kirby,SEA,88.5,TEX,SEA,110.0,2
282,7-31,Andrew Abbott,CIN,83.0,ATL,CIN,104.0,3
283,7-31,Grant Holmes,ATL,54.0,CIN,CIN,104.0,3
285,7-31,Ryan Pepiot,TB,75.0,NYY,NYY,103.0,5
284,7-31,Marcus Stroman,NYY,3.5,TB,NYY,93.0,6
316,8-1,Logan Gilbert,SEA,97.0,TEX,SEA,132.0,1
298,8-1,Garrett Crochet,BOS,99.5,HOU,BOS,129.0,2
305,8-1,MacKenzie Gore,WSH,92.0,MIL,WSH,122.0,3
308,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,117.0,4
297,8-1,Jack Flaherty,DET,82.5,PHI,PHI,115.0,5
289,8-1,Jacob Lopez,OAK,14.0,ARI,OAK,113.0,6
312,8-1,David Peterson,NYM,59.5,SF,NYM,111.0,7
288,8-1,Merrill Kelly,ARI,80.5,OAK,OAK,107.0,9
296,8-1,Ranger Suarez,PHI,89.0,DET,PHI,107.0,9
307,8-1,Zebby Matthews,MIN,13.5,CLE,CLE,107.0,9
303,8-1,Shane Baz,TB,61.5,LAD,TB,106.0,11
313,8-1,Robbie Ray,SF,94.5,NYM,NYM,106.0,11
301,8-1,Kevin Gausman,TOR,87.5,KC,TOR,102.0,14
309,8-1,Janson Junk,MIA,16.5,NYY,MIA,102.0,14
317,8-1,Jon Gray,TEX,1.0,SEA,SEA,102.0,14
302,8-1,Tyler Glasnow,LAD,89.0,TB,TB,101.0,16
306,8-1,Tanner Bibee,CLE,81.5,MIN,CLE,101.0,16
299,8-1,Colton Gordon,HOU,3.0,BOS,BOS,100.0,18
290,8-1,Bryce Elder,ATL,3.0,CIN,CIN,99.0,19
292,8-1,Trevor Rogers,BAL,40.0,CHC,CHC,94.0,21
293,8-1,Cade Horton,CHC,9.0,BAL,CHC,94.0,21
304,8-1,Nestor Cortes,MIL,12.0,WSH,WSH,94.0,21
291,8-1,Brady Singer,CIN,40.0,ATL,CIN,91.0,23
295,8-1,Aaron Civale,CWS,2.5,LAA,LAA,91.0,23
294,8-1,Tyler Anderson,LAA,9.0,CWS,LAA,90.0,25
310,8-1,Andrew Heaney,PIT,13.5,COL,COL,87.0,26
311,8-1,German Marquez,COL,1.5,PIT,COL,87.0,26
300,8-1,Michael Lorenzen,KC,7.5,TOR,TOR,86.0,28
314,8-1,Miles Mikolas,STL,4.5,SD,SD,76.0,29
315,8-1,Randy Vasquez,SD,3.0,STL,SD,55.0,30
326,8-2,Zack Wheeler,PHI,99.5,DET,PHI,141.0,1
336,8-2,Joe Ryan,MIN,97.5,CLE,CLE,133.0,2
341,8-2,Paul Skenes,PIT,99.5,COL,COL,128.0,3
329,8-2,Framber Valdez,HOU,99.0,BOS,BOS,118.0,4
337,8-2,Joey Cantillo,CLE,6.0,MIN,CLE,110.0,5
319,8-2,J.T. Ginn,OAK,0.0,ARI,OAK,109.0,6
332,8-2,Drew Rasmussen,TB,61.5,LAD,TB,109.0,6
335,8-2,Freddy Peralta,MIL,97.5,WSH,WSH,108.0,8
339,8-2,Eury Perez,MIA,45.0,NYY,MIA,106.0,9
320,8-2,Chase Burns,CIN,44.0,ATL,CIN,103.0,10
331,8-2,Kris Bubic,KC,92.5,TOR,TOR,103.0,10
343,8-2,Kodai Senga,NYM,92.5,SF,NYM,101.0,12
330,8-2,Max Scherzer,TOR,29.0,KC,TOR,100.0,13
321,8-2,Davis Daniel,ATL,0.0,CIN,CIN,99.0,14
338,8-2,Luis Gil,NYY,34.5,MIA,MIA,99.0,14
327,8-2,Casey Mize,DET,71.0,PHI,PHI,97.0,16
347,8-2,Luis Castillo,SEA,95.0,TEX,SEA,97.0,16
318,8-2,Zac Gallen,ARI,79.5,OAK,OAK,96.0,18
340,8-2,Austin Gomber,COL,0.5,PIT,COL,92.0,19
342,8-2,Hayden Birdsong,SF,9.5,NYM,NYM,92.0,19
322,8-2,Chris Flexen,CHC,2.0,BAL,CHC,91.0,21
345,8-2,Stephen Kolek,SD,3.5,STL,SD,91.0,21
324,8-2,Sean Burke,CWS,5.0,LAA,LAA,89.0,23
333,8-2,Clayton Kershaw,LAD,48.0,TB,TB,89.0,23
325,8-2,Kyle Hendricks,LAA,3.0,CWS,LAA,88.0,25
344,8-2,Matthew Liberatore,STL,31.5,SD,SD,87.0,26
346,8-2,Jack Leiter,TEX,17.0,SEA,SEA,87.0,26
328,8-2,Walker Buehler,BOS,18.5,HOU,BOS,81.0,28
334,8-2,Jake Irvin,WSH,15.5,MIL,WSH,80.0,29
323,8-2,Tomoyuki Sugano,BAL,10.0,CHC,CHC,75.0,30
