,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
31,8-14,Eduardo Rodriguez,ARI,12.0,COL,COL,101.0,6
38,8-14,Tanner Bibee,CLE,80.0,MIA,CLE,99.0,7
40,8-14,Brad Lord,WSH,0.5,PHI,WSH,99.0,7
35,8-14,Matthew Boyd,CHC,88.5,TOR,TOR,97.0,9
36,8-14,Bailey Ober,MIN,62.0,DET,MIN,97.0,9
33,8-14,Kodai Senga,NYM,86.5,ATL,NYM,88.0,11
32,8-14,Bryce Elder,ATL,3.5,NYM,NYM,87.0,12
42,8-14,Tomoyuki Sugano,BAL,13.0,SEA,BAL,81.0,13
30,8-14,Bradley Blalock,COL,0.5,ARI,COL,78.0,14
63,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,141.0,1
48,8-15,Framber Valdez,HOU,99.0,BAL,HOU,124.0,2
62,8-15,MacKenzie Gore,WSH,76.5,PHI,WSH,117.0,3
72,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,111.0,4
73,8-15,Chris Bassitt,TOR,72.0,TEX,TOR,106.0,5
55,8-15,Jack Perkins,OAK,,LAA,OAK,105.0,6
66,8-15,Michael King,SD,91.5,LAD,LAD,104.0,7
68,8-15,Sean Manaea,NYM,50.5,SEA,NYM,104.0,7
44,8-15,Brandon Pfaadt,ARI,68.5,COL,COL,102.0,10
47,8-15,Joey Cantillo,CLE,9.0,ATL,CLE,102.0,10
54,8-15,Yusei Kikuchi,LAA,75.0,OAK,OAK,102.0,10
71,8-15,Landen Roupp,SF,18.5,TB,SF,100.0,12
50,8-15,Noah Cameron,KC,53.5,CWS,KC,99.0,13
46,8-15,Hurston Waldrep,ATL,8.5,CLE,CLE,98.0,14
61,8-15,Andre Pallante,STL,5.5,NYY,STL,98.0,14
52,8-15,Charlie Morton,DET,20.0,MIN,MIN,96.0,16
70,8-15,Joe Boyle,TB,12.0,SF,SF,95.0,17
64,8-15,Braxton Ashcraft,PIT,0.5,CHC,CHC,94.0,18
60,8-15,Luis Gil,NYY,41.5,STL,STL,92.0,19
58,8-15,Tobias Myers,MIL,1.5,CIN,CIN,91.0,20
65,8-15,Colin Rea,CHC,16.5,PIT,CHC,91.0,20
49,8-15,Brandon Young,BAL,0.5,HOU,HOU,90.0,22
53,8-15,Jose Urena,MIN,0.5,DET,MIN,89.0,23
57,8-15,Lucas Giolito,BOS,47.0,MIA,BOS,89.0,23
45,8-15,Tanner Gordon,COL,0.0,ARI,COL,87.0,25
51,8-15,Aaron Civale,CWS,10.0,KC,KC,86.0,27
59,8-15,Nick Martinez,CIN,28.5,MIL,CIN,86.0,27
67,8-15,Clayton Kershaw,LAD,38.5,SD,LAD,86.0,27
69,8-15,Logan Evans,SEA,3.5,NYM,NYM,82.0,29
56,8-15,Sandy Alcantara,MIA,49.0,BOS,BOS,79.0,30
90,8-16,Sonny Gray,STL,94.5,NYY,STL,127.0,1
83,8-16,Zebby Matthews,MIN,11.5,DET,MIN,119.0,2
96,8-16,Dylan Cease,SD,95.0,LAD,LAD,118.0,3
103,8-16,Eric Lauer,TOR,48.0,TEX,TOR,116.0,4
98,8-16,Bryan Woo,SEA,95.5,NYM,NYM,115.0,5
95,8-16,Shota Imanaga,CHC,96.5,PIT,CHC,114.0,6
85,8-16,Jose Soriano,LAA,27.0,OAK,OAK,111.0,7
74,8-16,Ryne Nelson,ARI,40.5,COL,COL,105.0,8
79,8-16,Cade Povich,BAL,6.5,HOU,HOU,105.0,8
91,8-16,Max Fried,NYY,98.5,STL,STL,104.0,10
88,8-16,Quinn Priester,MIL,67.0,CIN,CIN,100.0,11
84,8-16,Luis Morales,OAK,1.5,LAA,OAK,99.0,12
82,8-16,Casey Mize,DET,59.5,MIN,MIN,98.0,13
94,8-16,Mike Burrows,PIT,7.0,CHC,CHC,98.0,13
80,8-16,Michael Lorenzen,KC,5.0,CWS,KC,97.0,15
92,8-16,Cade Cavalli,WSH,6.5,PHI,WSH,96.0,17
97,8-16,Blake Snell,LAD,91.5,SD,LAD,96.0,17
99,8-16,TBD,NYM,,SEA,NYM,96.0,17
76,8-16,Slade Cecconi,CLE,29.0,ATL,CLE,95.0,19
101,8-16,Justin Verlander,SF,24.5,TB,SF,94.0,20
78,8-16,Jason Alexander,HOU,4.0,BAL,HOU,92.0,21
89,8-16,Zack Littell,CIN,51.0,MIL,CIN,90.0,22
77,8-16,Joey Wentz,ATL,7.0,CLE,CLE,88.0,23
87,8-16,Brayan Bello,BOS,48.5,MIA,BOS,87.0,24
86,8-16,Cal Quantrill,MIA,3.5,BOS,BOS,86.0,25
93,8-16,Taijuan Walker,PHI,5.0,WSH,WSH,86.0,25
81,8-16,Sean Burke,CWS,8.0,KC,KC,84.0,27
100,8-16,Adrian Houser,TB,27.0,SF,SF,83.0,28
102,8-16,Patrick Corbin,TEX,16.0,TOR,TOR,81.0,29
75,8-16,Chase Dollander,COL,1.5,ARI,COL,75.0,30
130,8-17,Logan Webb,SF,99.0,TB,SF,130.0,1
117,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,129.0,2
128,8-17,George Kirby,SEA,89.0,NYM,NYM,115.0,3
132,8-17,Nathan Eovaldi,TEX,95.5,TOR,TOR,112.0,4
107,8-17,Spencer Strider,ATL,90.5,CLE,CLE,110.0,5
105,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,104.0,6
127,8-17,Tyler Glasnow,LAD,92.5,SD,LAD,104.0,6
109,8-17,Cristian Javier,HOU,8.5,BAL,HOU,103.0,8
122,8-17,Aaron Nola,PHI,78.0,WSH,WSH,103.0,8
121,8-17,Will Warren,NYY,30.0,STL,STL,102.0,10
125,8-17,Javier Assad,CHC,1.0,PIT,CHC,100.0,11
131,8-17,Ryan Pepiot,TB,68.0,SF,SF,100.0,11
115,8-17,Jeffrey Springs,OAK,42.5,LAA,OAK,97.0,13
108,8-17,Dean Kremer,BAL,15.5,HOU,HOU,96.0,14
119,8-17,Andrew Abbott,CIN,81.5,MIL,CIN,96.0,14
106,8-17,Logan Taylor Allen,CLE,,ATL,CLE,95.0,16
116,8-17,Janson Junk,MIA,8.5,BOS,BOS,94.0,17
129,8-17,Clay Holmes,NYM,61.5,SEA,NYM,94.0,17
133,8-17,Jose Berrios,TOR,72.0,TEX,TOR,92.0,19
126,8-17,Yu Darvish,SD,26.0,LAD,LAD,90.0,20
112,8-17,Simeon Woods Richardson,MIN,3.5,DET,MIN,89.0,21
113,8-17,Chris Paddack,DET,15.0,MIN,MIN,87.0,22
120,8-17,Miles Mikolas,STL,5.0,NYY,STL,86.0,23
104,8-17,Kyle Freeland,COL,1.5,ARI,COL,85.0,24
114,8-17,Tyler Anderson,LAA,7.5,OAK,OAK,84.0,25
111,8-17,Davis Martin,CWS,3.5,KC,KC,82.0,26
118,8-17,Jose Quintana,MIL,21.0,CIN,CIN,79.0,27
110,8-17,Bailey Falter,KC,8.5,CWS,KC,74.0,28
124,8-17,Andrew Heaney,PIT,10.5,CHC,CHC,74.0,28
123,8-17,Mitchell Parker,WSH,5.5,PHI,WSH,69.0,30
150,8-18,Logan Gilbert,SEA,97.5,PHI,PHI,139.0,1
144,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,124.0,2
159,8-18,Paul Skenes,PIT,99.5,TOR,PIT,119.0,3
142,8-18,Jack Flaherty,DET,81.5,HOU,DET,115.0,4
158,8-18,Kevin Gausman,TOR,90.0,PIT,PIT,112.0,5
136,8-18,Brady Singer,CIN,39.0,LAA,LAA,104.0,6
148,8-18,Freddy Peralta,MIL,97.0,CHC,CHC,104.0,6
134,8-18,Dustin May,BOS,20.5,BAL,BOS,103.0,8
151,8-18,Ranger Suarez,PHI,84.5,SEA,PHI,102.0,9
155,8-18,Eury Perez,MIA,55.0,STL,MIA,102.0,9
135,8-18,Trevor Rogers,BAL,66.0,BOS,BOS,101.0,11
141,8-18,Tyler Alexander,CWS,0.0,ATL,ATL,98.0,12
138,8-18,Zac Gallen,ARI,77.5,CLE,ARI,97.0,13
137,8-18,Victor Mederos,LAA,0.0,CIN,LAA,96.0,14
152,8-18,Robbie Ray,SF,93.0,SD,SD,95.0,15
153,8-18,Nestor Cortes,SD,17.5,SF,SD,95.0,15
147,8-18,Jameson Taillon,CHC,23.5,MIL,CHC,94.0,17
143,8-18,Spencer Arrighetti,HOU,20.0,DET,DET,93.0,18
140,8-18,Carlos Carrasco,ATL,1.0,CWS,ATL,91.0,19
154,8-18,Matthew Liberatore,STL,21.0,MIA,MIA,91.0,19
156,8-18,Michael Wacha,KC,36.0,TEX,KC,89.0,21
149,8-18,Cade Horton,CHC,28.0,MIL,CHC,86.0,22
139,8-18,Gavin Williams,CLE,51.5,ARI,ARI,85.0,23
146,8-18,DL Hall,MIL,0.0,CHC,CHC,84.0,24
145,8-18,Austin Gomber,COL,0.5,LAD,COL,83.0,25
157,8-18,Jack Leiter,TEX,24.5,KC,KC,79.0,26
168,8-19,Tarik Skubal,DET,99.5,HOU,DET,145.0,1
162,8-19,Hunter Greene,CIN,93.5,LAA,LAA,133.0,2
179,8-19,Joe Ryan,MIN,97.5,OAK,MIN,132.0,3
169,8-19,Hunter Brown,HOU,98.5,DET,DET,128.0,4
181,8-19,Cristopher Sanchez,PHI,94.5,SEA,PHI,124.0,5
178,8-19,Jacob Lopez,OAK,20.0,MIN,MIN,121.0,6
183,8-19,Nick Pivetta,SD,94.0,SF,SD,120.0,7
173,8-19,Brandon Woodruff,MIL,83.0,CHC,CHC,116.0,8
188,8-19,Max Scherzer,TOR,40.0,PIT,PIT,114.0,9
185,8-19,Edward Cabrera,MIA,55.5,STL,MIA,113.0,10
177,8-19,Carlos Rodon,NYY,96.0,TB,TB,112.0,11
176,8-19,Shane Baz,TB,44.0,NYY,TB,107.0,12
170,8-19,Emmet Sheehan,LAD,15.5,COL,COL,106.0,13
172,8-19,Matthew Boyd,CHC,88.5,MIL,CHC,105.0,14
174,8-19,David Peterson,NYM,66.0,WSH,WSH,105.0,14
187,8-19,Merrill Kelly,TEX,82.5,KC,KC,100.0,16
165,8-19,Eduardo Rodriguez,ARI,12.0,CLE,ARI,96.0,17
167,8-19,Shane Smith,CWS,7.0,ATL,ATL,95.0,18
186,8-19,Seth Lugo,KC,81.5,TEX,KC,95.0,18
164,8-19,Tanner Bibee,CLE,80.0,ARI,ARI,94.0,20
166,8-19,Bryce Elder,ATL,3.5,CWS,ATL,93.0,21
184,8-19,Michael McGreevy,STL,4.5,MIA,MIA,90.0,22
189,8-19,Mitch Keller,PIT,53.0,TOR,PIT,87.0,23
163,8-19,Kyle Hendricks,LAA,3.5,CIN,LAA,86.0,24
182,8-19,Kai-Wei Teng,SF,1.0,SD,SD,86.0,24
161,8-19,Walker Buehler,BOS,18.0,BAL,BOS,81.0,27
171,8-19,Bradley Blalock,COL,0.5,LAD,COL,81.0,27
180,8-19,Bryce Miller,SEA,58.5,PHI,PHI,81.0,27
160,8-19,Tomoyuki Sugano,BAL,13.0,BOS,BOS,80.0,29
175,8-19,Jake Irvin,WSH,12.0,NYM,WSH,78.0,30
196,8-20,Framber Valdez,HOU,99.0,DET,DET,121.0,1
214,8-20,Jacob deGrom,TEX,98.5,KC,KC,117.0,2
208,8-20,Jesus Luzardo,PHI,79.0,SEA,PHI,113.0,3
204,8-20,Drew Rasmussen,TB,70.0,NYY,TB,112.0,4
211,8-20,Michael King,SD,91.5,SF,SD,112.0,4
199,8-20,Shohei Ohtani,LAD,100.0,COL,COL,111.0,6
206,8-20,J.T. Ginn,OAK,3.5,MIN,MIN,108.0,7
200,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,107.0,8
216,8-20,Chris Bassitt,TOR,72.0,PIT,PIT,106.0,9
191,8-20,Yusei Kikuchi,LAA,75.0,CIN,LAA,105.0,10
195,8-20,Hurston Waldrep,ATL,8.5,CWS,ATL,101.0,11
193,8-20,Joey Cantillo,CLE,9.0,ARI,ARI,99.0,12
203,8-20,Brad Lord,WSH,0.5,NYM,WSH,99.0,12
192,8-20,Brandon Pfaadt,ARI,68.5,CLE,ARI,97.0,15
207,8-20,Bailey Ober,MIN,62.0,OAK,MIN,97.0,15
215,8-20,Noah Cameron,KC,53.5,TEX,KC,97.0,15
197,8-20,Charlie Morton,DET,20.0,HOU,DET,96.0,18
209,8-20,Luis Castillo,SEA,96.0,PHI,PHI,96.0,18
212,8-20,Andre Pallante,STL,5.5,MIA,MIA,96.0,18
190,8-20,Nick Martinez,CIN,28.5,LAA,LAA,95.0,20
205,8-20,Cam Schlittler,NYY,9.5,TB,TB,95.0,20
217,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,94.0,22
194,8-20,Aaron Civale,CWS,10.0,ATL,ATL,91.0,23
198,8-20,Tanner Gordon,COL,0.0,LAD,COL,91.0,23
202,8-20,Kodai Senga,NYM,86.5,WSH,WSH,90.0,25
201,8-20,Colin Rea,CHC,16.5,MIL,CHC,84.0,26
210,8-20,Landen Roupp,SF,18.5,SD,SD,84.0,26
213,8-20,Sandy Alcantara,MIA,49.0,STL,MIA,82.0,28
230,8-21,Dylan Cease,SD,95.0,SF,SD,126.0,1
233,8-21,Sonny Gray,STL,94.5,TB,TB,126.0,1
226,8-21,MacKenzie Gore,WSH,76.5,NYM,WSH,117.0,3
224,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,107.0,4
227,8-21,Sean Manaea,NYM,50.5,WSH,WSH,105.0,5
218,8-21,Luis Gil,NYY,41.5,BOS,NYY,103.0,6
232,8-21,Joe Boyle,TB,12.0,STL,TB,98.0,7
229,8-21,Jack Perkins,OAK,,MIN,MIN,97.0,8
220,8-21,Kyle Bradish,BAL,7.5,HOU,BAL,95.0,10
225,8-21,Quinn Priester,MIL,67.0,CHC,CHC,95.0,10
234,8-21,Michael Lorenzen,KC,5.0,TEX,KC,95.0,10
221,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,94.0,12
222,8-21,Clayton Kershaw,LAD,38.5,COL,COL,92.0,13
228,8-21,Jose Urena,MIN,0.5,OAK,MIN,89.0,14
219,8-21,Lucas Giolito,BOS,47.0,NYY,NYY,88.0,15
235,8-21,Patrick Corbin,TEX,16.0,KC,KC,87.0,16
231,8-21,Justin Verlander,SF,24.5,SD,SD,78.0,17
223,8-21,Antonio Senzatela,COL,0.0,LAD,COL,69.0,18
265,8-22,Zack Wheeler,PHI,99.5,WSH,PHI,143.0,1
254,8-22,Chris Sale,ATL,93.5,NYM,ATL,128.0,2
258,8-22,Logan Webb,SF,99.0,MIL,MIL,123.0,3
243,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,122.0,4
257,8-22,Bryan Woo,SEA,95.5,OAK,SEA,122.0,4
236,8-22,Max Fried,NYY,98.5,BOS,NYY,115.0,6
244,8-22,Mike Burrows,PIT,7.0,COL,PIT,113.0,7
253,8-22,Zebby Matthews,MIN,11.5,CWS,CWS,113.0,7
239,8-22,Jose Soriano,LAA,27.0,CHC,LAA,108.0,9
241,8-22,Nick Lodolo,CIN,74.0,ARI,ARI,107.0,10
238,8-22,Javier Assad,CHC,1.0,LAA,LAA,103.0,11
240,8-22,Ryne Nelson,ARI,40.5,CIN,ARI,103.0,11
247,8-22,Cade Povich,BAL,6.5,HOU,BAL,102.0,13
246,8-22,Cristian Javier,HOU,8.5,BAL,BAL,101.0,14
242,8-22,Slade Cecconi,CLE,29.0,TEX,TEX,99.0,15
251,8-22,Yu Darvish,SD,26.0,LAD,SD,99.0,15
249,8-22,Casey Mize,DET,59.5,KC,DET,97.0,18
252,8-22,Martin Perez,CWS,2.0,MIN,CWS,97.0,18
256,8-22,Luis Morales,OAK,1.5,SEA,SEA,97.0,18
262,8-22,Shane Bieber,TOR,38.0,MIA,MIA,97.0,18
264,8-22,Cade Cavalli,WSH,6.5,PHI,PHI,95.0,21
255,8-22,Paul Blackburn,NYM,0.0,ATL,ATL,94.0,22
245,8-22,Kyle Freeland,COL,1.5,PIT,PIT,87.0,23
250,8-22,Blake Snell,LAD,91.5,SD,SD,87.0,23
237,8-22,Brayan Bello,BOS,48.5,NYY,NYY,86.0,25
260,8-22,Adrian Houser,TB,27.0,STL,TB,86.0,25
261,8-22,Miles Mikolas,STL,5.0,TB,TB,85.0,27
263,8-22,Cal Quantrill,MIA,3.5,TOR,MIA,83.0,28
259,8-22,Jose Quintana,MIL,21.0,SF,MIL,81.0,29
248,8-22,Bailey Falter,KC,8.5,DET,DET,73.0,30
266,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,128.0,1
287,8-23,George Kirby,SEA,89.0,OAK,SEA,122.0,2
290,8-23,Eric Lauer,TOR,48.0,MIA,MIA,115.0,3
267,8-23,Will Warren,NYY,30.0,BOS,NYY,113.0,4
289,8-23,Freddy Peralta,MIL,97.0,SF,MIL,111.0,5
268,8-23,Jameson Taillon,CHC,23.5,LAA,LAA,104.0,6
293,8-23,Aaron Nola,PHI,78.0,WSH,PHI,104.0,6
288,8-23,Robbie Ray,SF,93.0,MIL,MIL,103.0,8
271,8-23,Anthony DeSclafani,ARI,0.5,CIN,ARI,102.0,9
273,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,10
284,8-23,Clay Holmes,NYM,61.5,ATL,ATL,97.0,11
280,8-23,Nestor Cortes,SD,17.5,LAD,SD,96.0,12
281,8-23,Tyler Glasnow,LAD,92.5,SD,SD,95.0,13
286,8-23,Jeffrey Springs,OAK,42.5,SEA,SEA,95.0,13
276,8-23,Spencer Arrighetti,HOU,20.0,BAL,BAL,94.0,15
277,8-23,Dean Kremer,BAL,15.5,HOU,BAL,94.0,15
291,8-23,Janson Junk,MIA,8.5,TOR,MIA,92.0,17
282,8-23,Sean Burke,CWS,8.0,MIN,CWS,91.0,18
275,8-23,Andrew Heaney,PIT,10.5,COL,PIT,89.0,19
279,8-23,Michael Wacha,KC,36.0,DET,DET,89.0,19
270,8-23,Zack Littell,CIN,51.0,ARI,ARI,87.0,21
285,8-23,Joey Wentz,ATL,7.0,NYM,ATL,87.0,21
278,8-23,Chris Paddack,DET,15.0,KC,DET,86.0,23
272,8-23,Jack Leiter,TEX,24.5,CLE,TEX,83.0,24
283,8-23,Simeon Woods Richardson,MIN,3.5,CWS,CWS,83.0,24
269,8-23,Tyler Anderson,LAA,7.5,CHC,LAA,81.0,26
274,8-23,Austin Gomber,COL,0.5,PIT,PIT,81.0,26
292,8-23,Mitchell Parker,WSH,5.5,PHI,PHI,68.0,28
315,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,145.0,1
302,8-24,Paul Skenes,PIT,99.5,COL,PIT,135.0,2
304,8-24,Hunter Brown,HOU,98.5,BAL,BAL,129.0,3
314,8-24,Jacob Lopez,OAK,20.0,SEA,SEA,127.0,4
311,8-24,Joe Ryan,MIN,97.5,CWS,CWS,126.0,5
316,8-24,Brandon Woodruff,MIL,83.0,SF,MIL,122.0,6
309,8-24,Nick Pivetta,SD,94.0,LAD,SD,121.0,7
295,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,118.0,8
307,8-24,Jack Flaherty,DET,81.5,KC,DET,114.0,9
308,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,109.0,10
313,8-24,Spencer Strider,ATL,90.5,NYM,ATL,109.0,10
312,8-24,David Peterson,NYM,66.0,ATL,ATL,107.0,12
323,8-24,Ranger Suarez,PHI,84.5,WSH,PHI,105.0,13
301,8-24,Merrill Kelly,TEX,82.5,CLE,TEX,104.0,14
319,8-24,Ryan Pepiot,TB,68.0,STL,TB,104.0,14
305,8-24,Trevor Rogers,BAL,66.0,HOU,BAL,102.0,16
299,8-24,Zac Gallen,ARI,77.5,CIN,ARI,99.0,17
297,8-24,Cade Horton,CHC,28.0,LAA,LAA,96.0,18
294,8-24,Dustin May,BOS,20.5,NYY,NYY,95.0,20
306,8-24,Seth Lugo,KC,81.5,DET,DET,95.0,20
317,8-24,Kai-Wei Teng,SF,1.0,MIL,MIL,95.0,20
320,8-24,Eury Perez,MIA,55.0,TOR,MIA,95.0,20
298,8-24,Andrew Abbott,CIN,81.5,ARI,ARI,92.0,23
300,8-24,Gavin Williams,CLE,51.5,TEX,TEX,92.0,23
318,8-24,Matthew Liberatore,STL,21.0,TB,TB,91.0,25
321,8-24,Jose Berrios,TOR,72.0,MIA,MIA,91.0,25
296,8-24,Victor Mederos,LAA,0.0,CHC,LAA,90.0,27
310,8-24,Davis Martin,CWS,3.5,MIN,CWS,89.0,28
303,8-24,Bradley Blalock,COL,0.5,PIT,PIT,79.0,29
322,8-24,Jake Irvin,WSH,12.0,PHI,PHI,77.0,30
332,8-25,Tarik Skubal,DET,99.5,OAK,OAK,146.0,1
336,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,128.0,2
340,8-25,Cristopher Sanchez,PHI,94.5,NYM,NYM,122.0,3
338,8-25,Kevin Gausman,TOR,90.0,MIN,TOR,114.0,4
344,8-25,Michael King,SD,91.5,SEA,SEA,114.0,4
333,8-25,J.T. Ginn,OAK,3.5,DET,OAK,113.0,6
325,8-25,Jacob Misiorowski,MIL,83.5,ARI,MIL,111.0,7
326,8-25,Edward Cabrera,MIA,55.5,ATL,MIA,110.0,8
346,8-25,Tanner Bibee,CLE,80.0,TB,CLE,105.0,9
347,8-25,Shane Baz,TB,44.0,CLE,CLE,105.0,9
331,8-25,Emmet Sheehan,LAD,15.5,CIN,LAD,104.0,11
327,8-25,Hurston Waldrep,ATL,8.5,MIA,MIA,99.0,12
349,8-25,Brad Lord,WSH,0.5,NYY,NYY,97.0,13
348,8-25,Cam Schlittler,NYY,9.5,WSH,NYY,96.0,14
324,8-25,Eduardo Rodriguez,ARI,12.0,MIL,MIL,94.0,15
343,8-25,Michael McGreevy,STL,4.5,PIT,STL,94.0,15
335,8-25,Noah Cameron,KC,53.5,CWS,CWS,93.0,17
334,8-25,Shane Smith,CWS,7.0,KC,CWS,91.0,18
330,8-25,Brady Singer,CIN,39.0,LAD,LAD,90.0,19
328,8-25,Tomoyuki Sugano,BAL,13.0,BOS,BAL,89.0,20
341,8-25,Kodai Senga,NYM,86.5,PHI,NYM,89.0,20
342,8-25,Mitch Keller,PIT,53.0,STL,STL,87.0,22
337,8-25,Kyle Hendricks,LAA,3.5,TEX,TEX,86.0,23
339,8-25,Bailey Ober,MIN,62.0,TOR,TOR,83.0,24
345,8-25,Bryce Miller,SEA,58.5,SD,SEA,82.0,25
329,8-25,Walker Buehler,BOS,18.0,BAL,BAL,80.0,26
