,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
130,8-24,Eury Perez,MIA,54.0,TOR,MIA,101.0,18
109,8-24,Zac Gallen,ARI,76.0,CIN,ARI,97.0,19
105,8-24,Dustin May,BOS,24.0,NYY,NYY,95.0,20
110,8-24,Gavin Williams,CLE,52.5,TEX,TEX,93.0,21
116,8-24,Seth Lugo,KC,74.0,DET,DET,93.0,21
114,8-24,Spencer Arrighetti,HOU,17.5,BAL,BAL,92.0,23
128,8-24,Matthew Liberatore,STL,19.5,TB,TB,92.0,23
120,8-24,Yoendrys Gomez,CWS,1.0,MIN,CWS,91.0,25
108,8-24,Brady Singer,CIN,41.0,ARI,ARI,90.0,26
127,8-24,Kai-Wei Teng,SF,0.5,MIL,MIL,90.0,26
107,8-24,Victor Mederos,LAA,0.0,CHC,LAA,86.0,28
113,8-24,Austin Gomber,COL,0.0,PIT,PIT,73.0,29
132,8-24,Jake Irvin,WSH,10.5,PHI,PHI,73.0,29
143,8-25,Tarik Skubal,DET,99.5,OAK,OAK,146.0,1
141,8-25,Hunter Greene,CIN,94.5,LAD,LAD,132.0,2
146,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,131.0,3
150,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,125.0,4
142,8-25,J.T. Ginn,OAK,2.5,DET,OAK,114.0,5
149,8-25,Max Scherzer,TOR,44.5,MIN,TOR,112.0,6
134,8-25,Jacob Misiorowski,MIL,79.0,ARI,MIL,110.0,7
137,8-25,Edward Cabrera,MIA,57.0,ATL,MIA,110.0,7
140,8-25,Emmet Sheehan,LAD,12.5,CIN,LAD,106.0,9
155,8-25,JP Sears,SD,7.0,SEA,SEA,105.0,11
156,8-25,Tanner Bibee,CLE,79.0,TB,CLE,105.0,11
157,8-25,Shane Baz,TB,41.0,CLE,CLE,105.0,11
159,8-25,Cam Schlittler,NYY,9.0,WSH,NYY,97.0,13
152,8-25,Michael McGreevy,STL,7.0,PIT,STL,96.0,14
158,8-25,Brad Lord,WSH,0.5,NYY,NYY,96.0,14
135,8-25,Eduardo Rodriguez,ARI,9.0,MIL,MIL,93.0,16
151,8-25,Kodai Senga,NYM,86.5,PHI,NYM,92.0,17
136,8-25,Bryce Elder,ATL,3.5,MIA,MIA,91.0,18
145,8-25,Noah Cameron,KC,55.0,CWS,CWS,91.0,18
144,8-25,Shane Smith,CWS,7.5,KC,CWS,90.0,20
139,8-25,Tomoyuki Sugano,BAL,15.0,BOS,BAL,88.0,21
153,8-25,Mitch Keller,PIT,46.5,STL,STL,86.0,22
148,8-25,Bailey Ober,MIN,61.5,TOR,TOR,85.0,23
147,8-25,Kyle Hendricks,LAA,3.0,TEX,TEX,83.0,24
154,8-25,Bryce Miller,SEA,59.5,SD,SEA,81.0,25
138,8-25,Walker Buehler,BOS,17.5,BAL,BAL,76.0,26
171,8-26,Hunter Brown,HOU,98.5,COL,HOU,135.0,1
184,8-26,Dylan Cease,SD,94.0,SEA,SEA,127.0,2
188,8-26,MacKenzie Gore,WSH,78.0,NYY,NYY,117.0,3
168,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,114.0,4
180,8-26,Jesus Luzardo,PHI,80.0,NYM,NYM,112.0,5
186,8-26,Drew Rasmussen,TB,74.5,CLE,CLE,112.0,5
169,8-26,Nick Lodolo,CIN,74.0,LAD,LAD,108.0,8
179,8-26,Chris Bassitt,TOR,70.0,MIN,TOR,108.0,8
181,8-26,Sean Manaea,NYM,38.5,PHI,NYM,108.0,8
165,8-26,Kyle Bradish,BAL,10.0,BOS,BAL,104.0,10
167,8-26,Matthew Boyd,CHC,89.0,SF,SF,104.0,10
173,8-26,Jack Perkins,OAK,,DET,OAK,103.0,13
176,8-26,Yusei Kikuchi,LAA,73.0,TEX,TEX,103.0,13
182,8-26,Andre Pallante,STL,5.0,PIT,STL,103.0,13
187,8-26,TBD,CLE,,TB,CLE,103.0,13
163,8-26,Hurston Waldrep,ATL,35.0,MIA,MIA,102.0,16
160,8-26,Quinn Priester,MIL,60.0,ARI,MIL,100.0,17
185,8-26,Luis Castillo,SEA,95.5,SD,SEA,98.0,18
177,8-26,Patrick Corbin,TEX,10.5,LAA,TEX,97.0,19
189,8-26,Luis Gil,NYY,42.5,WSH,NYY,97.0,19
172,8-26,Charlie Morton,DET,19.0,OAK,OAK,96.0,21
161,8-26,Brandon Pfaadt,ARI,61.5,MIL,MIL,95.0,22
164,8-26,Lucas Giolito,BOS,43.5,BAL,BAL,95.0,22
166,8-26,Landen Roupp,SF,16.5,CHC,SF,93.0,24
183,8-26,Johan Oviedo,PIT,0.0,STL,STL,92.0,25
174,8-26,Michael Lorenzen,KC,7.0,CWS,CWS,91.0,26
175,8-26,Martin Perez,CWS,2.0,KC,CWS,91.0,26
170,8-26,Tanner Gordon,COL,0.0,HOU,HOU,87.0,28
162,8-26,Sandy Alcantara,MIA,47.0,ATL,MIA,81.0,29
178,8-26,Simeon Woods Richardson,MIN,2.5,TOR,TOR,75.0,30
212,8-27,Sonny Gray,STL,94.5,PIT,STL,132.0,1
207,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,130.0,2
215,8-27,Bryan Woo,SEA,95.5,SD,SEA,119.0,3
195,8-27,Cade Povich,BAL,3.5,BOS,BAL,117.0,4
200,8-27,Luis Garcia,HOU,0.0,COL,HOU,112.0,5
218,8-27,Max Fried,NYY,98.0,WSH,NYY,112.0,5
208,8-27,Zebby Matthews,MIN,13.5,TOR,TOR,107.0,7
202,8-27,Casey Mize,DET,60.0,OAK,OAK,103.0,8
209,8-27,Shane Bieber,TOR,40.5,MIN,TOR,101.0,9
214,8-27,Yu Darvish,SD,30.0,SEA,SEA,101.0,9
217,8-27,Slade Cecconi,CLE,13.0,TB,CLE,100.0,11
191,8-27,Ryne Nelson,ARI,35.5,MIL,MIL,99.0,12
210,8-27,Nolan McLean,NYM,19.5,PHI,NYM,98.0,13
213,8-27,Mike Burrows,PIT,4.0,STL,STL,98.0,13
216,8-27,Joe Boyle,TB,6.0,CLE,CLE,97.0,15
192,8-27,TBD,MIA,,ATL,MIA,96.0,16
219,8-27,Cade Cavalli,WSH,6.0,NYY,NYY,96.0,16
205,8-27,Ryan Bergert,KC,19.0,CWS,CWS,95.0,18
194,8-27,Brayan Bello,BOS,45.5,BAL,BAL,91.0,19
197,8-27,Justin Verlander,SF,15.5,CHC,SF,89.0,20
199,8-27,Clayton Kershaw,LAD,41.5,CIN,LAD,89.0,20
193,8-27,Joey Wentz,ATL,5.0,MIA,MIA,88.0,22
203,8-27,Luis Severino,OAK,17.0,DET,OAK,88.0,22
196,8-27,Colin Rea,CHC,19.5,SF,SF,86.0,24
198,8-27,Zack Littell,CIN,42.5,LAD,LAD,86.0,24
204,8-27,Aaron Civale,CWS,7.0,KC,CWS,85.0,26
211,8-27,Taijuan Walker,PHI,11.5,NYM,NYM,82.0,27
206,8-27,Tyler Anderson,LAA,7.0,TEX,TEX,81.0,28
190,8-27,Jose Quintana,MIL,33.5,ARI,MIL,77.0,29
201,8-27,Chase Dollander,COL,1.5,HOU,HOU,76.0,30
225,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,136.0,1
228,8-28,Framber Valdez,HOU,99.0,COL,HOU,132.0,2
223,8-28,Chris Sale,ATL,93.5,PHI,PHI,129.0,3
226,8-28,Logan Webb,SF,99.0,CHC,SF,125.0,4
220,8-28,Freddy Peralta,MIL,97.5,ARI,MIL,109.0,5
227,8-28,Shota Imanaga,CHC,96.5,SF,SF,108.0,6
232,8-28,Will Warren,NYY,43.0,CWS,CWS,105.0,7
224,8-28,Dean Kremer,BAL,20.5,BOS,BAL,104.0,8
222,8-28,Aaron Nola,PHI,81.0,ATL,PHI,103.0,9
221,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,98.0,10
231,8-28,Janson Junk,MIA,8.0,NYM,NYM,96.0,11
234,8-28,Braxton Ashcraft,PIT,0.5,STL,STL,96.0,11
230,8-28,Clay Holmes,NYM,58.5,MIA,NYM,93.0,13
233,8-28,Davis Martin,CWS,3.5,NYY,CWS,87.0,14
235,8-28,Miles Mikolas,STL,5.5,PIT,STL,85.0,15
229,8-28,Antonio Senzatela,COL,0.5,HOU,HOU,67.0,16
254,8-29,Paul Skenes,PIT,99.5,BOS,BOS,125.0,1
258,8-29,George Kirby,SEA,91.0,CLE,CLE,117.0,2
247,8-29,Jose Soriano,LAA,33.5,HOU,HOU,114.0,3
241,8-29,Robbie Ray,SF,92.5,BAL,SF,111.0,4
250,8-29,Brandon Woodruff,MIL,85.0,TOR,TOR,110.0,5
253,8-29,Carlos Rodon,NYY,96.0,CWS,CWS,109.0,6
240,8-29,Trevor Rogers,BAL,71.5,SF,SF,108.0,7
239,8-29,Ranger Suarez,PHI,77.0,ATL,PHI,106.0,8
248,8-29,David Peterson,NYM,59.5,MIA,NYM,106.0,8
249,8-29,Eury Perez,MIA,54.0,NYM,NYM,104.0,10
255,8-29,Dustin May,BOS,24.0,PIT,BOS,103.0,11
260,8-29,Andrew Abbott,CIN,83.0,STL,CIN,102.0,12
246,8-29,Lance McCullers Jr.,HOU,4.0,LAA,HOU,97.0,13
259,8-29,Logan Taylor Allen,CLE,,SEA,CLE,97.0,13
242,8-29,Cade Horton,CHC,42.5,COL,COL,95.0,15
236,8-29,Blake Snell,LAD,93.0,ARI,LAD,94.0,16
261,8-29,Matthew Liberatore,STL,19.5,CIN,CIN,92.0,17
245,8-29,Michael Wacha,KC,43.0,DET,KC,91.0,18
264,8-29,Jeffrey Springs,OAK,39.5,TEX,OAK,91.0,18
252,8-29,Yoendrys Gomez,CWS,1.0,NYY,CWS,89.0,20
257,8-29,Nestor Cortes,SD,18.0,MIN,MIN,89.0,20
237,8-29,Zac Gallen,ARI,76.0,LAD,LAD,88.0,23
251,8-29,Jose Berrios,TOR,74.5,MIL,TOR,88.0,23
262,8-29,Adrian Houser,TB,20.0,WSH,WSH,88.0,23
256,8-29,Jose Urena,MIN,0.0,SD,MIN,84.0,25
243,8-29,Kyle Freeland,COL,1.5,CHC,COL,83.0,26
244,8-29,Chris Paddack,DET,17.0,KC,KC,83.0,26
265,8-29,Jack Leiter,TEX,24.5,OAK,OAK,82.0,28
263,8-29,Mitchell Parker,WSH,5.5,TB,WSH,72.0,29
238,8-29,Erick Fedde,ATL,7.0,PHI,PHI,59.0,30
288,8-30,Logan Gilbert,SEA,97.5,CLE,CLE,142.0,1
286,8-30,Joe Ryan,MIN,97.5,SD,MIN,129.0,2
269,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,126.0,3
294,8-30,Jacob Lopez,OAK,42.0,TEX,OAK,126.0,3
287,8-30,Nick Pivetta,SD,94.5,MIN,MIN,119.0,5
274,8-30,Jack Flaherty,DET,78.5,KC,KC,116.0,6
279,8-30,Edward Cabrera,MIA,57.0,NYM,NYM,110.0,7
267,8-30,Tyler Glasnow,LAD,93.0,ARI,LAD,109.0,8
268,8-30,Spencer Strider,ATL,86.5,PHI,PHI,106.0,9
281,8-30,Kevin Gausman,TOR,91.0,MIL,TOR,106.0,9
276,8-30,Cristian Javier,HOU,29.5,LAA,HOU,105.0,11
292,8-30,Ryan Pepiot,TB,69.0,WSH,WSH,105.0,11
295,8-30,Merrill Kelly,TEX,81.0,OAK,OAK,103.0,13
280,8-30,Jacob Misiorowski,MIL,79.0,TOR,TOR,102.0,14
273,8-30,Jameson Taillon,CHC,24.0,COL,COL,100.0,15
271,8-30,Kai-Wei Teng,SF,0.5,BAL,SF,97.0,16
291,8-30,Brady Singer,CIN,41.0,STL,CIN,97.0,16
283,8-30,Ryan Yarbrough,NYY,6.0,CWS,CWS,96.0,18
275,8-30,Seth Lugo,KC,74.0,DET,KC,94.0,19
282,8-30,Shane Smith,CWS,7.5,NYY,CWS,94.0,19
289,8-30,Gavin Williams,CLE,52.5,SEA,CLE,92.0,21
290,8-30,Michael McGreevy,STL,7.0,CIN,CIN,92.0,21
277,8-30,Victor Mederos,LAA,0.0,HOU,HOU,91.0,23
278,8-30,Kodai Senga,NYM,86.5,MIA,NYM,90.0,24
266,8-30,Eduardo Rodriguez,ARI,9.0,LAD,LAD,89.0,25
284,8-30,Mitch Keller,PIT,46.5,BOS,BOS,89.0,25
270,8-30,Tomoyuki Sugano,BAL,15.0,SF,SF,81.0,27
293,8-30,Jake Irvin,WSH,10.5,TB,WSH,81.0,27
285,8-30,Walker Buehler,BOS,17.5,PIT,BOS,78.0,29
272,8-30,Austin Gomber,COL,0.0,CHC,COL,69.0,30
304,8-31,Tarik Skubal,DET,99.5,KC,KC,143.0,1
320,8-31,Hunter Greene,CIN,94.5,STL,CIN,140.0,2
325,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,123.0,3
297,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,120.0,4
298,8-31,Jesus Luzardo,PHI,80.0,ATL,PHI,113.0,5
324,8-31,J.T. Ginn,OAK,2.5,TEX,OAK,111.0,6
302,8-31,Matthew Boyd,CHC,89.0,COL,COL,110.0,7
308,8-31,Sean Manaea,NYM,38.5,MIA,NYM,107.0,8
311,8-31,Max Scherzer,TOR,44.5,MIL,TOR,106.0,9
322,8-31,Brad Lord,WSH,0.5,TB,WSH,105.0,10
323,8-31,Shane Baz,TB,41.0,WSH,WSH,105.0,10
301,8-31,Landen Roupp,SF,16.5,BAL,SF,101.0,12
316,8-31,JP Sears,SD,7.0,MIN,MIN,99.0,14
319,8-31,Tanner Bibee,CLE,79.0,SEA,CLE,99.0,14
321,8-31,Andre Pallante,STL,5.0,CIN,CIN,99.0,14
300,8-31,Kyle Bradish,BAL,10.0,SF,SF,97.0,16
315,8-31,Lucas Giolito,BOS,43.5,PIT,BOS,97.0,16
305,8-31,Noah Cameron,KC,55.0,DET,KC,96.0,18
307,8-31,Spencer Arrighetti,HOU,17.5,LAA,HOU,96.0,18
312,8-31,Martin Perez,CWS,2.0,NYY,CWS,95.0,20
314,8-31,Johan Oviedo,PIT,0.0,BOS,BOS,95.0,20
317,8-31,Bailey Ober,MIN,61.5,SD,MIN,94.0,22
313,8-31,Luis Gil,NYY,42.5,CWS,CWS,93.0,23
296,8-31,Brandon Pfaadt,ARI,61.5,LAD,LAD,91.0,24
310,8-31,Quinn Priester,MIL,60.0,TOR,TOR,91.0,24
299,8-31,Bryce Elder,ATL,3.5,PHI,PHI,87.0,26
306,8-31,Kyle Hendricks,LAA,3.0,HOU,HOU,82.0,27
318,8-31,Bryce Miller,SEA,59.5,CLE,CLE,82.0,27
309,8-31,Sandy Alcantara,MIA,47.0,NYM,NYM,81.0,29
303,8-31,German Marquez,COL,0.5,CHC,COL,75.0,30
334,9-1,Hunter Brown,HOU,98.5,LAA,HOU,131.0,1
340,9-1,Sonny Gray,STL,94.5,OAK,STL,130.0,2
328,9-1,Dylan Cease,SD,94.0,BAL,SD,126.0,3
336,9-1,MacKenzie Gore,WSH,78.0,MIA,WSH,118.0,4
339,9-1,Tylor Megill,NYM,20.0,DET,DET,114.0,5
345,9-1,Drew Rasmussen,TB,74.5,SEA,TB,111.0,6
350,9-1,Nick Lodolo,CIN,74.0,TOR,CIN,109.0,7
351,9-1,Chris Bassitt,TOR,70.0,CIN,CIN,105.0,8
335,9-1,Yusei Kikuchi,LAA,73.0,HOU,HOU,103.0,9
349,9-1,Ryne Nelson,ARI,35.5,TEX,ARI,101.0,10
344,9-1,Luis Castillo,SEA,95.5,TB,TB,100.0,11
329,9-1,Cade Povich,BAL,3.5,SD,SD,99.0,12
337,9-1,TBD,MIA,,WSH,WSH,98.0,13
326,9-1,Hurston Waldrep,ATL,35.0,CHC,CHC,97.0,15
338,9-1,Charlie Morton,DET,19.0,NYM,DET,97.0,15
346,9-1,Justin Verlander,SF,15.5,COL,COL,97.0,15
331,9-1,John Means,CLE,0.0,BOS,BOS,95.0,17
341,9-1,Jack Perkins,OAK,,STL,STL,95.0,17
330,9-1,Brayan Bello,BOS,45.5,CLE,BOS,88.0,19
333,9-1,Simeon Woods Richardson,MIN,2.5,CWS,MIN,87.0,20
332,9-1,Aaron Civale,CWS,7.0,MIN,MIN,86.0,21
327,9-1,Colin Rea,CHC,19.5,ATL,CHC,84.0,22
348,9-1,Patrick Corbin,TEX,10.5,ARI,ARI,84.0,22
342,9-1,Taijuan Walker,PHI,11.5,MIL,MIL,83.0,24
343,9-1,Jose Quintana,MIL,33.5,PHI,MIL,78.0,25
347,9-1,Chase Dollander,COL,1.5,SF,COL,78.0,25
