,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
12,8-15,Sandy Alcantara,MIA,47.0,BOS,BOS,80.0,28
2,8-15,Erick Fedde,ATL,6.0,CLE,CLE,64.0,29
23,8-15,Randy Vasquez,SD,2.0,LAD,LAD,48.0,30
47,8-16,Sonny Gray,STL,94.5,NYY,STL,128.0,1
39,8-16,Zebby Matthews,MIN,12.0,DET,MIN,119.0,2
52,8-16,Dylan Cease,SD,95.0,LAD,LAD,119.0,2
54,8-16,Bryan Woo,SEA,95.5,NYM,NYM,116.0,4
59,8-16,Eric Lauer,TOR,42.5,TEX,TOR,116.0,4
50,8-16,Shota Imanaga,CHC,96.5,PIT,CHC,115.0,6
30,8-16,Ryne Nelson,ARI,39.0,COL,COL,106.0,7
35,8-16,Cade Povich,BAL,4.5,HOU,HOU,105.0,8
46,8-16,Max Fried,NYY,98.5,STL,STL,105.0,8
44,8-16,Quinn Priester,MIL,61.5,CIN,CIN,101.0,10
41,8-16,Luis Morales,OAK,0.5,LAA,OAK,100.0,11
33,8-16,Hurston Waldrep,ATL,12.0,CLE,CLE,99.0,13
38,8-16,Casey Mize,DET,57.5,MIN,MIN,99.0,13
51,8-16,Mike Burrows,PIT,5.0,CHC,CHC,99.0,13
36,8-16,Michael Lorenzen,KC,5.0,CWS,KC,98.0,15
49,8-16,Cade Cavalli,WSH,7.5,PHI,WSH,98.0,15
55,8-16,TBD,NYM,,SEA,NYM,97.0,17
32,8-16,Slade Cecconi,CLE,18.0,ATL,CLE,96.0,18
53,8-16,Blake Snell,LAD,92.0,SD,LAD,96.0,18
56,8-16,Justin Verlander,SF,16.5,TB,SF,95.0,20
34,8-16,Jason Alexander,HOU,4.0,BAL,HOU,93.0,21
45,8-16,Zack Littell,CIN,44.5,MIL,CIN,91.0,22
42,8-16,Cal Quantrill,MIA,2.0,BOS,BOS,87.0,24
43,8-16,Brayan Bello,BOS,44.5,MIA,BOS,87.0,24
48,8-16,Taijuan Walker,PHI,7.5,WSH,WSH,87.0,24
37,8-16,Sean Burke,CWS,7.0,KC,KC,85.0,26
40,8-16,Tyler Anderson,LAA,7.0,OAK,OAK,85.0,26
57,8-16,Adrian Houser,TB,21.5,SF,SF,84.0,28
58,8-16,Patrick Corbin,TEX,13.5,TOR,TOR,83.0,29
31,8-16,Chase Dollander,COL,1.5,ARI,COL,76.0,30
87,8-17,Logan Webb,SF,99.0,TB,SF,130.0,1
73,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,129.0,2
85,8-17,George Kirby,SEA,90.5,NYM,NYM,116.0,3
88,8-17,Nathan Eovaldi,TEX,95.5,TOR,TOR,113.0,4
71,8-17,Jose Soriano,LAA,27.0,OAK,OAK,112.0,5
83,8-17,Tyler Glasnow,LAD,92.5,SD,LAD,105.0,6
65,8-17,Cristian Javier,HOU,15.0,BAL,HOU,104.0,7
78,8-17,Aaron Nola,PHI,78.5,WSH,WSH,104.0,7
76,8-17,Will Warren,NYY,35.0,STL,STL,102.0,9
60,8-17,Casey Kelly,ARI,0.0,COL,COL,101.0,11
81,8-17,Javier Assad,CHC,1.5,PIT,CHC,101.0,11
86,8-17,Ryan Pepiot,TB,68.0,SF,SF,101.0,11
66,8-17,Ryan Bergert,KC,7.0,CWS,KC,99.0,13
70,8-17,Jeffrey Springs,OAK,41.0,LAA,OAK,98.0,14
75,8-17,Andrew Abbott,CIN,82.0,MIL,CIN,97.0,15
62,8-17,Logan Taylor Allen,CLE,,ATL,CLE,96.0,16
64,8-17,Dean Kremer,BAL,16.5,HOU,HOU,96.0,16
72,8-17,Janson Junk,MIA,9.0,BOS,BOS,95.0,18
84,8-17,Clay Holmes,NYM,62.0,SEA,NYM,95.0,18
89,8-17,Jose Berrios,TOR,73.0,TEX,TOR,93.0,20
82,8-17,Yu Darvish,SD,28.0,LAD,LAD,91.0,21
63,8-17,Joey Wentz,ATL,5.0,CLE,CLE,89.0,22
68,8-17,Simeon Woods Richardson,MIN,3.5,DET,MIN,89.0,22
69,8-17,Chris Paddack,DET,16.5,MIN,MIN,88.0,24
77,8-17,Miles Mikolas,STL,5.5,NYY,STL,87.0,25
61,8-17,Kyle Freeland,COL,1.5,ARI,COL,86.0,26
67,8-17,Davis Martin,CWS,3.0,KC,KC,83.0,27
74,8-17,Jose Quintana,MIL,28.0,CIN,CIN,80.0,28
80,8-17,Andrew Heaney,PIT,10.0,CHC,CHC,75.0,29
79,8-17,Mitchell Parker,WSH,5.5,PHI,WSH,71.0,30
106,8-18,Logan Gilbert,SEA,97.5,PHI,PHI,139.0,1
100,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,125.0,2
115,8-18,Paul Skenes,PIT,99.5,TOR,PIT,120.0,3
99,8-18,Jack Flaherty,DET,83.0,HOU,DET,116.0,4
96,8-18,Spencer Strider,ATL,89.5,CWS,ATL,113.0,5
114,8-18,Kevin Gausman,TOR,90.0,PIT,PIT,111.0,6
110,8-18,Eury Perez,MIA,54.5,STL,MIA,108.0,7
105,8-18,Freddy Peralta,MIL,97.0,CHC,CHC,105.0,8
90,8-18,Dustin May,BOS,20.5,BAL,BOS,104.0,10
91,8-18,Trevor Rogers,BAL,68.5,BOS,BOS,104.0,10
93,8-18,Brady Singer,CIN,38.5,LAA,LAA,104.0,10
107,8-18,Ranger Suarez,PHI,83.5,SEA,PHI,103.0,12
92,8-18,Victor Mederos,LAA,0.0,CIN,LAA,97.0,13
95,8-18,Zac Gallen,ARI,77.5,CLE,ARI,96.0,15
108,8-18,Robbie Ray,SF,93.5,SD,SD,96.0,15
109,8-18,Nestor Cortes,SD,19.0,SF,SD,96.0,15
103,8-18,Jameson Taillon,CHC,24.0,MIL,CHC,95.0,17
98,8-18,Spencer Arrighetti,HOU,19.5,DET,DET,94.0,18
97,8-18,Yoendrys Gomez,CWS,0.0,ATL,ATL,92.0,19
111,8-18,Matthew Liberatore,STL,24.5,MIA,MIA,92.0,19
104,8-18,Cade Horton,CHC,32.0,MIL,CHC,90.0,21
112,8-18,Michael Wacha,KC,46.5,TEX,KC,90.0,21
94,8-18,Gavin Williams,CLE,56.5,ARI,ARI,87.0,23
102,8-18,DL Hall,MIL,0.0,CHC,CHC,85.0,24
101,8-18,Austin Gomber,COL,0.5,LAD,COL,81.0,25
113,8-18,Jack Leiter,TEX,26.0,KC,KC,79.0,26
125,8-19,Tarik Skubal,DET,99.5,HOU,DET,141.0,1
118,8-19,Hunter Greene,CIN,94.0,LAA,LAA,136.0,2
135,8-19,Joe Ryan,MIN,97.5,OAK,MIN,132.0,3
124,8-19,Hunter Brown,HOU,98.5,DET,DET,126.0,4
137,8-19,Cristopher Sanchez,PHI,95.0,SEA,PHI,124.0,5
134,8-19,Jacob Lopez,OAK,34.5,MIN,MIN,121.0,6
139,8-19,Nick Pivetta,SD,94.0,SF,SD,120.0,7
129,8-19,Brandon Woodruff,MIL,84.5,CHC,CHC,115.0,8
133,8-19,Carlos Rodon,NYY,96.0,TB,TB,113.0,9
140,8-19,Edward Cabrera,MIA,58.5,STL,MIA,113.0,9
144,8-19,Max Scherzer,TOR,40.0,PIT,PIT,112.0,11
132,8-19,Shane Baz,TB,45.5,NYY,TB,108.0,12
126,8-19,Emmet Sheehan,LAD,22.5,COL,COL,107.0,13
128,8-19,Matthew Boyd,CHC,88.5,MIL,CHC,106.0,14
131,8-19,David Peterson,NYM,66.5,WSH,WSH,105.0,15
143,8-19,Merrill Kelly,TEX,82.0,KC,KC,101.0,16
121,8-19,Eduardo Rodriguez,ARI,9.0,CLE,ARI,98.0,17
123,8-19,Shane Smith,CWS,7.5,ATL,ATL,96.0,18
122,8-19,Bryce Elder,ATL,3.0,CWS,ATL,95.0,19
120,8-19,Tanner Bibee,CLE,79.5,ARI,ARI,94.0,20
142,8-19,Seth Lugo,KC,81.0,TEX,KC,93.0,21
141,8-19,Michael McGreevy,STL,10.0,MIA,MIA,90.0,22
145,8-19,Mitch Keller,PIT,51.5,TOR,PIT,88.0,23
119,8-19,Kyle Hendricks,LAA,3.5,CIN,LAA,87.0,24
136,8-19,Bryce Miller,SEA,59.0,PHI,PHI,82.0,25
138,8-19,Kai-Wei Teng,SF,1.0,SD,SD,82.0,25
117,8-19,Walker Buehler,BOS,18.5,BAL,BOS,81.0,27
116,8-19,Tomoyuki Sugano,BAL,13.0,BOS,BOS,80.0,28
130,8-19,Jake Irvin,WSH,11.5,NYM,WSH,79.0,29
127,8-19,Bradley Blalock,COL,0.5,LAD,COL,76.0,30
152,8-20,Framber Valdez,HOU,99.0,DET,DET,122.0,1
170,8-20,Jacob deGrom,TEX,98.5,KC,KC,118.0,2
154,8-20,Shohei Ohtani,LAD,100.0,COL,COL,116.0,3
160,8-20,Drew Rasmussen,TB,72.0,NYY,TB,113.0,4
165,8-20,Jesus Luzardo,PHI,79.5,SEA,PHI,113.0,4
156,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,108.0,6
163,8-20,J.T. Ginn,OAK,4.5,MIN,MIN,108.0,6
172,8-20,Chris Bassitt,TOR,71.0,PIT,PIT,107.0,8
147,8-20,Yusei Kikuchi,LAA,74.5,CIN,LAA,106.0,9
148,8-20,Joey Cantillo,CLE,7.0,ARI,ARI,100.0,10
159,8-20,Brad Lord,WSH,0.5,NYM,WSH,99.0,11
162,8-20,Bailey Ober,MIN,62.0,OAK,MIN,99.0,11
149,8-20,Brandon Pfaadt,ARI,64.0,CLE,ARI,98.0,14
161,8-20,Cam Schlittler,NYY,9.5,TB,TB,98.0,14
171,8-20,Noah Cameron,KC,52.5,TEX,KC,98.0,14
153,8-20,Charlie Morton,DET,17.5,HOU,DET,97.0,17
164,8-20,Luis Castillo,SEA,96.0,PHI,PHI,97.0,17
168,8-20,Andre Pallante,STL,5.5,MIA,MIA,97.0,17
146,8-20,Nick Martinez,CIN,27.5,LAA,LAA,96.0,19
173,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,95.0,20
155,8-20,Tanner Gordon,COL,0.0,LAD,COL,93.0,21
158,8-20,Kodai Senga,NYM,86.5,WSH,WSH,93.0,21
150,8-20,Aaron Civale,CWS,7.5,ATL,ATL,92.0,23
157,8-20,Colin Rea,CHC,16.0,MIL,CHC,85.0,24
167,8-20,Landen Roupp,SF,18.5,SD,SD,85.0,24
169,8-20,Sandy Alcantara,MIA,47.0,STL,MIA,83.0,26
151,8-20,Erick Fedde,ATL,6.0,CWS,ATL,67.0,27
166,8-20,Randy Vasquez,SD,2.0,SF,SD,57.0,28
187,8-21,Dylan Cease,SD,95.0,SF,SD,127.0,1
189,8-21,Sonny Gray,STL,94.5,TB,TB,126.0,2
182,8-21,MacKenzie Gore,WSH,76.5,NYM,WSH,118.0,3
180,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,108.0,4
183,8-21,Sean Manaea,NYM,44.5,WSH,WSH,106.0,5
174,8-21,Luis Gil,NYY,41.0,BOS,NYY,104.0,6
188,8-21,Joe Boyle,TB,9.5,STL,TB,99.0,7
185,8-21,Jack Perkins,OAK,,MIN,MIN,97.0,8
176,8-21,Kyle Bradish,BAL,7.5,HOU,BAL,96.0,10
181,8-21,Quinn Priester,MIL,61.5,CHC,CHC,96.0,10
190,8-21,Michael Lorenzen,KC,5.0,TEX,KC,96.0,10
177,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,94.0,12
179,8-21,Clayton Kershaw,LAD,38.5,COL,COL,93.0,13
184,8-21,Jose Urena,MIN,0.0,OAK,MIN,90.0,14
175,8-21,Lucas Giolito,BOS,44.0,NYY,NYY,89.0,15
191,8-21,Patrick Corbin,TEX,13.5,KC,KC,88.0,16
186,8-21,Justin Verlander,SF,16.5,SD,SD,79.0,17
178,8-21,Antonio Senzatela,COL,0.0,LAD,COL,71.0,18
221,8-22,Zack Wheeler,PHI,99.5,WSH,PHI,143.0,1
199,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,123.0,3
213,8-22,Bryan Woo,SEA,95.5,OAK,SEA,123.0,3
214,8-22,Logan Webb,SF,99.0,MIL,MIL,123.0,3
193,8-22,Max Fried,NYY,98.5,BOS,NYY,116.0,5
200,8-22,Mike Burrows,PIT,5.0,COL,PIT,114.0,6
208,8-22,Zebby Matthews,MIN,12.0,CWS,CWS,114.0,6
197,8-22,Nick Lodolo,CIN,74.0,ARI,ARI,108.0,8
194,8-22,Javier Assad,CHC,1.5,LAA,LAA,104.0,9
196,8-22,Ryne Nelson,ARI,39.0,CIN,ARI,104.0,9
203,8-22,Cade Povich,BAL,4.5,HOU,BAL,103.0,11
202,8-22,Cristian Javier,HOU,15.0,BAL,BAL,102.0,12
206,8-22,Yu Darvish,SD,28.0,LAD,SD,100.0,13
211,8-22,TBD,NYM,,ATL,ATL,100.0,13
198,8-22,Slade Cecconi,CLE,18.0,TEX,TEX,99.0,15
210,8-22,Hurston Waldrep,ATL,12.0,NYM,ATL,99.0,15
204,8-22,Ryan Bergert,KC,7.0,DET,DET,98.0,18
205,8-22,Casey Mize,DET,57.5,KC,DET,98.0,18
212,8-22,Luis Morales,OAK,0.5,SEA,SEA,98.0,18
218,8-22,Shane Bieber,TOR,39.0,MIA,MIA,98.0,18
220,8-22,Cade Cavalli,WSH,7.5,PHI,PHI,96.0,21
209,8-22,Sean Burke,CWS,7.0,MIN,CWS,92.0,22
201,8-22,Kyle Freeland,COL,1.5,PIT,PIT,88.0,23
207,8-22,Blake Snell,LAD,92.0,SD,SD,88.0,23
192,8-22,Brayan Bello,BOS,44.5,NYY,NYY,87.0,25
216,8-22,Adrian Houser,TB,21.5,STL,TB,87.0,25
217,8-22,Miles Mikolas,STL,5.5,TB,TB,86.0,27
219,8-22,Cal Quantrill,MIA,2.0,TOR,MIA,84.0,28
195,8-22,Tyler Anderson,LAA,7.0,CHC,LAA,82.0,29
215,8-22,Jose Quintana,MIL,28.0,SF,MIL,82.0,29
223,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,128.0,1
243,8-23,George Kirby,SEA,90.5,OAK,SEA,123.0,2
246,8-23,Eric Lauer,TOR,42.5,MIA,MIA,116.0,3
222,8-23,Will Warren,NYY,35.0,BOS,NYY,114.0,4
245,8-23,Freddy Peralta,MIL,97.0,SF,MIL,112.0,5
225,8-23,Jose Soriano,LAA,27.0,CHC,LAA,109.0,6
224,8-23,Jameson Taillon,CHC,24.0,LAA,LAA,104.0,7
244,8-23,Robbie Ray,SF,93.5,MIL,MIL,104.0,7
227,8-23,Casey Kelly,ARI,0.0,CIN,ARI,99.0,9
228,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,9
240,8-23,Clay Holmes,NYM,62.0,ATL,ATL,98.0,11
236,8-23,Nestor Cortes,SD,19.0,LAD,SD,97.0,12
237,8-23,Tyler Glasnow,LAD,92.5,SD,SD,96.0,13
242,8-23,Jeffrey Springs,OAK,41.0,SEA,SEA,96.0,13
232,8-23,Spencer Arrighetti,HOU,19.5,BAL,BAL,95.0,15
233,8-23,Dean Kremer,BAL,16.5,HOU,BAL,95.0,15
247,8-23,Janson Junk,MIA,9.0,TOR,MIA,93.0,17
231,8-23,Andrew Heaney,PIT,10.0,COL,PIT,90.0,19
235,8-23,Michael Wacha,KC,46.5,DET,DET,90.0,19
238,8-23,Davis Martin,CWS,3.0,MIN,CWS,90.0,19
241,8-23,Joey Wentz,ATL,5.0,NYM,ATL,89.0,21
226,8-23,Zack Littell,CIN,44.5,ARI,ARI,88.0,22
234,8-23,Chris Paddack,DET,16.5,KC,DET,87.0,23
249,8-23,Taijuan Walker,PHI,7.5,WSH,PHI,87.0,23
229,8-23,Jack Leiter,TEX,26.0,CLE,TEX,84.0,25
239,8-23,Simeon Woods Richardson,MIN,3.5,CWS,CWS,84.0,25
230,8-23,Austin Gomber,COL,0.5,PIT,PIT,79.0,27
248,8-23,Mitchell Parker,WSH,5.5,PHI,PHI,69.0,28
271,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,144.0,1
259,8-24,Paul Skenes,PIT,99.5,COL,PIT,135.0,2
260,8-24,Hunter Brown,HOU,98.5,BAL,BAL,127.0,4
267,8-24,Joe Ryan,MIN,97.5,CWS,CWS,127.0,4
270,8-24,Jacob Lopez,OAK,34.5,SEA,SEA,127.0,4
264,8-24,Nick Pivetta,SD,94.0,LAD,SD,121.0,6
272,8-24,Brandon Woodruff,MIL,84.5,SF,MIL,121.0,6
250,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,118.0,8
263,8-24,Jack Flaherty,DET,83.0,KC,DET,115.0,9
265,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,10
268,8-24,Spencer Strider,ATL,89.5,NYM,ATL,110.0,10
269,8-24,David Peterson,NYM,66.5,ATL,ATL,107.0,12
257,8-24,Merrill Kelly,TEX,82.0,CLE,TEX,105.0,14
261,8-24,Trevor Rogers,BAL,68.5,HOU,BAL,105.0,14
279,8-24,Aaron Nola,PHI,78.5,WSH,PHI,105.0,14
275,8-24,Ryan Pepiot,TB,68.0,STL,TB,104.0,16
276,8-24,Eury Perez,MIA,54.5,TOR,MIA,102.0,17
253,8-24,Cade Horton,CHC,32.0,LAA,LAA,99.0,18
255,8-24,Zac Gallen,ARI,77.5,CIN,ARI,98.0,19
251,8-24,Dustin May,BOS,20.5,NYY,NYY,96.0,20
266,8-24,Yoendrys Gomez,CWS,0.0,MIN,CWS,94.0,21
254,8-24,Andrew Abbott,CIN,82.0,ARI,ARI,93.0,23
256,8-24,Gavin Williams,CLE,56.5,TEX,TEX,93.0,23
262,8-24,Seth Lugo,KC,81.0,DET,DET,93.0,23
252,8-24,Victor Mederos,LAA,0.0,CHC,LAA,92.0,26
274,8-24,Matthew Liberatore,STL,24.5,TB,TB,92.0,26
277,8-24,Jose Berrios,TOR,73.0,MIA,MIA,92.0,26
273,8-24,Kai-Wei Teng,SF,1.0,MIL,MIL,90.0,28
278,8-24,Jake Irvin,WSH,11.5,PHI,PHI,77.0,29
258,8-24,Bradley Blalock,COL,0.5,PIT,PIT,74.0,30
289,8-25,Tarik Skubal,DET,99.5,OAK,OAK,143.0,1
293,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,129.0,2
288,8-25,J.T. Ginn,OAK,4.5,DET,OAK,113.0,3
295,8-25,Kevin Gausman,TOR,90.0,MIN,TOR,113.0,3
280,8-25,Jacob Misiorowski,MIL,83.5,ARI,MIL,111.0,5
283,8-25,Edward Cabrera,MIA,58.5,ATL,MIA,110.0,6
302,8-25,Shane Baz,TB,45.5,CLE,CLE,106.0,7
287,8-25,Emmet Sheehan,LAD,22.5,CIN,LAD,104.0,8
303,8-25,Tanner Bibee,CLE,79.5,TB,CLE,104.0,8
297,8-25,Ranger Suarez,PHI,83.5,NYM,NYM,101.0,10
304,8-25,Cam Schlittler,NYY,9.5,WSH,NYY,98.0,11
305,8-25,Brad Lord,WSH,0.5,NYY,NYY,97.0,12
281,8-25,Eduardo Rodriguez,ARI,9.0,MIL,MIL,96.0,13
291,8-25,Noah Cameron,KC,52.5,CWS,CWS,95.0,14
299,8-25,Michael McGreevy,STL,10.0,PIT,STL,95.0,14
296,8-25,Kodai Senga,NYM,86.5,PHI,NYM,93.0,16
282,8-25,Bryce Elder,ATL,3.0,MIA,MIA,92.0,17
290,8-25,Shane Smith,CWS,7.5,KC,CWS,92.0,17
286,8-25,Brady Singer,CIN,38.5,LAD,LAD,91.0,19
285,8-25,Tomoyuki Sugano,BAL,13.0,BOS,BAL,89.0,20
298,8-25,Mitch Keller,PIT,51.5,STL,STL,88.0,21
292,8-25,Kyle Hendricks,LAA,3.5,TEX,TEX,86.0,22
294,8-25,Bailey Ober,MIN,62.0,TOR,TOR,86.0,22
300,8-25,Bryce Miller,SEA,59.0,SD,SEA,83.0,24
284,8-25,Walker Buehler,BOS,18.5,BAL,BAL,79.0,25
301,8-25,Randy Vasquez,SD,2.0,SEA,SEA,59.0,26
331,8-26,Dylan Cease,SD,95.0,SEA,SEA,129.0,1
315,8-26,Hunter Greene,CIN,94.0,LAD,LAD,123.0,2
326,8-26,Cristopher Sanchez,PHI,95.0,NYM,NYM,122.0,3
335,8-26,MacKenzie Gore,WSH,76.5,NYY,NYY,116.0,4
324,8-26,Max Scherzer,TOR,40.0,MIN,TOR,115.0,5
314,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,113.0,6
317,8-26,Luis Garcia,HOU,0.0,COL,HOU,111.0,7
332,8-26,Drew Rasmussen,TB,72.0,CLE,CLE,111.0,7
333,8-26,Joey Cantillo,CLE,7.0,TB,CLE,110.0,9
312,8-26,Matthew Boyd,CHC,88.5,SF,SF,106.0,10
327,8-26,Sean Manaea,NYM,44.5,PHI,NYM,106.0,10
322,8-26,Yusei Kikuchi,LAA,74.5,TEX,TEX,105.0,12
311,8-26,Kyle Bradish,BAL,7.5,BOS,BAL,104.0,13
318,8-26,Jack Perkins,OAK,,DET,OAK,102.0,14
328,8-26,Andre Pallante,STL,5.5,PIT,STL,101.0,15
325,8-26,Pablo Lopez,MIN,77.0,TOR,TOR,100.0,16
306,8-26,Quinn Priester,MIL,61.5,ARI,MIL,99.0,18
319,8-26,Charlie Morton,DET,17.5,OAK,OAK,99.0,18
334,8-26,Luis Gil,NYY,41.0,WSH,NYY,99.0,18
323,8-26,Patrick Corbin,TEX,13.5,LAA,TEX,98.0,20
330,8-26,Luis Castillo,SEA,96.0,SD,SEA,98.0,20
307,8-26,Brandon Pfaadt,ARI,64.0,MIL,MIL,96.0,22
310,8-26,Lucas Giolito,BOS,44.0,BAL,BAL,95.0,23
329,8-26,Braxton Ashcraft,PIT,0.5,STL,STL,95.0,23
321,8-26,Michael Lorenzen,KC,5.0,CWS,CWS,93.0,25
313,8-26,Landen Roupp,SF,18.5,CHC,SF,92.0,26
320,8-26,Aaron Civale,CWS,7.5,KC,CWS,88.0,27
309,8-26,Sandy Alcantara,MIA,47.0,ATL,MIA,80.0,28
316,8-26,German Marquez,COL,0.5,HOU,HOU,80.0,28
308,8-26,Erick Fedde,ATL,6.0,MIA,MIA,64.0,30
339,8-27,Chris Sale,ATL,93.5,MIA,MIA,130.0,2
347,8-27,Framber Valdez,HOU,99.0,COL,HOU,130.0,2
359,8-27,Sonny Gray,STL,94.5,PIT,STL,130.0,2
353,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,129.0,4
360,8-27,Bryan Woo,SEA,95.5,SD,SEA,118.0,5
340,8-27,Cade Povich,BAL,4.5,BOS,BAL,112.0,6
356,8-27,Jesus Luzardo,PHI,79.5,NYM,NYM,111.0,7
364,8-27,Max Fried,NYY,98.5,WSH,NYY,111.0,7
354,8-27,Chris Bassitt,TOR,71.0,MIN,TOR,109.0,9
344,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,107.0,10
355,8-27,Zebby Matthews,MIN,12.0,TOR,TOR,107.0,10
362,8-27,Slade Cecconi,CLE,18.0,TB,CLE,103.0,12
348,8-27,Casey Mize,DET,57.5,OAK,OAK,101.0,13
361,8-27,Yu Darvish,SD,28.0,SEA,SEA,101.0,13
336,8-27,Ryne Nelson,ARI,39.0,MIL,MIL,99.0,15
357,8-27,TBD,NYM,,PHI,NYM,98.0,17
358,8-27,Mike Burrows,PIT,5.0,STL,STL,98.0,17
363,8-27,Joe Boyle,TB,9.5,CLE,CLE,98.0,17
365,8-27,Cade Cavalli,WSH,7.5,NYY,NYY,95.0,19
351,8-27,Ryan Bergert,KC,7.0,CWS,CWS,94.0,20
341,8-27,Brayan Bello,BOS,44.5,BAL,BAL,92.0,21
345,8-27,Clayton Kershaw,LAD,38.5,CIN,LAD,90.0,22
349,8-27,Luis Severino,OAK,18.5,DET,OAK,90.0,22
338,8-27,Cal Quantrill,MIA,2.0,ATL,MIA,87.0,24
352,8-27,Tyler Anderson,LAA,7.0,TEX,TEX,87.0,24
342,8-27,Justin Verlander,SF,16.5,CHC,SF,86.0,26
350,8-27,Sean Burke,CWS,7.0,KC,CWS,86.0,26
343,8-27,Colin Rea,CHC,16.0,SF,SF,85.0,28
337,8-27,Jose Quintana,MIL,28.0,ARI,MIL,79.0,29
346,8-27,Antonio Senzatela,COL,0.0,HOU,HOU,67.0,30
