,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
63,8-20,Charlie Morton,DET,19.5,HOU,DET,95.0,18
83,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,95.0,18
56,8-20,Nick Martinez,CIN,26.0,LAA,LAA,94.0,20
81,8-20,Noah Cameron,KC,56.5,TEX,KC,94.0,20
58,8-20,TBD,CLE,,ARI,ARI,92.0,22
68,8-20,Kodai Senga,NYM,86.5,WSH,WSH,92.0,22
60,8-20,Aaron Civale,CWS,7.5,ATL,ATL,90.0,24
64,8-20,Tanner Gordon,COL,0.0,LAD,COL,90.0,24
76,8-20,Landen Roupp,SF,17.5,SD,SD,85.0,26
67,8-20,Colin Rea,CHC,21.0,MIL,CHC,84.0,27
79,8-20,Sandy Alcantara,MIA,46.5,STL,MIA,84.0,27
99,8-21,Sonny Gray,STL,95.0,TB,TB,127.0,1
97,8-21,Dylan Cease,SD,95.0,SF,SD,124.0,2
92,8-21,MacKenzie Gore,WSH,78.0,NYM,WSH,119.0,3
93,8-21,Sean Manaea,NYM,40.0,WSH,WSH,108.0,4
90,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,107.0,5
84,8-21,Luis Gil,NYY,43.0,BOS,NYY,102.0,6
95,8-21,Jack Perkins,OAK,,MIN,MIN,98.0,7
98,8-21,Joe Boyle,TB,7.0,STL,TB,98.0,7
91,8-21,Quinn Priester,MIL,62.5,CHC,CHC,96.0,9
101,8-21,Michael Lorenzen,KC,8.5,TEX,KC,94.0,10
87,8-21,Jason Alexander,HOU,14.5,BAL,BAL,93.0,11
89,8-21,Clayton Kershaw,LAD,41.0,COL,COL,91.0,12
86,8-21,Brandon Young,BAL,0.5,HOU,BAL,90.0,13
85,8-21,Lucas Giolito,BOS,45.5,NYY,NYY,88.0,14
94,8-21,Jose Urena,MIN,0.0,OAK,MIN,88.0,14
100,8-21,Patrick Corbin,TEX,12.0,KC,KC,85.0,16
96,8-21,Justin Verlander,SF,16.5,SD,SD,81.0,17
88,8-21,Chase Dollander,COL,2.0,LAD,COL,79.0,18
124,8-22,Logan Webb,SF,99.0,MIL,MIL,126.0,1
123,8-22,Bryan Woo,SEA,96.0,OAK,SEA,124.0,2
109,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,123.0,3
103,8-22,Max Fried,NYY,98.5,BOS,NYY,117.0,4
110,8-22,Mike Burrows,PIT,5.0,COL,PIT,114.0,5
118,8-22,Zebby Matthews,MIN,15.5,CWS,CWS,114.0,5
107,8-22,Nick Lodolo,CIN,74.0,ARI,ARI,108.0,7
113,8-22,Cade Povich,BAL,4.0,HOU,BAL,108.0,7
104,8-22,Javier Assad,CHC,3.0,LAA,LAA,104.0,9
106,8-22,Ryne Nelson,ARI,40.0,CIN,ARI,103.0,10
112,8-22,Cristian Javier,HOU,25.0,BAL,BAL,101.0,11
115,8-22,Casey Mize,DET,61.0,KC,DET,101.0,11
116,8-22,Yu Darvish,SD,29.0,LAD,SD,100.0,13
121,8-22,Nolan McLean,NYM,18.0,ATL,ATL,100.0,13
114,8-22,Ryan Bergert,KC,13.0,DET,DET,99.0,15
122,8-22,Luis Morales,OAK,1.5,SEA,SEA,98.0,16
128,8-22,Shane Bieber,TOR,40.0,MIA,MIA,98.0,16
130,8-22,Cade Cavalli,WSH,6.0,PHI,PHI,97.0,18
108,8-22,Slade Cecconi,CLE,15.5,TEX,TEX,96.0,19
119,8-22,Sean Burke,CWS,8.0,MIN,CWS,91.0,20
126,8-22,Adrian Houser,TB,21.5,STL,TB,89.0,21
120,8-22,Joey Wentz,ATL,5.0,NYM,ATL,87.0,22
131,8-22,Taijuan Walker,PHI,13.0,WSH,PHI,86.0,23
102,8-22,Brayan Bello,BOS,47.5,NYY,NYY,85.0,24
117,8-22,Blake Snell,LAD,93.0,SD,SD,85.0,24
125,8-22,Jose Quintana,MIL,31.0,SF,MIL,81.0,26
129,8-22,Cal Quantrill,MIA,2.0,TOR,MIA,81.0,26
127,8-22,Miles Mikolas,STL,5.0,TB,TB,80.0,28
105,8-22,Tyler Anderson,LAA,7.5,CHC,LAA,77.0,29
111,8-22,Antonio Senzatela,COL,0.0,PIT,PIT,67.0,30
133,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,130.0,1
152,8-23,George Kirby,SEA,91.0,OAK,SEA,120.0,2
132,8-23,Will Warren,NYY,40.5,BOS,NYY,113.0,3
155,8-23,Freddy Peralta,MIL,97.0,SF,MIL,112.0,4
135,8-23,Jose Soriano,LAA,31.0,CHC,LAA,109.0,5
141,8-23,Carmen Mlodzinski,PIT,1.0,COL,PIT,108.0,6
159,8-23,Aaron Nola,PHI,81.5,WSH,PHI,105.0,7
134,8-23,Jameson Taillon,CHC,24.0,LAA,LAA,104.0,8
154,8-23,Robbie Ray,SF,92.5,MIL,MIL,104.0,8
137,8-23,Nabil Crismatt,ARI,0.0,CIN,ARI,101.0,10
138,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,11
147,8-23,Tyler Glasnow,LAD,93.0,SD,SD,99.0,11
150,8-23,Clay Holmes,NYM,58.0,ATL,ATL,97.0,13
146,8-23,Nestor Cortes,SD,17.0,LAD,SD,96.0,14
143,8-23,Dean Kremer,BAL,18.0,HOU,BAL,95.0,15
153,8-23,Jeffrey Springs,OAK,38.5,SEA,SEA,95.0,15
142,8-23,Spencer Arrighetti,HOU,17.5,BAL,BAL,94.0,17
157,8-23,Janson Junk,MIA,7.0,TOR,MIA,93.0,18
156,8-23,Jose Berrios,TOR,74.0,MIA,MIA,91.0,19
145,8-23,Michael Wacha,KC,41.0,DET,DET,89.0,20
148,8-23,Davis Martin,CWS,3.0,MIN,CWS,89.0,20
140,8-23,Kyle Freeland,COL,1.5,PIT,PIT,87.0,22
149,8-23,Thomas Hatch,MIN,0.0,CWS,CWS,87.0,22
136,8-23,Zack Littell,CIN,43.0,ARI,ARI,86.0,24
144,8-23,Chris Paddack,DET,16.5,KC,DET,84.0,25
139,8-23,Jack Leiter,TEX,23.5,CLE,TEX,82.0,26
158,8-23,Mitchell Parker,WSH,5.0,PHI,PHI,64.0,27
151,8-23,Erick Fedde,ATL,6.5,NYM,ATL,61.0,28
181,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,146.0,1
168,8-24,Paul Skenes,PIT,99.5,COL,PIT,137.0,2
170,8-24,Hunter Brown,HOU,98.5,BAL,BAL,128.0,4
177,8-24,Joe Ryan,MIN,97.5,CWS,CWS,128.0,4
180,8-24,Jacob Lopez,OAK,39.5,SEA,SEA,128.0,4
174,8-24,Nick Pivetta,SD,94.5,LAD,SD,122.0,6
182,8-24,Brandon Woodruff,MIL,84.5,SF,MIL,122.0,6
160,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,119.0,8
173,8-24,Jack Flaherty,DET,78.0,KC,DET,115.0,9
175,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,11
179,8-24,Spencer Strider,ATL,85.5,NYM,ATL,110.0,11
186,8-24,Kevin Gausman,TOR,90.5,MIA,MIA,110.0,11
178,8-24,David Peterson,NYM,60.0,ATL,ATL,107.0,13
185,8-24,Ryan Pepiot,TB,68.5,STL,TB,106.0,14
167,8-24,Merrill Kelly,TEX,81.5,CLE,TEX,105.0,15
189,8-24,Ranger Suarez,PHI,77.0,WSH,PHI,105.0,15
171,8-24,Trevor Rogers,BAL,70.5,HOU,BAL,104.0,17
187,8-24,Eury Perez,MIA,52.5,TOR,MIA,101.0,18
162,8-24,Cade Horton,CHC,39.0,LAA,LAA,98.0,19
165,8-24,Zac Gallen,ARI,76.0,CIN,ARI,97.0,20
161,8-24,Dustin May,BOS,21.5,NYY,NYY,96.0,21
164,8-24,Andrew Abbott,CIN,82.5,ARI,ARI,94.0,22
176,8-24,Yoendrys Gomez,CWS,0.0,MIN,CWS,93.0,23
166,8-24,Gavin Williams,CLE,51.5,TEX,TEX,92.0,24
172,8-24,Seth Lugo,KC,75.0,DET,DET,92.0,24
184,8-24,Matthew Liberatore,STL,19.5,TB,TB,91.0,26
163,8-24,Victor Mederos,LAA,0.0,CHC,LAA,90.0,27
183,8-24,Kai-Wei Teng,SF,0.5,MIL,MIL,89.0,28
169,8-24,Austin Gomber,COL,0.5,PIT,PIT,77.0,29
188,8-24,Jake Irvin,WSH,10.5,PHI,PHI,75.0,30
199,8-25,Tarik Skubal,DET,99.5,OAK,OAK,144.0,1
203,8-25,Jacob deGrom,TEX,98.5,LAA,TEX,130.0,2
207,8-25,Cristopher Sanchez,PHI,95.0,NYM,NYM,123.0,3
205,8-25,Max Scherzer,TOR,44.0,MIN,TOR,115.0,4
198,8-25,J.T. Ginn,OAK,2.5,DET,OAK,113.0,5
190,8-25,Jacob Misiorowski,MIL,80.5,ARI,MIL,110.0,6
193,8-25,Edward Cabrera,MIA,57.5,ATL,MIA,110.0,6
212,8-25,Shane Baz,TB,41.5,CLE,CLE,106.0,8
211,8-25,JP Sears,SD,7.0,SEA,SEA,105.0,9
197,8-25,Emmet Sheehan,LAD,13.0,CIN,LAD,104.0,10
213,8-25,Tanner Bibee,CLE,79.5,TB,CLE,104.0,10
214,8-25,Cam Schlittler,NYY,9.0,WSH,NYY,97.0,12
215,8-25,Brad Lord,WSH,0.5,NYY,NYY,96.0,13
191,8-25,Eduardo Rodriguez,ARI,9.0,MIL,MIL,95.0,14
209,8-25,Michael McGreevy,STL,7.5,PIT,STL,94.0,15
206,8-25,Kodai Senga,NYM,86.5,PHI,NYM,92.0,16
192,8-25,Bryce Elder,ATL,3.0,MIA,MIA,91.0,17
201,8-25,Noah Cameron,KC,56.5,CWS,CWS,91.0,17
196,8-25,Brady Singer,CIN,38.5,LAD,LAD,90.0,19
200,8-25,Shane Smith,CWS,7.5,KC,CWS,90.0,19
194,8-25,Tomoyuki Sugano,BAL,15.0,BOS,BAL,87.0,21
208,8-25,Mitch Keller,PIT,47.5,STL,STL,87.0,21
204,8-25,Bailey Ober,MIN,61.5,TOR,TOR,85.0,23
202,8-25,Kyle Hendricks,LAA,3.0,TEX,TEX,84.0,24
210,8-25,Bryce Miller,SEA,59.0,SD,SEA,81.0,25
195,8-25,Walker Buehler,BOS,17.5,BAL,BAL,77.0,26
240,8-26,Dylan Cease,SD,95.0,SEA,SEA,126.0,1
224,8-26,Hunter Greene,CIN,94.0,LAD,LAD,124.0,2
244,8-26,MacKenzie Gore,WSH,78.0,NYY,NYY,116.0,3
225,8-26,Shohei Ohtani,LAD,100.0,CIN,LAD,114.0,4
227,8-26,Luis Garcia,HOU,0.0,COL,HOU,112.0,5
236,8-26,Jesus Luzardo,PHI,80.5,NYM,NYM,112.0,5
242,8-26,Drew Rasmussen,TB,74.5,CLE,CLE,111.0,7
235,8-26,Chris Bassitt,TOR,70.5,MIN,TOR,108.0,8
237,8-26,Sean Manaea,NYM,40.0,PHI,NYM,108.0,8
223,8-26,Matthew Boyd,CHC,89.0,SF,SF,107.0,10
220,8-26,Kyle Bradish,BAL,9.5,BOS,BAL,104.0,11
229,8-26,Jack Perkins,OAK,,DET,OAK,103.0,13
232,8-26,Yusei Kikuchi,LAA,74.0,TEX,TEX,103.0,13
238,8-26,Andre Pallante,STL,5.0,PIT,STL,103.0,13
243,8-26,TBD,CLE,,TB,CLE,103.0,13
219,8-26,Hurston Waldrep,ATL,31.0,MIA,MIA,101.0,16
216,8-26,Quinn Priester,MIL,62.5,ARI,MIL,100.0,17
241,8-26,Luis Castillo,SEA,95.5,SD,SEA,98.0,18
228,8-26,Charlie Morton,DET,19.5,OAK,OAK,96.0,20
233,8-26,Patrick Corbin,TEX,12.0,LAA,TEX,96.0,20
239,8-26,Braxton Ashcraft,PIT,0.5,STL,STL,96.0,20
245,8-26,Luis Gil,NYY,43.0,WSH,NYY,96.0,20
217,8-26,Brandon Pfaadt,ARI,63.0,MIL,MIL,94.0,23
221,8-26,Lucas Giolito,BOS,45.5,BAL,BAL,94.0,23
222,8-26,Landen Roupp,SF,17.5,CHC,SF,93.0,25
231,8-26,Michael Lorenzen,KC,8.5,CWS,CWS,91.0,26
226,8-26,Tanner Gordon,COL,0.0,HOU,HOU,87.0,27
230,8-26,Aaron Civale,CWS,7.5,KC,CWS,85.0,28
218,8-26,Sandy Alcantara,MIA,46.5,ATL,MIA,81.0,29
234,8-26,Simeon Woods Richardson,MIN,2.5,TOR,TOR,75.0,30
269,8-27,Sonny Gray,STL,95.0,PIT,STL,132.0,1
248,8-27,Chris Sale,ATL,93.5,MIA,MIA,131.0,2
257,8-27,Framber Valdez,HOU,99.0,COL,HOU,131.0,2
263,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,130.0,4
271,8-27,Bryan Woo,SEA,96.0,SD,SEA,119.0,5
250,8-27,Cade Povich,BAL,4.0,BOS,BAL,116.0,6
275,8-27,Max Fried,NYY,98.5,WSH,NYY,112.0,7
255,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,108.0,8
264,8-27,Zebby Matthews,MIN,15.5,TOR,TOR,106.0,9
258,8-27,Casey Mize,DET,61.0,OAK,OAK,103.0,10
265,8-27,Shane Bieber,TOR,40.0,MIN,TOR,101.0,11
270,8-27,Yu Darvish,SD,29.0,SEA,SEA,101.0,11
273,8-27,Slade Cecconi,CLE,15.5,TB,CLE,100.0,13
247,8-27,Ryne Nelson,ARI,40.0,MIL,MIL,98.0,15
266,8-27,Nolan McLean,NYM,18.0,PHI,NYM,98.0,15
268,8-27,Mike Burrows,PIT,5.0,STL,STL,98.0,15
272,8-27,Joe Boyle,TB,7.0,CLE,CLE,97.0,17
274,8-27,Cade Cavalli,WSH,6.0,NYY,NYY,96.0,18
261,8-27,Ryan Bergert,KC,13.0,CWS,CWS,95.0,19
251,8-27,Brayan Bello,BOS,47.5,BAL,BAL,91.0,20
253,8-27,Justin Verlander,SF,16.5,CHC,SF,89.0,21
254,8-27,Clayton Kershaw,LAD,41.0,CIN,LAD,89.0,21
259,8-27,Luis Severino,OAK,17.5,DET,OAK,88.0,23
252,8-27,Colin Rea,CHC,21.0,SF,SF,85.0,24
249,8-27,Cal Quantrill,MIA,2.0,ATL,MIA,84.0,25
260,8-27,Sean Burke,CWS,8.0,KC,CWS,84.0,25
267,8-27,Taijuan Walker,PHI,13.0,NYM,NYM,82.0,27
262,8-27,Tyler Anderson,LAA,7.5,TEX,TEX,81.0,28
246,8-27,Jose Quintana,MIL,31.0,ARI,MIL,77.0,29
256,8-27,Chase Dollander,COL,2.0,HOU,HOU,76.0,30
281,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,136.0,1
282,8-28,Logan Webb,SF,99.0,CHC,SF,124.0,2
276,8-28,Freddy Peralta,MIL,97.0,ARI,MIL,108.0,3
283,8-28,Shota Imanaga,CHC,96.5,SF,SF,108.0,3
280,8-28,Dean Kremer,BAL,18.0,BOS,BAL,104.0,5
289,8-28,Will Warren,NYY,40.5,CWS,CWS,104.0,5
279,8-28,Aaron Nola,PHI,81.5,ATL,PHI,102.0,7
284,8-28,Lance McCullers Jr.,HOU,4.0,COL,HOU,101.0,8
277,8-28,Anthony DeSclafani,ARI,0.5,MIL,MIL,98.0,9
287,8-28,Janson Junk,MIA,7.0,NYM,NYM,96.0,10
286,8-28,Clay Holmes,NYM,58.0,MIA,NYM,93.0,11
290,8-28,Carmen Mlodzinski,PIT,1.0,STL,STL,92.0,12
288,8-28,Davis Martin,CWS,3.0,NYY,CWS,87.0,13
278,8-28,Joey Wentz,ATL,5.0,PHI,PHI,85.0,14
291,8-28,Miles Mikolas,STL,5.0,PIT,STL,85.0,14
285,8-28,Antonio Senzatela,COL,0.0,HOU,HOU,67.0,16
310,8-29,Paul Skenes,PIT,99.5,BOS,BOS,124.0,1
314,8-29,George Kirby,SEA,91.0,CLE,CLE,116.0,2
302,8-29,Jose Soriano,LAA,31.0,HOU,HOU,113.0,3
297,8-29,Robbie Ray,SF,92.5,BAL,SF,110.0,5
306,8-29,Brandon Woodruff,MIL,84.5,TOR,TOR,110.0,5
309,8-29,Carlos Rodon,NYY,96.0,CWS,CWS,110.0,5
296,8-29,Trevor Rogers,BAL,70.5,SF,SF,106.0,7
303,8-29,Cristian Javier,HOU,25.0,LAA,HOU,105.0,8
305,8-29,Eury Perez,MIA,52.5,NYM,NYM,104.0,9
311,8-29,Dustin May,BOS,21.5,PIT,BOS,104.0,9
304,8-29,David Peterson,NYM,60.0,MIA,NYM,103.0,11
295,8-29,Ranger Suarez,PHI,77.0,ATL,PHI,102.0,12
298,8-29,Jameson Taillon,CHC,24.0,COL,COL,100.0,13
315,8-29,Logan Taylor Allen,CLE,,SEA,CLE,96.0,14
293,8-29,Blake Snell,LAD,93.0,ARI,LAD,94.0,15
317,8-29,Zack Littell,CIN,43.0,STL,CIN,93.0,16
308,8-29,Yoendrys Gomez,CWS,0.0,NYY,CWS,91.0,18
312,8-29,Nestor Cortes,SD,17.0,MIN,MIN,91.0,18
316,8-29,Matthew Liberatore,STL,19.5,CIN,CIN,91.0,18
320,8-29,Jeffrey Springs,OAK,38.5,TEX,OAK,91.0,18
301,8-29,Michael Wacha,KC,41.0,DET,KC,90.0,21
292,8-29,Zac Gallen,ARI,76.0,LAD,LAD,88.0,23
307,8-29,Jose Berrios,TOR,74.0,MIL,TOR,88.0,23
318,8-29,Adrian Houser,TB,21.5,WSH,WSH,88.0,23
300,8-29,Chris Paddack,DET,16.5,KC,KC,83.0,25
313,8-29,Jose Urena,MIN,0.0,SD,MIN,83.0,25
299,8-29,Kyle Freeland,COL,1.5,CHC,COL,82.0,27
321,8-29,Jack Leiter,TEX,23.5,OAK,OAK,81.0,28
319,8-29,Mitchell Parker,WSH,5.0,TB,WSH,72.0,29
294,8-29,Erick Fedde,ATL,6.5,PHI,PHI,60.0,30
344,8-30,Logan Gilbert,SEA,97.5,CLE,CLE,143.0,1
343,8-30,Joe Ryan,MIN,97.5,SD,MIN,129.0,2
351,8-30,Jacob Lopez,OAK,39.5,TEX,OAK,125.0,3
324,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,124.0,4
342,8-30,Nick Pivetta,SD,94.5,MIN,MIN,117.0,5
330,8-30,Jack Flaherty,DET,78.0,KC,KC,114.0,6
335,8-30,Edward Cabrera,MIA,57.5,NYM,NYM,109.0,7
323,8-30,Tyler Glasnow,LAD,93.0,ARI,LAD,108.0,9
325,8-30,Spencer Strider,ATL,85.5,PHI,PHI,108.0,9
336,8-30,Kevin Gausman,TOR,90.5,MIL,TOR,108.0,9
349,8-30,Ryan Pepiot,TB,68.5,WSH,WSH,104.0,11
350,8-30,Merrill Kelly,TEX,81.5,OAK,OAK,103.0,12
337,8-30,Jacob Misiorowski,MIL,80.5,TOR,TOR,102.0,13
346,8-30,Andrew Abbott,CIN,82.5,STL,CIN,102.0,13
332,8-30,Spencer Arrighetti,HOU,17.5,LAA,HOU,98.0,15
326,8-30,Kai-Wei Teng,SF,0.5,BAL,SF,96.0,16
338,8-30,Ryan Yarbrough,NYY,6.0,CWS,CWS,96.0,16
328,8-30,Cade Horton,CHC,39.0,COL,COL,95.0,19
333,8-30,Victor Mederos,LAA,0.0,HOU,HOU,95.0,19
339,8-30,Shane Smith,CWS,7.5,NYY,CWS,95.0,19
331,8-30,Seth Lugo,KC,75.0,DET,KC,94.0,21
322,8-30,Eduardo Rodriguez,ARI,9.0,LAD,LAD,92.0,22
334,8-30,Kodai Senga,NYM,86.5,MIA,NYM,90.0,24
341,8-30,Mitch Keller,PIT,47.5,BOS,BOS,90.0,24
345,8-30,Gavin Williams,CLE,51.5,SEA,CLE,90.0,24
347,8-30,Michael McGreevy,STL,7.5,CIN,CIN,90.0,24
348,8-30,Jake Irvin,WSH,10.5,TB,WSH,83.0,27
327,8-30,Tomoyuki Sugano,BAL,15.0,SF,SF,79.0,28
340,8-30,Walker Buehler,BOS,17.5,PIT,BOS,79.0,28
329,8-30,Austin Gomber,COL,0.5,CHC,COL,72.0,30
