,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
46,8-30,Shane Smith,CWS,8.5,NYY,CWS,93.0,21
38,8-30,Noah Cameron,KC,48.5,DET,KC,92.0,23
53,8-30,Gavin Williams,CLE,49.5,SEA,CLE,91.0,24
37,8-30,McCade Brown,COL,0.5,CHC,COL,90.0,25
50,8-30,Mick Abel,MIN,5.5,SD,MIN,90.0,25
45,8-30,Quinn Priester,MIL,52.0,TOR,TOR,89.0,27
30,8-30,Eduardo Rodriguez,ARI,8.0,LAD,LAD,88.0,28
41,8-30,Kyle Hendricks,LAA,3.5,HOU,HOU,80.0,29
57,8-30,Jake Irvin,WSH,9.5,TB,WSH,80.0,29
68,8-31,Tarik Skubal,DET,99.5,KC,KC,144.0,1
70,8-31,Hunter Brown,HOU,98.5,LAA,HOU,131.0,2
81,8-31,Joe Ryan,MIN,97.5,SD,MIN,129.0,3
88,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,123.0,4
61,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,119.0,5
63,8-31,Jesus Luzardo,PHI,84.0,ATL,PHI,115.0,6
89,8-31,J.T. Ginn,OAK,2.0,TEX,OAK,114.0,7
71,8-31,Jose Soriano,LAA,27.5,HOU,HOU,113.0,8
74,8-31,Brandon Woodruff,MIL,84.5,TOR,TOR,113.0,8
66,8-31,Matthew Boyd,CHC,89.0,COL,COL,110.0,10
87,8-31,Ian Seymour,TB,2.5,WSH,WSH,108.0,11
75,8-31,Max Scherzer,TOR,55.5,MIL,TOR,107.0,12
86,8-31,Brad Lord,WSH,0.5,TB,WSH,103.0,13
76,8-31,Martin Perez,CWS,5.5,NYY,CWS,98.0,15
79,8-31,Lucas Giolito,BOS,42.0,PIT,BOS,98.0,15
84,8-31,Brady Singer,CIN,51.0,STL,CIN,98.0,15
83,8-31,Tanner Bibee,CLE,76.0,SEA,CLE,97.0,17
85,8-31,Andre Pallante,STL,5.5,CIN,CIN,97.0,17
64,8-31,Justin Verlander,SF,13.5,BAL,SF,96.0,19
62,8-31,Hurston Waldrep,ATL,64.5,PHI,PHI,95.0,20
78,8-31,Mitch Keller,PIT,42.5,BOS,BOS,92.0,21
60,8-31,Brandon Pfaadt,ARI,59.5,LAD,LAD,91.0,22
69,8-31,Michael Wacha,KC,40.0,DET,KC,90.0,23
72,8-31,Kodai Senga,NYM,82.5,MIA,NYM,88.0,24
73,8-31,Sandy Alcantara,MIA,56.5,NYM,NYM,85.0,25
77,8-31,Luis Gil,NYY,43.0,CWS,CWS,85.0,25
82,8-31,Bryce Miller,SEA,57.0,CLE,CLE,82.0,27
65,8-31,Tomoyuki Sugano,BAL,18.5,SF,SF,81.0,28
67,8-31,Tanner Gordon,COL,0.0,CHC,COL,78.0,29
80,8-31,Randy Vasquez,SD,1.5,MIN,MIN,51.0,30
104,9-1,Sonny Gray,STL,94.0,OAK,STL,129.0,1
115,9-1,Hunter Greene,CIN,95.0,TOR,CIN,129.0,1
92,9-1,Dylan Cease,SD,93.5,BAL,SD,125.0,3
102,9-1,Sean Manaea,NYM,34.0,DET,DET,118.0,4
107,9-1,Jacob Misiorowski,MIL,73.5,PHI,MIL,117.0,5
101,9-1,MacKenzie Gore,WSH,76.0,MIA,WSH,113.0,6
99,9-1,Luis Garcia,HOU,0.5,LAA,HOU,109.0,7
114,9-1,Chris Bassitt,TOR,71.0,CIN,CIN,107.0,8
108,9-1,Shane Baz,TB,36.5,SEA,TB,105.0,9
91,9-1,Spencer Strider,ATL,78.0,CHC,CHC,101.0,11
98,9-1,Yusei Kikuchi,LAA,72.0,HOU,HOU,101.0,11
113,9-1,Ryne Nelson,ARI,29.0,TEX,ARI,101.0,11
95,9-1,Parker Messick,CLE,11.5,BOS,BOS,99.0,13
96,9-1,Bailey Ober,MIN,61.5,CWS,MIN,99.0,13
109,9-1,Luis Castillo,SEA,93.5,TB,TB,98.0,15
103,9-1,Charlie Morton,DET,28.5,NYM,DET,97.0,16
100,9-1,Ryan Gusto,MIA,2.0,WSH,WSH,95.0,17
93,9-1,Kyle Bradish,BAL,18.0,SD,SD,94.0,18
105,9-1,Luis Morales,OAK,4.5,STL,STL,94.0,18
110,9-1,Carson Whisenhunt,SF,1.5,COL,COL,92.0,20
94,9-1,Brayan Bello,BOS,49.0,CLE,BOS,90.0,21
112,9-1,Patrick Corbin,TEX,8.0,ARI,ARI,86.0,22
97,9-1,Aaron Civale,CWS,5.0,MIN,MIN,85.0,23
106,9-1,Taijuan Walker,PHI,10.0,MIL,MIL,81.0,24
111,9-1,Chase Dollander,COL,1.5,SF,COL,80.0,25
90,9-1,Colin Rea,CHC,19.0,ATL,CHC,79.0,26
353,9-10,Logan Gilbert,SEA,97.0,STL,SEA,146.0,1
347,9-10,Joe Ryan,MIN,97.5,LAA,LAA,139.0,2
351,9-10,Paul Skenes,PIT,99.5,BAL,BAL,131.0,3
337,9-10,Shohei Ohtani,LAD,100.0,COL,LAD,127.0,4
335,9-10,Nick Pivetta,SD,95.0,CIN,SD,123.0,5
348,9-10,Cristopher Sanchez,PHI,95.0,NYM,PHI,123.0,5
346,9-10,Jose Soriano,LAA,27.5,MIN,LAA,116.0,7
357,9-10,Edward Cabrera,MIA,49.5,WSH,MIA,116.0,7
339,9-10,Carlos Rodon,NYY,96.5,DET,NYY,111.0,9
330,9-10,Mason Barnett,OAK,0.0,BOS,OAK,103.0,10
350,9-10,Tyler Wells,BAL,0.0,PIT,BAL,103.0,10
344,9-10,Merrill Kelly,TEX,83.0,MIL,TEX,102.0,12
355,9-10,Ryan Pepiot,TB,66.0,CWS,CWS,101.0,13
345,9-10,Quinn Priester,MIL,52.0,TEX,TEX,99.0,14
332,9-10,Jameson Taillon,CHC,27.5,ATL,ATL,97.0,15
354,9-10,Shane Smith,CWS,8.5,TB,CWS,97.0,15
352,9-10,Michael McGreevy,STL,12.0,SEA,SEA,96.0,17
331,9-10,Dustin May,BOS,23.5,OAK,OAK,95.0,18
329,9-10,Eduardo Rodriguez,ARI,8.0,SF,SF,93.0,19
334,9-10,Andrew Abbott,CIN,82.0,SD,SD,92.0,21
341,9-10,Jose Berrios,TOR,71.0,HOU,TOR,92.0,21
342,9-10,Tanner Bibee,CLE,76.0,KC,CLE,92.0,21
343,9-10,Noah Cameron,KC,48.5,CLE,CLE,90.0,23
349,9-10,Clay Holmes,NYM,58.0,PHI,PHI,90.0,23
328,9-10,Tristan Beck,SF,0.0,ARI,SF,88.0,25
336,9-10,McCade Brown,COL,0.5,LAD,LAD,87.0,26
338,9-10,Chris Paddack,DET,9.0,NYY,NYY,82.0,27
340,9-10,Jason Alexander,HOU,13.0,TOR,TOR,82.0,27
333,9-10,Cal Quantrill,ATL,1.0,CHC,ATL,78.0,29
356,9-10,Jake Irvin,WSH,9.5,MIA,MIA,75.0,30
121,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,136.0,1
138,9-2,Logan Webb,SF,99.0,COL,COL,131.0,2
137,9-2,Bryan Woo,SEA,96.0,TB,TB,121.0,3
133,9-2,Framber Valdez,HOU,98.0,NYY,HOU,118.0,4
132,9-2,Max Fried,NYY,98.5,HOU,HOU,111.0,5
126,9-2,Emmet Sheehan,LAD,19.0,PIT,PIT,110.0,6
136,9-2,Drew Rasmussen,TB,78.5,SEA,TB,110.0,6
142,9-2,Nick Lodolo,CIN,74.0,TOR,CIN,109.0,8
127,9-2,Mike Burrows,PIT,6.0,LAD,PIT,107.0,9
117,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,106.0,10
130,9-2,Nolan McLean,NYM,41.5,DET,DET,106.0,10
125,9-2,Michael Lorenzen,KC,7.5,LAA,KC,103.0,12
119,9-2,Yu Darvish,SD,30.5,BAL,SD,101.0,13
131,9-2,Casey Mize,DET,58.0,NYM,DET,98.0,14
140,9-2,Nabil Crismatt,ARI,1.0,TEX,ARI,96.0,15
129,9-2,Cade Cavalli,WSH,7.0,MIA,WSH,95.0,16
128,9-2,Adam Mazur,MIA,0.0,WSH,WSH,94.0,17
143,9-2,Jose Berrios,TOR,71.0,CIN,CIN,94.0,17
120,9-2,Slade Cecconi,CLE,9.5,BOS,BOS,92.0,19
141,9-2,Jacob Latz,TEX,0.0,ARI,ARI,92.0,19
139,9-2,Kyle Freeland,COL,1.5,SF,COL,91.0,21
124,9-2,Caden Dana,LAA,0.0,KC,KC,90.0,22
118,9-2,Tyler Wells,BAL,0.0,SD,SD,87.0,23
122,9-2,Simeon Woods Richardson,MIN,2.5,CWS,MIN,86.0,24
123,9-2,Davis Martin,CWS,3.5,MIN,MIN,84.0,25
134,9-2,Miles Mikolas,STL,3.5,OAK,STL,83.0,26
135,9-2,Luis Severino,OAK,16.5,STL,STL,81.0,27
116,9-2,Joey Wentz,ATL,4.0,CHC,CHC,80.0,28
150,9-3,Zebby Matthews,MIN,9.0,CWS,MIN,116.0,1
172,9-3,Eric Lauer,TOR,36.0,CIN,CIN,114.0,2
167,9-3,George Kirby,SEA,89.5,TB,TB,113.0,3
154,9-3,Braxton Ashcraft,PIT,8.0,LAD,PIT,107.0,4
156,9-3,Eury Perez,MIA,51.0,WSH,WSH,106.0,5
168,9-3,Robbie Ray,SF,92.5,COL,COL,106.0,5
160,9-3,Will Warren,NYY,30.0,HOU,HOU,103.0,7
152,9-3,Ryan Bergert,KC,17.0,LAA,KC,102.0,8
164,9-3,Aaron Nola,PHI,77.5,MIL,MIL,101.0,9
147,9-3,Cade Povich,BAL,3.5,SD,SD,100.0,10
148,9-3,TBD,BOS,,CLE,BOS,98.0,11
171,9-3,Zac Gallen,ARI,75.5,TEX,ARI,96.0,12
146,9-3,Nestor Cortes,SD,16.5,BAL,SD,95.0,14
149,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,14
158,9-3,Clay Holmes,NYM,58.0,DET,DET,95.0,14
163,9-3,Matthew Liberatore,STL,19.0,OAK,STL,95.0,14
161,9-3,Jason Alexander,HOU,13.0,NYY,HOU,93.0,17
145,9-3,Cade Horton,CHC,44.0,ATL,CHC,90.0,18
155,9-3,Clayton Kershaw,LAD,50.0,PIT,PIT,90.0,18
151,9-3,Yoendrys Gomez,CWS,3.5,MIN,MIN,86.0,20
166,9-3,Adrian Houser,TB,18.5,SEA,TB,86.0,20
162,9-3,Jeffrey Springs,OAK,29.0,STL,STL,85.0,22
173,9-3,Zack Littell,CIN,37.0,TOR,CIN,85.0,22
159,9-3,Chris Paddack,DET,9.0,NYM,DET,83.0,24
170,9-3,Jack Leiter,TEX,24.5,ARI,ARI,83.0,24
169,9-3,German Marquez,COL,0.5,SF,COL,80.0,26
144,9-3,Cal Quantrill,ATL,1.0,CHC,CHC,76.0,27
153,9-3,Tyler Anderson,LAA,6.0,KC,KC,76.0,27
165,9-3,Jose Quintana,MIL,32.0,PHI,MIL,73.0,29
157,9-3,Mitchell Parker,WSH,4.5,MIA,WSH,64.0,30
180,9-4,Paul Skenes,PIT,99.5,LAD,PIT,130.0,1
181,9-4,Shohei Ohtani,LAD,100.0,PIT,PIT,116.0,2
183,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,109.0,4
184,9-4,Freddy Peralta,MIL,97.5,PHI,MIL,109.0,4
185,9-4,Ranger Suarez,PHI,83.5,MIL,MIL,109.0,4
175,9-4,Ryan Pepiot,TB,66.0,CLE,TB,105.0,6
178,9-4,Seth Lugo,KC,71.5,LAA,KC,97.0,7
182,9-4,Cristian Javier,HOU,14.0,NYY,HOU,97.0,7
176,9-4,Mick Abel,MIN,5.5,CWS,MIN,94.0,9
174,9-4,Gavin Williams,CLE,49.5,TB,TB,91.0,10
177,9-4,Shane Smith,CWS,8.5,MIN,MIN,89.0,11
179,9-4,Kyle Hendricks,LAA,3.5,KC,KC,74.0,12
209,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,146.0,1
198,9-5,Joe Ryan,MIN,97.5,KC,KC,125.0,2
205,9-5,Cristopher Sanchez,PHI,95.0,MIA,MIA,125.0,2
206,9-5,Nick Pivetta,SD,95.0,COL,COL,124.0,4
191,9-5,Jack Flaherty,DET,77.5,CWS,DET,121.0,5
203,9-5,Jose Soriano,LAA,27.5,OAK,LAA,117.0,6
204,9-5,Edward Cabrera,MIA,49.5,PHI,MIA,114.0,7
200,9-5,Tylor Megill,NYM,21.0,CIN,CIN,113.0,8
188,9-5,Ian Seymour,TB,2.5,CLE,TB,108.0,9
202,9-5,Mason Barnett,OAK,0.0,LAA,LAA,106.0,10
193,9-5,Merrill Kelly,TEX,83.0,HOU,TEX,103.0,11
187,9-5,Eduardo Rodriguez,ARI,8.0,BOS,ARI,100.0,13
195,9-5,Dean Kremer,BAL,21.0,LAD,BAL,100.0,13
197,9-5,Quinn Priester,MIL,52.0,PIT,PIT,100.0,13
201,9-5,Andrew Abbott,CIN,82.0,NYM,CIN,100.0,13
194,9-5,Blake Snell,LAD,92.5,BAL,BAL,99.0,16
212,9-5,Shane Bieber,TOR,61.0,NYY,NYY,99.0,16
190,9-5,Martin Perez,CWS,5.5,DET,DET,98.0,19
196,9-5,Johan Oviedo,PIT,2.0,MIL,PIT,98.0,19
215,9-5,Javier Assad,CHC,1.5,WSH,CHC,98.0,19
189,9-5,Tanner Bibee,CLE,76.0,TB,TB,97.0,21
213,9-5,Cam Schlittler,NYY,38.0,TOR,NYY,96.0,22
211,9-5,Michael McGreevy,STL,12.0,SF,STL,95.0,23
199,9-5,Noah Cameron,KC,48.5,MIN,KC,92.0,24
207,9-5,McCade Brown,COL,0.5,SD,COL,92.0,24
186,9-5,Dustin May,BOS,23.5,ARI,ARI,91.0,26
208,9-5,Bryce Elder,ATL,4.5,SEA,ATL,91.0,26
192,9-5,Spencer Arrighetti,HOU,15.5,TEX,TEX,88.0,28
210,9-5,Tristan Beck,SF,0.0,STL,STL,85.0,29
214,9-5,Jake Irvin,WSH,9.5,CHC,CHC,70.0,30
220,9-6,Tarik Skubal,DET,99.5,CWS,DET,151.0,1
238,9-6,Chris Sale,ATL,94.0,SEA,ATL,131.0,2
222,9-6,Hunter Brown,HOU,98.5,TEX,TEX,124.0,3
226,9-6,Brandon Woodruff,MIL,84.5,PIT,PIT,124.0,3
233,9-6,J.T. Ginn,OAK,2.0,LAA,LAA,123.0,5
223,9-6,Jacob deGrom,TEX,98.5,HOU,TEX,122.0,6
235,9-6,Jesus Luzardo,PHI,84.0,MIA,MIA,118.0,7
236,9-6,Michael King,SD,89.0,COL,COL,115.0,8
224,9-6,Trevor Rogers,BAL,76.5,LAD,BAL,113.0,9
225,9-6,Tyler Glasnow,LAD,91.5,BAL,BAL,110.0,10
231,9-6,David Peterson,NYM,64.0,CIN,CIN,108.0,11
245,9-6,Matthew Boyd,CHC,89.0,WSH,CHC,108.0,11
242,9-6,Kevin Gausman,TOR,90.5,NYY,NYY,107.0,13
218,9-6,Shane Baz,TB,36.5,CLE,TB,106.0,14
229,9-6,Pablo Lopez,MIN,76.5,KC,KC,104.0,15
232,9-6,Yusei Kikuchi,LAA,72.0,OAK,LAA,104.0,15
217,9-6,Brandon Pfaadt,ARI,59.5,BOS,ARI,103.0,17
219,9-6,Parker Messick,CLE,11.5,TB,TB,102.0,18
241,9-6,Andre Pallante,STL,5.5,SF,STL,98.0,19
230,9-6,Brady Singer,CIN,51.0,NYM,CIN,95.0,20
244,9-6,Brad Lord,WSH,0.5,CHC,CHC,92.0,21
227,9-6,Mitch Keller,PIT,42.5,MIL,PIT,91.0,22
228,9-6,Michael Wacha,KC,40.0,MIN,KC,90.0,23
216,9-6,Lucas Giolito,BOS,42.0,ARI,ARI,88.0,25
221,9-6,Aaron Civale,CWS,5.0,DET,DET,88.0,25
234,9-6,Sandy Alcantara,MIA,56.5,PHI,MIA,88.0,25
240,9-6,Justin Verlander,SF,13.5,STL,STL,88.0,25
239,9-6,Bryce Miller,SEA,57.0,ATL,ATL,82.0,28
243,9-6,Luis Gil,NYY,43.0,TOR,NYY,82.0,28
237,9-6,Tanner Gordon,COL,0.0,SD,COL,81.0,30
261,9-7,Hunter Greene,CIN,95.0,NYM,CIN,133.0,1
271,9-7,Sonny Gray,STL,94.0,SF,STL,127.0,2
267,9-7,Dylan Cease,SD,93.5,COL,COL,125.0,3
254,9-7,Yoshinobu Yamamoto,LAD,99.0,BAL,BAL,123.0,4
256,9-7,Jacob Misiorowski,MIL,73.5,PIT,PIT,118.0,5
249,9-7,Drew Rasmussen,TB,78.5,CLE,TB,111.0,6
274,9-7,MacKenzie Gore,WSH,76.0,CHC,CHC,111.0,6
247,9-7,Ryne Nelson,ARI,29.0,BOS,ARI,107.0,9
262,9-7,Luis Morales,OAK,4.5,LAA,LAA,107.0,9
272,9-7,Max Scherzer,TOR,55.5,NYY,NYY,107.0,9
273,9-7,Max Fried,NYY,98.5,TOR,NYY,105.0,11
252,9-7,Luis Garcia,HOU,0.5,TEX,TEX,103.0,12
251,9-7,Charlie Morton,DET,28.5,CWS,DET,102.0,13
257,9-7,Mike Burrows,PIT,6.0,MIL,PIT,102.0,13
269,9-7,Hurston Waldrep,ATL,64.5,SEA,ATL,100.0,15
268,9-7,Luis Castillo,SEA,93.5,ATL,ATL,99.0,16
258,9-7,Michael Lorenzen,KC,7.5,MIN,KC,98.0,17
263,9-7,Caden Dana,LAA,0.0,OAK,LAA,98.0,17
248,9-7,Slade Cecconi,CLE,9.5,TB,TB,96.0,19
264,9-7,Ryan Gusto,MIA,2.0,PHI,MIA,94.0,20
259,9-7,Bailey Ober,MIN,61.5,KC,KC,92.0,21
260,9-7,Kodai Senga,NYM,82.5,CIN,CIN,91.0,22
253,9-7,Patrick Corbin,TEX,8.0,HOU,TEX,89.0,23
250,9-7,Davis Martin,CWS,3.5,DET,DET,87.0,24
246,9-7,Brayan Bello,BOS,49.0,ARI,ARI,85.0,26
255,9-7,Tomoyuki Sugano,BAL,18.5,LAD,BAL,85.0,26
265,9-7,Taijuan Walker,PHI,10.0,MIA,MIA,85.0,26
270,9-7,Carson Whisenhunt,SF,1.5,STL,STL,84.0,28
275,9-7,Colin Rea,CHC,19.0,WSH,CHC,84.0,28
266,9-7,Chase Dollander,COL,1.5,SD,COL,77.0,30
278,9-8,Garrett Crochet,BOS,99.5,OAK,OAK,133.0,1
277,9-8,Logan Webb,SF,99.0,ARI,SF,127.0,2
284,9-8,Emmet Sheehan,LAD,19.0,COL,LAD,121.0,3
294,9-8,Bryan Woo,SEA,96.0,STL,SEA,121.0,3
293,9-8,Sean Manaea,NYM,34.0,PHI,PHI,113.0,5
281,9-8,Shota Imanaga,CHC,96.5,ATL,ATL,110.0,6
283,9-8,Nick Lodolo,CIN,74.0,SD,SD,105.0,7
280,9-8,Spencer Strider,ATL,78.0,CHC,ATL,102.0,8
292,9-8,Aaron Nola,PHI,77.5,NYM,PHI,102.0,8
282,9-8,Yu Darvish,SD,30.5,CIN,SD,100.0,10
276,9-8,Anthony DeSclafani,ARI,0.5,SF,SF,98.0,11
297,9-8,Cade Cavalli,WSH,7.0,MIA,MIA,98.0,11
287,9-8,Ryan Bergert,KC,17.0,CLE,CLE,96.0,13
296,9-8,Adam Mazur,MIA,0.0,WSH,MIA,96.0,13
286,9-8,Logan Taylor Allen,CLE,,KC,CLE,93.0,15
288,9-8,Jacob Latz,TEX,0.0,MIL,TEX,93.0,15
291,9-8,Simeon Woods Richardson,MIN,2.5,LAA,LAA,92.0,17
279,9-8,Luis Severino,OAK,16.5,BOS,OAK,90.0,18
290,9-8,Tyler Anderson,LAA,6.0,MIN,LAA,84.0,19
285,9-8,Kyle Freeland,COL,1.5,LAD,LAD,83.0,20
295,9-8,Miles Mikolas,STL,3.5,SEA,SEA,83.0,20
289,9-8,Jose Quintana,MIL,32.0,TEX,TEX,74.0,22
316,9-9,Zebby Matthews,MIN,9.0,LAA,LAA,123.0,1
323,9-9,George Kirby,SEA,89.5,STL,SEA,114.0,2
319,9-9,Ranger Suarez,PHI,83.5,NYM,PHI,110.0,3
315,9-9,Freddy Peralta,MIL,97.5,TEX,TEX,109.0,4
321,9-9,Kyle Bradish,BAL,18.0,PIT,BAL,109.0,4
320,9-9,Braxton Ashcraft,PIT,8.0,BAL,BAL,108.0,6
326,9-9,Eury Perez,MIA,51.0,WSH,MIA,107.0,7
310,9-9,Framber Valdez,HOU,98.0,TOR,TOR,106.0,8
309,9-9,Will Warren,NYY,30.0,DET,NYY,105.0,9
311,9-9,Chris Bassitt,TOR,71.0,HOU,TOR,104.0,10
299,9-9,Robbie Ray,SF,92.5,ARI,SF,102.0,11
307,9-9,Clayton Kershaw,LAD,50.0,COL,LAD,101.0,12
318,9-9,Nolan McLean,NYM,41.5,PHI,PHI,101.0,12
300,9-9,TBD,BOS,,OAK,OAK,96.0,14
308,9-9,Casey Mize,DET,58.0,NYY,NYY,96.0,14
298,9-9,Zac Gallen,ARI,75.5,SF,SF,95.0,16
301,9-9,Jeffrey Springs,OAK,29.0,BOS,OAK,95.0,16
303,9-9,Cade Horton,CHC,44.0,ATL,ATL,94.0,18
322,9-9,Matthew Liberatore,STL,19.0,SEA,SEA,94.0,18
305,9-9,Nestor Cortes,SD,16.5,CIN,SD,93.0,20
324,9-9,Yoendrys Gomez,CWS,3.5,TB,CWS,93.0,20
313,9-9,Seth Lugo,KC,71.5,CLE,CLE,92.0,22
312,9-9,Gavin Williams,CLE,49.5,KC,CLE,86.0,23
314,9-9,Jack Leiter,TEX,24.5,MIL,TEX,85.0,24
325,9-9,Adrian Houser,TB,18.5,CWS,CWS,83.0,25
317,9-9,Kyle Hendricks,LAA,3.5,MIN,LAA,82.0,26
302,9-9,Joey Wentz,ATL,4.0,CHC,ATL,81.0,27
304,9-9,Zack Littell,CIN,37.0,SD,SD,80.0,28
306,9-9,German Marquez,COL,0.5,LAD,LAD,72.0,29
327,9-9,Mitchell Parker,WSH,4.5,MIA,MIA,67.0,30
