,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
276,8-16,Mike Burrows,PIT,7.0,CHC,CHC,97.0,16
258,8-16,Slade Cecconi,CLE,20.0,ATL,CLE,95.0,18
257,8-16,Anthony Molina,COL,0.0,ARI,COL,93.0,19
279,8-16,Blake Snell,LAD,90.5,SD,LAD,93.0,19
259,8-16,Joey Wentz,ATL,3.0,CLE,CLE,92.0,22
267,8-16,Luis Severino,OAK,21.0,LAA,OAK,92.0,22
283,8-16,Justin Verlander,SF,19.0,TB,SF,92.0,22
271,8-16,Zack Littell,CIN,39.5,MIL,CIN,91.0,24
263,8-16,Davis Martin,CWS,2.5,KC,KC,87.0,26
264,8-16,Chris Paddack,DET,17.5,MIN,MIN,87.0,26
269,8-16,Brayan Bello,BOS,44.5,MIA,BOS,87.0,26
268,8-16,Cal Quantrill,MIA,2.5,BOS,BOS,86.0,28
284,8-16,Patrick Corbin,TEX,20.5,TOR,TOR,84.0,29
282,8-16,Adrian Houser,TB,33.0,SF,SF,83.0,30
299,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,130.0,1
313,8-17,Logan Webb,SF,99.0,TB,SF,130.0,1
291,8-17,Framber Valdez,HOU,99.0,BAL,HOU,127.0,3
309,8-17,Yoshinobu Yamamoto,LAD,99.0,SD,LAD,121.0,4
295,8-17,Jack Flaherty,DET,83.0,MIN,MIN,116.0,5
315,8-17,Nathan Eovaldi,TEX,95.0,TOR,TOR,115.0,6
288,8-17,Spencer Strider,ATL,92.5,CLE,CLE,112.0,7
296,8-17,Jose Soriano,LAA,32.0,OAK,OAK,110.0,8
300,8-17,Freddy Peralta,MIL,97.0,CIN,CIN,109.0,10
307,8-17,Shota Imanaga,CHC,95.5,PIT,CHC,109.0,10
310,8-17,George Kirby,SEA,88.5,NYM,NYM,109.0,10
305,8-17,Ranger Suarez,PHI,87.0,WSH,WSH,107.0,12
287,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,104.0,13
312,8-17,Ryan Pepiot,TB,67.5,SF,SF,100.0,14
298,8-17,Janson Junk,MIA,9.0,BOS,BOS,99.0,15
303,8-17,Will Warren,NYY,26.0,STL,STL,99.0,15
301,8-17,Andrew Abbott,CIN,83.5,MIL,CIN,97.0,17
297,8-17,Jeffrey Springs,OAK,30.5,LAA,OAK,96.0,18
289,8-17,Logan Taylor Allen,CLE,,ATL,CLE,95.0,20
290,8-17,Dean Kremer,BAL,18.5,HOU,HOU,95.0,20
311,8-17,Clay Holmes,NYM,62.5,SEA,NYM,95.0,20
314,8-17,Jose Berrios,TOR,73.5,TEX,TOR,95.0,20
294,8-17,Simeon Woods Richardson,MIN,4.5,DET,MIN,89.0,23
308,8-17,Yu Darvish,SD,26.0,LAD,LAD,89.0,23
286,8-17,Kyle Freeland,COL,1.5,ARI,COL,87.0,25
302,8-17,Miles Mikolas,STL,4.5,NYY,STL,87.0,25
293,8-17,Jonathan Cannon,CWS,1.5,KC,KC,82.0,27
306,8-17,Andrew Heaney,PIT,11.0,CHC,CHC,76.0,28
292,8-17,Bailey Falter,KC,10.0,CWS,KC,73.0,29
304,8-17,Mitchell Parker,WSH,5.5,PHI,WSH,70.0,30
324,8-18,Tarik Skubal,DET,99.5,HOU,DET,146.0,1
332,8-18,Zack Wheeler,PHI,99.5,SEA,PHI,141.0,2
340,8-18,Paul Skenes,PIT,99.5,TOR,PIT,118.0,3
329,8-18,Ben Brown,CHC,6.5,MIL,CHC,111.0,4
341,8-18,Kevin Gausman,TOR,89.5,PIT,PIT,111.0,4
327,8-18,Tyler Glasnow,LAD,92.5,COL,COL,109.0,6
328,8-18,Logan Henderson,MIL,25.5,CHC,CHC,106.0,7
336,8-18,Eury Perez,MIA,57.0,STL,MIA,106.0,7
318,8-18,Brady Singer,CIN,39.5,LAA,LAA,104.0,9
316,8-18,Trevor Rogers,BAL,61.5,BOS,BOS,101.0,10
317,8-18,Dustin May,BOS,23.0,BAL,BOS,100.0,11
321,8-18,Zac Gallen,ARI,76.5,CLE,ARI,98.0,12
325,8-18,Spencer Arrighetti,HOU,22.5,DET,DET,98.0,12
335,8-18,Nestor Cortes,SD,15.5,SF,SD,96.0,14
334,8-18,Robbie Ray,SF,93.0,SD,SD,95.0,15
322,8-18,Carlos Carrasco,ATL,0.5,CWS,ATL,94.0,16
337,8-18,Matthew Liberatore,STL,22.5,MIA,MIA,93.0,17
323,8-18,Shane Smith,CWS,6.0,ATL,ATL,92.0,18
339,8-18,Michael Wacha,KC,32.0,TEX,KC,90.0,19
326,8-18,Austin Gomber,COL,0.5,LAD,COL,87.0,20
320,8-18,Gavin Williams,CLE,44.0,ARI,ARI,86.0,21
319,8-18,Tyler Anderson,LAA,8.0,CIN,LAA,85.0,22
330,8-18,Cade Horton,CHC,21.0,MIL,CHC,84.0,23
338,8-18,Jack Leiter,TEX,27.5,KC,KC,83.0,24
333,8-18,Bryce Miller,SEA,58.0,PHI,PHI,81.0,25
331,8-18,Jose Quintana,MIL,18.0,CHC,CHC,72.0,26
14,8-6,Joe Ryan,MIN,97.5,DET,DET,130.0,1
15,8-6,Jack Flaherty,DET,83.0,MIN,DET,122.0,2
16,8-6,Carlos Rodon,NYY,96.0,TEX,TEX,116.0,3
6,8-6,George Kirby,SEA,88.5,CWS,SEA,114.0,4
29,8-6,Kevin Gausman,TOR,89.5,COL,COL,114.0,4
1,8-6,Ranger Suarez,PHI,87.0,BAL,PHI,112.0,6
27,8-6,Shane Baz,TB,46.0,LAA,LAA,111.0,7
12,8-6,Spencer Strider,ATL,92.5,MIL,ATL,110.0,8
22,8-6,Robbie Ray,SF,93.0,PIT,PIT,106.0,9
5,8-6,David Peterson,NYM,67.0,CLE,NYM,105.0,10
24,8-6,Shohei Ohtani,LAD,100.0,STL,LAD,102.0,11
0,8-6,Trevor Rogers,BAL,61.5,PHI,PHI,101.0,12
18,8-6,Cade Cavalli,WSH,0.5,OAK,WSH,101.0,12
8,8-6,Janson Junk,MIA,9.0,HOU,MIA,99.0,14
20,8-6,Anthony DeSclafani,ARI,0.5,SD,ARI,99.0,14
9,8-6,Spencer Arrighetti,HOU,22.5,MIA,MIA,96.0,16
2,8-6,Andrew Abbott,CIN,83.5,CHC,CHC,95.0,17
10,8-6,Dustin May,BOS,23.0,KC,BOS,93.0,18
7,8-6,Jonathan Cannon,CWS,1.5,SEA,SEA,90.0,19
4,8-6,Gavin Williams,CLE,44.0,NYM,NYM,89.0,21
17,8-6,Jack Leiter,TEX,27.5,NYY,TEX,89.0,21
19,8-6,Jeffrey Springs,OAK,30.5,WSH,WSH,89.0,21
21,8-6,Nestor Cortes,SD,15.5,ARI,ARI,88.0,23
3,8-6,Cade Horton,CHC,21.0,CIN,CHC,87.0,25
25,8-6,Matthew Liberatore,STL,22.5,LAD,LAD,87.0,25
26,8-6,Tyler Anderson,LAA,8.0,TB,LAA,87.0,25
11,8-6,Michael Wacha,KC,32.0,BOS,BOS,86.0,27
23,8-6,Andrew Heaney,PIT,11.0,SF,PIT,83.0,28
28,8-6,Kyle Freeland,COL,1.5,TOR,COL,83.0,28
13,8-6,Jose Quintana,MIL,18.0,ATL,ATL,77.0,30
33,8-7,Logan Gilbert,SEA,97.5,CWS,SEA,143.0,1
30,8-7,Paul Skenes,PIT,99.5,CIN,PIT,125.0,2
37,8-7,Jacob Lopez,OAK,9.5,WSH,WSH,111.0,3
35,8-7,Eury Perez,MIA,57.0,ATL,ATL,107.0,4
31,8-7,Brady Singer,CIN,39.5,PIT,PIT,98.0,5
32,8-7,Shane Smith,CWS,6.0,SEA,SEA,95.0,6
34,8-7,Carlos Carrasco,ATL,0.5,MIA,ATL,90.0,7
36,8-7,Mitchell Parker,WSH,5.5,OAK,WSH,74.0,8
52,8-8,Tarik Skubal,DET,99.5,LAA,DET,154.0,1
61,8-8,Zack Wheeler,PHI,99.5,TEX,TEX,144.0,2
39,8-8,Nick Pivetta,SD,94.0,BOS,SD,128.0,3
49,8-8,Hunter Brown,HOU,98.5,NYY,NYY,124.0,4
56,8-8,Brandon Woodruff,MIL,81.5,NYM,MIL,119.0,5
62,8-8,Drew Rasmussen,TB,66.0,SEA,SEA,114.0,6
43,8-8,Chase Burns,CIN,43.0,PIT,PIT,113.0,7
55,8-8,Edward Cabrera,MIA,45.0,ATL,ATL,111.0,8
47,8-8,Zac Gallen,ARI,76.5,COL,ARI,109.0,9
59,8-8,J.T. Ginn,OAK,4.5,BAL,BAL,109.0,9
64,8-8,Max Scherzer,TOR,39.5,LAD,LAD,108.0,11
60,8-8,Merrill Kelly,TEX,84.0,PHI,TEX,106.0,12
40,8-8,Matthew Boyd,CHC,88.5,STL,STL,102.0,13
63,8-8,Luis Castillo,SEA,95.5,TB,SEA,102.0,13
45,8-8,Tanner Bibee,CLE,80.5,CWS,CWS,98.0,15
67,8-8,Carson Whisenhunt,SF,3.5,WSH,SF,97.0,16
42,8-8,Mitch Keller,PIT,57.5,CIN,PIT,95.0,17
51,8-8,Noah Cameron,KC,51.0,MIN,MIN,95.0,17
48,8-8,Cam Schlittler,NYY,10.5,HOU,NYY,94.0,19
50,8-8,Bailey Ober,MIN,62.5,KC,MIN,91.0,20
57,8-8,Kodai Senga,NYM,89.0,MIL,MIL,90.0,21
41,8-8,Michael McGreevy,STL,4.0,CHC,STL,89.0,23
44,8-8,Aaron Civale,CWS,9.0,CLE,CWS,89.0,23
54,8-8,Bryce Elder,ATL,3.0,MIA,ATL,89.0,23
58,8-8,Tomoyuki Sugano,BAL,12.0,OAK,BAL,87.0,25
53,8-8,Kyle Hendricks,LAA,4.5,DET,DET,84.0,26
65,8-8,Clayton Kershaw,LAD,37.0,TOR,LAD,81.0,27
46,8-8,Austin Gomber,COL,0.5,ARI,ARI,78.0,28
66,8-8,Jake Irvin,WSH,13.0,SF,SF,75.0,29
38,8-8,Walker Buehler,BOS,18.5,SD,SD,67.0,30
69,8-9,Dylan Cease,SD,94.0,BOS,SD,132.0,1
92,8-9,Cristopher Sanchez,PHI,94.5,TEX,TEX,127.0,2
93,8-9,Jacob deGrom,TEX,98.5,PHI,TEX,120.0,3
77,8-9,Eduardo Rodriguez,ARI,10.5,COL,ARI,113.0,4
89,8-9,Logan Henderson,MIL,25.5,NYM,MIL,110.0,5
74,8-9,Joey Cantillo,CLE,8.5,CWS,CWS,105.0,6
86,8-9,Ryan Gusto,MIA,2.0,ATL,ATL,104.0,7
95,8-9,Joe Boyle,TB,14.0,SEA,SEA,103.0,8
78,8-9,Colton Gordon,HOU,2.5,NYY,NYY,102.0,9
96,8-9,Chris Bassitt,TOR,74.5,LAD,LAD,102.0,9
83,8-9,Charlie Morton,DET,18.0,LAA,DET,101.0,11
90,8-9,Jack Perkins,OAK,,BAL,BAL,100.0,12
98,8-9,Kai-Wei Teng,SF,0.0,WSH,SF,98.0,13
73,8-9,Carmen Mlodzinski,PIT,0.0,CIN,PIT,96.0,15
85,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,96.0,15
91,8-9,Brandon Young,BAL,0.5,OAK,BAL,96.0,15
99,8-9,Brad Lord,WSH,0.5,SF,SF,95.0,17
70,8-9,Andre Pallante,STL,7.0,CHC,STL,94.0,19
81,8-9,Seth Lugo,KC,86.0,MIN,MIN,94.0,19
88,8-9,Frankie Montas,NYM,7.5,MIL,MIL,94.0,19
79,8-9,Luis Gil,NYY,46.0,HOU,NYY,92.0,21
94,8-9,Logan Evans,SEA,3.5,TB,SEA,92.0,21
72,8-9,Nick Martinez,CIN,24.5,PIT,PIT,90.0,23
80,8-9,Jose Urena,MIN,0.0,KC,MIN,88.0,24
97,8-9,Blake Snell,LAD,90.5,TOR,LAD,88.0,24
68,8-9,Lucas Giolito,BOS,46.5,SD,SD,87.0,26
75,8-9,Sean Burke,CWS,10.5,CLE,CWS,87.0,26
84,8-9,Sandy Alcantara,MIA,54.5,ATL,ATL,84.0,28
71,8-9,Colin Rea,CHC,18.0,STL,STL,79.0,29
82,8-9,Jack Kochanowicz,LAA,1.5,DET,DET,78.0,30
76,8-9,Bradley Blalock,COL,1.5,ARI,ARI,75.0,31
87,8-9,Erick Fedde,ATL,6.5,MIA,ATL,62.0,32
