,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
98,8-28,Davis Martin,CWS,5.0,NYY,CWS,87.0,12
101,8-28,Miles Mikolas,STL,4.0,PIT,STL,83.0,13
89,8-28,Cal Quantrill,ATL,1.5,PHI,PHI,79.0,14
86,8-28,Jose Quintana,MIL,34.5,ARI,MIL,75.0,15
94,8-28,Antonio Senzatela,COL,0.5,HOU,HOU,66.0,16
120,8-29,Paul Skenes,PIT,99.5,BOS,BOS,125.0,1
124,8-29,George Kirby,SEA,90.5,CLE,CLE,112.0,2
105,8-29,Ranger Suarez,PHI,81.0,ATL,PHI,110.0,3
107,8-29,Robbie Ray,SF,93.0,BAL,SF,106.0,4
114,8-29,David Peterson,NYM,63.5,MIA,NYM,105.0,5
119,8-29,Carlos Rodon,NYY,96.5,CWS,CWS,105.0,5
115,8-29,Eury Perez,MIA,51.0,NYM,NYM,102.0,7
121,8-29,Dustin May,BOS,27.0,PIT,BOS,101.0,8
117,8-29,Shane Bieber,TOR,54.5,MIL,TOR,99.0,9
116,8-29,Freddy Peralta,MIL,97.5,TOR,TOR,98.0,10
108,8-29,Cade Horton,CHC,40.5,COL,COL,97.0,11
125,8-29,Logan Taylor Allen,CLE,,SEA,CLE,97.0,11
106,8-29,Dean Kremer,BAL,28.0,SF,SF,95.0,13
113,8-29,Caden Dana,LAA,0.0,HOU,HOU,95.0,13
103,8-29,Blake Snell,LAD,93.5,ARI,LAD,94.0,15
112,8-29,Lance McCullers Jr.,HOU,4.5,LAA,HOU,93.0,16
126,8-29,Zack Littell,CIN,40.5,STL,CIN,92.0,17
127,8-29,Matthew Liberatore,STL,20.0,CIN,CIN,92.0,17
102,8-29,Zac Gallen,ARI,75.5,LAD,LAD,90.0,20
110,8-29,Michael Wacha,KC,44.0,DET,KC,90.0,20
123,8-29,Mick Abel,MIN,10.0,SD,MIN,90.0,20
118,8-29,Yoendrys Gomez,CWS,4.0,NYY,CWS,89.0,22
130,8-29,Jeffrey Springs,OAK,31.5,TEX,OAK,89.0,22
122,8-29,Nestor Cortes,SD,16.5,MIN,MIN,88.0,24
104,8-29,Bryce Elder,ATL,5.0,PHI,PHI,87.0,25
128,8-29,Adrian Houser,TB,20.0,WSH,WSH,86.0,26
131,8-29,Jack Leiter,TEX,24.0,OAK,OAK,86.0,26
109,8-29,Kyle Freeland,COL,2.0,CHC,COL,83.0,28
111,8-29,Chris Paddack,DET,11.0,KC,KC,80.0,29
129,8-29,Mitchell Parker,WSH,5.0,TB,WSH,71.0,30
154,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,145.0,1
134,8-30,Chris Sale,ATL,94.0,PHI,PHI,128.0,2
135,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,125.0,3
160,8-30,Jacob Lopez,OAK,54.5,TEX,OAK,119.0,4
140,8-30,Jack Flaherty,DET,81.0,KC,KC,114.0,5
136,8-30,Trevor Rogers,BAL,75.0,SF,SF,109.0,6
144,8-30,Edward Cabrera,MIA,46.5,NYM,NYM,109.0,6
153,8-30,Michael King,SD,88.5,MIN,MIN,108.0,8
133,8-30,Tyler Glasnow,LAD,92.5,ARI,LAD,105.0,9
159,8-30,Ryan Pepiot,TB,66.0,WSH,WSH,104.0,10
157,8-30,Andrew Abbott,CIN,84.0,STL,CIN,103.0,11
161,8-30,Merrill Kelly,TEX,82.0,OAK,OAK,103.0,11
137,8-30,Trevor McDonald,SF,0.0,BAL,SF,101.0,13
142,8-30,Cristian Javier,HOU,23.5,LAA,HOU,101.0,13
139,8-30,Jameson Taillon,CHC,27.5,COL,COL,99.0,15
150,8-30,Richard Fitts,BOS,0.5,PIT,BOS,99.0,15
146,8-30,Chad Patrick,MIL,5.0,TOR,TOR,97.0,17
149,8-30,Cam Schlittler,NYY,17.0,CWS,CWS,96.0,18
151,8-30,Johan Oviedo,PIT,0.5,BOS,BOS,96.0,18
148,8-30,Shane Smith,CWS,7.5,NYY,CWS,94.0,20
141,8-30,Seth Lugo,KC,74.5,DET,KC,93.0,21
156,8-30,Michael McGreevy,STL,7.5,CIN,CIN,91.0,22
147,8-30,Jose Berrios,TOR,72.5,MIL,TOR,90.0,23
155,8-30,Gavin Williams,CLE,55.5,SEA,CLE,90.0,23
145,8-30,Kodai Senga,NYM,84.5,MIA,NYM,89.0,25
132,8-30,Eduardo Rodriguez,ARI,8.5,LAD,LAD,88.0,26
152,8-30,Taj Bradley,MIN,27.5,SD,MIN,86.0,27
143,8-30,Kyle Hendricks,LAA,3.5,HOU,HOU,79.0,28
158,8-30,Jake Irvin,WSH,10.0,TB,WSH,79.0,28
138,8-30,German Marquez,COL,0.5,CHC,COL,74.0,30
170,8-31,Tarik Skubal,DET,99.5,KC,KC,142.0,1
183,8-31,Joe Ryan,MIN,97.5,SD,MIN,128.0,2
190,8-31,Jacob deGrom,TEX,98.0,OAK,OAK,122.0,3
163,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,118.0,4
182,8-31,Nick Pivetta,SD,95.0,MIN,MIN,118.0,4
164,8-31,Jesus Luzardo,PHI,82.0,ATL,PHI,116.0,6
173,8-31,Jose Soriano,LAA,26.0,HOU,HOU,113.0,7
174,8-31,Sean Manaea,NYM,35.0,MIA,NYM,110.0,8
191,8-31,J.T. Ginn,OAK,2.0,TEX,OAK,110.0,8
169,8-31,Matthew Boyd,CHC,88.5,COL,COL,109.0,10
176,8-31,Brandon Woodruff,MIL,84.5,TOR,TOR,109.0,10
177,8-31,Kevin Gausman,TOR,91.0,MIL,TOR,106.0,12
165,8-31,Spencer Strider,ATL,77.0,PHI,PHI,105.0,13
189,8-31,Brad Lord,WSH,0.5,TB,WSH,104.0,14
188,8-31,Ian Seymour,TB,0.5,WSH,WSH,103.0,15
184,8-31,Tanner Bibee,CLE,77.5,SEA,CLE,99.0,16
186,8-31,Brady Singer,CIN,47.0,STL,CIN,98.0,17
187,8-31,Andre Pallante,STL,5.0,CIN,CIN,98.0,17
178,8-31,Martin Perez,CWS,2.0,NYY,CWS,97.0,19
167,8-31,Justin Verlander,SF,14.5,BAL,SF,96.0,20
171,8-31,Noah Cameron,KC,52.5,DET,KC,95.0,21
181,8-31,Lucas Giolito,BOS,39.5,PIT,BOS,95.0,21
172,8-31,Spencer Arrighetti,HOU,16.5,LAA,HOU,93.0,23
162,8-31,Brandon Pfaadt,ARI,59.5,LAD,LAD,91.0,24
180,8-31,Mitch Keller,PIT,42.0,BOS,BOS,88.0,25
179,8-31,Luis Gil,NYY,39.5,CWS,CWS,87.0,26
175,8-31,Sandy Alcantara,MIA,50.5,NYM,NYM,82.0,27
185,8-31,Bryce Miller,SEA,57.5,CLE,CLE,81.0,28
166,8-31,Tomoyuki Sugano,BAL,16.0,SF,SF,80.0,29
168,8-31,Tanner Gordon,COL,0.0,CHC,COL,80.0,29
217,9-1,Hunter Greene,CIN,95.0,TOR,CIN,132.0,1
201,9-1,Hunter Brown,HOU,98.5,LAA,HOU,130.0,2
206,9-1,Sonny Gray,STL,94.0,OAK,STL,130.0,2
194,9-1,Dylan Cease,SD,93.5,BAL,SD,126.0,4
203,9-1,MacKenzie Gore,WSH,77.0,MIA,WSH,115.0,5
204,9-1,Tylor Megill,NYM,20.5,DET,DET,113.0,6
209,9-1,Jacob Misiorowski,MIL,73.0,PHI,MIL,110.0,7
216,9-1,Max Scherzer,TOR,50.5,CIN,CIN,109.0,8
211,9-1,Shane Baz,TB,36.5,SEA,TB,104.0,9
200,9-1,Yusei Kikuchi,LAA,72.0,HOU,HOU,102.0,10
215,9-1,Ryne Nelson,ARI,30.5,TEX,ARI,101.0,11
202,9-1,Ryan Gusto,MIA,1.5,WSH,WSH,100.0,12
193,9-1,Hurston Waldrep,ATL,57.0,CHC,CHC,99.0,13
198,9-1,Bailey Ober,MIN,61.5,CWS,MIN,99.0,13
210,9-1,Luis Castillo,SEA,94.5,TB,TB,98.0,15
205,9-1,Charlie Morton,DET,21.0,NYM,DET,96.0,16
197,9-1,John Means,CLE,0.5,BOS,BOS,95.0,17
212,9-1,Carson Whisenhunt,SF,1.5,COL,COL,94.0,18
196,9-1,Brayan Bello,BOS,44.5,CLE,BOS,89.0,19
195,9-1,Kyle Bradish,BAL,12.0,SD,SD,87.0,20
207,9-1,Joey Estes,OAK,0.0,STL,STL,84.0,21
199,9-1,Aaron Civale,CWS,5.5,MIN,MIN,83.0,22
214,9-1,Patrick Corbin,TEX,8.0,ARI,ARI,83.0,22
192,9-1,Colin Rea,CHC,17.5,ATL,CHC,81.0,24
208,9-1,Taijuan Walker,PHI,11.5,MIL,MIL,81.0,24
213,9-1,Chase Dollander,COL,1.5,SF,COL,78.0,26
222,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,136.0,1
241,9-2,Logan Webb,SF,99.0,COL,COL,130.0,2
238,9-2,Bryan Woo,SEA,96.0,TB,TB,121.0,3
243,9-2,Nathan Eovaldi,TEX,95.5,ARI,ARI,121.0,3
224,9-2,Zebby Matthews,MIN,12.0,CWS,MIN,116.0,5
234,9-2,Max Fried,NYY,98.0,HOU,HOU,111.0,6
239,9-2,Drew Rasmussen,TB,76.0,SEA,TB,110.0,7
245,9-2,Nick Lodolo,CIN,74.0,TOR,CIN,108.0,8
229,9-2,Braxton Ashcraft,PIT,6.0,LAD,PIT,106.0,9
244,9-2,Chris Bassitt,TOR,69.0,CIN,CIN,106.0,9
219,9-2,Shota Imanaga,CHC,96.5,ATL,CHC,105.0,11
228,9-2,Emmet Sheehan,LAD,12.5,PIT,PIT,103.0,12
235,9-2,Luis Garcia,HOU,0.5,NYY,HOU,103.0,12
221,9-2,Yu Darvish,SD,26.5,BAL,SD,101.0,14
227,9-2,Michael Lorenzen,KC,6.0,LAA,KC,101.0,14
242,9-2,Anthony DeSclafani,ARI,0.5,TEX,ARI,99.0,16
233,9-2,Casey Mize,DET,60.0,NYM,DET,98.0,17
230,9-2,Janson Junk,MIA,7.5,WSH,WSH,97.0,18
231,9-2,Cade Cavalli,WSH,7.5,MIA,WSH,95.0,19
232,9-2,Clay Holmes,NYM,58.5,DET,DET,95.0,19
223,9-2,Slade Cecconi,CLE,9.5,BOS,BOS,91.0,21
236,9-2,Luis Morales,OAK,2.5,STL,STL,90.0,22
220,9-2,Tyler Wells,BAL,0.0,SD,SD,87.0,23
225,9-2,Davis Martin,CWS,5.0,MIN,MIN,83.0,24
237,9-2,Miles Mikolas,STL,4.0,OAK,STL,81.0,25
218,9-2,Joey Wentz,ATL,4.5,CHC,CHC,80.0,26
226,9-2,Tyler Anderson,LAA,6.0,KC,KC,76.0,27
240,9-2,Antonio Senzatela,COL,0.5,SF,COL,67.0,28
263,9-3,Framber Valdez,HOU,98.0,NYY,HOU,119.0,1
274,9-3,Eric Lauer,TOR,35.5,CIN,CIN,114.0,2
269,9-3,George Kirby,SEA,90.5,TB,TB,113.0,3
260,9-3,David Peterson,NYM,63.5,DET,DET,108.0,4
257,9-3,Mike Burrows,PIT,10.0,LAD,PIT,107.0,5
258,9-3,Eury Perez,MIA,51.0,WSH,WSH,106.0,6
270,9-3,Robbie Ray,SF,93.0,COL,COL,106.0,6
262,9-3,Will Warren,NYY,36.5,HOU,HOU,105.0,8
254,9-3,Ryan Bergert,KC,14.5,LAA,KC,104.0,9
266,9-3,Aaron Nola,PHI,78.0,MIL,MIL,103.0,10
248,9-3,Cade Povich,BAL,4.0,SD,SD,99.0,11
267,9-3,Quinn Priester,MIL,53.5,PHI,MIL,98.0,12
250,9-3,Dustin May,BOS,27.0,CLE,BOS,97.0,13
273,9-3,Zac Gallen,ARI,75.5,TEX,ARI,96.0,14
249,9-3,Nestor Cortes,SD,16.5,BAL,SD,95.0,16
251,9-3,Logan Taylor Allen,CLE,,BOS,BOS,95.0,16
265,9-3,Matthew Liberatore,STL,20.0,OAK,STL,95.0,16
252,9-3,Mick Abel,MIN,10.0,CWS,MIN,94.0,18
247,9-3,Cade Horton,CHC,40.5,ATL,CHC,91.0,19
255,9-3,Caden Dana,LAA,0.0,KC,KC,89.0,20
271,9-3,Kyle Freeland,COL,2.0,SF,COL,89.0,20
256,9-3,Clayton Kershaw,LAD,46.0,PIT,PIT,86.0,22
268,9-3,Adrian Houser,TB,20.0,SEA,TB,86.0,22
253,9-3,Yoendrys Gomez,CWS,4.0,MIN,MIN,85.0,24
264,9-3,Jeffrey Springs,OAK,31.5,STL,STL,84.0,25
275,9-3,Zack Littell,CIN,40.5,TOR,CIN,84.0,25
261,9-3,Chris Paddack,DET,11.0,NYM,DET,83.0,27
272,9-3,Jack Leiter,TEX,24.0,ARI,ARI,83.0,27
246,9-3,Cal Quantrill,ATL,1.5,CHC,CHC,77.0,29
259,9-3,Mitchell Parker,WSH,5.0,MIA,WSH,64.0,30
282,9-4,Paul Skenes,PIT,99.5,LAD,PIT,130.0,1
283,9-4,Shohei Ohtani,LAD,100.0,PIT,PIT,112.0,2
284,9-4,Carlos Rodon,NYY,96.5,HOU,HOU,109.0,3
287,9-4,Ranger Suarez,PHI,81.0,MIL,MIL,109.0,3
276,9-4,Ryan Pepiot,TB,66.0,CLE,TB,105.0,5
280,9-4,Michael Wacha,KC,44.0,LAA,KC,93.0,6
277,9-4,Gavin Williams,CLE,55.5,TB,TB,91.0,7
279,9-4,Shane Smith,CWS,7.5,MIN,MIN,90.0,8
278,9-4,Taj Bradley,MIN,27.5,CWS,MIN,89.0,9
285,9-4,Lance McCullers Jr.,HOU,4.5,NYY,HOU,88.0,10
286,9-4,Jose Quintana,MIL,34.5,PHI,MIL,75.0,11
281,9-4,Kyle Hendricks,LAA,3.5,KC,KC,74.0,12
311,9-5,Logan Gilbert,SEA,97.0,ATL,ATL,147.0,1
304,9-5,Jacob Lopez,OAK,54.5,LAA,LAA,128.0,2
307,9-5,Cristopher Sanchez,PHI,95.0,MIA,MIA,128.0,2
300,9-5,Joe Ryan,MIN,97.5,KC,KC,125.0,4
293,9-5,Jack Flaherty,DET,81.0,CWS,DET,121.0,5
305,9-5,Jose Soriano,LAA,26.0,OAK,LAA,116.0,6
308,9-5,Michael King,SD,88.5,COL,COL,114.0,7
306,9-5,Edward Cabrera,MIA,46.5,PHI,MIA,111.0,8
299,9-5,Freddy Peralta,MIL,97.5,PIT,PIT,109.0,9
290,9-5,Ian Seymour,TB,0.5,CLE,TB,104.0,10
295,9-5,Merrill Kelly,TEX,82.0,HOU,TEX,103.0,11
289,9-5,Eduardo Rodriguez,ARI,8.5,BOS,ARI,100.0,12
302,9-5,Andrew Abbott,CIN,84.0,NYM,CIN,100.0,12
291,9-5,Tanner Bibee,CLE,77.5,TB,TB,99.0,15
297,9-5,Dean Kremer,BAL,28.0,LAD,BAL,99.0,15
314,9-5,Shane Bieber,TOR,54.5,NYY,NYY,99.0,15
296,9-5,Blake Snell,LAD,93.5,BAL,BAL,98.0,17
317,9-5,Jameson Taillon,CHC,27.5,WSH,CHC,97.0,18
292,9-5,Martin Perez,CWS,2.0,DET,DET,96.0,19
298,9-5,Johan Oviedo,PIT,0.5,MIL,PIT,96.0,19
294,9-5,Cristian Javier,HOU,23.5,TEX,TEX,95.0,21
301,9-5,Seth Lugo,KC,74.5,MIN,KC,93.0,22
315,9-5,Cam Schlittler,NYY,17.0,TOR,NYY,93.0,22
303,9-5,Kodai Senga,NYM,84.5,CIN,CIN,92.0,25
312,9-5,Trevor McDonald,SF,0.0,STL,STL,92.0,25
313,9-5,Michael McGreevy,STL,7.5,SF,STL,92.0,25
310,9-5,Bryce Elder,ATL,5.0,SEA,ATL,91.0,27
288,9-5,Richard Fitts,BOS,0.5,ARI,ARI,89.0,28
309,9-5,German Marquez,COL,0.5,SD,COL,77.0,29
316,9-5,Jake Irvin,WSH,10.0,CHC,CHC,69.0,30
322,9-6,Tarik Skubal,DET,99.5,CWS,DET,149.0,1
341,9-6,Chris Sale,ATL,94.0,SEA,ATL,131.0,2
338,9-6,Nick Pivetta,SD,95.0,COL,COL,124.0,3
325,9-6,Jacob deGrom,TEX,98.0,HOU,TEX,122.0,4
329,9-6,Brandon Woodruff,MIL,84.5,PIT,PIT,120.0,5
334,9-6,J.T. Ginn,OAK,2.0,LAA,LAA,119.0,6
337,9-6,Jesus Luzardo,PHI,82.0,MIA,MIA,119.0,6
326,9-6,Trevor Rogers,BAL,75.0,LAD,BAL,113.0,8
333,9-6,Sean Manaea,NYM,35.0,CIN,CIN,112.0,9
327,9-6,Tyler Glasnow,LAD,92.5,BAL,BAL,109.0,10
346,9-6,Matthew Boyd,CHC,88.5,WSH,CHC,106.0,11
321,9-6,Shane Baz,TB,36.5,CLE,TB,105.0,12
335,9-6,Yusei Kikuchi,LAA,72.0,OAK,LAA,105.0,12
318,9-6,Brandon Pfaadt,ARI,59.5,BOS,ARI,102.0,14
343,9-6,Andre Pallante,STL,5.0,SF,STL,99.0,15
320,9-6,John Means,CLE,0.5,TB,TB,98.0,16
331,9-6,Noah Cameron,KC,52.5,MIN,KC,95.0,17
332,9-6,Brady Singer,CIN,47.0,NYM,CIN,95.0,17
347,9-6,Brad Lord,WSH,0.5,CHC,CHC,94.0,19
345,9-6,Jose Berrios,TOR,72.5,NYY,NYY,90.0,20
324,9-6,Spencer Arrighetti,HOU,16.5,TEX,TEX,88.0,21
328,9-6,Mitch Keller,PIT,42.0,MIL,PIT,88.0,21
323,9-6,Aaron Civale,CWS,5.5,DET,DET,86.0,23
342,9-6,Justin Verlander,SF,14.5,STL,STL,86.0,23
319,9-6,Lucas Giolito,BOS,39.5,ARI,ARI,85.0,25
336,9-6,Sandy Alcantara,MIA,50.5,PHI,MIA,85.0,25
344,9-6,Luis Gil,NYY,39.5,TOR,NYY,84.0,27
340,9-6,Bryce Miller,SEA,57.5,ATL,ATL,83.0,28
339,9-6,Tanner Gordon,COL,0.0,SD,COL,82.0,29
330,9-6,Simeon Woods Richardson,MIN,2.5,KC,KC,79.0,30
