,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
147,9-22,Chris Sale,ATL,96.5,WSH,ATL,139.0,1
142,9-22,Nick Pivetta,SD,95.0,MIL,SD,117.0,2
143,9-22,Brandon Woodruff,MIL,81.5,SD,SD,115.0,3
144,9-22,Justin Verlander,SF,26.0,STL,SF,96.0,4
145,9-22,Michael McGreevy,STL,8.0,SF,SF,86.0,5
146,9-22,Jake Irvin,WSH,8.0,ATL,ATL,75.0,6
158,9-23,Cole Ragans,KC,80.0,LAA,LAA,134.0,1
173,9-23,Logan Webb,SF,98.0,STL,SF,127.0,2
165,9-23,Dylan Cease,SD,92.5,MIL,SD,117.0,3
154,9-23,Jack Flaherty,DET,73.0,CLE,CLE,116.0,4
175,9-23,Ian Seymour,TB,13.5,BAL,BAL,114.0,5
161,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,113.0,6
176,9-23,MacKenzie Gore,WSH,63.5,ATL,ATL,113.0,6
167,9-23,Zebby Matthews,MIN,8.5,TEX,TEX,110.0,8
163,9-23,Ranger Suarez,PHI,87.0,MIA,PHI,108.0,9
159,9-23,Jose Soriano,LAA,28.5,KC,LAA,106.0,10
166,9-23,Merrill Kelly,TEX,84.0,MIN,TEX,106.0,10
171,9-23,Brady Singer,CIN,57.5,PIT,CIN,102.0,12
169,9-23,David Peterson,NYM,50.0,CHC,CHC,101.0,13
170,9-23,Braxton Ashcraft,PIT,7.5,CIN,CIN,101.0,13
168,9-23,Matthew Boyd,CHC,81.5,NYM,CHC,100.0,16
174,9-23,Dean Kremer,BAL,11.0,TB,BAL,100.0,16
177,9-23,Hurston Waldrep,ATL,47.5,WSH,ATL,100.0,16
151,9-23,Bryce Miller,SEA,57.0,COL,SEA,98.0,18
149,9-23,Jose Berrios,TOR,66.5,BOS,TOR,96.0,20
156,9-23,Cristian Javier,HOU,11.5,OAK,OAK,96.0,20
162,9-23,Ryan Weathers,MIA,7.0,PHI,PHI,96.0,20
157,9-23,Mason Barnett,OAK,0.0,HOU,OAK,94.0,22
152,9-23,Shane Smith,CWS,17.0,NYY,NYY,93.0,23
155,9-23,Gavin Williams,CLE,53.5,DET,CLE,92.0,24
160,9-23,Eduardo Rodriguez,ARI,11.5,LAD,ARI,92.0,24
172,9-23,Andre Pallante,STL,4.5,SF,SF,91.0,26
150,9-23,McCade Brown,COL,0.0,SEA,SEA,90.0,27
164,9-23,Quinn Priester,MIL,58.0,SD,SD,90.0,27
153,9-23,Luis Gil,NYY,43.5,CWS,NYY,82.0,29
148,9-23,Lucas Giolito,BOS,48.0,TOR,TOR,80.0,30
184,9-24,Tarik Skubal,DET,99.5,CLE,CLE,143.0,1
201,9-24,Hunter Greene,CIN,95.5,PIT,CIN,143.0,1
200,9-24,Paul Skenes,PIT,99.5,CIN,CIN,128.0,3
193,9-24,Cristopher Sanchez,PHI,95.5,MIA,PHI,125.0,4
197,9-24,Jacob deGrom,TEX,98.5,MIN,TEX,125.0,4
202,9-24,Sonny Gray,STL,93.0,SF,SF,120.0,6
186,9-24,Hunter Brown,HOU,98.5,OAK,OAK,119.0,7
187,9-24,J.T. Ginn,OAK,3.5,HOU,OAK,117.0,8
178,9-24,Kevin Gausman,TOR,92.0,BOS,TOR,116.0,9
181,9-24,Luis Castillo,SEA,91.5,COL,SEA,112.0,10
182,9-24,Max Fried,NYY,98.5,CWS,NYY,112.0,10
194,9-24,Jacob Misiorowski,MIL,71.0,SD,SD,110.0,12
204,9-24,Shane Baz,TB,36.5,BAL,BAL,110.0,12
205,9-24,Tyler Wells,BAL,17.5,TB,BAL,105.0,14
203,9-24,Robbie Ray,SF,88.5,STL,SF,104.0,15
195,9-24,Yu Darvish,SD,40.5,MIL,SD,101.0,16
185,9-24,Tanner Bibee,CLE,75.0,DET,CLE,100.0,17
190,9-24,Brandon Pfaadt,ARI,55.5,LAD,ARI,100.0,17
191,9-24,Blake Snell,LAD,92.0,ARI,ARI,99.0,19
188,9-24,Seth Lugo,KC,57.0,LAA,LAA,98.0,20
206,9-24,Brad Lord,WSH,0.5,ATL,ATL,97.0,21
180,9-24,Tanner Gordon,COL,0.5,SEA,SEA,96.0,22
207,9-24,Bryce Elder,ATL,15.5,WSH,ATL,94.0,23
189,9-24,Yusei Kikuchi,LAA,61.5,KC,LAA,92.0,24
196,9-24,Taj Bradley,MIN,27.5,TEX,TEX,90.0,25
199,9-24,Jonah Tong,NYM,21.5,CHC,CHC,90.0,25
183,9-24,Martin Perez,CWS,7.5,NYY,NYY,88.0,27
192,9-24,Sandy Alcantara,MIA,62.5,PHI,PHI,88.0,27
198,9-24,Colin Rea,CHC,16.0,NYM,CHC,84.0,29
179,9-24,Brayan Bello,BOS,52.0,TOR,TOR,78.0,30
210,9-25,Bryan Woo,SEA,96.5,COL,SEA,135.0,1
209,9-25,Garrett Crochet,BOS,99.5,TOR,TOR,127.0,2
221,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,119.0,3
222,9-25,Jesus Luzardo,PHI,85.5,MIA,PHI,117.0,4
229,9-25,Nick Lodolo,CIN,73.0,PIT,CIN,117.0,4
216,9-25,Framber Valdez,HOU,97.0,OAK,OAK,113.0,6
231,9-25,Cade Povich,BAL,3.5,TB,BAL,112.0,7
208,9-25,Chris Bassitt,TOR,69.0,BOS,TOR,110.0,8
230,9-25,Drew Rasmussen,TB,78.5,BAL,BAL,110.0,8
225,9-25,Pablo Lopez,MIN,80.0,TEX,TEX,108.0,10
226,9-25,Shota Imanaga,CHC,96.5,NYM,CHC,108.0,10
212,9-25,Will Warren,NYY,36.0,CWS,NYY,104.0,12
219,9-25,Michael Lorenzen,KC,7.5,LAA,LAA,104.0,12
220,9-25,Ryne Nelson,ARI,38.5,LAD,ARI,100.0,14
215,9-25,Logan Taylor Allen,CLE,,DET,CLE,99.0,15
228,9-25,Johan Oviedo,PIT,5.5,CIN,CIN,98.0,16
214,9-25,Charlie Morton,DET,19.0,CLE,CLE,94.0,17
227,9-25,Brandon Sproat,NYM,16.0,CHC,CHC,92.0,18
218,9-25,Mitch Farris,LAA,2.5,KC,LAA,90.0,19
223,9-25,Janson Junk,MIA,4.0,PHI,PHI,90.0,19
224,9-25,Tyler Mahle,TEX,28.0,MIN,TEX,86.0,21
217,9-25,Luis Severino,OAK,23.5,HOU,OAK,84.0,22
213,9-25,Davis Martin,CWS,4.5,NYY,NYY,80.0,23
211,9-25,Bradley Blalock,COL,0.0,SEA,SEA,67.0,24
250,9-26,Joe Ryan,MIN,96.0,PHI,PHI,123.0,1
248,9-26,George Kirby,SEA,87.5,LAD,SEA,116.0,2
259,9-26,Max Scherzer,TOR,40.5,TB,TOR,115.0,3
238,9-26,Kai-Wei Teng,SF,3.0,COL,SF,111.0,4
234,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,109.0,6
235,9-26,Trevor Rogers,BAL,74.5,NYY,NYY,109.0,6
242,9-26,Connelly Early,BOS,6.5,DET,BOS,109.0,6
253,9-26,Nolan McLean,NYM,72.0,MIA,MIA,106.0,8
244,9-26,Jason Alexander,HOU,15.0,LAA,LAA,100.0,9
261,9-26,Parker Messick,CLE,25.5,TEX,CLE,100.0,9
241,9-26,Andrew Alvarez,WSH,3.5,CWS,WSH,97.0,11
255,9-26,Mitch Keller,PIT,43.5,ATL,ATL,97.0,11
254,9-26,Joey Wentz,ATL,3.5,PIT,ATL,94.0,13
257,9-26,Jameson Taillon,CHC,24.0,STL,CHC,94.0,13
247,9-26,Noah Cameron,KC,38.5,OAK,OAK,93.0,15
260,9-26,Patrick Corbin,TEX,10.0,CLE,CLE,92.0,16
246,9-26,Luis Morales,OAK,34.5,KC,OAK,91.0,17
232,9-26,Anthony DeSclafani,ARI,0.0,SD,SD,90.0,18
240,9-26,Yoendrys Gomez,CWS,4.0,WSH,WSH,89.0,19
249,9-26,Clayton Kershaw,LAD,52.5,SEA,SEA,89.0,19
236,9-26,Zack Littell,CIN,34.5,MIL,MIL,87.0,21
252,9-26,Adam Mazur,MIA,0.5,NYM,MIA,85.0,22
243,9-26,Keider Montero,DET,1.5,BOS,BOS,83.0,23
258,9-26,Adrian Houser,TB,27.5,TOR,TOR,82.0,24
245,9-26,Kyle Hendricks,LAA,7.5,HOU,LAA,77.0,25
237,9-26,Jose Quintana,MIL,31.0,CIN,MIL,76.0,26
251,9-26,Walker Buehler,PHI,13.5,MIN,PHI,75.0,27
256,9-26,Miles Mikolas,STL,5.5,CHC,CHC,73.0,28
239,9-26,German Marquez,COL,1.0,SF,SF,67.0,29
233,9-26,Randy Vasquez,SD,4.0,ARI,SD,61.0,30
279,9-27,Logan Gilbert,SEA,97.0,LAD,SEA,142.0,1
267,9-27,Freddy Peralta,MIL,97.5,CIN,MIL,116.0,2
274,9-27,AJ Blubaugh,HOU,0.0,LAA,LAA,116.0,2
288,9-27,Shane Bieber,TOR,66.5,TB,TOR,113.0,4
278,9-27,Tyler Glasnow,LAD,92.0,SEA,SEA,112.0,5
262,9-27,Michael King,SD,87.5,ARI,SD,108.0,6
265,9-27,Cam Schlittler,NYY,40.5,BAL,NYY,106.0,8
282,9-27,Eury Perez,MIA,29.0,NYM,MIA,106.0,8
284,9-27,Spencer Strider,ATL,76.5,PIT,ATL,106.0,8
272,9-27,Casey Mize,DET,52.5,BOS,BOS,102.0,10
290,9-27,Joey Cantillo,CLE,9.5,TEX,CLE,102.0,10
285,9-27,Bubba Chandler,PIT,20.5,ATL,ATL,101.0,12
268,9-27,Carson Whisenhunt,SF,1.5,COL,SF,100.0,13
266,9-27,Andrew Abbott,CIN,74.0,MIL,MIL,99.0,14
271,9-27,Cade Cavalli,WSH,13.0,CWS,WSH,98.0,15
281,9-27,Bailey Ober,MIN,62.0,PHI,PHI,98.0,15
287,9-27,Cade Horton,CHC,59.0,STL,CHC,96.0,17
273,9-27,Dustin May,BOS,17.0,DET,BOS,94.0,18
289,9-27,Ryan Pepiot,TB,65.0,TOR,TOR,94.0,18
275,9-27,Caden Dana,LAA,0.5,HOU,LAA,92.0,20
283,9-27,Clay Holmes,NYM,52.5,MIA,MIA,91.0,21
291,9-27,Jack Leiter,TEX,34.0,CLE,CLE,91.0,21
269,9-27,Kyle Freeland,COL,2.0,SF,SF,88.0,23
270,9-27,Sean Burke,CWS,3.0,WSH,WSH,87.0,24
263,9-27,Zac Gallen,ARI,80.5,SD,SD,86.0,25
277,9-27,Michael Wacha,KC,33.0,OAK,OAK,86.0,25
286,9-27,Matthew Liberatore,STL,17.0,CHC,CHC,85.0,27
276,9-27,Jeffrey Springs,OAK,24.5,KC,OAK,84.0,28
264,9-27,Tomoyuki Sugano,BAL,12.5,NYY,NYY,81.0,29
280,9-27,Taijuan Walker,PHI,7.5,MIN,PHI,81.0,29
314,9-28,Chris Sale,ATL,96.5,PIT,ATL,141.0,1
297,9-28,Brandon Woodruff,MIL,81.5,CIN,MIL,127.0,2
307,9-28,Cole Ragans,KC,80.0,OAK,OAK,125.0,3
293,9-28,Nick Pivetta,SD,95.0,ARI,SD,119.0,4
308,9-28,Emmet Sheehan,LAD,28.5,SEA,SEA,117.0,5
303,9-28,Jack Flaherty,DET,73.0,BOS,BOS,113.0,6
305,9-28,Jose Soriano,LAA,28.5,HOU,LAA,109.0,7
310,9-28,Aaron Nola,PHI,77.5,MIN,PHI,108.0,8
315,9-28,Mike Burrows,PIT,8.5,ATL,ATL,108.0,8
298,9-28,Justin Verlander,SF,26.0,COL,SF,107.0,10
318,9-28,Trey Yesavage,TOR,5.0,TB,TOR,106.0,11
312,9-28,David Peterson,NYM,50.0,MIA,MIA,105.0,12
295,9-28,Kyle Bradish,BAL,35.5,NYY,NYY,104.0,14
304,9-28,Cristian Javier,HOU,11.5,LAA,LAA,104.0,14
317,9-28,Matthew Boyd,CHC,81.5,STL,CHC,104.0,14
320,9-28,Merrill Kelly,TEX,84.0,CLE,CLE,104.0,14
319,9-28,Ian Seymour,TB,13.5,TOR,TOR,101.0,17
301,9-28,Shane Smith,CWS,17.0,WSH,WSH,97.0,18
313,9-28,Ryan Weathers,MIA,7.0,NYM,MIA,97.0,18
296,9-28,Brady Singer,CIN,57.5,MIL,MIL,94.0,20
302,9-28,Lucas Giolito,BOS,48.0,DET,BOS,92.0,21
306,9-28,Mason Barnett,OAK,0.0,KC,OAK,90.0,22
311,9-28,Simeon Woods Richardson,MIN,2.5,PHI,PHI,90.0,22
321,9-28,Gavin Williams,CLE,53.5,TEX,CLE,89.0,24
299,9-28,McCade Brown,COL,0.0,SF,SF,86.0,25
309,9-28,Bryce Miller,SEA,57.0,LAD,SEA,86.0,25
294,9-28,Luis Gil,NYY,43.5,BAL,NYY,84.0,27
316,9-28,Michael McGreevy,STL,8.0,CHC,CHC,83.0,28
292,9-28,Eduardo Rodriguez,ARI,11.5,SD,SD,82.0,29
300,9-28,Mitchell Parker,WSH,5.0,CWS,WSH,71.0,30
