,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
73,8-11,Zebby Matthews,MIN,10.5,NYY,NYY,110.0,7
72,8-11,Will Warren,NYY,27.0,MIN,NYY,108.0,8
64,8-11,Cristian Javier,HOU,5.0,BOS,HOU,104.0,9
81,8-11,Ryan Pepiot,TB,67.5,OAK,OAK,103.0,10
63,8-11,Ryne Nelson,ARI,39.5,TEX,TEX,101.0,11
83,8-11,Cade Cavalli,WSH,3.5,KC,KC,97.0,12
66,8-11,Miles Mikolas,STL,4.0,COL,STL,96.0,14
74,8-11,Andrew Abbott,CIN,83.5,PHI,CIN,96.0,14
80,8-11,Jeffrey Springs,OAK,39.5,TB,OAK,96.0,14
75,8-11,Joe Ross,PHI,0.0,CIN,CIN,92.0,16
78,8-11,Yu Darvish,SD,27.5,SF,SF,91.0,17
67,8-11,Anthony Molina,COL,0.0,STL,STL,89.0,18
69,8-11,Chris Paddack,DET,17.0,CWS,CWS,87.0,19
68,8-11,Mike Vasil,CWS,0.5,DET,CWS,84.0,20
76,8-11,Andrew Heaney,PIT,11.5,MIL,MIL,78.0,21
82,8-11,Bailey Falter,KC,8.0,WSH,KC,72.0,22
105,8-12,Paul Skenes,PIT,99.5,MIL,MIL,124.0,1
111,8-12,Jacob Lopez,OAK,14.5,TB,OAK,122.0,2
109,8-12,George Kirby,SEA,90.0,BAL,BAL,118.0,3
95,8-12,Jack Flaherty,DET,84.5,CWS,CWS,116.0,4
101,8-12,Carlos Rodon,NYY,96.0,MIN,NYY,115.0,5
86,8-12,Spencer Strider,ATL,92.0,NYM,NYM,111.0,6
96,8-12,Emmet Sheehan,LAD,15.5,LAA,LAA,110.0,7
102,8-12,Ranger Suarez,PHI,86.5,CIN,CIN,107.0,8
106,8-12,Robbie Ray,SF,93.5,SD,SF,106.0,9
110,8-12,Shane Baz,TB,48.0,OAK,OAK,105.0,10
84,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,103.0,11
89,8-12,Spencer Arrighetti,HOU,24.0,BOS,HOU,103.0,11
93,8-12,Matthew Liberatore,STL,22.5,COL,STL,102.0,13
98,8-12,Janson Junk,MIA,9.5,CLE,CLE,99.0,14
94,8-12,Shane Smith,CWS,7.0,DET,CWS,97.0,15
100,8-12,Pierson Ohl,MIN,0.0,NYY,NYY,97.0,15
99,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,17
87,8-12,Clay Holmes,NYM,63.0,ATL,NYM,95.0,19
88,8-12,Dustin May,BOS,26.0,HOU,HOU,95.0,19
108,8-12,Dean Kremer,BAL,18.0,SEA,BAL,95.0,19
103,8-12,Brady Singer,CIN,46.5,PHI,CIN,93.0,21
91,8-12,Jose Berrios,TOR,73.5,CHC,TOR,90.0,22
112,8-12,Michael Wacha,KC,36.0,WSH,KC,90.0,22
97,8-12,Tyler Anderson,LAA,8.5,LAD,LAA,88.0,24
107,8-12,Nestor Cortes,SD,22.5,SF,SF,87.0,25
104,8-12,Jose Quintana,MIL,20.5,PIT,MIL,85.0,26
85,8-12,Jack Leiter,TEX,28.5,ARI,TEX,83.0,27
92,8-12,Kyle Freeland,COL,1.5,STL,STL,82.0,28
90,8-12,Cade Horton,CHC,27.0,TOR,TOR,79.0,29
113,8-12,Mitchell Parker,WSH,6.0,KC,KC,67.0,30
124,8-13,Tarik Skubal,DET,99.5,CWS,CWS,146.0,1
119,8-13,Hunter Brown,HOU,98.5,BOS,HOU,133.0,2
130,8-13,Joe Ryan,MIN,97.5,NYY,NYY,127.0,3
133,8-13,Cristopher Sanchez,PHI,94.5,CIN,CIN,126.0,4
135,8-13,Brandon Woodruff,MIL,82.5,PIT,MIL,126.0,4
132,8-13,Hunter Greene,CIN,93.5,PHI,CIN,124.0,6
126,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,115.0,8
136,8-13,Nick Pivetta,SD,94.5,SF,SF,115.0,8
141,8-13,J.T. Ginn,OAK,3.5,TB,OAK,115.0,8
140,8-13,Drew Rasmussen,TB,67.0,OAK,OAK,109.0,10
121,8-13,Kevin Gausman,TOR,90.0,CHC,TOR,108.0,11
116,8-13,David Peterson,NYM,69.5,ATL,NYM,104.0,12
115,8-13,Merrill Kelly,TEX,84.0,ARI,TEX,103.0,13
138,8-13,Trevor Rogers,BAL,65.0,SEA,BAL,103.0,13
123,8-13,Michael McGreevy,STL,4.0,COL,STL,102.0,15
129,8-13,Eury Perez,MIA,61.5,CLE,CLE,101.0,16
114,8-13,Zac Gallen,ARI,76.5,TEX,TEX,99.0,17
131,8-13,Cam Schlittler,NYY,10.0,MIN,NYY,98.0,18
120,8-13,Matthew Boyd,CHC,88.5,TOR,TOR,97.0,19
137,8-13,Kai-Wei Teng,SF,0.0,SD,SF,96.0,20
143,8-13,Seth Lugo,KC,85.0,WSH,KC,95.0,21
125,8-13,Aaron Civale,CWS,10.5,DET,CWS,93.0,22
134,8-13,Mitch Keller,PIT,55.5,MIL,MIL,90.0,23
128,8-13,Gavin Williams,CLE,48.0,MIA,CLE,89.0,24
127,8-13,Kyle Hendricks,LAA,3.5,LAD,LAA,88.0,25
139,8-13,Bryce Miller,SEA,58.0,BAL,BAL,86.0,26
117,8-13,Carlos Carrasco,ATL,2.0,NYM,NYM,85.0,27
118,8-13,Walker Buehler,BOS,18.0,HOU,HOU,77.0,28
142,8-13,Jake Irvin,WSH,12.0,KC,KC,76.0,29
122,8-13,Austin Gomber,COL,0.5,STL,STL,74.0,30
157,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,145.0,1
155,8-14,Jesus Luzardo,PHI,77.5,WSH,WSH,115.0,2
152,8-14,Edward Cabrera,MIA,46.5,CLE,CLE,113.0,3
148,8-14,Max Scherzer,TOR,39.5,CHC,TOR,110.0,4
145,8-14,Eduardo Rodriguez,ARI,10.0,COL,COL,106.0,5
153,8-14,Tanner Bibee,CLE,80.5,MIA,CLE,99.0,6
154,8-14,Brad Lord,WSH,0.5,PHI,WSH,98.0,7
150,8-14,Bailey Ober,MIN,62.0,DET,MIN,97.0,8
151,8-14,Charlie Morton,DET,18.0,MIN,MIN,92.0,9
146,8-14,Kodai Senga,NYM,88.0,ATL,NYM,89.0,10
147,8-14,Bryce Elder,ATL,3.0,NYM,NYM,87.0,11
156,8-14,Tomoyuki Sugano,BAL,12.0,SEA,BAL,82.0,12
144,8-14,Bradley Blalock,COL,0.5,ARI,COL,79.0,13
149,8-14,Colin Rea,CHC,16.0,TOR,TOR,75.0,14
176,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,143.0,1
162,8-15,Framber Valdez,HOU,99.0,BAL,HOU,127.0,2
173,8-15,Chase Burns,CIN,43.0,MIL,CIN,116.0,3
177,8-15,MacKenzie Gore,WSH,78.0,PHI,WSH,115.0,4
172,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,113.0,5
186,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,112.0,6
187,8-15,Chris Bassitt,TOR,73.5,TEX,TOR,109.0,7
180,8-15,Michael King,SD,91.5,LAD,LAD,107.0,8
161,8-15,Joey Cantillo,CLE,7.5,ATL,CLE,105.0,9
168,8-15,Jack Perkins,OAK,,LAA,OAK,104.0,10
158,8-15,Brandon Pfaadt,ARI,62.5,COL,COL,102.0,11
169,8-15,Yusei Kikuchi,LAA,74.5,OAK,OAK,102.0,11
179,8-15,Jameson Taillon,CHC,24.0,PIT,CHC,101.0,13
164,8-15,Noah Cameron,KC,50.5,CWS,KC,100.0,15
175,8-15,Andre Pallante,STL,6.5,NYY,STL,100.0,15
185,8-15,Carson Whisenhunt,SF,3.5,TB,SF,100.0,15
166,8-15,Casey Mize,DET,56.0,MIN,MIN,98.0,17
171,8-15,Lucas Giolito,BOS,47.5,MIA,BOS,96.0,18
183,8-15,Luis Castillo,SEA,95.5,NYM,NYM,96.0,18
184,8-15,Joe Boyle,TB,14.0,SF,SF,95.0,20
167,8-15,Jose Urena,MIN,0.0,DET,MIN,94.0,21
182,8-15,Frankie Montas,NYM,6.5,SEA,NYM,94.0,21
163,8-15,Brandon Young,BAL,0.5,HOU,HOU,92.0,23
178,8-15,Braxton Ashcraft,PIT,0.5,CHC,CHC,92.0,23
174,8-15,Luis Gil,NYY,42.5,STL,STL,89.0,25
181,8-15,Clayton Kershaw,LAD,37.0,SD,LAD,87.0,26
159,8-15,Tanner Gordon,COL,0.0,ARI,COL,85.0,27
165,8-15,Sean Burke,CWS,9.0,KC,KC,83.0,28
170,8-15,Sandy Alcantara,MIA,51.5,BOS,BOS,80.0,29
160,8-15,Erick Fedde,ATL,6.0,CLE,CLE,62.0,30
205,8-16,Sonny Gray,STL,93.5,NYY,STL,128.0,1
210,8-16,Dylan Cease,SD,94.0,LAD,LAD,119.0,2
217,8-16,Eric Lauer,TOR,47.5,TEX,TOR,117.0,3
197,8-16,Zebby Matthews,MIN,10.5,DET,MIN,115.0,4
212,8-16,Bryan Woo,SEA,94.5,NYM,NYM,115.0,4
192,8-16,Colton Gordon,HOU,2.5,BAL,HOU,109.0,6
208,8-16,Shota Imanaga,CHC,95.5,PIT,CHC,109.0,6
193,8-16,Cade Povich,BAL,2.0,HOU,HOU,106.0,8
204,8-16,Max Fried,NYY,98.5,STL,STL,105.0,9
188,8-16,Ryne Nelson,ARI,39.5,COL,COL,104.0,10
213,8-16,Sean Manaea,NYM,52.5,SEA,NYM,104.0,10
206,8-16,Aaron Nola,PHI,77.5,WSH,WSH,103.0,12
202,8-16,Quinn Priester,MIL,63.5,CIN,CIN,101.0,13
207,8-16,Cade Cavalli,WSH,3.5,PHI,WSH,99.0,14
194,8-16,Michael Lorenzen,KC,5.0,CWS,KC,97.0,15
209,8-16,Mike Burrows,PIT,6.5,CHC,CHC,97.0,15
190,8-16,Slade Cecconi,CLE,19.5,ATL,CLE,95.0,17
189,8-16,Anthony Molina,COL,0.0,ARI,COL,94.0,18
211,8-16,Blake Snell,LAD,91.0,SD,LAD,93.0,19
191,8-16,Joey Wentz,ATL,4.0,CLE,CLE,92.0,21
198,8-16,Luis Severino,OAK,24.0,LAA,OAK,92.0,21
214,8-16,Justin Verlander,SF,17.0,TB,SF,92.0,21
203,8-16,Zack Littell,CIN,41.5,MIL,CIN,91.0,23
195,8-16,Davis Martin,CWS,2.5,KC,KC,87.0,25
196,8-16,Chris Paddack,DET,17.0,MIN,MIN,87.0,25
200,8-16,Brayan Bello,BOS,44.5,MIA,BOS,87.0,25
201,8-16,Cal Quantrill,MIA,2.5,BOS,BOS,86.0,27
216,8-16,Patrick Corbin,TEX,16.5,TOR,TOR,84.0,28
215,8-16,Adrian Houser,TB,27.5,SF,SF,83.0,29
199,8-16,Jack Kochanowicz,LAA,1.0,OAK,OAK,75.0,30
244,8-17,Logan Webb,SF,99.0,TB,SF,131.0,1
230,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,130.0,2
241,8-17,Yoshinobu Yamamoto,LAD,99.0,SD,LAD,122.0,3
227,8-17,Jack Flaherty,DET,84.5,MIN,MIN,115.0,4
246,8-17,Nathan Eovaldi,TEX,95.0,TOR,TOR,115.0,4
221,8-17,Spencer Strider,ATL,92.0,CLE,CLE,114.0,6
242,8-17,George Kirby,SEA,90.0,NYM,NYM,112.0,7
229,8-17,Jose Soriano,LAA,30.5,OAK,OAK,111.0,8
233,8-17,Freddy Peralta,MIL,97.0,CIN,CIN,109.0,9
237,8-17,Ranger Suarez,PHI,86.5,WSH,WSH,106.0,10
218,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,105.0,11
222,8-17,Cristian Javier,HOU,5.0,BAL,HOU,102.0,12
245,8-17,Ryan Pepiot,TB,67.5,SF,SF,100.0,13
234,8-17,Will Warren,NYY,27.0,STL,STL,99.0,14
228,8-17,Jeffrey Springs,OAK,39.5,LAA,OAK,98.0,15
231,8-17,Janson Junk,MIA,9.5,BOS,BOS,97.0,16
220,8-17,Logan Taylor Allen,CLE,,ATL,CLE,96.0,17
223,8-17,Dean Kremer,BAL,18.0,HOU,HOU,95.0,19
232,8-17,Andrew Abbott,CIN,83.5,MIL,CIN,95.0,19
243,8-17,Clay Holmes,NYM,63.0,SEA,NYM,95.0,19
247,8-17,Jose Berrios,TOR,73.5,TEX,TOR,95.0,19
239,8-17,Cade Horton,CHC,27.0,PIT,CHC,94.0,22
226,8-17,Simeon Woods Richardson,MIN,4.0,DET,MIN,89.0,23
240,8-17,Yu Darvish,SD,27.5,LAD,LAD,89.0,23
235,8-17,Miles Mikolas,STL,4.0,NYY,STL,87.0,25
219,8-17,Kyle Freeland,COL,1.5,ARI,COL,86.0,26
225,8-17,Mike Vasil,CWS,0.5,KC,KC,77.0,27
238,8-17,Andrew Heaney,PIT,11.5,CHC,CHC,75.0,28
224,8-17,Bailey Falter,KC,8.0,CWS,KC,74.0,29
236,8-17,Mitchell Parker,WSH,6.0,PHI,WSH,70.0,30
256,8-18,Tarik Skubal,DET,99.5,HOU,DET,145.0,1
265,8-18,Cristopher Sanchez,PHI,94.5,SEA,PHI,124.0,2
273,8-18,Paul Skenes,PIT,99.5,TOR,PIT,120.0,3
272,8-18,Kevin Gausman,TOR,90.0,PIT,PIT,113.0,4
259,8-18,Tyler Glasnow,LAD,91.5,COL,COL,109.0,5
263,8-18,Matthew Boyd,CHC,88.5,MIL,CHC,105.0,6
249,8-18,Trevor Rogers,BAL,65.0,BOS,BOS,102.0,8
251,8-18,Brady Singer,CIN,46.5,LAA,LAA,102.0,8
269,8-18,Eury Perez,MIA,61.5,STL,MIA,102.0,8
248,8-18,Dustin May,BOS,26.0,BAL,BOS,100.0,10
257,8-18,Spencer Arrighetti,HOU,24.0,DET,DET,99.0,11
253,8-18,Zac Gallen,ARI,76.5,CLE,ARI,98.0,12
255,8-18,Shane Smith,CWS,7.0,ATL,ATL,96.0,13
267,8-18,Robbie Ray,SF,93.5,SD,SD,96.0,13
260,8-18,Javier Assad,CHC,1.0,MIL,CHC,95.0,15
266,8-18,Nestor Cortes,SD,22.5,SF,SD,93.0,16
254,8-18,Carlos Carrasco,ATL,2.0,CWS,ATL,91.0,17
268,8-18,Matthew Liberatore,STL,22.5,MIA,MIA,91.0,17
271,8-18,Michael Wacha,KC,36.0,TEX,KC,90.0,19
250,8-18,Tyler Anderson,LAA,8.5,CIN,LAA,87.0,20
261,8-18,Tobias Myers,MIL,1.0,CHC,CHC,87.0,20
252,8-18,Gavin Williams,CLE,48.0,ARI,ARI,85.0,22
258,8-18,Austin Gomber,COL,0.5,LAD,COL,83.0,23
264,8-18,Bryce Miller,SEA,58.0,PHI,PHI,82.0,24
270,8-18,Jack Leiter,TEX,28.5,KC,KC,81.0,25
262,8-18,Jose Quintana,MIL,20.5,CHC,CHC,75.0,26
294,8-19,Logan Gilbert,SEA,97.5,PHI,PHI,140.0,1
277,8-19,Hunter Greene,CIN,93.5,LAA,LAA,133.0,2
293,8-19,Joe Ryan,MIN,97.5,OAK,MIN,132.0,3
282,8-19,Hunter Brown,HOU,98.5,DET,DET,129.0,4
297,8-19,Nick Pivetta,SD,94.5,SF,SD,120.0,5
286,8-19,Brandon Woodruff,MIL,82.5,CHC,CHC,116.0,6
292,8-19,Jacob Lopez,OAK,14.5,MIN,MIN,115.0,7
302,8-19,Max Scherzer,TOR,39.5,PIT,PIT,115.0,7
295,8-19,Jesus Luzardo,PHI,77.5,SEA,PHI,114.0,9
298,8-19,Edward Cabrera,MIA,46.5,STL,MIA,114.0,9
291,8-19,Carlos Rodon,NYY,96.0,TB,TB,113.0,11
290,8-19,Shane Baz,TB,48.0,NYY,TB,107.0,12
284,8-19,Emmet Sheehan,LAD,15.5,COL,COL,106.0,13
288,8-19,David Peterson,NYM,69.5,WSH,WSH,105.0,14
278,8-19,Eduardo Rodriguez,ARI,10.0,CLE,ARI,102.0,15
301,8-19,Merrill Kelly,TEX,84.0,KC,KC,101.0,16
279,8-19,Tanner Bibee,CLE,80.5,ARI,ARI,95.0,17
300,8-19,Seth Lugo,KC,85.0,TEX,KC,95.0,17
281,8-19,Bryce Elder,ATL,3.0,CWS,ATL,93.0,19
280,8-19,Aaron Civale,CWS,10.5,ATL,ATL,92.0,20
283,8-19,Charlie Morton,DET,18.0,HOU,DET,92.0,20
299,8-19,Michael McGreevy,STL,4.0,MIA,MIA,90.0,22
276,8-19,Kyle Hendricks,LAA,3.5,CIN,LAA,87.0,23
303,8-19,Mitch Keller,PIT,55.5,TOR,PIT,86.0,24
296,8-19,Landen Roupp,SF,18.5,SD,SD,85.0,25
285,8-19,Bradley Blalock,COL,0.5,LAD,COL,84.0,26
287,8-19,Colin Rea,CHC,16.0,MIL,CHC,83.0,27
275,8-19,Walker Buehler,BOS,18.0,BAL,BOS,82.0,28
274,8-19,Tomoyuki Sugano,BAL,12.0,BOS,BOS,81.0,29
289,8-19,Jake Irvin,WSH,12.0,NYM,WSH,79.0,30
322,8-20,Zack Wheeler,PHI,99.5,SEA,PHI,142.0,1
310,8-20,Framber Valdez,HOU,99.0,DET,DET,125.0,2
304,8-20,Nick Lodolo,CIN,76.0,LAA,LAA,121.0,3
328,8-20,Jacob deGrom,TEX,98.5,KC,KC,118.0,4
324,8-20,Michael King,SD,91.5,SF,SD,115.0,5
318,8-20,Drew Rasmussen,TB,67.0,NYY,TB,112.0,6
313,8-20,Shohei Ohtani,LAD,100.0,COL,COL,111.0,7
331,8-20,Chris Bassitt,TOR,73.5,PIT,PIT,110.0,8
314,8-20,Jacob Misiorowski,MIL,83.5,CHC,CHC,108.0,9
320,8-20,J.T. Ginn,OAK,3.5,MIN,MIN,107.0,10
305,8-20,Yusei Kikuchi,LAA,74.5,CIN,LAA,105.0,11
307,8-20,Joey Cantillo,CLE,7.5,ARI,ARI,101.0,12
306,8-20,Brandon Pfaadt,ARI,62.5,CLE,ARI,98.0,15
311,8-20,Casey Mize,DET,56.0,HOU,DET,98.0,15
317,8-20,Brad Lord,WSH,0.5,NYM,WSH,98.0,15
326,8-20,Andre Pallante,STL,6.5,MIA,MIA,98.0,15
329,8-20,Noah Cameron,KC,50.5,TEX,KC,98.0,15
321,8-20,Bailey Ober,MIN,62.0,OAK,MIN,97.0,18
323,8-20,Luis Castillo,SEA,95.5,PHI,PHI,97.0,18
319,8-20,Cam Schlittler,NYY,10.0,TB,TB,96.0,20
315,8-20,Jameson Taillon,CHC,24.0,MIL,CHC,94.0,21
330,8-20,Braxton Ashcraft,PIT,0.5,TOR,PIT,91.0,22
316,8-20,Kodai Senga,NYM,88.0,WSH,WSH,90.0,23
308,8-20,Sean Burke,CWS,9.0,ATL,ATL,89.0,24
312,8-20,Tanner Gordon,COL,0.0,LAD,COL,89.0,24
325,8-20,Carson Whisenhunt,SF,3.5,SD,SD,85.0,26
327,8-20,Sandy Alcantara,MIA,51.5,STL,MIA,84.0,27
309,8-20,Erick Fedde,ATL,6.0,CWS,ATL,66.0,28
344,8-21,Dylan Cease,SD,94.0,SF,SD,127.0,1
346,8-21,Sonny Gray,STL,93.5,TB,TB,126.0,2
340,8-21,MacKenzie Gore,WSH,78.0,NYM,WSH,115.0,3
338,8-21,Shota Imanaga,CHC,95.5,MIL,CHC,102.0,4
332,8-21,Luis Gil,NYY,42.5,BOS,NYY,101.0,5
347,8-21,Joe Boyle,TB,14.0,STL,TB,100.0,6
339,8-21,Quinn Priester,MIL,63.5,CHC,CHC,96.0,7
333,8-21,Lucas Giolito,BOS,47.5,NYY,NYY,95.0,10
334,8-21,Kyle Bradish,BAL,7.5,HOU,BAL,95.0,10
341,8-21,Frankie Montas,NYM,6.5,WSH,WSH,95.0,10
343,8-21,Jack Perkins,OAK,,MIN,MIN,95.0,10
349,8-21,Michael Lorenzen,KC,5.0,TEX,KC,95.0,10
335,8-21,Lance McCullers Jr.,HOU,4.0,BAL,BAL,94.0,13
342,8-21,Jose Urena,MIN,0.0,OAK,MIN,94.0,13
336,8-21,Clayton Kershaw,LAD,37.0,COL,COL,92.0,15
348,8-21,Patrick Corbin,TEX,16.5,KC,KC,91.0,16
345,8-21,Justin Verlander,SF,17.0,SD,SD,77.0,17
337,8-21,Antonio Senzatela,COL,0.0,LAD,COL,70.0,18
10,8-9,Framber Valdez,HOU,99.0,NYY,NYY,120.0,1
24,8-9,Jacob deGrom,TEX,98.5,PHI,TEX,120.0,1
0,8-9,Michael King,SD,91.5,BOS,SD,119.0,3
25,8-9,Jesus Luzardo,PHI,77.5,TEX,TEX,117.0,4
8,8-9,Eduardo Rodriguez,ARI,10.0,COL,ARI,113.0,5
6,8-9,Joey Cantillo,CLE,7.5,CWS,CWS,105.0,7
14,8-9,Yusei Kikuchi,LAA,74.5,DET,DET,105.0,7
16,8-9,Ryan Gusto,MIA,2.0,ATL,ATL,105.0,7
27,8-9,Joe Boyle,TB,14.0,SEA,SEA,104.0,9
29,8-9,Chris Bassitt,TOR,73.5,LAD,LAD,102.0,10
15,8-9,Charlie Morton,DET,18.0,LAA,DET,101.0,11
22,8-9,Jack Perkins,OAK,,BAL,BAL,101.0,11
4,8-9,Braxton Ashcraft,PIT,0.5,CIN,PIT,99.0,13
31,8-9,Carson Whisenhunt,SF,3.5,WSH,SF,97.0,14
23,8-9,Brandon Young,BAL,0.5,OAK,BAL,96.0,15
13,8-9,Noah Cameron,KC,50.5,MIN,MIN,95.0,17
19,8-9,Hurston Waldrep,ATL,1.5,MIA,ATL,95.0,17
30,8-9,Brad Lord,WSH,0.5,SF,SF,95.0,17
2,8-9,Andre Pallante,STL,6.5,CHC,STL,94.0,19
20,8-9,Frankie Montas,NYM,6.5,MIL,MIL,94.0,19
11,8-9,Luis Gil,NYY,42.5,HOU,NYY,92.0,22
21,8-9,Tobias Myers,MIL,1.0,NYM,MIL,92.0,22
26,8-9,Logan Evans,SEA,3.0,TB,SEA,92.0,22
12,8-9,Bailey Ober,MIN,62.0,KC,MIN,91.0,24
5,8-9,Nick Martinez,CIN,24.0,PIT,PIT,90.0,25
1,8-9,Lucas Giolito,BOS,47.5,SD,SD,87.0,27
7,8-9,Sean Burke,CWS,9.0,CLE,CWS,87.0,27
28,8-9,Blake Snell,LAD,91.0,TOR,LAD,87.0,27
18,8-9,Sandy Alcantara,MIA,51.5,ATL,ATL,85.0,29
3,8-9,Colin Rea,CHC,16.0,STL,STL,79.0,30
9,8-9,Bradley Blalock,COL,0.5,ARI,ARI,75.0,31
17,8-9,Erick Fedde,ATL,6.0,MIA,ATL,61.0,32
