,Rank,Player,Team,Value,Comments,Link
35,36,MacKenzie Gore,WSH,$8.70,"Maybe he'll never put it all together. Consistency has been a huge issue. But he showed the ceiling in April-May of last year and holds onto a high career K%. I think there's some hope, and I imagine he'll be pretty cheap in 2026.",https://www.mlbdatawarehouse.com/i/176667994/mackenzie-gore
36,37,Ryan Pepiot,TB,$8.12,"Going back to the Trop will work wonders for Pepiot. Ceiling is limited by a lack of a great secondary pitch, but I think the floor is fantastic. ",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
37,38,Kevin Gausman,TOR,$11.12,"He was bad in the first half. His K% has been lower the last two years, and he's 35 now. Too splitter dependent. Very low floor, but I can't deny the upside he showed in the second half",
38,39,Brandon Woodruff,MIL,$9.79,"He returned well from the major shoulder surgery. A lat strain ended his season a bit early, but the shoulder held up and he was dominant in 12 starts.",
39,40,Shota Imanaga,CHC,$9.38,"Very volatile with the long ball. But fastball, very reliant on the split. Home run issue. But good WHIP, and the K% could come up a tick or two",https://www.mlbdatawarehouse.com/i/183953979/shota-imanaga
40,41,Sandy Alcantara,MIA,$8.32,"Bad luck and rust crushed his first half, but he was his normal self again over the last 15 starts. Solid value this year, but no true upside any longer at age 30 with a proven mediocre K%.",https://www.mlbdatawarehouse.com/i/180831407/sandy-alcantara
41,42,Nolan McLean,NYM,$8.27,"Maybe I'm too low, but I'm a bit worried about his K% ability when seeing the pitch mix, and his command has never been anything great",https://www.mlbdatawarehouse.com/i/182025983/nolan-mclean
42,43,Emmet Sheehan,LAD,$8.94,"Probably capped at 150 IP and unproven, but man the stuff looks nasty. He's a steal in leagues where volume doesn't matter as much",
43,44,Tyler Glasnow,LAD,$8.53,"Shoulder and back issues last year, and he did not have good command. Does not seem to have the volume to matter that much in fantasy drafts.",
44,45,Ranger Suarez,BOS,$8.99,"K% downside, and maybe gives up a few more homers in Boston? Floor play, not much ceiling.",
45,46,Kris Bubic,KC,$9.77,"It's really just a question of health. Lots of injuries the last few years and finished the year hurt. Non-dominant stuff, but he's a good pitcher",https://www.mlbdatawarehouse.com/i/181825834/kris-bubic
46,47,Spencer Strider,ATL,$9.71,"If he doesn't get the velo and command back, I don't know if he can be very good. 2025 was pretty discouraging. The bet would be on him needing this offseason of recovery and returning in 2026 much closer to his 2023-2024 form. But I don't know if we ever get that Strider again.",https://www.mlbdatawarehouse.com/i/179720085/spencer-strider
47,48,Nathan Eovaldi,TEX,$10.03,"Good pitcher, no doubt, but a ticking time bomb with the age and all of these injuries from 2025",https://www.mlbdatawarehouse.com/i/181457581/nathan-eovaldi
48,49,Cam Schlittler,NYY,$7.12,"Fastball ""shape"" doesn't look great, but I don't even know if that matters at 98mph. Secondaries weren't great at MLB level, and the projections have a low K%. I'm a little bit scared, but there's huge upside",
49,50,Gavin Williams,CLE,$7.43,"Added a sinker, which could lower the ERA, but his K% (24%) and BB% (11%) have always been trouble in his MLB career. Big guy, good stuff... but overall he's not going to be anything special",https://www.mlbdatawarehouse.com/i/182987445/gavin-williams
50,51,Shane Baz,BAL,$7.65,"Was crushed by a 2.0 HR/9 at home last year. Park shift will help. Good fastball, deep arsenal. I think he's a solid floor arm with a little bit of upside if the K% can tick up a bit more with the velo.",https://www.mlbdatawarehouse.com/i/180243530/shane-baz
51,52,Shane Smith,CWS,$7.96,"Very strong fastball + changeup foundation. Was impressive in his first year as a full-time starter after being a Rule V pick. Needs to lower the BB% a touch, but it's a solid profile. High upside arm.",https://www.mlbdatawarehouse.com/i/176288033/shane-smith
52,53,Jack Flaherty,DET,$8.84,"Better K-BB% stuff than you'd think, but a constant HR issue and inconsistencies. But he's a reliable 150+ strikeout bet.",https://www.mlbdatawarehouse.com/i/182515576/jack-flaherty
53,54,Luis Castillo,SEA,$9.43,"The changeup has gone down in usage, which hurts him against lefties. But his fastballs are good. He's probably a middle-of-the-road SP from now on",https://www.mlbdatawarehouse.com/i/182986222/luis-castillo
54,55,Trey Yesavage,TOR,$9.32,"Questionable fastball. He will be very dependent on the splitter, which isn't a great thing if you're looking for a 25+ start fantasy stud",
55,56,Kodai Senga,NYM,$6.47,"Has not found consistency or health in the Majors, and now he's pretty old. But there's strikeout and ERA upside with the forkball he has.",https://www.mlbdatawarehouse.com/i/182025983/kodai-senga
56,57,Tanner Bibee,CLE,$8.82,"The fastballs were a disaster in 2025 and that hung him out to dry. It's not a pretty picture, but the success he had in 2023-2024 make me want to think he can bounce back a bit.",https://www.mlbdatawarehouse.com/i/182987445/tanner-bibee
57,58,Andrew Abbott,CIN,$9.14,He's going to go for a higher HR/FB some year and it will be a disaster. But you can't fully deny the success he's had. ,https://www.mlbdatawarehouse.com/i/182026238/andrew-abbott
58,59,Zac Gallen,FA,$8.55,Really needs some work on the fastball or to get the elite command back. Maybe a new team can help.,
59,60,Matthew Boyd,CHC,$9.08,"Low SwStr%, doesn't have a great mix to attack righties with. But he knows how to pitch and threw a bunch of innings last year",https://www.mlbdatawarehouse.com/i/183953979/matthew-boyd
60,61,Zebby Matthews,MIN,$6.79,"The K% and BB% are there, he just keeps giving up a ton of tanks. I'd rather buy than sell on the guy, but he doesn't seem like a guy who will put up a great-looking ERA until he tames down the FB% a bit.",https://www.mlbdatawarehouse.com/i/177266695/zebby-matthews
61,62,Edward Cabrera,CHC,$7.28,"Cut five points off the BB%, but threw changeups and curves 50% of the time. His sinker was awful. I predict that BB% will be 10% again and he'll go back to mostly his old ways. Fade!",https://www.mlbdatawarehouse.com/i/180831407/edward-cabrera
62,63,Ryne Nelson,ARI,$9.53,"Great fastball, but very high usage on it. Not a great putaway pitch. Solid floor pitcher though with that great heater.",https://www.mlbdatawarehouse.com/i/181175066/ryne-nelson
63,64,Reid Detmers,LAA,$8.86,How much of his K% can he keep as a starter? How many innings? But pretty nice upside,
64,65,Connelly Early,BOS,$6.65,"He needs to officially get in the rotation for this rank to hold up, but he's a big target of mine. Ranger Suarez acquisition is a problem!",https://www.mlbdatawarehouse.com/i/182986224/connelly-early
65,66,Braxton Ashcraft,PIT,$7.96,"Need clarity on what the Pirates do with their rotation, but Ashcraft could be a pretty solid arm for them. Maybe not a great fantasy option with a lower K%, but he's interesting. Love the SwStr% and GB% combo.",https://www.mlbdatawarehouse.com/i/177585967/braxton-ashcraft
66,67,Carlos Rodon,NYY,$8.93,"Starting the year hurt (loose bodies elbow procedure in October), was pretty lucky last year, and has the K% ticking down. High risk, but high reward at his 2026 cost",
67,68,Logan Henderson,MIL,$8.27,"Seems like a safe-ish real-life SP3, but I think there's more downside than upside for fantasy with his limited velo, height, and pitch mix depth",
68,69,Reese Olson,DET,$7.69,"Fastballs are a real problem, and he's not been able to stay healthy. But he has two elite secondaries, and that gives him some upside on any given week",https://www.mlbdatawarehouse.com/i/182515576/reese-olson
69,70,Simeon Woods Richardson,MIN,$6.47,He introduced a new splitter and dominated late in the year when he started using it more. Pretty enticing guy for 2026 at the cost. But that's putting most of your chips on the splitter truly being a difference-maker.,https://www.mlbdatawarehouse.com/i/177266695/simeon-woods-richardson
70,71,Cade Horton,CHC,$7.13,"I think the four-seamer sucks, and that might be a big problem for him. But there's hope that he can improve.",https://www.mlbdatawarehouse.com/i/183953979/cade-horton
71,72,Ryan Weathers,NYY,$6.86,"He looks like a very good pitcher, but he has not stayed healthy and we have to wonder if he can throw 100+ innings as a starter",https://www.mlbdatawarehouse.com/i/180831407/ryan-weathers
72,73,Mike Burrows,HOU,$6.92,"Had some success in the Majors, stayed healthy and threw 130 innings. Elite changeup with some potential in the fastball. Needs to improve with the heater, but if he does, he could be quite effective.",https://www.mlbdatawarehouse.com/i/182515558/mike-burrows
73,74,Parker Messick,CLE,$8.16,"Good signs early in his career, seems like a tough dude to hit, but you never know. His velo is middling and there's no great pitch. Low ceiling.",https://www.mlbdatawarehouse.com/i/182987445/parker-messick
74,75,Roki Sasaki,LAD,$2.06,"Innings? Role? Command? Was his god awful fastball last year just about health? Lots of questions. Low workload-driven ceiling, and the floor is that he's a middle reliever or working on his SP stuff in AAA",
75,76,Robbie Ray,SF,$7.40,"Successful volume season following TJ, but the K% came down and the BB% came up. Heavy fly baller, any further lost in ""nastiness"" could be very bad for him",https://www.mlbdatawarehouse.com/i/181786401/robbie-ray
76,77,Bailey Ober,MIN,$8.49,"His HR issues and low K% really limit his fantasy ceiling even if he does bounce back to 2023-2024 form. And we saw how bad it can go with him in 2025. I don't see much reason to draft him, but it's reasonable to think you can get a 125 strikeout season with a 1.10 WHIP next year if he's healthy. ",https://www.mlbdatawarehouse.com/i/177266695/bailey-ober
77,78,Cade Cavalli,WSH,$6.29,His SwStr% + Ball% + GB% trio were elite. Great fastball and curveball with a sinker/change behind it. Was very unlucky last year. Health pointing upward. Breakout season is coming.,https://www.mlbdatawarehouse.com/i/176667994/cade-cavalli
78,79,Jack Leiter,TEX,$6.44,"Big fastball, bad command. Plenty of upside if he can refine himself a bit, and he went above 150 innings last year. Some reasons for optimism.",https://www.mlbdatawarehouse.com/i/181457581/jack-leiter
79,80,Zack Wheeler,PHI,$9.87,,
80,81,Casey Mize,DET,$8.72,"Fastball sucks still, but the splitter was good enough to keep him about a league average arm",https://www.mlbdatawarehouse.com/i/182515576/casey-mize
81,82,Jose Soriano,LAA,$6.41,"Bad ratios are guaranteed! But he does not allow homers with his 66% GB%. Points league option, maybe? But he's bad.",https://www.mlbdatawarehouse.com/i/178121572/jose-soriano
82,83,Noah Cameron,KC,$7.45,"Fastballs stinks, low velo. But deep pitch mix and non-awful command. Could turn into a solid innings-eater, and it's a good park for him",https://www.mlbdatawarehouse.com/i/181825834/noah-cameron
83,84,Bryce Miller,SEA,$7.89,"Two IL trips for elbow inflammation last year, and he sucked while on the field. But if he gets and stays healthy, he should be a pretty good pitcher.",https://www.mlbdatawarehouse.com/i/182986222/bryce-miller
84,85,Joe Musgrove,SD,$8.35,Can he come back with the same command after TJ at age 33? ,
85,86,Aaron Nola,PHI,$7.97,,
86,87,Shane McClanahan,TB,$9.31,"Hasn't pitched in the MLB since August 2023. We'll have to wait for spring updates, but 130+ innings in the Majors seems almost impossible at this point. ",https://www.mlbdatawarehouse.com/i/180243530/shane-mcclanahan
87,88,Quinn Priester,MIL,$5.48,"Sinker keeps the ball in the yard, slider makes him effective against righties. But the K's aren't there and it's probably a bad WHIP with some very low lows",
88,89,Merrill Kelly,ARI,$9.16,"Wicked changeup, the fastball survives. He's held his own, but it's a super, super low ceiling.",
89,90,Hurston Waldrep,ATL,$5.66,"Way too reliant on the splitter. His fastballs are terrible, and he's had bad command his entire career. No thanks!",https://www.mlbdatawarehouse.com/i/179720085/hurston-waldrep
90,91,Mitch Keller,PIT,$7.68,"Known commodity at this point. Good for QS, but not great at anything and mostly a negativ over a full season. Reserve for super deep leagues and streaming.",https://www.mlbdatawarehouse.com/i/177585967/mitch-keller
91,92,Shane Bieber,TOR,$8.65,"K% has been down when we've seen him, it wasn't the greatest health situation for him last year, so we have lots of potential pitfalls",
92,93,Yusei Kikuchi,LAA,$7.35,"Projections will like him to bounce-back a little bit, but he's a middling pitcher at best. I'd rather shoot for upside late in the draft than take a guy who we're pretty sure will be an ERA drain.",https://www.mlbdatawarehouse.com/i/178121572/yusei-kikuchi
93,94,Robby Snelling,MIA,#N/A,"Questions about when he'll be up and how he'll transition, but he's ready for the MLB and the numbers last year were elite!",https://www.mlbdatawarehouse.com/i/180831407/robby-snelling
94,95,Gerrit Cole,NYY,$10.31,"Will be at least two missed months, and I really doubt he's very good when he does return. Depends a lot on your league IL settings",
95,96,Sean Burke,CWS,$6.69,"Finished strong with the K%, but was hurt a lot, and he's never thrown enough strikes. There's non-zero upside with him at his age with the fastball he has, but overall it's a thumbs-down.",https://www.mlbdatawarehouse.com/i/176288033/sean-burke
96,97,Jacob Lopez,ATH,$7.65,"Had a good K% and BB% last year, but it seemed a little bit lucky with a low SwStr%. He's also a heavy FB% guy, which is very bad vs. RHB in that home park.",https://www.mlbdatawarehouse.com/i/179273161/jacob-lopez
97,98,Ian Seymour,TB,$7.32,"Fastball velo sucks, seems pretty dependent on the changeup. His K% will regress as a starter, I don't see much reason for hope.",https://www.mlbdatawarehouse.com/i/180243530/ian-seymour
98,99,Jared Jones,PIT,$6.98,"Exciting arm, could have a very good career. But returning from TJ this year makes you doubt the volume and even some of the early performance. Decent IL stash to start the year.",https://www.mlbdatawarehouse.com/i/177585967/jared-jones
99,100,Grayson Rodriguez,LAA,$7.55,"IL stash only. Could go to the bullpen, starting to seem like a longshot that he'll ever throw 100+ innings again.",https://www.mlbdatawarehouse.com/i/178121572/grayson-rodriguez
100,101,Tyler Mahle,SF,$7.99,"Highly unlikely he stays healthy. Bad fastball, was very lucky last year. But a good landing spot in SF!",https://www.mlbdatawarehouse.com/i/181786401/tyler-mahle
101,102,Lucas Giolito,FA,$6.44,,
102,103,Tatsuya Imai,HOU,$8.48,Arsenal of an SP3-SP4 in the league. Probably a touch overrated for fantasy leagues.,https://www.mlbdatawarehouse.com/p/the-offseason-monitor-imai-to-the?utm_source=publication-search
103,104,Andrew Painter,PHI,#N/A,,
104,105,Reynaldo Lopez,ATL,$8.96,,
105,106,Chad Patrick,MIL,$7.99,"Decent WHIP is possible with above-average Ks, but lower velo with no breaking ball or offspeed, I think he'll end up with a pretty poor ERA and I'm not sure he can hold up as a traditional SP for super long",
106,107,Mick Abel,MIN,$6.09,"Has some potential with the good fastball, but he needs to figure out how to not get hit so hard. History of bad walk rates and middling K%, I don't think there's much hope for him, but the change in scenery maybe makes a difference?",https://www.mlbdatawarehouse.com/i/177266695/mick-abel
107,108,Jameson Taillon,CHC,$7.97,"High FB%, low K%, could very well be out of the rotation when Steele/Wiggins show up",https://www.mlbdatawarehouse.com/i/183953979/jameson-taillon
108,109,Sean Manaea,NYM,$9.30,"Elite K-BB% after getting back from injury, but gave up a ton of homers. Limited pitch mix, a career of inconsistency, and age keep him ranked pretty low.",https://www.mlbdatawarehouse.com/i/182025983/sean-manaea
109,110,Hunter Barco,PIT,$6.61,"Not a lock for the rotation by any means, but is the only considerable lefty they have. Pretty nasty left-handed sinker with a split and slider. High upside arm, I'd say. But hard to draft while we don't know where he'll pitch. ",https://www.mlbdatawarehouse.com/i/177585967/hunter-barco
110,111,Brayan Bello,BOS,$4.84,"He has some sort of magic to do what he's done. All of the underlying numbers are bad, really bad",https://www.mlbdatawarehouse.com/i/182986224/brayan-bello
111,112,Michael Soroka,ARI,$6.18,"The fastball is good enough to hang around a big league rotation, but I think the ERA is going to be bad, and I think he's going to lose strikeouts. ",https://www.mlbdatawarehouse.com/i/181175066/mike-soroka
112,113,Clay Holmes,NYM,$6.69,"Could give you a decent ERA, but the WHIP will be bad and he's inefficient",https://www.mlbdatawarehouse.com/i/182025983/clay-holmes
113,114,Spencer Arrighetti,HOU,$4.88,"Injury concerns w/ the elbow inflammation late. A history of bad command, not a good fastball.",https://www.mlbdatawarehouse.com/i/182515558/spencer-arrighetti
114,115,Jonah Tong,NYM,$5.80,"Big leaguers had no trouble with his four-seamer, questionable if he makes the OD rotation",https://www.mlbdatawarehouse.com/i/182025983/jonah-tong
115,116,Taj Bradley,MIN,$5.61,,
116,117,Slade Cecconi,CLE,$7.86,"Deep arsenal, can throw a bunch of pitches and limit walks, but none of the stuff is all that great",https://www.mlbdatawarehouse.com/i/182987445/slade-cecconi
117,118,Troy Melton,DET,$6.65,Will he start? Does he has the secondaries to make it an MLB starter? I'm kind of thinking that he doesn't,https://www.mlbdatawarehouse.com/i/182515576/troy-melton
118,119,Joey Cantillo,CLE,$6.58,"Wicked changeup but a really bad fastball. Workload questions, is he better off a a reliever?",https://www.mlbdatawarehouse.com/i/182987445/joey-cantillo
119,120,Max Meyer,MIA,$6.47,"Durability questions, bad fastball, low K% in the Majors so far",https://www.mlbdatawarehouse.com/i/180831407/max-meyer
120,121,Brandon Pfaadt,ARI,$8.04,"Sadly, just doesn't seem to have the goods. K% dropped under 20%, SwStr% under 11%, has never been able to get lefties out.",https://www.mlbdatawarehouse.com/i/181175066/brandon-pfaadt
121,122,Michael Wacha,KC,$8.49,"Low K%, no upside, probably bad ratios, old. But a nasty changeup.",https://www.mlbdatawarehouse.com/i/181825834/michael-wacha
122,123,Seth Lugo,KC,$7.07,"10 bad pitches! That's impressive. No upside, but probably 120+ not completely terrible innings?",https://www.mlbdatawarehouse.com/i/181825834/seth-lugo
123,124,Luis Gil,NYY,$4.66,Will he be in the rotation? Can he get his STUFF back from 2024? But the biggest problem is his atrocious command,
124,125,Will Warren,NYY,$6.48,"Good pitcher (although bad command) against RHB, but a disaster against LHB. Not a good pitch mix, and he'll be out of the Yankees rotation when Rodon + Cole return",
125,126,Johan Oviedo,BOS,$4.55,"I don't think he has enough command to stick as a starter, but the Red Sox are going to give it a try.",https://www.mlbdatawarehouse.com/i/182986224/johan-oviedo
126,127,David Peterson,NYM,$5.62,"Nasty against lefties, but doesn't have it against righties. High GB% keeps him competitive, but he's not a good option for fantasy leagues.",https://www.mlbdatawarehouse.com/i/182025983/david-peterson
127,128,Chris Bassitt,FA,$7.08,Will anybody want to bite?,
128,129,Luis Morales,ATH,$6.61,"Good velo, but bad results. Not a deep pitch mix. Feels more like a reliever to me. But the heavy fastball and lack of option options in the org gives me a sliver of hope.",https://www.mlbdatawarehouse.com/i/179273161/luis-morales
129,130,Jeffrey Springs,ATH,$7.65,"Horrible fastball, 33 years old, and the park doesn't fit his style. The changeup keeps him in some games, but it's a very thin fantasy profile.",https://www.mlbdatawarehouse.com/i/179273161/jeffrey-springs
130,131,Dustin May,STL,$7.21,"He was awful last year. The sinker losing velo is a killer, and he's never had great secondaries. ",https://www.mlbdatawarehouse.com/i/180539264/dustin-may
131,132,Justin Steele,CHC,$7.20,"Returning from elbow surgery. Questionable workload, and if he doesn't have his command back, he'll be terrible",https://www.mlbdatawarehouse.com/i/183953979/justin-steele
132,133,Jack Perkins,ATH,$1.83,This could be a moot point if he ends up as a middle reliever. But he can get a bunch of whiffs. Maybe even turns into the closer?,https://www.mlbdatawarehouse.com/i/179273161/jack-perkins
133,134,Payton Tolle,BOS,#N/A,"Not sure he has a good enough secondary pitch, but his fastball is elite. The bigger concern is how many starts he'll make for Boston",https://www.mlbdatawarehouse.com/i/182986224/payton-tolle
134,135,AJ Blubaugh,HOU,$2.63,Seems like an SP4 type at best. Good fastball but nothing behind it. Questionable if he's even in the Astros rotation.,https://www.mlbdatawarehouse.com/i/182515558/aj-blubaugh
135,136,Jose Berrios,TOR,$6.06,"Pitched better than you might remember last year, and he's still pretty young. But we know who he is, and it's not great for fantasy leagues",
136,137,Brady Singer,CIN,$6.61,"Ran hot in HR/FB and turned in a non-awful season, but there's no ceiling whatsoever and a very low floor if he starts giving up homers",https://www.mlbdatawarehouse.com/i/182026238/brady-singer
137,138,Joe Boyle,TB,$4.87,"Things got better with Tampa, but not enough. Can't locate the fastball, probably headed for a bullpen role.",https://www.mlbdatawarehouse.com/i/180243530/joe-boyle
138,139,Corbin Burnes,ARI,#N/A,"It will be August by the time he's built up, it's fine as a free IL stash, but that's it",https://www.mlbdatawarehouse.com/i/181175066/corbin-burnes
139,140,Kutter Crawford,BOS,#N/A,"Who will win these 4-5 spots in the Boston rotation? That's the most important question. Crawford is okay, but a big home run issue. I don't think he'll keep a job for long",https://www.mlbdatawarehouse.com/i/182986224/kutter-crawford
140,141,Thomas White,MIA,#N/A,"Everything looks good, it's just a question of when/if he gets called up in 2026",https://www.mlbdatawarehouse.com/i/180831407/thomas-white
141,142,Cristian Javier,HOU,$7.99,"I guess the Astros will have to use him, but he's like a 22% K% guy max with no command, and the stuff models don't like his pitches either",https://www.mlbdatawarehouse.com/i/182515558/cristian-javier
142,143,Landen Roupp,SF,$5.75,"No fastball. Only one good pitch, bad command. Seems like he should be a reliever.",https://www.mlbdatawarehouse.com/i/181786401/landen-roupp
143,144,Brandon Sproat,NYM,$5.77,"We'll see what the Brewers do, but the numbers and stuff have never been very impressive",
144,145,Matthew Liberatore,STL,$6.78,"Overperformed early and his true colors were revealed late. He's not good, but he will pitch as many innings as he can handle",https://www.mlbdatawarehouse.com/i/180539264/matthew-liberatore
145,146,Adrian Houser,SF,$5.88,"Low, low K%, but sinker + changeup will keep the ball in the yard in SF",https://www.mlbdatawarehouse.com/i/181786401/adrian-houser
146,147,Brandon Sproat,NYM,$5.77,"He's not going to be in the rotation initially, and his stuff doesn't look like he'll have much upside if he does",https://www.mlbdatawarehouse.com/i/182025983/brandon-sproat
147,148,Kai-Wei Teng,SF,$4.81,"High strikeout rates, but not a starter's arsenal and the Giants have shown much confidence in him either.",https://www.mlbdatawarehouse.com/i/181786401/kai-wei-teng
148,149,Michael McGreevy,STL,$7.23,"Innings eater, lots of different pitches, but no hope for strikeouts. His stuff stinks.",https://www.mlbdatawarehouse.com/i/180539264/michael-mcgreevy
149,150,Brad Lord,WSH,$6.72,"Will probably be in the rotation, but he's not good. Single-digit SwStr% with a home run problem. ",https://www.mlbdatawarehouse.com/i/176667994/brad-lord
150,151,J.T. Ginn,ATH,$6.98,"Somewhat interesting sinker, but the ratios will be bad, and he's not at all guaranteed a spot.",https://www.mlbdatawarehouse.com/i/179273161/jt-ginn
151,152,Luis Severino,ATH,$6.31,"8.6% SwStr%, has nothing other than a [mediocre] four-seamer",https://www.mlbdatawarehouse.com/i/179273161/luis-severino
