,Rank,Player,Team,Value,Comments,Link
85,86,Hurston Waldrep,ATL,$5.30,"Way too reliant on the splitter. His fastballs are terrible, and he's had bad command his entire career. No thanks!",https://www.mlbdatawarehouse.com/i/179720085/hurston-waldrep
86,87,Mitch Keller,PIT,$7.15,"Known commodity at this point. Good for QS, but not great at anything and mostly a negativ over a full season. Reserve for super deep leagues and streaming.",https://www.mlbdatawarehouse.com/i/177585967/mitch-keller
87,88,Shane Bieber,TOR,$8.36,"K% has been down when we've seen him, it wasn't the greatest health situation for him last year, so we have lots of potential pitfalls",
88,89,Yusei Kikuchi,LAA,$6.85,"Projections will like him to bounce-back a little bit, but he's a middling pitcher at best. I'd rather shoot for upside late in the draft than take a guy who we're pretty sure will be an ERA drain.",https://www.mlbdatawarehouse.com/i/178121572/yusei-kikuchi
89,90,Robby Snelling,MIA,#N/A,"Questions about when he'll be up and how he'll transition, but he's ready for the MLB and the numbers last year were elite!",https://www.mlbdatawarehouse.com/i/180831407/robby-snelling
90,91,Gerrit Cole,NYY,$9.42,"Will be at least two missed months, and I really doubt he's very good when he does return. Depends a lot on your league IL settings",
91,92,Sean Burke,CWS,$6.22,"Finished strong with the K%, but was hurt a lot, and he's never thrown enough strikes. There's non-zero upside with him at his age with the fastball he has, but overall it's a thumbs-down.",https://www.mlbdatawarehouse.com/i/176288033/sean-burke
92,93,Jacob Lopez,ATH,$7.13,"Had a good K% and BB% last year, but it seemed a little bit lucky with a low SwStr%. He's also a heavy FB% guy, which is very bad vs. RHB in that home park.",https://www.mlbdatawarehouse.com/i/179273161/jacob-lopez
93,94,Hunter Barco,PIT,$6.15,"Not a lock for the rotation by any means, but is the only considerable lefty they have. Pretty nasty left-handed sinker with a split and slider. High upside arm, I'd say. But hard to draft while we don't know where he'll pitch. ",https://www.mlbdatawarehouse.com/i/177585967/hunter-barco
94,95,Ian Seymour,TB,$6.81,"Fastball velo sucks, seems pretty dependent on the changeup. His K% will regress as a starter, I don't see much reason for hope.",https://www.mlbdatawarehouse.com/i/180243530/ian-seymour
95,96,Jared Jones,PIT,$6.63,"Exciting arm, could have a very good career. But returning from TJ this year makes you doubt the volume and even some of the early performance. Decent IL stash to start the year.",https://www.mlbdatawarehouse.com/i/177585967/jared-jones
96,97,Grayson Rodriguez,LAA,$7.04,"IL stash only. Could go to the bullpen, starting to seem like a longshot that he'll ever throw 100+ innings again.",https://www.mlbdatawarehouse.com/i/178121572/grayson-rodriguez
97,98,Shane McClanahan,TB,$8.68,"Hasn't pitched in the MLB since August 2023. We'll have to wait for spring updates, but 130+ innings in the Majors seems almost impossible at this point. ",https://www.mlbdatawarehouse.com/i/180243530/shane-mcclanahan
98,99,Robbie Ray,SF,$6.89,"Successful volume season following TJ, but the K% came down and the BB% came up. Heavy fly baller, any further lost in ""nastiness"" could be very bad for him",https://www.mlbdatawarehouse.com/i/181786401/robbie-ray
99,100,Tyler Mahle,SF,$7.58,"Highly unlikely he stays healthy. Bad fastball, was very lucky last year. But a good landing spot in SF!",https://www.mlbdatawarehouse.com/i/181786401/tyler-mahle
100,101,Tatsuya Imai,HOU,$7.90,Arsenal of an SP3-SP4 in the league. Probably a touch overrated for fantasy leagues.,https://www.mlbdatawarehouse.com/p/the-offseason-monitor-imai-to-the?utm_source=publication-search
101,102,Andrew Painter,PHI,#N/A,,
102,103,Chad Patrick,MIL,$7.29,"Decent WHIP is possible with above-average Ks, but lower velo with no breaking ball or offspeed, I think he'll end up with a pretty poor ERA and I'm not sure he can hold up as a traditional SP for super long",
103,104,Mick Abel,MIN,$5.52,"Has some potential with the good fastball, but he needs to figure out how to not get hit so hard. History of bad walk rates and middling K%, I don't think there's much hope for him, but the change in scenery maybe makes a difference?",https://www.mlbdatawarehouse.com/i/177266695/mick-abel
104,105,Merrill Kelly,ARI,$8.53,"Wicked changeup, the fastball survives. He's held his own, but it's a super, super low ceiling.",
105,106,Sean Manaea,NYM,$8.52,"Elite K-BB% after getting back from injury, but gave up a ton of homers. Limited pitch mix, a career of inconsistency, and age keep him ranked pretty low.",https://www.mlbdatawarehouse.com/i/182025983/sean-manaea
106,107,Michael Soroka,ARI,$5.74,"The fastball is good enough to hang around a big league rotation, but I think the ERA is going to be bad, and I think he's going to lose strikeouts. ",https://www.mlbdatawarehouse.com/i/181175066/mike-soroka
107,108,Kumar Rocker,TEX,$5.72,"Lots of pitches, doesn't have a walk issue. He just doesn't have a good fastball and has never exceeded 90 innings as a pro yet.",https://www.mlbdatawarehouse.com/i/181457581/kumar-rocker
108,109,Clay Holmes,NYM,$6.04,"Could give you a decent ERA, but the WHIP will be bad and he's inefficient",https://www.mlbdatawarehouse.com/i/182025983/clay-holmes
109,110,Spencer Arrighetti,HOU,$4.53,"Injury concerns w/ the elbow inflammation late. A history of bad command, not a good fastball.",https://www.mlbdatawarehouse.com/i/182515558/spencer-arrighetti
110,111,Jonah Tong,NYM,#N/A,"Big leaguers had no trouble with his four-seamer, questionable if he makes the OD rotation",https://www.mlbdatawarehouse.com/i/182025983/jonah-tong
111,112,Slade Cecconi,CLE,$7.32,"Deep arsenal, can throw a bunch of pitches and limit walks, but none of the stuff is all that great",https://www.mlbdatawarehouse.com/i/182987445/slade-cecconi
112,113,Troy Melton,DET,$6.19,Will he start? Does he has the secondaries to make it an MLB starter? I'm kind of thinking that he doesn't,https://www.mlbdatawarehouse.com/i/182515576/troy-melton
113,114,Joey Cantillo,CLE,$6.08,"Wicked changeup but a really bad fastball. Workload questions, is he better off a a reliever?",https://www.mlbdatawarehouse.com/i/182987445/joey-cantillo
114,115,Max Meyer,MIA,$6.02,"Durability questions, bad fastball, low K% in the Majors so far",https://www.mlbdatawarehouse.com/i/180831407/max-meyer
115,116,Michael Wacha,KC,$7.91,"Low K%, no upside, probably bad ratios, old. But a nasty changeup.",https://www.mlbdatawarehouse.com/i/181825834/michael-wacha
116,117,Brayan Bello,BOS,$4.63,"He has some sort of magic to do what he's done. All of the underlying numbers are bad, really bad",https://www.mlbdatawarehouse.com/i/182986224/brayan-bello
117,118,Luis Gil,NYY,$4.33,Will he be in the rotation? Can he get his STUFF back from 2024? But the biggest problem is his atrocious command,
118,119,Will Warren,NYY,$6.17,"Good pitcher (although bad command) against RHB, but a disaster against LHB. Not a good pitch mix, and he'll be out of the Yankees rotation when Rodon + Cole return",
119,120,Johan Oviedo,BOS,$4.29,"I don't think he has enough command to stick as a starter, but the Red Sox are going to give it a try.",https://www.mlbdatawarehouse.com/i/182986224/johan-oviedo
120,121,Richard Fitts,STL,$5.08,"The MiLB results give you pause, but I like the fastball and the arsenal depth. The park shift should change, and he shouldn't have trouble staying in the STL rotation",https://www.mlbdatawarehouse.com/i/180539264/richard-fitts
121,122,David Peterson,NYM,$5.65,"Nasty against lefties, but doesn't have it against righties. High GB% keeps him competitive, but he's not a good option for fantasy leagues.",https://www.mlbdatawarehouse.com/i/182025983/david-peterson
122,123,Hunter Dobbins,STL,$5.86,Has a rotation spot with the Cardinals,
123,124,Jameson Taillon,CHC,$7.43,"High FB%, low K%, could very well be out of the rotation when Steele/Wiggins show up",https://www.mlbdatawarehouse.com/i/183953979/jameson-taillon
124,125,Chris Bassitt,FA,$6.47,Will anybody want to bite?,
125,126,Luis Morales,ATH,$6.28,"Good velo, but bad results. Not a deep pitch mix. Feels more like a reliever to me. But the heavy fastball and lack of option options in the org gives me a sliver of hope.",https://www.mlbdatawarehouse.com/i/179273161/luis-morales
126,127,Jeffrey Springs,ATH,$7.26,"Horrible fastball, 33 years old, and the park doesn't fit his style. The changeup keeps him in some games, but it's a very thin fantasy profile.",https://www.mlbdatawarehouse.com/i/179273161/jeffrey-springs
127,128,Dustin May,STL,$6.72,"He was awful last year. The sinker losing velo is a killer, and he's never had great secondaries. ",https://www.mlbdatawarehouse.com/i/180539264/dustin-may
128,129,Justin Steele,CHC,$6.70,"Returning from elbow surgery. Questionable workload, and if he doesn't have his command back, he'll be terrible",https://www.mlbdatawarehouse.com/i/183953979/justin-steele
129,130,Jack Perkins,ATH,$2.00,This could be a moot point if he ends up as a middle reliever. But he can get a bunch of whiffs. Maybe even turns into the closer?,https://www.mlbdatawarehouse.com/i/179273161/jack-perkins
130,131,Payton Tolle,BOS,#N/A,"Not sure he has a good enough secondary pitch, but his fastball is elite. The bigger concern is how many starts he'll make for Boston",https://www.mlbdatawarehouse.com/i/182986224/payton-tolle
131,132,AJ Blubaugh,HOU,$2.60,Seems like an SP4 type at best. Good fastball but nothing behind it. Questionable if he's even in the Astros rotation.,https://www.mlbdatawarehouse.com/i/182515558/aj-blubaugh
132,133,Jose Berrios,TOR,$5.74,"Pitched better than you might remember last year, and he's still pretty young. But we know who he is, and it's not great for fantasy leagues",
133,134,Brady Singer,CIN,$6.28,"Ran hot in HR/FB and turned in a non-awful season, but there's no ceiling whatsoever and a very low floor if he starts giving up homers",https://www.mlbdatawarehouse.com/i/182026238/brady-singer
134,135,Joe Boyle,TB,$4.52,"Things got better with Tampa, but not enough. Can't locate the fastball, probably headed for a bullpen role.",https://www.mlbdatawarehouse.com/i/180243530/joe-boyle
135,136,Corbin Burnes,ARI,#N/A,"It will be August by the time he's built up, it's fine as a free IL stash, but that's it",https://www.mlbdatawarehouse.com/i/181175066/corbin-burnes
136,137,Seth Lugo,KC,$6.58,"10 bad pitches! That's impressive. No upside, but probably 120+ not completely terrible innings?",https://www.mlbdatawarehouse.com/i/181825834/seth-lugo
137,138,Kutter Crawford,BOS,#N/A,"Who will win these 4-5 spots in the Boston rotation? That's the most important question. Crawford is okay, but a big home run issue. I don't think he'll keep a job for long",https://www.mlbdatawarehouse.com/i/182986224/kutter-crawford
138,139,Trevor McDonald,SF,$4.78,"Should be able to get some volume, but there are no indicators from the minors that he'll be any good",
139,140,Brandon Pfaadt,ARI,$7.49,"Sadly, just doesn't seem to have the goods. K% dropped under 20%, SwStr% under 11%, has never been able to get lefties out.",https://www.mlbdatawarehouse.com/i/181175066/brandon-pfaadt
140,141,Quinn Mathews,STL,#N/A,"If he gets the command back, he'll be interesting. But he could not throw a strike last year.",https://www.mlbdatawarehouse.com/i/180539264/quinn-mathews
141,142,Thomas White,MIA,#N/A,"Everything looks good, it's just a question of when/if he gets called up in 2026",https://www.mlbdatawarehouse.com/i/180831407/thomas-white
142,143,Rhett Lowder,CIN,$4.69,"When does he get into the MLB rotation? Can he continue to limit homers like he has in the past? There's no ceiling, so that takes him out of standard league talk.",https://www.mlbdatawarehouse.com/i/182026238/rhett-lowder
143,144,Cristian Javier,HOU,$7.44,"I guess the Astros will have to use him, but he's like a 22% K% guy max with no command, and the stuff models don't like his pitches either",https://www.mlbdatawarehouse.com/i/182515558/cristian-javier
144,145,Landen Roupp,SF,$5.35,"No fastball. Only one good pitch, bad command. Seems like he should be a reliever.",https://www.mlbdatawarehouse.com/i/181786401/landen-roupp
145,146,Brandon Sproat,NYM,$5.29,"We'll see what the Brewers do, but the numbers and stuff have never been very impressive",
146,147,Matthew Liberatore,STL,$6.25,"Overperformed early and his true colors were revealed late. He's not good, but he will pitch as many innings as he can handle",https://www.mlbdatawarehouse.com/i/180539264/matthew-liberatore
147,148,Adrian Houser,SF,$5.47,"Low, low K%, but sinker + changeup will keep the ball in the yard in SF",https://www.mlbdatawarehouse.com/i/181786401/adrian-houser
148,149,Chase Dollander,COL,$3.63,"Super deep points leagues, there still has to be some hope that he can become a 150-strikeout guy? Maybe?",https://www.mlbdatawarehouse.com/i/175451426/chase-dollander
149,150,Brandon Sproat,NYM,$5.29,"He's not going to be in the rotation initially, and his stuff doesn't look like he'll have much upside if he does",https://www.mlbdatawarehouse.com/i/182025983/brandon-sproat
