,Rank,Player,Team,Value,Comments,Link
11,12,Blake Snell,LAD,$11.11,"No questions about the ERA and wins being elite, if he makes 30 starts, it's a smash. I'm buying in and hoping for health.",
12,13,Spencer Schwellenbach,ATL,$9.95,"Broken elbow last year, but at least it wasn't a ligament thing, and he probably would have returned if the Braves were in contention. Great numbers across the board, high-floor, high-ceiling pitcher.",https://www.mlbdatawarehouse.com/i/179720085/spencer-schwellenbach
13,14,Joe Ryan,MIN,$11.00,"Did everything we thought he would last year. The HR issue keeps the ERA above three, which limits the ceiling a little bit, but the WHIP and strikeouts and stability are great. Strong SP2 option for 2026.",https://www.mlbdatawarehouse.com/i/177266695/joe-ryan
14,15,Eury Perez,MIA,$9.00,"Slight concern about innings (150?) and homers (1.3 HR/9), but the strikeouts and WHIP will be elite. Per-start SP1 upside for sure.",https://www.mlbdatawarehouse.com/i/180831407/eury-perez
15,16,Logan Webb,SF,$10.99,"Volume monster, very solid pitcher. I suspect the K% will drop back down to 22%, and the ratios are usually nothing special. He's very league-specific. ",https://www.mlbdatawarehouse.com/i/181786401/logan-webb
16,17,Chase Burns,CIN,$8.84,"Crazy upside. He looks like one of the best pitchers in the league, but can he stay on the mound? Probably capped around 140 innings.",https://www.mlbdatawarehouse.com/i/182026238/chase-burns
17,18,Hunter Brown,HOU,$8.83,I think 2025 was a career year for him. I've got the K% losing a couple points and the BB% going up a point. Could be more like an SP3 at an SP1 price tag.,https://www.mlbdatawarehouse.com/i/182515558/hunter-brown
18,19,Kyle Bradish,BAL,$11.51,"Awesome numbers from 2024-2025 before and after the surgery. Looked great in late 2025 after returning, finished healthy. I have some questions about the fastball and his durability though. ",https://www.mlbdatawarehouse.com/i/178612600/kyle-bradish
19,20,Shohei Ohtani,LAD,$8.27,"I don't think elite ratios are in question, it's just about how many innings he'll throw",
20,21,Bubba Chandler,PIT,$8.50,"Elite fastball, elite walk rate in his short time in the Majors. Great durability (so far), good GB%. The sky is the limit, and we have to consider the SP1 upside he has when ranking him. ",https://www.mlbdatawarehouse.com/i/177585967/bubba-chandler
21,22,Pablo Lopez,MIN,$9.48,"K-BB% dropped to 17%, he's lost K% for two straight years now. HR issues, not great vs. LHB, getting older. Was very lucky to post a strong ERA last year. Lots of arrows pointing down here, but I think he's a fine SP3-SP4 option.",https://www.mlbdatawarehouse.com/i/177266695/pablo-lopez
22,23,Trevor Rogers,BAL,$8.09,"He was very ""lucky"" in 2025, but a lot of that shouldn't be shocking. Career 9% HR/FB, great fastball and changeup, great command. Overperformance in 2025 aside, he's a solid arm in a good park.",https://www.mlbdatawarehouse.com/i/178612600/trevor-rogers
23,24,Nick Pivetta,SD,$11.02,"Still a workhorse with a high K-BB%, but I think these HR issues could creep back up. He's lost some velo and some SwStr% recently as well",
24,25,Drew Rasmussen,TB,$10.55,"Relies on soft contact and doesn't have a great breaking ball, but pinpoint command with high efficiency. ",https://www.mlbdatawarehouse.com/i/180243530/drew-rasmussen
25,26,Nick Lodolo,CIN,$8.05,"The injury concerns are less this year. Solid fastball, strong curveball and changeup. High floor when pitching, but it feels like a bit of buy high with the 2026 ADP",https://www.mlbdatawarehouse.com/i/182026238/nick-lodolo
26,27,Sonny Gray,BOS,$11.13,"Another 20%+ K-BB% last year. Deep arsenal, good command, but a bad fastball and a park downgrade at age 36.",
27,28,Michael King,SD,$7.87,"Needs to stay healthy and maybe get some more GB with the sinker & changeup, but it's a nice ceiling if he's healthy",
28,29,Ryan Pepiot,TB,$8.27,"Going back to the Trop will work wonders for Pepiot. Ceiling is limited by a lack of a great secondary pitch, but I think the floor is fantastic. ",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
29,30,Shota Imanaga,CHC,$9.26,"Very volatile with the long ball. But fastball, very reliant on the split. Home run issue. But good WHIP, and the K% could come up a tick or two",
30,31,MacKenzie Gore,WSH,$9.01,"Maybe he'll never put it all together. Consistency has been a huge issue. But he showed the ceiling in April-May of last year and holds onto a high career K%. I think there's some hope, and I imagine he'll be pretty cheap in 2026.",https://www.mlbdatawarehouse.com/i/176667994/mackenzie-gore
31,32,Sandy Alcantara,MIA,$8.36,"Bad luck and rust crushed his first half, but he was his normal self again over the last 15 starts. Solid value this year, but no true upside any longer at age 30 with a proven mediocre K%.",https://www.mlbdatawarehouse.com/i/180831407/sandy-alcantara
32,33,Nolan McLean,NYM,$8.67,"Maybe I'm too low, but I'm a bit worried about his K% ability when seeing the pitch mix, and his command has never been anything great",https://www.mlbdatawarehouse.com/i/182025983/nolan-mclean
33,34,Emmet Sheehan,LAD,$7.99,"Probably capped at 150 IP and unproven, but man the stuff looks nasty. He's a steal in leagues where volume doesn't matter as much",
34,35,Kris Bubic,KC,$9.82,"It's really just a question of health. Lots of injuries the last few years and finished the year hurt. Non-dominant stuff, but he's a good pitcher",https://www.mlbdatawarehouse.com/i/181825834/kris-bubic
35,36,Spencer Strider,ATL,$9.90,"If he doesn't get the velo and command back, I don't know if he can be very good. 2025 was pretty discouraging. The bet would be on him needing this offseason of recovery and returning in 2026 much closer to his 2023-2024 form. But I don't know if we ever get that Strider again.",https://www.mlbdatawarehouse.com/i/179720085/spencer-strider
36,37,Shane Smith,CWS,$8.01,"Very strong fastball + changeup foundation. Was impressive in his first year as a full-time starter after being a Rule V pick. Needs to lower the BB% a touch, but it's a solid profile. High upside arm.",https://www.mlbdatawarehouse.com/i/176288033/shane-smith
37,38,Nathan Eovaldi,TEX,$10.29,"Good pitcher, no doubt, but a ticking time bomb with the age and all of these injuries from 2025",https://www.mlbdatawarehouse.com/i/181457581/nathan-eovaldi
38,39,Gavin Williams,CLE,$7.37,"Added a sinker, which could lower the ERA, but his K% (24%) and BB% (11%) have always been trouble in his MLB career. Big guy, good stuff... but overall he's not going to be anything special",https://www.mlbdatawarehouse.com/i/182987445/gavin-williams
39,40,Shane Baz,BAL,$7.57,"Was crushed by a 2.0 HR/9 at home last year. Park shift will help. Good fastball, deep arsenal. I think he's a solid floor arm with a little bit of upside if the K% can tick up a bit more with the velo.",https://www.mlbdatawarehouse.com/i/180243530/shane-baz
40,41,Jack Flaherty,DET,$8.98,"Better K-BB% stuff than you'd think, but a constant HR issue and inconsistencies. But he's a reliable 150+ strikeout bet.",https://www.mlbdatawarehouse.com/i/182515576/jack-flaherty
41,42,Andrew Abbott,CIN,$8.94,He's going to go for a higher HR/FB some year and it will be a disaster. But you can't fully deny the success he's had. ,https://www.mlbdatawarehouse.com/i/182026238/andrew-abbott
42,43,Kodai Senga,NYM,$6.32,"Has not found consistency or health in the Majors, and now he's pretty old. But there's strikeout and ERA upside with the forkball he has.",https://www.mlbdatawarehouse.com/i/182025983/kodai-senga
43,44,Tyler Glasnow,LAD,$9.15,"Shoulder and back issues last year, and he did not have good command. Does not seem to have the volume to matter that much in fantasy drafts.",
44,45,Zebby Matthews,MIN,$6.66,"The K% and BB% are there, he just keeps giving up a ton of tanks. I'd rather buy than sell on the guy, but he doesn't seem like a guy who will put up a great-looking ERA until he tames down the FB% a bit.",https://www.mlbdatawarehouse.com/i/177266695/zebby-matthews
45,46,Tanner Bibee,CLE,$8.66,"The fastballs were a disaster in 2025 and that hung him out to dry. It's not a pretty picture, but the success he had in 2023-2024 make me want to think he can bounce back a bit.",https://www.mlbdatawarehouse.com/i/182987445/tanner-bibee
46,47,Luis Castillo,SEA,$9.43,"The changeup has gone down in usage, which hurts him against lefties. But his fastballs are good. He's probably a middle-of-the-road SP from now on",
47,48,Edward Cabrera,CHC,$7.03,"Cut five points off the BB%, but threw changeups and curves 50% of the time. His sinker was awful. I predict that BB% will be 10% again and he'll go back to mostly his old ways. Fade!",https://www.mlbdatawarehouse.com/i/180831407/edward-cabrera
48,49,Ryne Nelson,ARI,$9.71,"Great fastball, but very high usage on it. Not a great putaway pitch. Solid floor pitcher though with that great heater.",https://www.mlbdatawarehouse.com/i/181175066/ryne-nelson
49,50,Reid Detmers,LAA,$8.70,How much of his K% can he keep as a starter? How many innings? But pretty nice upside,
50,51,Connelly Early,BOS,$6.03,"He needs to officially get in the rotation for this rank to hold up, but he's a big target of mine. Ranger Suarez acquisition is a problem!",
51,52,Braxton Ashcraft,PIT,$7.91,"Need clarity on what the Pirates do with their rotation, but Ashcraft could be a pretty solid arm for them. Maybe not a great fantasy option with a lower K%, but he's interesting. Love the SwStr% and GB% combo.",https://www.mlbdatawarehouse.com/i/177585967/braxton-ashcraft
52,53,Matthew Boyd,CHC,$9.17,"Low SwStr%, doesn't have a great mix to attack righties with. But he knows how to pitch and threw a bunch of innings last year",
53,54,Reese Olson,DET,$7.66,"Fastballs are a real problem, and he's not been able to stay healthy. But he has two elite secondaries, and that gives him some upside on any given week",https://www.mlbdatawarehouse.com/i/182515576/reese-olson
54,55,Simeon Woods Richardson,MIN,$6.38,He introduced a new splitter and dominated late in the year when he started using it more. Pretty enticing guy for 2026 at the cost. But that's putting most of your chips on the splitter truly being a difference-maker.,https://www.mlbdatawarehouse.com/i/177266695/simeon-woods-richardson
55,56,Cade Horton,CHC,$7.27,"I think the four-seamer sucks, and that might be a big problem for him. But there's hope that he can improve.",
56,57,Mike Burrows,HOU,$7.02,"Had some success in the Majors, stayed healthy and threw 130 innings. Elite changeup with some potential in the fastball. Needs to improve with the heater, but if he does, he could be quite effective.",https://www.mlbdatawarehouse.com/i/182515558/mike-burrows
57,58,Yusei Kikuchi,LAA,$7.35,"Projections will like him to bounce-back a little bit, but he's a middling pitcher at best. I'd rather shoot for upside late in the draft than take a guy who we're pretty sure will be an ERA drain.",https://www.mlbdatawarehouse.com/i/178121572/yusei-kikuchi
58,59,Parker Messick,CLE,$8.10,"Good signs early in his career, seems like a tough dude to hit, but you never know. His velo is middling and there's no great pitch. Low ceiling.",https://www.mlbdatawarehouse.com/i/182987445/parker-messick
59,60,Roki Sasaki,LAD,$2.17,"Innings? Role? Command? Was his god awful fastball last year just about health? Lots of questions. Low workload-driven ceiling, and the floor is that he's a middle reliever or working on his SP stuff in AAA",
60,61,Bailey Ober,MIN,$7.99,"His HR issues and low K% really limit his fantasy ceiling even if he does bounce back to 2023-2024 form. And we saw how bad it can go with him in 2025. I don't see much reason to draft him, but it's reasonable to think you can get a 125 strikeout season with a 1.10 WHIP next year if he's healthy. ",https://www.mlbdatawarehouse.com/i/177266695/bailey-ober
61,62,Cade Cavalli,WSH,$6.40,His SwStr% + Ball% + GB% trio were elite. Great fastball and curveball with a sinker/change behind it. Was very unlucky last year. Health pointing upward. Breakout season is coming.,https://www.mlbdatawarehouse.com/i/176667994/cade-cavalli
62,63,Jack Leiter,TEX,$6.50,"Big fastball, bad command. Plenty of upside if he can refine himself a bit, and he went above 150 innings last year. Some reasons for optimism.",https://www.mlbdatawarehouse.com/i/181457581/jack-leiter
63,64,Casey Mize,DET,$8.38,"Fastball sucks still, but the splitter was good enough to keep him about a league average arm",https://www.mlbdatawarehouse.com/i/182515576/casey-mize
64,65,Jose Soriano,LAA,$6.11,"Bad ratios are guaranteed! But he does not allow homers with his 66% GB%. Points league option, maybe? But he's bad.",https://www.mlbdatawarehouse.com/i/178121572/jose-soriano
65,66,Noah Cameron,KC,$7.15,"Fastballs stinks, low velo. But deep pitch mix and non-awful command. Could turn into a solid innings-eater, and it's a good park for him",https://www.mlbdatawarehouse.com/i/181825834/noah-cameron
66,67,Bryce Miller,SEA,$7.56,"Two IL trips for elbow inflammation last year, and he sucked while on the field. But if he gets and stays healthy, he should be a pretty good pitcher.",
67,68,Joe Musgrove,SD,$8.39,Can he come back with the same command after TJ at age 33? ,
68,69,Hurston Waldrep,ATL,$5.63,"Way too reliant on the splitter. His fastballs are terrible, and he's had bad command his entire career. No thanks!",https://www.mlbdatawarehouse.com/i/179720085/hurston-waldrep
69,70,Mitch Keller,PIT,$7.58,"Known commodity at this point. Good for QS, but not great at anything and mostly a negativ over a full season. Reserve for super deep leagues and streaming.",https://www.mlbdatawarehouse.com/i/177585967/mitch-keller
70,71,Robby Snelling,MIA,#N/A,"Questions about when he'll be up and how he'll transition, but he's ready for the MLB and the numbers last year were elite!",https://www.mlbdatawarehouse.com/i/180831407/robby-snelling
71,72,Sean Burke,CWS,$6.60,"Finished strong with the K%, but was hurt a lot, and he's never thrown enough strikes. There's non-zero upside with him at his age with the fastball he has, but overall it's a thumbs-down.",https://www.mlbdatawarehouse.com/i/176288033/sean-burke
72,73,Jacob Lopez,ATH,$7.71,"Had a good K% and BB% last year, but it seemed a little bit lucky with a low SwStr%. He's also a heavy FB% guy, which is very bad vs. RHB in that home park.",https://www.mlbdatawarehouse.com/i/179273161/jacob-lopez
73,74,Hunter Barco,PIT,$6.73,"Not a lock for the rotation by any means, but is the only considerable lefty they have. Pretty nasty left-handed sinker with a split and slider. High upside arm, I'd say. But hard to draft while we don't know where he'll pitch. ",https://www.mlbdatawarehouse.com/i/177585967/hunter-barco
74,75,Ian Seymour,TB,$7.29,"Fastball velo sucks, seems pretty dependent on the changeup. His K% will regress as a starter, I don't see much reason for hope.",https://www.mlbdatawarehouse.com/i/180243530/ian-seymour
75,76,Jared Jones,PIT,$7.18,"Exciting arm, could have a very good career. But returning from TJ this year makes you doubt the volume and even some of the early performance. Decent IL stash to start the year.",https://www.mlbdatawarehouse.com/i/177585967/jared-jones
76,77,Grayson Rodriguez,LAA,$7.78,"IL stash only. Could go to the bullpen, starting to seem like a longshot that he'll ever throw 100+ innings again.",https://www.mlbdatawarehouse.com/i/178121572/grayson-rodriguez
77,78,Shane McClanahan,TB,$9.51,"Hasn't pitched in the MLB since August 2023. We'll have to wait for spring updates, but 130+ innings in the Majors seems almost impossible at this point. ",https://www.mlbdatawarehouse.com/i/180243530/shane-mcclanahan
78,79,Ryan Weathers,MIA,$6.55,"He looks like a very good pitcher, but he has not stayed healthy and we have to wonder if he can throw 100+ innings as a starter",https://www.mlbdatawarehouse.com/i/180831407/ryan-weathers
79,80,Robbie Ray,SF,$7.59,"Successful volume season following TJ, but the K% came down and the BB% came up. Heavy fly baller, any further lost in ""nastiness"" could be very bad for him",https://www.mlbdatawarehouse.com/i/181786401/robbie-ray
80,81,Jonah Tong,NYM,#N/A,"Big leaguers had no trouble with his four-seamer, questionable if he makes the OD rotation",https://www.mlbdatawarehouse.com/i/182025983/jonah-tong
81,82,Tyler Mahle,SF,$8.27,"Highly unlikely he stays healthy. Bad fastball, was very lucky last year. But a good landing spot in SF!",https://www.mlbdatawarehouse.com/i/181786401/tyler-mahle
82,83,Tatsuya Imai,HOU,$8.40,Arsenal of an SP3-SP4 in the league. Probably a touch overrated for fantasy leagues.,https://www.mlbdatawarehouse.com/p/the-offseason-monitor-imai-to-the?utm_source=publication-search
83,84,Mick Abel,MIN,$5.95,"Has some potential with the good fastball, but he needs to figure out how to not get hit so hard. History of bad walk rates and middling K%, I don't think there's much hope for him, but the change in scenery maybe makes a difference?",https://www.mlbdatawarehouse.com/i/177266695/mick-abel
84,85,Merrill Kelly,ARI,$9.19,"Wicked changeup, the fastball survives. He's held his own, but it's a super, super low ceiling.",
85,86,Sean Manaea,NYM,$9.71,"Elite K-BB% after getting back from injury, but gave up a ton of homers. Limited pitch mix, a career of inconsistency, and age keep him ranked pretty low.",https://www.mlbdatawarehouse.com/i/182025983/sean-manaea
86,87,Michael Soroka,ARI,$6.12,"The fastball is good enough to hang around a big league rotation, but I think the ERA is going to be bad, and I think he's going to lose strikeouts. ",https://www.mlbdatawarehouse.com/i/181175066/mike-soroka
87,88,Kumar Rocker,TEX,$6.17,"Lots of pitches, doesn't have a walk issue. He just doesn't have a good fastball and has never exceeded 90 innings as a pro yet.",https://www.mlbdatawarehouse.com/i/181457581/kumar-rocker
88,89,Clay Holmes,NYM,$6.76,"Could give you a decent ERA, but the WHIP will be bad and he's inefficient",https://www.mlbdatawarehouse.com/i/182025983/clay-holmes
89,90,Slade Cecconi,CLE,$7.89,"Deep arsenal, can throw a bunch of pitches and limit walks, but none of the stuff is all that great",https://www.mlbdatawarehouse.com/i/182987445/slade-cecconi
90,91,Troy Melton,DET,$6.52,Will he start? Does he has the secondaries to make it an MLB starter? I'm kind of thinking that he doesn't,https://www.mlbdatawarehouse.com/i/182515576/troy-melton
91,92,Joey Cantillo,CLE,$6.84,"Wicked changeup but a really bad fastball. Workload questions, is he better off a a reliever?",https://www.mlbdatawarehouse.com/i/182987445/joey-cantillo
92,93,Max Meyer,MIA,$6.31,"Durability questions, bad fastball, low K% in the Majors so far",https://www.mlbdatawarehouse.com/i/180831407/max-meyer
93,94,Michael Wacha,KC,$8.26,"Low K%, no upside, probably bad ratios, old. But a nasty changeup.",https://www.mlbdatawarehouse.com/i/181825834/michael-wacha
94,95,Brayan Bello,BOS,$4.78,"He has some sort of magic to do what he's done. All of the underlying numbers are bad, really bad",
95,96,Spencer Arrighetti,HOU,$4.75,"Injury concerns w/ the elbow inflammation late. A history of bad command, not a good fastball.",https://www.mlbdatawarehouse.com/i/182515558/spencer-arrighetti
96,97,Richard Fitts,STL,$5.44,"The MiLB results give you pause, but I like the fastball and the arsenal depth. The park shift should change, and he shouldn't have trouble staying in the STL rotation",https://www.mlbdatawarehouse.com/i/180539264/richard-fitts
97,98,David Peterson,NYM,$5.81,"Nasty against lefties, but doesn't have it against righties. High GB% keeps him competitive, but he's not a good option for fantasy leagues.",https://www.mlbdatawarehouse.com/i/182025983/david-peterson
98,99,Hunter Dobbins,STL,$6.28,Has a rotation spot with the Cardinals,
99,100,Jameson Taillon,CHC,$7.82,"High FB%, low K%, could very well be out of the rotation when Steele/Wiggins show up",
100,101,Luis Morales,ATH,$6.79,"Good velo, but bad results. Not a deep pitch mix. Feels more like a reliever to me. But the heavy fastball and lack of option options in the org gives me a sliver of hope.",https://www.mlbdatawarehouse.com/i/179273161/luis-morales
101,102,Jeffrey Springs,ATH,$7.79,"Horrible fastball, 33 years old, and the park doesn't fit his style. The changeup keeps him in some games, but it's a very thin fantasy profile.",https://www.mlbdatawarehouse.com/i/179273161/jeffrey-springs
102,103,Dustin May,STL,$6.88,"He was awful last year. The sinker losing velo is a killer, and he's never had great secondaries. ",https://www.mlbdatawarehouse.com/i/180539264/dustin-may
103,104,Payton Tolle,BOS,$6.01,"Not sure he has a good enough secondary pitch, but his fastball is elite. The bigger concern is how many starts he'll make for Boston",
104,105,Justin Steele,CHC,$7.58,"Returning from elbow surgery. Questionable workload, and if he doesn't have his command back, he'll be terrible",
105,106,Jack Perkins,ATH,$1.68,This could be a moot point if he ends up as a middle reliever. But he can get a bunch of whiffs. Maybe even turns into the closer?,https://www.mlbdatawarehouse.com/i/179273161/jack-perkins
106,107,Johan Oviedo,BOS,$4.60,"I don't think he has enough command to stick as a starter, but the Red Sox are going to give it a try.",
107,108,AJ Blubaugh,HOU,$2.23,Seems like an SP4 type at best. Good fastball but nothing behind it. Questionable if he's even in the Astros rotation.,https://www.mlbdatawarehouse.com/i/182515558/aj-blubaugh
108,109,Brady Singer,CIN,$6.55,"Ran hot in HR/FB and turned in a non-awful season, but there's no ceiling whatsoever and a very low floor if he starts giving up homers",https://www.mlbdatawarehouse.com/i/182026238/brady-singer
109,110,Joe Boyle,TB,$5.20,"Things got better with Tampa, but not enough. Can't locate the fastball, probably headed for a bullpen role.",https://www.mlbdatawarehouse.com/i/180243530/joe-boyle
110,111,Corbin Burnes,ARI,#N/A,"It will be August by the time he's built up, it's fine as a free IL stash, but that's it",https://www.mlbdatawarehouse.com/i/181175066/corbin-burnes
111,112,Seth Lugo,KC,$7.08,"10 bad pitches! That's impressive. No upside, but probably 120+ not completely terrible innings?",https://www.mlbdatawarehouse.com/i/181825834/seth-lugo
112,113,Kutter Crawford,BOS,$5.84,"Who will win these 4-5 spots in the Boston rotation? That's the most important question. Crawford is okay, but a big home run issue. I don't think he'll keep a job for long",
113,114,Trevor McDonald,SF,$5.16,"Should be able to get some volume, but there are no indicators from the minors that he'll be any good",
114,115,Brandon Pfaadt,ARI,$8.09,"Sadly, just doesn't seem to have the goods. K% dropped under 20%, SwStr% under 11%, has never been able to get lefties out.",https://www.mlbdatawarehouse.com/i/181175066/brandon-pfaadt
115,116,Quinn Mathews,STL,#N/A,"If he gets the command back, he'll be interesting. But he could not throw a strike last year.",https://www.mlbdatawarehouse.com/i/180539264/quinn-mathews
116,117,Thomas White,MIA,#N/A,"Everything looks good, it's just a question of when/if he gets called up in 2026",https://www.mlbdatawarehouse.com/i/180831407/thomas-white
117,118,Rhett Lowder,CIN,$5.06,"When does he get into the MLB rotation? Can he continue to limit homers like he has in the past? There's no ceiling, so that takes him out of standard league talk.",https://www.mlbdatawarehouse.com/i/182026238/rhett-lowder
118,119,Kyle Harrison,BOS,$2.00,"Good fastball, interesting pitcher. But will he find and keep a rotation spot in Boston? I don't know!",
119,120,Cristian Javier,HOU,$8.01,"I guess the Astros will have to use him, but he's like a 22% K% guy max with no command, and the stuff models don't like his pitches either",https://www.mlbdatawarehouse.com/i/182515558/cristian-javier
120,121,Landen Roupp,SF,$6.02,"No fastball. Only one good pitch, bad command. Seems like he should be a reliever.",https://www.mlbdatawarehouse.com/i/181786401/landen-roupp
121,122,Matthew Liberatore,STL,$6.62,"Overperformed early and his true colors were revealed late. He's not good, but he will pitch as many innings as he can handle",https://www.mlbdatawarehouse.com/i/180539264/matthew-liberatore
122,123,Adrian Houser,SF,$5.97,"Low, low K%, but sinker + changeup will keep the ball in the yard in SF",https://www.mlbdatawarehouse.com/i/181786401/adrian-houser
123,124,Chase Dollander,COL,$4.11,"Super deep points leagues, there still has to be some hope that he can become a 150-strikeout guy? Maybe?",https://www.mlbdatawarehouse.com/i/175451426/chase-dollander
124,125,Brandon Sproat,NYM,$5.53,"He's not going to be in the rotation initially, and his stuff doesn't look like he'll have much upside if he does",https://www.mlbdatawarehouse.com/i/182025983/brandon-sproat
125,126,Kai-Wei Teng,SF,$4.61,"High strikeout rates, but not a starter's arsenal and the Giants have shown much confidence in him either.",https://www.mlbdatawarehouse.com/i/181786401/kai-wei-teng
126,127,Michael McGreevy,STL,$7.12,"Innings eater, lots of different pitches, but no hope for strikeouts. His stuff stinks.",https://www.mlbdatawarehouse.com/i/180539264/michael-mcgreevy
127,128,Josiah Gray,WSH,$4.78,He'll need to be way better than he ever has after recovering from TJ at age 28. I don't think that'll happen!,https://www.mlbdatawarehouse.com/i/176667994/josiah-gray
128,129,Brad Lord,WSH,$6.68,"Will probably be in the rotation, but he's not good. Single-digit SwStr% with a home run problem. ",https://www.mlbdatawarehouse.com/i/176667994/brad-lord
129,130,J.T. Ginn,ATH,$6.92,"Somewhat interesting sinker, but the ratios will be bad, and he's not at all guaranteed a spot.",https://www.mlbdatawarehouse.com/i/179273161/jt-ginn
130,131,Luis Severino,ATH,$6.31,"8.6% SwStr%, has nothing other than a [mediocre] four-seamer",https://www.mlbdatawarehouse.com/i/179273161/luis-severino
