,Rank,Player,Team,Comments,Link
14,15,Mike Burrows,PIT,"Had some success in the Majors, stayed healthy and threw 130 innings. Elite changeup with some potential in the fastball. Needs to improve with the heater, but if he does, he could be quite effective.",https://www.mlbdatawarehouse.com/i/177585967/mike-burrows
15,16,Bailey Ober,MIN,"His HR issues and low K% really limit his fantasy ceiling even if he does bounce back to 2023-2024 form. And we saw how bad it can go with him in 2025. I don't see much reason to draft him, but it's reasonable to think you can get a 125 strikeout season with a 1.10 WHIP next year if he's healthy. ",https://www.mlbdatawarehouse.com/i/177266695/bailey-ober
16,17,Sean Burke,CWS,"Finished strong with the K%, but was hurt a lot, and he's never thrown enough strikes. There's non-zero upside with him at his age with the fastball he has, but overall it's a thumbs-down.",https://www.mlbdatawarehouse.com/i/176288033/sean-burke
17,18,Yusei Kikuchi,LAA,"Projections will like him to bounce-back a little bit, but he's a middling pitcher at best. I'd rather shoot for upside late in the draft than take a guy who we're pretty sure will be an ERA drain.",https://www.mlbdatawarehouse.com/i/178121572/yusei-kikuchi
18,19,Hurston Waldrep,ATL,"Way too reliant on the splitter. His fastballs are terrible, and he's had bad command his entire career. No thanks!",
19,20,Mitch Keller,PIT,"Known commodity at this point. Good for QS, but not great at anything and mostly a negativ over a full season. Reserve for super deep leagues and streaming.",https://www.mlbdatawarehouse.com/i/177585967/mitch-keller
20,21,Braxton Ashcraft,PIT,"Need clarity on what the Pirates do with their rotation, but Ashcraft could be a pretty solid arm for them. Maybe not a great fantasy option with a lower K%, but he's interesting. Love the SwStr% and GB% combo.",https://www.mlbdatawarehouse.com/i/177585967/braxton-ashcraft
21,22,Jacob Lopez,ATH,"Had a good K% and BB% last year, but it seemed a little bit lucky with a low SwStr%. He's also a heavy FB% guy, which is very bad vs. RHB in that home park.",
22,23,Hunter Barco,PIT,"Not a lock for the rotation by any means, but is the only considerable lefty they have. Pretty nasty left-handed sinker with a split and slider. High upside arm, I'd say. But hard to draft while we don't know where he'll pitch. ",https://www.mlbdatawarehouse.com/i/177585967/hunter-barco
23,24,Jose Soriano,LAA,"Bad ratios are guaranteed! But he does not allow homers with his 66% GB%. Points league option, maybe? But he's bad.",https://www.mlbdatawarehouse.com/i/178121572/jose-soriano
24,25,Chase Dollander,COL,"Super deep points leagues, there still has to be some hope that he can become a 150-strikeout guy? Maybe?",https://www.mlbdatawarehouse.com/i/175451426/chase-dollander
25,26,Jared Jones,PIT,"Exciting arm, could have a very good career. But returning from TJ this year makes you doubt the volume and even some of the early performance. Decent IL stash to start the year.",https://www.mlbdatawarehouse.com/i/177585967/jared-jones
26,27,Grayson Rodriguez,LAA,"IL stash only. Could go to the bullpen, starting to seem like a longshot that he'll ever throw 100+ innings again.",https://www.mlbdatawarehouse.com/i/178121572/grayson-rodriguez
27,28,Mick Abel,MIN,"Has some potential with the good fastball, but he needs to figure out how to not get hit so hard. History of bad walk rates and middling K%, I don't think there's much hope for him, but the change in scenery maybe makes a difference?",https://www.mlbdatawarehouse.com/i/177266695/mick-abel
28,29,Luis Morales,ATH,"Good velo, but bad results. Not a deep pitch mix. Feels more like a reliever to me. But the heavy fastball and lack of option options in the org gives me a sliver of hope.",
29,30,Jeffrey Springs,ATH,"Horrible fastball, 33 years old, and the park doesn't fit his style. The changeup keeps him in some games, but it's a very thin fantasy profile.",
30,31,Jack Perkins,ATH,This could be a moot point if he ends up as a middle reliever. But he can get a bunch of whiffs. Maybe even turns into the closer?,
31,32,Josiah Gray,WSH,He'll need to be way better than he ever has after recovering from TJ at age 28. I don't think that'll happen!,https://www.mlbdatawarehouse.com/i/176667994/josiah-gray
32,33,Brad Lord,WSH,"Will probably be in the rotation, but he's not good. Single-digit SwStr% with a home run problem. ",https://www.mlbdatawarehouse.com/i/176667994/brad-lord
33,34,J.T. Ginn,ATH,"Somewhat interesting sinker, but the ratios will be bad, and he's not at all guaranteed a spot.",
34,35,Luis Severino,ATH,"8.6% SwStr%, has nothing other than a [mediocre] four-seamer",
