,Rank,Player,Team,Comments,Link
38,39,Simeon Woods Richardson,MIN,He introduced a new splitter and dominated late in the year when he started using it more. Pretty enticing guy for 2026 at the cost. But that's putting most of your chips on the splitter truly being a difference-maker.,https://www.mlbdatawarehouse.com/i/177266695/simeon-woods-richardson
39,40,Braxton Ashcraft,PIT,"Need clarity on what the Pirates do with their rotation, but Ashcraft could be a pretty solid arm for them. Maybe not a great fantasy option with a lower K%, but he's interesting. Love the SwStr% and GB% combo.",https://www.mlbdatawarehouse.com/i/177585967/braxton-ashcraft
40,41,Edward Cabrera,MIA,"Cut five points off the BB%, but threw changeups and curves 50% of the time. His sinker was awful. I predict that BB% will be 10% again and he'll go back to mostly his old ways. Fade!",
41,42,Reese Olson,DET,"Fastballs are a real problem, and he's not been able to stay healthy. But he has two elite secondaries, and that gives him some upside on any given week",
42,43,Noah Cameron,KC,"Fastballs stinks, low velo. But deep pitch mix and non-awful command. Could turn into a solid innings-eater, and it's a good park for him",
43,44,Yusei Kikuchi,LAA,"Projections will like him to bounce-back a little bit, but he's a middling pitcher at best. I'd rather shoot for upside late in the draft than take a guy who we're pretty sure will be an ERA drain.",https://www.mlbdatawarehouse.com/i/178121572/yusei-kikuchi
44,45,Parker Messick,CLE,"Good signs early in his career, seems like a tough dude to hit, but you never know. His velo is middling and there's no great pitch. Low ceiling.",
45,46,Bailey Ober,MIN,"His HR issues and low K% really limit his fantasy ceiling even if he does bounce back to 2023-2024 form. And we saw how bad it can go with him in 2025. I don't see much reason to draft him, but it's reasonable to think you can get a 125 strikeout season with a 1.10 WHIP next year if he's healthy. ",https://www.mlbdatawarehouse.com/i/177266695/bailey-ober
46,47,Cade Cavalli,WSH,His SwStr% + Ball% + GB% trio were elite. Great fastball and curveball with a sinker/change behind it. Was very unlucky last year. Health pointing upward. Breakout season is coming.,https://www.mlbdatawarehouse.com/i/176667994/cade-cavalli
47,48,Jack Leiter,TEX,"Big fastball, bad command. Plenty of upside if he can refine himself a bit, and he went above 150 innings last year. Some reasons for optimism.",https://www.mlbdatawarehouse.com/i/181457581/jack-leiter
48,49,Casey Mize,DET,"Fastball sucks still, but the splitter was good enough to keep him about a league average arm",
49,50,Jose Soriano,LAA,"Bad ratios are guaranteed! But he does not allow homers with his 66% GB%. Points league option, maybe? But he's bad.",https://www.mlbdatawarehouse.com/i/178121572/jose-soriano
50,51,Hurston Waldrep,ATL,"Way too reliant on the splitter. His fastballs are terrible, and he's had bad command his entire career. No thanks!",https://www.mlbdatawarehouse.com/i/179720085/hurston-waldrep
51,52,Mitch Keller,PIT,"Known commodity at this point. Good for QS, but not great at anything and mostly a negativ over a full season. Reserve for super deep leagues and streaming.",https://www.mlbdatawarehouse.com/i/177585967/mitch-keller
52,53,Robby Snelling,MIA,"Questions about when he'll be up and how he'll transition, but he's ready for the MLB and the numbers last year were elite!",
53,54,Sean Burke,CWS,"Finished strong with the K%, but was hurt a lot, and he's never thrown enough strikes. There's non-zero upside with him at his age with the fastball he has, but overall it's a thumbs-down.",https://www.mlbdatawarehouse.com/i/176288033/sean-burke
54,55,Jacob Lopez,ATH,"Had a good K% and BB% last year, but it seemed a little bit lucky with a low SwStr%. He's also a heavy FB% guy, which is very bad vs. RHB in that home park.",https://www.mlbdatawarehouse.com/i/179273161/jacob-lopez
55,56,Hunter Barco,PIT,"Not a lock for the rotation by any means, but is the only considerable lefty they have. Pretty nasty left-handed sinker with a split and slider. High upside arm, I'd say. But hard to draft while we don't know where he'll pitch. ",https://www.mlbdatawarehouse.com/i/177585967/hunter-barco
56,57,Ian Seymour,TB,"Fastball velo sucks, seems pretty dependent on the changeup. His K% will regress as a starter, I don't see much reason for hope.",https://www.mlbdatawarehouse.com/i/180243530/ian-seymour
57,58,Jared Jones,PIT,"Exciting arm, could have a very good career. But returning from TJ this year makes you doubt the volume and even some of the early performance. Decent IL stash to start the year.",https://www.mlbdatawarehouse.com/i/177585967/jared-jones
58,59,Grayson Rodriguez,LAA,"IL stash only. Could go to the bullpen, starting to seem like a longshot that he'll ever throw 100+ innings again.",https://www.mlbdatawarehouse.com/i/178121572/grayson-rodriguez
59,60,Shane McClanahan,TB,"Hasn't pitched in the MLB since August 2023. We'll have to wait for spring updates, but 130+ innings in the Majors seems almost impossible at this point. ",https://www.mlbdatawarehouse.com/i/180243530/shane-mcclanahan
60,61,Ryan Weathers,MIA,"He looks like a very good pitcher, but he has not stayed healthy and we have to wonder if he can throw 100+ innings as a starter",
61,62,Robbie Ray,SF,"Successful volume season following TJ, but the K% came down and the BB% came up. Heavy fly baller, any further lost in ""nastiness"" could be very bad for him",
62,63,Jonah Tong,NYM,"Big leaguers had no trouble with his four-seamer, questionable if he makes the OD rotation",
63,64,Payton Tolle,BOS,,
64,65,Tyler Mahle,SF,"Highly unlikely he stays healthy. Bad fastball, was very lucky last year. But a good landing spot in SF!",https://www.mlbdatawarehouse.com/i/181457581/tyler-mahle
65,66,Mick Abel,MIN,"Has some potential with the good fastball, but he needs to figure out how to not get hit so hard. History of bad walk rates and middling K%, I don't think there's much hope for him, but the change in scenery maybe makes a difference?",https://www.mlbdatawarehouse.com/i/177266695/mick-abel
66,67,Merrill Kelly,ARI,"Wicked changeup, the fastball survives. He's held his own, but it's a super, super low ceiling.",
67,68,Sean Manaea,NYM,"Elite K-BB% after getting back from injury, but gave up a ton of homers. Limited pitch mix, a career of inconsistency, and age keep him ranked pretty low.",
68,69,Brayan Bello,BOS,,
69,70,Michael Soroka,ARI,"The fastball is good enough to hang around a big league rotation, but I think the ERA is going to be bad, and I think he's going to lose strikeouts. ",https://www.mlbdatawarehouse.com/i/181175066/mike-soroka
70,71,Kumar Rocker,TEX,"Lots of pitches, doesn't have a walk issue. He just doesn't have a good fastball and has never exceeded 90 innings as a pro yet.",https://www.mlbdatawarehouse.com/i/181457581/kumar-rocker
71,72,Clay Holmes,NYM,"Could give you a decent ERA, but the WHIP will be bad and he's inefficient",
72,73,Slade Cecconi,CLE,"Deep arsenal, can throw a bunch of pitches and limit walks, but none of the stuff is all that great",
73,74,Troy Melton,DET,Will he start? Does he has the secondaries to make it an MLB starter? I'm kind of thinking that he doesn't,
74,75,Joey Cantillo,CLE,"Wicked changeup but a really bad fastball. Workload questions, is he better off a a reliever?",
75,76,Max Meyer,MIA,"Durability questions, bad fastball, low K% in the Majors so far",
76,77,Michael Wacha,KC,"Low K%, no upside, probably bad ratios, old. But a nasty changeup.",
77,78,Spencer Arrighetti,HOU,"Injury concerns w/ the elbow inflammation late. A history of bad command, not a good fastball.",
78,79,Richard Fitts,STL,"The MiLB results give you pause, but I like the fastball and the arsenal depth. The park shift should change, and he shouldn't have trouble staying in the STL rotation",https://www.mlbdatawarehouse.com/i/180539264/richard-fitts
79,80,David Peterson,NYM,"Nasty against lefties, but doesn't have it against righties. High GB% keeps him competitive, but he's not a good option for fantasy leagues.",
80,81,Hunter Dobbins,STL,Has a rotation spot with the Cardinals,
81,82,Luis Morales,ATH,"Good velo, but bad results. Not a deep pitch mix. Feels more like a reliever to me. But the heavy fastball and lack of option options in the org gives me a sliver of hope.",https://www.mlbdatawarehouse.com/i/179273161/luis-morales
82,83,Jeffrey Springs,ATH,"Horrible fastball, 33 years old, and the park doesn't fit his style. The changeup keeps him in some games, but it's a very thin fantasy profile.",https://www.mlbdatawarehouse.com/i/179273161/jeffrey-springs
83,84,Dustin May,STL,"He was awful last year. The sinker losing velo is a killer, and he's never had great secondaries. ",https://www.mlbdatawarehouse.com/i/180539264/dustin-may
84,85,Jack Perkins,ATH,This could be a moot point if he ends up as a middle reliever. But he can get a bunch of whiffs. Maybe even turns into the closer?,https://www.mlbdatawarehouse.com/i/179273161/jack-perkins
85,86,Johan Oviedo,BOS,,
86,87,AJ Blubaugh,HOU,Seems like an SP4 type at best. Good fastball but nothing behind it. Questionable if he's even in the Astros rotation.,
87,88,Brady Singer,CIN,"Ran hot in HR/FB and turned in a non-awful season, but there's no ceiling whatsoever and a very low floor if he starts giving up homers",
88,89,Joe Boyle,TB,"Things got better with Tampa, but not enough. Can't locate the fastball, probably headed for a bullpen role.",https://www.mlbdatawarehouse.com/i/180243530/joe-boyle
89,90,Corbin Burnes,ARI,"It will be August by the time he's built up, it's fine as a free IL stash, but that's it",https://www.mlbdatawarehouse.com/i/181175066/corbin-burnes
90,91,Seth Lugo,KC,"10 bad pitches! That's impressive. No upside, but probably 120+ not completely terrible innings?",
91,92,Trevor McDonald,SF,"Should be able to get some volume, but there are no indicators from the minors that he'll be any good",
92,93,Brandon Pfaadt,ARI,"Sadly, just doesn't seem to have the goods. K% dropped under 20%, SwStr% under 11%, has never been able to get lefties out.",https://www.mlbdatawarehouse.com/i/181175066/brandon-pfaadt
93,94,Quinn Mathews,STL,"If he gets the command back, he'll be interesting. But he could not throw a strike last year.",https://www.mlbdatawarehouse.com/i/180539264/quinn-mathews
94,95,Thomas White,MIA,"Everything looks good, it's just a question of when/if he gets called up in 2026",
95,96,Rhett Lowder,CIN,"When does he get into the MLB rotation? Can he continue to limit homers like he has in the past? There's no ceiling, so that takes him out of standard league talk.",
96,97,Cristian Javier,HOU,"I guess the Astros will have to use him, but he's like a 22% K% guy max with no command, and the stuff models don't like his pitches either",
97,98,Landen Roupp,SF,"No fastball. Only one good pitch, bad command. Seems like he should be a reliever.",
98,99,Matthew Liberatore,STL,"Overperformed early and his true colors were revealed late. He's not good, but he will pitch as many innings as he can handle",https://www.mlbdatawarehouse.com/i/180539264/matthew-liberatore
99,100,Adrian Houser,SF,"Low, low K%, but sinker + changeup will keep the ball in the yard in SF",
100,101,Chase Dollander,COL,"Super deep points leagues, there still has to be some hope that he can become a 150-strikeout guy? Maybe?",https://www.mlbdatawarehouse.com/i/175451426/chase-dollander
101,102,Brandon Sproat,NYM,"He's not going to be in the rotation initially, and his stuff doesn't look like he'll have much upside if he does",
102,103,Kai-Wei Teng,SF,"High strikeout rates, but not a starter's arsenal and the Giants have shown much confidence in him either.",
103,104,Michael McGreevy,STL,"Innings eater, lots of different pitches, but no hope for strikeouts. His stuff stinks.",https://www.mlbdatawarehouse.com/i/180539264/michael-mcgreevy
104,105,Josiah Gray,WSH,He'll need to be way better than he ever has after recovering from TJ at age 28. I don't think that'll happen!,https://www.mlbdatawarehouse.com/i/176667994/josiah-gray
105,106,Brad Lord,WSH,"Will probably be in the rotation, but he's not good. Single-digit SwStr% with a home run problem. ",https://www.mlbdatawarehouse.com/i/176667994/brad-lord
106,107,J.T. Ginn,ATH,"Somewhat interesting sinker, but the ratios will be bad, and he's not at all guaranteed a spot.",https://www.mlbdatawarehouse.com/i/179273161/jt-ginn
107,108,Luis Severino,ATH,"8.6% SwStr%, has nothing other than a [mediocre] four-seamer",https://www.mlbdatawarehouse.com/i/179273161/luis-severino
