,Rank,Player,Team,Value,Comments,Link
29,30,Nolan McLean,NYM,$8.23,"Maybe I'm too low, but I'm a bit worried about his K% ability when seeing the pitch mix, and his command has never been anything great",https://www.mlbdatawarehouse.com/i/182025983/nolan-mclean
30,31,Kris Bubic,KC,$9.33,"It's really just a question of health. Lots of injuries the last few years and finished the year hurt. Non-dominant stuff, but he's a good pitcher",https://www.mlbdatawarehouse.com/i/181825834/kris-bubic
31,32,Spencer Strider,ATL,$9.40,"If he doesn't get the velo and command back, I don't know if he can be very good. 2025 was pretty discouraging. The bet would be on him needing this offseason of recovery and returning in 2026 much closer to his 2023-2024 form. But I don't know if we ever get that Strider again.",https://www.mlbdatawarehouse.com/i/179720085/spencer-strider
32,33,Shane Smith,CWS,$7.61,"Very strong fastball + changeup foundation. Was impressive in his first year as a full-time starter after being a Rule V pick. Needs to lower the BB% a touch, but it's a solid profile. High upside arm.",https://www.mlbdatawarehouse.com/i/176288033/shane-smith
33,34,Nathan Eovaldi,TEX,$9.77,"Good pitcher, no doubt, but a ticking time bomb with the age and all of these injuries from 2025",https://www.mlbdatawarehouse.com/i/181457581/nathan-eovaldi
34,35,Gavin Williams,CLE,$6.99,"Added a sinker, which could lower the ERA, but his K% (24%) and BB% (11%) have always been trouble in his MLB career. Big guy, good stuff... but overall he's not going to be anything special",
35,36,Shane Baz,BAL,$7.18,"Was crushed by a 2.0 HR/9 at home last year. Park shift will help. Good fastball, deep arsenal. I think he's a solid floor arm with a little bit of upside if the K% can tick up a bit more with the velo.",https://www.mlbdatawarehouse.com/i/180243530/shane-baz
36,37,Jack Flaherty,DET,$8.65,"Better K-BB% stuff than you'd think, but a constant HR issue and inconsistencies. But he's a reliable 150+ strikeout bet.",
37,38,Andrew Abbott,CIN,$8.49,He's going to go for a higher HR/FB some year and it will be a disaster. But you can't fully deny the success he's had. ,https://www.mlbdatawarehouse.com/i/182026238/andrew-abbott
38,39,Kodai Senga,NYM,$5.99,"Has not found consistency or health in the Majors, and now he's pretty old. But there's strikeout and ERA upside with the forkball he has.",https://www.mlbdatawarehouse.com/i/182025983/kodai-senga
39,40,Zebby Matthews,MIN,$6.31,"The K% and BB% are there, he just keeps giving up a ton of tanks. I'd rather buy than sell on the guy, but he doesn't seem like a guy who will put up a great-looking ERA until he tames down the FB% a bit.",https://www.mlbdatawarehouse.com/i/177266695/zebby-matthews
40,41,Tanner Bibee,CLE,$8.22,"The fastballs were a disaster in 2025 and that hung him out to dry. It's not a pretty picture, but the success he had in 2023-2024 make me want to think he can bounce back a bit.",
41,42,Luis Castillo,SEA,$8.96,"The changeup has gone down in usage, which hurts him against lefties. But his fastballs are good. He's probably a middle-of-the-road SP from now on",
42,43,Edward Cabrera,CHC,$6.67,"Cut five points off the BB%, but threw changeups and curves 50% of the time. His sinker was awful. I predict that BB% will be 10% again and he'll go back to mostly his old ways. Fade!",https://www.mlbdatawarehouse.com/i/180831407/edward-cabrera
43,44,Ryne Nelson,ARI,$9.22,"Great fastball, but very high usage on it. Not a great putaway pitch. Solid floor pitcher though with that great heater.",https://www.mlbdatawarehouse.com/i/181175066/ryne-nelson
44,45,Reid Detmers,LAA,$8.26,How much of his K% can he keep as a starter? How many innings? But pretty nice upside,
45,46,Connelly Early,BOS,$6.22,"He needs to officially get in the rotation for this rank to hold up, but he's a big target of mine. Ranger Suarez acquisition is a problem!",
46,47,Braxton Ashcraft,PIT,$7.50,"Need clarity on what the Pirates do with their rotation, but Ashcraft could be a pretty solid arm for them. Maybe not a great fantasy option with a lower K%, but he's interesting. Love the SwStr% and GB% combo.",https://www.mlbdatawarehouse.com/i/177585967/braxton-ashcraft
47,48,Matthew Boyd,CHC,$8.58,"Low SwStr%, doesn't have a great mix to attack righties with. But he knows how to pitch and threw a bunch of innings last year",
48,49,Reese Olson,DET,$7.27,"Fastballs are a real problem, and he's not been able to stay healthy. But he has two elite secondaries, and that gives him some upside on any given week",
49,50,Simeon Woods Richardson,MIN,$6.05,He introduced a new splitter and dominated late in the year when he started using it more. Pretty enticing guy for 2026 at the cost. But that's putting most of your chips on the splitter truly being a difference-maker.,https://www.mlbdatawarehouse.com/i/177266695/simeon-woods-richardson
50,51,Cade Horton,CHC,$6.90,"I think the four-seamer sucks, and that might be a big problem for him. But there's hope that he can improve.",
51,52,Mike Burrows,HOU,$6.48,"Had some success in the Majors, stayed healthy and threw 130 innings. Elite changeup with some potential in the fastball. Needs to improve with the heater, but if he does, he could be quite effective.",https://www.mlbdatawarehouse.com/i/182515558/mike-burrows
52,53,Yusei Kikuchi,LAA,$6.96,"Projections will like him to bounce-back a little bit, but he's a middling pitcher at best. I'd rather shoot for upside late in the draft than take a guy who we're pretty sure will be an ERA drain.",https://www.mlbdatawarehouse.com/i/178121572/yusei-kikuchi
53,54,Parker Messick,CLE,$7.68,"Good signs early in his career, seems like a tough dude to hit, but you never know. His velo is middling and there's no great pitch. Low ceiling.",
54,55,Bailey Ober,MIN,$7.58,"His HR issues and low K% really limit his fantasy ceiling even if he does bounce back to 2023-2024 form. And we saw how bad it can go with him in 2025. I don't see much reason to draft him, but it's reasonable to think you can get a 125 strikeout season with a 1.10 WHIP next year if he's healthy. ",https://www.mlbdatawarehouse.com/i/177266695/bailey-ober
55,56,Cade Cavalli,WSH,$6.06,His SwStr% + Ball% + GB% trio were elite. Great fastball and curveball with a sinker/change behind it. Was very unlucky last year. Health pointing upward. Breakout season is coming.,https://www.mlbdatawarehouse.com/i/176667994/cade-cavalli
56,57,Jack Leiter,TEX,$6.17,"Big fastball, bad command. Plenty of upside if he can refine himself a bit, and he went above 150 innings last year. Some reasons for optimism.",https://www.mlbdatawarehouse.com/i/181457581/jack-leiter
57,58,Casey Mize,DET,$8.15,"Fastball sucks still, but the splitter was good enough to keep him about a league average arm",
58,59,Jose Soriano,LAA,$5.67,"Bad ratios are guaranteed! But he does not allow homers with his 66% GB%. Points league option, maybe? But he's bad.",https://www.mlbdatawarehouse.com/i/178121572/jose-soriano
59,60,Noah Cameron,KC,$6.93,"Fastballs stinks, low velo. But deep pitch mix and non-awful command. Could turn into a solid innings-eater, and it's a good park for him",https://www.mlbdatawarehouse.com/i/181825834/noah-cameron
60,61,Bryce Miller,SEA,$7.17,"Two IL trips for elbow inflammation last year, and he sucked while on the field. But if he gets and stays healthy, he should be a pretty good pitcher.",
61,62,Joe Musgrove,SD,$8.01,Can he come back with the same command after TJ at age 33? ,
62,63,Hurston Waldrep,ATL,$5.39,"Way too reliant on the splitter. His fastballs are terrible, and he's had bad command his entire career. No thanks!",https://www.mlbdatawarehouse.com/i/179720085/hurston-waldrep
63,64,Mitch Keller,PIT,$7.19,"Known commodity at this point. Good for QS, but not great at anything and mostly a negativ over a full season. Reserve for super deep leagues and streaming.",https://www.mlbdatawarehouse.com/i/177585967/mitch-keller
64,65,Robby Snelling,MIA,#N/A,"Questions about when he'll be up and how he'll transition, but he's ready for the MLB and the numbers last year were elite!",https://www.mlbdatawarehouse.com/i/180831407/robby-snelling
65,66,Sean Burke,CWS,$6.26,"Finished strong with the K%, but was hurt a lot, and he's never thrown enough strikes. There's non-zero upside with him at his age with the fastball he has, but overall it's a thumbs-down.",https://www.mlbdatawarehouse.com/i/176288033/sean-burke
66,67,Jacob Lopez,ATH,$7.32,"Had a good K% and BB% last year, but it seemed a little bit lucky with a low SwStr%. He's also a heavy FB% guy, which is very bad vs. RHB in that home park.",https://www.mlbdatawarehouse.com/i/179273161/jacob-lopez
67,68,Hunter Barco,PIT,$6.38,"Not a lock for the rotation by any means, but is the only considerable lefty they have. Pretty nasty left-handed sinker with a split and slider. High upside arm, I'd say. But hard to draft while we don't know where he'll pitch. ",https://www.mlbdatawarehouse.com/i/177585967/hunter-barco
68,69,Ian Seymour,TB,$6.91,"Fastball velo sucks, seems pretty dependent on the changeup. His K% will regress as a starter, I don't see much reason for hope.",https://www.mlbdatawarehouse.com/i/180243530/ian-seymour
69,70,Jared Jones,PIT,$6.81,"Exciting arm, could have a very good career. But returning from TJ this year makes you doubt the volume and even some of the early performance. Decent IL stash to start the year.",https://www.mlbdatawarehouse.com/i/177585967/jared-jones
70,71,Grayson Rodriguez,LAA,$7.38,"IL stash only. Could go to the bullpen, starting to seem like a longshot that he'll ever throw 100+ innings again.",https://www.mlbdatawarehouse.com/i/178121572/grayson-rodriguez
71,72,Shane McClanahan,TB,$9.03,"Hasn't pitched in the MLB since August 2023. We'll have to wait for spring updates, but 130+ innings in the Majors seems almost impossible at this point. ",https://www.mlbdatawarehouse.com/i/180243530/shane-mcclanahan
72,73,Ryan Weathers,MIA,$6.79,"He looks like a very good pitcher, but he has not stayed healthy and we have to wonder if he can throw 100+ innings as a starter",https://www.mlbdatawarehouse.com/i/180831407/ryan-weathers
73,74,Robbie Ray,SF,$7.21,"Successful volume season following TJ, but the K% came down and the BB% came up. Heavy fly baller, any further lost in ""nastiness"" could be very bad for him",https://www.mlbdatawarehouse.com/i/181786401/robbie-ray
74,75,Jonah Tong,NYM,#N/A,"Big leaguers had no trouble with his four-seamer, questionable if he makes the OD rotation",https://www.mlbdatawarehouse.com/i/182025983/jonah-tong
75,76,Tyler Mahle,SF,$7.85,"Highly unlikely he stays healthy. Bad fastball, was very lucky last year. But a good landing spot in SF!",https://www.mlbdatawarehouse.com/i/181786401/tyler-mahle
76,77,Tatsuya Imai,HOU,$7.97,Arsenal of an SP3-SP4 in the league. Probably a touch overrated for fantasy leagues.,https://www.mlbdatawarehouse.com/p/the-offseason-monitor-imai-to-the?utm_source=publication-search
77,78,Mick Abel,MIN,$5.64,"Has some potential with the good fastball, but he needs to figure out how to not get hit so hard. History of bad walk rates and middling K%, I don't think there's much hope for him, but the change in scenery maybe makes a difference?",https://www.mlbdatawarehouse.com/i/177266695/mick-abel
78,79,Merrill Kelly,ARI,$8.73,"Wicked changeup, the fastball survives. He's held his own, but it's a super, super low ceiling.",
79,80,Sean Manaea,NYM,$9.22,"Elite K-BB% after getting back from injury, but gave up a ton of homers. Limited pitch mix, a career of inconsistency, and age keep him ranked pretty low.",https://www.mlbdatawarehouse.com/i/182025983/sean-manaea
80,81,Michael Soroka,ARI,$6.34,"The fastball is good enough to hang around a big league rotation, but I think the ERA is going to be bad, and I think he's going to lose strikeouts. ",https://www.mlbdatawarehouse.com/i/181175066/mike-soroka
81,82,Kumar Rocker,TEX,$5.85,"Lots of pitches, doesn't have a walk issue. He just doesn't have a good fastball and has never exceeded 90 innings as a pro yet.",https://www.mlbdatawarehouse.com/i/181457581/kumar-rocker
82,83,Clay Holmes,NYM,$6.42,"Could give you a decent ERA, but the WHIP will be bad and he's inefficient",https://www.mlbdatawarehouse.com/i/182025983/clay-holmes
83,84,Slade Cecconi,CLE,$7.49,"Deep arsenal, can throw a bunch of pitches and limit walks, but none of the stuff is all that great",
84,85,Troy Melton,DET,$6.18,Will he start? Does he has the secondaries to make it an MLB starter? I'm kind of thinking that he doesn't,
85,86,Joey Cantillo,CLE,$6.48,"Wicked changeup but a really bad fastball. Workload questions, is he better off a a reliever?",
86,87,Max Meyer,MIA,$5.87,"Durability questions, bad fastball, low K% in the Majors so far",https://www.mlbdatawarehouse.com/i/180831407/max-meyer
87,88,Michael Wacha,KC,$7.83,"Low K%, no upside, probably bad ratios, old. But a nasty changeup.",https://www.mlbdatawarehouse.com/i/181825834/michael-wacha
88,89,Brayan Bello,BOS,$4.53,"He has some sort of magic to do what he's done. All of the underlying numbers are bad, really bad",
89,90,Spencer Arrighetti,HOU,$4.70,"Injury concerns w/ the elbow inflammation late. A history of bad command, not a good fastball.",https://www.mlbdatawarehouse.com/i/182515558/spencer-arrighetti
90,91,Richard Fitts,STL,$4.93,"The MiLB results give you pause, but I like the fastball and the arsenal depth. The park shift should change, and he shouldn't have trouble staying in the STL rotation",https://www.mlbdatawarehouse.com/i/180539264/richard-fitts
91,92,David Peterson,NYM,$5.51,"Nasty against lefties, but doesn't have it against righties. High GB% keeps him competitive, but he's not a good option for fantasy leagues.",https://www.mlbdatawarehouse.com/i/182025983/david-peterson
92,93,Hunter Dobbins,STL,$5.71,Has a rotation spot with the Cardinals,
93,94,Jameson Taillon,CHC,$7.43,"High FB%, low K%, could very well be out of the rotation when Steele/Wiggins show up",
94,95,Luis Morales,ATH,$6.29,"Good velo, but bad results. Not a deep pitch mix. Feels more like a reliever to me. But the heavy fastball and lack of option options in the org gives me a sliver of hope.",https://www.mlbdatawarehouse.com/i/179273161/luis-morales
95,96,Jeffrey Springs,ATH,$7.40,"Horrible fastball, 33 years old, and the park doesn't fit his style. The changeup keeps him in some games, but it's a very thin fantasy profile.",https://www.mlbdatawarehouse.com/i/179273161/jeffrey-springs
96,97,Dustin May,STL,$6.75,"He was awful last year. The sinker losing velo is a killer, and he's never had great secondaries. ",https://www.mlbdatawarehouse.com/i/180539264/dustin-may
97,98,Payton Tolle,BOS,$6.58,"Not sure he has a good enough secondary pitch, but his fastball is elite. The bigger concern is how many starts he'll make for Boston",
98,99,Justin Steele,CHC,$7.18,"Returning from elbow surgery. Questionable workload, and if he doesn't have his command back, he'll be terrible",
99,100,Jack Perkins,ATH,$1.60,This could be a moot point if he ends up as a middle reliever. But he can get a bunch of whiffs. Maybe even turns into the closer?,https://www.mlbdatawarehouse.com/i/179273161/jack-perkins
100,101,Johan Oviedo,BOS,$4.33,"I don't think he has enough command to stick as a starter, but the Red Sox are going to give it a try.",
101,102,AJ Blubaugh,HOU,$2.13,Seems like an SP4 type at best. Good fastball but nothing behind it. Questionable if he's even in the Astros rotation.,https://www.mlbdatawarehouse.com/i/182515558/aj-blubaugh
102,103,Brady Singer,CIN,$6.21,"Ran hot in HR/FB and turned in a non-awful season, but there's no ceiling whatsoever and a very low floor if he starts giving up homers",https://www.mlbdatawarehouse.com/i/182026238/brady-singer
103,104,Joe Boyle,TB,$4.92,"Things got better with Tampa, but not enough. Can't locate the fastball, probably headed for a bullpen role.",https://www.mlbdatawarehouse.com/i/180243530/joe-boyle
104,105,Corbin Burnes,ARI,#N/A,"It will be August by the time he's built up, it's fine as a free IL stash, but that's it",https://www.mlbdatawarehouse.com/i/181175066/corbin-burnes
105,106,Seth Lugo,KC,$6.73,"10 bad pitches! That's impressive. No upside, but probably 120+ not completely terrible innings?",https://www.mlbdatawarehouse.com/i/181825834/seth-lugo
106,107,Kutter Crawford,BOS,$6.06,"Who will win these 4-5 spots in the Boston rotation? That's the most important question. Crawford is okay, but a big home run issue. I don't think he'll keep a job for long",
107,108,Trevor McDonald,SF,$4.88,"Should be able to get some volume, but there are no indicators from the minors that he'll be any good",
108,109,Brandon Pfaadt,ARI,$7.68,"Sadly, just doesn't seem to have the goods. K% dropped under 20%, SwStr% under 11%, has never been able to get lefties out.",https://www.mlbdatawarehouse.com/i/181175066/brandon-pfaadt
109,110,Quinn Mathews,STL,#N/A,"If he gets the command back, he'll be interesting. But he could not throw a strike last year.",https://www.mlbdatawarehouse.com/i/180539264/quinn-mathews
110,111,Thomas White,MIA,#N/A,"Everything looks good, it's just a question of when/if he gets called up in 2026",https://www.mlbdatawarehouse.com/i/180831407/thomas-white
111,112,Rhett Lowder,CIN,$4.76,"When does he get into the MLB rotation? Can he continue to limit homers like he has in the past? There's no ceiling, so that takes him out of standard league talk.",https://www.mlbdatawarehouse.com/i/182026238/rhett-lowder
112,113,Kyle Harrison,BOS,$5.34,"Good fastball, interesting pitcher. But will he find and keep a rotation spot in Boston? I don't know!",
113,114,Cristian Javier,HOU,$7.60,"I guess the Astros will have to use him, but he's like a 22% K% guy max with no command, and the stuff models don't like his pitches either",https://www.mlbdatawarehouse.com/i/182515558/cristian-javier
114,115,Landen Roupp,SF,$5.71,"No fastball. Only one good pitch, bad command. Seems like he should be a reliever.",https://www.mlbdatawarehouse.com/i/181786401/landen-roupp
115,116,Matthew Liberatore,STL,$6.28,"Overperformed early and his true colors were revealed late. He's not good, but he will pitch as many innings as he can handle",https://www.mlbdatawarehouse.com/i/180539264/matthew-liberatore
116,117,Adrian Houser,SF,$5.66,"Low, low K%, but sinker + changeup will keep the ball in the yard in SF",https://www.mlbdatawarehouse.com/i/181786401/adrian-houser
117,118,Chase Dollander,COL,$3.89,"Super deep points leagues, there still has to be some hope that he can become a 150-strikeout guy? Maybe?",https://www.mlbdatawarehouse.com/i/175451426/chase-dollander
118,119,Brandon Sproat,NYM,$5.23,"He's not going to be in the rotation initially, and his stuff doesn't look like he'll have much upside if he does",https://www.mlbdatawarehouse.com/i/182025983/brandon-sproat
119,120,Kai-Wei Teng,SF,$4.36,"High strikeout rates, but not a starter's arsenal and the Giants have shown much confidence in him either.",https://www.mlbdatawarehouse.com/i/181786401/kai-wei-teng
120,121,Michael McGreevy,STL,$6.75,"Innings eater, lots of different pitches, but no hope for strikeouts. His stuff stinks.",https://www.mlbdatawarehouse.com/i/180539264/michael-mcgreevy
121,122,Josiah Gray,WSH,$4.53,He'll need to be way better than he ever has after recovering from TJ at age 28. I don't think that'll happen!,https://www.mlbdatawarehouse.com/i/176667994/josiah-gray
122,123,Brad Lord,WSH,$6.26,"Will probably be in the rotation, but he's not good. Single-digit SwStr% with a home run problem. ",https://www.mlbdatawarehouse.com/i/176667994/brad-lord
123,124,J.T. Ginn,ATH,$6.56,"Somewhat interesting sinker, but the ratios will be bad, and he's not at all guaranteed a spot.",https://www.mlbdatawarehouse.com/i/179273161/jt-ginn
124,125,Luis Severino,ATH,$5.99,"8.6% SwStr%, has nothing other than a [mediocre] four-seamer",https://www.mlbdatawarehouse.com/i/179273161/luis-severino
