,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,,12.0682,9.9573,19.1934,3.47427,30.78,30.78,0.0,0.0,,190.384,795.254,180.377,81.3902,73.4939,16.098,62.7129,0.4223,7.8444,178.531,8.4397,2.96462,2.84681,0.761,0.224496,0.0788589,0.1456371173262596,0.2489,1.27684,0.309922,0.733157,0.559,,3.47069,3.71927,3.81471,89.5,,,,,,,886.2,4.66421052631579,887,4.668421052631579,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.7884,9.1456,19.4947,3.33968,30.78,30.78,0.0,0.0,,189.434,791.286,177.73,77.787,70.2943,18.8592,54.4389,0.6314,7.4365,178.82,8.49571,2.58639,3.28477,0.896,0.225986,0.068798,0.1571879237890243,0.243662,1.22559,0.298779,0.750278,0.506053,,3.52132,3.64772,3.70867,56.61000061035156,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,Max Fried,13743,608331.0,608331.0
12,Yoshinobu Yamamoto,LAD,11.3429,7.7982,15.8272,3.43265,27.54,27.54,0.0,0.0,,161.291,667.873,144.917,67.5411,61.5174,17.3478,49.1902,0.4254,5.4358,169.572,9.46204,2.7448,3.44726,0.968,0.253898,0.073652,0.1802459359169006,0.236312,1.20346,0.299229,0.745295,0.493667,,3.44672,3.60517,3.44526,22.5,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,Yoshinobu Yamamoto,33825,808967.0,808967.0
13,Hunter Brown,HOU,12.0306,9.6267,17.6522,3.63145,30.78,30.78,0.0,0.0,,184.176,769.968,165.007,81.0949,74.3142,20.8733,60.9376,0.5467,7.1738,199.992,9.77282,2.97779,3.28191,1.02,0.25974,0.079143,0.1805971190333366,0.235101,1.22678,0.29966,0.736317,0.472851,,3.54618,3.58676,3.28731,33.11000061035156,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,Hunter Brown,25880,686613.0,686613.0
14,Hunter Greene,CIN,10.9878,10.6985,16.5328,3.94474,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.8644,80.5675,28.2056,61.4622,0.411,10.0768,220.101,10.7766,3.00931,3.58107,1.381,0.285938,0.0798471,0.2060910761356353,0.224811,1.18829,0.286193,0.740825,0.336922,,3.90269,3.57098,3.40521,44.220001220703125,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.41,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,Hunter Greene,22182,668881.0,668881.0
15,Jesus Luzardo,PHI,11.8576,9.6172,17.3246,3.57438,30.78,30.78,0.0,0.0,,180.975,752.182,159.154,77.846,71.8748,23.3458,56.8499,0.7168,5.5985,198.815,9.88721,2.82718,3.4972,1.161,0.264318,0.07558,0.1887379512190818,0.230746,1.19355,0.290453,0.753644,0.404959,,3.65018,3.50974,3.81902,72.5,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,Jesus Luzardo,19959,666200.0,666200.0
16,Joe Ryan,MIN,11.3006,10.2861,16.6923,3.82956,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7951,77.6125,26.5899,44.1452,0.3631,8.6408,199.466,9.84205,2.17822,4.5184,1.312,0.264751,0.058594,0.2061570957303047,0.233546,1.1391,0.288764,0.732805,0.336177,,3.71132,3.43245,3.00572,63.66999816894531,,,,,,,827.2999999999998,4.5456043956043946,798,4.384615384615385,5.3,4.81,4.48,4.22,3.99,3.77,3.55,3.3,2.99,4.65,4.44,4.3,4.17,4.06,3.95,3.84,3.71,3.55,Joe Ryan,21390,657746.0,657746.0
17,Nathan Eovaldi,TEX,11.1153,9.4196,16.8483,3.59557,29.16,29.16,0.0,0.0,,174.547,723.06,163.079,76.0558,69.7328,20.2668,44.4848,0.6905,7.0744,171.353,8.83533,2.29373,3.85194,1.045,0.236983,0.061523,0.1754601225256919,0.242857,1.18916,0.297598,0.733901,0.46048,,3.56734,3.39502,3.15809,150.27999877929688,,,,,,,814.2,4.652571428571429,804,4.594285714285714,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,Nathan Eovaldi,9132,543135.0,543135.0
18,Bryan Woo,SEA,12.0912,10.6604,19.0933,3.58795,32.0,32.0,0.0,0.0,,195.095,800.882,175.865,84.0848,77.7767,26.1644,44.0245,0.6631,7.5315,195.868,9.03569,2.03091,4.44908,1.207,0.244566,0.05497,0.1895959563553333,0.234698,1.12709,0.283905,0.741053,0.394619,,3.66343,3.28973,2.93153,39.220001220703125,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.85,3.75,3.63,3.5,3.34,Bryan Woo,30279,693433.0,693433.0
19,Blake Snell,LAD,11.3483,7.9408,15.9594,3.5226,27.54,27.54,0.0,0.0,,163.779,688.727,133.39,69.7519,64.1032,18.9074,71.6103,0.6522,4.496,200.442,11.0147,3.93513,2.79907,1.039,0.291033,0.103975,0.1870580092072487,0.217736,1.25168,0.291103,0.757567,0.429979,,3.58227,3.28676,3.42732,61.93999862670898,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,Blake Snell,13543,605483.0,605483.0
20,Ranger Suarez,,10.8976,9.3028,16.0545,3.54966,29.16,29.16,0.0,0.0,,168.759,706.697,161.847,73.1162,66.5598,17.7197,47.808,0.7936,5.5398,154.273,8.22742,2.54962,3.22692,0.945,0.218301,0.0676499,0.1506509855389595,0.24772,1.24233,0.29942,0.738657,0.481,,3.62017,3.26464,3.28603,175.22000122070312,,,,,,,754.0,4.461538461538462,757,4.479289940828402,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,Ranger Suarez,17277,624133.0,624133.0
21,Pablo Lopez,MIN,11.213,10.3451,16.6539,3.81449,30.78,30.78,0.0,0.0,,181.85,758.023,172.751,83.2747,77.0738,22.9737,46.8784,0.7967,7.9153,181.05,8.96042,2.32008,3.86212,1.137,0.238845,0.061843,0.1770021356642246,0.245653,1.20775,0.300031,0.727356,0.421317,,3.6902,3.24157,3.00596,138.38999938964844,,,,,,,811.1000000000001,4.456593406593408,808,4.43956043956044,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,Pablo Lopez,17085,641154.0,641154.0
22,Logan Gilbert,SEA,10.9663,9.0953,16.1927,3.39142,29.16,29.16,0.0,0.0,,166.486,677.875,144.045,67.9596,62.7361,20.9773,38.6999,0.928,5.8921,182.023,9.8399,2.09206,4.70345,1.134,0.26852,0.05709,0.2114301212131977,0.227457,1.09766,0.286015,0.748387,0.398605,,3.39002,3.16612,2.89902,34.720001220703125,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,Logan Gilbert,22250,669302.0,669302.0
23,George Kirby,SEA,11.423,9.9085,17.129,3.49983,30.78,30.78,0.0,0.0,,178.218,732.203,165.256,75.4186,69.3037,22.0991,33.748,0.4767,7.2451,174.012,8.78757,1.70427,5.15621,1.116,0.237655,0.046091,0.1915639527142048,0.239083,1.11663,0.289149,0.735342,0.42394,,3.48439,3.16041,2.86179,65.77999877929688,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.68,3.58,3.46,3.3,George Kirby,25436,669923.0,669923.0
24,Kyle Bradish,BAL,10.4989,8.4854,14.4757,3.70093,27.54,27.54,0.0,0.0,,157.977,662.654,145.605,70.6435,64.9623,18.8694,49.3134,0.4009,7.0679,166.642,9.49368,2.80941,3.37925,1.075,0.251477,0.074418,0.1770587712526321,0.240164,1.23384,0.301205,0.737531,0.452588,,3.6489,3.12612,2.5456,76.0,,,,,,,721.9,4.568987341772152,709,4.487341772151899,5.35,4.8,4.44,4.16,3.9,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,Kyle Bradish,24586,680694.0,680694.0
25,Tyler Glasnow,LAD,10.2848,7.5098,13.7809,3.59482,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1027,59.0297,17.3567,54.2303,0.3405,4.2113,171.981,10.4734,3.30255,3.1713,1.057,0.280803,0.0885449,0.1922579705715179,0.225831,1.21354,0.295484,0.74328,0.447895,,3.52083,3.0678,2.99611,108.33000183105467,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,3.99,3.88,3.76,3.64,3.51,3.33,Tyler Glasnow,14374,607192.0,607192.0
26,Michael King,SD,11.0749,10.1271,15.7375,3.79294,30.78,30.78,0.0,0.0,,175.764,741.932,158.113,80.0766,74.0735,22.986,60.6618,0.9526,7.2917,182.293,9.33435,3.10619,3.00508,1.177,0.245701,0.0817619,0.1639389991760254,0.234597,1.24471,0.288302,0.743314,0.401975,,3.9208,3.06213,2.79623,144.6699981689453,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.36,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,Michael King,19853,650633.0,650633.0
27,Zack Wheeler,PHI,8.7006,6.0819,13.0375,3.20175,21.06,21.06,0.0,0.0,,125.797,510.955,105.351,48.7225,44.7523,14.5086,31.4069,0.3991,5.5796,145.142,10.384,2.24697,4.62135,1.038,0.284061,0.0614671,0.2225939556956291,0.222275,1.08713,0.289016,0.756021,0.415958,,3.20896,3.01562,3.24388,145.8300018310547,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430.0,554430.0
28,Jose Soriano,LAA,10.6628,10.6491,16.4369,3.65879,30.78,30.78,0.0,0.0,,177.273,758.873,168.714,79.8271,72.067,14.95,75.3788,0.6944,8.6231,164.705,8.36195,3.82692,2.18503,0.759,0.217039,0.0993299,0.117709033191204,0.249994,1.37693,0.310498,0.73608,0.571798,,3.79483,3.01006,3.12168,347.7200012207031,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,Jose Soriano,22100,667755.0,667755.0
29,Spencer Schwellenbach,ATL,11.1192,8.3534,16.0494,3.64806,27.54,27.54,0.0,0.0,,166.671,689.008,159.179,73.5003,67.5584,20.0931,38.2813,0.9088,6.3106,162.64,8.78231,2.06714,4.24854,1.085,0.236049,0.05556,0.1804890483617782,0.247012,1.18473,0.301257,0.732061,0.453458,,3.55337,2.98121,3.18476,77.38999938964844,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
30,Brandon Woodruff,MIL,9.8768,9.2384,14.3198,3.84306,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.059,68.1787,23.2226,43.5156,0.3686,6.3463,168.101,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.1882830932736396,0.234276,1.17027,0.285643,0.737288,0.363943,,3.85712,2.95654,2.72519,109.27999877929688,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
31,Aaron Nola,PHI,11.0306,10.4665,15.8772,3.9876,30.78,30.78,0.0,0.0,,180.677,758.511,174.976,86.4155,80.0521,26.5596,46.1152,0.5992,5.8686,175.84,8.75906,2.29712,3.81307,1.323,0.231823,0.060797,0.1710260026156902,0.247656,1.22368,0.294402,0.7323,0.422958,,3.96283,2.95226,2.97297,207.88999938964844,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400.0,605400.0
32,Freddy Peralta,MIL,10.8724,10.4513,15.6516,3.90843,30.78,30.78,0.0,0.0,,177.641,750.489,153.633,82.7815,77.144,24.8697,65.5086,0.5066,8.019,199.68,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.1787779778242111,0.226944,1.23362,0.284614,0.739784,0.365926,,3.94874,2.94724,2.84169,61.5,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,Freddy Peralta,18679,642547.0,642547.0
33,MacKenzie Gore,WSH,10.5412,10.6728,15.8076,3.76113,30.78,30.78,0.0,0.0,,175.533,739.71,153.074,79.1822,73.3559,22.0977,66.5088,0.3773,6.8675,192.892,9.89003,3.41006,2.90025,1.133,0.260767,0.089912,0.1708549410104751,0.229725,1.25095,0.290191,0.744254,0.394355,,3.82797,2.92782,3.31679,197.55999755859372,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022.0,669022.0
34,Shane McClanahan,TB,8.9806,7.9499,13.5955,3.56236,24.3,24.3,0.0,0.0,,142.175,587.741,128.545,61.2621,56.2752,17.835,41.6021,0.469,4.1054,153.625,9.72484,2.63351,3.69272,1.129,0.261382,0.070783,0.1905990839004516,0.237154,1.19675,0.298754,0.75001,0.455863,,3.5693,2.88847,2.72945,248.72000122070312,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.25,4.67,4.3,4.0,3.75,3.5,3.26,3.0,2.67,4.56,4.3,4.12,3.98,3.84,3.72,3.59,3.44,3.24,Shane McClanahan,21483,663556.0,663556.0
35,Nick Pivetta,SD,11.5546,10.9791,17.128,3.95731,32.0,32.0,0.0,0.0,,191.005,797.849,170.483,89.6094,83.9852,29.436,58.89,0.9462,5.6224,209.948,9.89256,2.77485,3.56508,1.387,0.263142,0.073811,0.1893310621380806,0.232476,1.20087,0.285547,0.742781,0.338098,,3.95349,2.86751,2.68794,85.94000244140625,,,,,,,839.7,4.396335078534031,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,Nick Pivetta,15454,601713.0,601713.0
36,Drew Rasmussen,TB,10.4009,10.5499,14.5575,3.91285,30.78,30.78,0.0,0.0,,171.003,717.898,169.55,80.8145,74.3456,21.4894,44.7516,0.6066,6.0662,156.364,8.22952,2.3553,3.49404,1.131,0.217808,0.062337,0.1554711125791072,0.254168,1.2532,0.302642,0.724621,0.46686,,3.83154,2.84357,2.47912,144.72000122070312,,,,,,,724.1000000000001,4.234502923976609,741,4.333333333333333,5.56,5.03,4.67,4.39,4.14,3.91,3.67,3.41,3.09,4.91,4.66,4.49,4.35,4.22,4.1,3.97,3.83,3.63,Drew Rasmussen,25385,656876.0,656876.0
37,Kevin Gausman,TOR,11.244,10.5244,16.4317,4.05068,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.6988,83.4446,25.6884,54.6745,0.7182,4.4882,180.511,8.76261,2.65408,3.30156,1.247,0.22997,0.069655,0.1603150740265846,0.245039,1.25413,0.292845,0.726613,0.380152,,3.94643,2.82552,2.21016,117.66999816894533,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,Kevin Gausman,14107,592332.0,592332.0
38,Chase Burns,CIN,8.4357,7.8494,10.703,3.73298,32.68,22.68,0.0,0.6647,,133.954,556.497,118.276,59.9227,55.5608,18.2177,42.0759,0.6734,4.2483,152.315,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.231836,1.19707,0.294602,0.744764,0.410098,,3.66645,2.68716,2.63196,113.77999877929688,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,5.68361,4.94059,4.47281,4.12295,3.81429,3.5401,3.26189,2.97667,2.61667,4.7958,4.49804,4.29878,4.13028,3.98177,3.84252,3.69401,3.5255,3.30774,Chase Burns,35333,695505.0,695505.0
39,Spencer Strider,ATL,10.6432,8.5051,14.5591,3.82739,27.54,27.54,0.0,0.0,,160.846,674.123,139.506,73.3798,68.4022,21.1423,57.7616,0.6957,7.1167,187.183,10.4737,3.232,3.24062,1.183,0.277669,0.0856841,0.1919851526618003,0.228983,1.22644,0.295232,0.738886,0.372479,,3.7265,2.66338,2.89192,102.27999877929688,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
40,Eury Perez,MIA,9.0269,9.7936,12.96,3.98968,27.54,27.54,0.0,0.0,,154.035,647.207,134.465,72.8216,68.2835,22.0271,53.6289,0.4699,5.298,171.681,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,0.228573,1.22111,0.284961,0.733023,0.323586,,3.91269,2.61287,2.48778,82.38999938964844,,,,,,,687.6,4.464935064935065,651,4.227272727272728,5.64,5.07,4.69,4.39,4.13,3.88,3.64,3.37,3.02,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,Eury Perez,27768,691587.0,691587.0
41,Jack Flaherty,DET,10.0054,10.0551,14.3886,3.91337,29.16,29.16,0.0,0.0,,165.689,708.071,151.655,77.7599,72.0445,21.8341,58.2027,0.8872,6.9476,178.925,9.719,3.1615,3.07418,1.186,0.252694,0.082199,0.1704950481653213,0.235884,1.26658,0.293604,0.736782,0.39792,,3.8681,2.60556,2.36867,215.94000244140625,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427.0,656427.0
42,Shohei Ohtani,LAD,8.6588,6.1888,10.4195,3.44353,22.68,22.68,0.0,0.0,,116.914,479.548,98.0431,48.442,44.7329,14.6402,36.2107,0.4628,4.5346,136.146,10.4805,2.78749,3.75983,1.127,0.283905,0.0755101,0.2083951756358146,0.223433,1.14831,0.289577,0.75434,0.413059,,3.47955,2.57604,2.64952,1.1699999570846558,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.57,3.45,3.31,3.12,Shohei Ohtani,19755,660271.0,660271.0
