,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
13,Hunter Greene,CIN,10.9842,10.7048,16.6392,3.91328,30.78,30.78,0.0,0.0,,183.816,768.462,155.672,85.2041,79.9249,28.2873,61.3871,0.4104,10.063,220.15,10.779,3.00563,3.58626,1.385,0.286481,0.0798831,0.2065979838371276,0.223341,1.18085,0.283976,0.743025,0.336385,,3.90648,3.56032,3.50529,999,,,,,,,838.6000000000003,4.557608695652175,783,4.255434782608695,5.41,4.91,4.57,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.39,4.26,4.15,4.03,3.91,3.78,3.6,Hunter Greene,22182,668881.0,668881.0
14,Jesus Luzardo,PHI,11.8605,9.6157,17.3368,3.5708,30.78,30.78,0.0,0.0,,180.975,751.869,158.893,77.769,71.8028,23.1447,57.4443,0.7165,5.5962,197.848,9.83913,2.85674,3.44418,1.151,0.263142,0.076402,0.1867401003837585,0.230671,1.1954,0.290163,0.753356,0.404283,,3.65623,3.54249,3.86518,999,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,Jesus Luzardo,19959,666200.0,666200.0
15,Yoshinobu Yamamoto,LAD,11.071,7.0817,15.2791,3.44809,25.92,25.92,0.0,0.0,,154.428,639.72,138.941,64.919,59.1648,16.7469,47.2075,0.4075,5.2067,162.502,9.47054,2.75123,3.4423,0.976,0.254021,0.073794,0.180226981639862,0.236573,1.2054,0.299453,0.745097,0.492277,,3.45857,3.42963,3.30333,999,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.33,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,Yoshinobu Yamamoto,33825,808967.0,808967.0
16,Nathan Eovaldi,TEX,11.0818,9.4564,16.6982,3.64244,29.16,29.16,0.0,0.0,,174.547,724.26,164.434,76.9652,70.6418,20.4801,44.5333,0.6917,7.0854,171.312,8.83322,2.29623,3.84683,1.056,0.236534,0.061488,0.1750461049377918,0.244461,1.1972,0.299375,0.732145,0.460343,,3.58472,3.35883,3.04799,999,,,,,,,808.6,4.620571428571429,801,4.577142857142857,5.2,4.69,4.36,4.1,3.86,3.64,3.42,3.18,2.87,4.54,4.33,4.18,4.06,3.94,3.84,3.72,3.59,3.42,Nathan Eovaldi,9132,543135.0,543135.0
17,Joe Ryan,MIN,10.677,9.7771,15.8776,3.80973,29.16,29.16,0.0,0.0,,172.8,713.46,154.809,78.0621,73.1469,24.864,41.9129,0.3439,8.1834,189.142,9.85114,2.18296,4.51274,1.295,0.265105,0.058746,0.2063591629266739,0.233369,1.13843,0.289179,0.732864,0.336616,,3.68628,3.32349,2.96153,999,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.31,4.8,4.46,4.2,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.94,3.82,3.7,3.53,Joe Ryan,21390,657746.0,657746.0
18,Bryan Woo,SEA,12.1869,10.5621,19.0476,3.60086,32.0,32.0,0.0,0.0,,195.095,801.211,176.313,84.3737,78.0566,26.2511,44.0097,0.6634,7.5362,195.457,9.01671,2.03023,4.44123,1.211,0.243952,0.054929,0.1890229992568493,0.235189,1.12931,0.284232,0.740579,0.394658,,3.67327,3.26859,2.93394,999,,,,,,,899.6,4.613333333333333,871,4.466666666666667,5.06,4.59,4.27,4.02,3.8,3.59,3.37,3.14,2.85,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,Bryan Woo,30279,693433.0,693433.0
19,Ranger Suarez,BOS,10.7087,9.6664,15.8429,3.75478,29.16,29.16,0.0,0.0,,171.504,723.339,170.346,78.3343,71.551,18.4462,49.1979,0.8123,5.6688,152.905,8.02401,2.58176,3.10796,0.968,0.211388,0.068015,0.1433730274438858,0.254829,1.28011,0.30556,0.72894,0.490285,,3.70999,3.21803,3.18766,999,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,Ranger Suarez,17277,624133.0,624133.0
20,Logan Gilbert,SEA,11.0455,9.0137,16.1506,3.40449,29.16,29.16,0.0,0.0,,166.486,678.151,144.431,68.2014,62.9778,21.0328,38.6811,0.9284,5.8925,181.635,9.81894,2.09104,4.69571,1.137,0.267839,0.0570391,0.2108001001179218,0.227961,1.09986,0.286367,0.747794,0.398645,,3.39868,3.15024,2.90108,999,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.88,4.39,4.07,3.81,3.58,3.37,3.15,2.92,2.63,4.21,4.01,3.88,3.77,3.67,3.57,3.46,3.35,3.19,Logan Gilbert,22250,669302.0,669302.0
21,George Kirby,SEA,11.5018,9.8277,17.0707,3.51701,30.78,30.78,0.0,0.0,,178.218,732.504,165.707,75.7485,69.6439,22.2179,33.7238,0.4769,7.2481,173.653,8.76947,1.70305,5.14928,1.122,0.237068,0.0460391,0.191028993576765,0.239623,1.11903,0.28949,0.734779,0.422985,,3.49672,3.13564,2.75011,999,,,,,,,839.9999999999999,4.719101123595505,829,4.657303370786517,5.01,4.53,4.21,3.95,3.72,3.51,3.3,3.06,2.77,4.36,4.16,4.02,3.91,3.8,3.7,3.59,3.47,3.31,George Kirby,25436,669923.0,669923.0
22,Pablo Lopez,MIN,10.5862,9.8412,15.8255,3.79951,29.16,29.16,0.0,0.0,,172.279,718.127,163.564,78.602,72.7306,21.4774,44.5196,0.7548,7.4987,171.745,8.97209,2.32574,3.85773,1.122,0.239156,0.061994,0.1771621257066726,0.245552,1.20783,0.300467,0.727363,0.421869,,3.66783,3.11738,2.78945,999,,,,,,,776.1,4.512209302325582,775,4.505813953488372,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,Pablo Lopez,17085,641154.0,641154.0
23,Kyle Bradish,BAL,10.5232,8.4612,14.4373,3.71356,27.54,27.54,0.0,0.0,,157.977,662.932,145.959,70.8702,65.184,18.9221,49.344,0.4011,7.0715,166.192,9.46802,2.81115,3.36802,1.078,0.250692,0.074433,0.1762589439749717,0.240651,1.23628,0.301462,0.737108,0.452951,,3.65958,3.10573,2.5456,999,,,,,,,719.9,4.5563291139240505,707,4.474683544303797,5.36,4.82,4.46,4.17,3.92,3.68,3.45,3.19,2.86,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.42,Kyle Bradish,24586,680694.0,680694.0
24,Michael King,SD,11.0172,10.1898,15.7375,3.79293,30.78,30.78,0.0,0.0,,175.764,741.932,158.129,80.0783,74.0733,23.0446,60.7064,0.9526,7.291,182.468,9.34328,3.10848,3.00574,1.18,0.245936,0.0818221,0.1641139686107635,0.234636,1.24506,0.288383,0.743715,0.402883,,3.9239,3.05837,2.79893,999,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,Michael King,19853,650633.0,650633.0
25,Zack Wheeler,PHI,8.6957,6.0875,13.0343,3.20324,21.06,21.06,0.0,0.0,,125.797,510.955,105.265,48.74,44.7732,14.3968,31.8044,0.3991,5.5801,144.536,10.3407,2.27541,4.54454,1.03,0.282875,0.062245,0.2206300199031829,0.222279,1.0896,0.288802,0.755507,0.415291,,3.21653,3.0356,3.27596,999,,,,,,,663.2,5.263492063492064,624,4.9523809523809526,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3.0,Zack Wheeler,10310,554430.0,554430.0
26,Brandon Woodruff,MIL,10.0162,9.3342,14.992,3.83719,27.54,27.54,0.0,0.0,,163.691,678.37,146.974,74.7979,69.7903,23.7352,44.3892,0.3779,6.5062,172.253,9.47078,2.4406,3.88052,1.305,0.253922,0.0654351,0.1884869635105133,0.234231,1.16905,0.285614,0.737129,0.364232,,3.84829,3.03407,2.7611,999,,,,,,,727.2,4.434146341463415,699,4.262195121951219,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
27,Jose Soriano,LAA,10.6781,10.6357,16.3864,3.67366,30.78,30.78,0.0,0.0,,177.273,759.523,169.436,80.131,72.3599,14.8121,75.4427,0.695,8.6335,164.557,8.35446,3.83017,2.18122,0.752,0.216659,0.0993291,0.1173299401998519,0.25085,1.38137,0.311693,0.735015,0.572849,,3.78764,3.02619,3.12309,999,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.32,4.81,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,Jose Soriano,22100,667755.0,667755.0
28,Blake Snell,LAD,10.8091,7.1604,14.4892,3.53764,25.92,25.92,0.0,0.0,,151.14,635.843,123.295,64.6099,59.4087,17.549,66.2593,0.6021,4.1501,185.171,11.0265,3.94557,2.79465,1.045,0.291222,0.104207,0.187015026807785,0.218054,1.25416,0.291541,0.757304,0.428643,,3.59182,3.01035,3.09623,999,,,,,,,736.2,4.875496688741722,681,4.509933774834437,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.44,4.22,4.06,3.94,3.82,3.71,3.59,3.46,3.29,Blake Snell,13543,605483.0,605483.0
29,Aaron Nola,PHI,11.0308,10.4687,15.8863,3.98494,30.78,30.78,0.0,0.0,,180.677,758.193,174.696,86.3702,79.9987,26.3387,46.7312,0.599,5.8654,174.904,8.71244,2.3278,3.74278,1.312,0.230686,0.061635,0.1690508909523487,0.247587,1.22554,0.294154,0.731806,0.422873,,3.96747,2.98874,3.01897,999,,,,,,,755.6000000000001,4.174585635359117,758,4.187845303867404,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400.0,605400.0
30,Spencer Schwellenbach,ATL,11.0558,8.421,16.0364,3.65242,27.54,27.54,0.0,0.0,,166.671,689.008,159.197,73.5758,67.6392,20.2042,38.262,0.9088,6.3106,162.855,8.79391,2.06609,4.2563,1.091,0.236361,0.055532,0.1808289550244808,0.247033,1.18472,0.301256,0.732286,0.452962,,3.55911,2.96959,3.18476,999,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
31,Kevin Gausman,TOR,11.2886,10.4799,16.519,4.02489,30.78,30.78,0.0,0.0,,185.401,784.269,177.339,89.1599,82.9133,25.3794,54.5781,0.7176,4.4829,181.202,8.79617,2.6494,3.32006,1.232,0.231046,0.069591,0.1614550650119781,0.244535,1.25089,0.293004,0.726921,0.380152,,3.91566,2.88831,2.3119,999,,,,,,,786.3,4.25027027027027,785,4.243243243243243,5.55,5.06,4.73,4.47,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.31,4.21,4.1,3.97,3.81,Kevin Gausman,14107,592332.0,592332.0
32,Shane McClanahan,TB,9.0069,7.9239,13.5656,3.57364,24.3,24.3,0.0,0.0,,142.175,587.984,128.859,61.4433,56.4534,17.8508,41.6005,0.4692,4.1065,153.559,9.72067,2.63341,3.69128,1.13,0.261162,0.0707511,0.1904111504554748,0.237627,1.19895,0.299322,0.749416,0.455182,,3.57166,2.88446,2.72943,999,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.25,Shane McClanahan,21483,663556.0,663556.0
33,Tyler Glasnow,LAD,9.8889,6.7821,12.8923,3.60502,24.3,24.3,0.0,0.0,,138.55,574.42,117.407,60.2457,55.4973,16.3489,50.9568,0.3194,3.948,161.408,10.4848,3.31007,3.16755,1.062,0.280993,0.08871,0.1922830119729042,0.225993,1.21518,0.2957,0.743205,0.446988,,3.52802,2.87094,2.82733,999,,,,,,,684.6000000000001,4.925179856115109,644,4.633093525179856,5.27,4.7,4.33,4.04,3.79,3.55,3.31,3.05,2.72,4.52,4.29,4.14,4.0,3.89,3.77,3.65,3.52,3.34,Tyler Glasnow,14374,607192.0,607192.0
34,Drew Rasmussen,TB,10.423,10.5294,14.5013,3.92938,30.78,30.78,0.0,0.0,,171.003,718.502,170.086,81.1288,74.6597,21.5274,44.7691,0.6071,6.0706,156.368,8.22975,2.35622,3.49277,1.133,0.217631,0.0623089,0.155322041362524,0.254749,1.25644,0.303326,0.723954,0.46672,,3.83477,2.8372,2.47909,999,,,,,,,711.8000000000002,4.162573099415206,728,4.257309941520468,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,Drew Rasmussen,25385,656876.0,656876.0
35,Nick Pivetta,SD,11.0415,10.6391,16.4551,3.96317,30.78,30.78,0.0,0.0,,183.723,767.431,164.059,86.3129,80.9028,28.4567,56.6901,0.9102,5.4081,202.148,9.9026,2.77707,3.56585,1.394,0.263409,0.07387,0.1895391121506691,0.232597,1.20153,0.285641,0.743111,0.338031,,3.96211,2.74636,2.66744,999,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.46,4.96,4.63,4.36,4.13,3.91,3.69,3.44,3.13,4.8,4.58,4.44,4.32,4.21,4.1,3.99,3.86,3.69,Nick Pivetta,15454,601713.0,601713.0
36,Freddy Peralta,NYM,10.9748,9.1956,15.1896,3.79561,29.16,29.16,0.0,0.0,,168.291,710.389,144.372,76.4223,70.9742,22.4575,62.3174,0.4795,7.5898,184.973,9.8921,3.33266,2.96823,1.201,0.260382,0.0877229,0.1726590692996978,0.225411,1.22816,0.281523,0.743326,0.37225,,3.91785,2.73599,2.67494,999,,,,,,,758.1999999999999,4.513095238095238,714,4.25,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,Freddy Peralta,18679,642547.0,642547.0
37,MacKenzie Gore,TEX,10.3475,9.4347,13.9643,3.82141,29.16,29.16,0.0,0.0,,161.264,681.59,141.572,73.7669,68.473,20.9285,61.1645,0.3476,6.3279,182.043,10.1597,3.41353,2.97629,1.168,0.267086,0.089738,0.1773480921983719,0.230537,1.25717,0.293448,0.743613,0.389817,,3.82011,2.69685,2.46126,999,,,,,,,726.9000000000001,4.514906832298137,695,4.316770186335404,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.75,3.57,MacKenzie Gore,22201,669022.0,669022.0
38,Spencer Strider,ATL,10.5921,8.5601,14.5618,3.82645,27.54,27.54,0.0,0.0,,160.846,674.123,139.459,73.3555,68.3854,21.178,57.7286,0.6957,7.116,187.481,10.4904,3.23016,3.24763,1.185,0.278111,0.0856351,0.1924759820103645,0.228892,1.22594,0.295246,0.739127,0.372441,,3.72506,2.66617,2.89192,999,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
39,Chase Burns,CIN,8.3223,7.7683,10.7786,3.71315,30.68,22.68,0.0,0.6465,,131.954,547.71,115.779,58.7282,54.4405,18.0777,41.4416,0.6265,4.1813,149.788,10.2164,2.82655,3.61442,1.233,0.27348,0.0756634,0.1978161856532097,0.230595,1.19148,0.292325,0.746653,0.408855,,3.68308,2.64121,2.62266,999,,,,,,,622.8000000000002,4.71818181818182,595,4.507575757575758,5.63882,4.91363,4.44998,4.09512,3.79815,3.52723,3.25056,2.96693,2.60814,4.77786,4.47907,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.28756,Chase Burns,35333,695505.0,695505.0
40,Jack Flaherty,DET,10.0225,10.0397,14.4281,3.90112,29.16,29.16,0.0,0.0,,165.689,707.769,151.442,77.5344,71.819,21.7236,58.2069,0.8868,6.9467,179.208,9.73438,3.16173,3.07882,1.18,0.253202,0.08224,0.1709618717432022,0.235665,1.26532,0.293691,0.737099,0.39792,,3.85607,2.62877,2.36871,999,,,,,,,728.2000000000002,4.386746987951808,707,4.259036144578313,5.49,4.97,4.62,4.35,4.1,3.88,3.64,3.39,3.07,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,Jack Flaherty,17479,656427.0,656427.0
41,Eury Perez,MIA,9.0969,9.7229,12.9085,4.00672,27.54,27.54,0.0,0.0,,154.035,647.752,134.857,73.1194,68.5752,22.0271,53.7077,0.4703,5.3025,171.255,10.0061,3.13804,3.18864,1.287,0.264383,0.082914,0.181468978524208,0.22906,1.22416,0.285313,0.731932,0.32352,,3.91985,2.59775,2.48566,999,,,,,,,683.0,4.435064935064935,649,4.214285714285714,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.1,3.97,3.81,3.6,Eury Perez,27768,691587.0,691587.0
42,Yusei Kikuchi,LAA,10.0708,11.3,15.0117,4.1015,30.78,30.78,0.0,0.0,,177.726,748.32,166.028,87.0182,80.9937,26.0665,62.912,0.6787,5.4597,181.618,9.19709,3.18585,2.88686,1.32,0.242701,0.084071,0.1586299985647201,0.244178,1.28817,0.296364,0.73746,0.408163,,4.15211,2.57336,2.44844,999,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,Yusei Kikuchi,20633,579328.0,579328.0
43,Shohei Ohtani,LAD,8.8535,5.985,10.3854,3.45719,22.68,22.68,0.0,0.0,,116.914,479.745,98.1561,48.6102,44.9104,14.7441,36.3023,0.463,4.5365,136.287,10.4913,2.79454,3.75422,1.135,0.284082,0.07567,0.2084119766950607,0.223638,1.15006,0.28975,0.754268,0.411735,,3.49109,2.56091,2.54023,999,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.19,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.98,3.84,3.71,3.59,3.46,3.32,3.13,Shohei Ohtani,19755,660271.0,660271.0
