,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Dylan Cease,,11.8752,10.2811,17.3674,3.60531,32.0,32.0,0.0,0.0,,184.857,777.364,156.761,80.0518,74.0519,21.998,69.6767,1.1785,5.8885,214.593,10.4477,3.3923,3.07984,1.071,0.276052,0.089632,0.1864199936389923,0.223371,1.22494,0.289684,0.74824,0.382,,3.58675,3.7467,3.58628,85.19999694824219,,,,,,,892.2,4.822702702702703,841,4.545945945945946,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.14,2.85,4.43,4.23,4.09,3.98,3.88,3.78,3.67,3.55,3.39,Dylan Cease,18525,656302,656302.0
11,Framber Valdez,,11.894,9.987,18.7739,3.47072,30.78,30.78,0.0,0.0,,187.729,784.164,177.738,80.1811,72.395,15.8735,61.8439,0.4164,7.7319,176.073,8.4412,2.96489,2.84706,0.761,0.224536,0.078866,0.145670048892498,0.248728,1.27621,0.309705,0.733353,0.559,,3.47039,3.67913,3.7889,106.1999969482422,,,,,,,873.6000000000001,4.646808510638299,874,4.648936170212766,5.0,4.53,4.22,3.97,3.75,3.54,3.33,3.1,2.81,4.36,4.17,4.04,3.92,3.82,3.73,3.62,3.51,3.35,Framber Valdez,17295,664285,664285.0
12,Max Fried,NYY,12.6289,9.3211,19.5059,3.3364,30.78,30.78,0.0,0.0,,189.434,791.286,177.602,77.7179,70.2252,18.8592,54.4563,0.6314,7.4397,178.839,8.49665,2.58722,3.28409,0.896,0.226011,0.06882,0.1571909412741661,0.243493,1.22501,0.298561,0.75048,0.506053,,3.52144,3.64746,3.70867,53.59999847412109,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.36,4.06,3.81,3.6,3.39,3.19,2.96,2.68,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.2,Max Fried,13743,608331,608331.0
13,Yoshinobu Yamamoto,LAD,11.3796,7.7684,15.8696,3.41873,27.54,27.54,0.0,0.0,,161.291,667.044,142.93,67.1649,61.2679,17.6524,49.7455,0.4249,5.4304,172.717,9.63752,2.77578,3.472,0.985,0.258928,0.074576,0.1843521744012832,0.233595,1.19458,0.297218,0.747255,0.481219,,3.44251,3.61447,3.55723,30.0,,,,,,,779.2,4.839751552795032,752,4.670807453416149,4.97,4.47,4.13,3.87,3.64,3.42,3.2,2.96,2.66,4.29,4.09,3.95,3.83,3.73,3.62,3.52,3.4,3.23,Yoshinobu Yamamoto,33825,808967,808967.0
14,Hunter Brown,HOU,11.9038,9.7654,17.6302,3.63793,30.78,30.78,0.0,0.0,,184.176,770.291,165.298,81.2275,74.4468,20.8733,60.8861,0.5469,7.1768,200.185,9.78225,2.97527,3.28785,1.02,0.259882,0.079043,0.1808388084173202,0.235391,1.22808,0.300153,0.735964,0.472851,,3.54329,3.58761,3.28172,31.0,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.68,4.36,4.1,3.87,3.66,3.44,3.2,2.9,4.53,4.32,4.17,4.06,3.95,3.84,3.73,3.61,3.44,Hunter Brown,25880,686613,686613.0
15,Hunter Greene,CIN,10.9419,10.7483,16.5383,3.94308,30.78,30.78,0.0,0.0,,183.816,769.749,156.943,85.8305,80.5335,28.1852,61.456,0.411,10.0683,220.118,10.7774,3.00901,3.58171,1.38,0.28596,0.079839,0.2061212137341499,0.224775,1.18814,0.286179,0.740856,0.336922,,3.90082,3.57628,3.40654,49.20000076293945,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,Hunter Greene,22182,668881,668881.0
16,Jesus Luzardo,PHI,11.4023,10.0985,17.3331,3.57192,30.78,30.78,0.0,0.0,,180.975,752.182,159.08,77.7965,71.8253,23.3458,56.8431,0.7168,5.5992,198.873,9.89009,2.82684,3.49863,1.161,0.264395,0.0755709,0.1888239681720733,0.230637,1.19311,0.290327,0.753805,0.40496,,3.64944,3.51133,3.81902,96.5999984741211,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.06,4.57,4.25,3.99,3.76,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,Jesus Luzardo,19959,666200,666200.0
17,Blake Snell,LAD,12.0131,8.4195,16.8914,3.5247,29.16,29.16,0.0,0.0,,173.413,729.24,141.333,73.8954,67.9144,20.0003,75.8074,0.6906,4.7641,212.187,11.0123,3.93434,2.79903,1.038,0.29097,0.103954,0.187015950679779,0.217882,1.25216,0.291329,0.75735,0.429979,,3.58115,3.47178,3.60067,61.0,,,,,,,848.6,4.905202312138728,786,4.543352601156069,5.06,4.56,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,Blake Snell,13543,605483,605483.0
18,Joe Ryan,MIN,11.111,10.4875,16.7045,3.826,30.78,30.78,0.0,0.0,,182.4,752.786,163.113,82.7229,77.5403,26.5493,44.711,0.3628,8.6337,198.687,9.80361,2.20613,4.4438,1.31,0.263935,0.059394,0.2045409940183162,0.233205,1.13939,0.287984,0.733065,0.336177,,3.72616,3.44472,3.05026,56.20000076293945,,,,,,,826.8999999999999,4.543406593406592,795,4.368131868131868,5.3,4.8,4.48,4.21,3.98,3.76,3.54,3.3,2.99,4.65,4.44,4.29,4.17,4.06,3.95,3.84,3.71,3.54,Joe Ryan,21390,657746,657746.0
19,Nathan Eovaldi,TEX,11.0051,9.5394,16.9272,3.57097,29.16,29.16,0.0,0.0,,174.547,722.462,162.669,75.5787,69.2557,20.2474,43.7371,0.69,7.0715,171.952,8.8662,2.25518,3.93148,1.044,0.238008,0.060539,0.1774690002202987,0.242193,1.18253,0.29705,0.73474,0.460481,,3.54614,3.38807,3.10653,169.1999969482422,,,,,,,816.2,4.664000000000001,806,4.605714285714286,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.47,4.25,4.11,3.98,3.87,3.76,3.65,3.53,3.36,Nathan Eovaldi,9132,543135,543135.0
20,Bryan Woo,SEA,12.0252,10.7336,19.087,3.58971,32.0,32.0,0.0,0.0,,195.095,800.882,175.861,84.1229,77.8149,26.1427,44.2287,0.6631,7.5275,195.71,9.02838,2.04033,4.42495,1.206,0.244368,0.055225,0.1891429722309112,0.234756,1.12812,0.283949,0.741005,0.394619,,3.66669,3.29669,2.94634,61.59999847412109,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.46,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,Bryan Woo,30279,693433,693433.0
21,Ranger Suarez,,10.832,9.3758,16.0584,3.54846,29.16,29.16,0.0,0.0,,168.759,706.697,161.824,73.0862,66.5373,17.7197,47.7671,0.7936,5.5433,154.351,8.23161,2.54744,3.23133,0.945,0.218412,0.0675921,0.1508199423551559,0.247669,1.24195,0.299396,0.738729,0.481,,3.61858,3.26663,3.28477,194.6000061035156,,,,,,,754.0,4.461538461538462,757,4.479289940828402,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.66,3.54,3.38,Ranger Suarez,17277,624133,624133.0
22,Pablo Lopez,MIN,11.0216,10.548,16.6614,3.81226,30.78,30.78,0.0,0.0,,181.85,757.708,172.292,83.2296,77.0287,22.9535,47.4439,0.7964,7.9112,180.359,8.9262,2.34806,3.80151,1.136,0.238032,0.062615,0.1754167675971985,0.245307,1.20834,0.299251,0.727642,0.421317,,3.70563,3.25117,3.04918,141.8000030517578,,,,,,,811.7,4.45989010989011,806,4.428571428571429,5.35,4.85,4.52,4.25,4.02,3.8,3.57,3.33,3.02,4.7,4.49,4.33,4.21,4.1,3.98,3.87,3.74,3.56,Pablo Lopez,17085,641154,641154.0
23,Kyle Bradish,BAL,10.3718,8.8513,15.1772,3.67501,27.54,27.54,0.0,0.0,,161.808,677.873,148.442,71.8909,66.0719,19.2911,50.2406,0.4101,7.2275,170.746,9.49713,2.79445,3.39857,1.073,0.251885,0.0741151,0.1777698695659637,0.239266,1.22789,0.300094,0.738557,0.452588,,3.64004,3.20789,2.68159,98.1999969482422,,,,,,,751.3,4.637654320987654,734,4.530864197530864,5.31,4.77,4.41,4.13,3.88,3.65,3.41,3.16,2.84,4.66,4.41,4.24,4.1,3.97,3.84,3.71,3.57,3.38,Kyle Bradish,24586,680694,680694.0
24,Logan Gilbert,SEA,10.9115,9.1576,16.1827,3.39452,29.16,29.16,0.0,0.0,,166.486,677.875,144.037,68.017,62.7934,20.9773,38.8877,0.928,5.8968,181.934,9.8351,2.10221,4.67845,1.134,0.268389,0.0573671,0.211022101342678,0.227514,1.09874,0.286067,0.748309,0.398605,,3.39455,3.16922,2.91159,37.400001525878906,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.8,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.76,3.66,3.56,3.45,3.34,3.18,Logan Gilbert,22250,669302,669302.0
25,George Kirby,SEA,11.361,9.9776,17.1147,3.50403,30.78,30.78,0.0,0.0,,178.218,732.203,165.257,75.5018,69.3869,22.0991,33.9911,0.4767,7.2451,173.862,8.78003,1.71655,5.11494,1.116,0.237451,0.0464231,0.1910280212759971,0.239168,1.118,0.289205,0.735231,0.42394,,3.49016,3.16183,2.76189,70.80000305175781,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,5.0,4.51,4.19,3.94,3.71,3.5,3.29,3.05,2.76,4.35,4.15,4.01,3.9,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923,669923.0
26,Tyler Glasnow,LAD,10.2784,7.5233,13.766,3.59995,25.92,25.92,0.0,0.0,,147.787,612.715,125.246,64.1869,59.1139,17.3567,54.2969,0.3407,4.2167,171.994,10.4742,3.3066,3.16766,1.057,0.280708,0.0886169,0.1920909136533737,0.225993,1.21488,0.295707,0.743065,0.447895,,3.52212,3.06663,2.99719,98.5999984741211,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.23,4.68,4.32,4.04,3.79,3.55,3.32,3.06,2.74,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.51,3.33,Tyler Glasnow,14374,607192,607192.0
27,Freddy Peralta,MIL,11.2827,10.8893,16.2632,3.91095,32.0,32.0,0.0,0.0,,184.682,780.235,159.799,86.1144,80.2534,25.8554,68.1161,0.5267,8.3368,207.565,10.1152,3.31947,3.04723,1.26,0.266029,0.087302,0.1787269115447998,0.227058,1.2341,0.284767,0.739634,0.365926,,3.94923,3.06214,2.98149,66.19999694824219,,,,,,,821.2,4.438918918918919,775,4.1891891891891895,5.41,4.92,4.59,4.33,4.1,3.88,3.66,3.41,3.1,4.76,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.67,Freddy Peralta,18679,642547,642547.0
28,Jose Soriano,LAA,10.7986,10.5085,16.426,3.66204,30.78,30.78,0.0,0.0,,177.273,758.873,168.829,79.8911,72.1311,14.9303,75.375,0.6944,8.6155,164.708,8.3621,3.82673,2.18518,0.758,0.217043,0.0993249,0.1177179738879203,0.250161,1.37756,0.310754,0.735835,0.571798,,3.79316,3.0148,3.12302,376.3999938964844,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.3,4.79,4.46,4.19,3.95,3.73,3.5,3.26,2.94,4.66,4.44,4.28,4.15,4.03,3.91,3.8,3.66,3.48,Jose Soriano,22100,667755,667755.0
29,Spencer Schwellenbach,ATL,10.9435,8.5438,16.0755,3.63951,27.54,27.54,0.0,0.0,,166.671,688.723,158.905,73.3419,67.4001,20.0931,38.2111,0.9084,6.3066,162.674,8.78418,2.06334,4.25725,1.085,0.236197,0.0554811,0.1807160265743732,0.246668,1.18266,0.300824,0.732453,0.453458,,3.55161,2.98049,3.28829,74.0,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.24,4.71,4.37,4.09,3.85,3.62,3.39,3.14,2.82,4.6,4.36,4.19,4.05,3.93,3.81,3.68,3.54,3.36,Spencer Schwellenbach,31846,680885,680885.0
30,MacKenzie Gore,WSH,10.4673,10.751,15.7954,3.76465,30.78,30.78,0.0,0.0,,175.533,739.71,153.029,79.2509,73.4245,22.0977,66.7751,0.3773,6.8675,192.646,9.8774,3.42372,2.88499,1.133,0.260434,0.090272,0.170161947607994,0.22975,1.25221,0.290105,0.74419,0.394355,,3.83533,2.93238,3.33677,231.6000061035156,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.3,4.79,4.46,4.19,3.96,3.74,3.52,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022,669022.0
31,Brandon Woodruff,,9.7002,9.1857,13.6194,3.85834,27.54,27.54,0.0,0.0,,155.643,646.893,142.616,71.6691,66.7246,21.7208,42.2253,0.3603,6.2044,157.515,9.10829,2.44167,3.73035,1.256,0.243495,0.065274,0.1782211288809776,0.238304,1.1876,0.288377,0.732828,0.376,,3.85877,2.88501,2.53553,131.39999389648438,,,,,,,684.0000000000002,4.384615384615386,666,4.269230769230769,5.5,4.94,4.57,4.28,4.02,3.78,3.54,3.27,2.94,4.83,4.57,4.39,4.25,4.11,3.98,3.85,3.7,3.5,Brandon Woodruff,16162,605540,605540.0
32,Nick Pivetta,SD,11.5687,10.9669,17.1199,3.95957,32.0,32.0,0.0,0.0,,191.005,797.849,170.571,89.6574,84.0331,29.436,58.8789,0.9462,5.6232,209.908,9.89067,2.77432,3.56508,1.387,0.263092,0.073797,0.1892949640750885,0.232593,1.20128,0.285697,0.742631,0.338098,,3.95375,2.86827,2.68926,99.0,,,,,,,837.1,4.382722513089005,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Nick Pivetta,15454,601713,601713.0
33,Kevin Gausman,TOR,11.2632,10.6608,16.85,4.05126,30.78,30.78,0.0,0.0,,187.986,795.878,180.33,90.9616,84.6202,26.0675,55.4441,0.7282,4.5556,182.996,8.76109,2.65443,3.30056,1.248,0.22993,0.0696641,0.1602660343050956,0.245054,1.25421,0.292822,0.72668,0.380152,,3.9484,2.86749,2.29404,133.1999969482422,,,,,,,789.4000000000001,4.198936170212766,788,4.191489361702128,5.57,5.08,4.75,4.49,4.26,4.04,3.82,3.57,3.26,4.9,4.7,4.56,4.44,4.34,4.23,4.12,4.0,3.84,Kevin Gausman,14107,592332,592332.0
34,Drew Rasmussen,TB,10.4572,10.492,14.4979,3.93036,30.78,30.78,0.0,0.0,,171.003,718.502,170.173,81.1472,74.6783,21.5084,44.7425,0.6071,6.0735,156.576,8.24067,2.35482,3.49949,1.132,0.21792,0.0622719,0.1556479968130588,0.25487,1.25679,0.303644,0.72384,0.46686,,3.83048,2.84082,2.47427,147.0,,,,,,,713.8000000000002,4.174269005847954,730,4.269005847953216,5.58,5.05,4.69,4.41,4.16,3.93,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,Drew Rasmussen,25385,656876,656876.0
35,Michael King,,10.0649,9.6589,13.6378,3.86188,29.16,29.16,0.0,0.0,,160.055,677.914,146.932,74.2577,68.6794,20.576,54.8934,0.8704,6.6639,163.038,9.16772,3.08668,2.97009,1.157,0.2405,0.080974,0.1595258265733719,0.238388,1.26097,0.291988,0.737304,0.409,,3.92289,2.83628,2.58331,144.0,,,,,,,683.5,4.271875,667,4.16875,5.5,4.95,4.6,4.31,4.06,3.82,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,Michael King,19853,650633,650633.0
36,Shane McClanahan,TB,8.8774,7.8051,12.8569,3.57741,24.3,24.3,0.0,0.0,,137.878,570.453,125.113,59.6415,54.8053,17.3114,40.3459,0.4552,3.9869,149.171,9.73709,2.63357,3.69729,1.13,0.261495,0.0707261,0.1907688900828361,0.237802,1.20003,0.299749,0.749292,0.455863,,3.56817,2.80429,2.57,242.0,,,,,,,653.1,4.732608695652174,635,4.601449275362318,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.01,2.67,4.57,4.31,4.14,3.99,3.86,3.73,3.6,3.45,3.26,Shane McClanahan,21483,663556,663556.0
37,Aaron Nola,PHI,10.0165,10.3706,15.0477,3.9857,29.16,29.16,0.0,0.0,,171.168,718.589,165.704,81.8388,75.8027,25.1427,43.7218,0.5677,5.5619,166.562,8.75781,2.29889,3.80958,1.322,0.23179,0.060844,0.17094611749053,0.247576,1.22351,0.294307,0.732307,0.422958,,3.96229,2.79038,2.73106,219.0,,,,,,,710.3000000000001,4.153801169590643,714,4.175438596491228,5.57,5.06,4.71,4.44,4.2,3.97,3.74,3.48,3.16,4.88,4.66,4.52,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400,605400.0
38,Shane Bieber,TOR,10.7567,9.655,15.6075,3.85995,29.16,29.16,0.0,0.0,,172.131,722.936,171.601,80.3081,73.8242,21.918,40.8575,0.3868,5.4408,157.003,8.20901,2.13626,3.84269,1.146,0.217174,0.0565161,0.1606579422950744,0.253609,1.23428,0.30074,0.727007,0.458183,,3.77316,2.77626,2.43882,152.60000610351562,,,,,,,730.9999999999998,4.249999999999999,750,4.3604651162790695,5.51,4.97,4.62,4.34,4.09,3.86,3.62,3.37,3.04,4.87,4.62,4.45,4.3,4.17,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456,669456.0
39,Shohei Ohtani,LAD,9.2748,6.6398,11.1515,3.44805,24.3,24.3,0.0,0.0,,125.265,514.013,105.16,51.965,47.9911,15.6859,38.8182,0.496,4.8595,145.914,10.4836,2.789,3.7589,1.127,0.283872,0.0755199,0.2083519250154495,0.223585,1.14939,0.289808,0.754096,0.413059,,3.47939,2.75446,2.75373,1.0,,,,,,,615.2,4.921600000000001,577,4.616,5.14,4.54,4.16,3.85,3.59,3.34,3.1,2.84,2.51,4.38,4.14,3.97,3.83,3.7,3.58,3.45,3.31,3.12,Shohei Ohtani,19755,660271,660271.0
40,Chase Burns,CIN,8.5139,7.9697,10.7095,3.7202,34.68,22.68,0.0,0.6596,,135.954,564.588,119.817,60.6167,56.1973,18.4142,42.6825,0.7195,4.3101,154.931,10.2563,2.82554,3.62985,1.219,0.274414,0.0755994,0.1988150775432586,0.231488,1.19526,0.294562,0.745195,0.410098,,3.65369,2.72709,2.64061,999.0,,,,,,,646.0000000000001,4.750000000000001,619,4.551470588235294,5.68297,4.93617,4.46409,4.1032,3.80113,3.51701,3.24642,2.95024,2.59847,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29733,Chase Burns,35333,695505,695505.0
41,Spencer Strider,ATL,10.4727,8.6888,14.5785,3.82103,27.54,27.54,0.0,0.0,,160.846,674.123,139.365,73.2703,68.2885,21.1423,57.7151,0.6957,7.1181,187.104,10.4693,3.2294,3.24186,1.183,0.277552,0.0856151,0.1919370666146278,0.228734,1.22528,0.294789,0.739248,0.373105,,3.72664,2.6587,2.88748,97.1999969482422,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.4,4.87,4.51,4.23,3.99,3.75,3.52,3.26,2.94,4.72,4.49,4.33,4.19,4.07,3.96,3.83,3.7,3.51,Spencer Strider,27498,675911,675911.0
42,Yusei Kikuchi,LAA,10.5597,11.6495,15.5834,4.10812,32.0,32.0,0.0,0.0,,184.77,777.653,172.306,90.5875,84.3398,27.4076,65.4014,0.7053,5.6706,188.992,9.20565,3.18565,2.88973,1.335,0.243029,0.084101,0.1589279547333717,0.243859,1.2865,0.295602,0.738047,0.406722,,4.17172,2.63345,2.48489,367.0,,,,,,,754.7,4.07945945945946,739,3.994594594594594,5.66,5.15,4.82,4.55,4.32,4.09,3.86,3.61,3.29,4.98,4.77,4.62,4.5,4.39,4.28,4.17,4.04,3.87,Yusei Kikuchi,20633,579328,579328.0
43,Eury Perez,MIA,8.9776,9.8446,12.9536,3.99185,27.54,27.54,0.0,0.0,,154.035,647.479,134.634,72.863,68.3207,21.9586,53.6689,0.4701,5.3022,171.735,10.0341,3.13577,3.1999,1.283,0.265236,0.082889,0.1823472082614898,0.228771,1.22246,0.285388,0.732668,0.323911,,3.90707,2.62411,2.48883,91.4000015258789,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,Eury Perez,27768,691587,691587.0
