,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,,12.0743,9.9509,19.1928,3.47452,30.78,30.78,0.0,0.0,,190.384,795.254,180.387,81.3954,73.4992,16.098,62.7106,0.4223,7.8444,178.531,8.43966,2.96451,2.8469,0.761,0.224495,0.0788561,0.1456389874219894,0.248913,1.27688,0.309939,0.733143,0.559,,3.47066,3.71933,3.81471,93.6500015258789,,,,,,,886.2,4.66421052631579,887,4.668421052631579,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.7193,9.2175,19.4957,3.33937,30.78,30.78,0.0,0.0,,189.434,791.286,177.731,77.7805,70.2877,18.8592,54.4183,0.6314,7.4357,178.836,8.4965,2.58541,3.28632,0.896,0.226007,0.068772,0.1572349369525909,0.243657,1.22549,0.298779,0.750287,0.506053,,3.52081,3.64749,3.70727,57.84999847412109,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,Max Fried,13743,608331.0,608331.0
12,Yoshinobu Yamamoto,LAD,11.339,7.8014,15.8284,3.43228,27.54,27.54,0.0,0.0,,161.291,667.873,144.908,67.5347,61.5108,17.3478,49.1862,0.4254,5.4358,169.563,9.46155,2.74457,3.44737,0.968,0.253885,0.073646,0.1802389025688171,0.236294,1.20338,0.299198,0.745312,0.493667,,3.44675,3.60511,3.44526,25.200000762939453,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.25,Yoshinobu Yamamoto,33825,808967.0,808967.0
13,Hunter Brown,HOU,12.0246,9.6328,17.6519,3.6315,30.78,30.78,0.0,0.0,,184.176,769.968,165.008,81.096,74.3152,20.8733,60.9376,0.5467,7.1738,199.989,9.77271,2.97779,3.28187,1.02,0.259737,0.079143,0.1805941388010978,0.235103,1.22679,0.299661,0.736313,0.472851,,3.5462,3.5867,3.28731,39.400001525878906,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,Hunter Brown,25880,686613.0,686613.0
14,Hunter Greene,CIN,11.055,10.6287,16.5559,3.93793,30.78,30.78,0.0,0.0,,183.816,769.427,156.718,85.7253,80.4284,28.1852,61.4395,0.4109,10.0733,220.005,10.7719,3.0082,3.58083,1.38,0.285933,0.079851,0.2060820385813713,0.224552,1.18682,0.285804,0.741094,0.336922,,3.90186,3.57274,3.40522,46.34999847412109,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.94,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,Hunter Greene,22182,668881.0,668881.0
15,Jesus Luzardo,PHI,11.8529,9.6221,17.3243,3.57445,30.78,30.78,0.0,0.0,,180.975,752.182,159.154,77.8474,71.8762,23.3458,56.8514,0.7168,5.5985,198.811,9.88702,2.82726,3.49704,1.161,0.264313,0.075582,0.1887309253215789,0.230748,1.19357,0.290453,0.753639,0.40496,,3.65025,3.5096,3.81902,69.5999984741211,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,Jesus Luzardo,19959,666200.0,666200.0
16,Joe Ryan,MIN,11.2922,10.2954,16.6852,3.83166,30.78,30.78,0.0,0.0,,182.4,753.408,163.691,82.8376,77.655,26.5899,44.1625,0.3631,8.6408,199.451,9.8413,2.17907,4.51629,1.312,0.264731,0.058617,0.206114076077938,0.233642,1.13955,0.288898,0.732682,0.336177,,3.71177,3.43275,3.007,62.29999923706055,,,,,,,827.2999999999998,4.5456043956043946,798,4.384615384615385,5.31,4.81,4.48,4.22,3.99,3.77,3.55,3.31,3.0,4.66,4.44,4.3,4.18,4.06,3.96,3.84,3.72,3.55,Joe Ryan,21390,657746.0,657746.0
17,Nathan Eovaldi,TEX,11.1108,9.4244,16.8483,3.59565,29.16,29.16,0.0,0.0,,174.547,723.06,163.08,76.0574,69.7343,20.2668,44.487,0.6905,7.0737,171.348,8.83506,2.29384,3.85164,1.045,0.236976,0.061526,0.1754500269889831,0.242859,1.18918,0.297599,0.733897,0.46048,,3.56743,3.39485,3.15809,143.8000030517578,,,,,,,814.2,4.652571428571429,804,4.594285714285714,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,Nathan Eovaldi,9132,543135.0,543135.0
18,Bryan Woo,SEA,12.2131,10.5328,19.0891,3.58911,32.0,32.0,0.0,0.0,,195.095,800.882,175.91,84.1099,77.8019,26.1644,44.0229,0.6631,7.5323,195.864,9.03547,2.03084,4.44913,1.207,0.24456,0.054968,0.1895919665694236,0.234758,1.12731,0.283987,0.740977,0.394619,,3.66347,3.28964,2.93153,42.25,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.46,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
19,Blake Snell,LAD,11.3446,7.9439,15.9606,3.52217,27.54,27.54,0.0,0.0,,163.779,688.727,133.374,69.7441,64.0954,18.9074,71.6145,0.6522,4.496,200.446,11.0149,3.93536,2.79895,1.039,0.291038,0.103981,0.1870568543672561,0.217712,1.25162,0.291069,0.757595,0.429979,,3.5823,3.28669,3.42732,62.29999923706055,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,Blake Snell,13543,605483.0,605483.0
20,Ranger Suarez,,10.9026,9.2977,16.0539,3.54993,29.16,29.16,0.0,0.0,,168.759,706.697,161.855,73.1213,66.5648,17.7197,47.8109,0.7936,5.5391,154.271,8.22735,2.54978,3.22669,0.945,0.218299,0.067654,0.1506448835134506,0.247732,1.2424,0.299436,0.738645,0.481,,3.62023,3.26452,3.28603,168.5500030517578,,,,,,,754.0,4.461538461538462,757,4.479289940828402,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.45,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,Ranger Suarez,17277,624133.0,624133.0
21,Pablo Lopez,MIN,11.2011,10.3581,16.6407,3.81844,30.78,30.78,0.0,0.0,,181.85,758.34,172.889,83.3545,77.1536,22.9939,46.9162,0.797,7.9186,181.11,8.96337,2.32195,3.86028,1.138,0.238824,0.061867,0.1769568920135498,0.245754,1.20872,0.30015,0.727296,0.421317,,3.69167,3.23963,3.00718,139.1999969482422,,,,,,,811.1000000000001,4.456593406593408,808,4.43956043956044,5.36,4.85,4.52,4.26,4.02,3.8,3.58,3.34,3.02,4.71,4.49,4.34,4.22,4.1,3.99,3.88,3.75,3.57,Pablo Lopez,17085,641154.0,641154.0
22,Logan Gilbert,SEA,11.0668,8.9898,16.1891,3.39249,29.16,29.16,0.0,0.0,,166.486,677.875,144.083,67.9794,62.7559,20.9773,38.6965,0.928,5.8914,182.017,9.83957,2.09188,4.70371,1.134,0.268511,0.057085,0.2114261388778686,0.227516,1.09787,0.286097,0.748315,0.398605,,3.39002,3.16612,2.89902,37.54999923706055,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.34,3.18,Logan Gilbert,22250,669302.0,669302.0
23,George Kirby,SEA,11.5314,9.7949,17.1252,3.50091,30.78,30.78,0.0,0.0,,178.218,732.203,165.299,75.44,69.3251,22.0991,33.7414,0.4767,7.2451,174.01,8.78746,1.70394,5.15715,1.116,0.237652,0.046082,0.1915699727833271,0.239142,1.11684,0.28923,0.735272,0.42394,,3.48431,3.1606,2.86179,63.70000076293945,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923.0,669923.0
24,Kyle Bradish,BAL,10.4943,8.4901,14.4745,3.70125,27.54,27.54,0.0,0.0,,157.977,662.654,145.614,70.6491,64.9679,18.8694,49.314,0.4009,7.0679,166.637,9.49338,2.80944,3.3791,1.075,0.251469,0.0744189,0.1770498529076576,0.240179,1.2339,0.301223,0.737512,0.452588,,3.64898,3.12597,2.5456,71.6500015258789,,,,,,,721.9,4.568987341772152,709,4.487341772151899,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,Kyle Bradish,24586,680694.0,680694.0
25,Tyler Glasnow,LAD,10.2815,7.5127,13.782,3.59435,25.92,25.92,0.0,0.0,,147.787,612.461,125.103,64.095,59.0219,17.3567,54.2279,0.3405,4.2107,171.983,10.4735,3.3024,3.17149,1.057,0.280807,0.088541,0.1922657936811447,0.225808,1.21344,0.295451,0.743306,0.447895,,3.52074,3.06796,2.99611,112.0500030517578,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.12,3.99,3.88,3.76,3.64,3.51,3.33,Tyler Glasnow,14374,607192.0,607192.0
26,Michael King,SD,11.0701,10.1325,15.7364,3.79319,30.78,30.78,0.0,0.0,,175.764,741.932,158.12,80.0815,74.0783,22.986,60.6641,0.9526,7.2917,182.293,9.33432,3.10631,3.00495,1.177,0.2457,0.081765,0.1639349609613418,0.234608,1.24476,0.288319,0.743301,0.401975,,3.92085,3.06203,2.79623,135.75,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,Michael King,19853,650633.0,650633.0
27,Zack Wheeler,PHI,8.6971,6.085,13.0375,3.20185,21.06,21.06,0.0,0.0,,125.797,510.955,105.354,48.7239,44.7537,14.5086,31.4058,0.3991,5.5801,145.136,10.3836,2.24689,4.62132,1.038,0.284049,0.0614649,0.2225841879844665,0.222279,1.08714,0.289017,0.756011,0.415958,,3.20904,3.01549,3.24388,146.10000610351562,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430.0,554430.0
28,Jose Soriano,LAA,10.6699,10.6425,16.4599,3.65201,30.78,30.78,0.0,0.0,,177.273,758.548,168.476,79.6935,71.9335,14.9303,75.3473,0.6941,8.6201,164.635,8.35837,3.82532,2.18501,0.758,0.217039,0.099331,0.1177080571651458,0.249749,1.37541,0.310184,0.736269,0.571798,,3.7936,3.01255,3.12163,339.29998779296875,,,,,,,766.5,4.330508474576271,768,4.338983050847458,5.29,4.78,4.45,4.18,3.94,3.72,3.49,3.25,2.93,4.65,4.43,4.27,4.14,4.02,3.91,3.79,3.65,3.47,Jose Soriano,22100,667755.0,667755.0
29,Spencer Schwellenbach,ATL,11.1157,8.3567,16.0509,3.64763,27.54,27.54,0.0,0.0,,166.671,689.008,159.165,73.4923,67.5505,20.0931,38.2813,0.9088,6.3106,162.635,8.78208,2.06714,4.24843,1.085,0.236043,0.05556,0.1804829537868499,0.24699,1.18464,0.301224,0.732086,0.453458,,3.55342,2.98111,3.29261,79.5999984741211,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
30,Brandon Woodruff,MIL,9.8729,9.2429,14.3201,3.84303,27.54,27.54,0.0,0.0,,159.667,661.693,143.337,73.0585,68.1782,23.2226,43.5149,0.3686,6.3463,168.102,9.47551,2.45282,3.8631,1.309,0.254049,0.065763,0.1882860884070396,0.234276,1.17026,0.285643,0.73729,0.363943,,3.8571,2.9566,2.72519,113.8000030517578,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
31,Aaron Nola,PHI,11.0264,10.4715,15.8772,3.98756,30.78,30.78,0.0,0.0,,180.677,758.511,174.977,86.4147,80.0513,26.5596,46.1114,0.5992,5.8686,175.842,8.75913,2.29693,3.81341,1.323,0.231825,0.060792,0.1710329800844192,0.247656,1.22366,0.294402,0.7323,0.422958,,3.96275,2.95243,2.97297,210.75,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400.0,605400.0
32,Freddy Peralta,MIL,10.8682,10.4564,15.6516,3.90839,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7807,77.1432,24.8697,65.5071,0.5066,8.019,199.681,10.1167,3.31886,3.04823,1.26,0.266068,0.0872859,0.178781971335411,0.226943,1.23361,0.284613,0.739786,0.365926,,3.9487,2.94733,2.84169,63.20000076293945,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,Freddy Peralta,18679,642547.0,642547.0
33,MacKenzie Gore,WSH,10.4803,10.7377,15.8073,3.76116,30.78,30.78,0.0,0.0,,175.533,739.71,153.074,79.1828,73.3565,22.0977,66.5095,0.3773,6.8675,192.89,9.88991,3.4101,2.90018,1.133,0.260764,0.0899129,0.1708510071039199,0.229726,1.25095,0.290191,0.744252,0.394355,,3.828,2.92775,3.31679,195.3999938964844,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022.0,669022.0
34,Shane McClanahan,TB,8.9272,8.0061,13.5896,3.56461,24.3,24.3,0.0,0.0,,142.175,587.741,128.609,61.2976,56.3108,17.835,41.5997,0.469,4.1054,153.624,9.72476,2.63336,3.69291,1.129,0.26138,0.070779,0.190601110458374,0.23727,1.19718,0.298922,0.749871,0.455863,,3.56927,2.88852,2.72945,249.0500030517578,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.25,4.68,4.3,4.01,3.75,3.51,3.27,3.0,2.68,4.56,4.3,4.12,3.98,3.85,3.72,3.59,3.44,3.25,Shane McClanahan,21483,663556.0,663556.0
35,Nick Pivetta,SD,11.5495,10.9851,17.127,3.95756,32.0,32.0,0.0,0.0,,191.005,797.849,170.49,89.6147,83.9905,29.436,58.8932,0.9462,5.6224,209.948,9.89259,2.775,3.5649,1.387,0.263143,0.073815,0.1893280595541,0.232486,1.20093,0.285563,0.742766,0.338098,,3.95353,2.86741,2.68794,87.69999694824219,,,,,,,839.7,4.396335078534031,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,Nick Pivetta,15454,601713.0,601713.0
36,Drew Rasmussen,TB,10.3349,10.6201,14.5429,3.91709,30.78,30.78,0.0,0.0,,171.003,718.2,169.704,80.8951,74.4262,21.4894,44.7676,0.6069,6.0688,156.43,8.23298,2.35614,3.49426,1.131,0.217808,0.0623331,0.1554749384522438,0.254291,1.2542,0.302823,0.724438,0.46686,,3.8311,2.84441,2.4791,147.1999969482422,,,,,,,724.1000000000001,4.234502923976609,741,4.333333333333333,5.56,5.03,4.67,4.39,4.14,3.91,3.67,3.42,3.09,4.91,4.67,4.49,4.35,4.23,4.1,3.97,3.83,3.63,Drew Rasmussen,25385,656876.0,656876.0
37,Kevin Gausman,TOR,11.2925,10.474,16.4232,4.05325,30.78,30.78,0.0,0.0,,185.401,784.933,177.954,89.7517,83.4975,25.6884,54.6392,0.7182,4.4875,180.548,8.7644,2.65237,3.30437,1.247,0.230017,0.06961,0.160407081246376,0.245181,1.25454,0.29306,0.72645,0.380152,,3.94545,2.82519,2.20778,117.5500030517578,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,Kevin Gausman,14107,592332.0,592332.0
38,Chase Burns,CIN,8.4796,7.8038,10.7165,3.72758,32.68,22.68,0.0,0.6661,,133.954,556.481,118.136,59.8423,55.4805,18.2177,42.0747,0.6733,4.2482,152.31,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.1980937272310257,0.231568,1.19602,0.294198,0.745093,0.410098,,3.6665,2.68708,2.63196,115.6500015258789,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,5.67361,4.93059,4.47207,4.11295,3.81354,3.53085,3.26189,2.96741,2.61667,4.7858,4.49729,4.28953,4.13028,3.98102,3.83252,3.68401,3.52476,3.307,Chase Burns,35333,695505.0,695505.0
39,Spencer Strider,ATL,10.6402,8.5082,14.5612,3.82673,27.54,27.54,0.0,0.0,,160.846,674.123,139.489,73.368,68.3904,21.1423,57.7602,0.6957,7.1167,187.196,10.4744,3.23193,3.24092,1.183,0.277688,0.085682,0.1920062154531479,0.228953,1.22632,0.295196,0.738927,0.372479,,3.72631,2.66374,2.89192,102.5500030517578,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
40,Eury Perez,MIA,9.118,9.6991,12.9485,3.99348,27.54,27.54,0.0,0.0,,154.035,647.479,134.6,72.8866,68.3486,22.0271,53.621,0.4701,5.3003,171.784,10.037,3.13297,3.20367,1.287,0.265312,0.082815,0.1824971884489059,0.228695,1.22193,0.285178,0.732826,0.323586,,3.91124,2.61335,2.48566,83.05000305175781,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,Eury Perez,27768,691587.0,691587.0
41,Jack Flaherty,DET,10.0014,10.0601,14.3886,3.91342,29.16,29.16,0.0,0.0,,165.689,708.071,151.655,77.7608,72.0455,21.8341,58.2027,0.8872,6.9483,178.923,9.71885,3.1615,3.07413,1.186,0.25269,0.082199,0.1704910844564438,0.235885,1.26658,0.293605,0.736778,0.39792,,3.86814,2.60547,2.36867,216.0,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427.0,656427.0
42,Shohei Ohtani,LAD,8.6566,6.1906,10.422,3.4425,22.68,22.68,0.0,0.0,,116.914,479.548,98.0194,48.4286,44.7196,14.6402,36.2117,0.4628,4.5341,136.147,10.4805,2.78757,3.75974,1.127,0.283906,0.0755121,0.2083939537405967,0.223379,1.14812,0.289496,0.754409,0.413059,,3.47955,2.57603,2.64952,1.0499999523162842,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.57,3.45,3.31,3.12,Shohei Ohtani,19755,660271.0,660271.0
