,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,DET,12.0047,10.029,19.358,3.42572,30.78,30.78,0.0,0.0,,190.384,795.586,179.563,80.3919,72.4669,15.5057,62.016,0.4225,7.8493,176.127,8.32603,2.93168,2.84002,0.733,0.22138,0.0779501,0.143430009484291,0.247427,1.2689,0.307173,0.733098,0.555109,,3.4446,3.72633,3.72387,86.51000213623047,,,,,,,883.2,4.648421052631579,884,4.652631578947369,4.94,4.48,4.17,3.92,3.71,3.5,3.29,3.07,2.78,4.31,4.12,3.99,3.88,3.78,3.68,3.58,3.47,3.31,Framber Valdez,17295,664285.0,664285.0
11,Zack Wheeler,PHI,10.7566,7.4367,16.0513,3.20004,25.92,25.92,0.0,0.0,,154.827,628.612,129.29,59.9326,55.0504,17.8223,39.1261,0.4909,6.8651,177.809,10.3359,2.27437,4.5445,1.036,0.282859,0.062242,0.2206171862781047,0.221912,1.08777,0.288039,0.756169,0.415291,,3.22586,3.71589,4.06046,116.12999725341795,,,,,,,808.1999999999999,5.2141935483870965,759,4.896774193548387,4.68,4.18,3.86,3.6,3.37,3.16,2.95,2.72,2.43,3.99,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430.0,554430.0
12,Max Fried,NYY,12.8298,9.105,19.6948,3.2806,30.78,30.78,0.0,0.0,,189.434,789.308,175.567,76.5157,69.0507,18.6698,54.2507,0.6299,7.4155,179.618,8.53365,2.57745,3.31089,0.887,0.227564,0.068732,0.1588319092988968,0.241283,1.21318,0.296394,0.752661,0.50471,,3.49658,3.69368,3.81124,51.95000076293945,,,,,,,884.3000000000001,4.678835978835979,875,4.62962962962963,4.76,4.3,4.0,3.75,3.54,3.34,3.13,2.91,2.63,4.15,3.96,3.83,3.71,3.61,3.52,3.41,3.3,3.15,Max Fried,13743,608331.0,608331.0
13,Hunter Brown,HOU,11.9005,9.7678,17.6552,3.6305,30.78,30.78,0.0,0.0,,184.176,769.968,164.904,81.0753,74.2947,20.8733,61.0,0.5467,7.1746,200.116,9.77888,2.98084,3.28058,1.02,0.259901,0.0792241,0.1806771233677864,0.234975,1.22656,0.299561,0.736362,0.472946,,3.54586,3.58746,3.28731,36.900001525878906,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,Hunter Brown,25880,686613.0,686613.0
14,Jesus Luzardo,PHI,11.9168,9.5595,17.3351,3.57127,30.78,30.78,0.0,0.0,,180.975,751.557,158.613,77.7784,71.8123,23.3257,57.422,0.7162,5.5938,197.757,9.83456,2.85563,3.44392,1.16,0.263129,0.076404,0.1867250353097915,0.230361,1.19373,0.28941,0.753938,0.404283,,3.66984,3.51331,3.86515,74.06999969482422,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.34,Jesus Luzardo,19959,666200.0,666200.0
15,Yoshinobu Yamamoto,LAD,11.0167,7.1396,15.2774,3.44868,25.92,25.92,0.0,0.0,,154.428,639.72,138.999,64.9291,59.1749,16.7469,47.1397,0.4075,5.206,162.558,9.47379,2.74728,3.44843,0.976,0.254108,0.073688,0.1804200485348701,0.236645,1.20534,0.299587,0.745021,0.492277,,3.45652,3.42854,3.29851,26.96999931335449,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,Yoshinobu Yamamoto,33825,808967.0,808967.0
16,Nathan Eovaldi,TEX,11.0584,9.4844,16.6793,3.64832,29.16,29.16,0.0,0.0,,174.547,724.26,164.546,77.0738,70.7558,20.5189,44.5587,0.6917,7.0847,171.529,8.84443,2.29754,3.84952,1.058,0.236834,0.0615231,0.1753110662102699,0.244636,1.19799,0.299702,0.731967,0.459885,,3.58555,3.35711,3.04799,146.16000366210938,,,,,,,795.7,4.546857142857143,790,4.514285714285714,5.2,4.7,4.37,4.1,3.87,3.65,3.43,3.18,2.88,4.55,4.33,4.18,4.06,3.95,3.84,3.73,3.6,3.43,Nathan Eovaldi,9132,543135.0,543135.0
17,Joe Ryan,MIN,10.7189,9.7368,15.8628,3.81426,29.16,29.16,0.0,0.0,,172.8,713.46,154.778,78.1314,73.2338,24.8832,41.9322,0.3439,8.1834,189.389,9.86403,2.18397,4.51656,1.296,0.265452,0.058773,0.2066791243851184,0.233329,1.13837,0.289251,0.732539,0.335611,,3.68519,3.32574,2.96153,78.26000213623047,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,Joe Ryan,21390,657746.0,657746.0
18,Bryan Woo,SEA,12.3848,10.3578,19.0754,3.59295,32.0,32.0,0.0,0.0,,195.095,801.211,176.184,84.1932,77.8851,26.056,44.1163,0.6634,7.5362,195.611,9.0238,2.03515,4.43398,1.202,0.244144,0.055062,0.1890818960964679,0.23505,1.1292,0.284392,0.740429,0.394697,,3.66034,3.30571,2.94012,36.08000183105469,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.58,4.26,4.01,3.79,3.58,3.37,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
19,Ranger Suarez,BOS,10.7892,9.5856,15.8846,3.74178,29.16,29.16,0.0,0.0,,171.504,723.339,170.075,78.0807,71.3032,18.2556,49.3505,0.8123,5.6681,153.199,8.03942,2.58977,3.1043,0.958,0.211794,0.068226,0.1435680836439132,0.254482,1.27942,0.305554,0.729079,0.489771,,3.69478,3.25673,3.19535,176.8699951171875,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.34,4.83,4.5,4.23,3.99,3.77,3.55,3.3,2.99,4.66,4.45,4.3,4.18,4.08,3.97,3.86,3.73,3.57,Ranger Suarez,17277,624133.0,624133.0
20,Drew Rasmussen,TB,10.5295,10.4223,15.2194,3.7173,30.78,30.78,0.0,0.0,,171.003,713.704,163.769,76.9513,70.6301,19.4944,45.0319,0.6031,6.0294,160.812,8.46361,2.37005,3.57106,1.026,0.22532,0.063096,0.1622238457202911,0.247146,1.22104,0.299117,0.72641,0.456954,,3.63213,3.23947,2.90128,147.42999267578125,,,,,,,774.3000000000001,4.528070175438597,777,4.543859649122807,5.33,4.8,4.46,4.18,3.94,3.71,3.48,3.23,2.91,4.69,4.45,4.28,4.14,4.02,3.9,3.77,3.63,3.44,Drew Rasmussen,25385,656876.0,656876.0
21,Shane McClanahan,TB,9.1119,7.8164,14.1561,3.35272,24.3,24.3,0.0,0.0,,142.175,583.64,123.159,57.817,52.9635,16.2869,41.7903,0.4657,4.0761,157.866,9.99332,2.64543,3.77758,1.031,0.270486,0.0716029,0.1988828629255294,0.229016,1.16019,0.29391,0.753669,0.444956,,3.37144,3.22636,3.05982,209.07000732421875,,,,,,,712.2,5.01549295774648,680,4.788732394366197,4.99,4.43,4.07,3.78,3.53,3.29,3.06,2.81,2.49,4.32,4.07,3.89,3.75,3.63,3.5,3.38,3.23,3.05,Shane McClanahan,21483,663556.0,663556.0
22,Logan Gilbert,SEA,11.2084,8.8453,16.1763,3.39645,29.16,29.16,0.0,0.0,,166.486,678.151,144.317,68.0481,62.8291,20.8848,38.7665,0.9284,5.8925,181.781,9.82683,2.09566,4.68913,1.129,0.268054,0.057165,0.2108891643583774,0.227812,1.09969,0.286502,0.747737,0.398084,,3.38691,3.17981,2.90631,34.38999938964844,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.06,3.8,3.57,3.36,3.15,2.91,2.62,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.34,3.18,Logan Gilbert,22250,669302.0,669302.0
23,George Kirby,SEA,11.6761,9.6479,17.0958,3.50958,30.78,30.78,0.0,0.0,,178.218,732.504,165.607,75.6012,69.4968,22.0595,33.8124,0.4769,7.2481,173.778,8.77576,1.70752,5.13947,1.114,0.237238,0.04616,0.1910779997706413,0.239508,1.11896,0.289639,0.734668,0.423027,,3.48526,3.16667,2.75598,67.26000213623047,,,,,,,839.9999999999999,4.719101123595505,829,4.657303370786517,5.0,4.52,4.2,3.94,3.72,3.5,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.69,3.59,3.47,3.31,George Kirby,25436,669923.0,669923.0
24,Brandon Woodruff,MIL,10.0071,9.5878,15.5975,3.85328,27.54,27.54,0.0,0.0,,167.715,695.047,150.708,76.9366,71.8058,24.4677,45.7758,0.3871,6.6662,176.195,9.45507,2.45644,3.84909,1.313,0.253501,0.06586,0.1876409947872162,0.234527,1.17154,0.285649,0.736904,0.364232,,3.86862,3.08969,2.83205,122.08000183105467,,,,,,,748.4,4.454761904761905,721,4.291666666666667,5.45,4.91,4.55,4.26,4.01,3.78,3.54,3.28,2.95,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,Brandon Woodruff,16162,605540.0,605540.0
25,Jose Soriano,LAA,10.618,10.7036,16.3901,3.67259,30.78,30.78,0.0,0.0,,177.273,759.198,169.252,80.104,72.3389,14.8515,75.4665,0.6947,8.6298,164.68,8.36067,3.83138,2.18216,0.754,0.216913,0.0994029,0.1175099164247512,0.250706,1.38046,0.311561,0.735128,0.57228,,3.78949,3.02368,3.12441,334.8699951171875,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,Jose Soriano,22100,667755.0,667755.0
26,Aaron Nola,PHI,11.0945,10.4061,15.8975,3.98162,30.78,30.78,0.0,0.0,,180.677,757.874,174.355,86.3035,79.932,26.4793,46.7063,0.5987,5.8622,174.833,8.70889,2.32656,3.74325,1.319,0.230689,0.0616281,0.1690610721707344,0.247205,1.22352,0.293409,0.732418,0.422873,,3.97791,2.96693,3.01893,212.50999450683597,,,,,,,758.2000000000002,4.188950276243095,758,4.187845303867404,5.54,5.04,4.7,4.44,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.28,4.17,4.05,3.92,3.75,Aaron Nola,16149,605400.0,605400.0
27,Kevin Gausman,TOR,11.3185,10.4527,16.6731,3.9794,30.78,30.78,0.0,0.0,,185.401,782.945,175.756,88.204,81.9762,25.1322,54.5548,0.7164,4.4745,181.346,8.80316,2.64827,3.32411,1.22,0.231621,0.069679,0.1619419157505035,0.242785,1.24223,0.291096,0.728283,0.379152,,3.89626,2.9297,2.41668,118.97000122070312,,,,,,,788.9,4.264324324324324,785,4.243243243243243,5.5,5.01,4.68,4.42,4.19,3.97,3.74,3.5,3.19,4.82,4.62,4.48,4.37,4.26,4.16,4.05,3.93,3.77,Kevin Gausman,14107,592332.0,592332.0
28,Michael King,SD,10.4614,9.6321,14.8848,3.80054,29.16,29.16,0.0,0.0,,166.513,703.18,149.976,75.9952,70.3155,21.7392,57.6875,0.9029,6.9101,173.029,9.35221,3.118,2.99943,1.175,0.246067,0.082038,0.164028987288475,0.234857,1.24713,0.288942,0.742929,0.401896,,3.91792,2.92317,2.65494,124.87000274658205,,,,,,,726.1999999999998,4.348502994011975,700,4.191616766467066,5.4,4.87,4.52,4.24,4.0,3.77,3.53,3.28,2.96,4.73,4.5,4.34,4.2,4.08,3.96,3.84,3.7,3.52,Michael King,19853,650633.0,650633.0
29,Tyler Glasnow,LAD,9.8415,6.8331,12.8912,3.60536,24.3,24.3,0.0,0.0,,138.55,574.42,117.451,60.251,55.5025,16.3489,50.8988,0.3194,3.948,161.467,10.4887,3.30631,3.17232,1.062,0.281096,0.088609,0.192486859858036,0.226053,1.21508,0.295831,0.743145,0.446988,,3.52591,2.87043,2.82338,121.36000061035156,,,,,,,684.6000000000001,4.925179856115109,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.05,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,Tyler Glasnow,14374,607192.0,607192.0
30,Kyle Bradish,BAL,9.6657,8.0012,13.0008,3.71395,25.92,25.92,0.0,0.0,,145.078,608.802,133.92,65.0812,59.8679,17.3287,45.3795,0.3683,6.4947,153.064,9.49544,2.81515,3.37297,1.075,0.251418,0.074539,0.1768791899085044,0.240461,1.23588,0.301631,0.736705,0.451994,,3.6505,2.86682,2.35424,71.7699966430664,,,,,,,668.5,4.610344827586207,657,4.531034482758621,5.41,4.84,4.46,4.17,3.91,3.67,3.42,3.16,2.83,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.42,Kyle Bradish,24586,680694.0,680694.0
31,Hunter Greene,CIN,9.1183,8.6775,12.713,3.91109,25.92,25.92,0.0,0.0,,146.766,613.569,124.227,67.9909,63.7793,22.5204,49.1279,0.3276,8.0353,175.91,10.7872,3.01263,3.58066,1.381,0.2867,0.0800691,0.206631027162075,0.223267,1.18117,0.284116,0.742908,0.335724,,3.90121,2.8584,2.79582,43.75,,,,,,,663.5,4.51360544217687,617,4.197278911564626,5.52,4.96,4.6,4.31,4.05,3.81,3.57,3.3,2.97,4.78,4.55,4.39,4.26,4.14,4.03,3.91,3.78,3.6,Hunter Greene,22182,668881.0,668881.0
32,Blake Snell,LAD,10.0822,6.7678,13.5783,3.53956,24.3,24.3,0.0,0.0,,141.694,596.354,115.681,60.6021,55.7259,16.4522,62.0888,0.5647,3.8918,173.733,11.035,3.94371,2.79813,1.045,0.291325,0.104114,0.1872109472751617,0.218112,1.2546,0.291687,0.757206,0.428642,,3.58932,2.83116,2.92184,135.69000244140625,,,,,,,702.4,4.946478873239436,652,4.591549295774648,5.17,4.62,4.26,3.97,3.72,3.49,3.25,3.0,2.68,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,Blake Snell,13543,605483.0,605483.0
33,Freddy Peralta,NYM,10.9114,9.2653,15.1884,3.796,29.16,29.16,0.0,0.0,,168.291,710.389,144.348,76.4253,70.9815,22.4388,62.3586,0.4795,7.5898,185.193,9.90388,3.33486,2.9698,1.2,0.260692,0.0877809,0.1729110479354858,0.225388,1.22827,0.281669,0.743223,0.37188,,3.91453,2.74381,2.67615,57.70000076293945,,,,,,,758.1999999999999,4.513095238095238,714,4.25,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,Freddy Peralta,18679,642547.0,642547.0
34,MacKenzie Gore,TEX,10.333,9.4536,13.9595,3.82294,29.16,29.16,0.0,0.0,,161.264,681.59,141.629,73.7943,68.5004,20.8927,61.1959,0.3476,6.3272,182.274,10.1725,3.41528,2.97854,1.166,0.267425,0.089784,0.1776409372687339,0.230641,1.25772,0.293834,0.74337,0.389817,,3.81493,2.70655,2.46126,162.75,,,,,,,726.9000000000001,4.514906832298137,695,4.316770186335404,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.75,3.57,MacKenzie Gore,22201,669022.0,669022.0
35,Spencer Strider,ATL,10.4315,8.7315,14.5697,3.82392,27.54,27.54,0.0,0.0,,160.846,674.123,139.347,73.3103,68.3402,21.178,57.7892,0.6957,7.116,187.433,10.4876,3.23355,3.24338,1.185,0.278039,0.085725,0.1923141777515411,0.228731,1.22562,0.294975,0.739317,0.372441,,3.72679,2.66723,2.89636,104.06999969482422,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.72,4.49,4.33,4.2,4.07,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
36,Nick Pivetta,SD,10.4954,10.0466,15.58,3.96601,29.16,29.16,0.0,0.0,,174.053,727.04,155.498,81.8126,76.6997,26.8236,53.8511,0.8623,5.1235,191.636,9.90917,2.78455,3.55863,1.387,0.263584,0.074069,0.1895150169730186,0.232759,1.20279,0.286194,0.742372,0.337698,,3.95303,2.62419,2.4584,94.63999938964844,,,,,,,759.5,4.364942528735632,726,4.172413793103448,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,Nick Pivetta,15454,601713.0,601713.0
37,Eury Perez,MIA,9.0994,9.725,12.9227,4.00199,27.54,27.54,0.0,0.0,,154.035,647.752,134.744,73.0347,68.4942,21.9757,53.744,0.4703,5.3018,171.464,10.0183,3.14016,3.19038,1.284,0.264706,0.08297,0.1817359030246734,0.228882,1.22367,0.285297,0.732005,0.32284,,3.91349,2.61034,2.48671,82.9000015258789,,,,,,,683.0,4.435064935064935,649,4.214285714285714,5.66,5.08,4.71,4.41,4.14,3.9,3.65,3.38,3.03,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,Eury Perez,27768,691587.0,691587.0
38,Jack Flaherty,DET,10.0648,9.8479,14.0618,3.88637,29.16,29.16,0.0,0.0,,163.146,696.61,148.582,76.0701,70.4495,21.354,57.3017,0.8729,6.8379,176.619,9.74325,3.16106,3.08227,1.178,0.253541,0.0822579,0.1712830886244774,0.234923,1.26196,0.292816,0.737627,0.39792,,3.85095,2.58938,2.38639,218.30999755859372,,,,,,,722.5000000000001,4.432515337423314,704,4.319018404907975,5.48,4.95,4.61,4.33,4.09,3.86,3.62,3.37,3.05,4.77,4.55,4.41,4.28,4.17,4.06,3.95,3.82,3.65,Jack Flaherty,17479,656427.0,656427.0
39,Yusei Kikuchi,LAA,10.0083,11.3716,15.0096,4.10207,30.78,30.78,0.0,0.0,,177.726,748.32,165.928,87.0194,81.0049,26.106,62.9584,0.6787,5.4597,181.845,9.20861,3.1882,2.88834,1.322,0.243005,0.084133,0.1588718667626381,0.244048,1.28786,0.296265,0.737593,0.407168,,4.15323,2.57235,2.44969,481.30999755859375,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,Yusei Kikuchi,20633,579328.0,579328.0
40,Shohei Ohtani,LAD,8.8129,6.0286,10.3804,3.45918,22.68,22.68,0.0,0.0,,116.914,479.942,98.2341,48.636,44.9362,14.7441,36.274,0.4631,4.5383,136.387,10.499,2.79236,3.7599,1.135,0.284173,0.07558,0.2085931375622749,0.223702,1.15049,0.289897,0.754148,0.411736,,3.48871,2.56085,2.5369,1.2799999713897705,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,Shohei Ohtani,19755,660271.0,660271.0
41,Ryan Pepiot,TB,10.1802,11.0136,14.7976,4.02211,30.78,30.78,0.0,0.0,,174.756,740.491,157.26,83.6963,78.0986,24.8542,63.0528,0.4428,7.4908,184.145,9.48356,3.24724,2.9205,1.28,0.24868,0.08515,0.1635301485657692,0.234735,1.26069,0.287247,0.73641,0.362239,,4.08757,2.55953,2.42144,130.14999389648438,,,,,,,737.3,4.213142857142857,708,4.045714285714285,5.59,5.07,4.73,4.45,4.2,3.97,3.74,3.49,3.16,4.93,4.7,4.54,4.41,4.28,4.17,4.04,3.91,3.72,Ryan Pepiot,26221,686752.0,686752.0
42,Sandy Alcantara,MIA,10.0828,11.822,16.2559,4.15935,30.78,30.78,0.0,0.0,,186.581,795.317,189.613,93.5738,86.2285,22.141,56.0507,0.8741,7.7018,158.32,7.6368,2.70368,2.82459,1.068,0.199066,0.0704759,0.1285899728536605,0.259188,1.31666,0.303885,0.708494,0.469799,,4.0058,2.5141,2.47153,147.44000244140625,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.78,5.27,4.93,4.66,4.41,4.19,3.95,3.7,3.37,5.13,4.9,4.74,4.61,4.49,4.37,4.25,4.11,3.93,Sandy Alcantara,18684,645261.0,645261.0
