,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,DET,11.8543,10.1865,19.314,3.4387,30.78,30.78,0.0,0.0,,190.384,796.252,180.265,80.6728,72.7414,15.5269,62.0615,0.4228,7.8566,176.012,8.32058,2.93383,2.83608,0.734,0.22105,0.077942,0.143107958137989,0.248185,1.27283,0.308039,0.732828,0.555556,,3.44809,3.71956,3.61514,95.41999816894533,,,,,,,883.2,4.648421052631579,884,4.652631578947369,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.14,4.0,3.89,3.79,3.7,3.59,3.48,3.33,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.7854,9.1513,19.5184,3.3327,30.78,30.78,0.0,0.0,,189.434,790.955,177.469,77.6247,70.1473,18.8592,54.2959,0.6312,7.4302,179.446,8.52546,2.5796,3.30496,0.896,0.226872,0.068646,0.1582260727882385,0.243365,1.22346,0.298743,0.750578,0.505702,,3.51235,3.65817,3.6989,54.150001525878906,,,,,,,879.7,4.654497354497355,873,4.619047619047619,4.82,4.36,4.05,3.81,3.59,3.39,3.18,2.96,2.67,4.21,4.01,3.88,3.77,3.67,3.57,3.47,3.35,3.19,Max Fried,13743,608331.0,608331.0
12,Hunter Brown,HOU,11.9063,9.7613,17.6627,3.62834,30.78,30.78,0.0,0.0,,184.176,769.968,164.92,81.0366,74.2505,20.8529,60.9692,0.5467,7.1746,199.855,9.76616,2.97933,3.27797,1.019,0.259563,0.0791841,0.1803790479898452,0.234988,1.22648,0.299444,0.736432,0.473373,,3.54674,3.58551,3.28731,37.650001525878906,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.16,4.05,3.94,3.83,3.72,3.6,3.43,Hunter Brown,25880,686613.0,686613.0
13,Hunter Greene,CIN,11.1264,10.5594,16.6205,3.91885,30.78,30.78,0.0,0.0,,183.816,768.784,155.796,85.3179,80.0387,28.3077,61.5311,0.4105,10.0711,220.123,10.7776,3.01268,3.57742,1.386,0.286326,0.0800369,0.2062890157103538,0.223465,1.18231,0.284096,0.742892,0.336385,,3.9107,3.55946,3.51328,43.34999847412109,,,,,,,835.6000000000003,4.541304347826088,780,4.239130434782608,5.42,4.91,4.58,4.31,4.08,3.85,3.63,3.38,3.07,4.78,4.56,4.4,4.27,4.15,4.04,3.92,3.78,3.6,Hunter Greene,22182,668881.0,668881.0
14,Jesus Luzardo,PHI,11.8861,9.5914,17.3808,3.55779,30.78,30.78,0.0,0.0,,180.975,751.557,158.424,77.5073,71.5412,23.1447,57.4235,0.7162,5.5938,197.747,9.83407,2.85571,3.44365,1.151,0.263116,0.076406,0.1867099851369857,0.230087,1.19269,0.289276,0.754124,0.404283,,3.65697,3.54088,3.86515,75.80999755859375,,,,,,,852.7,4.711049723756906,813,4.49171270718232,5.05,4.56,4.24,3.98,3.75,3.54,3.32,3.09,2.79,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,Jesus Luzardo,19959,666200.0,666200.0
15,Zack Wheeler,PHI,10.0545,7.0031,15.0751,3.18987,24.3,24.3,0.0,0.0,,145.15,589.085,121.051,56.0228,51.4457,16.5955,36.6646,0.4601,6.434,166.616,10.331,2.27337,4.54433,1.029,0.282839,0.0622399,0.2205990590155124,0.221711,1.08657,0.287936,0.756183,0.415291,,3.21647,3.49413,3.81494,119.3499984741211,,,,,,,754.3000000000001,5.202068965517242,709,4.889655172413793,4.7,4.19,3.85,3.59,3.36,3.14,2.92,2.69,2.39,3.98,3.79,3.66,3.55,3.45,3.36,3.26,3.14,2.99,Zack Wheeler,10310,554430.0,554430.0
16,Yoshinobu Yamamoto,LAD,11.0203,7.1356,15.2822,3.44696,25.92,25.92,0.0,0.0,,154.428,639.72,138.951,64.8997,59.1454,16.7469,47.1339,0.4075,5.206,162.548,9.47319,2.74694,3.44864,0.976,0.254092,0.073679,0.1804129928350448,0.23656,1.20499,0.299457,0.745116,0.492277,,3.45654,3.4285,3.29851,26.809999465942383,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,Yoshinobu Yamamoto,33825,808967.0,808967.0
17,Nathan Eovaldi,TEX,11.0709,9.4707,16.6889,3.64535,29.16,29.16,0.0,0.0,,174.547,724.26,164.527,77.0217,70.6982,20.4995,44.5406,0.6917,7.084,171.296,8.83236,2.29661,3.84583,1.057,0.236511,0.0614981,0.1750129722058773,0.2446,1.19777,0.299532,0.73209,0.460343,,3.58646,3.35521,3.04799,150.72999572753906,,,,,,,806.0,4.605714285714286,801,4.577142857142857,5.2,4.7,4.37,4.1,3.87,3.65,3.42,3.18,2.87,4.55,4.33,4.18,4.06,3.95,3.84,3.72,3.6,3.43,Nathan Eovaldi,9132,543135.0,543135.0
18,Joe Ryan,MIN,10.6682,9.7897,15.8734,3.81104,29.16,29.16,0.0,0.0,,172.8,713.46,154.853,78.0872,73.172,24.864,41.9122,0.3439,8.1834,189.145,9.85132,2.18293,4.5129,1.295,0.26511,0.058745,0.2063651457428932,0.233436,1.13869,0.289279,0.732781,0.336616,,3.68622,3.3236,2.96153,71.91999816894531,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.42,4.28,4.15,4.04,3.94,3.82,3.7,3.53,Joe Ryan,21390,657746.0,657746.0
19,Bryan Woo,SEA,12.3649,10.3783,19.0395,3.60323,32.0,32.0,0.0,0.0,,195.095,801.211,176.403,84.4251,78.1079,26.2511,44.0089,0.6634,7.5378,195.445,9.01616,2.03019,4.44103,1.211,0.243937,0.054928,0.1890090219676494,0.235309,1.12977,0.284395,0.740425,0.394658,,3.67341,3.26827,2.93394,38.650001525878906,,,,,,,899.6,4.613333333333333,871,4.466666666666667,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.47,4.25,4.11,3.98,3.87,3.76,3.65,3.52,3.35,Bryan Woo,30279,693433.0,693433.0
20,Ranger Suarez,BOS,10.7667,9.6087,15.8448,3.75424,29.16,29.16,0.0,0.0,,171.504,723.339,170.359,78.3292,71.5407,18.389,49.3115,0.8123,5.6674,152.783,8.01759,2.58772,3.09832,0.965,0.211219,0.068172,0.1430468931794166,0.25489,1.28085,0.305658,0.728841,0.490779,,3.70905,3.22751,3.19535,173.85000610351562,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,Ranger Suarez,17277,624133.0,624133.0
21,Logan Gilbert,SEA,11.1922,8.862,16.1433,3.40682,29.16,29.16,0.0,0.0,,166.486,678.151,144.512,68.2445,63.0209,21.0328,38.6729,0.9284,5.8911,181.61,9.81759,2.0906,4.69606,1.137,0.267802,0.057027,0.2107752040028572,0.228086,1.1003,0.286533,0.747634,0.398645,,3.39881,3.14997,2.90108,32.810001373291016,,,,,,,822.1000000000001,4.952409638554218,786,4.734939759036145,4.89,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,Logan Gilbert,22250,669302.0,669302.0
22,George Kirby,SEA,11.6575,9.667,17.0578,3.52075,30.78,30.78,0.0,0.0,,178.218,732.805,165.867,75.8225,69.718,22.2179,33.7149,0.4771,7.2511,173.713,8.77248,1.7026,5.15241,1.122,0.237052,0.046008,0.1910440102219581,0.239748,1.11987,0.289668,0.734578,0.422985,,3.49596,3.13727,2.75005,69.62000274658203,,,,,,,839.9999999999999,4.719101123595505,829,4.657303370786517,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,George Kirby,25436,669923.0,669923.0
23,Pablo Lopez,MIN,10.5773,9.854,15.821,3.80088,29.16,29.16,0.0,0.0,,172.279,718.127,163.608,78.6282,72.7568,21.4774,44.521,0.7548,7.4994,171.754,8.97257,2.32582,3.85782,1.122,0.239169,0.061996,0.1771731078624725,0.245619,1.2081,0.300567,0.727285,0.421869,,3.66776,3.11753,2.78945,139.9600067138672,,,,,,,776.1,4.512209302325582,775,4.505813953488372,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.56,Pablo Lopez,17085,641154.0,641154.0
24,Brandon Woodruff,MIL,9.8943,9.4654,14.9726,3.84362,27.54,27.54,0.0,0.0,,163.691,678.37,146.993,74.9149,69.9072,23.7352,44.6768,0.3779,6.5062,171.971,9.45526,2.45641,3.84922,1.305,0.253506,0.065859,0.1876470223069191,0.234369,1.17093,0.285662,0.7369,0.364232,,3.85701,3.03832,2.78202,105.08000183105467,,,,,,,724.2,4.4158536585365855,696,4.243902439024391,5.45,4.9,4.54,4.25,4.0,3.76,3.53,3.27,2.94,4.81,4.55,4.37,4.22,4.09,3.96,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
25,Jose Soriano,LAA,10.6206,10.7002,16.3966,3.6707,30.78,30.78,0.0,0.0,,177.273,759.198,169.305,80.0727,72.3016,14.8121,75.4354,0.6947,8.6321,164.462,8.34961,3.8298,2.18017,0.752,0.216626,0.099362,0.1172640100121498,0.250773,1.38059,0.311567,0.735112,0.572849,,3.78857,3.02557,3.12441,411.6900024414063,,,,,,,761.9,4.3045197740113,766,4.327683615819209,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,Jose Soriano,22100,667755.0,667755.0
26,Blake Snell,LAD,10.7602,7.2126,14.4929,3.53632,25.92,25.92,0.0,0.0,,151.14,635.843,123.29,64.5878,59.3866,17.549,66.2065,0.6021,4.1489,185.24,11.0306,3.94243,2.79792,1.045,0.29133,0.104124,0.1872061342000961,0.218024,1.25378,0.29154,0.757353,0.428642,,3.58983,3.00929,3.09166,94.54000091552734,,,,,,,736.2,4.875496688741722,681,4.509933774834437,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,Blake Snell,13543,605483.0,605483.0
27,Aaron Nola,PHI,11.0611,10.4406,15.9381,3.96961,30.78,30.78,0.0,0.0,,180.677,757.874,174.167,86.0624,79.6909,26.3387,46.6995,0.5987,5.8622,174.839,8.70916,2.32622,3.74391,1.312,0.230696,0.0616191,0.169077031314373,0.246937,1.22244,0.293232,0.732662,0.422873,,3.96762,2.98839,3.01893,209.1199951171875,,,,,,,758.2000000000002,4.188950276243095,758,4.187845303867404,5.53,5.03,4.69,4.42,4.19,3.96,3.74,3.49,3.17,4.86,4.65,4.5,4.38,4.26,4.16,4.04,3.91,3.74,Aaron Nola,16149,605400.0,605400.0
28,Michael King,SD,10.5073,9.5833,14.87,3.80511,29.16,29.16,0.0,0.0,,166.513,703.18,150.094,76.089,70.4,21.8502,57.7043,0.9029,6.9101,172.776,9.33852,3.11891,2.99417,1.181,0.245707,0.0820619,0.1636450141668319,0.235049,1.24794,0.288878,0.743247,0.402883,,3.92993,2.90183,2.6575,127.7300033569336,,,,,,,726.1999999999998,4.348502994011975,700,4.191616766467066,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.7,3.51,Michael King,19853,650633.0,650633.0
29,Kevin Gausman,TOR,11.3606,10.4079,16.5353,4.02013,30.78,30.78,0.0,0.0,,185.401,784.269,177.164,89.0538,82.8152,25.3794,54.5773,0.7176,4.4813,181.211,8.79658,2.64936,3.32026,1.232,0.231057,0.06959,0.1614670604467392,0.244294,1.24995,0.292671,0.727218,0.380152,,3.91553,2.88859,2.3119,125.7300033569336,,,,,,,786.3,4.25027027027027,785,4.243243243243243,5.54,5.05,4.72,4.46,4.23,4.01,3.78,3.54,3.22,4.86,4.66,4.52,4.41,4.3,4.2,4.09,3.97,3.81,Kevin Gausman,14107,592332.0,592332.0
30,Shane McClanahan,TB,9.0519,7.8791,13.5701,3.57195,24.3,24.3,0.0,0.0,,142.175,587.984,128.828,61.4205,56.4267,17.8666,41.594,0.4692,4.1059,153.555,9.72041,2.633,3.69176,1.131,0.261155,0.07074,0.1904150173068046,0.237565,1.19868,0.299198,0.749621,0.455727,,3.57302,2.88217,2.72943,217.1499938964844,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.26,4.69,4.31,4.01,3.76,3.51,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.85,3.73,3.6,3.45,3.25,Shane McClanahan,21483,663556.0,663556.0
31,Tyler Glasnow,LAD,9.8449,6.8293,12.8963,3.60351,24.3,24.3,0.0,0.0,,138.55,574.42,117.406,60.2225,55.4741,16.3489,50.8936,0.3194,3.9468,161.474,10.4891,3.30597,3.17278,1.062,0.281108,0.0886,0.1925079226493835,0.225963,1.21472,0.295699,0.743252,0.446989,,3.52567,2.87082,2.82338,118.80999755859376,,,,,,,684.6000000000001,4.925179856115109,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.04,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,Tyler Glasnow,14374,607192.0,607192.0
32,Kyle Bradish,BAL,9.7089,7.9555,12.9979,3.71492,25.92,25.92,0.0,0.0,,145.078,608.802,134.068,65.1055,59.8835,17.3771,45.3266,0.3683,6.4953,152.588,9.46594,2.81187,3.36642,1.078,0.250637,0.0744521,0.1761850267648697,0.240705,1.23654,0.301516,0.737032,0.452951,,3.66031,2.84966,2.35424,69.8499984741211,,,,,,,668.5,4.610344827586207,657,4.531034482758621,5.41,4.84,4.47,4.17,3.91,3.67,3.43,3.16,2.83,4.7,4.45,4.28,4.14,4.01,3.88,3.75,3.61,3.42,Kyle Bradish,24586,680694.0,680694.0
33,Drew Rasmussen,TB,10.4748,10.4791,14.504,3.92858,30.78,30.78,0.0,0.0,,171.003,718.502,170.066,81.1136,74.6445,21.5274,44.7619,0.6071,6.0692,156.364,8.22952,2.35584,3.49324,1.133,0.217625,0.0622989,0.1553259491920471,0.254715,1.25628,0.303276,0.723995,0.46672,,3.83467,2.8374,2.47909,155.22999572753906,,,,,,,711.8000000000002,4.162573099415206,728,4.257309941520468,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,Drew Rasmussen,25385,656876.0,656876.0
34,Freddy Peralta,NYM,10.907,9.2695,15.1755,3.80003,29.16,29.16,0.0,0.0,,168.291,710.689,144.523,76.505,71.0568,22.4762,62.3395,0.4797,7.593,185.06,9.89677,3.33384,2.96858,1.202,0.260395,0.087717,0.1726779118180275,0.225551,1.22919,0.28172,0.743219,0.37225,,3.91871,2.73427,2.56658,58.650001525878906,,,,,,,755.5999999999999,4.497619047619047,714,4.25,5.34,4.83,4.49,4.22,3.99,3.76,3.54,3.29,2.98,4.64,4.44,4.3,4.18,4.07,3.97,3.86,3.73,3.57,Freddy Peralta,18679,642547.0,642547.0
35,MacKenzie Gore,TEX,10.338,9.4479,13.9556,3.82408,29.16,29.16,0.0,0.0,,161.264,681.59,141.65,73.8148,68.5208,20.9285,61.1679,0.3476,6.3279,182.035,10.1592,3.41372,2.97599,1.168,0.267074,0.089743,0.1773310974240303,0.230664,1.25767,0.293632,0.743456,0.389817,,3.82027,2.69654,2.46126,176.64999389648438,,,,,,,726.9000000000001,4.514906832298137,695,4.316770186335404,5.4,4.88,4.53,4.25,4.01,3.78,3.55,3.3,2.98,4.69,4.48,4.33,4.21,4.1,3.99,3.88,3.75,3.58,MacKenzie Gore,22201,669022.0,669022.0
36,Spencer Strider,ATL,10.5311,8.6264,14.5582,3.82768,27.54,27.54,0.0,0.0,,160.846,674.123,139.474,73.3775,68.4074,21.178,57.7704,0.6957,7.1154,187.474,10.4899,3.2325,3.24515,1.185,0.2781,0.0856971,0.1924030110239982,0.228933,1.2263,0.295308,0.739084,0.372441,,3.72592,2.66782,2.89525,95.04000091552734,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
37,Chase Burns,CIN,8.4201,7.6681,10.7696,3.7167,30.68,22.68,0.0,0.6505,,131.954,547.71,115.824,58.7803,54.4925,18.0777,41.5154,0.6265,4.1813,149.714,10.2113,2.83159,3.60622,1.233,0.273345,0.0757981,0.1975464969873428,0.230718,1.19238,0.292458,0.746486,0.408855,,3.68588,2.64243,2.62804,104.45999908447266,,,,,,,619.8000000000002,4.695454545454547,592,4.484848484848484,5.64821,4.91363,4.45059,4.10452,3.79815,3.52723,3.25996,2.96693,2.61753,4.77786,4.47968,4.28029,4.1121,3.96271,3.82332,3.67453,3.51514,3.29695,Chase Burns,35333,695505.0,695505.0
38,Eury Perez,MIA,9.0906,9.7336,12.9052,4.00784,27.54,27.54,0.0,0.0,,154.035,647.752,134.89,73.1386,68.5944,22.0271,53.7064,0.4703,5.3018,171.256,10.0062,3.13796,3.18874,1.287,0.264385,0.082912,0.181472823023796,0.229115,1.22437,0.285396,0.731864,0.323521,,3.91979,2.59785,2.48566,85.62000274658203,,,,,,,683.0,4.435064935064935,649,4.214285714285714,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,Eury Perez,27768,691587.0,691587.0
39,Nick Pivetta,SD,10.5366,10.0027,15.5521,3.97473,29.16,29.16,0.0,0.0,,174.053,727.344,155.713,81.9937,76.8684,26.9783,53.8925,0.8626,5.1256,191.444,9.89925,2.78669,3.55233,1.395,0.26321,0.0740949,0.1891150400042534,0.232989,1.20426,0.286138,0.742637,0.338031,,3.96754,2.59708,2.46081,98.5,,,,,,,754.9,4.338505747126437,724,4.160919540229885,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,Nick Pivetta,15454,601713.0,601713.0
40,Jack Flaherty,DET,9.9389,9.9796,14.0143,3.90125,29.16,29.16,0.0,0.0,,163.146,696.908,149.12,76.3469,70.7193,21.3903,57.3144,0.8732,6.8422,176.451,9.73395,3.16176,3.07865,1.18,0.253191,0.082241,0.1709498018026352,0.235669,1.26534,0.293692,0.73709,0.39792,,3.85622,2.58063,2.38762,228.0,,,,,,,720.5000000000001,4.420245398773007,702,4.306748466257669,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,Jack Flaherty,17479,656427.0,656427.0
41,Yusei Kikuchi,LAA,10.0107,11.3682,15.0164,4.10007,30.78,30.78,0.0,0.0,,177.726,748.32,165.969,86.9899,80.9654,26.0665,62.9292,0.6787,5.4605,181.613,9.19687,3.18672,2.886,1.32,0.242695,0.084094,0.1586009934544563,0.244097,1.28793,0.296247,0.73755,0.408163,,4.15247,2.57389,2.44969,552.3099975585938,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,Yusei Kikuchi,20633,579328.0,579328.0
42,Shohei Ohtani,LAD,8.8172,6.024,10.3884,3.456,22.68,22.68,0.0,0.0,,116.914,479.745,98.1551,48.5947,44.8949,14.7441,36.2601,0.463,4.536,136.333,10.4948,2.79129,3.75985,1.135,0.284177,0.075582,0.2085950002074241,0.223614,1.14969,0.28975,0.754311,0.411735,,3.48922,2.56013,2.53687,1.309999942779541,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,Shohei Ohtani,19755,660271.0,660271.0
