,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,DET,11.8616,10.1794,19.3224,3.43619,30.78,30.78,0.0,0.0,,190.384,795.919,179.948,80.6134,72.6883,15.5057,62.0594,0.4226,7.8533,176.18,8.32854,2.93373,2.83889,0.733,0.221354,0.077972,0.1433820500969886,0.24786,1.27116,0.30776,0.732612,0.55511,,3.44479,3.72715,3.61518,89.94999694824219,,,,,,,883.2,4.648421052631579,884,4.652631578947369,4.95,4.49,4.18,3.93,3.72,3.51,3.3,3.08,2.79,4.32,4.13,4.0,3.89,3.79,3.69,3.59,3.48,3.32,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.8331,9.102,19.6982,3.27965,30.78,30.78,0.0,0.0,,189.434,789.308,175.533,76.4957,69.0307,18.6698,54.2499,0.6299,7.4155,179.617,8.53361,2.57741,3.31092,0.887,0.227563,0.068731,0.1588319242000579,0.241235,1.213,0.296329,0.752717,0.50471,,3.49657,3.69369,3.92383,53.43999862670898,,,,,,,884.3000000000001,4.678835978835979,875,4.62962962962963,4.76,4.3,4.0,3.75,3.54,3.34,3.13,2.91,2.63,4.15,3.96,3.82,3.71,3.61,3.52,3.41,3.3,3.14,Max Fried,13743,608331.0,608331.0
12,Hunter Brown,HOU,11.9069,9.7613,17.66,3.62914,30.78,30.78,0.0,0.0,,184.176,769.968,164.856,81.0475,74.2669,20.8733,61.0,0.5467,7.1738,200.114,9.7788,2.98084,3.28056,1.02,0.259899,0.0792241,0.1806750372052192,0.234907,1.2263,0.299461,0.73644,0.472946,,3.54587,3.58745,3.28731,37.27999877929688,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,Hunter Brown,25880,686613.0,686613.0
13,Hunter Greene,CIN,11.0836,10.6047,16.6466,3.91113,30.78,30.78,0.0,0.0,,183.816,768.462,155.587,85.1557,79.881,28.2056,61.5315,0.4104,10.0653,220.317,10.7871,3.0127,3.58055,1.381,0.286698,0.080071,0.2066271528601646,0.223267,1.18117,0.284116,0.742906,0.335724,,3.90128,3.57935,3.51328,42.150001525878906,,,,,,,835.6000000000003,4.541304347826088,780,4.239130434782608,5.41,4.9,4.57,4.3,4.07,3.84,3.62,3.37,3.06,4.78,4.55,4.39,4.26,4.14,4.03,3.91,3.78,3.6,Hunter Greene,22182,668881.0,668881.0
14,Jesus Luzardo,PHI,11.9237,9.5525,17.3412,3.56953,30.78,30.78,0.0,0.0,,180.975,751.557,158.552,77.7434,71.7773,23.3257,57.422,0.7162,5.5938,197.753,9.83441,2.85563,3.44386,1.16,0.263125,0.076404,0.1867210119962692,0.230273,1.19339,0.289278,0.754048,0.404283,,3.66987,3.51324,3.86515,74.51000213623047,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.06,4.57,4.25,3.99,3.76,3.55,3.33,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,Jesus Luzardo,19959,666200.0,666200.0
15,Zack Wheeler,PHI,10.092,6.9644,15.0559,3.19706,24.3,24.3,0.0,0.0,,145.15,589.085,121.113,56.1387,51.5617,16.6923,36.6658,0.4601,6.434,166.626,10.3316,2.27345,4.54444,1.035,0.282855,0.0622419,0.2206129692494869,0.221825,1.087,0.287925,0.756198,0.415291,,3.22503,3.47881,3.81494,119.0500030517578,,,,,,,754.3000000000001,5.202068965517242,709,4.889655172413793,4.71,4.2,3.86,3.59,3.36,3.15,2.93,2.69,2.4,3.99,3.8,3.67,3.56,3.46,3.36,3.26,3.15,3.0,Zack Wheeler,10310,554430.0,554430.0
16,Yoshinobu Yamamoto,LAD,11.0219,7.1347,15.2825,3.44689,25.92,25.92,0.0,0.0,,154.428,639.72,138.947,64.8984,59.1442,16.7469,47.1371,0.4075,5.206,162.556,9.47367,2.74712,3.44858,0.976,0.254105,0.073684,0.1804209798574447,0.236555,1.20499,0.299455,0.745123,0.492277,,3.4565,3.42859,3.29851,27.71999931335449,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,Yoshinobu Yamamoto,33825,808967.0,808967.0
17,Nathan Eovaldi,TEX,11.066,9.4764,16.6806,3.64789,29.16,29.16,0.0,0.0,,174.547,724.26,164.531,77.0655,70.7475,20.5189,44.5601,0.6917,7.0847,171.526,8.84424,2.29761,3.84931,1.058,0.236829,0.061525,0.1753040365874767,0.244613,1.19791,0.299668,0.731992,0.459884,,3.58561,3.35697,3.04799,148.10000610351562,,,,,,,795.7,4.546857142857143,790,4.514285714285714,5.2,4.7,4.37,4.1,3.87,3.65,3.43,3.18,2.88,4.55,4.33,4.19,4.06,3.95,3.84,3.73,3.6,3.43,Nathan Eovaldi,9132,543135.0,543135.0
18,Joe Ryan,MIN,10.6655,9.7929,15.8632,3.81423,29.16,29.16,0.0,0.0,,172.8,713.46,154.777,78.1308,73.2333,24.8832,41.9315,0.3439,8.1834,189.391,9.8641,2.18393,4.51667,1.296,0.265454,0.058772,0.2066820748150348,0.233329,1.13836,0.289251,0.732541,0.335611,,3.68516,3.3258,2.96153,74.26000213623047,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,Joe Ryan,21390,657746.0,657746.0
19,Bryan Woo,SEA,12.3235,10.4224,19.0754,3.59298,32.0,32.0,0.0,0.0,,195.095,801.211,176.185,84.1938,77.8858,26.056,44.1163,0.6634,7.5362,195.608,9.02369,2.03515,4.43393,1.202,0.244141,0.055062,0.189078900963068,0.235051,1.1292,0.284392,0.740427,0.394698,,3.66036,3.30565,2.94012,38.18000030517578,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.58,4.26,4.01,3.79,3.58,3.37,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
20,Ranger Suarez,BOS,10.7926,9.582,15.8846,3.74178,29.16,29.16,0.0,0.0,,171.504,723.339,170.075,78.0807,71.3032,18.2556,49.352,0.8123,5.6681,153.199,8.03942,2.58985,3.10421,0.958,0.211794,0.068228,0.1435660123825073,0.254481,1.27943,0.305554,0.729081,0.489771,,3.69481,3.25667,3.19535,175.9199981689453,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.34,4.83,4.5,4.23,3.99,3.77,3.55,3.3,2.99,4.66,4.45,4.3,4.18,4.08,3.97,3.86,3.73,3.57,Ranger Suarez,17277,624133.0,624133.0
21,Drew Rasmussen,TB,10.535,10.4163,15.2258,3.71543,30.78,30.78,0.0,0.0,,171.003,713.406,163.694,76.9158,70.5946,19.4754,45.0116,0.6028,6.0269,160.744,8.46004,2.36898,3.57117,1.025,0.225319,0.0630939,0.1622250080108642,0.247134,1.22048,0.299116,0.726354,0.456954,,3.63108,3.2416,2.90131,153.1300048828125,,,,,,,774.3000000000001,4.528070175438597,777,4.543859649122807,5.33,4.8,4.46,4.18,3.94,3.71,3.48,3.23,2.91,4.69,4.45,4.28,4.14,4.02,3.9,3.77,3.63,3.44,Drew Rasmussen,25385,656876.0,656876.0
22,Shane McClanahan,TB,9.1142,7.8141,14.1566,3.35248,24.3,24.3,0.0,0.0,,142.175,583.64,123.153,57.8133,52.9597,16.2869,41.7892,0.4657,4.0756,157.867,9.99336,2.64536,3.7777,1.031,0.270487,0.071601,0.1988857835531234,0.229005,1.16014,0.293894,0.753683,0.444955,,3.3714,3.22644,3.05982,215.72000122070312,,,,,,,712.2,5.01549295774648,680,4.788732394366197,4.99,4.43,4.07,3.78,3.53,3.29,3.06,2.81,2.49,4.32,4.07,3.89,3.75,3.63,3.5,3.38,3.23,3.04,Shane McClanahan,21483,663556.0,663556.0
23,Logan Gilbert,SEA,11.158,8.8986,16.1763,3.39646,29.16,29.16,0.0,0.0,,166.486,678.151,144.318,68.0483,62.8293,20.8848,38.7652,0.9284,5.8918,181.779,9.82672,2.09559,4.68924,1.129,0.268051,0.0571631,0.2108881548047065,0.227814,1.09969,0.286502,0.747736,0.398084,,3.3869,3.17984,2.90631,33.59000015258789,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.06,3.8,3.57,3.36,3.15,2.91,2.62,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.34,3.18,Logan Gilbert,22250,669302.0,669302.0
24,George Kirby,SEA,11.6217,9.7052,17.0958,3.50956,30.78,30.78,0.0,0.0,,178.218,732.504,165.607,75.6008,69.4964,22.0595,33.8095,0.4769,7.2481,173.778,8.77576,1.70738,5.13991,1.114,0.237238,0.0461561,0.1910819560289383,0.239509,1.11895,0.28964,0.734667,0.423027,,3.48521,3.16678,2.75598,69.41000366210938,,,,,,,839.9999999999999,4.719101123595505,829,4.657303370786517,5.0,4.52,4.2,3.94,3.72,3.5,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.69,3.59,3.47,3.31,George Kirby,25436,669923.0,669923.0
25,Jose Soriano,LAA,10.6202,10.701,16.3901,3.67262,30.78,30.78,0.0,0.0,,177.273,759.198,169.251,80.1046,72.3395,14.8515,75.468,0.6947,8.6313,164.679,8.36063,3.83145,2.1821,0.754,0.216912,0.0994049,0.1175070106983184,0.250706,1.38047,0.311561,0.735126,0.57228,,3.78955,3.02356,3.12441,371.3599853515625,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,Jose Soriano,22100,667755.0,667755.0
26,Brandon Woodruff,MIL,9.8792,9.4818,14.9432,3.85326,27.54,27.54,0.0,0.0,,163.691,678.37,147.092,75.0902,70.0825,23.8807,44.6768,0.3779,6.5062,171.969,9.45515,2.45641,3.84918,1.313,0.253503,0.065859,0.1876440718770027,0.234526,1.17153,0.285649,0.736905,0.364232,,3.86859,3.01566,2.78202,109.2300033569336,,,,,,,724.2,4.4158536585365855,696,4.243902439024391,5.46,4.91,4.55,4.26,4.01,3.77,3.53,3.27,2.95,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,Brandon Woodruff,16162,605540.0,605540.0
27,Aaron Nola,PHI,11.1026,10.3974,15.9056,3.97918,30.78,30.78,0.0,0.0,,180.677,757.874,174.273,86.2545,79.883,26.4793,46.704,0.5987,5.8622,174.835,8.70897,2.32645,3.74347,1.319,0.230691,0.061625,0.1690660901367664,0.247088,1.22305,0.293245,0.732561,0.422873,,3.97785,2.96704,3.01893,212.1300048828125,,,,,,,758.2000000000002,4.188950276243095,758,4.187845303867404,5.54,5.04,4.7,4.43,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.27,4.17,4.05,3.92,3.75,Aaron Nola,16149,605400.0,605400.0
28,Kevin Gausman,TOR,11.3214,10.4495,16.6741,3.97911,30.78,30.78,0.0,0.0,,185.401,782.945,175.747,88.1983,81.9702,25.1322,54.554,0.7164,4.4745,181.349,8.80327,2.64823,3.32421,1.22,0.231624,0.0696779,0.1619458496570587,0.242772,1.24217,0.291079,0.728298,0.379152,,3.89622,2.92978,2.41668,120.9499969482422,,,,,,,788.9,4.264324324324324,785,4.243243243243243,5.5,5.01,4.68,4.42,4.19,3.97,3.74,3.5,3.19,4.82,4.62,4.48,4.37,4.26,4.16,4.05,3.93,3.77,Kevin Gausman,14107,592332.0,592332.0
29,Michael King,SD,10.4636,9.6297,14.8829,3.80114,29.16,29.16,0.0,0.0,,166.513,703.18,149.961,76.0063,70.3266,21.7392,57.7423,0.9029,6.9101,172.976,9.34932,3.12096,2.99565,1.175,0.245991,0.082116,0.163874976336956,0.234854,1.24737,0.288909,0.742924,0.401896,,3.91955,2.92383,2.65878,125.54000091552734,,,,,,,726.1999999999998,4.348502994011975,700,4.191616766467066,5.4,4.87,4.52,4.24,4.0,3.77,3.53,3.28,2.96,4.74,4.5,4.34,4.2,4.08,3.96,3.84,3.7,3.52,Michael King,19853,650633.0,650633.0
30,Tyler Glasnow,LAD,9.8461,6.8288,12.896,3.60362,24.3,24.3,0.0,0.0,,138.55,574.42,117.406,60.2242,55.4758,16.3489,50.8971,0.3194,3.9474,161.469,10.4888,3.3062,3.17247,1.062,0.2811,0.0886061,0.1924938410520553,0.225966,1.21475,0.295699,0.743247,0.446988,,3.52583,2.87057,2.82338,120.0500030517578,,,,,,,684.6000000000001,4.925179856115109,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.05,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,Tyler Glasnow,14374,607192.0,607192.0
31,Kyle Bradish,BAL,9.6675,7.9995,13.0019,3.71353,25.92,25.92,0.0,0.0,,145.078,608.802,133.908,65.0744,59.8611,17.3287,45.3795,0.3683,6.4947,153.061,9.49524,2.81515,3.37291,1.075,0.251413,0.074539,0.1768740937113762,0.24044,1.2358,0.301598,0.736729,0.451994,,3.65054,2.86675,2.35424,70.63999938964844,,,,,,,668.5,4.610344827586207,657,4.531034482758621,5.41,4.84,4.46,4.17,3.91,3.67,3.42,3.16,2.83,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.41,Kyle Bradish,24586,680694.0,680694.0
32,Blake Snell,LAD,10.089,6.7611,13.5868,3.53636,24.3,24.3,0.0,0.0,,141.694,596.103,115.586,60.5517,55.6755,16.4522,62.0662,0.5645,3.8902,173.66,11.0304,3.94228,2.79798,1.045,0.291326,0.10412,0.1872060671448707,0.218026,1.25377,0.29154,0.757348,0.428642,,3.58983,2.83028,2.92182,117.26000213623048,,,,,,,702.4,4.946478873239436,652,4.591549295774648,5.17,4.62,4.26,3.97,3.72,3.49,3.25,3.0,2.68,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,Blake Snell,13543,605483.0,605483.0
33,Freddy Peralta,NYM,10.8586,9.3209,15.1855,3.79687,29.16,29.16,0.0,0.0,,168.291,710.389,144.376,76.4416,70.9977,22.4388,62.3579,0.4795,7.5898,185.193,9.90391,3.33482,2.96985,1.2,0.260693,0.0877799,0.1729130148887634,0.225432,1.22843,0.281734,0.74317,0.37188,,3.91451,2.74385,2.67615,58.380001068115234,,,,,,,758.1999999999999,4.513095238095238,714,4.25,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,Freddy Peralta,18679,642547.0,642547.0
34,MacKenzie Gore,TEX,10.3399,9.4463,13.9608,3.8225,29.16,29.16,0.0,0.0,,161.264,681.59,141.615,73.7865,68.4925,20.8927,61.1966,0.3476,6.3279,182.273,10.1725,3.41532,2.97848,1.166,0.267423,0.0897851,0.1776380315423011,0.230619,1.25764,0.2938,0.743396,0.389817,,3.81497,2.70647,2.46126,169.63999938964844,,,,,,,726.9000000000001,4.514906832298137,695,4.316770186335404,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.3,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.75,3.58,MacKenzie Gore,22201,669022.0,669022.0
35,Spencer Strider,ATL,10.5306,8.6276,14.5566,3.82825,27.54,27.54,0.0,0.0,,160.846,674.123,139.48,73.3877,68.4176,21.178,57.7872,0.6957,7.116,187.442,10.4882,3.23344,3.24366,1.185,0.278053,0.085722,0.1923310905694961,0.228948,1.22643,0.295311,0.739058,0.372441,,3.72663,2.66753,2.89636,99.02999877929688,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.53,3.27,2.95,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
36,Nick Pivetta,SD,10.4978,10.0439,15.5784,3.96652,29.16,29.16,0.0,0.0,,174.053,727.04,155.482,81.8225,76.7096,26.8236,53.9049,0.8623,5.1235,191.587,9.90665,2.78733,3.55417,1.387,0.263517,0.074143,0.1893740594387054,0.232753,1.203,0.286161,0.74237,0.337698,,3.95452,2.6248,2.462,95.44000244140624,,,,,,,759.5,4.364942528735632,726,4.172413793103448,5.48,4.97,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,Nick Pivetta,15454,601713.0,601713.0
37,Eury Perez,MIA,9.1004,9.7235,12.9209,4.00258,27.54,27.54,0.0,0.0,,154.035,647.752,134.771,73.0448,68.5043,21.9757,53.7284,0.4703,5.3018,171.479,10.0192,3.13925,3.19159,1.284,0.26473,0.0829459,0.18178391456604,0.228921,1.22374,0.285364,0.73196,0.32284,,3.91299,2.61018,2.48566,84.66999816894531,,,,,,,683.0,4.435064935064935,649,4.214285714285714,5.66,5.08,4.71,4.41,4.14,3.9,3.65,3.38,3.04,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,Eury Perez,27768,691587.0,691587.0
38,Jack Flaherty,DET,9.9482,9.9702,14.0284,3.89682,29.16,29.16,0.0,0.0,,163.146,696.908,148.897,76.2596,70.639,21.354,57.3409,0.8732,6.8415,176.679,9.74656,3.16323,3.08121,1.178,0.253519,0.082279,0.1712398156523704,0.235327,1.26413,0.293411,0.73708,0.39792,,3.851,2.5905,2.38762,223.30999755859372,,,,,,,722.5000000000001,4.432515337423314,704,4.319018404907975,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.38,3.06,4.78,4.57,4.42,4.3,4.18,4.08,3.96,3.83,3.66,Jack Flaherty,17479,656427.0,656427.0
39,Yusei Kikuchi,LAA,10.0104,11.3687,15.0096,4.10207,30.78,30.78,0.0,0.0,,177.726,748.32,165.928,87.0194,81.0049,26.106,62.9576,0.6787,5.4605,181.847,9.20869,3.18816,2.8884,1.322,0.243007,0.0841319,0.158874936401844,0.244047,1.28786,0.296265,0.737591,0.407168,,4.15321,2.57239,2.44969,508.9500122070313,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,Yusei Kikuchi,20633,579328.0,579328.0
40,Shohei Ohtani,LAD,8.8184,6.0233,10.3884,3.45601,22.68,22.68,0.0,0.0,,116.914,479.745,98.1552,48.5949,44.8951,14.7441,36.2596,0.463,4.5365,136.332,10.4948,2.79125,3.75989,1.135,0.284176,0.075581,0.2085949704051017,0.223614,1.14969,0.28975,0.754308,0.411736,,3.48923,2.56011,2.53687,1.2599999904632568,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,Shohei Ohtani,19755,660271.0,660271.0
41,Ryan Pepiot,TB,10.1827,11.0104,14.7983,4.0219,30.78,30.78,0.0,0.0,,174.756,740.491,157.252,83.6922,78.0946,24.8542,63.0536,0.4428,7.4916,184.145,9.48352,3.24729,2.92045,1.28,0.248679,0.0851511,0.1635279878973961,0.234724,1.26065,0.287231,0.736422,0.362239,,4.08761,2.55945,2.42144,131.9499969482422,,,,,,,737.3,4.213142857142857,708,4.045714285714285,5.59,5.07,4.73,4.45,4.2,3.97,3.74,3.48,3.16,4.93,4.7,4.54,4.4,4.28,4.17,4.04,3.91,3.72,Ryan Pepiot,26221,686752.0,686752.0
42,Sandy Alcantara,MIA,10.0834,11.8206,16.2531,4.16011,30.78,30.78,0.0,0.0,,186.581,795.317,189.65,93.5896,86.2443,22.141,56.0308,0.8741,7.7018,158.338,7.63765,2.70272,2.82591,1.068,0.199088,0.0704509,0.1286370009183883,0.259232,1.31675,0.303952,0.708445,0.469799,,4.00529,2.51397,2.47032,149.27999877929688,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.78,5.27,4.93,4.66,4.42,4.19,3.95,3.7,3.37,5.13,4.9,4.74,4.61,4.49,4.37,4.25,4.11,3.93,Sandy Alcantara,18684,645261.0,645261.0
