,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
13,Hunter Brown,HOU,12.0279,9.6303,17.6512,3.63171,30.78,30.78,0.0,0.0,,184.176,769.968,165.016,81.1003,74.3195,20.8733,60.9376,0.5467,7.1738,199.989,9.77271,2.97779,3.28187,1.02,0.259737,0.079143,0.1805941388010978,0.235114,1.22683,0.299677,0.736302,0.472851,,3.5462,3.5867,3.28731,38.720001220703125,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,Hunter Brown,25880,686613.0,686613.0
14,Hunter Greene,CIN,11.0573,10.6268,16.5559,3.93789,30.78,30.78,0.0,0.0,,183.816,769.427,156.718,85.7245,80.4275,28.1852,61.438,0.4109,10.0733,220.007,10.772,3.00812,3.58096,1.38,0.285936,0.079849,0.2060871496796608,0.224551,1.18681,0.285804,0.741096,0.336922,,3.90181,3.57285,3.40522,44.720001220703125,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,Hunter Greene,22182,668881.0,668881.0
15,Jesus Luzardo,PHI,11.8553,9.6204,17.3243,3.57445,30.78,30.78,0.0,0.0,,180.975,752.182,159.155,77.8474,71.8762,23.3458,56.8507,0.7168,5.5985,198.811,9.88702,2.82722,3.49708,1.161,0.264313,0.075581,0.188731849193573,0.230748,1.19357,0.290454,0.753639,0.404959,,3.65023,3.50963,3.81902,70.27999877929688,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,Jesus Luzardo,19959,666200.0,666200.0
16,Joe Ryan,MIN,11.2944,10.2937,16.6852,3.83167,30.78,30.78,0.0,0.0,,182.4,753.408,163.691,82.8378,77.6552,26.5899,44.1618,0.3631,8.6408,199.45,9.84126,2.17903,4.51634,1.312,0.26473,0.058616,0.2061139605939388,0.233642,1.13954,0.288898,0.73268,0.336177,,3.71176,3.43276,3.007,62.560001373291016,,,,,,,827.2999999999998,4.5456043956043946,798,4.384615384615385,5.31,4.81,4.48,4.22,3.99,3.77,3.55,3.31,3.0,4.66,4.44,4.3,4.18,4.06,3.96,3.84,3.72,3.55,Joe Ryan,21390,657746.0,657746.0
17,Nathan Eovaldi,TEX,11.1131,9.4227,16.8483,3.59563,29.16,29.16,0.0,0.0,,174.547,723.06,163.079,76.057,69.7339,20.2668,44.4863,0.6905,7.0744,171.35,8.83518,2.29381,3.85175,1.045,0.236979,0.061525,0.1754540354013443,0.242858,1.18917,0.297599,0.733897,0.46048,,3.5674,3.3949,3.15809,142.11000061035156,,,,,,,814.2,4.652571428571429,804,4.594285714285714,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,Nathan Eovaldi,9132,543135.0,543135.0
18,Bryan Woo,SEA,12.1504,10.5993,19.0891,3.58908,32.0,32.0,0.0,0.0,,195.095,800.882,175.909,84.1093,77.8012,26.1644,44.0237,0.6631,7.5315,195.866,9.03558,2.03088,4.44911,1.207,0.244563,0.054969,0.1895939782261848,0.234756,1.12731,0.283986,0.74098,0.394619,,3.66345,3.2897,2.93153,41.0,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.46,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
19,Blake Snell,LAD,11.3469,7.9426,15.9606,3.52217,27.54,27.54,0.0,0.0,,163.779,688.727,133.376,69.7441,64.0954,18.9074,71.6117,0.6522,4.496,200.443,11.0148,3.93521,2.79903,1.039,0.291035,0.103977,0.1870578527450561,0.217714,1.25161,0.291069,0.757593,0.429979,,3.58228,3.28674,3.42732,61.33000183105469,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,Blake Snell,13543,605483.0,605483.0
20,Ranger Suarez,,10.902,9.2991,16.0545,3.54968,29.16,29.16,0.0,0.0,,168.759,706.697,161.848,73.1166,66.5601,17.7197,47.8095,0.7936,5.5391,154.271,8.22735,2.5497,3.22679,0.945,0.218299,0.067652,0.1506468653678894,0.24772,1.24234,0.29942,0.738658,0.481,,3.6202,3.26458,3.28603,169.44000244140625,,,,,,,754.0,4.461538461538462,757,4.479289940828402,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,Ranger Suarez,17277,624133.0,624133.0
21,Pablo Lopez,MIN,11.2034,10.3563,16.6407,3.81843,30.78,30.78,0.0,0.0,,181.85,758.34,172.889,83.3543,77.1534,22.9939,46.9154,0.797,7.9186,181.11,8.96337,2.32191,3.86035,1.138,0.238824,0.0618659,0.1769579425454139,0.245754,1.20872,0.30015,0.727296,0.421317,,3.69166,3.23966,3.00718,140.61000061035156,,,,,,,811.1000000000001,4.456593406593408,808,4.43956043956044,5.36,4.85,4.52,4.26,4.02,3.8,3.58,3.34,3.02,4.71,4.49,4.34,4.22,4.1,3.99,3.88,3.75,3.57,Pablo Lopez,17085,641154.0,641154.0
22,Logan Gilbert,SEA,11.0153,9.0446,16.1895,3.39243,29.16,29.16,0.0,0.0,,166.486,677.875,144.08,67.9783,62.7547,20.9773,38.6979,0.928,5.8914,182.023,9.8399,2.09195,4.70369,1.134,0.26852,0.0570871,0.2114330753684044,0.227512,1.09786,0.286097,0.748321,0.398605,,3.38997,3.16622,2.89902,39.060001373291016,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.34,3.18,Logan Gilbert,22250,669302.0,669302.0
23,George Kirby,SEA,11.4757,9.8542,17.1252,3.50094,30.78,30.78,0.0,0.0,,178.218,732.203,165.298,75.4406,69.3257,22.0991,33.7436,0.4767,7.2451,174.01,8.78746,1.70405,5.15682,1.116,0.237652,0.046085,0.1915669701993465,0.239142,1.11684,0.28923,0.73527,0.42394,,3.48434,3.16052,2.86179,64.55999755859375,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923.0,669923.0
24,Kyle Bradish,BAL,10.4964,8.4887,14.4748,3.70123,27.54,27.54,0.0,0.0,,157.977,662.654,145.613,70.6487,64.9675,18.8694,49.314,0.4009,7.0679,166.638,9.49346,2.80944,3.37913,1.075,0.251471,0.0744189,0.1770519688725471,0.240178,1.2339,0.301222,0.737514,0.452588,,3.64896,3.126,2.5456,73.44000244140625,,,,,,,721.9,4.568987341772152,709,4.487341772151899,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,Kyle Bradish,24586,680694.0,680694.0
25,Tyler Glasnow,LAD,10.2836,7.5114,13.782,3.59436,25.92,25.92,0.0,0.0,,147.787,612.461,125.103,64.0951,59.0221,17.3567,54.2285,0.3405,4.2107,171.982,10.4735,3.30244,3.17143,1.057,0.280805,0.088542,0.1922628507018089,0.225808,1.21345,0.295451,0.743307,0.447895,,3.52077,3.06791,2.99611,113.22000122070312,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.12,3.99,3.88,3.76,3.64,3.51,3.33,Tyler Glasnow,14374,607192.0,607192.0
26,Michael King,SD,11.0724,10.1308,15.7364,3.79318,30.78,30.78,0.0,0.0,,175.764,741.932,158.12,80.0813,74.0781,22.986,60.6633,0.9526,7.2917,182.294,9.3344,3.10627,3.00502,1.177,0.245702,0.081764,0.1639380827546119,0.234608,1.24476,0.288319,0.7433,0.401975,,3.92082,3.06209,2.79623,137.55999755859375,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,Michael King,19853,650633.0,650633.0
27,Zack Wheeler,PHI,8.6989,6.0839,13.0375,3.20176,21.06,21.06,0.0,0.0,,125.797,510.955,105.352,48.7226,44.7525,14.5086,31.4058,0.3991,5.5796,145.14,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.2225920259952545,0.222277,1.08713,0.289016,0.75602,0.415958,,3.20896,3.01561,3.24388,145.72000122070312,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430.0,554430.0
28,Jose Soriano,LAA,10.6721,10.6407,16.4599,3.652,30.78,30.78,0.0,0.0,,177.273,758.548,168.477,79.6933,71.9333,14.9303,75.3458,0.6941,8.6201,164.635,8.35837,3.82525,2.18505,0.758,0.217039,0.099329,0.117710031569004,0.24975,1.37541,0.310184,0.736269,0.571798,,3.79357,3.0126,3.12163,340.7799987792969,,,,,,,766.5,4.330508474576271,768,4.338983050847458,5.29,4.78,4.45,4.18,3.94,3.72,3.49,3.25,2.93,4.65,4.43,4.27,4.14,4.02,3.91,3.79,3.65,3.47,Jose Soriano,22100,667755.0,667755.0
29,Spencer Schwellenbach,ATL,11.1171,8.3561,16.0494,3.64809,27.54,27.54,0.0,0.0,,166.671,689.008,159.179,73.5008,67.559,20.0931,38.2813,0.9088,6.3106,162.638,8.7822,2.06714,4.24849,1.085,0.236046,0.05556,0.1804860085248947,0.247013,1.18473,0.301257,0.73206,0.453458,,3.55339,2.98116,3.18476,79.77999877929688,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
30,Brandon Woodruff,MIL,9.8749,9.2413,14.3201,3.84304,27.54,27.54,0.0,0.0,,159.667,661.693,143.337,73.0586,68.1784,23.2226,43.5156,0.3686,6.3463,168.102,9.47551,2.45286,3.86304,1.309,0.254049,0.065764,0.1882850304245948,0.234276,1.17027,0.285643,0.73729,0.363943,,3.85711,2.95658,2.72519,111.77999877929688,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
31,Aaron Nola,PHI,11.0286,10.4698,15.8772,3.98757,30.78,30.78,0.0,0.0,,180.677,758.511,174.976,86.4149,80.0515,26.5596,46.1137,0.5992,5.8686,175.842,8.75913,2.29704,3.81322,1.323,0.231825,0.060795,0.171029943972826,0.247655,1.22367,0.294402,0.732301,0.422958,,3.96279,2.95235,2.97297,211.3300018310547,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400.0,605400.0
32,Freddy Peralta,MIL,10.8704,10.4546,15.6516,3.90839,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7807,77.1432,24.8697,65.5079,0.5066,8.019,199.681,10.1167,3.3189,3.0482,1.26,0.266068,0.0872869,0.1787809133529663,0.226943,1.23361,0.284614,0.739787,0.365926,,3.94871,2.9473,2.84169,62.27999877929688,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,Freddy Peralta,18679,642547.0,642547.0
33,MacKenzie Gore,WSH,10.4825,10.7358,15.8073,3.76116,30.78,30.78,0.0,0.0,,175.533,739.71,153.074,79.1828,73.3565,22.0977,66.5095,0.3773,6.8675,192.89,9.88995,3.4101,2.90019,1.133,0.260765,0.0899129,0.170851930975914,0.229726,1.25095,0.290191,0.744252,0.394355,,3.828,2.92776,3.31679,195.72000122070312,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022.0,669022.0
34,Shane McClanahan,TB,8.9747,7.9569,13.5896,3.56461,24.3,24.3,0.0,0.0,,142.175,587.741,128.609,61.2976,56.3108,17.835,41.5997,0.469,4.1054,153.624,9.72476,2.63336,3.69291,1.129,0.26138,0.070779,0.190601110458374,0.23727,1.19718,0.298922,0.749871,0.455863,,3.56927,2.88852,2.72945,247.88999938964844,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.25,4.68,4.3,4.01,3.75,3.51,3.27,3.0,2.68,4.56,4.3,4.12,3.98,3.85,3.72,3.59,3.44,3.25,Shane McClanahan,21483,663556.0,663556.0
35,Nick Pivetta,SD,11.552,10.9831,17.1273,3.95752,32.0,32.0,0.0,0.0,,191.005,797.849,170.489,89.6139,83.9896,29.4148,58.8924,0.9462,5.6224,209.952,9.89274,2.77496,3.565,1.386,0.263147,0.073814,0.1893330588936805,0.232484,1.20092,0.285594,0.742651,0.338098,,3.95204,2.87075,2.68794,86.83000183105469,,,,,,,839.7,4.396335078534031,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,Nick Pivetta,15454,601713.0,601713.0
36,Drew Rasmussen,TB,10.3905,10.5621,14.5429,3.91709,30.78,30.78,0.0,0.0,,171.003,718.2,169.704,80.8951,74.4262,21.4894,44.769,0.6069,6.0688,156.43,8.23302,2.35622,3.49417,1.131,0.217809,0.062335,0.1554739736020565,0.25429,1.2542,0.302823,0.724439,0.46686,,3.83112,2.84438,2.4791,147.5,,,,,,,724.1000000000001,4.234502923976609,741,4.333333333333333,5.57,5.03,4.68,4.4,4.15,3.91,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.1,3.98,3.83,3.64,Drew Rasmussen,25385,656876.0,656876.0
37,Kevin Gausman,TOR,11.2947,10.4723,16.4229,4.05329,30.78,30.78,0.0,0.0,,185.401,784.933,177.954,89.7525,83.4983,25.6884,54.64,0.7182,4.4882,180.546,8.76429,2.65241,3.30428,1.247,0.230014,0.069611,0.160403124988079,0.245182,1.25454,0.29306,0.726447,0.380152,,3.9455,2.82508,2.20778,117.22000122070312,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,Kevin Gausman,14107,592332.0,592332.0
38,Chase Burns,CIN,8.4809,7.8026,10.7165,3.72758,32.68,22.68,0.0,0.6661,,133.954,556.481,118.136,59.8423,55.4805,18.2177,42.0747,0.6733,4.2482,152.31,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.1980937272310257,0.231568,1.19602,0.294198,0.745093,0.410098,,3.6665,2.68708,2.63196,117.11000061035156,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,5.67361,4.93059,4.47207,4.11295,3.81354,3.53085,3.26189,2.96741,2.61667,4.7858,4.49729,4.28953,4.13028,3.98102,3.83252,3.68401,3.52476,3.307,Chase Burns,35333,695505.0,695505.0
39,Spencer Strider,ATL,10.6415,8.5076,14.5597,3.82723,27.54,27.54,0.0,0.0,,160.846,674.123,139.504,73.377,68.3993,21.1423,57.7609,0.6957,7.116,187.191,10.4741,3.23197,3.2408,1.183,0.277681,0.085683,0.1919982060790062,0.228978,1.22642,0.29523,0.738898,0.372479,,3.72637,2.66363,2.89192,103.22000122070312,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
40,Eury Perez,MIA,9.0721,9.7475,12.9536,3.99183,27.54,27.54,0.0,0.0,,154.035,647.479,134.534,72.8584,68.3203,22.0271,53.6508,0.4701,5.3003,171.754,10.0353,3.13472,3.20134,1.287,0.265266,0.0828611,0.1824051439762115,0.228594,1.2217,0.285011,0.732944,0.323586,,3.91221,2.61373,2.48777,83.94000244140625,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,Eury Perez,27768,691587.0,691587.0
41,Jack Flaherty,DET,10.0035,10.0584,14.3886,3.91339,29.16,29.16,0.0,0.0,,165.689,708.071,151.655,77.7603,72.0449,21.8341,58.2034,0.8872,6.9483,178.924,9.71893,3.16154,3.07411,1.186,0.252692,0.0822,0.1704920902848243,0.235884,1.26658,0.293604,0.736781,0.39792,,3.86814,2.60548,2.36867,216.88999938964844,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427.0,656427.0
42,Shohei Ohtani,LAD,8.6583,6.1895,10.422,3.4425,22.68,22.68,0.0,0.0,,116.914,479.548,98.0195,48.4286,44.7196,14.6402,36.2112,0.4628,4.5341,136.147,10.4805,2.78753,3.75979,1.127,0.283906,0.0755111,0.2083949968218803,0.223379,1.14812,0.289495,0.754408,0.413059,,3.47954,2.57605,2.64952,1.059999942779541,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.57,3.45,3.31,3.12,Shohei Ohtani,19755,660271.0,660271.0
