,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,,12.0936,9.9309,19.1843,3.47703,30.78,30.78,0.0,0.0,,190.384,795.586,180.499,81.4485,73.5523,16.1192,62.7368,0.4225,7.8485,178.601,8.443,2.96575,2.84683,0.762,0.22449,0.0788561,0.1456340327858925,0.248964,1.27761,0.309987,0.733168,0.559,,3.47184,3.71662,3.81471,93.66999816894533,,,,,,,886.2,4.66421052631579,887,4.668421052631579,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.7186,9.2184,19.496,3.33935,30.78,30.78,0.0,0.0,,189.434,791.286,177.732,77.78,70.2873,18.8592,54.4159,0.6314,7.4357,178.834,8.49639,2.5853,3.28642,0.896,0.226004,0.0687689,0.1572349146008491,0.243658,1.22549,0.298779,0.750288,0.506053,,3.5208,3.64752,3.70727,58.540000915527344,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,Max Fried,13743,608331.0,608331.0
12,Yoshinobu Yamamoto,LAD,11.6332,7.4928,15.7981,3.44228,27.54,27.54,0.0,0.0,,161.291,668.15,145.224,67.7139,61.69,17.3478,49.2206,0.4256,5.4381,169.612,9.46428,2.74649,3.44595,0.968,0.253853,0.073667,0.1801858842372894,0.236717,1.20555,0.299804,0.744783,0.493667,,3.44683,3.60627,3.44655,25.209999084472656,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,Yoshinobu Yamamoto,33825,808967.0,808967.0
13,Hunter Brown,HOU,12.0239,9.6338,17.6519,3.63154,30.78,30.78,0.0,0.0,,184.176,769.968,165.01,81.0968,74.316,20.8733,60.9368,0.5467,7.1746,199.986,9.77253,2.97775,3.28185,1.02,0.259732,0.079142,0.1805902272462844,0.235104,1.22679,0.299661,0.73631,0.472851,,3.54625,3.58661,3.28731,38.25,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,Hunter Brown,25880,686613.0,686613.0
14,Hunter Greene,CIN,10.9952,10.6919,16.5586,3.93714,30.78,30.78,0.0,0.0,,183.816,769.427,156.71,85.7092,80.4122,28.1852,61.4065,0.4109,10.0749,220.038,10.7735,3.00658,3.58331,1.38,0.285977,0.0798081,0.2061690017580986,0.22453,1.1866,0.285787,0.741124,0.336922,,3.90098,3.57191,3.40257,46.0,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.94,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,Hunter Greene,22182,668881.0,668881.0
15,Jesus Luzardo,PHI,11.8498,9.6256,17.3222,3.57512,30.78,30.78,0.0,0.0,,180.975,752.182,159.187,77.8608,71.8897,23.3458,56.8349,0.7168,5.5985,198.823,9.88758,2.82644,3.49825,1.161,0.264328,0.07556,0.1887678802013397,0.23079,1.19366,0.290521,0.753588,0.404959,,3.64985,3.50915,3.8177,69.58000183105469,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,Jesus Luzardo,19959,666200.0,666200.0
16,Joe Ryan,MIN,11.2917,10.2962,16.6848,3.83181,30.78,30.78,0.0,0.0,,182.4,753.408,163.696,82.8356,77.6581,26.5899,44.1452,0.3631,8.6408,199.469,9.8422,2.17822,4.51847,1.312,0.264755,0.058594,0.2061610594391822,0.233644,1.13948,0.28891,0.732675,0.33551,,3.71128,3.43252,3.00572,63.66999816894531,,,,,,,827.2999999999998,4.5456043956043946,798,4.384615384615385,5.31,4.81,4.48,4.22,3.99,3.77,3.55,3.31,3.0,4.66,4.44,4.3,4.18,4.06,3.96,3.84,3.72,3.55,Joe Ryan,21390,657746.0,657746.0
17,Nathan Eovaldi,TEX,11.11,9.4255,16.8477,3.59575,29.16,29.16,0.0,0.0,,174.547,723.06,163.081,76.0593,69.7363,20.2668,44.4899,0.6905,7.0737,171.341,8.83473,2.29399,3.85124,1.045,0.236967,0.06153,0.1754370331764221,0.242862,1.1892,0.297599,0.733893,0.46048,,3.56755,3.39459,3.15809,143.1699981689453,,,,,,,814.2,4.652571428571429,804,4.594285714285714,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,Nathan Eovaldi,9132,543135.0,543135.0
18,Bryan Woo,SEA,12.1471,10.6023,19.0891,3.58915,32.0,32.0,0.0,0.0,,195.095,800.882,175.911,84.1108,77.8027,26.1644,44.0237,0.6631,7.5323,195.861,9.03536,2.03088,4.449,1.207,0.244557,0.054969,0.1895879730582237,0.234759,1.12732,0.283987,0.740973,0.394619,,3.66351,3.28956,2.93153,41.880001068115234,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
19,Blake Snell,LAD,11.6468,7.6269,15.9324,3.53149,27.54,27.54,0.0,0.0,,163.779,689.016,133.663,69.9137,64.265,18.9074,71.6646,0.6525,4.4972,200.515,11.0187,3.93812,2.79796,1.039,0.291016,0.10401,0.1870061308145523,0.218098,1.25368,0.291677,0.757105,0.429979,,3.5824,3.2878,3.42861,65.04000091552734,,,,,,,805.5000000000001,4.911585365853659,747,4.554878048780488,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,Blake Snell,13543,605483.0,605483.0
20,Ranger Suarez,BOS,10.7546,9.617,15.9253,3.72909,29.16,29.16,0.0,0.0,,171.504,723.034,169.934,77.8364,71.0614,18.2747,49.1461,0.812,5.6664,153.36,8.04787,2.57904,3.12049,0.959,0.212106,0.067972,0.144134022295475,0.254308,1.27741,0.305404,0.729959,0.490334,,3.69074,3.25743,3.18765,169.0399932861328,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.33,4.82,4.48,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.06,3.96,3.85,3.72,3.55,Ranger Suarez,17277,624133.0,624133.0
21,Pablo Lopez,MIN,11.2007,10.3589,16.6411,3.81834,30.78,30.78,0.0,0.0,,181.85,758.34,172.897,83.3525,77.1516,22.9737,46.8995,0.797,7.9186,181.129,8.96435,2.32112,3.86208,1.137,0.23885,0.061845,0.1770048812031746,0.245759,1.20867,0.300195,0.727184,0.421317,,3.68973,3.24257,3.00595,139.25,,,,,,,811.1000000000001,4.456593406593408,808,4.43956043956044,5.36,4.85,4.52,4.26,4.02,3.8,3.58,3.34,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.88,3.75,3.57,Pablo Lopez,17085,641154.0,641154.0
22,Logan Gilbert,SEA,11.0122,9.0473,16.1888,3.39257,29.16,29.16,0.0,0.0,,166.486,677.875,144.086,67.9809,62.7573,20.9773,38.6938,0.928,5.8907,182.01,9.8392,2.09173,4.70386,1.134,0.268501,0.057081,0.2114200741052627,0.22752,1.09787,0.286098,0.748307,0.398605,,3.39004,3.16608,2.89902,38.209999084472656,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.34,3.18,Logan Gilbert,22250,669302.0,669302.0
23,George Kirby,SEA,11.4727,9.8568,17.1252,3.50093,30.78,30.78,0.0,0.0,,178.218,732.203,165.303,75.4404,69.3255,22.0991,33.7355,0.4767,7.2451,174.004,8.78717,1.70364,5.15788,1.116,0.237644,0.046074,0.1915700882673263,0.239146,1.11682,0.289231,0.735266,0.42394,,3.48427,3.16068,2.86179,65.16999816894531,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923.0,669923.0
24,Kyle Bradish,BAL,10.4935,8.4911,14.4745,3.70134,27.54,27.54,0.0,0.0,,157.977,662.654,145.616,70.6507,64.9695,18.8694,49.3127,0.4009,7.0685,166.631,9.49304,2.80937,3.37907,1.075,0.25146,0.074417,0.177042931318283,0.240182,1.23391,0.301223,0.737504,0.452588,,3.64904,3.12585,2.5456,72.20999908447266,,,,,,,721.9,4.568987341772152,709,4.487341772151899,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,Kyle Bradish,24586,680694.0,680694.0
25,Tyler Glasnow,LAD,10.5486,7.2326,13.7541,3.60415,25.92,25.92,0.0,0.0,,147.787,612.715,125.371,64.2488,59.1828,17.3732,54.2614,0.3407,4.2118,172.045,10.4773,3.30444,3.17066,1.058,0.280791,0.0885589,0.1922317668795585,0.226203,1.21548,0.296027,0.742925,0.447895,,3.52205,3.06674,2.99719,110.5,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,Tyler Glasnow,14374,607192.0,607192.0
26,Michael King,SD,11.0684,10.1348,15.73,3.79506,30.78,30.78,0.0,0.0,,175.764,741.932,158.157,80.118,74.1149,22.986,60.7049,0.9526,7.291,182.257,9.33249,3.1084,3.00235,1.177,0.245652,0.08182,0.1638319939374923,0.234677,1.24521,0.288401,0.743212,0.401975,,3.92194,3.06249,2.79893,134.5399932861328,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,Michael King,19853,650633.0,650633.0
27,Zack Wheeler,PHI,8.6949,6.0873,13.0359,3.20245,21.06,21.06,0.0,0.0,,125.797,510.955,105.376,48.7323,44.7621,14.5086,31.3936,0.3991,5.5801,145.143,10.3841,2.24602,4.62333,1.038,0.284062,0.061441,0.2226209677755832,0.222321,1.08723,0.289084,0.755961,0.415958,,3.20864,3.0152,3.24296,149.1699981689453,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430.0,554430.0
28,Jose Soriano,LAA,10.6906,10.6212,16.4023,3.66898,30.78,30.78,0.0,0.0,,177.273,759.198,169.058,80.0357,72.2678,14.95,75.4354,0.6947,8.6283,164.752,8.36433,3.8298,2.18401,0.759,0.217008,0.099362,0.1176459863781929,0.250406,1.37919,0.311057,0.735619,0.571798,,3.79535,3.01034,3.12305,333.7099914550781,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.02,3.91,3.79,3.66,3.48,Jose Soriano,22100,667755.0,667755.0
29,Spencer Schwellenbach,ATL,11.1708,8.2989,16.0516,3.64743,27.54,27.54,0.0,0.0,,166.671,689.008,159.158,73.4886,67.5468,20.0931,38.2813,0.9088,6.3106,162.633,8.78194,2.06714,4.24836,1.085,0.236039,0.05556,0.180479034781456,0.24698,1.1846,0.301208,0.732097,0.453458,,3.55345,2.98105,3.29261,80.12999725341797,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,Spencer Schwellenbach,31846,680885.0,680885.0
30,Brandon Woodruff,MIL,9.8724,9.2437,14.3201,3.84301,27.54,27.54,0.0,0.0,,159.667,661.693,143.337,73.0581,68.1778,23.2226,43.5149,0.3686,6.3463,168.104,9.47559,2.45282,3.86313,1.309,0.254051,0.065763,0.1882882341742515,0.234275,1.17026,0.285643,0.737292,0.363943,,3.85708,2.95663,2.72519,112.58000183105467,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.8,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
31,Aaron Nola,PHI,11.0234,10.4751,15.8752,3.9882,30.78,30.78,0.0,0.0,,180.677,758.511,174.995,86.4276,80.0641,26.5596,46.0886,0.5992,5.8678,175.862,8.76015,2.29579,3.81574,1.323,0.231852,0.0607619,0.1710900850594043,0.247673,1.22364,0.294436,0.732223,0.422958,,3.96213,2.9524,2.97165,206.0399932861328,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.21,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400.0,605400.0
32,Freddy Peralta,MIL,10.8677,10.4573,15.6519,3.90833,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7795,77.142,24.8697,65.5056,0.5066,8.019,199.684,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,0.226942,1.2336,0.284613,0.739789,0.365926,,3.94864,2.94745,2.84169,64.5,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,Freddy Peralta,18679,642547.0,642547.0
33,MacKenzie Gore,WSH,10.4796,10.7388,15.8073,3.76121,30.78,30.78,0.0,0.0,,175.533,739.71,153.075,79.1838,73.3574,22.0977,66.5103,0.3773,6.8675,192.887,9.88976,3.41014,2.9001,1.133,0.26076,0.089914,0.1708458736538887,0.229728,1.25096,0.290191,0.744249,0.394355,,3.82805,2.92765,3.31679,194.8800048828125,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022.0,669022.0
34,Shane McClanahan,TB,9.0112,7.9183,13.5741,3.57043,24.3,24.3,0.0,0.0,,142.175,587.984,128.782,61.3896,56.4027,17.8508,41.6152,0.4692,4.1065,153.685,9.72864,2.63434,3.693,1.13,0.261376,0.0707761,0.1906000673770904,0.23749,1.19851,0.299226,0.749677,0.455863,,3.5702,2.88693,2.72943,247.3300018310547,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.25,4.68,4.3,4.01,3.75,3.51,3.27,3.01,2.68,4.56,4.3,4.12,3.98,3.85,3.72,3.59,3.44,3.25,Shane McClanahan,21483,663556.0,663556.0
35,Drew Rasmussen,TB,10.4351,10.5154,14.5267,3.92193,30.78,30.78,0.0,0.0,,171.003,718.2,169.861,80.987,74.5182,21.4894,44.7654,0.6069,6.0681,156.428,8.2329,2.35603,3.4944,1.131,0.217806,0.06233,0.155476052314043,0.254525,1.2551,0.303141,0.724172,0.46686,,3.83107,2.84448,2.4791,149.0800018310547,,,,,,,724.1000000000001,4.234502923976609,741,4.333333333333333,5.57,5.03,4.68,4.4,4.15,3.91,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.11,3.98,3.83,3.64,Drew Rasmussen,25385,656876.0,656876.0
36,Kevin Gausman,TOR,11.2925,10.4744,16.4242,4.05294,30.78,30.78,0.0,0.0,,185.401,784.933,177.943,89.7453,83.4911,25.6884,54.64,0.7182,4.4875,180.551,8.76456,2.65241,3.30438,1.247,0.230021,0.069611,0.1604101285338401,0.245167,1.25449,0.293043,0.726469,0.380152,,3.94543,2.82523,2.20778,115.91999816894533,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,Kevin Gausman,14107,592332.0,592332.0
37,Nick Pivetta,SD,11.1076,10.5684,16.4683,3.95931,30.78,30.78,0.0,0.0,,183.723,767.431,164.026,86.2339,80.8241,28.2933,56.6878,0.9102,5.4081,201.913,9.89106,2.77695,3.56184,1.386,0.263102,0.073867,0.189235121011734,0.232551,1.20134,0.285676,0.74256,0.338098,,3.95308,2.7658,2.66744,87.08000183105469,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.45,4.95,4.62,4.36,4.13,3.9,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.86,3.69,Nick Pivetta,15454,601713.0,601713.0
38,Spencer Strider,ATL,10.6928,8.4531,14.5624,3.82633,27.54,27.54,0.0,0.0,,160.846,674.123,139.479,73.3609,68.3832,21.1423,57.7589,0.6957,7.116,187.205,10.4749,3.23185,3.24114,1.183,0.277701,0.0856801,0.1920210495591163,0.228937,1.22626,0.295178,0.738953,0.372479,,3.72617,2.66402,2.89192,99.87999725341795,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
39,Chase Burns,CIN,8.3287,7.7607,10.7185,3.73723,30.68,22.68,0.0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,41.4566,0.6273,4.1865,149.707,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.1973960325121879,0.231853,1.19754,0.294205,0.744704,0.410098,,3.67609,2.6517,2.62264,114.12999725341795,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,5.67882,4.94363,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.80725,4.50907,4.30089,4.1415,3.9921,3.84392,3.69453,3.53514,3.31695,Chase Burns,35333,695505.0,695505.0
40,Eury Perez,MIA,9.1175,9.7001,12.9485,3.99347,27.54,27.54,0.0,0.0,,154.035,647.479,134.6,72.8865,68.3484,22.0271,53.6204,0.4701,5.3003,171.784,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.1824981123208999,0.228695,1.22193,0.285178,0.732826,0.323585,,3.91123,2.61337,2.48566,84.33000183105469,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,Eury Perez,27768,691587.0,691587.0
41,Jack Flaherty,DET,10.0008,10.0612,14.3883,3.91345,29.16,29.16,0.0,0.0,,165.689,708.071,151.656,77.7614,72.046,21.8341,58.2027,0.8872,6.949,178.921,9.71877,3.1615,3.0741,1.186,0.252688,0.082199,0.1704891175031662,0.235886,1.26658,0.293605,0.736776,0.39792,,3.86817,2.60541,2.36867,216.0399932861328,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427.0,656427.0
42,Shohei Ohtani,LAD,8.8581,5.9791,10.3988,3.45177,22.68,22.68,0.0,0.0,,116.914,479.745,98.2305,48.549,44.84,14.6402,36.239,0.463,4.536,136.191,10.4839,2.78967,3.75813,1.127,0.283882,0.075538,0.208344005048275,0.223775,1.15016,0.290104,0.753866,0.413059,,3.47954,2.57691,2.54023,1.0800000429153442,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,Shohei Ohtani,19755,660271.0,660271.0
