,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Dylan Cease,,11.834,10.323,17.3597,3.60753,32.0,32.0,0.0,0.0,,184.857,777.691,156.85,80.0974,74.0975,21.998,69.7052,1.179,5.891,214.686,10.4522,3.39369,3.07991,1.071,0.276055,0.089631,0.1864240318536758,0.223403,1.22557,0.289748,0.748157,0.382,,3.58625,3.74781,3.58627,999,,,,,,,892.2,4.822702702702703,841,4.545945945945946,5.0,4.52,4.21,3.96,3.73,3.52,3.31,3.08,2.79,4.35,4.16,4.02,3.91,3.81,3.71,3.61,3.49,3.34,Dylan Cease,18525,656302,656302.0
11,Framber Valdez,,11.854,10.0275,18.7712,3.47146,30.78,30.78,0.0,0.0,,187.729,784.164,177.765,80.1966,72.4104,15.8735,61.8439,0.4164,7.7311,176.073,8.4412,2.96489,2.84706,0.761,0.224536,0.078866,0.145670048892498,0.248765,1.27635,0.309755,0.733314,0.559,,3.47038,3.67916,3.7889,999,,,,,,,873.6000000000001,4.646808510638299,874,4.648936170212766,5.01,4.55,4.25,4.01,3.79,3.59,3.38,3.16,2.87,4.4,4.21,4.07,3.96,3.86,3.77,3.66,3.55,3.39,Framber Valdez,17295,664285,664285.0
12,Max Fried,NYY,12.6267,9.322,19.5052,3.33665,30.78,30.78,0.0,0.0,,189.434,791.286,177.61,77.7232,70.2305,18.8592,54.4579,0.6314,7.4397,178.839,8.49665,2.58729,3.28399,0.896,0.226011,0.068822,0.1571889147162437,0.243505,1.22506,0.298577,0.750466,0.506053,,3.52146,3.6474,3.70867,999,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.84,4.38,4.08,3.84,3.62,3.42,3.22,2.99,2.71,4.24,4.04,3.91,3.8,3.7,3.6,3.5,3.38,3.23,Max Fried,13743,608331,608331.0
13,Yoshinobu Yamamoto,LAD,11.2751,7.8763,15.873,3.41765,27.54,27.54,0.0,0.0,,161.291,667.044,142.957,67.1456,61.2486,17.6524,49.6454,0.4249,5.4304,172.817,9.64314,2.7702,3.48103,0.985,0.259079,0.074426,0.1846531853079795,0.233602,1.19413,0.297284,0.747261,0.48122,,3.4394,3.61283,3.54965,999,,,,,,,779.2,4.839751552795032,752,4.670807453416149,4.88,4.41,4.1,3.85,3.63,3.42,3.21,2.99,2.7,4.27,4.07,3.93,3.81,3.7,3.6,3.49,3.37,3.21,Yoshinobu Yamamoto,33825,808967,808967.0
14,Hunter Brown,HOU,11.8385,9.8324,17.6255,3.63931,30.78,30.78,0.0,0.0,,184.176,770.291,165.346,81.2558,74.475,20.8733,60.8868,0.5469,7.1768,200.186,9.78233,2.9753,3.28784,1.02,0.259884,0.0790439,0.1808399632573127,0.235459,1.22835,0.300253,0.735885,0.472851,,3.54329,3.58762,3.28172,999,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.15,4.67,4.35,4.1,3.87,3.66,3.45,3.21,2.91,4.52,4.32,4.17,4.06,3.95,3.84,3.73,3.61,3.45,Hunter Brown,25880,686613,686613.0
15,Hunter Greene,CIN,10.9412,10.748,16.5396,3.94271,30.78,30.78,0.0,0.0,,183.816,769.749,156.921,85.823,80.526,28.1852,61.473,0.411,10.0668,220.101,10.7766,3.00984,3.58046,1.38,0.285939,0.0798611,0.2060780599713325,0.224748,1.18811,0.286129,0.74089,0.336922,,3.90125,3.57672,3.40787,999,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.84,4.61,4.45,4.32,4.21,4.09,3.97,3.84,3.66,Hunter Greene,22182,668881,668881.0
16,Jesus Luzardo,PHI,11.5779,9.9141,17.3344,3.57147,30.78,30.78,0.0,0.0,,180.975,752.182,159.065,77.7875,71.8163,23.3458,56.8416,0.7168,5.5992,198.873,9.89009,2.82677,3.49872,1.161,0.264395,0.0755689,0.1888259649276733,0.230615,1.19302,0.290294,0.753832,0.40496,,3.64941,3.51138,3.81902,999,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.59,4.27,4.02,3.79,3.58,3.37,3.13,2.84,4.45,4.24,4.1,3.98,3.87,3.76,3.65,3.52,3.36,Jesus Luzardo,19959,666200,666200.0
17,Blake Snell,LAD,11.8999,8.5365,16.895,3.52363,29.16,29.16,0.0,0.0,,173.413,729.24,141.361,73.8748,67.8938,20.0003,75.7002,0.6906,4.7641,212.294,11.0179,3.92877,2.80441,1.038,0.291117,0.103807,0.187309943139553,0.217889,1.2517,0.291395,0.757356,0.429979,,3.57806,3.47017,3.59275,999,,,,,,,848.6,4.905202312138728,786,4.543352601156069,4.95,4.47,4.16,3.9,3.68,3.47,3.26,3.03,2.73,4.37,4.15,3.99,3.87,3.75,3.64,3.53,3.4,3.23,Blake Snell,13543,605483,605483.0
18,Joe Ryan,MIN,11.1008,10.497,16.6953,3.82869,30.78,30.78,0.0,0.0,,182.4,752.786,163.186,82.7774,77.5948,26.5493,44.7449,0.3628,8.6337,198.651,9.80187,2.20781,4.43964,1.31,0.263888,0.0594391,0.2044490799307823,0.23332,1.13997,0.288136,0.732912,0.336177,,3.7271,3.44522,3.05281,999,,,,,,,826.8999999999999,4.543406593406592,795,4.368131868131868,5.28,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.63,4.42,4.28,4.16,4.05,3.94,3.83,3.7,3.53,Joe Ryan,21390,657746,657746.0
19,Nathan Eovaldi,TEX,10.9407,9.6056,16.9205,3.57312,29.16,29.16,0.0,0.0,,174.547,722.761,162.807,75.6204,69.2974,20.2668,43.675,0.6902,7.0744,172.106,8.87415,2.25198,3.94061,1.045,0.238123,0.060428,0.1776949875056743,0.242269,1.18296,0.297183,0.734731,0.46048,,3.5448,3.3849,3.10053,999,,,,,,,816.2,4.664000000000001,806,4.605714285714286,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
20,Bryan Woo,SEA,11.9615,10.799,19.0902,3.58881,32.0,32.0,0.0,0.0,,195.095,800.882,175.87,84.1034,77.7954,26.1427,44.1622,0.6631,7.5267,195.778,9.03152,2.03727,4.43316,1.206,0.244453,0.055142,0.1893110275268554,0.234746,1.12782,0.283965,0.741029,0.394619,,3.66496,3.29592,2.9414,999,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.41757,4.64416,4.15377,3.7893,3.46809,3.17953,2.89892,2.60096,2.24831,4.25521,4.04317,3.89582,3.77847,3.67112,3.56377,3.45643,3.33173,3.16703,Bryan Woo,30279,693433,693433.0
21,Ranger Suarez,,10.797,9.4113,16.0561,3.54919,29.16,29.16,0.0,0.0,,168.759,706.697,161.847,73.0999,66.5509,17.7197,47.7671,0.7936,5.544,154.352,8.23168,2.54744,3.23136,0.945,0.218414,0.0675921,0.1508219093084335,0.247705,1.24209,0.299446,0.738687,0.481,,3.61857,3.26664,3.28477,999,,,,,,,754.0,4.461538461538462,757,4.479289940828402,5.14,4.66,4.34,4.09,3.86,3.65,3.44,3.2,2.9,4.5,4.3,4.16,4.04,3.94,3.83,3.73,3.6,3.44,Ranger Suarez,17277,624133,624133.0
22,Pablo Lopez,MIN,11.0112,10.5579,16.6519,3.81513,30.78,30.78,0.0,0.0,,181.85,757.708,172.369,83.2876,77.0867,22.9535,47.4764,0.7964,7.9112,180.323,8.92444,2.34967,3.79816,1.136,0.237985,0.0626579,0.1753268986940384,0.245428,1.20894,0.299404,0.727491,0.421317,,3.70655,3.25161,3.05164,999,,,,,,,811.7,4.45989010989011,806,4.428571428571429,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
23,Kyle Bradish,BAL,10.3098,8.9151,15.1639,3.67944,27.54,27.54,0.0,0.0,,161.808,678.157,148.591,71.9705,66.1515,19.3091,50.2609,0.4103,7.2305,170.818,9.50111,2.79558,3.39862,1.074,0.251885,0.074114,0.1777710691094398,0.239406,1.22894,0.300279,0.738459,0.452588,,3.64103,3.20593,2.68158,999,,,,,,,748.6999999999999,4.621604938271605,734,4.530864197530864,5.28,4.74,4.38,4.1,3.85,3.62,3.38,3.13,2.8,4.62,4.37,4.2,4.06,3.94,3.82,3.69,3.54,3.36,Kyle Bradish,24586,680694,680694.0
24,Logan Gilbert,SEA,10.8587,9.2116,16.1856,3.39364,29.16,29.16,0.0,0.0,,166.486,677.875,144.042,68.0007,62.7771,20.9773,38.8334,0.928,5.8968,181.993,9.83829,2.09928,4.68651,1.134,0.268476,0.057287,0.2111890763044357,0.227503,1.09844,0.286082,0.748335,0.398605,,3.39287,3.16855,2.90741,999,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.83,4.36,4.06,3.81,3.59,3.39,3.18,2.96,2.67,4.21,4.01,3.88,3.77,3.67,3.57,3.47,3.35,3.2,Logan Gilbert,22250,669302,669302.0
25,George Kirby,SEA,11.3042,10.0358,17.1178,3.50312,30.78,30.78,0.0,0.0,,178.218,732.203,165.264,75.4837,69.3689,22.0991,33.9288,0.4767,7.2459,173.926,8.78325,1.7134,5.12621,1.116,0.237538,0.046338,0.1912001185119152,0.239157,1.11769,0.289221,0.735252,0.42394,,3.48841,3.16098,2.87123,999,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,4.97,4.5,4.19,3.94,3.73,3.52,3.31,3.08,2.79,4.36,4.16,4.02,3.9,3.8,3.7,3.59,3.47,3.31,George Kirby,25436,669923,669923.0
26,Tyler Glasnow,LAD,10.1836,7.6212,13.7689,3.59904,25.92,25.92,0.0,0.0,,147.787,612.715,125.271,64.172,59.0989,17.3567,54.2124,0.3407,4.2167,172.075,10.4791,3.30146,3.1741,1.057,0.280841,0.088479,0.1923618391156196,0.226004,1.21448,0.295774,0.743063,0.447895,,3.5193,3.0652,2.99089,999,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.11,4.58,4.24,3.97,3.73,3.5,3.28,3.03,2.72,4.45,4.22,4.06,3.93,3.81,3.7,3.58,3.45,3.27,Tyler Glasnow,14374,607192,607192.0
27,Freddy Peralta,MIL,11.3393,10.8291,16.2635,3.91083,32.0,32.0,0.0,0.0,,184.682,780.235,159.807,86.1119,80.2509,25.8554,68.0966,0.5267,8.3368,207.585,10.1161,3.31852,3.04838,1.26,0.266054,0.087277,0.1787768974900245,0.227062,1.23403,0.284784,0.739631,0.365926,,3.94871,3.06194,2.98016,999,,,,,,,821.2,4.438918918918919,775,4.1891891891891895,5.42,4.93,4.6,4.34,4.11,3.89,3.67,3.42,3.11,4.76,4.56,4.41,4.29,4.18,4.08,3.97,3.84,3.68,Freddy Peralta,18679,642547,642547.0
28,Jose Soriano,LAA,10.7427,10.566,16.4338,3.65971,30.78,30.78,0.0,0.0,,177.273,758.873,168.755,79.8452,72.0852,14.9303,75.375,0.6944,8.6155,164.708,8.3621,3.82673,2.18518,0.758,0.217043,0.0993249,0.1177179738879203,0.250051,1.37714,0.310604,0.735952,0.571798,,3.79316,3.0148,3.12302,999,,,,,,,763.9,4.315819209039548,768,4.338983050847458,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
29,Spencer Schwellenbach,ATL,10.9354,8.5511,16.0658,3.64268,27.54,27.54,0.0,0.0,,166.671,688.723,158.997,73.4006,67.4588,20.0931,38.2255,0.9084,6.3066,162.662,8.78351,2.06412,4.25533,1.085,0.236179,0.055502,0.1806771382689476,0.246817,1.18331,0.301026,0.732276,0.453458,,3.55202,2.98073,3.28937,999,,,,,,,770.4,4.613173652694611,769,4.604790419161676,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
30,MacKenzie Gore,WSH,10.3534,10.869,15.7958,3.76462,30.78,30.78,0.0,0.0,,175.533,739.71,153.029,79.2503,73.4239,22.0977,66.7743,0.3773,6.8675,192.647,9.87747,3.42368,2.88505,1.133,0.260436,0.0902709,0.1701649352908134,0.229749,1.2522,0.290104,0.744191,0.394355,,3.8353,2.93244,3.33677,999,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
31,Brandon Woodruff,,9.6683,9.2181,13.617,3.85905,27.54,27.54,0.0,0.0,,155.643,646.893,142.637,71.6813,66.7369,21.7208,42.2253,0.3603,6.2044,157.515,9.10829,2.44167,3.73035,1.256,0.243495,0.065274,0.1782211288809776,0.238339,1.18774,0.288427,0.732786,0.376,,3.85877,2.88501,2.53553,999,,,,,,,684.0000000000002,4.384615384615386,666,4.269230769230769,6.06,5.21,4.66,4.25,3.89,3.56,3.24,2.91,2.5,4.81,4.56,4.38,4.23,4.1,3.97,3.84,3.69,3.49,Brandon Woodruff,16162,605540,605540.0
32,Nick Pivetta,SD,11.5652,10.9694,17.1164,3.96057,32.0,32.0,0.0,0.0,,191.005,797.849,170.596,89.6784,84.0543,29.436,58.8972,0.9462,5.6232,209.889,9.88981,2.77519,3.56366,1.387,0.263069,0.07382,0.1892491057515144,0.232632,1.2015,0.285747,0.742578,0.338098,,3.95423,2.86854,2.69058,999,,,,,,,837.1,4.382722513089005,803,4.204188481675392,5.45,4.97,4.64,4.38,4.15,3.93,3.71,3.47,3.16,4.81,4.6,4.45,4.33,4.22,4.12,4.0,3.88,3.71,Nick Pivetta,15454,601713,601713.0
33,Kevin Gausman,TOR,11.199,10.7268,16.8483,4.05176,30.78,30.78,0.0,0.0,,187.986,795.878,180.347,90.9721,84.6307,26.0675,55.4449,0.7282,4.5556,182.996,8.76109,2.65447,3.30051,1.248,0.22993,0.0696651,0.1602650284767151,0.245078,1.2543,0.292855,0.726652,0.380152,,3.94842,2.86746,2.29404,999,,,,,,,789.4000000000001,4.198936170212766,788,4.191489361702128,5.54,5.06,4.74,4.48,4.25,4.03,3.81,3.57,3.25,4.88,4.68,4.54,4.43,4.32,4.22,4.11,3.99,3.82,Kevin Gausman,14107,592332,592332.0
34,Drew Rasmussen,TB,10.4064,10.5441,14.504,3.92858,30.78,30.78,0.0,0.0,,171.003,718.502,170.115,81.1134,74.6445,21.5084,44.744,0.6071,6.0735,156.576,8.24067,2.3549,3.49937,1.132,0.21792,0.062274,0.1556459106504917,0.254784,1.25646,0.303527,0.723939,0.46686,,3.8305,2.84077,2.47427,999,,,,,,,713.8000000000002,4.174269005847954,730,4.269005847953216,5.67,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.03,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,Drew Rasmussen,25385,656876,656876.0
35,Michael King,,10.0325,9.6918,13.6356,3.86261,29.16,29.16,0.0,0.0,,160.055,677.914,146.954,74.2707,68.6924,20.576,54.8927,0.8704,6.6639,163.038,9.16772,3.08665,2.97013,1.157,0.2405,0.080973,0.1595268547534942,0.238423,1.2611,0.292039,0.737261,0.409,,3.92287,2.83631,2.58331,999,,,,,,,683.5,4.271875,667,4.16875,5.45678,4.84745,4.46242,4.1551,3.89517,3.65967,3.4186,3.16121,2.83678,4.67651,4.43873,4.27947,4.1502,4.02168,3.91242,3.78389,3.65463,3.46611,Michael King,19853,650633,650633.0
36,Shane McClanahan,TB,8.8379,7.8456,12.8662,3.57386,24.3,24.3,0.0,0.0,,137.878,570.217,125.018,59.5937,54.7509,17.2961,40.3292,0.455,3.9858,149.109,9.73306,2.63248,3.69729,1.129,0.261495,0.0707261,0.1907689645886421,0.237722,1.19923,0.299647,0.74932,0.455863,,3.56723,2.80583,2.57001,999,,,,,,,653.1,4.732608695652174,635,4.601449275362318,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
37,Chase Burns,CIN,8.733,8.142,10.7105,3.70024,38.68,22.68,0.0,0.6609,,139.954,580.743,122.931,62.0749,57.5403,18.8471,43.8812,0.8114,4.4334,160.167,10.2998,2.82187,3.65001,1.212,0.275796,0.0755604,0.2002357617020607,0.230888,1.19191,0.29451,0.745853,0.410098,,3.63261,2.801,2.75892,999,,,,,,,662.5,4.732142857142857,633,4.521428571428571,5.14,4.29,3.77,3.38,3.05,2.75,2.46,2.16,1.8,4.01,3.74,3.55,3.4,3.27,3.14,3.01,2.86,2.66,Chase Burns,35333,695505,695505.0
38,Aaron Nola,PHI,10.1825,10.1963,15.0493,3.98522,29.16,29.16,0.0,0.0,,171.168,718.589,165.688,81.8297,75.7935,25.1427,43.7218,0.5677,5.5619,166.562,8.75781,2.29889,3.80958,1.322,0.23179,0.060844,0.17094611749053,0.247552,1.22342,0.294274,0.732335,0.422958,,3.96229,2.79038,2.73106,999,,,,,,,710.3000000000001,4.153801169590643,714,4.175438596491228,5.55,5.05,4.72,4.45,4.22,4.0,3.77,3.52,3.21,4.89,4.68,4.53,4.41,4.29,4.19,4.07,3.94,3.77,Aaron Nola,16149,605400,605400.0
39,Shohei Ohtani,LAD,9.1981,6.719,11.1542,3.4471,24.3,24.3,0.0,0.0,,125.265,514.013,105.18,51.9518,47.9778,15.6859,38.7478,0.496,4.86,145.985,10.4887,2.78394,3.76756,1.127,0.28401,0.0753829,0.2086268067359924,0.223594,1.14899,0.289874,0.754103,0.413059,,3.47658,2.75318,2.74832,999,,,,,,,615.2,4.921600000000001,577,4.616,4.91,4.39,4.05,3.78,3.55,3.33,3.11,2.87,2.57,4.31,4.06,3.9,3.76,3.63,3.51,3.39,3.25,3.06,Shohei Ohtani,19755,660271,660271.0
40,Shane Bieber,TOR,10.2301,9.9432,14.8778,3.86544,29.16,29.16,0.0,0.0,,167.75,704.537,167.039,78.3636,72.0476,20.8756,41.5966,0.3769,5.303,151.743,8.1412,2.23171,3.64797,1.12,0.21538,0.059041,0.1563388481736183,0.253999,1.24373,0.301357,0.726115,0.459,,3.7825,2.6653,2.6828,999,,,,,,,713.7,4.248214285714286,730,4.345238095238095,5.37,4.86,4.52,4.25,4.01,3.79,3.56,3.32,3.0,4.78,4.53,4.36,4.22,4.09,3.97,3.84,3.69,3.5,Shane Bieber,19427,669456,669456.0
41,Spencer Strider,ATL,10.4652,8.6955,14.5694,3.82405,27.54,27.54,0.0,0.0,,160.846,674.123,139.446,73.3243,68.3425,21.1423,57.7319,0.6957,7.1181,187.089,10.4684,3.23034,3.24065,1.183,0.277529,0.08564,0.1918891668319702,0.228873,1.22588,0.294992,0.739078,0.373105,,3.72714,2.65883,2.88859,999,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.35,4.83,4.48,4.21,3.97,3.74,3.51,3.26,2.94,4.69,4.46,4.3,4.17,4.05,3.94,3.81,3.68,3.5,Spencer Strider,27498,675911,675911.0
42,Yusei Kikuchi,LAA,10.5046,11.7061,15.5975,4.10411,32.0,32.0,0.0,0.0,,184.77,777.326,172.16,90.5052,84.2575,27.4076,65.3723,0.705,5.6683,188.913,9.20181,3.18423,2.88981,1.335,0.24303,0.084099,0.1589310020208358,0.243754,1.28556,0.295435,0.73823,0.406722,,4.17206,2.6327,2.48486,999,,,,,,,754.7,4.07945945945946,739,3.994594594594594,5.67,5.17,4.83,4.57,4.33,4.11,3.88,3.63,3.31,4.99,4.78,4.64,4.52,4.41,4.3,4.18,4.06,3.89,Yusei Kikuchi,20633,579328,579328.0
43,Eury Perez,MIA,8.9185,9.9055,12.9391,3.99663,27.54,27.54,0.0,0.0,,154.035,647.752,134.796,72.9448,68.4025,21.9757,53.6617,0.4703,5.3044,171.837,10.0401,3.13535,3.20223,1.284,0.265282,0.082843,0.1824389472603798,0.228939,1.22347,0.285641,0.732524,0.323911,,3.90709,2.62193,2.48671,999,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.57,5.04,4.68,4.4,4.15,3.91,3.68,3.42,3.09,4.97,4.7,4.52,4.36,4.23,4.09,3.95,3.8,3.59,Eury Perez,27768,691587,691587.0
44,Jack Flaherty,DET,9.9421,9.8188,13.4976,3.93338,29.16,29.16,0.0,0.0,,160.604,684.876,146.565,75.7096,70.1905,21.8242,56.9968,0.8582,6.7145,175.896,9.85698,3.19402,3.08607,1.223,0.256829,0.0832221,0.1736070662736892,0.235952,1.26748,0.294586,0.738996,0.402,,3.90135,2.51499,2.43763,999,,,,,,,698.6000000000001,4.33913043478261,679,4.217391304347826,5.46,4.95,4.62,4.35,4.12,3.89,3.67,3.42,3.11,4.79,4.57,4.43,4.31,4.19,4.09,3.97,3.85,3.68,Jack Flaherty,17479,656427,656427.0
45,Sandy Alcantara,MIA,9.8449,12.0573,16.2616,4.1576,30.78,30.78,0.0,0.0,,186.581,795.317,189.645,93.5292,86.1923,22.2239,56.0237,0.8741,7.7042,158.671,7.65372,2.70238,2.83222,1.072,0.199507,0.070442,0.1290648877620697,0.259223,1.31668,0.304018,0.709092,0.469893,,4.00742,2.51063,2.47153,999,,,,,,,745.1999999999998,3.9850267379679134,775,4.144385026737968,5.76,5.25,4.92,4.65,4.41,4.19,3.96,3.71,3.38,5.12,4.89,4.74,4.6,4.48,4.37,4.25,4.11,3.92,Sandy Alcantara,18684,645261,645261.0
