,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,,12.096,9.9295,19.185,3.4768,30.78,30.78,0.0,0.0,,190.384,795.586,180.492,81.4437,73.5474,16.1192,62.7336,0.4225,7.8493,178.6,8.44293,2.9656,2.84695,0.762,0.224488,0.0788521,0.1456360444426536,0.248953,1.27755,0.309971,0.733177,0.559,,3.47182,3.71667,3.81471,93.70999908447266,,,,,,,886.2,4.66421052631579,887,4.668421052631579,5.0,4.53,4.22,3.97,3.76,3.55,3.34,3.11,2.82,4.37,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.8615,9.0699,19.5147,3.33384,30.78,30.78,0.0,0.0,,189.434,791.286,177.612,77.6641,70.1713,18.8592,54.2822,0.6314,7.4349,178.962,8.50248,2.57895,3.29688,0.896,0.226166,0.0686,0.1575658991932869,0.243448,1.22414,0.298549,0.750543,0.506053,,3.51731,3.64566,3.69743,57.93999862670898,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.36,4.05,3.81,3.59,3.39,3.19,2.96,2.68,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.2,Max Fried,13743,608331.0,608331.0
12,Hunter Brown,HOU,12.0274,9.6313,17.6522,3.63139,30.78,30.78,0.0,0.0,,184.176,769.968,165.003,81.0937,74.313,20.8733,60.9384,0.5467,7.1746,199.982,9.77234,2.97783,3.2817,1.02,0.259727,0.0791441,0.180583082139492,0.235095,1.22676,0.299645,0.736318,0.472851,,3.54631,3.58646,3.28731,38.65999984741211,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,Hunter Brown,25880,686613.0,686613.0
13,Hunter Greene,CIN,10.9979,10.6897,16.5582,3.93725,30.78,30.78,0.0,0.0,,183.816,769.427,156.71,85.7114,80.4145,28.1852,61.4095,0.4109,10.0764,220.034,10.7733,3.00673,3.58306,1.38,0.285971,0.079812,0.2061591446399688,0.224532,1.18662,0.285788,0.741117,0.336922,,3.9011,3.57165,3.40257,46.34000015258789,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.08,4.8,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,Hunter Greene,22182,668881.0,668881.0
14,Jesus Luzardo,PHI,11.9024,9.5714,17.3067,3.57974,30.78,30.78,0.0,0.0,,180.975,751.869,158.945,77.9538,71.9826,23.3458,57.4451,0.7165,5.5962,198.1,9.85166,2.85678,3.44852,1.161,0.263477,0.0764031,0.1870740801095962,0.230748,1.19569,0.290126,0.753576,0.404959,,3.66791,3.51748,3.86518,69.83000183105469,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.75,3.64,3.51,3.34,Jesus Luzardo,19959,666200.0,666200.0
15,Yoshinobu Yamamoto,LAD,11.0807,7.0717,15.2948,3.44257,25.92,25.92,0.0,0.0,,154.428,639.72,139.055,64.8376,59.0701,16.6096,47.1218,0.4075,5.206,162.388,9.4639,2.74623,3.44614,0.968,0.253843,0.07366,0.1801829114556312,0.236733,1.20559,0.299823,0.744763,0.493667,,3.44681,3.45138,3.30333,25.09000015258789,,,,,,,737.1000000000003,4.786363636363638,717,4.655844155844156,5.03,4.51,4.17,3.9,3.66,3.44,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.65,3.55,3.43,3.27,Yoshinobu Yamamoto,33825,808967.0,808967.0
16,Nathan Eovaldi,TEX,11.1187,9.4173,16.858,3.59263,29.16,29.16,0.0,0.0,,174.547,722.761,162.959,75.9988,69.6758,20.2668,44.4751,0.6902,7.0708,171.265,8.83081,2.29323,3.85082,1.045,0.23696,0.061535,0.1754249297082424,0.242781,1.18841,0.297471,0.734026,0.46048,,3.56812,3.39339,3.15807,150.42999267578125,,,,,,,814.2,4.652571428571429,804,4.594285714285714,5.14,4.64,4.31,4.05,3.81,3.59,3.37,3.13,2.83,4.49,4.28,4.13,4.01,3.89,3.79,3.67,3.55,3.38,Nathan Eovaldi,9132,543135.0,543135.0
17,Bryan Woo,SEA,12.1469,10.6035,19.0852,3.59019,32.0,32.0,0.0,0.0,,195.095,800.882,175.93,84.1333,77.8253,26.1644,44.0557,0.6631,7.5331,195.824,9.03362,2.03235,4.44491,1.207,0.24451,0.055009,0.1895009465515613,0.234794,1.12758,0.28402,0.740923,0.394619,,3.6644,3.28988,2.93399,40.2599983215332,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
18,Joe Ryan,MIN,10.6877,9.7652,15.7923,3.83627,29.16,29.16,0.0,0.0,,172.8,713.755,155.156,78.5615,73.6564,25.1904,41.9353,0.344,8.1868,188.858,9.83636,2.18413,4.50356,1.312,0.264598,0.0587531,0.2058449983596801,0.233797,1.14057,0.289078,0.732457,0.33551,,3.71456,3.2649,2.85466,65.29000091552734,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.34,4.83,4.49,4.22,3.99,3.77,3.54,3.29,2.98,4.66,4.45,4.3,4.18,4.07,3.96,3.85,3.72,3.55,Joe Ryan,21390,657746.0,657746.0
19,Ranger Suarez,BOS,10.7587,9.6134,15.9276,3.72837,29.16,29.16,0.0,0.0,,171.504,723.034,169.91,77.8226,71.0477,18.2747,49.149,0.812,5.6657,153.355,8.0476,2.57919,3.1202,0.959,0.212099,0.0679761,0.1441229581832885,0.254273,1.27728,0.305353,0.73,0.490334,,3.69084,3.25723,3.18765,166.77000427246094,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.33,4.82,4.48,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.06,3.96,3.85,3.72,3.55,Ranger Suarez,17277,624133.0,624133.0
20,Logan Gilbert,SEA,11.0123,9.0482,16.1856,3.39359,29.16,29.16,0.0,0.0,,166.486,677.875,144.105,67.9998,62.7762,20.9773,38.7189,0.928,5.8901,181.972,9.83715,2.09309,4.69983,1.134,0.268445,0.0571181,0.2113270238041877,0.227558,1.09813,0.286132,0.748255,0.398605,,3.39094,3.16631,2.90112,37.16999816894531,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.8,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.76,3.65,3.56,3.45,3.34,3.18,Logan Gilbert,22250,669302.0,669302.0
21,George Kirby,SEA,11.4727,9.8578,17.1215,3.50196,30.78,30.78,0.0,0.0,,178.218,732.203,165.322,75.4608,69.3459,22.0991,33.7619,0.4767,7.2451,173.967,8.78532,1.70497,5.15276,1.116,0.237594,0.04611,0.1914840526878833,0.239183,1.11708,0.289264,0.735217,0.42394,,3.48513,3.16115,2.86415,63.310001373291016,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,5.0,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923.0,669923.0
22,Kyle Bradish,BAL,10.4935,8.4921,14.4712,3.70241,27.54,27.54,0.0,0.0,,157.977,662.654,145.647,70.6696,64.9883,18.8694,49.3127,0.4009,7.0685,166.622,9.49255,2.80937,3.37889,1.075,0.251447,0.074417,0.177029937505722,0.240234,1.23411,0.301292,0.737441,0.452588,,3.64915,3.12565,2.5456,72.33999633789062,,,,,,,721.9,4.568987341772152,709,4.487341772151899,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,Kyle Bradish,24586,680694.0,680694.0
23,Pablo Lopez,MIN,10.6012,9.8249,15.7502,3.82296,29.16,29.16,0.0,0.0,,172.279,718.427,163.875,79.0539,73.1794,21.7646,44.5425,0.7551,7.5025,171.488,8.95871,2.32694,3.85,1.137,0.2387,0.062,0.1766999214887619,0.245917,1.20977,0.300363,0.726978,0.421317,,3.69294,3.06618,2.78945,139.1699981689453,,,,,,,758.7999999999998,4.411627906976744,757,4.401162790697675,5.39,4.87,4.54,4.26,4.03,3.8,3.57,3.32,3.01,4.71,4.5,4.35,4.22,4.11,4.0,3.88,3.75,3.58,Pablo Lopez,17085,641154.0,641154.0
24,Michael King,SD,11.0147,10.1918,15.7283,3.79555,30.78,30.78,0.0,0.0,,175.764,741.932,158.172,80.1275,74.1244,22.986,60.7071,0.9526,7.291,182.256,9.33246,3.10851,3.00223,1.177,0.245651,0.081823,0.1638280674815178,0.2347,1.24531,0.288434,0.743185,0.401975,,3.92198,3.06239,2.79893,134.22999572753906,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.69,3.51,Michael King,19853,650633.0,650633.0
25,Brandon Woodruff,MIL,10.0195,9.3301,14.9938,3.83659,27.54,27.54,0.0,0.0,,163.691,678.37,146.87,74.7827,69.7794,23.8079,44.4197,0.3779,6.5062,172.535,9.48629,2.44227,3.88421,1.309,0.254338,0.06548,0.1888579800724983,0.234077,1.16861,0.285461,0.73758,0.363943,,3.85118,3.02841,2.7611,112.8000030517578,,,,,,,729.2,4.446341463414634,701,4.274390243902439,5.45,4.9,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.22,4.08,3.95,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
26,Blake Snell,LAD,10.8193,7.1498,14.506,3.53168,25.92,25.92,0.0,0.0,,151.14,635.843,123.351,64.5214,59.3086,17.4483,66.1385,0.6021,4.1495,185.043,11.0188,3.93838,2.79781,1.039,0.29102,0.104017,0.1870029270648956,0.218106,1.25374,0.291692,0.757098,0.429979,,3.58244,3.027,3.09623,69.91000366210938,,,,,,,748.5000000000002,4.956953642384107,694,4.596026490066225,5.13,4.6,4.25,3.97,3.72,3.49,3.26,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,Blake Snell,13543,605483.0,605483.0
27,Zack Wheeler,PHI,8.7326,6.0488,13.0264,3.20657,21.06,21.06,0.0,0.0,,125.797,510.748,105.218,48.7898,44.8197,14.4946,31.791,0.3989,5.5779,144.663,10.3497,2.27445,4.55043,1.037,0.283237,0.062244,0.220992736518383,0.22227,1.08913,0.288723,0.755841,0.415958,,3.22426,3.02356,3.27594,147.5399932861328,,,,,,,663.2,5.263492063492064,624,4.9523809523809526,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4.0,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,Zack Wheeler,10310,554430.0,554430.0
28,Jose Soriano,LAA,10.6788,10.6341,16.3837,3.67449,30.78,30.78,0.0,0.0,,177.273,759.198,169.23,80.1442,72.3763,14.95,75.4392,0.6947,8.6298,164.75,8.36422,3.82999,2.18387,0.759,0.217005,0.099367,0.1176379472017288,0.250663,1.38018,0.311406,0.735343,0.571798,,3.79546,3.01011,3.12305,336.79998779296875,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.32,4.81,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,Jose Soriano,22100,667755.0,667755.0
29,Spencer Schwellenbach,ATL,11.0626,8.4137,16.0452,3.64945,27.54,27.54,0.0,0.0,,166.671,689.008,159.222,73.526,67.5842,20.0931,38.2806,0.9088,6.3106,162.627,8.78164,2.0671,4.2483,1.085,0.236031,0.055559,0.1804720759391784,0.24708,1.18499,0.301343,0.731978,0.453458,,3.5535,2.98094,3.18476,79.16999816894531,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
30,Aaron Nola,PHI,11.0716,10.4252,15.8521,3.995,30.78,30.78,0.0,0.0,,180.677,758.511,174.803,86.5641,80.2006,26.5596,46.747,0.5992,5.8678,175.203,8.72732,2.32859,3.7479,1.323,0.230983,0.06163,0.1693529710173607,0.247633,1.22622,0.294057,0.732161,0.422958,,3.98036,2.96187,2.9152,200.33999633789065,,,,,,,743.3000000000002,4.106629834254145,745,4.116022099447513,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.52,4.4,4.29,4.18,4.07,3.94,3.77,Aaron Nola,16149,605400.0,605400.0
31,Shane McClanahan,TB,9.0136,7.9164,13.5741,3.57043,24.3,24.3,0.0,0.0,,142.175,587.984,128.783,61.3896,56.4027,17.8508,41.6122,0.4692,4.1065,153.683,9.72852,2.63415,3.69322,1.13,0.261373,0.070771,0.1906021311879158,0.237492,1.1985,0.299227,0.749675,0.455863,,3.57017,2.88699,2.72943,244.3699951171875,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.26,4.68,4.31,4.01,3.75,3.51,3.27,3.01,2.68,4.56,4.31,4.13,3.98,3.85,3.73,3.59,3.45,3.25,Shane McClanahan,21483,663556.0,663556.0
32,Tyler Glasnow,LAD,9.8918,6.7791,12.8944,3.60425,24.3,24.3,0.0,0.0,,138.55,574.42,117.541,60.2348,55.4855,16.2873,50.8666,0.3194,3.948,161.296,10.4776,3.30422,3.17097,1.058,0.280799,0.088553,0.1922459080815315,0.226211,1.2155,0.296044,0.742917,0.447895,,3.5219,2.881,2.82733,118.56999969482422,,,,,,,682.0000000000002,4.906474820143886,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.55,3.31,3.05,2.72,4.52,4.29,4.13,4.0,3.89,3.77,3.65,3.52,3.34,Tyler Glasnow,14374,607192.0,607192.0
33,Drew Rasmussen,TB,10.4379,10.513,14.5267,3.92193,30.78,30.78,0.0,0.0,,171.003,718.2,169.863,80.987,74.5182,21.4894,44.7633,0.6069,6.0681,156.426,8.23279,2.35592,3.49452,1.131,0.217803,0.0623271,0.1554759033024311,0.254526,1.2551,0.303141,0.724171,0.46686,,3.83106,2.8445,2.4791,145.39999389648438,,,,,,,724.1000000000001,4.234502923976609,741,4.333333333333333,5.57,5.04,4.68,4.4,4.15,3.92,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.11,3.98,3.83,3.64,Drew Rasmussen,25385,656876.0,656876.0
34,Kevin Gausman,TOR,11.2956,10.4719,16.4242,4.05286,30.78,30.78,0.0,0.0,,185.401,784.933,177.943,89.7437,83.4895,25.6884,54.6369,0.7182,4.4867,180.555,8.76475,2.65226,3.30464,1.247,0.230026,0.0696071,0.1604190468788147,0.245165,1.25447,0.293043,0.726473,0.380152,,3.94532,2.82545,2.20778,115.1999969482422,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,Kevin Gausman,14107,592332.0,592332.0
35,Nick Pivetta,SD,11.0501,10.6293,16.4669,3.95975,30.78,30.78,0.0,0.0,,183.723,767.431,164.04,86.2429,80.833,28.2933,56.6917,0.9102,5.4081,201.916,9.8912,2.77714,3.56164,1.386,0.263106,0.073872,0.1892339438199997,0.232571,1.20144,0.285708,0.742535,0.338098,,3.95311,2.76573,2.66744,87.2300033569336,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.45,4.95,4.62,4.36,4.13,3.91,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.1,3.98,3.86,3.69,Nick Pivetta,15454,601713.0,601713.0
36,MacKenzie Gore,TEX,10.3955,9.3838,14.1539,3.76232,29.16,29.16,0.0,0.0,,161.264,680.153,140.038,72.7081,67.4142,20.6777,61.0866,0.3469,6.3145,181.981,10.1562,3.40918,2.97907,1.154,0.267559,0.089813,0.1777458786964416,0.228539,1.24717,0.291055,0.745844,0.389933,,3.79896,2.7364,2.56904,190.05999755859372,,,,,,,732.1000000000001,4.5472049689441,695,4.316770186335404,5.33,4.81,4.46,4.19,3.95,3.72,3.49,3.24,2.92,4.63,4.41,4.27,4.15,4.03,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022.0,669022.0
37,Freddy Peralta,NYM,10.9533,9.2177,15.1451,3.80954,29.16,29.16,0.0,0.0,,168.291,710.689,144.679,76.6871,71.2346,22.4575,62.3772,0.4797,7.593,184.588,9.87153,3.33586,2.95922,1.201,0.259731,0.08777,0.1719608679413795,0.225808,1.23035,0.281829,0.742355,0.372547,,3.92355,2.72713,2.569,62.34000015258789,,,,,,,755.5999999999999,4.497619047619047,714,4.25,5.35,4.84,4.5,4.23,4.0,3.77,3.55,3.3,2.98,4.65,4.45,4.31,4.19,4.08,3.97,3.87,3.74,3.58,Freddy Peralta,18679,642547.0,642547.0
38,Spencer Strider,ATL,10.5911,8.5608,14.5579,3.82779,27.54,27.54,0.0,0.0,,160.846,674.123,139.526,73.387,68.4093,21.1423,57.7569,0.6957,7.116,187.227,10.4761,3.23174,3.24164,1.183,0.277734,0.0856771,0.1920570954680442,0.229013,1.22654,0.29531,0.738867,0.372479,,3.72585,2.66463,2.89192,104.30999755859376,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
39,Chase Burns,CIN,8.3305,7.7592,10.7185,3.73723,30.68,22.68,0.0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,41.4566,0.6273,4.1865,149.707,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.1973960325121879,0.231853,1.19754,0.294205,0.744704,0.410098,,3.67609,2.6517,2.62264,113.62999725341795,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,5.66942,4.93424,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.79786,4.50907,4.30089,4.1415,3.9921,3.84332,3.69453,3.53514,3.31695,Chase Burns,35333,695505.0,695505.0
40,Eury Perez,MIA,9.0716,9.7486,12.9485,3.99346,27.54,27.54,0.0,0.0,,154.035,647.479,134.6,72.8863,68.3482,22.0271,53.6197,0.4701,5.3003,171.785,10.0371,3.1329,3.20376,1.287,0.265313,0.082813,0.1825001165270805,0.228695,1.22193,0.285178,0.732826,0.323585,,3.91121,2.6134,2.48566,83.88999938964844,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,Eury Perez,27768,691587.0,691587.0
41,Jack Flaherty,DET,10.0033,10.059,14.3883,3.91352,29.16,29.16,0.0,0.0,,165.689,708.071,151.657,77.7626,72.0473,21.8341,58.2034,0.8872,6.9497,178.917,9.71854,3.16154,3.07399,1.186,0.252682,0.0822,0.1704820469021797,0.235888,1.26659,0.293606,0.736771,0.39792,,3.86825,2.60526,2.36867,214.94000244140625,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427.0,656427.0
42,Shohei Ohtani,LAD,8.8602,5.978,10.3983,3.452,22.68,22.68,0.0,0.0,,116.914,479.745,98.2348,48.552,44.843,14.6402,36.2399,0.463,4.5365,136.191,10.4839,2.78974,3.75804,1.127,0.283882,0.0755399,0.2083421349525451,0.223785,1.1502,0.290121,0.753851,0.413059,,3.47958,2.57686,2.54023,1.090000033378601,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.48,4.39,4.14,3.97,3.83,3.71,3.58,3.46,3.32,3.13,Shohei Ohtani,19755,660271.0,660271.0
