,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,DET,11.8572,10.1806,19.314,3.43867,30.78,30.78,0.0,0.0,,190.384,796.252,180.263,80.6722,72.7408,15.5269,62.0647,0.4228,7.8558,176.014,8.32069,2.93398,2.83597,0.734,0.221053,0.0779461,0.1431069523096084,0.248183,1.27284,0.308039,0.732832,0.555556,,3.4481,3.71953,3.61514,94.29000091552734,,,,,,,883.2,4.648421052631579,884,4.652631578947369,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.14,4.0,3.89,3.79,3.7,3.59,3.48,3.33,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.7885,9.146,19.5184,3.33268,30.78,30.78,0.0,0.0,,189.434,790.955,177.466,77.6243,70.1469,18.8592,54.2991,0.6312,7.431,179.45,8.52565,2.57975,3.30484,0.896,0.226877,0.06865,0.1582270786166191,0.243363,1.22346,0.298742,0.75058,0.505702,,3.51237,3.65812,3.6989,55.68000030517578,,,,,,,879.7,4.654497354497355,873,4.619047619047619,4.82,4.36,4.05,3.81,3.59,3.39,3.18,2.96,2.67,4.21,4.01,3.88,3.77,3.67,3.57,3.47,3.35,3.19,Max Fried,13743,608331.0,608331.0
12,Hunter Brown,HOU,12.0258,9.6332,17.6596,3.62916,30.78,30.78,0.0,0.0,,184.176,769.968,164.95,81.0534,74.2673,20.8529,60.9692,0.5467,7.1738,199.863,9.76654,2.97933,3.2781,1.019,0.259573,0.0791841,0.1803890615701675,0.23503,1.22664,0.29951,0.736387,0.473373,,3.54665,3.58572,3.28731,39.84999847412109,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,Hunter Brown,25880,686613.0,686613.0
13,Hunter Greene,CIN,11.1388,10.5431,16.6314,3.91563,30.78,30.78,0.0,0.0,,183.816,768.462,155.693,85.2521,79.9729,28.2873,61.4824,0.4104,10.0653,220.055,10.7743,3.0103,3.57915,1.385,0.286357,0.0800071,0.2063499614596367,0.223404,1.18148,0.284026,0.742924,0.336385,,3.90911,3.56147,3.51194,45.790000915527344,,,,,,,838.6000000000003,4.557608695652175,783,4.255434782608695,5.41,4.91,4.58,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.4,4.27,4.15,4.03,3.91,3.78,3.6,Hunter Greene,22182,668881.0,668881.0
14,Jesus Luzardo,PHI,11.8571,9.6193,17.3361,3.57095,30.78,30.78,0.0,0.0,,180.975,751.869,158.896,77.772,71.8058,23.1447,57.4458,0.7165,5.5962,197.839,9.83864,2.85682,3.44392,1.151,0.263129,0.076404,0.1867250576615333,0.230676,1.19542,0.290164,0.753346,0.404283,,3.65637,3.54221,3.86518,68.3499984741211,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,Jesus Luzardo,19959,666200.0,666200.0
15,Zack Wheeler,PHI,10.0307,7.0266,15.039,3.20337,24.3,24.3,0.0,0.0,,145.15,589.563,121.463,56.2405,51.6634,16.6117,36.6962,0.4604,6.4392,166.763,10.3401,2.27533,4.54441,1.03,0.282858,0.0622431,0.2206151075661182,0.222285,1.08962,0.288804,0.755497,0.415291,,3.21666,3.49385,3.815,142.2899932861328,,,,,,,754.3000000000001,5.202068965517242,709,4.889655172413793,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3.0,Zack Wheeler,10310,554430.0,554430.0
16,Yoshinobu Yamamoto,LAD,11.0732,7.0787,15.2848,3.44613,25.92,25.92,0.0,0.0,,154.428,639.72,138.904,64.8853,59.1311,16.7469,47.1704,0.4075,5.206,162.529,9.47207,2.74906,3.44556,0.976,0.254062,0.073736,0.1803259253501892,0.236496,1.20493,0.299356,0.745189,0.492277,,3.4575,3.42917,3.30091,25.1200008392334,,,,,,,739.1000000000003,4.799350649350651,719,4.6688311688311686,5.03,4.52,4.18,3.9,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.66,3.55,3.43,3.27,Yoshinobu Yamamoto,33825,808967.0,808967.0
17,Nathan Eovaldi,TEX,11.0788,9.4598,16.6979,3.64251,29.16,29.16,0.0,0.0,,174.547,724.26,164.435,76.9666,70.6431,20.4801,44.5369,0.6917,7.0847,171.307,8.83296,2.29642,3.84641,1.056,0.236527,0.061493,0.1750340983271598,0.244463,1.19723,0.299375,0.732144,0.460343,,3.58483,3.3586,3.04799,150.7899932861328,,,,,,,808.6,4.620571428571429,801,4.577142857142857,5.2,4.69,4.36,4.1,3.86,3.64,3.42,3.18,2.87,4.54,4.33,4.18,4.06,3.94,3.84,3.72,3.59,3.42,Nathan Eovaldi,9132,543135.0,543135.0
18,Joe Ryan,MIN,10.7264,9.7256,15.8731,3.81108,29.16,29.16,0.0,0.0,,172.8,713.46,154.854,78.088,73.1728,24.864,41.9122,0.3439,8.1834,189.143,9.85117,2.18293,4.51283,1.295,0.265106,0.058745,0.2063610926270485,0.233437,1.13869,0.28928,0.732778,0.336616,,3.68626,3.32353,2.96153,64.58999633789062,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.31,4.8,4.46,4.2,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.94,3.82,3.7,3.53,Joe Ryan,21390,657746.0,657746.0
19,Bryan Woo,SEA,12.3697,10.3703,19.0405,3.60291,32.0,32.0,0.0,0.0,,195.095,801.211,176.391,84.4182,78.101,26.2511,44.0105,0.6634,7.5362,195.453,9.01652,2.03027,4.44105,1.211,0.243947,0.05493,0.1890170089900493,0.235294,1.12972,0.284378,0.740449,0.394658,,3.67333,3.26846,2.93394,39.2599983215332,,,,,,,899.6,4.613333333333333,871,4.466666666666667,5.06,4.59,4.27,4.02,3.8,3.59,3.37,3.14,2.85,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,Bryan Woo,30279,693433.0,693433.0
20,Ranger Suarez,BOS,10.7696,9.6028,15.8451,3.75406,29.16,29.16,0.0,0.0,,171.504,723.339,170.356,78.3257,71.5372,18.389,49.3064,0.8123,5.6681,152.795,8.01823,2.58745,3.09889,0.965,0.211236,0.068165,0.1430709436535835,0.254885,1.2808,0.305657,0.728848,0.490779,,3.70883,3.22796,3.19535,166.17999267578125,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,Ranger Suarez,17277,624133.0,624133.0
21,Logan Gilbert,SEA,11.1965,8.8552,16.1442,3.40646,29.16,29.16,0.0,0.0,,166.486,678.151,144.499,68.2379,63.0143,21.0328,38.677,0.9284,5.8918,181.624,9.81835,2.09082,4.69593,1.137,0.267823,0.057033,0.2107900828123092,0.228067,1.10025,0.286514,0.747661,0.398645,,3.39872,3.15014,2.90108,36.290000915527344,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.88,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,Logan Gilbert,22250,669302.0,669302.0
22,George Kirby,SEA,11.6619,9.6598,17.0589,3.52049,30.78,30.78,0.0,0.0,,178.218,732.805,165.853,75.8174,69.7128,22.2179,33.7244,0.4771,7.2511,173.722,8.77293,1.70308,5.15122,1.122,0.237064,0.046021,0.1910430453717708,0.239731,1.11985,0.289651,0.734601,0.422985,,3.49602,3.13714,2.75005,62.93999862670898,,,,,,,839.9999999999999,4.719101123595505,829,4.657303370786517,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,George Kirby,25436,669923.0,669923.0
23,Pablo Lopez,MIN,10.6353,9.7901,15.821,3.80092,29.16,29.16,0.0,0.0,,172.279,718.127,163.61,78.629,72.7575,21.4774,44.5196,0.7548,7.4994,171.75,8.97239,2.32574,3.85786,1.122,0.239164,0.061994,0.1771700531244278,0.245621,1.2081,0.300567,0.727281,0.421869,,3.66778,3.11749,2.78945,138.7899932861328,,,,,,,776.1,4.512209302325582,775,4.505813953488372,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,Pablo Lopez,17085,641154.0,641154.0
24,Kyle Bradish,BAL,10.4722,8.5148,14.4391,3.71297,27.54,27.54,0.0,0.0,,157.977,662.932,145.941,70.8599,65.1736,18.9221,49.342,0.4011,7.0722,166.184,9.46756,2.81104,3.368,1.078,0.25068,0.07443,0.1762498989701271,0.240621,1.23615,0.301412,0.737138,0.452951,,3.65966,3.10558,2.5456,69.91000366210938,,,,,,,719.9,4.5563291139240505,707,4.474683544303797,5.36,4.82,4.45,4.17,3.92,3.68,3.44,3.19,2.86,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.41,Kyle Bradish,24586,680694.0,680694.0
25,Michael King,SD,11.1175,10.0849,15.7283,3.79564,30.78,30.78,0.0,0.0,,175.764,741.932,158.182,80.1313,74.1262,23.0446,60.7672,0.9526,7.291,182.411,9.3404,3.11159,3.00181,1.18,0.24586,0.081904,0.1639560088515281,0.234735,1.2457,0.288497,0.743587,0.402883,,3.92558,3.05895,2.80297,136.0,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.7,3.51,Michael King,19853,650633.0,650633.0
26,Brandon Woodruff,MIL,9.8773,9.4804,15.0392,3.82159,27.54,27.54,0.0,0.0,,163.691,677.808,146.467,74.5142,69.5065,23.717,44.3517,0.3775,6.5009,172.114,9.46312,2.43853,3.88066,1.304,0.253927,0.065434,0.1884930655360222,0.233616,1.16573,0.28472,0.737902,0.364232,,3.84777,3.03512,2.76112,112.29000091552734,,,,,,,729.8000000000001,4.45,699,4.262195121951219,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
27,Jose Soriano,LAA,10.6821,10.6321,16.3972,3.67053,30.78,30.78,0.0,0.0,,177.273,759.198,169.313,80.0693,72.2983,14.8121,75.4126,0.6947,8.6313,164.486,8.3508,3.82864,2.18114,0.752,0.216657,0.0993319,0.1173250004649162,0.250777,1.3805,0.311584,0.73511,0.572849,,3.78791,3.02561,3.12305,329.3800048828125,,,,,,,761.9,4.3045197740113,766,4.327683615819209,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,Jose Soriano,22100,667755.0,667755.0
28,Blake Snell,LAD,10.8111,7.1577,14.4946,3.53575,25.92,25.92,0.0,0.0,,151.14,635.843,123.257,64.5782,59.377,17.549,66.2332,0.6021,4.1495,185.205,11.0285,3.94402,2.79626,1.045,0.291275,0.104166,0.1871090903878212,0.217976,1.25374,0.291441,0.757402,0.428643,,3.59084,3.0098,3.09395,76.20999908447266,,,,,,,736.2,4.875496688741722,681,4.509933774834437,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,Blake Snell,13543,605483.0,605483.0
29,Aaron Nola,PHI,11.029,10.4711,15.8884,3.98435,30.78,30.78,0.0,0.0,,180.677,758.193,174.681,86.3583,79.9868,26.3387,46.7244,0.599,5.8646,174.908,8.71263,2.32746,3.7434,1.312,0.230691,0.061626,0.1690648682415485,0.247563,1.22542,0.294122,0.731839,0.422873,,3.96731,2.98909,3.01897,201.2899932861328,,,,,,,755.6000000000001,4.174585635359117,758,4.187845303867404,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400.0,605400.0
30,Spencer Schwellenbach,ATL,11.0522,8.4245,16.0352,3.65277,27.54,27.54,0.0,0.0,,166.671,689.008,159.207,73.5823,67.6457,20.2042,38.2613,0.9088,6.3113,162.848,8.79355,2.06606,4.2562,1.091,0.236351,0.055531,0.1808200925588607,0.247049,1.18478,0.301274,0.732263,0.452962,,3.55919,2.96942,3.18476,81.70999908447266,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
31,Kevin Gausman,TOR,11.3461,10.42,16.518,4.0252,30.78,30.78,0.0,0.0,,185.401,784.269,177.338,89.1582,82.9197,25.3794,54.5765,0.7176,4.4821,181.205,8.79632,2.64933,3.32021,1.232,0.23105,0.069589,0.161461055278778,0.244534,1.25088,0.293003,0.726927,0.380152,,3.91559,2.88847,2.3119,116.73999786376952,,,,,,,786.3,4.25027027027027,785,4.243243243243243,5.55,5.06,4.73,4.47,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.31,4.21,4.1,3.97,3.81,Kevin Gausman,14107,592332.0,592332.0
32,Shane McClanahan,TB,9.0514,7.8774,13.5661,3.5734,24.3,24.3,0.0,0.0,,142.175,587.984,128.855,61.4395,56.4496,17.8508,41.5975,0.4692,4.1059,153.558,9.7206,2.63322,3.69152,1.13,0.26116,0.070746,0.1904141902923584,0.237616,1.19889,0.299306,0.749429,0.455182,,3.5716,2.88456,2.72943,241.47000122070312,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.25,Shane McClanahan,21483,663556.0,663556.0
33,Tyler Glasnow,LAD,9.8909,6.7795,12.8977,3.60301,24.3,24.3,0.0,0.0,,138.55,574.42,117.373,60.2148,55.4664,16.3489,50.9252,0.3194,3.9474,161.441,10.4869,3.30802,3.17015,1.062,0.28105,0.088655,0.1923949420452118,0.225913,1.21471,0.295601,0.743302,0.446988,,3.52685,2.87088,2.82536,119.68000030517578,,,,,,,684.6000000000001,4.925179856115109,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.04,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,Tyler Glasnow,14374,607192.0,607192.0
34,Drew Rasmussen,TB,10.4753,10.4752,14.5023,3.9291,30.78,30.78,0.0,0.0,,171.003,718.502,170.08,81.1235,74.6544,21.5274,44.7655,0.6071,6.0699,156.367,8.22967,2.35603,3.49302,1.133,0.217629,0.0623039,0.1553249806165695,0.254738,1.25638,0.303309,0.723968,0.46672,,3.83471,2.83731,2.47909,147.14999389648438,,,,,,,711.8000000000002,4.162573099415206,728,4.257309941520468,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,Drew Rasmussen,25385,656876.0,656876.0
35,Nick Pivetta,SD,11.1493,10.5265,16.4469,3.96562,30.78,30.78,0.0,0.0,,183.723,767.431,164.125,86.3629,80.9529,28.4567,56.7492,0.9102,5.4081,202.101,9.90026,2.77996,3.5613,1.394,0.263347,0.073947,0.1894000619649887,0.232711,1.20221,0.285788,0.743013,0.338031,,3.9636,2.74702,2.67125,90.58999633789062,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,Nick Pivetta,15454,601713.0,601713.0
36,Freddy Peralta,NYM,10.9709,9.1998,15.1877,3.79622,29.16,29.16,0.0,0.0,,168.291,710.389,144.393,76.4337,70.9856,22.4575,62.3153,0.4795,7.5898,184.975,9.89225,3.33255,2.96838,1.201,0.260386,0.08772,0.17266596108675,0.225443,1.22828,0.281572,0.743288,0.37225,,3.91778,2.73613,2.67494,59.150001525878906,,,,,,,758.1999999999999,4.513095238095238,714,4.25,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,Freddy Peralta,18679,642547.0,642547.0
37,MacKenzie Gore,TEX,10.3447,9.438,13.9643,3.82145,29.16,29.16,0.0,0.0,,161.264,681.59,141.573,73.7676,68.4737,20.9285,61.1659,0.3476,6.3272,182.04,10.1595,3.41361,2.97618,1.168,0.267082,0.08974,0.1773420795798301,0.230539,1.25719,0.293448,0.743612,0.389817,,3.82015,2.69677,2.46126,181.55999755859372,,,,,,,726.9000000000001,4.514906832298137,695,4.316770186335404,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.74,3.57,MacKenzie Gore,22201,669022.0,669022.0
38,Spencer Strider,ATL,10.5904,8.5619,14.5639,3.82579,27.54,27.54,0.0,0.0,,160.846,674.123,139.442,73.3437,68.3736,21.178,57.7265,0.6957,7.116,187.495,10.4911,3.23004,3.24798,1.185,0.278131,0.085632,0.1924991533160209,0.228863,1.22582,0.295211,0.739168,0.372441,,3.72485,2.66657,2.89192,104.76000213623048,,,,,,,750.7000000000002,4.662732919254659,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.72,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
39,Chase Burns,CIN,8.426,7.66,10.7731,3.71528,30.68,22.68,0.0,0.6501,,131.954,547.71,115.796,58.7594,54.4717,18.0777,41.5028,0.6265,4.1813,149.726,10.2122,2.83073,3.60762,1.233,0.273368,0.0757751,0.1975926905870437,0.230657,1.19207,0.292375,0.746566,0.408855,,3.6854,2.64225,2.62715,111.62000274658205,,,,,,,619.8000000000002,4.695454545454547,592,4.484848484848484,5.64821,4.91363,4.44998,4.10452,3.79815,3.52723,3.25056,2.96693,2.61753,4.77786,4.47968,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.29695,Chase Burns,35333,695505.0,695505.0
40,Eury Perez,MIA,9.0927,9.7281,12.9049,4.00785,27.54,27.54,0.0,0.0,,154.035,647.752,134.89,73.1387,68.5945,22.0271,53.707,0.4703,5.3018,171.255,10.0061,3.138,3.18869,1.287,0.264384,0.0829129,0.1814710050821304,0.229116,1.22438,0.285396,0.731865,0.323521,,3.91981,2.59782,2.48566,83.12000274658203,,,,,,,683.0,4.435064935064935,649,4.214285714285714,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,Eury Perez,27768,691587.0,691587.0
41,Jack Flaherty,DET,9.9414,9.9738,14.0143,3.90118,29.16,29.16,0.0,0.0,,163.146,696.908,149.119,76.3456,70.718,21.3903,57.3137,0.8732,6.8408,176.456,9.73422,3.16173,3.07877,1.18,0.253198,0.08224,0.1709578409790992,0.235667,1.26532,0.293692,0.737095,0.39792,,3.85612,2.58081,2.38762,210.8500061035156,,,,,,,720.5000000000001,4.420245398773007,702,4.306748466257669,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,Jack Flaherty,17479,656427.0,656427.0
42,Yusei Kikuchi,LAA,10.0721,11.2998,15.0167,4.1,30.78,30.78,0.0,0.0,,177.726,748.32,165.979,86.9885,80.964,26.0665,62.912,0.6787,5.4597,181.625,9.19743,3.18585,2.88696,1.32,0.24271,0.084071,0.1586389541625976,0.244105,1.28789,0.296263,0.737547,0.408163,,4.15204,2.57351,2.44844,356.5899963378906,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,Yusei Kikuchi,20633,579328.0,579328.0
