,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
13,Hunter Brown,HOU,11.9743,9.691,17.6583,3.62958,30.78,30.78,0.0,0.0,,184.176,769.968,164.993,81.0567,74.2759,20.8733,60.8614,0.5467,7.1738,200.107,9.77847,2.97406,3.28791,1.02,0.25989,0.0790441,0.1808460727334022,0.235055,1.22629,0.299654,0.73639,0.472851,,3.54368,3.58673,3.28171,31.670000076293945,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,Hunter Brown,25880,686613,686613.0
14,Hunter Greene,CIN,10.9997,10.6877,16.54,3.94257,30.78,30.78,0.0,0.0,,183.816,769.749,156.943,85.8201,80.5231,28.1852,61.4314,0.411,10.0652,220.145,10.7787,3.0078,3.58358,1.38,0.285995,0.0798071,0.2061881050467491,0.224766,1.18801,0.286178,0.740878,0.336922,,3.90007,3.57651,3.40521,45.77999877929688,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.29,4.18,4.06,3.94,3.81,3.63,Hunter Greene,22182,668881,668881.0
15,Jesus Luzardo,PHI,11.398,10.1026,17.3304,3.57266,30.78,30.78,0.0,0.0,,180.975,752.182,159.108,77.8114,71.8402,23.3458,56.8416,0.7168,5.5992,198.883,9.89058,2.82677,3.4989,1.161,0.264408,0.0755689,0.1888390183448791,0.230677,1.19325,0.290392,0.753759,0.40496,,3.6493,3.51162,3.81902,80.44000244140625,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,Jesus Luzardo,19959,666200,666200.0
16,Blake Snell,LAD,12.0657,8.3635,16.8908,3.52494,29.16,29.16,0.0,0.0,,173.413,729.24,141.345,73.9001,67.919,20.0003,75.7994,0.6906,4.7649,212.18,11.012,3.93392,2.79924,1.038,0.290961,0.103943,0.187017984688282,0.217898,1.25218,0.291347,0.757329,0.429979,,3.5811,3.47188,3.60067,56.0,,,,,,,848.6,4.905202312138728,786,4.543352601156069,5.06,4.56,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,Blake Snell,13543,605483,605483.0
17,Joe Ryan,MIN,11.1311,10.4662,16.7451,3.81396,30.78,30.78,0.0,0.0,,182.4,752.786,163.074,82.4789,77.2963,26.5493,44.111,0.3628,8.6337,199.283,9.83303,2.17653,4.51776,1.31,0.264727,0.058597,0.2061300277709961,0.23295,1.13588,0.287901,0.733497,0.336177,,3.70975,3.43586,3.11253,63.560001373291016,,,,,,,829.8999999999999,4.559890109890109,798,4.384615384615385,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,Joe Ryan,21390,657746,657746.0
18,Nathan Eovaldi,TEX,11.0827,9.4578,16.8997,3.57964,29.16,29.16,0.0,0.0,,174.547,722.761,162.909,75.7469,69.4238,20.2668,43.8629,0.6902,7.0751,171.923,8.86472,2.26166,3.91956,1.045,0.23787,0.060688,0.1771819442510604,0.242488,1.18462,0.297398,0.734451,0.46048,,3.55013,3.38805,3.1149,156.88999938964844,,,,,,,816.2,4.664000000000001,806,4.605714285714286,5.13,4.63,4.3,4.03,3.8,3.58,3.36,3.12,2.82,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.36,Nathan Eovaldi,9132,543135,543135.0
19,Bryan Woo,SEA,12.2048,10.5454,19.0972,3.58676,32.0,32.0,0.0,0.0,,195.095,800.553,175.735,84.059,77.7509,26.121,44.2114,0.6629,7.5236,195.638,9.02504,2.03953,4.42505,1.205,0.244378,0.0552261,0.1891520135104656,0.234684,1.12738,0.283866,0.741028,0.394619,,3.66566,3.29921,2.94639,45.11000061035156,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.25,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.96,3.85,3.74,3.63,3.5,3.33,Bryan Woo,30279,693433,693433.0
20,Ranger Suarez,,10.8493,9.3572,16.0596,3.54806,29.16,29.16,0.0,0.0,,168.759,706.697,161.813,73.0787,66.5298,17.7197,47.7628,0.7936,5.5447,154.362,8.23217,2.54721,3.23184,0.945,0.218427,0.067586,0.150841012597084,0.247652,1.24186,0.299379,0.738748,0.481,,3.6184,3.26699,3.28477,178.3300018310547,,,,,,,754.0,4.461538461538462,757,4.479289940828402,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.66,3.54,3.38,Ranger Suarez,17277,624133,624133.0
21,Pablo Lopez,MIN,11.0417,10.5267,16.7024,3.80018,30.78,30.78,0.0,0.0,,181.85,757.708,172.254,82.9855,76.7847,22.9737,46.8544,0.7964,7.9105,180.94,8.95496,2.31889,3.86175,1.137,0.238799,0.061837,0.1769618429243564,0.245046,1.20488,0.29914,0.728143,0.421317,,3.69094,3.23998,3.00596,137.6699981689453,,,,,,,813.7,4.470879120879121,808,4.43956043956044,5.34,4.84,4.5,4.24,4.01,3.79,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,Pablo Lopez,17085,641154,641154.0
22,Kyle Bradish,BAL,10.5129,8.7034,15.1509,3.68372,27.54,27.54,0.0,0.0,,161.808,678.157,148.601,72.0475,66.2285,19.3091,50.4583,0.4103,7.2305,170.634,9.49089,2.80656,3.38168,1.074,0.251614,0.074405,0.1772089898586273,0.239498,1.23021,0.300311,0.738326,0.452588,,3.64696,3.2087,2.69586,83.22000122070312,,,,,,,748.6999999999999,4.621604938271605,734,4.530864197530864,5.32,4.78,4.42,4.14,3.89,3.66,3.42,3.17,2.84,4.67,4.42,4.25,4.1,3.98,3.85,3.72,3.58,3.39,Kyle Bradish,24586,680694,680694.0
23,Logan Gilbert,SEA,11.0571,9.0048,16.1872,3.39308,29.16,29.16,0.0,0.0,,166.486,677.875,143.988,67.9904,62.7668,20.9773,38.8924,0.928,5.8975,181.952,9.83605,2.10247,4.67834,1.134,0.268415,0.057374,0.2110411264002323,0.227438,1.09847,0.285967,0.748409,0.398605,,3.39444,3.16946,2.91159,31.670000076293945,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.8,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.76,3.65,3.55,3.45,3.33,3.18,Logan Gilbert,22250,669302,669302.0
24,George Kirby,SEA,11.518,9.8132,17.1191,3.50266,30.78,30.78,0.0,0.0,,178.218,732.203,165.202,75.4746,69.3598,22.0991,34.002,0.4767,7.2451,173.871,8.78047,1.7171,5.11355,1.116,0.237463,0.0464379,0.1910250261425972,0.239093,1.11776,0.289106,0.735324,0.42394,,3.49025,3.16164,2.87595,61.43999862670898,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,5.0,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923,669923.0
25,Tyler Glasnow,LAD,10.322,7.4769,13.7649,3.60038,25.92,25.92,0.0,0.0,,147.787,612.715,125.254,64.194,59.1209,17.3567,54.3024,0.3407,4.2173,171.984,10.4735,3.30694,3.16714,1.057,0.280691,0.0886259,0.1920649856328964,0.22601,1.21497,0.295725,0.743041,0.447895,,3.52238,3.06617,2.99719,101.0,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.23,4.68,4.32,4.04,3.79,3.55,3.32,3.06,2.74,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.51,3.33,Tyler Glasnow,14374,607192,607192.0
26,Jose Soriano,LAA,10.5873,10.7291,16.469,3.6493,30.78,30.78,0.0,0.0,,177.273,758.548,168.428,79.6401,71.8801,14.9303,75.2988,0.6941,8.6103,164.681,8.36072,3.82286,2.18703,0.758,0.2171,0.099267,0.1178330332040786,0.249657,1.37487,0.310079,0.736395,0.571798,,3.79209,3.01433,3.12029,362.0,,,,,,,766.5,4.330508474576271,768,4.338983050847458,5.29,4.78,4.44,4.17,3.94,3.71,3.49,3.24,2.93,4.65,4.42,4.27,4.14,4.02,3.9,3.78,3.65,3.47,Jose Soriano,22100,667755,667755.0
27,Zack Wheeler,PHI,8.3748,6.4278,13.0331,3.20368,21.06,21.06,0.0,0.0,,125.797,510.955,105.334,48.7461,44.7793,14.5366,31.4156,0.3991,5.5781,145.222,10.3897,2.24759,4.6226,1.04,0.284216,0.0614841,0.2227319628000259,0.222242,1.08706,0.288977,0.756054,0.415543,,3.21076,3.01283,3.24388,129.6699981689453,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.68,3.57,3.47,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430,554430.0
28,Spencer Schwellenbach,ATL,10.9756,8.5095,16.04,3.65118,27.54,27.54,0.0,0.0,,166.671,689.008,159.294,73.5581,67.6162,20.1116,38.2275,0.9088,6.3086,162.751,8.7883,2.06423,4.25742,1.086,0.23621,0.0554819,0.1807280778884887,0.24717,1.1851,0.301516,0.73193,0.453458,,3.55248,2.97874,3.18047,81.88999938964844,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.2,4.07,3.94,3.82,3.7,3.55,3.37,Spencer Schwellenbach,31846,680885,680885.0
29,Brandon Woodruff,MIL,9.8551,9.2631,14.3098,3.84639,27.54,27.54,0.0,0.0,,159.667,661.693,143.427,73.1181,68.2378,23.2226,43.5176,0.3686,6.3463,168.075,9.47398,2.45298,3.86224,1.309,0.254008,0.0657671,0.1882410570979118,0.234423,1.17084,0.285839,0.73706,0.363943,,3.85749,2.95586,2.72519,118.66999816894533,,,,,,,715.3,4.470625,687,4.29375,5.47,4.91,4.55,4.26,4.0,3.76,3.52,3.26,2.93,4.81,4.55,4.37,4.22,4.09,3.96,3.83,3.67,3.48,Brandon Woodruff,16162,605540,605540.0
30,Aaron Nola,PHI,10.5682,10.9517,15.8799,3.98678,30.78,30.78,0.0,0.0,,180.677,758.511,174.942,86.4071,80.0356,26.5395,46.1577,0.5992,5.8716,175.811,8.75762,2.29923,3.80893,1.322,0.231785,0.060853,0.1709318682551384,0.247624,1.22373,0.294372,0.732246,0.422958,,3.96246,2.95303,2.97297,213.55999755859372,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400,605400.0
31,Freddy Peralta,MIL,10.8487,10.4779,15.6411,3.91149,30.78,30.78,0.0,0.0,,177.641,750.489,153.723,82.8419,77.2044,24.8697,65.5214,0.5066,8.019,199.647,10.1149,3.31958,3.04705,1.26,0.266023,0.0873049,0.1787178888916969,0.227082,1.2342,0.284801,0.739602,0.365926,,3.94932,2.94603,2.84169,60.33000183105469,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.09,4.76,4.55,4.4,4.28,4.18,4.07,3.96,3.83,3.66,Freddy Peralta,18679,642547,642547.0
32,MacKenzie Gore,WSH,10.4643,10.754,15.7951,3.76477,30.78,30.78,0.0,0.0,,175.533,739.71,153.035,79.2532,73.4269,22.0977,66.7729,0.3773,6.8682,192.652,9.8777,3.42361,2.88517,1.133,0.260442,0.090269,0.1701728999614715,0.229758,1.25223,0.29012,0.744182,0.394355,,3.83523,2.93257,3.33677,212.22000122070312,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.3,4.79,4.46,4.19,3.96,3.74,3.52,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022,669022.0
33,Nick Pivetta,SD,11.5582,10.9775,17.1059,3.96355,32.0,32.0,0.0,0.0,,191.005,797.849,170.628,89.7365,84.1176,29.4997,58.8549,0.9462,5.6232,209.922,9.89135,2.77319,3.56677,1.39,0.26311,0.073767,0.1893431022763252,0.232662,1.20145,0.285713,0.742607,0.337765,,3.95755,2.85843,2.68794,89.44000244140625,,,,,,,837.1,4.382722513089005,803,4.204188481675392,5.44,4.95,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,Nick Pivetta,15454,601713,601713.0
34,Drew Rasmussen,TB,10.4981,10.4492,14.4762,3.93676,30.78,30.78,0.0,0.0,,171.003,718.804,170.348,81.2688,74.7999,21.5084,44.8332,0.6074,6.0768,156.578,8.24077,2.3596,3.49245,1.132,0.217831,0.0623719,0.1554589308798313,0.255053,1.25835,0.303874,0.72358,0.46686,,3.83211,2.84241,2.47907,147.44000244140625,,,,,,,713.8000000000002,4.174269005847954,730,4.269005847953216,5.59,5.05,4.7,4.42,4.17,3.93,3.69,3.44,3.11,4.94,4.69,4.52,4.38,4.25,4.12,3.99,3.85,3.65,Drew Rasmussen,25385,656876,656876.0
35,Michael King,,10.0807,9.6422,13.6388,3.86164,29.16,29.16,0.0,0.0,,160.055,677.914,146.926,74.2534,68.6751,20.576,54.8893,0.8704,6.6639,163.037,9.16765,3.08645,2.97029,1.157,0.240498,0.0809679,0.1595299616456031,0.238377,1.26091,0.291973,0.737315,0.409,,3.92283,2.8364,2.58331,143.6699981689453,,,,,,,683.5,4.271875,667,4.16875,5.5,4.95,4.6,4.31,4.06,3.82,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,Michael King,19853,650633,650633.0
36,Kevin Gausman,TOR,11.1756,10.5982,16.4293,4.05138,30.78,30.78,0.0,0.0,,185.401,784.933,177.851,89.7132,83.459,25.709,54.6847,0.7182,4.4937,180.473,8.76079,2.65458,3.30026,1.248,0.229922,0.069668,0.1602541878819465,0.245057,1.25423,0.292823,0.726673,0.380152,,3.94853,2.82108,2.21016,126.55999755859376,,,,,,,769.4000000000001,4.15891891891892,770,4.162162162162162,5.58,5.09,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.12,4.0,3.84,Kevin Gausman,14107,592332,592332.0
37,Shane McClanahan,TB,8.9139,7.7666,12.8473,3.58104,24.3,24.3,0.0,0.0,,137.878,570.453,125.188,59.7037,54.8609,17.3114,40.4006,0.4552,3.9875,149.124,9.73404,2.63714,3.69113,1.13,0.261413,0.070822,0.1905909851193428,0.237971,1.20097,0.299966,0.749083,0.455863,,3.57005,2.80499,2.5738,234.44000244140625,,,,,,,653.1,4.732608695652174,635,4.601449275362318,5.29,4.7,4.32,4.02,3.76,3.52,3.27,3.01,2.68,4.58,4.32,4.14,3.99,3.86,3.74,3.6,3.46,3.26,Shane McClanahan,21483,663556,663556.0
38,Chase Burns,CIN,8.6632,8.0145,10.7105,3.71002,36.68,22.68,0.0,0.6659,,137.954,572.678,121.386,61.345,56.868,18.6238,43.2633,0.7655,4.3718,157.573,10.2799,2.82246,3.64218,1.215,0.275151,0.0755456,0.1996049955487251,0.231192,1.19351,0.294576,0.74547,0.410098,,3.6416,2.76477,2.74916,999.0,,,,,,,651.9,4.723913043478261,622,4.507246376811594,5.68017,4.92955,4.45678,4.09329,3.78995,3.50473,3.23255,2.93545,2.58342,4.77272,4.47577,4.27678,4.10881,3.96084,3.82186,3.67287,3.50592,3.28795,Chase Burns,35333,695505,695505.0
39,Shohei Ohtani,LAD,9.31,6.6022,11.151,3.44826,24.3,24.3,0.0,0.0,,125.265,514.013,105.165,51.9679,47.994,15.6859,38.8177,0.496,4.8595,145.913,10.4835,2.78896,3.75894,1.127,0.283871,0.0755189,0.2083519399166107,0.223596,1.14943,0.289825,0.754082,0.413059,,3.47939,2.75446,2.75373,1.0,,,,,,,615.2,4.921600000000001,577,4.616,5.14,4.54,4.16,3.85,3.59,3.34,3.1,2.84,2.51,4.38,4.14,3.97,3.83,3.7,3.58,3.45,3.31,3.12,Shohei Ohtani,19755,660271,660271.0
40,Spencer Strider,ATL,10.5033,8.6562,14.5433,3.83259,27.54,27.54,0.0,0.0,,160.846,674.406,139.716,73.4769,68.4951,21.1423,57.7433,0.696,7.1211,187.156,10.4722,3.23098,3.24118,1.183,0.277513,0.085621,0.1918919906020164,0.229216,1.22763,0.295517,0.738606,0.373105,,3.72657,2.65883,2.88748,89.11000061035156,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.42,4.88,4.53,4.24,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.21,4.08,3.97,3.84,3.71,3.52,Spencer Strider,27498,675911,675911.0
41,Eury Perez,MIA,9.0236,9.7967,12.9512,3.99256,27.54,27.54,0.0,0.0,,154.035,647.479,134.654,72.8752,68.3328,21.9586,53.6696,0.4701,5.3022,171.734,10.0341,3.13581,3.19984,1.283,0.265235,0.0828901,0.1823450848460197,0.228805,1.2226,0.285438,0.732626,0.323911,,3.90709,2.62407,2.48883,91.11000061035156,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.8,3.59,Eury Perez,27768,691587,691587.0
42,Jack Flaherty,DET,9.997,10.0649,14.3905,3.91278,29.16,29.16,0.0,0.0,,165.689,708.071,151.646,77.749,72.0337,21.8341,58.1999,0.8872,6.9412,178.956,9.7207,3.16135,3.07486,1.186,0.252738,0.082195,0.1705430820584297,0.235867,1.26651,0.2936,0.736826,0.39792,,3.86755,2.6066,2.36867,218.3300018310547,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.65,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427,656427.0
43,Shane Bieber,TOR,10.0089,9.0289,14.0625,3.86172,27.54,27.54,0.0,0.0,,158.431,665.675,158.011,73.9474,67.9795,20.1735,37.6213,0.3561,5.0105,144.564,8.21227,2.13716,3.84261,1.146,0.217169,0.056516,0.1606531776487827,0.253611,1.23481,0.300754,0.726956,0.458183,,3.77278,2.55034,2.18586,126.77999877929688,,,,,,,673.4000000000001,4.262025316455697,691,4.373417721518988,5.55,4.99,4.63,4.34,4.08,3.84,3.6,3.34,3.01,4.87,4.62,4.44,4.3,4.17,4.04,3.92,3.77,3.57,Shane Bieber,19427,669456,669456.0
