,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,,12.0285,10.0026,19.1989,3.47266,30.78,30.78,0.0,0.0,,190.384,795.254,180.339,81.3561,73.4598,16.098,62.6835,0.4223,7.8436,178.57,8.4415,2.96323,2.84875,0.761,0.224544,0.078822,0.1457219943404197,0.248837,1.27649,0.309854,0.73323,0.559,,3.46981,3.71867,3.81207,93.66999816894533,,,,,,,886.2,4.66421052631579,887,4.668421052631579,4.99,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.7333,9.2089,19.493,3.34015,30.78,30.78,0.0,0.0,,189.434,791.286,177.745,77.7969,70.3042,18.8592,54.442,0.6314,7.4373,178.823,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,0.243684,1.22569,0.298812,0.750252,0.506053,,3.52135,3.64766,3.70867,56.33000183105469,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,Max Fried,13743,608331.0,608331.0
12,Yoshinobu Yamamoto,LAD,11.4091,7.7343,15.8263,3.43301,27.54,27.54,0.0,0.0,,161.291,667.873,144.926,67.5475,61.5239,17.3478,49.1969,0.4254,5.4358,169.582,9.46264,2.74517,3.44701,0.968,0.253914,0.0736621,0.1802519410848617,0.236328,1.20355,0.299261,0.745279,0.493667,,3.44671,3.60519,3.44526,21.88999938964844,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,Yoshinobu Yamamoto,33825,808967.0,808967.0
13,Hunter Brown,HOU,11.9861,9.6774,17.6549,3.6306,30.78,30.78,0.0,0.0,,184.176,769.968,165.013,81.0776,74.2968,20.8733,60.8814,0.5467,7.1738,200.055,9.77591,2.97504,3.28598,1.02,0.259822,0.07907,0.1807521805167198,0.23509,1.22651,0.299676,0.736337,0.472851,,3.54458,3.58614,3.28311,32.11000061035156,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,Hunter Brown,25880,686613.0,686613.0
14,Hunter Greene,CIN,11.0033,10.6838,16.5339,3.94437,30.78,30.78,0.0,0.0,,183.816,769.749,156.958,85.8569,80.5599,28.2056,61.4568,0.411,10.0737,220.107,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.2061061412096023,0.224798,1.18822,0.286176,0.740849,0.336922,,3.90248,3.57142,3.40521,47.11000061035156,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,Hunter Greene,22182,668881.0,668881.0
15,Jesus Luzardo,PHI,11.4152,10.0837,17.3266,3.57376,30.78,30.78,0.0,0.0,,180.975,752.182,159.134,77.8335,71.8623,23.3458,56.8484,0.7168,5.5992,198.828,9.88785,2.82711,3.49751,1.161,0.264335,0.075578,0.1887569949030876,0.230718,1.19344,0.290418,0.753683,0.404959,,3.65002,3.51008,3.81902,77.11000061035156,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.25,4.0,3.77,3.55,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,Jesus Luzardo,19959,666200.0,666200.0
16,Blake Snell,LAD,12.0871,8.3389,16.8966,3.52307,29.16,29.16,0.0,0.0,,173.413,729.24,141.253,73.864,67.883,20.0196,75.8162,0.6906,4.7619,212.228,11.0144,3.9348,2.79924,1.039,0.291026,0.103966,0.1870599463582039,0.217761,1.25175,0.291137,0.757532,0.429979,,3.58224,3.46824,3.59934,58.33000183105469,,,,,,,848.6,4.905202312138728,786,4.543352601156069,5.06,4.55,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,Blake Snell,13543,605483.0,605483.0
17,Joe Ryan,MIN,11.1181,10.4793,16.7438,3.81444,30.78,30.78,0.0,0.0,,182.4,752.786,163.078,82.4886,77.306,26.5696,44.108,0.3628,8.6337,199.299,9.83385,2.17638,4.51844,1.311,0.264749,0.058593,0.206156063824892,0.232954,1.13589,0.287886,0.733563,0.336177,,3.71097,3.43322,3.11253,63.66999816894531,,,,,,,829.8999999999999,4.559890109890109,798,4.384615384615385,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,Joe Ryan,21390,657746.0,657746.0
18,Nathan Eovaldi,TEX,11.1035,9.4351,16.8971,3.58044,29.16,29.16,0.0,0.0,,174.547,722.761,162.921,75.7624,69.4393,20.2668,43.8846,0.6902,7.0722,171.87,8.86196,2.26278,3.9164,1.045,0.237796,0.060718,0.177077904343605,0.242513,1.18482,0.297403,0.734416,0.46048,,3.55107,3.3861,3.1149,153.11000061035156,,,,,,,816.2,4.664000000000001,806,4.605714285714286,5.13,4.63,4.3,4.03,3.8,3.58,3.36,3.12,2.82,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.36,Nathan Eovaldi,9132,543135.0,543135.0
19,Bryan Woo,SEA,12.1147,10.6388,19.1056,3.58441,32.0,32.0,0.0,0.0,,195.095,800.553,175.739,84.008,77.7,26.1644,43.9736,0.6629,7.5276,195.831,9.03398,2.02856,4.45338,1.207,0.24462,0.054929,0.1896910108625888,0.234615,1.12618,0.283792,0.741221,0.394619,,3.66297,3.28842,2.92911,43.66999816894531,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
20,Ranger Suarez,,10.8646,9.3403,16.0593,3.54824,29.16,29.16,0.0,0.0,,168.759,706.697,161.813,73.0821,66.5331,17.7197,47.7685,0.7936,5.5405,154.319,8.22991,2.54751,3.23057,0.945,0.218367,0.067594,0.1507729664444923,0.247652,1.24189,0.299352,0.738737,0.481,,3.61893,3.26469,3.28353,178.77999877929688,,,,,,,754.0,4.461538461538462,757,4.479289940828402,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.66,3.54,3.38,Ranger Suarez,17277,624133.0,624133.0
21,Pablo Lopez,MIN,11.03,10.5387,16.7027,3.80005,30.78,30.78,0.0,0.0,,181.85,757.708,172.244,82.9829,76.7821,22.9737,46.8582,0.7964,7.912,180.969,8.95639,2.31908,3.86205,1.137,0.238837,0.061842,0.176994826644659,0.245034,1.20485,0.299141,0.728148,0.421317,,3.69071,3.24048,3.00596,134.88999938964844,,,,,,,813.7,4.470879120879121,808,4.43956043956044,5.33,4.83,4.5,4.24,4.01,3.78,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,Pablo Lopez,17085,641154.0,641154.0
22,Kyle Bradish,BAL,10.4939,8.7222,15.1385,3.68781,27.54,27.54,0.0,0.0,,161.808,678.157,148.71,72.121,66.302,19.3091,50.4698,0.4103,7.2325,170.555,9.48648,2.8072,3.37934,1.074,0.251497,0.074422,0.1770750880241394,0.239679,1.23096,0.300519,0.738083,0.452588,,3.64819,3.20749,2.69705,81.55999755859375,,,,,,,748.6999999999999,4.621604938271605,734,4.530864197530864,5.32,4.78,4.43,4.14,3.89,3.66,3.43,3.17,2.85,4.67,4.42,4.25,4.11,3.98,3.86,3.73,3.58,3.39,Kyle Bradish,24586,680694.0,680694.0
23,Logan Gilbert,SEA,10.9842,9.0799,16.1988,3.38949,29.16,29.16,0.0,0.0,,166.486,677.875,143.995,67.924,62.7004,20.9773,38.6775,0.928,5.8934,182.068,9.84232,2.09085,4.70733,1.134,0.268586,0.057057,0.211529117077589,0.227371,1.09722,0.285916,0.748501,0.398605,,3.3891,3.16594,2.89694,31.21999931335449,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.8,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.76,3.65,3.56,3.45,3.34,3.18,Logan Gilbert,22250,669302.0,669302.0
24,George Kirby,SEA,11.4417,9.8919,17.1354,3.4979,30.78,30.78,0.0,0.0,,178.218,732.203,165.201,75.3804,69.2655,22.0991,33.7297,0.4767,7.2451,174.052,8.78961,1.70335,5.1602,1.116,0.23771,0.046066,0.1916439831256866,0.238996,1.11622,0.28905,0.735453,0.42394,,3.48363,3.15973,2.85943,61.77999877929688,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,5.0,4.51,4.19,3.94,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923.0,669923.0
25,Tyler Glasnow,LAD,10.3444,7.4518,13.7789,3.59546,25.92,25.92,0.0,0.0,,147.787,612.461,125.127,64.1132,59.0401,17.3567,54.2377,0.3405,4.2119,171.971,10.4728,3.303,3.17069,1.057,0.280787,0.088557,0.1922298520803451,0.225857,1.21367,0.295518,0.743246,0.447895,,3.52113,3.06728,2.99611,102.44000244140624,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.23,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,Tyler Glasnow,14374,607192.0,607192.0
26,Zack Wheeler,PHI,8.3911,6.4095,13.0391,3.20114,21.06,21.06,0.0,0.0,,125.797,510.955,105.336,48.714,44.7438,14.5086,31.4079,0.3991,5.5796,145.155,10.385,2.24704,4.62161,1.038,0.284086,0.061469,0.2226170636713504,0.222244,1.08702,0.288981,0.756065,0.415958,,3.20878,3.0159,3.24388,133.44000244140625,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430.0,554430.0
27,Jose Soriano,LAA,10.6333,10.6811,16.4667,3.64998,30.78,30.78,0.0,0.0,,177.273,758.548,168.428,79.6535,71.8935,14.9303,75.3215,0.6941,8.6171,164.659,8.3596,3.82402,2.18608,0.758,0.217071,0.0992969,0.1177740916609764,0.249667,1.375,0.310084,0.736361,0.571798,,3.79284,3.0128,3.12029,360.7799987792969,,,,,,,766.5,4.330508474576271,768,4.338983050847458,5.29,4.78,4.44,4.17,3.94,3.72,3.49,3.25,2.93,4.65,4.42,4.27,4.14,4.02,3.9,3.78,3.65,3.47,Jose Soriano,22100,667755.0,667755.0
28,Spencer Schwellenbach,ATL,11.0162,8.4656,16.0416,3.65067,27.54,27.54,0.0,0.0,,166.671,689.008,159.299,73.5486,67.6068,20.0931,38.2248,0.9088,6.3099,162.707,8.78596,2.06408,4.25659,1.085,0.236147,0.055478,0.1806690245866775,0.247178,1.18511,0.301526,0.731878,0.453458,,3.55153,2.98067,3.18047,81.88999938964844,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.07,3.94,3.82,3.7,3.55,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
29,Brandon Woodruff,MIL,9.9367,9.1774,14.3119,3.84566,27.54,27.54,0.0,0.0,,159.667,661.693,143.416,73.1051,68.2248,23.2226,43.5156,0.3686,6.3463,168.095,9.47511,2.45286,3.86287,1.309,0.254038,0.065764,0.1882741823792457,0.234405,1.17076,0.285826,0.737123,0.363943,,3.8572,2.9564,2.72519,115.77999877929688,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.55,4.37,4.22,4.09,3.96,3.83,3.67,3.48,Brandon Woodruff,16162,605540.0,605540.0
30,Aaron Nola,PHI,10.5877,10.9314,15.8796,3.98686,30.78,30.78,0.0,0.0,,180.677,758.511,174.958,86.4087,80.0372,26.5596,46.1243,0.5992,5.8694,175.835,8.75879,2.29757,3.8122,1.323,0.231816,0.060809,0.1710068844258785,0.247634,1.22363,0.294369,0.732324,0.422958,,3.96305,2.95179,2.97297,205.22000122070312,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400.0,605400.0
31,Freddy Peralta,MIL,10.9389,10.3834,15.6428,3.91103,30.78,30.78,0.0,0.0,,177.641,750.489,153.716,82.8328,77.1953,24.8697,65.5109,0.5066,8.019,199.673,10.1162,3.31905,3.04793,1.26,0.266057,0.087291,0.1787658482789993,0.227069,1.23411,0.284797,0.739627,0.365926,,3.94886,2.947,2.84169,58.66999816894531,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.09,4.76,4.55,4.4,4.28,4.18,4.07,3.96,3.83,3.67,Freddy Peralta,18679,642547.0,642547.0
32,MacKenzie Gore,WSH,10.5561,10.6582,15.811,3.76011,30.78,30.78,0.0,0.0,,175.533,739.71,153.042,79.1623,73.336,22.0977,66.5066,0.3773,6.8675,192.898,9.89033,3.40995,2.90043,1.133,0.260775,0.089909,0.1708658635616302,0.229677,1.25075,0.290124,0.744314,0.394355,,3.82786,2.92804,3.31679,213.44000244140625,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.3,4.79,4.46,4.2,3.96,3.74,3.52,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.53,MacKenzie Gore,22201,669022.0,669022.0
33,Nick Pivetta,SD,11.5655,10.9695,17.1203,3.95955,32.0,32.0,0.0,0.0,,191.005,797.849,170.568,89.6569,84.0327,29.436,58.8829,0.9462,5.6232,209.943,9.89233,2.77451,3.56543,1.387,0.263136,0.0738021,0.189333938062191,0.23259,1.20128,0.285713,0.742635,0.338098,,3.95344,2.86762,2.68794,91.77999877929688,,,,,,,837.1,4.382722513089005,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,Nick Pivetta,15454,601713.0,601713.0
34,Drew Rasmussen,TB,10.5431,10.4021,14.5023,3.92911,30.78,30.78,0.0,0.0,,171.003,718.502,170.133,81.1235,74.6546,21.5084,44.7433,0.6071,6.0721,156.549,8.23924,2.35486,3.49882,1.132,0.217882,0.062273,0.155608881264925,0.254809,1.25656,0.303544,0.723909,0.46686,,3.83079,2.84141,2.47547,147.6699981689453,,,,,,,713.8000000000002,4.174269005847954,730,4.269005847953216,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,Drew Rasmussen,25385,656876.0,656876.0
35,Michael King,,10.0956,9.6263,13.6398,3.86128,29.16,29.16,0.0,0.0,,160.055,677.914,146.909,74.247,68.6687,20.576,54.8886,0.8704,6.6632,163.061,9.16898,3.08642,2.97076,1.157,0.240533,0.0809669,0.1595659554004669,0.238349,1.2608,0.291947,0.737324,0.409,,3.9225,2.83576,2.58207,143.6699981689453,,,,,,,683.5,4.271875,667,4.16875,5.5,4.95,4.6,4.31,4.06,3.82,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,Michael King,19853,650633.0,650633.0
36,Kevin Gausman,TOR,11.2576,10.5122,16.4313,4.05082,30.78,30.78,0.0,0.0,,185.401,784.933,177.843,89.7017,83.4475,25.6884,54.6769,0.7182,4.4898,180.505,8.76231,2.6542,3.3013,1.247,0.229962,0.069658,0.1603041216731071,0.245042,1.25415,0.292846,0.726603,0.380152,,3.94656,2.82525,2.21016,122.22000122070312,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,Kevin Gausman,14107,592332.0,592332.0
37,Shane McClanahan,TB,8.9485,7.7298,12.8628,3.57516,24.3,24.3,0.0,0.0,,137.878,570.217,125.036,59.607,54.7708,17.3114,40.3286,0.455,3.9835,149.084,9.73143,2.63244,3.69673,1.13,0.261451,0.070725,0.1907259970903396,0.237754,1.19935,0.299644,0.749371,0.455863,,3.56898,2.80392,2.57096,242.6699981689453,,,,,,,653.1,4.732608695652174,635,4.601449275362318,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,Shane McClanahan,21483,663556.0,663556.0
38,Shohei Ohtani,LAD,9.3269,6.583,11.1627,3.44393,24.3,24.3,0.0,0.0,,125.265,513.802,105.057,51.9077,47.9337,15.6859,38.7951,0.4958,4.858,145.87,10.4805,2.78734,3.76002,1.127,0.283904,0.0755059,0.2083979919552803,0.223456,1.14839,0.28961,0.754313,0.413059,,3.47949,2.75337,2.7528,1.0,,,,,,,615.2,4.921600000000001,577,4.616,5.13,4.54,4.15,3.85,3.59,3.34,3.1,2.83,2.51,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,Shohei Ohtani,19755,660271.0,660271.0
39,Chase Burns,CIN,8.555,7.9266,10.7035,3.72262,34.68,22.68,0.0,0.6668,,135.954,564.588,119.84,60.6532,56.2338,18.4444,42.6696,0.7195,4.3101,154.944,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.1988609582185745,0.231525,1.19533,0.294565,0.745177,0.410098,,3.65611,2.72243,2.63969,999.0,,,,,,,646.0000000000001,4.750000000000001,619,4.551470588235294,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,Chase Burns,35333,695505.0,695505.0
40,Spencer Strider,ATL,10.5425,8.6141,14.5454,3.83185,27.54,27.54,0.0,0.0,,160.846,674.406,139.681,73.4595,68.4819,21.1602,57.7298,0.696,7.1197,187.297,10.48,3.23023,3.24437,1.184,0.277721,0.085601,0.1921200305223465,0.229152,1.22733,0.29549,0.738744,0.372479,,3.726,2.65995,2.88748,98.88999938964844,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.42,4.88,4.53,4.24,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.2,4.08,3.97,3.84,3.71,3.52,Spencer Strider,27498,675911.0,675911.0
41,Shane Bieber,TOR,10.2187,9.0553,14.7277,3.86417,27.54,27.54,0.0,0.0,,162.568,683.06,162.23,75.9277,69.799,20.7184,38.5929,0.3654,5.1387,148.361,8.21349,2.13656,3.84426,1.147,0.217201,0.0565,0.1607009656727314,0.253751,1.23532,0.30093,0.726908,0.458725,,3.77371,2.63019,2.29183,126.55999755859376,,,,,,,690.7,4.237423312883436,706,4.331288343558282,5.53,4.99,4.63,4.34,4.09,3.85,3.61,3.35,3.02,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456.0,669456.0
42,Eury Perez,MIA,9.022,9.7987,12.9367,3.99741,27.54,27.54,0.0,0.0,,154.035,647.479,134.685,72.9539,68.4158,22.0271,53.6663,0.4701,5.3009,171.738,10.0343,3.13562,3.20011,1.287,0.265241,0.082885,0.1823561713099479,0.228856,1.22278,0.285392,0.732619,0.323586,,3.91273,2.61385,2.48883,91.66999816894533,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.08,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.98,4.71,4.52,4.37,4.23,4.09,3.96,3.8,3.59,Eury Perez,27768,691587.0,691587.0
