,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,,12.1049,9.9197,19.1901,3.47528,30.78,30.78,0.0,0.0,,190.384,795.254,180.416,81.4115,73.5152,16.098,62.7058,0.4223,7.8452,178.528,8.43955,2.96429,2.84708,0.761,0.224492,0.07885,0.1456420198082924,0.248952,1.27701,0.309989,0.733099,0.559,,3.47062,3.71942,3.81471,94.0999984741211,,,,,,,886.2,4.66421052631579,887,4.668421052631579,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.37,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.8626,9.0682,19.5153,3.33361,30.78,30.78,0.0,0.0,,189.434,791.286,177.603,77.6592,70.1665,18.8592,54.2838,0.6314,7.4349,178.962,8.50248,2.57902,3.29678,0.896,0.226166,0.068602,0.1575638800859451,0.243436,1.2241,0.298533,0.750558,0.506053,,3.51734,3.64561,3.69743,58.34999847412109,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,Max Fried,13743,608331.0,608331.0
12,Hunter Brown,HOU,12.0265,9.6318,17.6515,3.63159,30.78,30.78,0.0,0.0,,184.176,769.968,165.01,81.0978,74.317,20.8733,60.9376,0.5467,7.1746,199.983,9.77241,2.97779,3.28177,1.02,0.259729,0.079143,0.1805860623717308,0.235106,1.2268,0.299661,0.736307,0.472851,,3.54628,3.58652,3.28731,38.650001525878906,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,Hunter Brown,25880,686613.0,686613.0
13,Hunter Greene,CIN,10.9974,10.6897,16.5582,3.93723,30.78,30.78,0.0,0.0,,183.816,769.427,156.71,85.711,80.4141,28.1852,61.4088,0.4109,10.0757,220.035,10.7733,3.00669,3.58311,1.38,0.285972,0.0798111,0.2061610668897628,0.224532,1.18662,0.285788,0.741118,0.336922,,3.90107,3.57172,3.40257,46.7400016784668,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.08,4.8,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,Hunter Greene,22182,668881.0,668881.0
14,Jesus Luzardo,PHI,11.9019,9.5715,17.3067,3.57974,30.78,30.78,0.0,0.0,,180.975,751.869,158.945,77.9538,71.9826,23.3458,57.4443,0.7165,5.5962,198.1,9.85166,2.85674,3.44856,1.161,0.263477,0.076402,0.187075138092041,0.230748,1.19569,0.290126,0.753575,0.404959,,3.66789,3.51751,3.86518,70.16000366210938,,,,,,,850.1,4.6966850828729285,813,4.49171270718232,5.07,4.58,4.26,4.0,3.78,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.75,3.64,3.51,3.34,Jesus Luzardo,19959,666200.0,666200.0
15,Yoshinobu Yamamoto,LAD,11.081,7.0711,15.2962,3.44213,25.92,25.92,0.0,0.0,,154.428,639.72,139.041,64.8301,59.0625,16.6096,47.1237,0.4075,5.206,162.388,9.4639,2.74634,3.446,0.968,0.253843,0.073663,0.180179938673973,0.23671,1.20551,0.299789,0.74479,0.493667,,3.44685,3.45131,3.30333,24.84000015258789,,,,,,,737.1000000000003,4.786363636363638,717,4.655844155844156,5.03,4.51,4.17,3.9,3.66,3.44,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.65,3.55,3.43,3.26,Yoshinobu Yamamoto,33825,808967.0,808967.0
16,Nathan Eovaldi,TEX,11.1183,9.4174,16.858,3.5926,29.16,29.16,0.0,0.0,,174.547,722.761,162.958,75.9982,69.6752,20.2668,44.4744,0.6902,7.0708,171.267,8.83088,2.29319,3.85091,1.045,0.236962,0.061534,0.1754278354346752,0.242781,1.18841,0.297471,0.734028,0.46048,,3.56809,3.39345,3.15807,146.4499969482422,,,,,,,814.2,4.652571428571429,804,4.594285714285714,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,Nathan Eovaldi,9132,543135.0,543135.0
17,Bryan Woo,SEA,12.1497,10.6001,19.0888,3.5892,32.0,32.0,0.0,0.0,,195.095,800.882,175.913,84.1119,77.8038,26.1644,44.0221,0.6631,7.5331,195.857,9.03514,2.0308,4.44905,1.207,0.244551,0.054967,0.189583983272314,0.234761,1.12732,0.283988,0.740968,0.394619,,3.66354,3.28947,2.93153,41.34999847412109,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
18,Joe Ryan,MIN,10.6769,9.7762,15.7778,3.84077,29.16,29.16,0.0,0.0,,172.8,714.05,155.273,78.6479,73.7428,25.1904,42.0176,0.3442,8.1902,188.871,9.83704,2.18842,4.49505,1.312,0.264507,0.0588441,0.2056629061698913,0.2339,1.14173,0.289213,0.732253,0.33551,,3.7159,3.26696,2.85949,64.55000305175781,,,,,,,797.7,4.6109826589595375,768,4.4393063583815024,5.32,4.82,4.49,4.23,4.0,3.78,3.56,3.31,3.0,4.67,4.45,4.31,4.18,4.07,3.97,3.85,3.73,3.56,Joe Ryan,21390,657746.0,657746.0
19,Ranger Suarez,BOS,10.7583,9.6135,15.9279,3.72835,29.16,29.16,0.0,0.0,,171.504,723.034,169.91,77.8223,71.0473,18.2747,49.1475,0.812,5.6664,153.356,8.04768,2.57911,3.12033,0.959,0.212101,0.067974,0.144127108156681,0.254272,1.27727,0.305353,0.729999,0.490334,,3.69081,3.25729,3.18765,168.94000244140625,,,,,,,750.3999999999999,4.362790697674418,767,4.459302325581396,5.33,4.82,4.48,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.06,3.96,3.85,3.72,3.55,Ranger Suarez,17277,624133.0,624133.0
20,Logan Gilbert,SEA,11.0146,9.0454,16.1888,3.3926,29.16,29.16,0.0,0.0,,166.486,677.875,144.089,67.9815,62.7579,20.9773,38.6924,0.928,5.8901,182.005,9.83891,2.09165,4.70389,1.134,0.268493,0.057079,0.2114142142236232,0.227523,1.09788,0.286099,0.748305,0.398605,,3.39007,3.16602,2.89902,37.41999816894531,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.34,3.18,Logan Gilbert,22250,669302.0,669302.0
21,George Kirby,SEA,11.4753,9.8546,17.1252,3.50092,30.78,30.78,0.0,0.0,,178.218,732.203,165.305,75.4402,69.3253,22.0991,33.7326,0.4767,7.2451,174.001,8.78706,1.70349,5.15826,1.116,0.237641,0.04607,0.1915710382163524,0.239147,1.11682,0.289231,0.735265,0.42394,,3.48425,3.16073,2.86179,64.12999725341797,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923.0,669923.0
22,Kyle Bradish,BAL,10.4932,8.4921,14.4715,3.70235,27.54,27.54,0.0,0.0,,157.977,662.654,145.646,70.6684,64.9872,18.8694,49.312,0.4009,7.0685,166.626,9.49277,2.80933,3.37902,1.075,0.251453,0.0744159,0.1770368963479995,0.240232,1.23409,0.301291,0.737445,0.452588,,3.64908,3.12576,2.5456,72.58000183105469,,,,,,,721.9,4.568987341772152,709,4.487341772151899,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,Kyle Bradish,24586,680694.0,680694.0
23,Pablo Lopez,MIN,10.5932,9.8329,15.7409,3.82595,29.16,29.16,0.0,0.0,,172.279,718.427,163.931,79.1112,73.2367,21.7646,44.6064,0.7551,7.5018,171.425,8.95538,2.33028,3.84305,1.137,0.238611,0.062089,0.1765220463275909,0.246025,1.21046,0.300481,0.72684,0.421317,,3.69478,3.06707,2.79412,137.77000427246094,,,,,,,758.7999999999998,4.411627906976744,757,4.401162790697675,5.36,4.86,4.53,4.27,4.03,3.81,3.59,3.34,3.03,4.72,4.5,4.35,4.22,4.11,4.0,3.88,3.75,3.58,Pablo Lopez,17085,641154.0,641154.0
24,Michael King,SD,11.0708,10.1326,15.73,3.79508,30.78,30.78,0.0,0.0,,175.764,741.932,158.157,80.1184,74.1153,22.986,60.7064,0.9526,7.291,182.256,9.33246,3.10848,3.00226,1.177,0.245651,0.0818221,0.1638290137052536,0.234677,1.24521,0.288401,0.743212,0.401975,,3.92197,3.06242,2.79893,134.94000244140625,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,Michael King,19853,650633.0,650633.0
25,Brandon Woodruff,MIL,10.0126,9.3369,14.9808,3.84094,27.54,27.54,0.0,0.0,,163.691,678.37,146.884,74.8618,69.8585,23.8079,44.6117,0.3779,6.5062,172.343,9.47574,2.45283,3.86319,1.309,0.254055,0.0657631,0.1882919445633888,0.234171,1.16987,0.285493,0.737422,0.363943,,3.85705,3.03115,2.77505,112.38999938964844,,,,,,,724.2,4.4158536585365855,696,4.243902439024391,5.45,4.9,4.54,4.25,4.0,3.76,3.52,3.27,2.94,4.8,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
26,Blake Snell,LAD,10.8196,7.1492,14.5074,3.53124,25.92,25.92,0.0,0.0,,151.14,635.843,123.339,64.5141,59.3013,17.4483,66.1366,0.6021,4.1501,185.044,11.0189,3.93827,2.7979,1.039,0.291021,0.104014,0.1870070174336433,0.218085,1.25365,0.291659,0.757123,0.429979,,3.5824,3.02706,3.09623,69.26000213623047,,,,,,,748.5000000000002,4.956953642384107,694,4.596026490066225,5.13,4.6,4.25,3.97,3.72,3.49,3.26,3.01,2.7,4.43,4.21,4.06,3.93,3.82,3.7,3.59,3.46,3.29,Blake Snell,13543,605483.0,605483.0
27,Zack Wheeler,PHI,8.7323,6.0488,13.0266,3.20651,21.06,21.06,0.0,0.0,,125.797,510.748,105.216,48.789,44.8189,14.4946,31.791,0.3989,5.5779,144.667,10.35,2.27445,4.55056,1.037,0.283245,0.062244,0.2210007831454277,0.222267,1.08911,0.288723,0.755845,0.415958,,3.2242,3.02366,3.27594,148.4499969482422,,,,,,,663.2,5.263492063492064,624,4.9523809523809526,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4.0,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,Zack Wheeler,10310,554430.0,554430.0
28,Jose Soriano,LAA,10.7399,10.5696,16.3891,3.67292,30.78,30.78,0.0,0.0,,177.273,759.198,169.18,80.1133,72.3454,14.95,75.4384,0.6947,8.6298,164.751,8.36426,3.82995,2.18391,0.759,0.217006,0.0993659,0.1176400706171989,0.250589,1.3799,0.311307,0.735421,0.571798,,3.79544,3.01015,3.12305,340.8999938964844,,,,,,,763.9,4.315819209039548,768,4.338983050847458,5.31,4.8,4.46,4.19,3.96,3.73,3.51,3.26,2.95,4.67,4.44,4.29,4.16,4.04,3.92,3.8,3.67,3.49,Jose Soriano,22100,667755.0,667755.0
29,Spencer Schwellenbach,ATL,11.0634,8.4125,16.0476,3.64872,27.54,27.54,0.0,0.0,,166.671,689.008,159.199,73.5125,67.5707,20.0931,38.2806,0.9088,6.3106,162.627,8.78164,2.0671,4.2483,1.085,0.236031,0.055559,0.1804720759391784,0.247043,1.18485,0.301293,0.73202,0.453458,,3.5535,2.98094,3.18476,79.12999725341797,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
30,Aaron Nola,PHI,11.0711,10.4253,15.8521,3.99502,30.78,30.78,0.0,0.0,,180.677,758.511,174.803,86.5645,80.201,26.5596,46.7485,0.5992,5.8678,175.203,8.72732,2.32866,3.74778,1.323,0.230983,0.0616319,0.1693509928882122,0.247633,1.22623,0.294057,0.73216,0.422958,,3.98038,2.96182,2.9152,201.8699951171875,,,,,,,743.3000000000002,4.106629834254145,745,4.116022099447513,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.53,4.4,4.29,4.18,4.07,3.94,3.77,Aaron Nola,16149,605400.0,605400.0
31,Shane McClanahan,TB,9.0132,7.9165,13.5741,3.57044,24.3,24.3,0.0,0.0,,142.175,587.984,128.783,61.3897,56.4029,17.8508,41.6128,0.4692,4.1065,153.683,9.72852,2.63419,3.69317,1.13,0.261373,0.070772,0.190601110458374,0.237492,1.1985,0.299227,0.749674,0.455863,,3.57018,2.88697,2.72943,246.6100006103516,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.26,4.68,4.31,4.01,3.75,3.51,3.27,3.01,2.68,4.56,4.31,4.13,3.98,3.85,3.73,3.59,3.45,3.25,Shane McClanahan,21483,663556.0,663556.0
32,Tyler Glasnow,LAD,9.8919,6.7786,12.8952,3.60386,24.3,24.3,0.0,0.0,,138.55,574.42,117.529,60.2288,55.4795,16.2873,50.8683,0.3194,3.948,161.295,10.4775,3.30433,3.17084,1.058,0.280797,0.0885559,0.1922410354018211,0.22619,1.21543,0.296011,0.742941,0.447895,,3.52195,2.88092,2.82733,114.7699966430664,,,,,,,682.0000000000002,4.906474820143886,644,4.633093525179856,5.27,4.7,4.33,4.04,3.78,3.54,3.31,3.05,2.72,4.52,4.29,4.13,4.0,3.89,3.77,3.65,3.52,3.34,Tyler Glasnow,14374,607192.0,607192.0
33,Drew Rasmussen,TB,10.4374,10.513,14.5267,3.92191,30.78,30.78,0.0,0.0,,171.003,718.2,169.862,80.9866,74.5178,21.4894,44.764,0.6069,6.0681,156.428,8.2329,2.35595,3.49451,1.131,0.217806,0.062328,0.1554780006408691,0.254525,1.2551,0.303141,0.724172,0.46686,,3.83104,2.84453,2.4791,146.4199981689453,,,,,,,724.1000000000001,4.234502923976609,741,4.333333333333333,5.57,5.04,4.68,4.4,4.15,3.92,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.11,3.98,3.83,3.64,Drew Rasmussen,25385,656876.0,656876.0
34,Kevin Gausman,TOR,11.295,10.4721,16.4242,4.0529,30.78,30.78,0.0,0.0,,185.401,784.933,177.944,89.7445,83.4903,25.6884,54.6376,0.7182,4.4867,180.553,8.76463,2.65229,3.30455,1.247,0.230023,0.069608,0.1604151055216789,0.245166,1.25448,0.293043,0.72647,0.380152,,3.94536,2.82538,2.20778,114.7699966430664,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,Kevin Gausman,14107,592332.0,592332.0
35,Nick Pivetta,SD,11.1101,10.566,16.4683,3.95928,30.78,30.78,0.0,0.0,,183.723,767.431,164.024,86.2333,80.8234,28.2933,56.6901,0.9102,5.4081,201.916,9.8912,2.77707,3.56175,1.386,0.263106,0.07387,0.1892360225319862,0.232549,1.20134,0.285675,0.742564,0.338098,,3.95309,2.76579,2.66744,87.31999969482422,,,,,,,808.8000000000003,4.395652173913045,774,4.206521739130435,5.45,4.95,4.62,4.36,4.13,3.9,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.86,3.69,Nick Pivetta,15454,601713.0,601713.0
36,MacKenzie Gore,TEX,10.3951,9.3838,14.1539,3.76229,29.16,29.16,0.0,0.0,,161.264,680.153,140.037,72.7076,67.4137,20.6777,61.0859,0.3469,6.3145,181.982,10.1563,3.40915,2.97912,1.154,0.267561,0.089812,0.1777489930391311,0.228538,1.24717,0.291055,0.745846,0.389933,,3.79893,2.73646,2.56904,191.16000366210935,,,,,,,732.1000000000001,4.5472049689441,695,4.316770186335404,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022.0,669022.0
37,Freddy Peralta,NYM,10.9536,9.217,15.1463,3.80911,29.16,29.16,0.0,0.0,,168.291,710.689,144.665,76.679,71.2266,22.4575,62.3772,0.4797,7.593,184.587,9.87146,3.33586,2.9592,1.201,0.259729,0.08777,0.1719589009881019,0.225786,1.23027,0.281796,0.742381,0.372547,,3.92356,2.7271,2.569,62.93999862670898,,,,,,,755.5999999999999,4.497619047619047,714,4.25,5.35,4.84,4.5,4.23,3.99,3.77,3.54,3.3,2.98,4.65,4.45,4.3,4.19,4.08,3.97,3.86,3.74,3.57,Freddy Peralta,18679,642547.0,642547.0
38,Spencer Strider,ATL,10.5917,8.5599,14.5597,3.82718,27.54,27.54,0.0,0.0,,160.846,674.123,139.508,73.3761,68.3984,21.1423,57.7569,0.6957,7.116,187.222,10.4758,3.23174,3.24155,1.183,0.277726,0.0856771,0.192049078643322,0.228983,1.22642,0.295259,0.738903,0.372479,,3.72592,2.6645,2.89192,102.4800033569336,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
39,Chase Burns,CIN,8.3302,7.7593,10.7185,3.73723,30.68,22.68,0.0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,41.4566,0.6273,4.1865,149.707,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.1973960325121879,0.231853,1.19754,0.294205,0.744704,0.410098,,3.67609,2.6517,2.62264,114.05999755859376,,,,,,,620.2000000000003,4.698484848484851,595,4.507575757575758,5.66942,4.93424,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.79786,4.50907,4.30089,4.1415,3.9921,3.84332,3.69453,3.53514,3.31695,Chase Burns,35333,695505.0,695505.0
40,Eury Perez,MIA,9.0712,9.7487,12.9485,3.99346,27.54,27.54,0.0,0.0,,154.035,647.479,134.6,72.8863,68.3482,22.0271,53.6204,0.4701,5.3003,171.785,10.0371,3.13294,3.20372,1.287,0.265313,0.0828141,0.1824990361928939,0.228695,1.22193,0.285178,0.732827,0.323586,,3.91122,2.61338,2.48566,83.38999938964844,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,Eury Perez,27768,691587.0,691587.0
41,Jack Flaherty,DET,10.0029,10.0591,14.3883,3.9135,29.16,29.16,0.0,0.0,,165.689,708.071,151.656,77.7623,72.0469,21.8341,58.2034,0.8872,6.9497,178.918,9.71862,3.16154,3.07402,1.186,0.252684,0.0822,0.1704840436577797,0.235888,1.26659,0.293605,0.736772,0.39792,,3.86823,2.6053,2.36867,219.7700042724609,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427.0,656427.0
42,Shohei Ohtani,LAD,8.8603,5.9776,10.3993,3.45158,22.68,22.68,0.0,0.0,,116.914,479.745,98.2252,48.5465,44.8375,14.6402,36.2399,0.463,4.5365,136.191,10.4839,2.78974,3.75804,1.127,0.283882,0.0755399,0.2083421349525451,0.223764,1.15012,0.290087,0.753878,0.413059,,3.47958,2.57686,2.54023,1.100000023841858,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.48,4.39,4.14,3.97,3.83,3.7,3.58,3.46,3.32,3.13,Shohei Ohtani,19755,660271.0,660271.0
