,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Framber Valdez,,12.0787,9.9467,19.1945,3.47402,30.78,30.78,0.0,0.0,,190.384,795.254,180.369,81.3849,73.4886,16.098,62.7122,0.4223,7.8444,178.531,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477,0.248888,1.27679,0.309905,0.73317,0.559,,3.47067,3.71929,3.81471,94.22000122070312,,,,,,,886.2,4.66421052631579,887,4.668421052631579,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,Framber Valdez,17295,664285.0,664285.0
11,Max Fried,NYY,12.7863,9.1478,19.4957,3.33937,30.78,30.78,0.0,0.0,,189.434,791.286,177.73,77.7805,70.2877,18.8592,54.4191,0.6314,7.4365,178.837,8.49654,2.58545,3.28629,0.896,0.226008,0.068773,0.1572349220514297,0.243656,1.22549,0.298779,0.750287,0.506053,,3.52082,3.64745,3.70727,56.83000183105469,,,,,,,877.1000000000001,4.640740740740742,873,4.619047619047619,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,Max Fried,13743,608331.0,608331.0
12,Yoshinobu Yamamoto,LAD,11.3411,7.7999,15.8287,3.43223,27.54,27.54,0.0,0.0,,161.291,667.873,144.906,67.5338,61.5099,17.3478,49.1882,0.4254,5.4358,169.568,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.1802429407835006,0.236291,1.20337,0.299197,0.745317,0.493667,,3.44673,3.60515,3.44526,23.38999938964844,,,,,,,783.3000000000002,4.865217391304349,762,4.732919254658385,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.25,Yoshinobu Yamamoto,33825,808967.0,808967.0
13,Hunter Brown,HOU,12.028,9.6297,17.6519,3.63146,30.78,30.78,0.0,0.0,,184.176,769.968,165.008,81.0952,74.3144,20.8733,60.9376,0.5467,7.1738,199.991,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.180596075952053,0.235102,1.22679,0.29966,0.736316,0.472851,,3.54619,3.58674,3.28731,35.88999938964844,,,,,,,870.3000000000002,4.729891304347827,843,4.581521739130435,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,Hunter Brown,25880,686613.0,686613.0
14,Hunter Greene,CIN,11.0571,10.6266,16.5559,3.93789,30.78,30.78,0.0,0.0,,183.816,769.427,156.718,85.7245,80.4275,28.1852,61.438,0.4109,10.0726,220.007,10.772,3.00812,3.58096,1.38,0.285936,0.079849,0.2060871496796608,0.224551,1.18682,0.285804,0.741096,0.336922,,3.9018,3.57287,3.40522,44.43999862670898,,,,,,,836.0000000000002,4.543478260869566,783,4.255434782608695,5.44,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,Hunter Greene,22182,668881.0,668881.0
15,Jesus Luzardo,PHI,11.855,9.6202,17.3246,3.57443,30.78,30.78,0.0,0.0,,180.975,752.182,159.155,77.847,71.8758,23.3458,56.8499,0.7168,5.5985,198.811,9.88702,2.82718,3.49713,1.161,0.264313,0.07558,0.1887329146265983,0.230748,1.19356,0.290453,0.75364,0.404959,,3.65022,3.50965,3.81902,71.22000122070312,,,,,,,852.1,4.707734806629834,815,4.502762430939226,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,Jesus Luzardo,19959,666200.0,666200.0
16,Joe Ryan,MIN,11.2982,10.2892,16.6926,3.82952,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7943,77.6116,26.5899,44.1437,0.3631,8.6408,199.467,9.84212,2.17814,4.51859,1.312,0.264753,0.058592,0.206161081790924,0.233546,1.1391,0.288764,0.732807,0.336177,,3.71128,3.43254,3.00572,63.560001373291016,,,,,,,827.2999999999998,4.5456043956043946,798,4.384615384615385,5.3,4.81,4.48,4.22,3.99,3.77,3.55,3.3,2.99,4.65,4.44,4.3,4.17,4.06,3.95,3.84,3.71,3.55,Joe Ryan,21390,657746.0,657746.0
17,Nathan Eovaldi,TEX,11.1128,9.4226,16.8483,3.59563,29.16,29.16,0.0,0.0,,174.547,723.06,163.079,76.057,69.7339,20.2668,44.4863,0.6905,7.0744,171.35,8.83518,2.29381,3.85175,1.045,0.236979,0.061525,0.1754540354013443,0.242858,1.18917,0.297599,0.733897,0.46048,,3.5674,3.3949,3.15809,149.0,,,,,,,814.2,4.652571428571429,804,4.594285714285714,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,Nathan Eovaldi,9132,543135.0,543135.0
18,Bryan Woo,SEA,12.1501,10.5991,19.0891,3.58909,32.0,32.0,0.0,0.0,,195.095,800.882,175.909,84.1095,77.8014,26.1644,44.0245,0.6631,7.5315,195.866,9.03558,2.03091,4.44902,1.207,0.244563,0.05497,0.1895929761230945,0.234756,1.12732,0.283986,0.740979,0.394619,,3.66346,3.28967,2.93153,40.11000061035156,,,,,,,901.6,4.623589743589744,873,4.476923076923077,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.46,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,Bryan Woo,30279,693433.0,693433.0
19,Blake Snell,LAD,11.3466,7.9425,15.9606,3.52217,27.54,27.54,0.0,0.0,,163.779,688.727,133.375,69.7441,64.0954,18.9074,71.6124,0.6522,4.496,200.444,11.0148,3.93525,2.79902,1.039,0.291036,0.103978,0.1870578601956367,0.217713,1.25161,0.291069,0.757593,0.429979,,3.58228,3.28673,3.42732,60.83000183105469,,,,,,,806.1000000000001,4.915243902439025,745,4.5426829268292686,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,Blake Snell,13543,605483.0,605483.0
20,Ranger Suarez,,10.9065,9.2939,16.0555,3.54939,29.16,29.16,0.0,0.0,,168.759,706.697,161.839,73.1112,66.5547,17.7197,47.8087,0.7936,5.5391,154.273,8.22742,2.54966,3.22687,0.945,0.218301,0.0676509,0.1506499946117401,0.247707,1.24229,0.299403,0.738674,0.481,,3.62017,3.26464,3.28603,173.0,,,,,,,754.0,4.461538461538462,757,4.479289940828402,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,Ranger Suarez,17277,624133.0,624133.0
21,Pablo Lopez,MIN,11.2106,10.3483,16.6539,3.81449,30.78,30.78,0.0,0.0,,181.85,758.023,172.751,83.2747,77.0738,22.9737,46.8777,0.7967,7.9153,181.049,8.96038,2.32004,3.86216,1.137,0.238844,0.0618421,0.1770020127296447,0.245654,1.20775,0.300031,0.727355,0.421317,,3.6902,3.24158,3.00596,143.5,,,,,,,811.1000000000001,4.456593406593408,808,4.43956043956044,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,Pablo Lopez,17085,641154.0,641154.0
22,Logan Gilbert,SEA,11.015,9.0445,16.1891,3.39245,29.16,29.16,0.0,0.0,,166.486,677.875,144.08,67.9787,62.7551,20.9773,38.6992,0.928,5.8921,182.023,9.8399,2.09202,4.70354,1.134,0.26852,0.057089,0.2114311568439006,0.227512,1.09786,0.286096,0.748319,0.398605,,3.39,3.16615,2.89902,38.66999816894531,,,,,,,824.7000000000002,4.968072289156628,786,4.734939759036145,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,Logan Gilbert,22250,669302.0,669302.0
23,George Kirby,SEA,11.4754,9.8541,17.1252,3.50094,30.78,30.78,0.0,0.0,,178.218,732.203,165.296,75.4406,69.3257,22.0991,33.7472,0.4767,7.2451,174.012,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.1915650479495525,0.239141,1.11685,0.289229,0.735273,0.42394,,3.48438,3.16044,2.86179,64.72000122070312,,,,,,,842.5999999999999,4.7337078651685385,829,4.657303370786517,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,George Kirby,25436,669923.0,669923.0
24,Kyle Bradish,BAL,10.5467,8.4355,14.4754,3.70101,27.54,27.54,0.0,0.0,,157.977,662.654,145.606,70.6449,64.9637,18.8694,49.3147,0.4009,7.0679,166.637,9.49342,2.80948,3.37906,1.075,0.25147,0.07442,0.1770498678088188,0.240167,1.23386,0.301206,0.737527,0.452588,,3.64898,3.12596,2.5456,75.5,,,,,,,721.9,4.568987341772152,709,4.487341772151899,5.35,4.8,4.44,4.16,3.9,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,Kyle Bradish,24586,680694.0,680694.0
25,Tyler Glasnow,LAD,10.2832,7.5114,13.782,3.5944,25.92,25.92,0.0,0.0,,147.787,612.461,125.103,64.0958,59.0228,17.3567,54.2297,0.3405,4.2113,171.981,10.4734,3.30251,3.17134,1.057,0.280803,0.0885439,0.1922589540481567,0.225809,1.21345,0.295451,0.743304,0.447895,,3.52082,3.06782,2.99611,111.83000183105467,,,,,,,731.1000000000001,4.939864864864866,689,4.655405405405405,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,3.99,3.88,3.76,3.64,3.51,3.33,Tyler Glasnow,14374,607192.0,607192.0
26,Michael King,SD,11.0721,10.1307,15.7364,3.7932,30.78,30.78,0.0,0.0,,175.764,741.932,158.121,80.0817,74.0785,22.986,60.6626,0.9526,7.2917,182.292,9.33428,3.10624,3.00501,1.177,0.245699,0.081763,0.1639360561966896,0.234609,1.24476,0.288319,0.743299,0.401975,,3.92083,3.06207,2.79623,139.44000244140625,,,,,,,768.7,4.367613636363637,741,4.2102272727272725,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,Michael King,19853,650633.0,650633.0
27,Zack Wheeler,PHI,8.6987,6.0838,13.0375,3.20176,21.06,21.06,0.0,0.0,,125.797,510.955,105.352,48.7226,44.7525,14.5086,31.4058,0.3991,5.5796,145.14,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.2225920259952545,0.222277,1.08713,0.289016,0.75602,0.415958,,3.20896,3.01561,3.24388,147.77999877929688,,,,,,,653.9000000000001,5.189682539682541,614,4.873015873015873,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,Zack Wheeler,10310,554430.0,554430.0
28,Jose Soriano,LAA,10.6718,10.6405,16.4599,3.65198,30.78,30.78,0.0,0.0,,177.273,758.548,168.476,79.6929,71.9329,14.9303,75.3458,0.6941,8.6201,164.636,8.35844,3.82525,2.18507,0.758,0.217041,0.099329,0.1177119985222816,0.249749,1.37541,0.310184,0.73627,0.571798,,3.79355,3.01263,3.12163,344.0,,,,,,,766.5,4.330508474576271,768,4.338983050847458,5.29,4.78,4.45,4.18,3.94,3.72,3.49,3.25,2.93,4.65,4.42,4.27,4.14,4.02,3.91,3.79,3.65,3.47,Jose Soriano,22100,667755.0,667755.0
29,Spencer Schwellenbach,ATL,11.1168,8.356,16.0494,3.64809,27.54,27.54,0.0,0.0,,166.671,689.008,159.179,73.5008,67.559,20.0931,38.2813,0.9088,6.3106,162.638,8.7822,2.06714,4.24849,1.085,0.236046,0.05556,0.1804860085248947,0.247013,1.18473,0.301257,0.73206,0.453458,,3.55339,2.98116,3.18476,78.72000122070312,,,,,,,770.4,4.613173652694611,769,4.604790419161676,5.25,4.72,4.38,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,Spencer Schwellenbach,31846,680885.0,680885.0
30,Brandon Woodruff,MIL,9.8746,9.2412,14.3198,3.84306,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.059,68.1787,23.2226,43.5156,0.3686,6.3463,168.101,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.1882830932736396,0.234276,1.17027,0.285643,0.737288,0.363943,,3.85712,2.95654,2.72519,108.11000061035156,,,,,,,715.3,4.470625,687,4.29375,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,Brandon Woodruff,16162,605540.0,605540.0
31,Aaron Nola,PHI,11.0282,10.4697,15.8772,3.9876,30.78,30.78,0.0,0.0,,180.677,758.511,174.976,86.4155,80.0521,26.5596,46.1137,0.5992,5.8686,175.84,8.75906,2.29704,3.81319,1.323,0.231823,0.060795,0.1710279770195484,0.247656,1.22367,0.294402,0.732298,0.422958,,3.9628,2.95231,2.97297,207.8300018310547,,,,,,,748.3000000000002,4.13425414364641,750,4.143646408839779,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,Aaron Nola,16149,605400.0,605400.0
32,Freddy Peralta,MIL,10.8701,10.4545,15.6516,3.90841,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7811,77.1436,24.8697,65.5086,0.5066,8.019,199.68,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.1787779778242111,0.226944,1.23362,0.284613,0.739786,0.365926,,3.94874,2.94724,2.84169,62.38999938964844,,,,,,,787.3000000000001,4.423033707865169,743,4.174157303370786,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,Freddy Peralta,18679,642547.0,642547.0
33,MacKenzie Gore,WSH,10.5385,10.6766,15.8066,3.76138,30.78,30.78,0.0,0.0,,175.533,739.71,153.082,79.1871,73.3607,22.0977,66.5088,0.3773,6.8675,192.89,9.88995,3.41006,2.90022,1.133,0.260765,0.089912,0.1708528846502304,0.229737,1.25099,0.290208,0.744238,0.394355,,3.82798,2.92779,3.31679,198.88999938964844,,,,,,,798.0000000000002,4.53409090909091,758,4.306818181818182,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,MacKenzie Gore,22201,669022.0,669022.0
34,Shane McClanahan,TB,8.9744,7.9568,13.5896,3.56463,24.3,24.3,0.0,0.0,,142.175,587.741,128.609,61.298,56.3111,17.835,41.6009,0.469,4.1054,153.623,9.72472,2.63344,3.69279,1.129,0.261379,0.070781,0.1905980631709098,0.23727,1.19719,0.298922,0.74987,0.455863,,3.5693,2.88847,2.72945,253.44000244140625,,,,,,,664.0,4.676056338028169,646,4.549295774647887,5.25,4.68,4.3,4.01,3.75,3.51,3.27,3.0,2.68,4.56,4.3,4.12,3.98,3.85,3.72,3.59,3.44,3.25,Shane McClanahan,21483,663556.0,663556.0
35,Nick Pivetta,SD,11.5516,10.9831,17.127,3.95757,32.0,32.0,0.0,0.0,,191.005,797.849,170.49,89.6149,83.9907,29.436,58.8916,0.9462,5.6224,209.948,9.89256,2.77492,3.56498,1.387,0.263142,0.073813,0.1893290504813194,0.232487,1.20092,0.285563,0.742764,0.338098,,3.95352,2.86745,2.68794,87.55999755859375,,,,,,,839.7,4.396335078534031,803,4.204188481675392,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,Nick Pivetta,15454,601713.0,601713.0
36,Drew Rasmussen,TB,10.3902,10.562,14.5429,3.9171,30.78,30.78,0.0,0.0,,171.003,718.2,169.703,80.8952,74.4264,21.4894,44.7704,0.6069,6.0688,156.43,8.23302,2.35629,3.49406,1.131,0.217809,0.062337,0.1554720215499401,0.25429,1.25421,0.302822,0.72444,0.46686,,3.83114,2.84433,2.4791,145.77999877929688,,,,,,,724.1000000000001,4.234502923976609,741,4.333333333333333,5.57,5.03,4.68,4.4,4.15,3.91,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.1,3.98,3.83,3.64,Drew Rasmussen,25385,656876.0,656876.0
37,Kevin Gausman,TOR,11.2416,10.5276,16.4317,4.05068,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.6988,83.4446,25.6884,54.6753,0.7182,4.4882,180.511,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.1603140532970428,0.245039,1.25413,0.292845,0.726613,0.380152,,3.94644,2.8255,2.21016,117.0,,,,,,,771.4000000000001,4.16972972972973,772,4.172972972972973,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,Kevin Gausman,14107,592332.0,592332.0
38,Chase Burns,CIN,8.4808,7.8026,10.7165,3.72758,32.68,22.68,0.0,0.6661,,133.954,556.481,118.136,59.8423,55.4805,18.2177,42.0747,0.6733,4.2482,152.31,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.1980937272310257,0.231568,1.19602,0.294198,0.745093,0.410098,,3.6665,2.68708,2.63196,114.88999938964844,,,,,,,633.3999999999999,4.72686567164179,606,4.522388059701493,5.67361,4.93059,4.47207,4.11295,3.81354,3.53085,3.26189,2.96741,2.61667,4.7858,4.49729,4.28953,4.13028,3.98102,3.83252,3.68401,3.52476,3.307,Chase Burns,35333,695505.0,695505.0
39,Spencer Strider,ATL,10.6411,8.5076,14.5594,3.82731,27.54,27.54,0.0,0.0,,160.846,674.123,139.505,73.3784,68.4008,21.1423,57.7623,0.6957,7.116,187.188,10.474,3.23204,3.24066,1.183,0.277676,0.0856851,0.1919910907745361,0.22898,1.22644,0.295231,0.738893,0.372478,,3.72644,2.66349,2.89192,104.61000061035156,,,,,,,748.1000000000001,4.646583850931678,711,4.416149068322981,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,Spencer Strider,27498,675911.0,675911.0
40,Eury Perez,MIA,9.0719,9.7474,12.9536,3.99184,27.54,27.54,0.0,0.0,,154.035,647.479,134.534,72.8586,68.3205,22.0271,53.6508,0.4701,5.3003,171.754,10.0352,3.13472,3.20132,1.287,0.265265,0.0828611,0.1824040710926056,0.228595,1.2217,0.285011,0.732943,0.323585,,3.91222,2.61372,2.48777,83.38999938964844,,,,,,,685.0,4.4480519480519485,651,4.227272727272728,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,Eury Perez,27768,691587.0,691587.0
41,Jack Flaherty,DET,10.0032,10.0582,14.3886,3.91339,29.16,29.16,0.0,0.0,,165.689,708.071,151.655,77.7603,72.0449,21.8341,58.2027,0.8872,6.9476,178.924,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.1704930812120437,0.235885,1.26658,0.293605,0.736781,0.39792,,3.86811,2.60553,2.36867,213.94000244140625,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427.0,656427.0
42,Shohei Ohtani,LAD,8.6574,6.1902,10.4205,3.44312,22.68,22.68,0.0,0.0,,116.914,479.548,98.0336,48.4366,44.7276,14.6402,36.2107,0.4628,4.5346,136.146,10.4805,2.78749,3.75983,1.127,0.283905,0.0755101,0.2083951756358146,0.223412,1.14823,0.289544,0.754367,0.413059,,3.47955,2.57604,2.64952,1.1100000143051147,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.17,4.56,4.16,3.85,3.58,3.33,3.08,2.81,2.48,4.38,4.13,3.96,3.82,3.7,3.57,3.45,3.31,3.12,Shohei Ohtani,19755,660271.0,660271.0
