,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
16,Aaron Ashby,676879,L,SI,526,97.43707224334601,0.33826996197718634,6.511045627376426,5.313878326996197,-14.992243346007605,7.280988593155894
17,Aaron Ashby,676879,L,SL,84,84.18928571428572,0.5421428571428571,6.343095238095239,5.326190476190476,9.652857142857144,-7.047142857142857
18,Aaron Bummer,607481,L,CU,326,81.01073619631902,2.061134969325153,5.420153374233129,6.415030674846626,12.800613496932515,-8.438650306748466
19,Aaron Bummer,607481,L,FF,117,91.55042735042734,2.347179487179487,5.1202564102564105,6.383760683760683,-8.426666666666666,10.997948717948718
20,Aaron Bummer,607481,L,SI,324,90.82283950617284,2.2564506172839507,5.098765432098766,6.417901234567902,-14.483703703703705,1.2233333333333334
21,Aaron Bummer,607481,L,ST,165,81.22181818181818,2.327878787878788,5.241090909090909,6.401212121212121,14.732363636363637,-0.4050909090909091
22,Aaron Civale,650644,R,CU,330,77.72181818181818,-0.6115151515151516,6.432212121212122,5.491818181818181,-12.369818181818182,-15.000363636363636
23,Aaron Civale,650644,R,FC,610,89.24180327868852,-0.7751639344262296,6.294475409836066,5.5583606557377045,-4.625508196721311,11.138754098360657
24,Aaron Civale,650644,R,FF,276,92.04565217391304,-0.8285507246376812,6.261521739130435,5.573550724637681,7.507391304347826,17.730434782608697
25,Aaron Civale,650644,R,FS,101,85.68118811881187,-1.1548514851485148,6.131683168316831,5.510891089108911,13.533861386138614,6.02970297029703
26,Aaron Civale,650644,R,SI,288,92.2954861111111,-0.8163541666666667,6.138958333333333,5.548958333333333,14.439583333333335,11.765
27,Aaron Civale,650644,R,SL,136,83.35808823529412,-0.5784558823529412,6.272867647058824,5.593382352941177,-9.120882352941177,-5.003823529411765
28,Aaron Nola,605400,R,CH,240,84.82833333333333,-2.0177916666666667,4.896041666666666,6.86875,15.195,2.9925
29,Aaron Nola,605400,R,CU,457,78.19912472647702,-1.9439824945295405,5.124091903719912,6.7048140043763675,-14.790984682713349,-10.310809628008753
30,Aaron Nola,605400,R,FC,115,86.22782608695653,-2.064695652173913,5.062782608695652,6.886956521739131,0.7283478260869566,8.556521739130435
31,Aaron Nola,605400,R,FF,475,91.8621052631579,-1.9037263157894737,5.083515789473684,6.907368421052632,12.82736842105263,14.846905263157895
32,Aaron Nola,605400,R,SI,281,90.72241992882562,-1.956085409252669,5.018327402135232,6.931316725978648,17.655373665480425,8.988469750889681
33,Abner Uribe,682842,R,FF,36,99.58333333333333,-1.1488888888888888,5.808611111111111,6.372222222222223,8.16,13.336666666666666
34,Abner Uribe,682842,R,SI,592,98.7195945945946,-1.2149493243243243,5.847719594594595,6.426689189189189,13.959527027027029,6.08777027027027
35,Abner Uribe,682842,R,SL,536,87.27649253731343,-1.1682462686567163,5.897929104477612,6.447574626865672,-10.548582089552239,3.8614925373134334
36,Adam Mazur,800049,R,CH,41,89.26829268292683,-2.076341463414634,6.0475609756097555,6.046341463414635,10.990243902439024,8.642926829268292
37,Adam Mazur,800049,R,CU,51,82.34117647058822,-1.8490196078431371,6.113333333333332,6.133333333333334,-3.978823529411765,-9.767058823529412
38,Adam Mazur,800049,R,FF,116,94.7991379310345,-1.9880172413793105,6.076293103448276,6.078448275862069,3.8596551724137935,18.606206896551726
39,Adam Mazur,800049,R,SI,79,94.35316455696201,-1.9368354430379746,6.086075949367089,6.059493670886075,13.53873417721519,13.174177215189873
40,Adam Mazur,800049,R,SL,142,86.99154929577465,-1.9676056338028167,6.081760563380282,6.140845070422535,-2.2588732394366198,1.7611267605633805
41,Adam Mazur,800049,R,ST,60,83.53166666666667,-2.3518333333333334,5.910166666666667,6.078333333333333,-14.718,-4.674
42,Adam Ottavino,493603,R,SI,15,92.33999999999999,-2.555333333333333,5.3853333333333335,7.08,17.84,6.432
43,Adrian Houser,605288,R,CH,289,85.84602076124567,-1.411764705882353,5.654878892733564,6.830103806228374,15.723737024221453,4.567058823529412
44,Adrian Houser,605288,R,CU,221,81.69411764705883,-1.2912217194570137,5.830045248868778,6.691402714932127,-7.221719457013575,-12.060271493212671
45,Adrian Houser,605288,R,FF,221,95.24660633484163,-1.2455656108597284,5.862307692307692,6.765158371040724,10.674570135746606,14.995656108597284
46,Adrian Houser,605288,R,SI,869,94.42278481012657,-1.341012658227848,5.692474108170311,6.789873417721519,17.09896432681243,7.017721518987341
47,Adrian Houser,605288,R,SL,292,88.11746575342465,-1.3570205479452055,5.706198630136987,6.792465753424658,-2.539315068493151,4.49013698630137
48,Adrian Morejon,670970,L,CH,66,90.49545454545455,2.6281818181818184,5.957878787878788,6.28030303030303,-14.434545454545455,2.590909090909091
49,Adrian Morejon,670970,L,FC,35,93.99142857142857,2.3962857142857144,5.935714285714286,6.2542857142857144,1.0834285714285714,13.158857142857142
50,Adrian Morejon,670970,L,FF,31,96.79354838709678,2.2051612903225806,6.0851612903225805,6.348387096774194,-5.566451612903226,16.962580645161292
51,Adrian Morejon,670970,L,SI,616,97.70194805194805,2.3446753246753245,5.966087662337663,6.33051948051948,-15.306623376623376,10.52883116883117
52,Adrian Morejon,670970,L,SL,246,87.4951219512195,2.706747967479675,5.864349593495936,6.254471544715447,5.810243902439024,-1.2292682926829268
53,Alan Rangel,660604,R,CH,54,82.1574074074074,0.5544444444444445,6.292962962962963,6.624074074074074,11.028888888888888,12.535555555555554
54,Alan Rangel,660604,R,FF,76,92.77631578947368,0.5156578947368421,6.310263157894736,6.531578947368421,4.395789473684211,19.387894736842107
55,Alan Rangel,660604,R,SL,33,84.96060606060605,0.46787878787878784,6.355757575757576,6.403030303030303,-5.381818181818182,5.698181818181818
56,Albert Suarez,544150,R,CH,19,85.66315789473684,-1.5563157894736843,6.0073684210526315,6.821052631578947,16.57894736842105,8.368421052631579
57,Albert Suarez,544150,R,CU,32,80.33125,-1.329375,6.328125,6.596875,-3.8512500000000003,-5.2425
58,Albert Suarez,544150,R,FC,33,86.16363636363637,-1.5827272727272725,6.085757575757576,6.672727272727272,-1.6036363636363637,9.323636363636364
59,Albert Suarez,544150,R,FF,76,93.7421052631579,-1.2802631578947368,6.47592105263158,6.55,4.6010526315789475,16.953157894736844
60,Alek Jacob,689690,R,CH,189,74.13121693121693,-2.9703174603174602,3.804708994708995,7.332804232804233,20.6215873015873,2.1904761904761907
61,Alek Jacob,689690,R,FF,249,85.28232931726907,-2.7787951807228914,3.963694779116466,7.356224899598394,13.408674698795181,13.272289156626506
62,Alek Jacob,689690,R,SI,84,84.20238095238095,-2.3304761904761904,3.8015476190476187,7.340476190476191,18.871428571428574,4.8185714285714285
63,Alek Jacob,689690,R,ST,64,71.859375,-2.5215625,3.8128125,7.271875,-14.240625,6.91125
64,Alex Carrillo,692024,R,FF,35,97.75999999999999,-1.5674285714285714,5.308571428571429,5.7,10.309714285714287,13.073142857142857
65,Alex Carrillo,692024,R,FS,22,90.38636363636364,-1.7031818181818181,5.093181818181818,5.863636363636363,13.909090909090908,0.6163636363636363
66,Alex Carrillo,692024,R,SL,27,86.88148148148149,-1.6722222222222223,5.167407407407408,5.7,-4.426666666666667,-0.06666666666666668
67,Alex Vesia,681911,L,CH,63,83.76190476190476,0.5806349206349206,5.864761904761905,6.3,-12.022857142857143,10.561904761904762
68,Alex Vesia,681911,L,FF,588,92.6811224489796,0.2546768707482993,5.95141156462585,6.303061224489795,-5.624081632653061,20.851836734693876
69,Alex Vesia,681911,L,SL,372,84.83172043010754,0.2129301075268817,6.1322043010752685,6.245430107526882,6.494516129032258,4.166129032258064
70,Alexis Diaz,664747,R,FF,215,93.5260465116279,-2.319023255813953,4.881255813953488,7.643720930232559,10.895999999999999,15.314790697674418
71,Alexis Diaz,664747,R,SL,146,87.51643835616439,-2.3726712328767126,5.032397260273973,7.57945205479452,-2.8504109589041096,5.288219178082192
72,Allan Winans,642216,R,CH,56,82.77499999999999,-2.0005357142857143,5.565892857142857,6.744642857142857,15.184285714285716,0.5057142857142857
73,Allan Winans,642216,R,FF,26,89.71153846153847,-1.9346153846153844,5.647307692307693,6.811538461538461,10.767692307692307,12.493846153846153
74,Allan Winans,642216,R,SI,52,89.9076923076923,-1.921153846153846,5.620961538461539,6.8442307692307685,16.53230769230769,5.736923076923077
75,Allan Winans,642216,R,SL,32,79.825,-2.0221875,5.546875,6.690625,-15.3225,-1.70625
76,Amed Rosario,642708,R,EP,26,48.926923076923075,-1.8296153846153846,6.885384615384615,4.242307692307692,5.570769230769231,16.12153846153846
77,Andre Granillo,701552,R,CH,20,88.385,-1.2485,6.157500000000001,5.994999999999999,16.278,7.140000000000001
78,Andre Granillo,701552,R,FF,101,94.5861386138614,-0.6362376237623762,6.532574257425742,6.181188118811881,3.5631683168316832,16.459009900990097
79,Andre Granillo,701552,R,SL,235,83.49617021276595,-1.0943829787234043,6.241191489361702,6.036170212765957,-2.1451914893617023,3.5780425531914894
80,Andre Pallante,669467,R,CU,381,78.19370078740157,-1.4680577427821524,6.128582677165354,6.554330708661417,-3.7496062992125982,-16.105826771653543
81,Andre Pallante,669467,R,FF,1199,94.48298582151794,-1.583536280233528,6.146113427856546,6.511342785654713,0.3332777314428691,10.08190158465388
82,Andre Pallante,669467,R,SI,355,94.98450704225353,-1.6138028169014085,6.10918309859155,6.502816901408451,10.373746478873239,13.984563380281692
83,Andre Pallante,669467,R,SL,785,87.42611464968152,-1.7090191082802546,6.025312101910828,6.617961783439491,-4.7446624203821655,-0.766624203821656
84,Andres Munoz,662253,R,CH,21,91.47619047619048,-2.6785714285714284,5.0528571428571425,6.6952380952380945,13.257142857142856,-3.2514285714285713
85,Andres Munoz,662253,R,FF,367,98.38365122615805,-2.544768392370572,5.321226158038147,6.605994550408719,11.280000000000001,13.354986376021797
86,Andres Munoz,662253,R,SI,125,97.7744,-2.58512,5.2128000000000005,6.6248000000000005,17.25024,5.88288
87,Andres Munoz,662253,R,SL,522,86.06647509578544,-2.371417624521073,5.369195402298851,6.717816091954023,-5.855172413793103,-1.5144827586206897
88,Andrew Abbott,671096,L,CH,526,84.82167300380227,2.572642585551331,6.030266159695818,6.305133079847908,-15.167452471482889,10.20615969581749
89,Andrew Abbott,671096,L,CU,409,80.95965770171149,2.4873349633251833,6.122542787286063,6.234963325183374,10.04919315403423,-3.102982885085575
90,Andrew Abbott,671096,L,FC,115,88.64869565217391,2.5363478260869567,6.023565217391305,6.309565217391304,0.5175652173913043,8.450086956521739
91,Andrew Abbott,671096,L,FF,1263,92.7833729216152,2.5294853523357084,5.986334125098971,6.33230403800475,-9.082850356294536,16.182802850356296
92,Andrew Abbott,671096,L,ST,364,82.81016483516484,2.516456043956044,6.028489010989011,6.328846153846153,11.312307692307693,3.3880219780219782
93,Andrew Alvarez,674841,L,CH,22,85.18636363636364,1.622272727272727,6.013181818181818,6.427272727272728,-15.174545454545454,4.543636363636363
94,Andrew Alvarez,674841,L,CU,111,82.44594594594595,1.3708108108108108,6.36981981981982,6.36936936936937,10.802162162162162,-10.73081081081081
95,Andrew Alvarez,674841,L,FF,142,91.28521126760563,1.3324647887323944,6.33669014084507,6.541549295774648,-3.440281690140845,13.60225352112676
96,Andrew Alvarez,674841,L,SI,19,90.92631578947368,1.483157894736842,6.167894736842105,6.415789473684211,-13.067368421052631,5.564210526315789
97,Andrew Alvarez,674841,L,SL,121,82.37603305785125,1.4014876033057853,6.31702479338843,6.396694214876033,2.570578512396694,-3.3748760330578516
98,Andrew Chafin,605177,L,FF,131,89.49160305343511,1.8955725190839694,6.638473282442748,6.491603053435115,-8.60885496183206,16.33465648854962
99,Andrew Chafin,605177,L,SI,225,89.74133333333333,1.9416888888888888,6.610444444444444,6.526666666666666,-14.7056,12.368533333333334
100,Andrew Chafin,605177,L,SL,232,80.49181034482758,2.1150862068965517,6.494999999999999,6.44698275862069,0.8441379310344828,-2.094310344827586
101,Andrew Heaney,571760,L,CH,361,82.0005540166205,2.939113573407202,4.909030470914128,6.369252077562328,-17.010415512465375,4.8993905817174515
102,Andrew Heaney,571760,L,CS,145,73.98896551724138,2.837862068965517,5.286413793103448,5.911724137931035,9.585931034482758,-6.924413793103448
103,Andrew Heaney,571760,L,CU,95,77.52947368421053,3.138421052631579,4.547052631578947,6.0873684210526315,10.221473684210526,-2.492210526315789
104,Andrew Heaney,571760,L,FF,907,90.1005512679162,2.9625358324145536,4.862932745314223,6.36438809261301,-15.942535832414553,12.68917309812569
105,Andrew Heaney,571760,L,SI,236,89.23728813559322,3.211059322033898,4.154110169491525,6.46228813559322,-18.540508474576274,3.1291525423728817
106,Andrew Heaney,571760,L,SL,338,80.52751479289941,3.0347041420118344,4.8600295857988165,6.183136094674556,3.077396449704142,-0.4349112426035503
107,Andrew Hoffmann,694851,R,CH,116,88.18793103448276,-0.9381896551724138,5.827586206896552,6.657758620689655,7.966551724137931,0.7086206896551723
108,Andrew Hoffmann,694851,R,FF,102,94.54313725490196,-0.8157843137254901,5.884019607843137,6.665686274509803,6.947058823529412,17.08705882352941
109,Andrew Hoffmann,694851,R,SL,27,86.74074074074075,-0.902962962962963,5.8029629629629635,6.67037037037037,-4.488888888888889,3.0933333333333333
110,Andrew Kittredge,552640,R,FF,81,94.73703703703704,-1.6266666666666665,6.005802469135803,6.619753086419753,2.706666666666667,16.25037037037037
111,Andrew Kittredge,552640,R,SI,274,95.21788321167884,-1.7064233576642336,5.836605839416058,6.627372262773723,15.535620437956204,9.395912408759123
112,Andrew Kittredge,552640,R,SL,406,89.20443349753694,-1.7364039408866996,5.878546798029557,6.568472906403941,-6.018620689655172,1.3439408866995073
113,Andrew Saalfrank,685314,L,CU,184,79.60326086956522,0.831195652173913,6.274565217391304,6.184782608695652,8.162608695652175,-9.38804347826087
114,Andrew Saalfrank,685314,L,FF,56,89.21607142857144,1.0487499999999998,6.2317857142857145,6.016071428571428,0.7714285714285715,8.768571428571429
115,Andrew Saalfrank,685314,L,SI,172,89.26918604651162,0.9809883720930231,6.27546511627907,6.037209302325582,-8.293255813953488,4.69953488372093
116,Andrew Walters,689958,R,FF,19,96.36842105263158,-2.5357894736842104,5.802631578947368,6.768421052631578,10.553684210526317,18.132631578947368
117,Andry Lara,691251,R,FF,97,94.23298969072165,-1.6384536082474228,6.294329896907216,6.124742268041238,13.0540206185567,11.795876288659795
118,Andry Lara,691251,R,FS,15,88.17333333333333,-1.7873333333333332,6.239999999999999,6.053333333333333,12.328,5.304
119,Andry Lara,691251,R,SI,58,94.54137931034482,-1.617758620689655,6.279827586206897,6.127586206896551,15.885517241379311,10.168965517241379
120,Andry Lara,691251,R,SL,83,85.9867469879518,-1.6062650602409638,6.355060240963856,6.071084337349397,-2.900240963855422,3.027469879518072
121,Angel Chivilli,683409,R,CH,374,88.66336898395721,-1.639090909090909,5.75409090909091,6.286096256684492,11.705775401069518,7.038288770053477
122,Angel Chivilli,683409,R,FF,469,97.05181236673775,-1.5452878464818764,5.8106823027718555,6.322388059701492,14.260298507462686,9.517356076759063
123,Angel Chivilli,683409,R,SL,179,90.22234636871508,-1.657877094972067,5.8012849162011175,6.225698324022347,-0.9486033519553073,4.050502793296089
124,Angel Perdomo,622780,L,FF,48,92.6375,2.0116666666666667,6.336458333333333,6.5375000000000005,-2.1025,16.705000000000002
125,Angel Perdomo,622780,L,SL,21,83.36190476190477,2.0047619047619047,6.411904761904762,6.352380952380953,8.08,1.2971428571428572
126,Angel Zerpa,672582,L,CH,38,90.71052631578948,2.5776315789473685,5.3999999999999995,5.818421052631579,-13.670526315789473,5.3589473684210525
127,Angel Zerpa,672582,L,FF,218,96.21467889908257,2.7077064220183487,5.394954128440366,5.5449541284403665,-9.427155963302752,11.7897247706422
128,Angel Zerpa,672582,L,SI,492,96.59613821138213,2.8264837398373985,5.2439227642276425,5.536788617886178,-16.41560975609756,3.8002439024390244
129,Angel Zerpa,672582,L,SL,351,85.13931623931624,2.68025641025641,5.400826210826211,5.513960113960114,6.096068376068375,-6.88
130,Anthony Banda,607455,L,CH,41,90.02682926829269,2.4317073170731707,5.499512195121951,6.263414634146342,-15.646829268292683,5.640000000000001
131,Anthony Banda,607455,L,FF,245,95.91877551020407,2.320612244897959,5.610448979591837,6.193469387755102,-10.02465306122449,14.559183673469388
132,Anthony Banda,607455,L,SI,254,95.8271653543307,2.36507874015748,5.550275590551181,6.211417322834646,-15.48992125984252,9.821574803149606
133,Anthony Banda,607455,L,SL,524,85.86393129770993,2.477843511450382,5.467175572519085,6.13263358778626,6.667099236641222,-1.670381679389313
134,Anthony Bender,669622,R,CH,27,89.26296296296296,-2.0714814814814813,5.408888888888889,5.95925925925926,17.346666666666668,-1.0133333333333334
135,Anthony Bender,669622,R,SI,208,96.58317307692307,-1.6723076923076923,5.836730769230769,5.769711538461538,18.424038461538462,3.181730769230769
136,Anthony Bender,669622,R,SL,175,87.36457142857142,-1.8260571428571428,5.7787999999999995,5.832,-4.570971428571428,-1.053942857142857
137,Anthony Bender,669622,R,ST,360,83.90583333333333,-2.167638888888889,5.253027777777778,5.636388888888889,-16.765,2.254
138,Anthony DeSclafani,543101,R,CH,82,84.12682926829268,-2.0459756097560975,5.387682926829268,6.646341463414634,8.571219512195123,0.10097560975609758
139,Anthony DeSclafani,543101,R,CU,122,83.30901639344263,-2.1561475409836066,5.366229508196721,6.507377049180327,-14.44327868852459,-0.7898360655737705
140,Anthony DeSclafani,543101,R,FF,105,93.78571428571429,-1.8947619047619046,5.584095238095238,6.552380952380952,12.248,15.410285714285713
141,Anthony DeSclafani,543101,R,FS,46,82.55869565217391,-2.0434782608695654,5.324782608695652,6.645652173913043,8.045217391304348,-0.4460869565217392
142,Anthony DeSclafani,543101,R,SI,123,94.10813008130081,-1.8897560975609755,5.587642276422764,6.569918699186992,16.49560975609756,9.965853658536584
143,Anthony DeSclafani,543101,R,SL,140,88.21,-2.0582857142857143,5.504428571428572,6.502142857142857,-4.387714285714286,4.872
144,Anthony DeSclafani,543101,R,ST,16,81.7625,-2.2025,5.35625,6.4625,-19.905,0.24750000000000005
145,Anthony Maldonado,687424,R,FF,62,92.54838709677419,-1.5735483870967741,6.232096774193548,5.646774193548388,13.141935483870967,16.608387096774194
146,Anthony Maldonado,687424,R,SL,67,83.94029850746269,-1.61,6.239999999999999,5.708955223880597,-3.9707462686567165,0.8955223880597015
147,Anthony Misiewicz,664948,L,CH,22,86.69999999999999,0.7522727272727273,5.899545454545454,6.05,-13.17818181818182,7.6036363636363635
148,Anthony Misiewicz,664948,L,CU,20,78.205,0.6645,6.081,5.8950000000000005,6.156000000000001,-14.286000000000001
149,Anthony Misiewicz,664948,L,FC,64,87.6203125,0.83234375,6.09703125,6.028125,4.220625,4.3950000000000005
150,Anthony Molina,683627,R,CH,110,87.02090909090909,-1.6944545454545454,5.978363636363636,6.284545454545454,13.634181818181817,6.158181818181818
151,Anthony Molina,683627,R,CU,93,83.47634408602151,-1.3231182795698924,6.14258064516129,6.441935483870968,-2.624516129032258,-2.327741935483871
152,Anthony Molina,683627,R,FF,299,95.55752508361205,-1.4050167224080268,6.197056856187292,6.296655518394649,7.294314381270903,14.959866220735785
153,Anthony Molina,683627,R,SL,95,87.26736842105262,-1.4426315789473685,6.160105263157895,6.315789473684211,-3.312,5.27621052631579
154,Anthony Veneziano,685107,L,CH,34,87.03235294117647,2.0476470588235296,6.164411764705882,6.026470588235294,-16.418823529411764,6.024705882352941
155,Anthony Veneziano,685107,L,FF,148,93.94932432432432,2.100608108108108,6.179662162162162,6.062837837837837,-8.421891891891892,14.585675675675674
156,Anthony Veneziano,685107,L,SI,55,92.7090909090909,2.0420000000000003,6.228545454545454,5.885454545454545,-16.778181818181817,9.901090909090907
157,Anthony Veneziano,685107,L,SL,115,87.0713043478261,2.026521739130435,6.175217391304348,6.0,2.3874782608695653,2.901913043478261
158,Anthony Veneziano,685107,L,ST,130,82.69615384615385,2.0775384615384613,6.187076923076924,5.9715384615384615,11.161846153846154,0.4846153846153846
159,Antonio Senzatela,622608,R,CH,176,87.5840909090909,-2.390681818181818,5.984261363636364,6.081818181818182,9.69340909090909,6.789545454545455
160,Antonio Senzatela,622608,R,CU,328,80.27957317073171,-1.8639939024390244,6.2996036585365855,5.897560975609756,-5.630853658536585,-5.614756097560976
161,Antonio Senzatela,622608,R,FF,1217,94.88447000821692,-2.100139687756779,6.069350862777321,6.0810188989317995,4.462974527526705,11.55431388660641
162,Antonio Senzatela,622608,R,SI,116,95.67844827586208,-2.1101724137931033,5.9350862068965515,6.116379310344827,9.655862068965517,13.56
163,Antonio Senzatela,622608,R,SL,447,86.84384787472035,-2.2139149888143175,6.1539821029082775,5.93668903803132,-4.608322147651007,3.279463087248322
164,Aroldis Chapman,547973,L,FF,372,98.37795698924731,0.3293548387096774,6.190215053763441,7.269354838709677,-3.4367741935483873,18.49967741935484
165,Aroldis Chapman,547973,L,FS,103,91.22912621359224,0.3336893203883495,6.113495145631068,7.541747572815534,-5.129708737864078,4.117281553398058
166,Aroldis Chapman,547973,L,SI,303,99.42442244224422,0.25864686468646864,6.221518151815182,7.268976897689769,-11.138613861386139,16.961980198019802
167,Aroldis Chapman,547973,L,SL,139,86.66330935251798,0.35381294964028775,6.206187050359712,7.410071942446043,10.295827338129495,4.710215827338129
168,Austin Cox,680735,L,CU,75,80.35066666666667,1.3284,6.3776,6.242666666666667,2.408,-8.4144
169,Austin Cox,680735,L,FC,22,90.46363636363637,1.5454545454545454,6.274090909090909,6.327272727272727,0.9818181818181819,10.996363636363638
170,Austin Cox,680735,L,FF,155,92.73483870967742,1.3278064516129033,6.355741935483871,6.372903225806452,-3.956903225806452,18.092903225806452
171,Austin Cox,680735,L,FS,44,82.17954545454546,1.2936363636363637,6.384090909090909,6.3522727272727275,-6.384545454545455,5.833636363636364
172,Austin Cox,680735,L,SL,131,86.39618320610687,1.5480916030534353,6.283129770992367,6.320610687022901,4.676335877862596,4.025954198473282
173,Austin Gomber,596295,L,CH,164,80.96463414634147,2.1188414634146344,6.465121951219512,6.807317073170732,-9.305853658536586,10.80439024390244
174,Austin Gomber,596295,L,CU,248,76.03064516129032,2.023951612903226,6.634354838709677,6.608467741935483,6.583548387096775,-10.405645161290321
175,Austin Gomber,596295,L,FC,41,86.0439024390244,2.1997560975609756,6.574634146341463,6.836585365853659,3.76390243902439,8.985365853658536
176,Austin Gomber,596295,L,FF,343,89.45043731778425,2.050408163265306,6.672448979591837,6.648396501457726,-6.769679300291545,16.325247813411078
177,Austin Gomber,596295,L,FS,45,81.00444444444445,2.1582222222222223,6.490888888888889,6.711111111111111,-1.3386666666666667,2.034666666666667
178,Austin Gomber,596295,L,SL,158,82.51898734177215,2.147594936708861,6.603607594936708,6.70632911392405,4.64506329113924,3.3827848101265823
179,Austin Hedges,595978,R,FF,45,72.97777777777777,-3.3624444444444443,5.574,5.555555555555555,13.818666666666667,11.885333333333334
180,Austin Nola,543592,R,FF,16,57.94375,-2.0524999999999998,5.909375,3.81875,5.5725,9.4425
181,Austin Pope,687166,R,FF,18,94.07777777777778,-1.0427777777777778,5.903888888888889,6.711111111111111,0.7200000000000001,14.946666666666667
182,Austin Warren,681810,R,FC,25,88.352,-2.0128,5.0032,6.276,1.2624000000000002,5.0544
183,Austin Warren,681810,R,FF,20,93.86,-1.7954999999999999,5.0600000000000005,6.3950000000000005,13.818000000000001,14.741999999999999
184,Austin Warren,681810,R,SI,52,94.00576923076923,-1.9503846153846154,4.918461538461538,6.386538461538462,19.340769230769233,7.562307692307693
185,Austin Warren,681810,R,ST,43,83.94186046511628,-2.0451162790697675,4.938139534883721,6.213953488372093,-15.1646511627907,-2.2827906976744186
186,Bailey Falter,663559,L,CU,265,78.01886792452831,1.5470943396226415,5.831584905660377,6.969056603773585,3.657509433962264,-2.0739622641509436
187,Bailey Falter,663559,L,FF,870,92.17425287356322,1.374,5.832770114942529,7.244827586206896,-3.2991724137931038,18.611448275862067
188,Bailey Falter,663559,L,FS,151,85.27350993377483,1.410662251655629,5.78046357615894,7.270860927152318,-3.778807947019868,10.519470198675497
189,Bailey Falter,663559,L,SI,313,92.08210862619809,1.362108626198083,5.838913738019169,7.242172523961662,-7.43961661341853,18.12076677316294
190,Bailey Falter,663559,L,SL,352,85.10454545454546,1.6020170454545453,5.783267045454545,7.145170454545454,4.729772727272728,6.450681818181818
191,Bailey Horn,690544,L,FC,41,87.88536585365854,1.445609756097561,5.9192682926829265,6.173170731707317,5.028292682926829,3.482926829268293
192,Bailey Horn,690544,L,FF,74,95.4945945945946,1.276891891891892,5.980540540540541,6.210810810810811,-5.104864864864865,16.843783783783785
193,Bailey Horn,690544,L,SI,43,95.23953488372094,1.2167441860465116,6.003255813953488,6.165116279069768,-13.417674418604651,11.051162790697674
194,Bailey Horn,690544,L,ST,66,84.53636363636363,1.5457575757575757,5.86060606060606,6.157575757575757,12.734545454545454,0.3290909090909091
195,Bailey Ober,641927,R,CH,680,83.2925,-1.4548235294117646,5.977176470588235,7.210588235294117,17.941764705882353,5.8334117647058825
196,Bailey Ober,641927,R,CU,91,75.3,-1.2878021978021978,6.055934065934066,7.259340659340659,-7.4848351648351645,-7.778901098901099
197,Bailey Ober,641927,R,FF,839,90.24815256257449,-1.3775446960667461,5.913814064362335,7.3241954707985695,8.142550655542312,16.85735399284863
198,Bailey Ober,641927,R,SI,81,90.34691358024692,-1.475679012345679,5.89,7.285185185185186,13.977777777777778,11.023703703703703
