,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
25,Nico Hoerner,CHC,0.04,0.16,7.05,0.03,0.17,6.98,0.010000000000000002,-0.010000000000000009,0.0699999999999994
214,Michael Conforto,LAD,0.16,0.02,7.36,0.15,0.02,7.3,0.010000000000000009,0.0,0.0600000000000005
15,Alexander Canario,PIT,0.19,0.06,7.380000000000001,0.18,0.08,7.32,0.010000000000000009,-0.020000000000000004,0.0600000000000005
122,Isaac Collins,MIL,0.13,0.16,7.96,0.12,0.16,7.9,0.010000000000000009,0.0,0.05999999999999961
98,Ben Williamson,SEA,0.09,0.08,5.97,0.09,0.08,5.91,0.0,0.0,0.05999999999999961
61,Zach Dezenzo,HOU,0.13,0.06,6.5,0.12,0.07,6.44,0.010000000000000009,-0.010000000000000009,0.05999999999999961
151,Weston Wilson,PHI,0.09,0.1,6.26,0.1,0.11,6.21,-0.010000000000000009,-0.009999999999999995,0.04999999999999982
119,William Contreras,MIL,0.15,0.07,8.45,0.15,0.07,8.4,0.0,0.0,0.049999999999998934
129,Riley Greene,DET,0.17,0.03,7.820000000000001,0.15,0.04,7.78,0.020000000000000018,-0.010000000000000002,0.040000000000000924
42,Francisco Alvarez,NYM,0.14,0.02,6.73,0.15,0.02,6.69,-0.009999999999999981,0.0,0.040000000000000036
59,Yainer Diaz,HOU,0.16,0.02,7.15,0.14,0.02,7.11,0.01999999999999999,0.0,0.040000000000000036
89,Christian Vazquez,MIN,0.05,0.03,4.86,0.05,0.03,4.83,0.0,0.0,0.03000000000000025
47,Alex Bregman,BOS,0.13,0.04,7.7,0.13,0.04,7.68,0.0,0.0,0.020000000000000462
77,Daniel Schneemann,CLE,0.09,0.05,6.05,0.09,0.06,6.04,0.0,-0.009999999999999995,0.009999999999999787
133,Trey Sweeney,DET,0.11,0.08,6.460000000000001,0.11,0.09,6.46,0.0,-0.009999999999999995,8.881784197001252e-16
62,Mauricio Dubon,HOU,0.06,0.04,5.29,0.06,0.04,5.29,0.0,0.0,0.0
55,Jose Altuve,HOU,0.13,0.11,8.129999999999999,0.13,0.12,8.13,0.0,-0.009999999999999995,-1.7763568394002505e-15
97,Miles Mastrobuoni,SEA,0.06,0.15,6.580000000000001,0.06,0.16,6.59,0.0,-0.010000000000000009,-0.009999999999998899
16,Jared Triolo,PIT,0.07,0.08,5.800000000000001,0.07,0.08,5.81,0.0,0.0,-0.009999999999998899
123,Sal Frelick,MIL,0.05,0.16,7.04,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,-0.019999999999999574
205,Alek Thomas,ARI,0.11,0.09,6.390000000000001,0.09,0.11,6.43,0.020000000000000004,-0.020000000000000004,-0.03999999999999915
27,Jesus Sanchez,MIA,0.15,0.11,8.06,0.17,0.1,8.11,-0.020000000000000018,0.009999999999999995,-0.049999999999998934
3,Austin Hays,CIN,0.13,0.06,7.469999999999999,0.14,0.05,7.52,-0.010000000000000009,0.009999999999999995,-0.05000000000000071
134,Javier Baez,DET,0.11,0.06,5.69,0.1,0.07,5.75,0.009999999999999995,-0.010000000000000009,-0.05999999999999961
66,Junior Caminero,TB,0.18,0.03,7.5200000000000005,0.19,0.03,7.59,-0.010000000000000009,0.0,-0.0699999999999994
197,Luis Urias,OAK,0.1,0.04,6.120000000000001,0.12,0.04,6.19,-0.01999999999999999,0.0,-0.0699999999999994
127,Gleyber Torres,DET,0.11,0.05,7.409999999999999,0.11,0.05,7.48,0.0,0.0,-0.07000000000000117
33,Liam Hicks,MIA,0.08,0.03,6.280000000000001,0.08,0.03,6.37,0.0,0.0,-0.08999999999999897
137,Brendan Donovan,STL,0.08,0.05,7.390000000000001,0.09,0.05,7.48,-0.009999999999999995,0.0,-0.08999999999999986
44,Tyrone Taylor,NYM,0.09,0.08,5.79,0.1,0.07,5.88,-0.010000000000000009,0.009999999999999995,-0.08999999999999986
120,Christian Yelich,MIL,0.11,0.18,8.7,0.11,0.18,8.8,0.0,0.0,-0.10000000000000142
36,Francisco Lindor,NYM,0.19,0.13,9.530000000000001,0.22,0.14,9.65,-0.03,-0.010000000000000009,-0.11999999999999922
14,Ke'Bryan Hayes,PIT,0.07,0.08,6.42,0.07,0.08,6.54,0.0,0.0,-0.1200000000000001
208,Mookie Betts,LAD,0.14,0.1,9.110000000000001,0.15,0.1,9.24,-0.009999999999999981,0.0,-0.129999999999999
195,Miguel Andujar,OAK,0.07,0.03,5.82,0.08,0.03,5.96,-0.009999999999999995,0.0,-0.13999999999999968
40,Mark Vientos,NYM,0.17,0.02,7.31,0.2,0.02,7.47,-0.03,0.0,-0.16000000000000014
94,Randy Arozarena,SEA,0.12,0.12,7.989999999999999,0.13,0.13,8.15,-0.010000000000000009,-0.010000000000000009,-0.16000000000000103
26,Vidal Brujan,CHC,0.04,0.12,5.460000000000001,0.05,0.13,5.63,-0.010000000000000002,-0.010000000000000009,-0.16999999999999904
5,Spencer Steer,CIN,0.11,0.11,7.25,0.12,0.12,7.42,-0.009999999999999995,-0.009999999999999995,-0.16999999999999993
45,Jarren Duran,BOS,0.1,0.19,8.82,0.12,0.18,9.0,-0.01999999999999999,0.010000000000000009,-0.17999999999999972
203,Pavin Smith,ARI,0.22,0.04,8.72,0.2,0.04,8.9,0.01999999999999999,0.0,-0.17999999999999972
105,Austin Slater,CWS,0.08,0.07,5.91,0.07,0.08,6.09,0.009999999999999995,-0.009999999999999995,-0.17999999999999972
104,Andrew Vaughn,CWS,0.14,0.02,6.06,0.13,0.02,6.24,0.010000000000000009,0.0,-0.1800000000000006
28,Agustin Ramirez,MIA,0.13,0.13,7.0200000000000005,0.13,0.13,7.21,0.0,0.0,-0.1899999999999995
87,Jonah Bride,MIN,0.05,0.02,5.529999999999999,0.06,0.02,5.72,-0.009999999999999995,0.0,-0.1900000000000004
159,Tyler Freeman,COL,0.06,0.12,6.04,0.06,0.12,6.23,0.0,0.0,-0.1900000000000004
155,Hunter Goodman,COL,0.14,0.02,6.38,0.17,0.02,6.57,-0.03,0.0,-0.1900000000000004
141,Pedro Pages,STL,0.08,0.03,5.1899999999999995,0.08,0.04,5.39,0.0,-0.010000000000000002,-0.20000000000000018
147,Kyle Schwarber,PHI,0.19,0.04,8.2,0.23,0.04,8.4,-0.04000000000000001,0.0,-0.20000000000000107
46,Rafael Devers,BOS,0.18,0.03,8.64,0.22,0.03,8.85,-0.04000000000000001,0.0,-0.20999999999999908
75,Kyle Manzardo,CLE,0.15,0.02,6.83,0.17,0.02,7.06,-0.020000000000000018,0.0,-0.22999999999999954
177,Patrick Bailey,SF,0.08,0.04,5.800000000000001,0.09,0.04,6.03,-0.009999999999999995,0.0,-0.22999999999999954
85,Willi Castro,MIN,0.07,0.1,6.7700000000000005,0.09,0.1,7.01,-0.01999999999999999,0.0,-0.23999999999999932
185,Travis d'Arnaud,LAA,0.15,0.02,6.62,0.16,0.02,6.87,-0.010000000000000009,0.0,-0.25
154,Ezequiel Tovar,COL,0.12,0.05,6.88,0.14,0.04,7.14,-0.020000000000000018,0.010000000000000002,-0.2599999999999998
138,Nolan Arenado,STL,0.1,0.02,6.549999999999999,0.11,0.02,6.81,-0.009999999999999995,0.0,-0.2600000000000007
53,Ceddanne Rafaela,BOS,0.08,0.1,5.7299999999999995,0.1,0.1,5.99,-0.020000000000000004,0.0,-0.2600000000000007
135,Lars Nootbaar,STL,0.15,0.08,7.89,0.15,0.08,8.17,0.0,0.0,-0.28000000000000025
145,Bryce Harper,PHI,0.13,0.07,8.209999999999999,0.16,0.07,8.51,-0.03,0.0,-0.3000000000000007
215,Hyeseong Kim,LAD,0.13,0.25,8.3,0.12,0.28,8.61,0.010000000000000009,-0.030000000000000027,-0.3099999999999987
125,Joey Ortiz,MIL,0.08,0.1,6.240000000000001,0.08,0.1,6.55,0.0,0.0,-0.3099999999999987
7,Tyler Stephenson,CIN,0.09,0.01,5.92,0.11,0.01,6.28,-0.020000000000000004,0.0,-0.3600000000000003
167,Vinnie Pasquantino,KC,0.12,0.02,7.159999999999999,0.14,0.02,7.52,-0.020000000000000018,0.0,-0.3600000000000003
178,David Villar,SF,0.14,0.02,6.08,0.16,0.02,6.44,-0.01999999999999999,0.0,-0.3600000000000003
24,Moises Ballesteros,CHC,0.14,0.04,7.15,0.15,0.05,7.52,-0.009999999999999981,-0.010000000000000002,-0.3699999999999992
126,Kerry Carpenter,DET,0.23,0.03,8.72,0.24,0.03,9.09,-0.009999999999999981,0.0,-0.3699999999999992
69,Curtis Mead,TB,0.09,0.07,6.18,0.09,0.07,6.55,0.0,0.0,-0.3700000000000001
11,Bryan Reynolds,PIT,0.18,0.07,8.19,0.18,0.08,8.57,0.0,-0.009999999999999995,-0.3800000000000008
131,Zach McKinstry,DET,0.05,0.09,5.88,0.06,0.11,6.27,-0.009999999999999995,-0.020000000000000004,-0.3899999999999997
192,Brent Rooker,OAK,0.22,0.06,8.24,0.28,0.05,8.64,-0.060000000000000026,0.009999999999999995,-0.40000000000000036
175,Willy Adames,SF,0.17,0.08,7.8100000000000005,0.18,0.1,8.24,-0.009999999999999981,-0.020000000000000004,-0.4299999999999997
130,Spencer Torkelson,DET,0.14,0.03,6.48,0.15,0.03,6.91,-0.009999999999999981,0.0,-0.4299999999999997
106,Josh Rojas,CWS,0.07,0.11,6.39,0.08,0.12,6.82,-0.009999999999999995,-0.009999999999999995,-0.4300000000000006
34,Derek Hill,MIA,0.08,0.09,5.109999999999999,0.09,0.09,5.54,-0.009999999999999995,0.0,-0.4300000000000006
193,Shea Langeliers,OAK,0.18,0.04,7.3100000000000005,0.23,0.03,7.75,-0.05000000000000002,0.010000000000000002,-0.4399999999999995
143,Victor Scott II,STL,0.07,0.18,5.83,0.08,0.2,6.29,-0.009999999999999995,-0.020000000000000018,-0.45999999999999996
52,Carlos Narvaez,BOS,0.09,0.04,5.49,0.1,0.05,5.95,-0.010000000000000009,-0.010000000000000002,-0.45999999999999996
139,Willson Contreras,STL,0.15,0.03,6.989999999999999,0.16,0.04,7.49,-0.010000000000000009,-0.010000000000000002,-0.5000000000000009
186,Matthew Lugo,LAA,0.09,0.09,5.970000000000001,0.12,0.1,6.5,-0.03,-0.010000000000000009,-0.5299999999999994
107,Tim Elko,CWS,0.15,0.02,6.21,0.17,0.02,6.75,-0.020000000000000018,0.0,-0.54
188,Kyren Paris,LAA,0.13,0.15,6.36,0.12,0.2,6.9,0.010000000000000009,-0.05000000000000002,-0.54
79,Bo Naylor,CLE,0.09,0.05,5.45,0.11,0.06,6.01,-0.020000000000000004,-0.009999999999999995,-0.5599999999999996
140,Alec Burleson,STL,0.1,0.06,6.55,0.1,0.06,7.11,0.0,0.0,-0.5600000000000005
142,Jordan Walker,STL,0.1,0.06,5.960000000000001,0.12,0.06,6.53,-0.01999999999999999,0.0,-0.5699999999999994
49,Trevor Story,BOS,0.1,0.1,5.92,0.12,0.1,6.51,-0.01999999999999999,0.0,-0.5899999999999999
196,JJ Bleday,OAK,0.09,0.03,6.14,0.11,0.03,6.73,-0.020000000000000004,0.0,-0.5900000000000007
78,Gabriel Arias,CLE,0.09,0.1,5.710000000000001,0.12,0.12,6.33,-0.03,-0.01999999999999999,-0.6199999999999992
160,Adael Amador,COL,0.09,0.15,6.470000000000001,0.1,0.17,7.09,-0.010000000000000009,-0.020000000000000018,-0.6199999999999992
132,Dillon Dingler,DET,0.1,0.03,5.99,0.14,0.04,6.62,-0.04000000000000001,-0.010000000000000002,-0.6299999999999999
9,Oneil Cruz,PIT,0.15,0.21,8.600000000000001,0.17,0.21,9.26,-0.020000000000000018,0.0,-0.6599999999999984
156,Michael Toglia,COL,0.12,0.05,6.07,0.15,0.06,6.74,-0.03,-0.009999999999999995,-0.6699999999999999
74,Jose Ramirez,CLE,0.14,0.2,8.33,0.18,0.2,9.01,-0.03999999999999998,0.0,-0.6799999999999997
80,Will Brennan,CLE,0.05,0.06,5.3999999999999995,0.07,0.06,6.09,-0.020000000000000004,0.0,-0.6900000000000004
76,Carlos Santana,CLE,0.1,0.04,6.07,0.13,0.04,6.84,-0.03,0.0,-0.7699999999999996
206,Jordan Lawlar,ARI,0.14,0.15,7.33,0.12,0.18,8.12,0.020000000000000018,-0.03,-0.7899999999999991
173,Jung Hoo Lee,SF,0.1,0.07,7.67,0.11,0.08,8.46,-0.009999999999999995,-0.009999999999999995,-0.7900000000000009
184,Jorge Soler,LAA,0.16,0.02,6.75,0.2,0.02,7.59,-0.04000000000000001,0.0,-0.8399999999999999
161,Jacob Stallings,COL,0.06,0.01,4.89,0.08,0.01,5.73,-0.020000000000000004,0.0,-0.8400000000000007
32,Connor Norby,MIA,0.15,0.07,6.3,0.19,0.06,7.18,-0.04000000000000001,0.010000000000000009,-0.8799999999999999
187,Luis Rengifo,LAA,0.08,0.15,6.72,0.1,0.19,7.72,-0.020000000000000004,-0.04000000000000001,-1.0
31,Eric Wagaman,MIA,0.1,0.07,6.6899999999999995,0.15,0.08,7.73,-0.04999999999999999,-0.009999999999999995,-1.040000000000001
67,Brandon Lowe,TB,0.17,0.05,7.290000000000001,0.2,0.05,8.42,-0.03,0.0,-1.129999999999999
8,Matt McLain,CIN,0.12,0.11,7.08,0.17,0.07,8.23,-0.05000000000000002,0.039999999999999994,-1.1500000000000004
71,Kameron Misner,TB,0.07,0.12,5.32,0.09,0.15,6.79,-0.01999999999999999,-0.03,-1.4699999999999998
157,Brenton Doyle,COL,0.1,0.13,6.510000000000001,0.14,0.16,8.0,-0.04000000000000001,-0.03,-1.4899999999999993
158,Ryan McMahon,COL,0.09,0.03,5.65,0.15,0.04,7.44,-0.06,-0.010000000000000002,-1.79
13,Nick Solak,PIT,0.12,0.05,5.7700000000000005,0.16,0.08,7.76,-0.04000000000000001,-0.03,-1.9899999999999993
88,Carson McCusker,MIN,0.08,0.04,5.260000000000001,,,,,,
