,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
180,Trevor Larnach,MIN,0.18,0.04,8.52,0.13,0.04,7.4,0.04999999999999999,0.0,1.1199999999999992
263,Will Smith,LAD,0.19,0.04,8.75,0.14,0.04,7.64,0.04999999999999999,0.0,1.1100000000000003
55,James Wood,WSH,0.23,0.13,10.05,0.17,0.14,8.95,0.06,-0.010000000000000009,1.1000000000000014
209,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.89,0.12,0.06,6.8,0.010000000000000009,0.0,1.0899999999999999
121,Gavin Lux,CIN,0.12,0.05,7.930000000000001,0.08,0.06,6.85,0.039999999999999994,-0.009999999999999995,1.080000000000001
255,Logan O'Hoppe,LAA,0.25,0.02,8.469999999999999,0.21,0.02,7.39,0.04000000000000001,0.0,1.0799999999999992
154,Bobby Witt Jr.,KC,0.22,0.18,11.270000000000001,0.21,0.16,10.21,0.010000000000000009,0.01999999999999999,1.0600000000000005
198,Jordan Beck,COL,0.17,0.16,8.100000000000001,0.13,0.15,7.05,0.04000000000000001,0.010000000000000009,1.0500000000000016
69,Heston Kjerstad,BAL,0.18,0.03,7.509999999999999,0.14,0.03,6.47,0.03999999999999998,0.0,1.0399999999999991
244,Matt Chapman,SF,0.2,0.09,9.59,0.19,0.08,8.56,0.010000000000000009,0.009999999999999995,1.0299999999999994
120,Austin Hays,CIN,0.21,0.05,8.45,0.14,0.05,7.44,0.06999999999999998,0.0,1.009999999999999
68,Ramon Urias,BAL,0.12,0.02,6.709999999999999,0.1,0.02,5.7,0.01999999999999999,0.0,1.009999999999999
124,Jose Trevino,CIN,0.13,0.02,6.409999999999999,0.08,0.02,5.4,0.05,0.0,1.009999999999999
117,TJ Friedl,CIN,0.12,0.11,8.370000000000001,0.07,0.11,7.39,0.04999999999999999,0.0,0.9800000000000013
114,Angel Martinez,CLE,0.08,0.09,6.760000000000001,0.06,0.09,5.82,0.020000000000000004,0.0,0.9400000000000004
70,Ramon Laureano,BAL,0.17,0.07,7.73,0.14,0.07,6.79,0.03,0.0,0.9400000000000004
211,Eugenio Suarez,ARI,0.18,0.03,7.99,0.16,0.03,7.07,0.01999999999999999,0.0,0.9199999999999999
185,Royce Lewis,MIN,0.22,0.03,7.95,0.16,0.03,7.04,0.06,0.0,0.9100000000000001
253,Jorge Soler,LAA,0.24,0.02,8.469999999999999,0.2,0.02,7.56,0.03999999999999998,0.0,0.9099999999999993
187,DaShawn Keirsey Jr.,MIN,0.1,0.22,7.269999999999999,0.07,0.2,6.37,0.03,0.01999999999999999,0.8999999999999986
228,Jackson Merrill,SD,0.22,0.09,9.74,0.19,0.1,8.85,0.03,-0.010000000000000009,0.8900000000000006
210,Josh Naylor,ARI,0.14,0.09,8.86,0.15,0.08,7.97,-0.009999999999999981,0.009999999999999995,0.8899999999999997
118,Santiago Espinal,CIN,0.08,0.09,7.280000000000001,0.04,0.11,6.41,0.04,-0.020000000000000004,0.870000000000001
19,Miguel Vargas,CWS,0.11,0.07,6.78,0.08,0.07,5.91,0.03,0.0,0.8700000000000001
135,Josh Smith,TEX,0.1,0.08,7.800000000000001,0.08,0.08,6.94,0.020000000000000004,0.0,0.8600000000000003
225,Fernando Tatis Jr.,SD,0.26,0.13,9.96,0.22,0.12,9.11,0.04000000000000001,0.010000000000000009,0.8500000000000014
34,Miguel Amaya,CHC,0.13,0.02,6.620000000000001,0.1,0.01,5.78,0.03,0.01,0.8400000000000007
189,Brice Turang,MIL,0.12,0.25,8.879999999999999,0.06,0.28,8.04,0.06,-0.030000000000000027,0.8399999999999999
32,Moises Ballesteros,CHC,0.17,0.04,8.17,0.15,0.06,7.36,0.020000000000000018,-0.019999999999999997,0.8099999999999996
171,Jarren Duran,BOS,0.12,0.19,9.790000000000001,0.12,0.18,8.99,0.0,0.010000000000000009,0.8000000000000007
227,Manny Machado,SD,0.19,0.09,8.76,0.18,0.08,7.97,0.010000000000000009,0.009999999999999995,0.79
67,Cedric Mullins II,BAL,0.14,0.17,8.35,0.1,0.18,7.56,0.04000000000000001,-0.009999999999999981,0.79
186,Harrison Bader,MIN,0.13,0.14,7.27,0.09,0.13,6.49,0.04000000000000001,0.010000000000000009,0.7799999999999994
166,Drake Baldwin,ATL,0.16,0.02,8.229999999999999,0.15,0.02,7.45,0.010000000000000009,0.0,0.7799999999999985
179,Ceddanne Rafaela,BOS,0.11,0.11,6.74,0.1,0.1,5.97,0.009999999999999995,0.009999999999999995,0.7700000000000005
99,Bryson Stott,PHI,0.09,0.17,8.379999999999999,0.08,0.16,7.61,0.009999999999999995,0.010000000000000009,0.7699999999999987
115,Bo Naylor,CLE,0.14,0.06,6.740000000000001,0.11,0.06,5.98,0.030000000000000013,0.0,0.7600000000000007
266,Enrique Hernandez,LAD,0.14,0.01,6.6,0.1,0.01,5.84,0.04000000000000001,0.0,0.7599999999999998
241,Nick Kurtz,OAK,0.17,0.02,7.71,0.16,0.03,6.96,0.010000000000000009,-0.009999999999999998,0.75
56,Nathaniel Lowe,WSH,0.13,0.04,8.049999999999999,0.1,0.03,7.3,0.03,0.010000000000000002,0.7499999999999991
157,Maikel Garcia,KC,0.08,0.22,7.940000000000001,0.07,0.22,7.2,0.009999999999999995,0.0,0.7400000000000011
177,Abraham Toro,BOS,0.11,0.03,6.82,0.09,0.03,6.08,0.020000000000000004,0.0,0.7400000000000002
123,Will Benson,CIN,0.17,0.13,7.62,0.11,0.16,6.88,0.06000000000000001,-0.03,0.7400000000000002
252,Zach Neto,LAA,0.22,0.19,9.71,0.18,0.17,8.98,0.04000000000000001,0.01999999999999999,0.7300000000000004
122,Spencer Steer,CIN,0.18,0.1,8.09,0.11,0.12,7.39,0.06999999999999999,-0.01999999999999999,0.7000000000000002
58,Luis Garcia,WSH,0.13,0.12,7.71,0.1,0.11,7.01,0.03,0.009999999999999995,0.7000000000000002
21,Luis Robert,CWS,0.18,0.21,8.489999999999998,0.17,0.16,7.79,0.009999999999999981,0.04999999999999999,0.6999999999999984
237,Shea Langeliers,OAK,0.22,0.04,8.370000000000001,0.23,0.03,7.72,-0.010000000000000009,0.010000000000000002,0.6500000000000012
137,Josh Jung,TEX,0.19,0.04,7.54,0.17,0.03,6.91,0.01999999999999999,0.010000000000000002,0.6299999999999999
174,Kristian Campbell,BOS,0.14,0.1,8.44,0.14,0.1,7.81,0.0,0.0,0.6299999999999999
259,Kevin Newman,LAA,0.05,0.09,5.96,0.03,0.08,5.34,0.020000000000000004,0.009999999999999995,0.6200000000000001
107,Brandon Marsh,PHI,0.09,0.11,7.209999999999999,0.09,0.1,6.59,0.0,0.009999999999999995,0.6199999999999992
208,Ketel Marte,ARI,0.19,0.05,9.75,0.21,0.04,9.13,-0.01999999999999999,0.010000000000000002,0.6199999999999992
229,Xander Bogaerts,SD,0.1,0.1,7.63,0.09,0.09,7.02,0.010000000000000009,0.010000000000000009,0.6100000000000003
160,Drew Waters,KC,0.12,0.12,7.16,0.11,0.12,6.56,0.009999999999999995,0.0,0.6000000000000005
156,Salvador Perez,KC,0.21,0.01,7.84,0.2,0.01,7.24,0.009999999999999981,0.0,0.5999999999999996
155,Vinnie Pasquantino,KC,0.15,0.02,8.129999999999999,0.14,0.02,7.53,0.009999999999999981,0.0,0.5999999999999988
214,Alek Thomas,ARI,0.09,0.11,6.970000000000001,0.09,0.11,6.39,0.0,0.0,0.580000000000001
57,Keibert Ruiz,WSH,0.11,0.04,7.319999999999999,0.1,0.04,6.74,0.009999999999999995,0.0,0.5799999999999992
213,Gabriel Moreno,ARI,0.09,0.05,7.46,0.09,0.04,6.89,0.0,0.010000000000000002,0.5700000000000003
72,Josh Lowe,TB,0.14,0.15,8.34,0.14,0.12,7.79,0.0,0.03,0.5499999999999998
192,Rhys Hoskins,MIL,0.19,0.03,7.4300000000000015,0.16,0.03,6.89,0.03,0.0,0.5400000000000018
23,Lenyn Sosa,CWS,0.13,0.03,6.550000000000002,0.11,0.03,6.01,0.020000000000000004,0.0,0.5400000000000018
146,Brendan Donovan,STL,0.09,0.06,7.99,0.09,0.05,7.46,0.0,0.009999999999999995,0.5300000000000002
61,Jose Tena,WSH,0.13,0.1,7.369999999999999,0.11,0.11,6.85,0.020000000000000004,-0.009999999999999995,0.5199999999999996
102,Kyle Schwarber,PHI,0.22,0.05,8.91,0.23,0.03,8.39,-0.010000000000000009,0.020000000000000004,0.5199999999999996
126,Jeremy Pena,HOU,0.13,0.1,7.79,0.11,0.11,7.3,0.020000000000000004,-0.009999999999999995,0.4900000000000002
247,Wilmer Flores,SF,0.14,0.03,7.14,0.14,0.03,6.65,0.0,0.0,0.4899999999999993
162,Alex Verdugo,ATL,0.1,0.04,7.780000000000001,0.09,0.04,7.3,0.010000000000000009,0.0,0.4800000000000013
161,Kyle Isbel,KC,0.07,0.1,6.119999999999999,0.06,0.11,5.64,0.010000000000000009,-0.009999999999999995,0.47999999999999954
51,Nathan Lukes,TOR,0.09,0.06,6.82,0.08,0.05,6.35,0.009999999999999995,0.009999999999999995,0.47000000000000064
232,Brandon Lockridge,SD,0.08,0.29,7.23,0.07,0.28,6.77,0.009999999999999995,0.009999999999999953,0.46000000000000085
13,Jasson Dominguez,NYY,0.16,0.15,7.84,0.14,0.16,7.38,0.01999999999999999,-0.010000000000000009,0.45999999999999996
254,Taylor Ward,LAA,0.2,0.05,8.43,0.18,0.05,7.98,0.020000000000000018,0.0,0.4499999999999993
66,Adley Rutschman,BAL,0.14,0.01,8.04,0.12,0.02,7.59,0.020000000000000018,-0.01,0.4499999999999993
49,Addison Barger,TOR,0.15,0.04,6.870000000000001,0.13,0.05,6.43,0.01999999999999999,-0.010000000000000002,0.4400000000000013
178,Carlos Narvaez,BOS,0.12,0.04,6.380000000000001,0.1,0.05,5.94,0.01999999999999999,-0.010000000000000002,0.4400000000000004
159,Cavan Biggio,KC,0.06,0.04,5.930000000000001,0.06,0.03,5.51,0.0,0.010000000000000002,0.4200000000000008
164,Matt Olson,ATL,0.2,0.02,8.8,0.2,0.02,8.38,0.0,0.0,0.41999999999999993
33,Nico Hoerner,CHC,0.06,0.16,7.380000000000001,0.03,0.17,6.97,0.03,-0.010000000000000009,0.41000000000000103
82,Liam Hicks,MIA,0.09,0.03,6.7700000000000005,0.08,0.03,6.36,0.009999999999999995,0.0,0.41000000000000014
144,Lars Nootbaar,STL,0.16,0.08,8.58,0.15,0.08,8.17,0.010000000000000009,0.0,0.41000000000000014
239,Miguel Andujar,OAK,0.09,0.03,6.35,0.08,0.03,5.94,0.009999999999999995,0.0,0.40999999999999925
18,Chase Meidroth,CWS,0.09,0.1,7.359999999999999,0.08,0.09,6.95,0.009999999999999995,0.010000000000000009,0.40999999999999925
176,Trevor Story,BOS,0.14,0.1,6.890000000000001,0.12,0.1,6.51,0.020000000000000018,0.0,0.3800000000000008
60,Dylan Crews,WSH,0.16,0.17,7.88,0.14,0.18,7.5,0.01999999999999999,-0.009999999999999981,0.3799999999999999
233,Martin Maldonado,SD,0.1,0.02,4.59,0.09,0.02,4.22,0.010000000000000009,0.0,0.3700000000000001
236,Brent Rooker,OAK,0.26,0.06,8.97,0.28,0.05,8.61,-0.020000000000000018,0.009999999999999995,0.3600000000000012
251,Christian Koss,SF,0.1,0.07,6.069999999999999,0.09,0.08,5.71,0.010000000000000009,-0.009999999999999995,0.35999999999999943
59,Josh Bell,WSH,0.16,0.01,7.0,0.14,0.0,6.65,0.01999999999999999,0.01,0.34999999999999964
136,Wyatt Langford,TEX,0.2,0.12,9.0,0.18,0.1,8.66,0.020000000000000018,0.01999999999999999,0.33999999999999986
242,Luis Urias,OAK,0.12,0.04,6.470000000000001,0.12,0.04,6.14,0.0,0.0,0.33000000000000096
153,Jonathan India,KC,0.1,0.07,8.05,0.1,0.08,7.72,0.0,-0.009999999999999995,0.33000000000000096
163,Austin Riley,ATL,0.21,0.03,8.72,0.2,0.01,8.39,0.009999999999999981,0.019999999999999997,0.33000000000000007
47,Daulton Varsho,TOR,0.14,0.09,7.090000000000002,0.13,0.09,6.77,0.010000000000000009,0.0,0.32000000000000206
71,Maverick Handley,BAL,0.07,0.06,5.55,0.06,0.06,5.23,0.010000000000000009,0.0,0.3199999999999994
11,Cody Bellinger,NYY,0.15,0.07,7.679999999999999,0.13,0.06,7.36,0.01999999999999999,0.010000000000000009,0.3199999999999985
203,Mickey Moniak,COL,0.11,0.09,6.34,0.11,0.09,6.03,0.0,0.0,0.3099999999999996
188,Christian Vazquez,MIN,0.06,0.03,5.14,0.05,0.03,4.83,0.009999999999999995,0.0,0.3099999999999996
9,Ben Rice,NYY,0.23,0.07,8.899999999999999,0.21,0.07,8.6,0.020000000000000018,0.0,0.29999999999999893
238,Lawrence Butler,OAK,0.18,0.14,8.700000000000001,0.18,0.14,8.41,0.0,0.0,0.2900000000000009
268,Miguel Rojas,LAD,0.06,0.05,6.16,0.05,0.05,5.88,0.009999999999999995,0.0,0.28000000000000025
20,Edgar Quero,CWS,0.13,0.01,7.21,0.11,0.02,6.94,0.020000000000000004,-0.01,0.2699999999999996
1,Juan Soto,NYM,0.24,0.06,10.370000000000001,0.24,0.06,10.11,0.0,0.0,0.26000000000000156
200,Hunter Goodman,COL,0.15,0.02,6.800000000000001,0.17,0.02,6.55,-0.020000000000000018,0.0,0.2500000000000009
101,Bryce Harper,PHI,0.15,0.08,8.76,0.16,0.07,8.51,-0.010000000000000009,0.009999999999999995,0.25
201,Ryan McMahon,COL,0.14,0.04,7.670000000000001,0.15,0.04,7.43,-0.009999999999999981,0.0,0.2400000000000011
15,J.C. Escarra,NYY,0.1,0.03,6.590000000000001,0.1,0.02,6.35,0.0,0.009999999999999998,0.2400000000000011
100,Trea Turner,PHI,0.12,0.16,8.39,0.14,0.14,8.16,-0.020000000000000018,0.01999999999999999,0.23000000000000043
138,Adolis Garcia,TEX,0.19,0.09,7.880000000000001,0.19,0.08,7.67,0.0,0.009999999999999995,0.21000000000000085
231,Jake Cronenworth,SD,0.11,0.04,6.96,0.1,0.04,6.76,0.009999999999999995,0.0,0.20000000000000018
269,Chris Taylor,LAD,0.1,0.05,5.78,0.09,0.05,5.58,0.010000000000000009,0.0,0.20000000000000018
193,Sal Frelick,MIL,0.06,0.16,7.26,0.03,0.17,7.06,0.03,-0.010000000000000009,0.20000000000000018
104,Max Kepler,PHI,0.13,0.02,6.92,0.13,0.02,6.72,0.0,0.0,0.20000000000000018
250,Patrick Bailey,SF,0.08,0.04,6.2,0.09,0.04,6.02,-0.009999999999999995,0.0,0.1800000000000006
22,Andrew Vaughn,CWS,0.15,0.02,6.41,0.13,0.02,6.24,0.01999999999999999,0.0,0.16999999999999993
130,Victor Caratini,HOU,0.1,0.01,6.33,0.1,0.01,6.16,0.0,0.0,0.16999999999999993
103,Nick Castellanos,PHI,0.12,0.04,7.250000000000001,0.13,0.04,7.11,-0.010000000000000009,0.0,0.14000000000000057
258,Kyren Paris,LAA,0.15,0.19,7.040000000000001,0.12,0.2,6.91,0.03,-0.010000000000000009,0.13000000000000078
35,Vidal Brujan,CHC,0.05,0.13,5.749999999999999,0.05,0.12,5.62,0.0,0.010000000000000009,0.129999999999999
5,Jeff McNeil,NYM,0.07,0.04,6.25,0.06,0.04,6.13,0.010000000000000009,0.0,0.1200000000000001
105,J.T. Realmuto,PHI,0.14,0.05,7.1,0.14,0.05,6.98,0.0,0.0,0.11999999999999922
165,Marcell Ozuna,ATL,0.22,0.02,8.81,0.23,0.02,8.7,-0.010000000000000009,0.0,0.11000000000000121
240,JJ Bleday,OAK,0.09,0.04,6.840000000000001,0.11,0.03,6.73,-0.020000000000000004,0.010000000000000002,0.11000000000000032
3,Brandon Nimmo,NYM,0.15,0.07,8.04,0.14,0.07,7.93,0.009999999999999981,0.0,0.10999999999999943
217,Jorge Polanco,SEA,0.21,0.04,7.940000000000001,0.19,0.05,7.84,0.01999999999999999,-0.010000000000000002,0.10000000000000142
226,Luis Arraez,SD,0.04,0.06,7.130000000000001,0.04,0.06,7.03,0.0,0.0,0.10000000000000053
14,Anthony Volpe,NYY,0.1,0.16,7.109999999999999,0.08,0.16,7.01,0.020000000000000004,0.0,0.09999999999999964
199,Ezequiel Tovar,COL,0.13,0.05,7.23,0.14,0.04,7.14,-0.010000000000000009,0.010000000000000002,0.09000000000000075
50,Ernie Clement,TOR,0.08,0.09,6.29,0.08,0.09,6.2,0.0,0.0,0.08999999999999986
230,Gavin Sheets,SD,0.11,0.03,6.220000000000001,0.1,0.04,6.14,0.009999999999999995,-0.010000000000000002,0.08000000000000096
212,Pavin Smith,ARI,0.17,0.04,8.940000000000001,0.2,0.04,8.87,-0.03,0.0,0.07000000000000206
150,Pedro Pages,STL,0.07,0.03,5.46,0.08,0.04,5.39,-0.009999999999999995,-0.010000000000000002,0.07000000000000028
158,Michael Massey,KC,0.1,0.04,6.460000000000001,0.11,0.04,6.4,-0.009999999999999995,0.0,0.0600000000000005
152,Victor Scott II,STL,0.07,0.19,6.330000000000001,0.08,0.2,6.3,-0.009999999999999995,-0.010000000000000009,0.030000000000001137
246,Jung Hoo Lee,SF,0.12,0.07,8.49,0.11,0.08,8.46,0.009999999999999995,-0.009999999999999995,0.02999999999999936
86,Ronny Simon,MIA,0.08,0.13,6.250000000000001,0.09,0.12,6.24,-0.009999999999999995,0.010000000000000009,0.010000000000000675
48,George Springer,TOR,0.13,0.08,7.130000000000001,0.13,0.08,7.12,0.0,0.0,0.010000000000000675
196,Caleb Durbin,MIL,0.11,0.18,6.890000000000001,0.09,0.2,6.88,0.020000000000000004,-0.020000000000000018,0.010000000000000675
37,Gleyber Torres,DET,0.12,0.05,7.5,0.11,0.05,7.49,0.009999999999999995,0.0,0.009999999999999787
132,Jake Meyers,HOU,0.09,0.09,6.23,0.09,0.09,6.23,0.0,0.0,0.0
219,Cal Raleigh,SEA,0.26,0.07,8.819999999999999,0.25,0.06,8.82,0.010000000000000009,0.010000000000000009,-1.7763568394002505e-15
42,Javier Baez,DET,0.11,0.06,5.760000000000001,0.1,0.07,5.77,0.009999999999999995,-0.010000000000000009,-0.009999999999998899
62,Jacob Young,WSH,0.04,0.19,6.2700000000000005,0.04,0.2,6.28,0.0,-0.010000000000000009,-0.009999999999999787
204,Tyler Freeman,COL,0.05,0.12,6.210000000000001,0.06,0.12,6.23,-0.009999999999999995,0.0,-0.019999999999999574
248,Willy Adames,SF,0.19,0.08,8.21,0.18,0.1,8.23,0.010000000000000009,-0.020000000000000004,-0.019999999999999574
26,Michael A. Taylor,CWS,0.12,0.12,5.69,0.12,0.11,5.72,0.0,0.009999999999999995,-0.02999999999999936
249,LaMonte Wade Jr.,SF,0.12,0.03,7.1800000000000015,0.12,0.03,7.22,0.0,0.0,-0.03999999999999826
190,William Contreras,MIL,0.17,0.06,8.370000000000001,0.15,0.07,8.42,0.020000000000000018,-0.010000000000000009,-0.049999999999998934
169,Eli White,ATL,0.1,0.12,6.0600000000000005,0.09,0.13,6.11,0.010000000000000009,-0.010000000000000009,-0.04999999999999982
43,Tomas Nido,DET,0.1,0.01,4.81,0.1,0.01,4.86,0.0,0.0,-0.05000000000000071
195,Jake Bauers,MIL,0.16,0.1,6.880000000000001,0.13,0.12,6.94,0.03,-0.01999999999999999,-0.05999999999999961
75,Jonathan Aranda,TB,0.16,0.01,7.68,0.17,0.01,7.74,-0.010000000000000009,0.0,-0.0600000000000005
7,Brett Baty,NYM,0.11,0.03,5.590000000000001,0.09,0.03,5.67,0.020000000000000004,0.0,-0.07999999999999918
52,Tyler Heineman,TOR,0.03,0.11,5.55,0.03,0.1,5.64,0.0,0.009999999999999995,-0.08999999999999986
45,Bo Bichette,TOR,0.12,0.08,7.700000000000001,0.12,0.08,7.8,0.0,0.0,-0.09999999999999876
36,Justyn-Henry Malloy,DET,0.12,0.05,6.5,0.13,0.05,6.6,-0.010000000000000009,0.0,-0.09999999999999964
149,Ivan Herrera,STL,0.12,0.07,7.62,0.14,0.07,7.74,-0.020000000000000018,0.0,-0.1200000000000001
262,Mookie Betts,LAD,0.14,0.1,9.100000000000001,0.15,0.1,9.23,-0.009999999999999981,0.0,-0.129999999999999
257,Luis Rengifo,LAA,0.11,0.16,7.609999999999999,0.1,0.19,7.74,0.009999999999999995,-0.03,-0.13000000000000078
77,Jose Caballero,TB,0.06,0.28,6.95,0.07,0.3,7.09,-0.010000000000000009,-0.019999999999999962,-0.13999999999999968
128,Isaac Paredes,HOU,0.13,0.02,7.16,0.13,0.02,7.3,0.0,0.0,-0.13999999999999968
260,Tim Anderson,LAA,0.03,0.07,4.819999999999999,0.03,0.08,4.96,0.0,-0.009999999999999995,-0.14000000000000057
125,Matt McLain,CIN,0.2,0.1,8.05,0.17,0.07,8.22,0.03,0.03,-0.16999999999999993
168,Michael Harris II,ATL,0.14,0.11,7.91,0.15,0.11,8.08,-0.009999999999999981,0.0,-0.16999999999999993
46,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.77,0.21,0.02,8.94,-0.009999999999999981,0.0,-0.16999999999999993
84,Kyle Stowers,MIA,0.12,0.04,6.4300000000000015,0.14,0.04,6.61,-0.020000000000000018,0.0,-0.17999999999999883
53,Michael Stefanic,TOR,0.03,0.05,5.06,0.04,0.05,5.24,-0.010000000000000002,0.0,-0.1800000000000006
88,Nick Fortes,MIA,0.04,0.01,4.45,0.04,0.02,4.64,0.0,-0.01,-0.1899999999999995
215,Jordan Lawlar,ARI,0.11,0.17,7.89,0.13,0.18,8.09,-0.020000000000000004,-0.009999999999999981,-0.20000000000000018
17,Jorbit Vivas,NYY,0.08,0.13,6.5600000000000005,0.09,0.13,6.77,-0.009999999999999995,0.0,-0.20999999999999908
170,Nick Allen,ATL,0.04,0.09,4.93,0.04,0.09,5.14,0.0,0.0,-0.20999999999999996
6,Luis Torrens,NYM,0.11,0.01,6.2,0.12,0.01,6.42,-0.009999999999999995,0.0,-0.21999999999999975
106,Alec Bohm,PHI,0.09,0.03,6.369999999999999,0.1,0.03,6.6,-0.010000000000000009,0.0,-0.23000000000000043
147,Nolan Arenado,STL,0.09,0.02,6.58,0.11,0.02,6.82,-0.020000000000000004,0.0,-0.2400000000000002
89,Javier Sanoja,MIA,0.04,0.08,5.09,0.06,0.08,5.34,-0.019999999999999997,0.0,-0.25
134,Mauricio Dubon,HOU,0.05,0.04,5.0200000000000005,0.06,0.04,5.28,-0.009999999999999995,0.0,-0.2599999999999998
116,Nolan Jones,CLE,0.12,0.08,6.9,0.12,0.08,7.18,0.0,0.0,-0.27999999999999936
221,Rowdy Tellez,SEA,0.14,0.02,5.8999999999999995,0.13,0.02,6.19,0.010000000000000009,0.0,-0.2900000000000009
142,Evan Carter,TEX,0.12,0.13,7.04,0.1,0.15,7.34,0.01999999999999999,-0.01999999999999999,-0.2999999999999998
222,Leody Taveras,SEA,0.08,0.17,6.4300000000000015,0.08,0.19,6.74,0.0,-0.01999999999999999,-0.3099999999999987
264,Freddie Freeman,LAD,0.16,0.05,8.67,0.15,0.06,8.98,0.010000000000000009,-0.009999999999999995,-0.3100000000000005
40,Spencer Torkelson,DET,0.14,0.03,6.61,0.15,0.03,6.93,-0.009999999999999981,0.0,-0.3199999999999994
141,Jake Burger,TEX,0.2,0.02,7.129999999999999,0.21,0.02,7.45,-0.009999999999999981,0.0,-0.3200000000000012
139,Marcus Semien,TEX,0.13,0.04,7.1000000000000005,0.13,0.05,7.43,0.0,-0.010000000000000002,-0.3299999999999992
39,Andy Ibanez,DET,0.09,0.07,6.62,0.1,0.06,6.95,-0.010000000000000009,0.010000000000000009,-0.33000000000000007
261,Shohei Ohtani,LAD,0.32,0.21,11.76,0.32,0.22,12.1,0.0,-0.010000000000000009,-0.33999999999999986
