,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
74,Starling Marte,NYM,0.12,0.11,7.8999999999999995,0.1,0.12,7.56,0.01999999999999999,-0.009999999999999995,0.33999999999999986
48,Pete Crow-Armstrong,CHC,0.2,0.23,9.07,0.19,0.23,8.73,0.010000000000000009,0.0,0.33999999999999986
133,David Hamilton,BOS,0.09,0.37,8.009999999999998,0.08,0.33,7.67,0.009999999999999995,0.03999999999999998,0.3399999999999981
59,Dalton Rushing,LAD,0.14,0.03,7.510000000000001,0.15,0.02,7.18,-0.009999999999999981,0.009999999999999998,0.33000000000000096
152,Nathan Church,STL,0.09,0.12,6.779999999999999,0.09,0.11,6.45,0.0,0.009999999999999995,0.3299999999999992
102,Ryan O'Hearn,SD,0.13,0.04,7.86,0.12,0.04,7.57,0.010000000000000009,0.0,0.29000000000000004
155,Brandon Lowe,TB,0.27,0.04,9.02,0.22,0.05,8.73,0.05000000000000002,-0.010000000000000002,0.28999999999999915
60,Andy Pages,LAD,0.14,0.06,8.07,0.16,0.05,7.79,-0.01999999999999999,0.009999999999999995,0.28000000000000025
66,Jordan Beck,COL,0.15,0.13,8.290000000000001,0.17,0.14,8.02,-0.020000000000000018,-0.010000000000000009,0.27000000000000135
7,Brett Harris,OAK,0.11,0.08,7.279999999999999,0.1,0.08,7.01,0.009999999999999995,0.0,0.2699999999999996
54,Mookie Betts,LAD,0.13,0.1,9.379999999999999,0.14,0.1,9.12,-0.010000000000000009,0.0,0.2599999999999998
75,Pete Alonso,NYM,0.26,0.03,9.190000000000001,0.25,0.02,8.94,0.010000000000000009,0.009999999999999998,0.2500000000000018
78,Tyrone Taylor,NYM,0.1,0.1,6.32,0.1,0.08,6.08,0.0,0.020000000000000004,0.2400000000000002
99,Fernando Tatis Jr.,SD,0.21,0.15,9.459999999999999,0.22,0.13,9.25,-0.010000000000000009,0.01999999999999999,0.20999999999999908
139,Ben Rice,NYY,0.2,0.06,8.799999999999999,0.21,0.07,8.59,-0.009999999999999981,-0.010000000000000009,0.20999999999999908
158,Hunter Feduccia,TB,0.14,0.03,6.850000000000001,0.11,0.03,6.65,0.030000000000000013,0.0,0.20000000000000107
31,Randal Grichuk,KC,0.18,0.01,7.71,0.18,0.01,7.51,0.0,0.0,0.20000000000000018
61,Alex Call,LAD,0.09,0.07,7.289999999999999,0.1,0.07,7.09,-0.010000000000000009,0.0,0.1999999999999993
8,Max Schuemann,OAK,0.08,0.1,6.510000000000002,0.08,0.09,6.32,0.0,0.010000000000000009,0.19000000000000128
151,Pedro Pages,STL,0.12,0.02,5.670000000000001,0.09,0.03,5.48,0.03,-0.009999999999999998,0.1900000000000004
122,Samuel Basallo,BAL,0.22,0.04,8.14,0.2,0.04,7.96,0.01999999999999999,0.0,0.1800000000000006
100,Luis Arraez,SD,0.04,0.06,7.170000000000001,0.04,0.06,6.99,0.0,0.0,0.1800000000000006
149,Nolan Gorman,STL,0.18,0.05,7.25,0.2,0.04,7.07,-0.020000000000000018,0.010000000000000002,0.17999999999999972
62,Miguel Rojas,LAD,0.07,0.05,6.25,0.07,0.05,6.07,0.0,0.0,0.17999999999999972
50,Nico Hoerner,CHC,0.06,0.15,7.419999999999999,0.05,0.16,7.25,0.009999999999999995,-0.010000000000000009,0.16999999999999904
109,Carlos Correa,HOU,0.13,0.02,7.67,0.13,0.02,7.51,0.0,0.0,0.16000000000000014
128,Jarren Duran,BOS,0.14,0.17,9.05,0.12,0.17,8.89,0.020000000000000018,0.0,0.16000000000000014
104,Gavin Sheets,SD,0.14,0.03,6.66,0.13,0.03,6.5,0.010000000000000009,0.0,0.16000000000000014
68,Braxton Fulford,COL,0.09,0.07,6.349999999999999,0.1,0.06,6.19,-0.010000000000000009,0.010000000000000009,0.15999999999999837
115,Mauricio Dubon,HOU,0.05,0.04,5.66,0.06,0.04,5.52,-0.009999999999999995,0.0,0.14000000000000057
30,Salvador Perez,KC,0.22,0.01,7.590000000000001,0.21,0.01,7.47,0.010000000000000009,0.0,0.120000000000001
153,Chandler Simpson,TB,0.01,0.47,8.85,0.01,0.48,8.73,0.0,-0.010000000000000009,0.11999999999999922
114,Victor Caratini,HOU,0.13,0.02,6.739999999999999,0.12,0.01,6.63,0.010000000000000009,0.01,0.10999999999999943
70,Orlando Arcia,COL,0.09,0.02,5.470000000000001,0.1,0.02,5.37,-0.010000000000000009,0.0,0.10000000000000053
130,Nathaniel Lowe,BOS,0.12,0.03,7.4,0.12,0.03,7.32,0.0,0.0,0.08000000000000007
148,Masyn Winn,STL,0.11,0.1,7.4799999999999995,0.1,0.1,7.4,0.009999999999999995,0.0,0.07999999999999918
69,Kyle Farmer,COL,0.11,0.02,6.27,0.11,0.03,6.19,0.0,-0.009999999999999998,0.07999999999999918
71,Ryan Ritter,COL,0.11,0.06,6.09,0.09,0.07,6.02,0.020000000000000004,-0.010000000000000009,0.07000000000000028
77,Brett Baty,NYM,0.13,0.04,6.19,0.13,0.03,6.14,0.0,0.010000000000000002,0.05000000000000071
106,Jake Cronenworth,SD,0.11,0.04,6.760000000000002,0.1,0.04,6.72,0.009999999999999995,0.0,0.04000000000000181
67,Brenton Doyle,COL,0.12,0.13,7.48,0.13,0.14,7.45,-0.010000000000000009,-0.010000000000000009,0.03000000000000025
20,Marcus Semien,TEX,0.12,0.06,7.500000000000001,0.13,0.05,7.49,-0.010000000000000009,0.009999999999999995,0.010000000000000675
131,Masataka Yoshida,BOS,0.12,0.04,7.3500000000000005,0.1,0.04,7.38,0.01999999999999999,0.0,-0.02999999999999936
76,Mark Vientos,NYM,0.17,0.02,7.2299999999999995,0.19,0.02,7.26,-0.01999999999999999,0.0,-0.03000000000000025
116,Jacob Melton,HOU,0.12,0.24,7.4399999999999995,0.11,0.24,7.49,0.009999999999999995,0.0,-0.05000000000000071
85,Riley Adams,WSH,0.11,0.01,4.7299999999999995,0.1,0.02,4.79,0.009999999999999995,-0.01,-0.0600000000000005
118,Jordan Westburg,BAL,0.17,0.05,8.38,0.19,0.05,8.45,-0.01999999999999999,0.0,-0.06999999999999851
14,Royce Lewis,MIN,0.15,0.03,7.170000000000001,0.17,0.03,7.24,-0.020000000000000018,0.0,-0.0699999999999994
18,Wyatt Langford,TEX,0.17,0.12,8.73,0.2,0.11,8.81,-0.03,0.009999999999999995,-0.08000000000000007
25,Cody Freeman,TEX,0.07,0.08,5.800000000000001,0.09,0.08,5.9,-0.01999999999999999,0.0,-0.09999999999999964
143,Anthony Volpe,NYY,0.12,0.14,7.03,0.1,0.15,7.13,0.01999999999999999,-0.009999999999999981,-0.09999999999999964
83,Paul DeJong,WSH,0.16,0.04,5.99,0.15,0.04,6.1,0.010000000000000009,0.0,-0.10999999999999943
111,Christian Walker,HOU,0.18,0.03,7.54,0.2,0.03,7.65,-0.020000000000000018,0.0,-0.11000000000000032
120,Adley Rutschman,BAL,0.12,0.01,7.5200000000000005,0.13,0.01,7.64,-0.010000000000000009,0.0,-0.11999999999999922
34,Luke Maile,KC,0.08,0.04,5.04,0.09,0.04,5.16,-0.009999999999999995,0.0,-0.1200000000000001
154,Yandy Diaz,TB,0.15,0.02,7.89,0.13,0.02,8.02,0.01999999999999999,0.0,-0.1299999999999999
23,Rowdy Tellez,TEX,0.16,0.02,6.53,0.18,0.02,6.66,-0.01999999999999999,0.0,-0.1299999999999999
124,Dylan Beavers,BAL,0.13,0.15,7.78,0.12,0.16,7.91,0.010000000000000009,-0.010000000000000009,-0.1299999999999999
33,Nick Loftin,KC,0.1,0.07,6.31,0.1,0.08,6.44,0.0,-0.009999999999999995,-0.13000000000000078
110,Jose Altuve,HOU,0.12,0.1,7.91,0.14,0.11,8.05,-0.020000000000000018,-0.009999999999999995,-0.14000000000000057
90,Jung Hoo Lee,SF,0.1,0.08,7.71,0.1,0.07,7.86,0.0,0.009999999999999995,-0.15000000000000036
125,Dylan Carlson,BAL,0.08,0.06,5.58,0.07,0.06,5.75,0.009999999999999995,0.0,-0.16999999999999993
159,Jake Mangum,TB,0.09,0.15,7.289999999999999,0.09,0.16,7.46,0.0,-0.010000000000000009,-0.17000000000000082
107,Freddy Fermin,SD,0.07,0.02,5.45,0.07,0.03,5.63,0.0,-0.009999999999999998,-0.17999999999999972
22,Evan Carter,TEX,0.1,0.16,7.57,0.12,0.15,7.75,-0.01999999999999999,0.010000000000000009,-0.17999999999999972
150,Thomas Saggese,STL,0.08,0.06,5.76,0.09,0.06,5.95,-0.009999999999999995,0.0,-0.1900000000000004
19,Corey Seager,TEX,0.2,0.02,8.91,0.24,0.02,9.15,-0.03999999999999998,0.0,-0.2400000000000002
86,Dylan Crews,WSH,0.17,0.15,7.25,0.14,0.17,7.5,0.03,-0.020000000000000018,-0.25
112,Jesus Sanchez,HOU,0.17,0.1,8.22,0.17,0.1,8.53,0.0,0.0,-0.3099999999999987
53,Reese McGuire,CHC,0.08,0.04,5.15,0.09,0.04,5.46,-0.009999999999999995,0.0,-0.3099999999999996
41,Caleb Durbin,MIL,0.09,0.17,7.1,0.09,0.21,7.41,0.0,-0.03999999999999998,-0.3100000000000005
72,Francisco Lindor,NYM,0.21,0.14,9.280000000000001,0.21,0.14,9.6,0.0,0.0,-0.3199999999999985
89,Jacob Young,WSH,0.05,0.18,5.970000000000001,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.3299999999999992
35,Tyler Tolbert,KC,0.07,0.28,6.450000000000001,0.07,0.28,6.79,0.0,0.0,-0.33999999999999897
160,Bobby Seymour,TB,0.18,0.03,6.550000000000001,0.16,0.03,6.92,0.01999999999999999,0.0,-0.3699999999999992
28,Bobby Witt Jr.,KC,0.19,0.18,9.890000000000002,0.21,0.17,10.29,-0.01999999999999999,0.009999999999999981,-0.3999999999999968
94,Dominic Smith,SF,0.07,0.04,5.86,0.08,0.04,6.27,-0.009999999999999995,0.0,-0.40999999999999925
113,Yainer Diaz,HOU,0.13,0.02,6.9399999999999995,0.15,0.02,7.36,-0.01999999999999999,0.0,-0.4200000000000008
96,Christian Koss,SF,0.08,0.09,5.4,0.09,0.08,5.84,-0.009999999999999995,0.009999999999999995,-0.4399999999999995
51,Willi Castro,CHC,0.1,0.09,6.72,0.11,0.09,7.16,-0.009999999999999995,0.0,-0.4400000000000004
40,Andrew Vaughn,MIL,0.16,0.02,6.47,0.17,0.02,6.92,-0.010000000000000009,0.0,-0.4500000000000002
105,Ramon Laureano,SD,0.18,0.06,7.49,0.18,0.07,7.96,0.0,-0.010000000000000009,-0.46999999999999975
46,Kyle Tucker,CHC,0.18,0.15,9.620000000000001,0.21,0.14,10.1,-0.03,0.009999999999999981,-0.47999999999999865
47,Seiya Suzuki,CHC,0.2,0.06,8.239999999999998,0.2,0.08,8.75,0.0,-0.020000000000000004,-0.5100000000000016
17,Mickey Gasper,MIN,0.12,0.04,6.62,0.13,0.04,7.15,-0.010000000000000009,0.0,-0.5300000000000002
21,Joc Pederson,TEX,0.15,0.05,7.450000000000001,0.19,0.05,8.0,-0.04000000000000001,0.0,-0.5499999999999989
123,Coby Mayo,BAL,0.1,0.04,5.949999999999999,0.15,0.04,6.51,-0.04999999999999999,0.0,-0.5600000000000005
49,Ian Happ,CHC,0.14,0.07,7.619999999999999,0.15,0.07,8.22,-0.009999999999999981,0.0,-0.6000000000000014
38,William Contreras,MIL,0.15,0.05,7.67,0.14,0.06,8.28,0.009999999999999981,-0.009999999999999995,-0.6099999999999994
157,Josh Lowe,TB,0.12,0.14,7.51,0.13,0.15,8.12,-0.010000000000000009,-0.009999999999999981,-0.6099999999999994
73,Juan Soto,NYM,0.22,0.1,9.780000000000001,0.24,0.07,10.4,-0.01999999999999999,0.03,-0.6199999999999992
98,Andrew Knizner,SF,0.07,0.02,4.430000000000001,0.09,0.02,5.06,-0.01999999999999999,0.0,-0.629999999999999
36,Sal Frelick,MIL,0.05,0.14,6.869999999999999,0.05,0.16,7.51,0.0,-0.01999999999999999,-0.6400000000000006
79,Cedric Mullins II,NYM,0.09,0.16,6.63,0.11,0.17,7.29,-0.020000000000000004,-0.010000000000000009,-0.6600000000000001
87,Daylen Lile,WSH,0.06,0.14,6.430000000000001,0.1,0.14,7.1,-0.04000000000000001,0.0,-0.669999999999999
44,Joey Ortiz,MIL,0.08,0.08,5.640000000000001,0.08,0.1,6.33,0.0,-0.020000000000000004,-0.6899999999999995
29,Vinnie Pasquantino,KC,0.12,0.02,7.050000000000001,0.15,0.02,7.78,-0.03,0.0,-0.7299999999999995
161,Tristan Gray,TB,0.16,0.02,6.090000000000001,0.17,0.02,6.84,-0.010000000000000009,0.0,-0.7499999999999991
43,Brandon Lockridge,MIL,0.09,0.21,6.39,0.1,0.24,7.14,-0.010000000000000009,-0.03,-0.75
141,Paul Goldschmidt,NYY,0.14,0.05,7.1,0.15,0.06,7.85,-0.009999999999999981,-0.009999999999999995,-0.75
24,Josh Smith,TEX,0.08,0.07,6.7,0.09,0.08,7.46,-0.009999999999999995,-0.009999999999999995,-0.7599999999999998
134,Carlos Narvaez,BOS,0.11,0.04,6.079999999999999,0.13,0.05,6.87,-0.020000000000000004,-0.010000000000000002,-0.7900000000000009
26,Jonah Heim,TEX,0.08,0.02,4.989999999999999,0.11,0.03,5.79,-0.03,-0.009999999999999998,-0.8000000000000007
97,Luis Matos,SF,0.07,0.08,5.5600000000000005,0.09,0.07,6.37,-0.01999999999999999,0.009999999999999995,-0.8099999999999996
52,Dansby Swanson,CHC,0.12,0.08,6.540000000000001,0.13,0.1,7.38,-0.010000000000000009,-0.020000000000000004,-0.839999999999999
95,Casey Schmitt,SF,0.11,0.05,5.75,0.13,0.07,6.59,-0.020000000000000004,-0.020000000000000004,-0.8399999999999999
93,Willy Adames,SF,0.16,0.07,7.1499999999999995,0.18,0.09,8.03,-0.01999999999999999,-0.01999999999999999,-0.8799999999999999
92,Rafael Devers,SF,0.18,0.03,8.030000000000001,0.21,0.03,9.06,-0.03,0.0,-1.0299999999999994
16,Austin Martin,MIN,0.05,0.09,6.390000000000001,0.05,0.11,7.44,0.0,-0.020000000000000004,-1.0499999999999998
84,Andres Chaparro,WSH,0.14,0.02,6.05,0.16,0.03,7.12,-0.01999999999999999,-0.009999999999999998,-1.0700000000000003
91,Heliot Ramos,SF,0.14,0.06,6.97,0.19,0.06,8.11,-0.04999999999999999,0.0,-1.1399999999999997
32,Jonathan India,KC,0.08,0.05,6.5,0.1,0.07,7.65,-0.020000000000000004,-0.020000000000000004,-1.1500000000000004
88,Brady House,WSH,0.09,0.04,5.4799999999999995,0.14,0.04,6.68,-0.05000000000000002,0.0,-1.2000000000000002
81,James Wood,WSH,0.18,0.11,7.99,0.21,0.14,9.46,-0.03,-0.030000000000000013,-1.4700000000000006
82,C.J. Abrams,WSH,0.12,0.18,7.560000000000001,0.16,0.2,9.11,-0.04000000000000001,-0.020000000000000018,-1.549999999999998
39,Christian Yelich,MIL,0.1,0.12,6.84,0.11,0.16,8.47,-0.009999999999999995,-0.04000000000000001,-1.6300000000000008
42,Brice Turang,MIL,0.06,0.19,6.35,0.08,0.25,8.19,-0.020000000000000004,-0.06,-1.8399999999999999
