,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
109,Carlos Correa,MIN,0.15,0.02,8.08,0.14,0.02,7.42,0.009999999999999981,0.0,0.6600000000000001
207,Brice Turang,MIL,0.07,0.29,8.57,0.05,0.28,7.92,0.020000000000000004,0.009999999999999953,0.6500000000000004
74,Christopher Morel,TB,0.18,0.07,7.81,0.15,0.07,7.16,0.03,0.0,0.6499999999999995
185,J.P. Crawford,SEA,0.09,0.05,7.049999999999999,0.09,0.04,6.4,0.0,0.010000000000000002,0.6499999999999986
50,J.T. Realmuto,PHI,0.16,0.05,7.569999999999999,0.14,0.05,6.93,0.01999999999999999,0.0,0.6399999999999997
88,Oswaldo Cabrera,NYY,0.07,0.07,6.210000000000001,0.06,0.07,5.58,0.010000000000000009,0.0,0.6300000000000008
56,Vinnie Pasquantino,KC,0.18,0.02,8.129999999999999,0.13,0.02,7.5,0.04999999999999999,0.0,0.629999999999999
111,Trevor Larnach,MIN,0.14,0.04,8.030000000000001,0.13,0.04,7.41,0.010000000000000009,0.0,0.620000000000001
13,Santiago Espinal,CIN,0.05,0.11,7.1000000000000005,0.04,0.12,6.48,0.010000000000000002,-0.009999999999999995,0.6200000000000001
239,Trey Sweeney,DET,0.11,0.09,7.03,0.11,0.09,6.41,0.0,0.0,0.6200000000000001
206,Jon Berti,CHC,0.07,0.14,6.6,0.07,0.12,5.98,0.0,0.020000000000000018,0.6199999999999992
172,Luis Robert,CWS,0.17,0.2,8.27,0.16,0.15,7.65,0.010000000000000009,0.05000000000000002,0.6199999999999992
263,Jung Hoo Lee,SF,0.12,0.08,9.120000000000001,0.11,0.09,8.51,0.009999999999999995,-0.009999999999999995,0.6100000000000012
61,Freddy Fermin,KC,0.08,0.03,5.99,0.07,0.02,5.39,0.009999999999999995,0.009999999999999998,0.6000000000000005
58,Michael Massey,KC,0.14,0.04,7.040000000000001,0.11,0.05,6.46,0.030000000000000013,-0.010000000000000002,0.580000000000001
115,Harrison Bader,MIN,0.11,0.13,7.020000000000001,0.09,0.14,6.44,0.020000000000000004,-0.010000000000000009,0.580000000000001
72,Chandler Simpson,TB,0.01,0.46,8.42,0.02,0.42,7.84,-0.01,0.040000000000000036,0.5800000000000001
46,Trea Turner,PHI,0.15,0.15,8.700000000000001,0.14,0.13,8.13,0.009999999999999981,0.01999999999999999,0.5700000000000003
24,Tyler Wade,SD,0.04,0.15,5.91,0.04,0.14,5.36,0.0,0.009999999999999981,0.5499999999999998
54,Jonathan India,KC,0.12,0.08,8.2,0.1,0.08,7.65,0.01999999999999999,0.0,0.5499999999999989
0,C.J. Abrams,WSH,0.18,0.2,9.05,0.14,0.2,8.51,0.03999999999999998,0.0,0.5400000000000009
51,Max Kepler,PHI,0.15,0.02,7.18,0.13,0.02,6.64,0.01999999999999999,0.0,0.54
70,Heston Kjerstad,BAL,0.17,0.02,6.95,0.14,0.02,6.43,0.03,0.0,0.5200000000000005
113,Ryan Jeffers,MIN,0.14,0.02,7.06,0.13,0.02,6.56,0.010000000000000009,0.0,0.5
246,Logan O'Hoppe,LAA,0.24,0.02,7.709999999999999,0.2,0.02,7.22,0.03999999999999998,0.0,0.4899999999999993
121,Wilyer Abreu,BOS,0.18,0.07,8.29,0.15,0.08,7.81,0.03,-0.009999999999999995,0.47999999999999954
102,George Springer,TOR,0.13,0.09,7.440000000000001,0.13,0.07,6.97,0.0,0.01999999999999999,0.4700000000000015
118,Rafael Devers,BOS,0.26,0.02,9.4,0.22,0.03,8.93,0.04000000000000001,-0.009999999999999998,0.47000000000000064
59,Hunter Renfroe,KC,0.12,0.02,6.35,0.1,0.02,5.89,0.01999999999999999,0.0,0.45999999999999996
258,Jacob Stallings,COL,0.09,0.02,6.23,0.08,0.01,5.78,0.009999999999999995,0.01,0.4500000000000002
18,Fernando Tatis Jr.,SD,0.21,0.13,9.35,0.22,0.11,8.9,-0.010000000000000009,0.020000000000000004,0.4499999999999993
105,Ernie Clement,TOR,0.1,0.09,6.580000000000001,0.08,0.09,6.15,0.020000000000000004,0.0,0.4300000000000006
73,Yandy Diaz,TB,0.13,0.02,8.120000000000001,0.11,0.01,7.7,0.020000000000000004,0.01,0.4200000000000008
1,James Wood,WSH,0.21,0.12,9.18,0.16,0.14,8.76,0.04999999999999999,-0.020000000000000018,0.41999999999999993
21,Gavin Sheets,SD,0.1,0.04,6.500000000000001,0.1,0.04,6.09,0.0,0.0,0.41000000000000103
100,Vladimir Guerrero Jr.,TOR,0.2,0.03,9.270000000000001,0.21,0.02,8.87,-0.009999999999999981,0.009999999999999998,0.40000000000000213
260,Adael Amador,COL,0.11,0.19,7.49,0.1,0.18,7.09,0.009999999999999995,0.010000000000000009,0.40000000000000036
268,Patrick Bailey,SF,0.09,0.04,6.440000000000001,0.09,0.04,6.05,0.0,0.0,0.39000000000000146
44,Jorge Barrosa,ARI,0.08,0.09,5.9,0.07,0.1,5.51,0.009999999999999995,-0.010000000000000009,0.39000000000000057
101,Anthony Santander,TOR,0.21,0.02,8.2,0.21,0.02,7.81,0.0,0.0,0.3899999999999997
99,Bo Bichette,TOR,0.12,0.08,8.120000000000001,0.12,0.08,7.74,0.0,0.0,0.3800000000000008
53,Johan Rojas,PHI,0.05,0.19,6.4,0.04,0.19,6.03,0.010000000000000002,0.0,0.3700000000000001
177,Michael A. Taylor,CWS,0.12,0.13,6.050000000000001,0.12,0.11,5.69,0.0,0.020000000000000004,0.3600000000000003
244,Jorge Soler,LAA,0.24,0.02,7.93,0.2,0.02,7.57,0.03999999999999998,0.0,0.35999999999999943
266,Heliot Ramos,SF,0.17,0.06,7.76,0.18,0.06,7.4,-0.009999999999999981,0.0,0.35999999999999943
164,Yordan Alvarez,HOU,0.25,0.05,9.81,0.24,0.05,9.46,0.010000000000000009,0.0,0.34999999999999964
2,Nathaniel Lowe,WSH,0.12,0.03,7.530000000000001,0.09,0.03,7.19,0.03,0.0,0.34000000000000075
107,Myles Straw,TOR,0.04,0.15,5.98,0.03,0.14,5.64,0.010000000000000002,0.009999999999999981,0.34000000000000075
103,Alejandro Kirk,TOR,0.09,0.02,6.55,0.08,0.02,6.21,0.009999999999999995,0.0,0.33999999999999986
259,Alan Trejo,COL,0.09,0.06,6.08,0.08,0.05,5.74,0.009999999999999995,0.009999999999999995,0.33999999999999986
75,Junior Caminero,TB,0.2,0.03,7.869999999999999,0.18,0.03,7.53,0.020000000000000018,0.0,0.33999999999999897
84,Paul Goldschmidt,NYY,0.17,0.05,8.2,0.15,0.06,7.86,0.020000000000000018,-0.009999999999999995,0.33999999999999897
256,Michael Toglia,COL,0.15,0.07,7.0,0.14,0.06,6.67,0.009999999999999981,0.010000000000000009,0.33000000000000007
87,Austin Wells,NYY,0.17,0.03,7.46,0.15,0.03,7.13,0.020000000000000018,0.0,0.33000000000000007
19,Luis Arraez,SD,0.03,0.07,7.319999999999999,0.04,0.06,6.99,-0.010000000000000002,0.010000000000000009,0.3299999999999992
181,Jorge Polanco,SEA,0.18,0.05,7.949999999999999,0.18,0.04,7.62,0.0,0.010000000000000002,0.3299999999999992
3,Keibert Ruiz,WSH,0.12,0.04,7.029999999999999,0.1,0.04,6.71,0.01999999999999999,0.0,0.3199999999999994
243,Zach Neto,LAA,0.2,0.16,9.01,0.17,0.16,8.71,0.03,0.0,0.29999999999999893
175,Miguel Vargas,CWS,0.09,0.07,5.999999999999999,0.08,0.07,5.71,0.009999999999999995,0.0,0.28999999999999915
237,Riley Greene,DET,0.15,0.04,8.020000000000001,0.14,0.04,7.74,0.009999999999999981,0.0,0.28000000000000114
65,Adley Rutschman,BAL,0.13,0.02,7.829999999999999,0.12,0.02,7.55,0.010000000000000009,0.0,0.27999999999999936
23,Jose Iglesias,SD,0.05,0.06,6.28,0.06,0.05,6.01,-0.009999999999999995,0.009999999999999995,0.27000000000000046
203,Nico Hoerner,CHC,0.03,0.18,7.15,0.03,0.17,6.88,0.0,0.009999999999999981,0.27000000000000046
131,JJ Bleday,OAK,0.12,0.03,7.040000000000001,0.11,0.03,6.78,0.009999999999999995,0.0,0.2600000000000007
124,Ceddanne Rafaela,BOS,0.11,0.1,6.27,0.11,0.1,6.01,0.0,0.0,0.2599999999999998
116,Kody Clemens,MIN,0.1,0.03,5.68,0.1,0.03,5.43,0.0,0.0,0.25
86,Anthony Volpe,NYY,0.1,0.16,7.2,0.08,0.16,6.95,0.020000000000000004,0.0,0.25
174,Andrew Vaughn,CWS,0.13,0.02,6.45,0.13,0.02,6.21,0.0,0.0,0.2400000000000002
249,Jo Adell,LAA,0.16,0.11,6.79,0.13,0.13,6.57,0.03,-0.020000000000000004,0.21999999999999975
211,Sal Frelick,MIL,0.03,0.18,7.199999999999998,0.03,0.17,6.98,0.0,0.009999999999999981,0.21999999999999797
252,Brenton Doyle,COL,0.15,0.17,8.19,0.14,0.16,7.98,0.009999999999999981,0.010000000000000009,0.20999999999999908
62,Kyle Isbel,KC,0.08,0.1,5.82,0.06,0.11,5.63,0.020000000000000004,-0.009999999999999995,0.1900000000000004
184,Rowdy Tellez,SEA,0.13,0.02,6.35,0.13,0.02,6.16,0.0,0.0,0.1899999999999995
20,Manny Machado,SD,0.16,0.09,7.94,0.18,0.07,7.77,-0.01999999999999999,0.01999999999999999,0.17000000000000082
176,Lenyn Sosa,CWS,0.11,0.02,6.15,0.11,0.03,5.98,0.0,-0.009999999999999998,0.16999999999999993
209,Christian Yelich,MIL,0.11,0.19,9.05,0.11,0.18,8.89,0.0,0.010000000000000009,0.16000000000000014
77,Danny Jansen,TB,0.14,0.01,6.1000000000000005,0.13,0.01,5.94,0.010000000000000009,0.0,0.16000000000000014
168,Cam Smith,HOU,0.07,0.04,5.98,0.08,0.04,5.82,-0.009999999999999995,0.0,0.16000000000000014
7,Jose Tena,WSH,0.12,0.1,6.970000000000001,0.11,0.11,6.82,0.009999999999999995,-0.009999999999999995,0.15000000000000036
41,Gabriel Moreno,ARI,0.1,0.04,6.970000000000001,0.09,0.04,6.82,0.010000000000000009,0.0,0.15000000000000036
17,Blake Dunn,CIN,0.1,0.11,6.77,0.1,0.12,6.62,0.0,-0.009999999999999995,0.14999999999999947
119,Alex Bregman,BOS,0.14,0.03,7.7200000000000015,0.12,0.04,7.58,0.020000000000000018,-0.010000000000000002,0.14000000000000146
134,Gio Urshela,OAK,0.06,0.01,5.630000000000001,0.07,0.01,5.5,-0.010000000000000009,0.0,0.13000000000000078
25,Jason Heyward,SD,0.1,0.05,6.11,0.1,0.05,5.98,0.0,0.0,0.1299999999999999
4,Luis Garcia,WSH,0.12,0.1,7.120000000000001,0.1,0.11,7.0,0.01999999999999999,-0.009999999999999995,0.120000000000001
190,Josh Smith,TEX,0.08,0.08,6.81,0.08,0.07,6.72,0.0,0.009999999999999995,0.08999999999999986
267,LaMonte Wade Jr.,SF,0.13,0.03,7.41,0.13,0.03,7.33,0.0,0.0,0.08000000000000007
85,Cody Bellinger,NYY,0.14,0.06,7.379999999999999,0.12,0.06,7.3,0.020000000000000018,0.0,0.07999999999999918
238,Spencer Torkelson,DET,0.14,0.03,7.000000000000001,0.14,0.03,6.95,0.0,0.0,0.05000000000000071
91,Nolan Jones,CLE,0.12,0.08,7.300000000000001,0.11,0.08,7.26,0.009999999999999995,0.0,0.040000000000000924
139,Kyle Stowers,MIA,0.12,0.04,6.410000000000001,0.13,0.03,6.37,-0.010000000000000009,0.010000000000000002,0.040000000000000924
79,Jose Caballero,TB,0.07,0.3,7.08,0.06,0.3,7.04,0.010000000000000009,0.0,0.040000000000000036
104,Daulton Varsho,TOR,0.1,0.09,6.370000000000001,0.11,0.09,6.34,-0.009999999999999995,0.0,0.030000000000001137
241,Jace Jung,DET,0.11,0.03,6.000000000000002,0.11,0.03,5.98,0.0,0.0,0.02000000000000135
208,Jackson Chourio,MIL,0.17,0.16,8.92,0.16,0.17,8.9,0.010000000000000009,-0.010000000000000009,0.019999999999999574
117,Jarren Duran,BOS,0.13,0.16,9.099999999999998,0.12,0.17,9.08,0.010000000000000009,-0.010000000000000009,0.019999999999997797
169,Brendan Rodgers,HOU,0.09,0.02,5.790000000000001,0.09,0.02,5.78,0.0,0.0,0.010000000000000675
42,Lourdes Gurriel Jr.,ARI,0.14,0.06,6.859999999999999,0.12,0.06,6.85,0.020000000000000018,0.0,0.009999999999999787
120,Trevor Story,BOS,0.14,0.09,6.680000000000001,0.12,0.1,6.68,0.020000000000000018,-0.010000000000000009,8.881784197001252e-16
170,Jake Meyers,HOU,0.08,0.1,6.11,0.09,0.08,6.12,-0.009999999999999995,0.020000000000000004,-0.009999999999999787
96,Daniel Schneemann,CLE,0.08,0.05,5.35,0.07,0.05,5.37,0.009999999999999995,0.0,-0.020000000000000462
179,Bobby Dalbec,CWS,0.09,0.07,4.5600000000000005,0.1,0.07,4.59,-0.010000000000000009,0.0,-0.02999999999999936
180,Julio Rodriguez,SEA,0.17,0.13,8.790000000000001,0.17,0.13,8.82,0.0,0.0,-0.02999999999999936
37,Corbin Carroll,ARI,0.19,0.18,9.250000000000002,0.16,0.19,9.29,0.03,-0.010000000000000009,-0.03999999999999737
6,Dylan Crews,WSH,0.16,0.16,7.42,0.13,0.18,7.46,0.03,-0.01999999999999999,-0.040000000000000036
227,Brendan Donovan,STL,0.07,0.07,7.359999999999999,0.09,0.05,7.41,-0.01999999999999999,0.020000000000000004,-0.05000000000000071
166,Christian Walker,HOU,0.2,0.03,7.69,0.2,0.03,7.75,0.0,0.0,-0.05999999999999961
163,Jose Altuve,HOU,0.13,0.12,8.149999999999999,0.13,0.12,8.21,0.0,0.0,-0.060000000000002274
167,Yainer Diaz,HOU,0.14,0.02,7.01,0.14,0.02,7.08,0.0,0.0,-0.07000000000000028
165,Isaac Paredes,HOU,0.12,0.02,7.25,0.13,0.02,7.32,-0.010000000000000009,0.0,-0.07000000000000028
188,Leo Rivas,SEA,0.06,0.18,6.710000000000001,0.07,0.17,6.8,-0.010000000000000009,0.009999999999999981,-0.08999999999999897
26,Elias Diaz,SD,0.06,0.01,5.079999999999999,0.08,0.01,5.17,-0.020000000000000004,0.0,-0.09000000000000075
236,Gleyber Torres,DET,0.09,0.06,7.389999999999999,0.11,0.05,7.48,-0.020000000000000004,0.009999999999999995,-0.09000000000000163
27,Oneil Cruz,PIT,0.17,0.22,9.04,0.17,0.2,9.13,0.0,0.01999999999999999,-0.09000000000000163
219,Jesse Winker,NYM,0.09,0.07,6.9799999999999995,0.1,0.07,7.09,-0.010000000000000009,0.0,-0.11000000000000032
187,Miles Mastrobuoni,SEA,0.05,0.16,6.5,0.06,0.16,6.62,-0.009999999999999995,0.0,-0.1200000000000001
71,Ramon Urias,BAL,0.09,0.02,5.57,0.1,0.02,5.69,-0.010000000000000009,0.0,-0.1200000000000001
22,Xander Bogaerts,SD,0.07,0.09,6.74,0.09,0.09,6.88,-0.01999999999999999,0.0,-0.13999999999999968
93,Kyle Manzardo,CLE,0.18,0.02,6.819999999999999,0.17,0.02,6.96,0.009999999999999981,0.0,-0.14000000000000057
89,Oswald Peraza,NYY,0.09,0.12,6.05,0.08,0.13,6.19,0.009999999999999995,-0.010000000000000009,-0.14000000000000057
214,Joey Ortiz,MIL,0.08,0.1,6.500000000000001,0.08,0.1,6.65,0.0,0.0,-0.14999999999999947
257,Sean Bouchard,COL,0.09,0.09,6.550000000000001,0.1,0.09,6.7,-0.010000000000000009,0.0,-0.14999999999999947
69,Ryan Mountcastle,BAL,0.13,0.02,6.58,0.14,0.02,6.73,-0.010000000000000009,0.0,-0.15000000000000036
205,Dansby Swanson,CHC,0.11,0.12,7.109999999999999,0.12,0.11,7.26,-0.009999999999999995,0.009999999999999995,-0.15000000000000036
224,Luisangel Acuna,NYM,0.08,0.19,6.47,0.09,0.19,6.64,-0.009999999999999995,0.0,-0.16999999999999993
90,Steven Kwan,CLE,0.05,0.1,7.5,0.05,0.11,7.68,0.0,-0.009999999999999995,-0.17999999999999972
95,Gabriel Arias,CLE,0.12,0.11,6.0200000000000005,0.11,0.13,6.21,0.009999999999999995,-0.020000000000000004,-0.1899999999999995
52,Alec Bohm,PHI,0.09,0.03,6.43,0.09,0.04,6.64,0.0,-0.010000000000000002,-0.20999999999999996
182,Cal Raleigh,SEA,0.23,0.06,8.56,0.25,0.06,8.78,-0.01999999999999999,0.0,-0.21999999999999886
223,Jeff McNeil,NYM,0.05,0.04,5.760000000000001,0.05,0.04,5.98,0.0,0.0,-0.21999999999999975
186,Ben Williamson,SEA,0.09,0.08,5.98,0.09,0.09,6.21,0.0,-0.009999999999999995,-0.22999999999999954
35,Isiah Kiner-Falefa,PIT,0.04,0.09,5.319999999999999,0.04,0.08,5.55,0.0,0.009999999999999995,-0.23000000000000043
242,Javier Baez,DET,0.08,0.07,5.6000000000000005,0.1,0.08,5.84,-0.020000000000000004,-0.009999999999999995,-0.23999999999999932
30,Enmanuel Valdez,PIT,0.14,0.03,7.0600000000000005,0.16,0.03,7.31,-0.01999999999999999,0.0,-0.2499999999999991
15,Gavin Lux,CIN,0.07,0.06,6.53,0.08,0.06,6.78,-0.009999999999999995,0.0,-0.25
212,Rhys Hoskins,MIL,0.15,0.03,6.58,0.16,0.03,6.83,-0.010000000000000009,0.0,-0.25
245,Taylor Ward,LAA,0.18,0.04,7.82,0.18,0.05,8.07,0.0,-0.010000000000000002,-0.25
183,Randy Arozarena,SEA,0.12,0.14,7.970000000000001,0.13,0.13,8.23,-0.010000000000000009,0.010000000000000009,-0.2599999999999998
225,Lars Nootbaar,STL,0.12,0.09,7.9399999999999995,0.15,0.08,8.2,-0.03,0.009999999999999995,-0.2599999999999998
92,Jose Ramirez,CLE,0.16,0.19,8.610000000000001,0.17,0.19,8.88,-0.010000000000000009,0.0,-0.2699999999999996
215,Caleb Durbin,MIL,0.09,0.2,6.62,0.08,0.21,6.89,0.009999999999999995,-0.009999999999999981,-0.2699999999999996
80,Taylor Walls,TB,0.04,0.18,5.779999999999999,0.04,0.2,6.05,0.0,-0.020000000000000018,-0.27000000000000046
33,Adam Frazier,PIT,0.04,0.06,5.5600000000000005,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.27999999999999936
217,Juan Soto,NYM,0.23,0.05,9.780000000000001,0.24,0.06,10.06,-0.009999999999999981,-0.009999999999999995,-0.27999999999999936
148,Will Smith,LAD,0.11,0.03,7.07,0.14,0.04,7.36,-0.030000000000000013,-0.010000000000000002,-0.29000000000000004
218,Pete Alonso,NYM,0.24,0.02,8.26,0.25,0.02,8.57,-0.010000000000000009,0.0,-0.3100000000000005
210,William Contreras,MIL,0.14,0.07,8.120000000000001,0.15,0.06,8.44,-0.009999999999999981,0.010000000000000009,-0.3199999999999985
78,Curtis Mead,TB,0.1,0.06,6.24,0.09,0.07,6.56,0.010000000000000009,-0.010000000000000009,-0.3199999999999994
228,Nolan Arenado,STL,0.09,0.02,6.529999999999999,0.11,0.02,6.85,-0.020000000000000004,0.0,-0.3200000000000003
5,Josh Bell,WSH,0.15,0.0,6.359999999999999,0.14,0.0,6.68,0.009999999999999981,0.0,-0.3200000000000003
136,Jesus Sanchez,MIA,0.15,0.1,7.8199999999999985,0.17,0.1,8.14,-0.020000000000000018,0.0,-0.32000000000000206
178,Brooks Baldwin,CWS,0.09,0.12,5.8999999999999995,0.1,0.13,6.23,-0.010000000000000009,-0.010000000000000009,-0.33000000000000096
40,Josh Naylor,ARI,0.15,0.08,7.620000000000001,0.15,0.08,7.96,0.0,0.0,-0.33999999999999897
135,Xavier Edwards,MIA,0.04,0.25,8.07,0.05,0.27,8.41,-0.010000000000000002,-0.020000000000000018,-0.33999999999999986
97,Bo Naylor,CLE,0.1,0.06,5.510000000000001,0.1,0.06,5.86,0.0,0.0,-0.34999999999999964
213,Jake Bauers,MIL,0.12,0.12,6.609999999999999,0.13,0.12,6.96,-0.010000000000000009,0.0,-0.35000000000000053
98,Angel Martinez,CLE,0.05,0.08,5.48,0.05,0.09,5.84,0.0,-0.009999999999999995,-0.35999999999999943
137,Agustin Ramirez,MIA,0.1,0.15,6.880000000000001,0.13,0.14,7.27,-0.03,0.009999999999999981,-0.3899999999999988
141,Matt Mervis,MIA,0.13,0.03,5.45,0.13,0.03,5.86,0.0,0.0,-0.41000000000000014
230,Jordan Walker,STL,0.09,0.06,6.190000000000001,0.12,0.06,6.62,-0.03,0.0,-0.4299999999999988
146,Freddie Freeman,LAD,0.14,0.06,8.44,0.15,0.06,8.91,-0.009999999999999981,0.0,-0.47000000000000064
151,Andy Pages,LAD,0.13,0.03,6.51,0.17,0.03,6.98,-0.04000000000000001,0.0,-0.47000000000000064
8,Jacob Young,WSH,0.04,0.17,5.749999999999999,0.04,0.2,6.23,0.0,-0.03,-0.4800000000000013
125,Carlos Narvaez,BOS,0.11,0.04,5.540000000000001,0.1,0.05,6.03,0.009999999999999995,-0.010000000000000002,-0.4899999999999993
