,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
228,Teoscar Hernandez,LAD,0.23,0.06,9.469999999999999,0.21,0.05,8.3,0.020000000000000018,0.009999999999999995,1.1699999999999982
144,Miguel Vargas,CWS,0.1,0.08,6.880000000000001,0.08,0.08,5.73,0.020000000000000004,0.0,1.1500000000000004
82,Jordan Beck,COL,0.13,0.14,6.86,0.09,0.13,5.75,0.04000000000000001,0.010000000000000009,1.1100000000000003
72,TJ Friedl,CIN,0.07,0.12,8.280000000000001,0.07,0.1,7.18,0.0,0.01999999999999999,1.1000000000000014
76,Gavin Lux,CIN,0.08,0.06,7.78,0.08,0.06,6.68,0.0,0.0,1.1000000000000005
247,Luke Raley,SEA,0.21,0.09,8.42,0.16,0.09,7.33,0.04999999999999999,0.0,1.0899999999999999
237,Agustin Ramirez,MIA,0.13,0.15,7.64,0.11,0.13,6.58,0.020000000000000004,0.01999999999999999,1.0599999999999996
78,Noelvi Marte,CIN,0.13,0.16,7.929999999999999,0.12,0.14,6.87,0.010000000000000009,0.01999999999999999,1.0599999999999987
238,Kyle Stowers,MIA,0.16,0.05,7.28,0.13,0.03,6.24,0.03,0.020000000000000004,1.04
243,Julio Rodriguez,SEA,0.21,0.14,9.750000000000002,0.17,0.12,8.72,0.03999999999999998,0.020000000000000018,1.0300000000000011
262,Aaron Judge,NYY,0.4,0.06,12.32,0.34,0.06,11.31,0.06,0.0,1.0099999999999998
153,Jacob Wilson,OAK,0.05,0.04,6.98,0.06,0.03,5.99,-0.009999999999999995,0.010000000000000002,0.9900000000000002
235,Jesus Sanchez,MIA,0.19,0.11,8.93,0.16,0.1,7.95,0.03,0.009999999999999995,0.9799999999999995
227,Freddie Freeman,LAD,0.17,0.07,9.69,0.15,0.06,8.74,0.020000000000000018,0.010000000000000009,0.9499999999999993
77,Spencer Steer,CIN,0.12,0.12,8.15,0.11,0.13,7.23,0.009999999999999995,-0.010000000000000009,0.9199999999999999
79,Jake Fraley,CIN,0.09,0.18,7.810000000000001,0.08,0.19,6.93,0.009999999999999995,-0.010000000000000009,0.8800000000000017
246,Randy Arozarena,SEA,0.15,0.15,9.02,0.13,0.13,8.16,0.01999999999999999,0.01999999999999999,0.8599999999999994
149,Michael A. Taylor,CWS,0.12,0.14,6.47,0.12,0.11,5.65,0.0,0.030000000000000013,0.8199999999999994
230,Will Smith,LAD,0.16,0.03,8.07,0.14,0.04,7.26,0.01999999999999999,-0.010000000000000002,0.8100000000000005
229,Tommy Edman,LAD,0.11,0.09,7.82,0.09,0.09,7.02,0.020000000000000004,0.0,0.8000000000000007
181,Austin Riley,ATL,0.21,0.01,9.06,0.2,0.01,8.27,0.009999999999999981,0.0,0.7900000000000009
117,Mike Yastrzemski,SF,0.16,0.05,7.8999999999999995,0.15,0.04,7.13,0.010000000000000009,0.010000000000000002,0.7699999999999996
184,Sean Murphy,ATL,0.17,0.01,7.67,0.15,0.01,6.9,0.020000000000000018,0.0,0.7699999999999996
80,Jose Trevino,CIN,0.08,0.02,5.86,0.08,0.02,5.12,0.0,0.0,0.7400000000000002
151,Bobby Dalbec,CWS,0.1,0.08,5.08,0.1,0.06,4.35,0.0,0.020000000000000004,0.7300000000000004
145,Luis Robert,CWS,0.16,0.19,8.35,0.17,0.15,7.62,-0.010000000000000009,0.04000000000000001,0.7299999999999995
248,Rowdy Tellez,SEA,0.16,0.02,6.789999999999999,0.12,0.02,6.07,0.04000000000000001,0.0,0.7199999999999989
50,Jonah Bride,MIN,0.06,0.02,5.87,0.05,0.02,5.16,0.009999999999999995,0.0,0.71
155,Tyler Soderstrom,OAK,0.21,0.03,8.020000000000001,0.18,0.04,7.34,0.03,-0.010000000000000002,0.6800000000000015
233,Andy Pages,LAD,0.18,0.03,7.38,0.16,0.03,6.77,0.01999999999999999,0.0,0.6100000000000003
152,Jacob Amaya,CWS,0.06,0.08,5.68,0.08,0.05,5.08,-0.020000000000000004,0.03,0.5999999999999996
182,Marcell Ozuna,ATL,0.23,0.02,9.329999999999998,0.23,0.02,8.73,0.0,0.0,0.5999999999999979
240,Matt Mervis,MIA,0.18,0.03,6.36,0.12,0.03,5.77,0.06,0.0,0.5900000000000007
158,Luis Urias,OAK,0.12,0.04,6.380000000000001,0.1,0.04,5.79,0.01999999999999999,0.0,0.5900000000000007
187,Jarred Kelenic,ATL,0.11,0.06,6.77,0.12,0.06,6.18,-0.009999999999999995,0.0,0.5899999999999999
232,Max Muncy,LAD,0.17,0.01,7.47,0.16,0.01,6.89,0.010000000000000009,0.0,0.5800000000000001
251,J.P. Crawford,SEA,0.11,0.04,6.85,0.09,0.04,6.28,0.020000000000000004,0.0,0.5699999999999994
180,Alex Verdugo,ATL,0.09,0.04,7.809999999999999,0.09,0.03,7.25,0.0,0.010000000000000002,0.5599999999999987
231,Michael Conforto,LAD,0.16,0.02,7.89,0.15,0.02,7.34,0.010000000000000009,0.0,0.5499999999999998
70,Victor Scott II,STL,0.08,0.22,6.8500000000000005,0.08,0.2,6.34,0.0,0.01999999999999999,0.5100000000000007
48,Ty France,MIN,0.11,0.02,7.17,0.1,0.02,6.66,0.009999999999999995,0.0,0.5099999999999998
234,Xavier Edwards,MIA,0.06,0.27,8.86,0.05,0.27,8.37,0.009999999999999995,0.0,0.4900000000000002
156,Miguel Andujar,OAK,0.08,0.03,6.18,0.08,0.03,5.69,0.0,0.0,0.4899999999999993
175,Maikel Garcia,KC,0.07,0.22,7.41,0.06,0.21,6.93,0.010000000000000009,0.010000000000000009,0.4800000000000004
226,Mookie Betts,LAD,0.17,0.1,9.850000000000001,0.17,0.1,9.38,0.0,0.0,0.47000000000000064
68,Thomas Saggese,STL,0.09,0.05,6.13,0.09,0.05,5.67,0.0,0.0,0.45999999999999996
190,Geraldo Perdomo,ARI,0.05,0.11,6.909999999999999,0.05,0.1,6.46,0.0,0.009999999999999995,0.4499999999999993
67,Nolan Gorman,STL,0.19,0.05,7.35,0.2,0.05,6.9,-0.010000000000000009,0.0,0.4499999999999993
239,Connor Norby,MIA,0.21,0.07,7.57,0.19,0.06,7.13,0.01999999999999999,0.010000000000000009,0.4400000000000004
165,Jeremy Pena,HOU,0.09,0.11,7.36,0.09,0.1,6.93,0.0,0.009999999999999995,0.4300000000000006
183,Matt Olson,ATL,0.19,0.02,8.82,0.2,0.02,8.39,-0.010000000000000009,0.0,0.4299999999999997
174,Mark Canha,KC,0.06,0.05,6.569999999999999,0.06,0.05,6.15,0.0,0.0,0.41999999999999904
52,Harrison Bader,MIN,0.11,0.14,6.840000000000001,0.09,0.14,6.43,0.020000000000000004,0.0,0.41000000000000103
207,Fernando Tatis Jr.,SD,0.26,0.12,9.27,0.22,0.11,8.86,0.04000000000000001,0.009999999999999995,0.41000000000000014
65,Brendan Donovan,STL,0.08,0.07,7.7299999999999995,0.09,0.05,7.33,-0.009999999999999995,0.020000000000000004,0.39999999999999947
147,Andrew Vaughn,CWS,0.13,0.02,6.619999999999999,0.13,0.02,6.24,0.0,0.0,0.379999999999999
87,Mickey Moniak,COL,0.13,0.08,6.160000000000001,0.11,0.09,5.8,0.020000000000000004,-0.009999999999999995,0.3600000000000012
167,Brendan Rodgers,HOU,0.08,0.02,6.13,0.09,0.02,5.77,-0.009999999999999995,0.0,0.3600000000000003
154,Brent Rooker,OAK,0.29,0.05,8.84,0.27,0.06,8.48,0.019999999999999962,-0.009999999999999995,0.35999999999999943
46,Byron Buxton,MIN,0.23,0.1,8.600000000000001,0.22,0.08,8.25,0.010000000000000009,0.020000000000000004,0.3500000000000014
121,Wilmer Flores,SF,0.14,0.03,6.840000000000001,0.13,0.02,6.49,0.010000000000000009,0.009999999999999998,0.35000000000000053
210,Gavin Sheets,SD,0.11,0.04,6.360000000000001,0.1,0.04,6.03,0.009999999999999995,0.0,0.33000000000000096
178,Freddy Fermin,KC,0.06,0.03,5.69,0.07,0.02,5.37,-0.010000000000000009,0.009999999999999998,0.3200000000000003
84,Hunter Goodman,COL,0.18,0.01,6.59,0.17,0.02,6.28,0.009999999999999981,-0.01,0.3099999999999996
236,Eric Wagaman,MIA,0.14,0.09,8.27,0.16,0.08,7.96,-0.01999999999999999,0.009999999999999995,0.3099999999999996
259,Myles Straw,TOR,0.03,0.16,5.9399999999999995,0.03,0.14,5.63,0.0,0.01999999999999999,0.3099999999999996
40,Logan O'Hoppe,LAA,0.2,0.02,7.409999999999999,0.19,0.02,7.11,0.010000000000000009,0.0,0.29999999999999893
99,C.J. Abrams,WSH,0.12,0.23,8.64,0.13,0.2,8.35,-0.010000000000000009,0.03,0.2900000000000009
36,Jorge Soler,LAA,0.19,0.02,7.85,0.2,0.02,7.56,-0.010000000000000009,0.0,0.29000000000000004
126,Bryson Stott,PHI,0.07,0.17,7.630000000000001,0.08,0.15,7.35,-0.009999999999999995,0.020000000000000018,0.28000000000000114
112,Marcus Semien,TEX,0.13,0.05,7.9,0.13,0.05,7.62,0.0,0.0,0.28000000000000025
148,Lenyn Sosa,CWS,0.1,0.03,6.3100000000000005,0.11,0.03,6.03,-0.009999999999999995,0.0,0.28000000000000025
63,Lars Nootbaar,STL,0.14,0.09,8.42,0.15,0.08,8.14,-0.009999999999999981,0.009999999999999995,0.27999999999999936
64,Willson Contreras,STL,0.15,0.05,7.83,0.16,0.04,7.56,-0.010000000000000009,0.010000000000000002,0.27000000000000046
214,Martin Maldonado,SD,0.1,0.02,4.2700000000000005,0.09,0.02,4.01,0.010000000000000009,0.0,0.2600000000000007
250,Miles Mastrobuoni,SEA,0.07,0.17,6.86,0.06,0.16,6.61,0.010000000000000009,0.010000000000000009,0.25
124,Tyler Fitzgerald,SF,0.1,0.13,6.32,0.1,0.12,6.07,0.0,0.010000000000000009,0.25
208,Xander Bogaerts,SD,0.1,0.1,7.11,0.1,0.09,6.87,0.0,0.010000000000000009,0.2400000000000002
51,Brooks Lee,MIN,0.11,0.05,6.65,0.1,0.06,6.42,0.009999999999999995,-0.009999999999999995,0.23000000000000043
37,Zach Neto,LAA,0.16,0.16,8.68,0.16,0.16,8.48,0.0,0.0,0.1999999999999993
188,Nick Allen,ATL,0.03,0.1,5.33,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,0.1900000000000004
209,Manny Machado,SD,0.19,0.08,7.91,0.18,0.07,7.76,0.010000000000000009,0.009999999999999995,0.15000000000000036
69,Pedro Pages,STL,0.08,0.04,5.55,0.08,0.04,5.4,0.0,0.0,0.14999999999999947
146,Edgar Quero,CWS,0.08,0.02,6.6499999999999995,0.11,0.02,6.51,-0.03,0.0,0.13999999999999968
163,Yordan Alvarez,HOU,0.22,0.05,9.580000000000002,0.24,0.05,9.47,-0.01999999999999999,0.0,0.11000000000000121
252,Bo Bichette,TOR,0.12,0.09,7.870000000000001,0.12,0.08,7.76,0.0,0.009999999999999995,0.11000000000000121
71,Masyn Winn,STL,0.06,0.09,5.99,0.06,0.1,5.88,0.0,-0.010000000000000009,0.11000000000000032
47,Carlos Correa,MIN,0.13,0.02,7.55,0.14,0.02,7.44,-0.010000000000000009,0.0,0.10999999999999943
120,Matt Chapman,SF,0.18,0.08,8.459999999999999,0.19,0.08,8.36,-0.010000000000000009,0.0,0.09999999999999964
161,Jhonny Pereda,OAK,0.08,0.0,5.78,0.08,0.0,5.69,0.0,0.0,0.08999999999999986
269,Oswaldo Cabrera,NYY,0.06,0.07,5.640000000000001,0.05,0.08,5.56,0.009999999999999995,-0.009999999999999995,0.08000000000000096
176,Hunter Renfroe,KC,0.09,0.03,5.990000000000001,0.11,0.02,5.91,-0.020000000000000004,0.009999999999999998,0.08000000000000096
173,Salvador Perez,KC,0.18,0.01,7.269999999999999,0.2,0.01,7.2,-0.020000000000000018,0.0,0.06999999999999851
119,Jung Hoo Lee,SF,0.11,0.09,8.580000000000002,0.1,0.09,8.52,0.009999999999999995,0.0,0.060000000000002274
66,Nolan Arenado,STL,0.09,0.02,6.83,0.11,0.02,6.78,-0.020000000000000004,0.0,0.04999999999999982
194,Gabriel Moreno,ARI,0.08,0.04,6.870000000000001,0.09,0.04,6.84,-0.009999999999999995,0.0,0.030000000000001137
192,Josh Naylor,ARI,0.14,0.08,8.030000000000001,0.15,0.07,8.01,-0.009999999999999981,0.009999999999999995,0.02000000000000135
44,Tim Anderson,LAA,0.03,0.08,5.029999999999999,0.03,0.08,5.02,0.0,0.0,0.009999999999999787
249,Dylan Moore,SEA,0.12,0.21,7.340000000000001,0.11,0.21,7.34,0.009999999999999995,0.0,8.881784197001252e-16
101,Nathaniel Lowe,WSH,0.07,0.04,7.17,0.09,0.03,7.17,-0.01999999999999999,0.010000000000000002,0.0
107,Jacob Young,WSH,0.03,0.21,6.22,0.04,0.2,6.22,-0.010000000000000002,0.009999999999999981,0.0
264,Paul Goldschmidt,NYY,0.16,0.05,7.79,0.15,0.06,7.79,0.010000000000000009,-0.009999999999999995,0.0
150,Brooks Baldwin,CWS,0.09,0.13,6.270000000000001,0.1,0.13,6.28,-0.010000000000000009,0.0,-0.009999999999998899
83,Ryan McMahon,COL,0.16,0.03,7.380000000000001,0.15,0.04,7.39,0.010000000000000009,-0.010000000000000002,-0.009999999999998899
93,Brandon Nimmo,NYM,0.13,0.07,7.97,0.15,0.07,7.98,-0.01999999999999999,0.0,-0.010000000000000675
211,Oscar Gonzalez,SD,0.13,0.06,6.53,0.13,0.06,6.55,0.0,0.0,-0.019999999999999574
38,Mike Trout,LAA,0.27,0.09,9.57,0.27,0.09,9.59,0.0,0.0,-0.019999999999999574
85,Michael Toglia,COL,0.15,0.05,6.6,0.14,0.06,6.62,0.009999999999999981,-0.009999999999999995,-0.020000000000000462
164,Isaac Paredes,HOU,0.11,0.02,7.3,0.13,0.02,7.32,-0.020000000000000004,0.0,-0.020000000000000462
53,Christian Vazquez,MIN,0.05,0.03,4.77,0.05,0.03,4.8,0.0,0.0,-0.03000000000000025
266,Jazz Chisholm,NYY,0.18,0.19,8.25,0.15,0.21,8.29,0.03,-0.01999999999999999,-0.03999999999999915
189,Corbin Carroll,ARI,0.16,0.19,9.31,0.17,0.2,9.35,-0.010000000000000009,-0.010000000000000009,-0.03999999999999915
89,Adael Amador,COL,0.11,0.16,7.1899999999999995,0.1,0.19,7.24,0.009999999999999995,-0.03,-0.05000000000000071
185,Ozzie Albies,ATL,0.1,0.07,7.510000000000001,0.12,0.07,7.57,-0.01999999999999999,0.0,-0.05999999999999961
160,Gio Urshela,OAK,0.06,0.01,5.43,0.07,0.01,5.49,-0.010000000000000009,0.0,-0.0600000000000005
201,Jonathan Aranda,TB,0.17,0.01,7.4799999999999995,0.16,0.01,7.55,0.010000000000000009,0.0,-0.07000000000000028
213,Tirso Ornelas,SD,0.12,0.06,6.43,0.11,0.06,6.5,0.009999999999999995,0.0,-0.07000000000000028
169,Cam Smith,HOU,0.06,0.04,5.74,0.08,0.04,5.82,-0.020000000000000004,0.0,-0.08000000000000007
170,Jake Meyers,HOU,0.07,0.1,6.03,0.09,0.08,6.11,-0.01999999999999999,0.020000000000000004,-0.08000000000000007
97,Jeff McNeil,NYM,0.05,0.04,5.930000000000001,0.06,0.04,6.03,-0.009999999999999995,0.0,-0.09999999999999964
255,George Springer,TOR,0.11,0.09,6.870000000000001,0.13,0.07,6.98,-0.020000000000000004,0.01999999999999999,-0.10999999999999943
140,Nico Hoerner,CHC,0.03,0.17,6.750000000000001,0.03,0.16,6.86,0.0,0.010000000000000009,-0.10999999999999943
98,Luisangel Acuna,NYM,0.07,0.2,6.41,0.09,0.18,6.52,-0.01999999999999999,0.020000000000000018,-0.10999999999999943
171,Jonathan India,KC,0.08,0.08,7.59,0.11,0.08,7.7,-0.03,0.0,-0.11000000000000032
100,James Wood,WSH,0.14,0.16,8.61,0.15,0.14,8.72,-0.009999999999999981,0.01999999999999999,-0.11000000000000121
41,Nolan Schanuel,LAA,0.07,0.08,7.0600000000000005,0.08,0.08,7.18,-0.009999999999999995,0.0,-0.11999999999999922
102,Josh Bell,WSH,0.11,0.01,6.58,0.14,0.0,6.7,-0.030000000000000013,0.01,-0.1200000000000001
81,Brenton Doyle,COL,0.15,0.14,7.83,0.14,0.16,7.95,0.009999999999999981,-0.01999999999999999,-0.1200000000000001
95,Jesse Winker,NYM,0.09,0.08,6.91,0.1,0.07,7.04,-0.010000000000000009,0.009999999999999995,-0.1299999999999999
212,Jose Iglesias,SD,0.06,0.05,5.889999999999999,0.06,0.04,6.02,0.0,0.010000000000000002,-0.13000000000000078
242,Dane Myers,MIA,0.09,0.14,6.449999999999999,0.08,0.15,6.58,0.009999999999999995,-0.009999999999999981,-0.13000000000000078
91,Juan Soto,NYM,0.21,0.06,9.919999999999998,0.24,0.06,10.06,-0.03,0.0,-0.14000000000000234
191,Pavin Smith,ARI,0.19,0.04,8.88,0.21,0.04,9.03,-0.01999999999999999,0.0,-0.14999999999999858
258,Ernie Clement,TOR,0.08,0.09,6.06,0.08,0.09,6.21,0.0,0.0,-0.15000000000000036
94,Mark Vientos,NYM,0.19,0.02,7.38,0.22,0.02,7.53,-0.03,0.0,-0.15000000000000036
92,Pete Alonso,NYM,0.23,0.02,8.370000000000001,0.25,0.02,8.53,-0.01999999999999999,0.0,-0.15999999999999837
103,Luis Garcia,WSH,0.08,0.12,6.789999999999999,0.1,0.11,6.95,-0.020000000000000004,0.009999999999999995,-0.16000000000000103
43,Jo Adell,LAA,0.12,0.12,6.42,0.13,0.14,6.59,-0.010000000000000009,-0.020000000000000018,-0.16999999999999993
268,Austin Wells,NYY,0.16,0.03,6.96,0.14,0.03,7.13,0.01999999999999999,0.0,-0.16999999999999993
54,Brice Turang,MIL,0.05,0.27,7.73,0.05,0.29,7.9,0.0,-0.019999999999999962,-0.16999999999999993
162,Jose Altuve,HOU,0.11,0.12,8.049999999999999,0.14,0.12,8.23,-0.030000000000000013,0.0,-0.1800000000000015
215,Tyler Wade,SD,0.04,0.13,5.12,0.04,0.15,5.32,0.0,-0.01999999999999999,-0.20000000000000018
118,Willy Adames,SF,0.17,0.09,8.01,0.18,0.1,8.23,-0.009999999999999981,-0.010000000000000009,-0.22000000000000064
172,Bobby Witt Jr.,KC,0.18,0.17,9.910000000000002,0.22,0.15,10.14,-0.04000000000000001,0.020000000000000018,-0.22999999999999865
267,Anthony Volpe,NYY,0.09,0.15,6.680000000000001,0.08,0.16,6.91,0.009999999999999995,-0.010000000000000009,-0.22999999999999954
265,Cody Bellinger,NYY,0.13,0.06,7.029999999999999,0.12,0.05,7.27,0.010000000000000009,0.009999999999999995,-0.2400000000000002
157,JJ Bleday,OAK,0.1,0.04,6.59,0.11,0.03,6.86,-0.009999999999999995,0.010000000000000002,-0.27000000000000046
222,Adam Frazier,PIT,0.04,0.06,5.59,0.05,0.03,5.87,-0.010000000000000002,0.03,-0.28000000000000025
142,Miguel Amaya,CHC,0.1,0.01,5.46,0.1,0.01,5.74,0.0,0.0,-0.28000000000000025
224,Isiah Kiner-Falefa,PIT,0.04,0.09,5.29,0.04,0.08,5.58,0.0,0.009999999999999995,-0.29000000000000004
197,Tim Tawa,ARI,0.12,0.07,6.499999999999998,0.14,0.07,6.79,-0.020000000000000018,0.0,-0.2900000000000018
128,Bryce Harper,PHI,0.14,0.09,8.13,0.16,0.07,8.43,-0.01999999999999999,0.01999999999999999,-0.29999999999999893
253,Vladimir Guerrero Jr.,TOR,0.17,0.02,8.6,0.21,0.02,8.91,-0.03999999999999998,0.0,-0.3100000000000005
196,Alek Thomas,ARI,0.08,0.11,6.15,0.1,0.11,6.47,-0.020000000000000004,0.0,-0.3199999999999994
220,Joey Bart,PIT,0.14,0.03,6.800000000000001,0.14,0.02,7.14,0.0,0.009999999999999998,-0.33999999999999897
241,Otto Lopez,MIA,0.11,0.1,6.97,0.09,0.11,7.31,0.020000000000000004,-0.009999999999999995,-0.33999999999999986
218,Andrew McCutchen,PIT,0.12,0.05,6.5600000000000005,0.13,0.04,6.91,-0.010000000000000009,0.010000000000000002,-0.34999999999999964
143,Jon Berti,CHC,0.07,0.13,5.59,0.07,0.11,5.94,0.0,0.020000000000000004,-0.35000000000000053
186,Michael Harris II,ATL,0.14,0.11,8.06,0.17,0.1,8.42,-0.03,0.009999999999999995,-0.35999999999999943
168,Yainer Diaz,HOU,0.11,0.02,6.72,0.14,0.02,7.08,-0.030000000000000013,0.0,-0.3600000000000003
105,Dylan Crews,WSH,0.11,0.2,7.05,0.12,0.18,7.41,-0.009999999999999995,0.020000000000000018,-0.3600000000000003
136,Seiya Suzuki,CHC,0.16,0.08,8.020000000000001,0.16,0.09,8.39,0.0,-0.009999999999999995,-0.3699999999999992
219,Enmanuel Valdez,PIT,0.13,0.03,6.940000000000001,0.16,0.03,7.33,-0.03,0.0,-0.3899999999999988
125,Sam Huff,SF,0.11,0.01,5.0,0.12,0.01,5.39,-0.009999999999999995,0.0,-0.3899999999999997
6,Daniel Schneemann,CLE,0.07,0.06,4.8900000000000015,0.07,0.05,5.29,0.0,0.009999999999999995,-0.3999999999999986
90,Francisco Lindor,NYM,0.19,0.14,9.379999999999999,0.23,0.15,9.78,-0.04000000000000001,-0.009999999999999981,-0.40000000000000036
216,Oneil Cruz,PIT,0.16,0.23,8.770000000000001,0.18,0.19,9.18,-0.01999999999999999,0.04000000000000001,-0.40999999999999837
39,Taylor Ward,LAA,0.16,0.04,7.7,0.18,0.05,8.12,-0.01999999999999999,-0.010000000000000002,-0.41999999999999904
138,Justin Turner,CHC,0.09,0.02,6.42,0.09,0.02,6.84,0.0,0.0,-0.41999999999999993
115,Josh Smith,TEX,0.06,0.08,6.2299999999999995,0.09,0.07,6.65,-0.03,0.009999999999999995,-0.4200000000000008
106,Jose Tena,WSH,0.08,0.12,6.31,0.11,0.11,6.77,-0.03,0.009999999999999995,-0.45999999999999996
166,Christian Walker,HOU,0.18,0.03,7.34,0.2,0.03,7.8,-0.020000000000000018,0.0,-0.45999999999999996
257,Alejandro Kirk,TOR,0.07,0.02,5.7700000000000005,0.08,0.02,6.25,-0.009999999999999995,0.0,-0.47999999999999954
193,Lourdes Gurriel Jr.,ARI,0.1,0.05,6.48,0.12,0.06,6.96,-0.01999999999999999,-0.009999999999999995,-0.47999999999999954
88,Nick Martini,COL,0.12,0.03,6.33,0.13,0.03,6.82,-0.010000000000000009,0.0,-0.4900000000000002
58,Sal Frelick,MIL,0.02,0.16,6.490000000000001,0.03,0.16,6.99,-0.009999999999999998,0.0,-0.4999999999999991
96,Francisco Alvarez,NYM,0.14,0.03,6.520000000000001,0.18,0.02,7.04,-0.03999999999999998,0.009999999999999998,-0.5199999999999987
86,Kyle Farmer,COL,0.09,0.03,5.8100000000000005,0.11,0.03,6.33,-0.020000000000000004,0.0,-0.5199999999999996
139,Dansby Swanson,CHC,0.12,0.11,6.83,0.12,0.11,7.35,0.0,0.0,-0.5199999999999996
134,Johan Rojas,PHI,0.04,0.18,5.55,0.04,0.19,6.07,0.0,-0.010000000000000009,-0.5200000000000005
205,Taylor Walls,TB,0.04,0.18,5.52,0.04,0.2,6.05,0.0,-0.020000000000000018,-0.5300000000000002
104,Keibert Ruiz,WSH,0.08,0.04,6.16,0.1,0.04,6.74,-0.020000000000000004,0.0,-0.5800000000000001
179,Drew Waters,KC,0.09,0.11,5.93,0.11,0.12,6.51,-0.020000000000000004,-0.009999999999999995,-0.5800000000000001
202,Junior Caminero,TB,0.19,0.02,6.97,0.18,0.03,7.56,0.010000000000000009,-0.009999999999999998,-0.5899999999999999
221,Ke'Bryan Hayes,PIT,0.07,0.08,6.0600000000000005,0.07,0.08,6.67,0.0,0.0,-0.6099999999999994
256,Andres Gimenez,TOR,0.06,0.17,6.57,0.08,0.16,7.18,-0.020000000000000004,0.010000000000000009,-0.6099999999999994
130,Nick Castellanos,PHI,0.11,0.04,6.42,0.13,0.04,7.03,-0.020000000000000004,0.0,-0.6100000000000003
131,J.T. Realmuto,PHI,0.12,0.05,6.3100000000000005,0.14,0.04,6.93,-0.020000000000000018,0.010000000000000002,-0.6199999999999992
141,Pete Crow-Armstrong,CHC,0.1,0.21,6.56,0.12,0.21,7.2,-0.01999999999999999,0.0,-0.6400000000000006
8,Austin Hedges,CLE,0.03,0.05,3.2800000000000002,0.04,0.04,3.96,-0.010000000000000002,0.010000000000000002,-0.6799999999999997
129,Kyle Schwarber,PHI,0.18,0.04,7.6,0.22,0.03,8.29,-0.04000000000000001,0.010000000000000002,-0.6899999999999995
198,Chandler Simpson,TB,0.01,0.38,6.930000000000001,0.03,0.41,7.62,-0.019999999999999997,-0.02999999999999997,-0.6899999999999995
195,Eugenio Suarez,ARI,0.14,0.03,6.300000000000001,0.16,0.03,6.99,-0.01999999999999999,0.0,-0.6899999999999995
254,Anthony Santander,TOR,0.18,0.02,7.1899999999999995,0.21,0.02,7.88,-0.03,0.0,-0.6900000000000004
127,Trea Turner,PHI,0.11,0.14,7.440000000000001,0.14,0.13,8.14,-0.030000000000000013,0.010000000000000009,-0.6999999999999993
132,Max Kepler,PHI,0.1,0.02,5.96,0.13,0.02,6.67,-0.03,0.0,-0.71
199,Brandon Lowe,TB,0.19,0.05,7.800000000000001,0.2,0.05,8.58,-0.010000000000000009,0.0,-0.7799999999999994
5,Gabriel Arias,CLE,0.1,0.12,5.35,0.11,0.13,6.13,-0.009999999999999995,-0.010000000000000009,-0.7800000000000002
200,Yandy Diaz,TB,0.11,0.02,6.959999999999999,0.12,0.01,7.74,-0.009999999999999995,0.01,-0.7800000000000011
203,Kameron Misner,TB,0.08,0.14,6.1,0.09,0.16,6.9,-0.009999999999999995,-0.01999999999999999,-0.8000000000000007
217,Bryan Reynolds,PIT,0.15,0.08,7.9399999999999995,0.19,0.08,8.77,-0.04000000000000001,0.0,-0.8300000000000001
