,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
156,Adolis Garcia,TEX,0.24,0.08,9.18,0.18,0.08,7.61,0.06,0.0,1.5699999999999994
209,Julio Rodriguez,SEA,0.22,0.15,10.59,0.18,0.13,9.03,0.04000000000000001,0.01999999999999999,1.5600000000000005
67,Brandon Marsh,PHI,0.14,0.1,8.680000000000001,0.1,0.1,7.19,0.04000000000000001,0.0,1.490000000000001
213,Dominic Canzone,SEA,0.2,0.05,8.700000000000001,0.18,0.04,7.24,0.020000000000000018,0.010000000000000002,1.4600000000000009
157,Rowdy Tellez,TEX,0.24,0.02,8.24,0.18,0.02,6.8,0.06,0.0,1.4400000000000004
63,Harrison Bader,PHI,0.19,0.14,9.44,0.16,0.13,8.0,0.03,0.010000000000000009,1.4399999999999995
165,Salvador Perez,KC,0.27,0.01,8.93,0.21,0.01,7.54,0.060000000000000026,0.0,1.3899999999999997
173,Jo Adell,LAA,0.28,0.08,9.14,0.2,0.1,7.84,0.08000000000000002,-0.020000000000000004,1.3000000000000007
135,Nico Hoerner,CHC,0.06,0.19,8.71,0.05,0.16,7.42,0.009999999999999995,0.03,1.290000000000001
158,Kyle Higashioka,TEX,0.17,0.04,6.9,0.13,0.03,5.63,0.04000000000000001,0.010000000000000002,1.2700000000000005
211,Jorge Polanco,SEA,0.21,0.05,8.99,0.18,0.05,7.73,0.03,0.0,1.2599999999999998
145,Austin Martin,MIN,0.09,0.13,8.790000000000001,0.06,0.11,7.54,0.03,0.020000000000000004,1.2500000000000009
100,Daulton Varsho,TOR,0.24,0.07,8.41,0.16,0.08,7.19,0.07999999999999999,-0.009999999999999995,1.2199999999999998
151,Carson McCusker,MIN,0.22,0.04,7.600000000000001,0.16,0.04,6.41,0.06,0.0,1.1900000000000013
58,Heriberto Hernandez,MIA,0.16,0.06,7.45,0.1,0.06,6.32,0.06,0.0,1.13
18,Parker Meadows,DET,0.12,0.18,8.389999999999999,0.11,0.16,7.26,0.009999999999999995,0.01999999999999999,1.129999999999999
147,Royce Lewis,MIN,0.2,0.03,8.34,0.16,0.03,7.22,0.04000000000000001,0.0,1.12
65,Bryce Harper,PHI,0.21,0.08,9.84,0.16,0.08,8.73,0.04999999999999999,0.0,1.1099999999999994
75,Miguel Vargas,CWS,0.1,0.07,7.68,0.1,0.06,6.59,0.0,0.010000000000000009,1.0899999999999999
189,Geraldo Perdomo,ARI,0.12,0.14,8.8,0.09,0.12,7.72,0.03,0.020000000000000018,1.080000000000001
183,Max Muncy,LAD,0.2,0.03,8.58,0.16,0.02,7.51,0.04000000000000001,0.009999999999999998,1.0700000000000003
210,Josh Naylor,SEA,0.17,0.12,9.629999999999999,0.15,0.11,8.57,0.020000000000000018,0.009999999999999995,1.0599999999999987
66,J.T. Realmuto,PHI,0.16,0.05,8.280000000000001,0.14,0.05,7.24,0.01999999999999999,0.0,1.040000000000001
81,Trent Grisham,NYY,0.19,0.06,9.19,0.18,0.05,8.18,0.010000000000000009,0.009999999999999995,1.0099999999999998
72,Chase Meidroth,CWS,0.06,0.13,8.34,0.07,0.11,7.34,-0.010000000000000009,0.020000000000000004,1.0
36,Oneil Cruz,PIT,0.24,0.26,10.56,0.19,0.22,9.59,0.04999999999999999,0.04000000000000001,0.9700000000000006
149,Christian Vazquez,MIN,0.09,0.03,5.95,0.06,0.03,4.98,0.03,0.0,0.9699999999999998
199,Mickey Moniak,COL,0.19,0.09,7.85,0.14,0.09,6.9,0.04999999999999999,0.0,0.9499999999999993
76,Edgar Quero,CWS,0.11,0.02,8.009999999999998,0.1,0.02,7.06,0.009999999999999995,0.0,0.9499999999999984
77,Brooks Baldwin,CWS,0.13,0.12,7.059999999999999,0.11,0.11,6.12,0.020000000000000004,0.009999999999999995,0.9399999999999986
110,Josh Bell,WSH,0.17,0.01,8.06,0.16,0.01,7.14,0.010000000000000009,0.0,0.9200000000000008
49,Will Benson,CIN,0.17,0.13,8.290000000000001,0.15,0.13,7.38,0.020000000000000018,0.0,0.910000000000001
169,Luke Maile,KC,0.1,0.04,5.930000000000001,0.08,0.04,5.03,0.020000000000000004,0.0,0.9000000000000004
69,Max Kepler,PHI,0.18,0.02,7.699999999999999,0.14,0.02,6.85,0.03999999999999998,0.0,0.8499999999999996
79,Will Robertson,CWS,0.14,0.04,7.220000000000001,0.14,0.03,6.41,0.0,0.010000000000000002,0.8100000000000005
99,George Springer,TOR,0.21,0.08,8.68,0.16,0.08,7.87,0.04999999999999999,0.0,0.8099999999999996
47,Noelvi Marte,CIN,0.18,0.13,8.5,0.15,0.13,7.69,0.03,0.0,0.8099999999999996
84,Cody Bellinger,NYY,0.16,0.08,8.71,0.15,0.07,7.94,0.010000000000000009,0.009999999999999995,0.7700000000000005
244,Rafael Devers,SF,0.2,0.03,9.84,0.21,0.03,9.07,-0.009999999999999981,0.0,0.7699999999999996
252,Jeremy Pena,HOU,0.15,0.12,8.73,0.13,0.11,7.98,0.01999999999999999,0.009999999999999995,0.75
184,Andy Pages,LAD,0.17,0.06,8.510000000000002,0.16,0.05,7.79,0.010000000000000009,0.009999999999999995,0.7200000000000015
83,Ben Rice,NYY,0.2,0.06,9.41,0.21,0.06,8.69,-0.009999999999999981,0.0,0.7200000000000006
170,Tyler Tolbert,KC,0.09,0.31,7.34,0.07,0.28,6.62,0.01999999999999999,0.02999999999999997,0.7199999999999998
1,Brandon Lowe,TB,0.28,0.05,9.440000000000001,0.22,0.05,8.73,0.060000000000000026,0.0,0.7100000000000009
120,Drake Baldwin,ATL,0.2,0.02,9.27,0.19,0.02,8.59,0.010000000000000009,0.0,0.6799999999999997
39,Spencer Horwitz,PIT,0.18,0.03,8.88,0.15,0.03,8.21,0.03,0.0,0.6699999999999999
5,Tristan Gray,TB,0.19,0.02,7.089999999999999,0.16,0.02,6.44,0.03,0.0,0.6499999999999986
167,Randal Grichuk,KC,0.19,0.01,8.040000000000001,0.18,0.01,7.41,0.010000000000000009,0.0,0.6300000000000008
212,Eugenio Suarez,SEA,0.22,0.03,8.040000000000001,0.2,0.03,7.41,0.01999999999999999,0.0,0.6300000000000008
86,Jazz Chisholm,NYY,0.19,0.22,9.28,0.18,0.2,8.66,0.010000000000000009,0.01999999999999999,0.6199999999999992
46,Gavin Lux,CIN,0.08,0.05,7.79,0.08,0.06,7.18,0.0,-0.009999999999999995,0.6100000000000003
82,Aaron Judge,NYY,0.32,0.07,12.03,0.34,0.06,11.42,-0.020000000000000018,0.010000000000000009,0.6099999999999994
164,Vinnie Pasquantino,KC,0.19,0.02,8.47,0.16,0.02,7.87,0.03,0.0,0.6000000000000005
163,Bobby Witt Jr.,KC,0.23,0.19,10.850000000000001,0.21,0.17,10.27,0.020000000000000018,0.01999999999999999,0.5800000000000018
45,TJ Friedl,CIN,0.12,0.1,8.55,0.1,0.11,7.97,0.01999999999999999,-0.009999999999999995,0.580000000000001
4,Jake Mangum,TB,0.08,0.18,8.08,0.09,0.16,7.51,-0.009999999999999995,0.01999999999999999,0.5700000000000003
87,Ryan McMahon,NYY,0.15,0.03,7.44,0.14,0.03,6.87,0.009999999999999981,0.0,0.5700000000000003
148,Brooks Lee,MIN,0.16,0.04,7.54,0.13,0.04,6.97,0.03,0.0,0.5700000000000003
246,Matt Chapman,SF,0.15,0.09,9.040000000000001,0.18,0.08,8.47,-0.03,0.009999999999999995,0.5700000000000003
117,Jurickson Profar,ATL,0.15,0.08,8.990000000000002,0.14,0.06,8.44,0.009999999999999981,0.020000000000000004,0.5500000000000025
48,Spencer Steer,CIN,0.13,0.1,7.96,0.12,0.11,7.41,0.010000000000000009,-0.009999999999999995,0.5499999999999998
118,Matt Olson,ATL,0.2,0.03,9.160000000000002,0.2,0.02,8.62,0.0,0.009999999999999998,0.5400000000000027
218,Brice Turang,MIL,0.12,0.23,8.81,0.09,0.25,8.28,0.03,-0.01999999999999999,0.5300000000000011
254,Isaac Paredes,HOU,0.17,0.02,8.299999999999999,0.15,0.02,7.77,0.020000000000000018,0.0,0.5299999999999994
245,Willy Adames,SF,0.17,0.08,8.620000000000001,0.18,0.08,8.1,-0.009999999999999981,0.0,0.5200000000000014
180,Shohei Ohtani,LAD,0.34,0.17,12.52,0.32,0.2,12.03,0.020000000000000018,-0.03,0.4900000000000002
216,Christian Yelich,MIL,0.15,0.15,8.92,0.12,0.16,8.44,0.03,-0.010000000000000009,0.4800000000000004
38,Bryan Reynolds,PIT,0.19,0.06,8.87,0.17,0.07,8.4,0.01999999999999999,-0.010000000000000009,0.46999999999999886
80,Dominic Fletcher,CWS,0.06,0.04,5.44,0.06,0.04,4.98,0.0,0.0,0.45999999999999996
192,Gabriel Moreno,ARI,0.12,0.04,7.610000000000001,0.1,0.04,7.16,0.01999999999999999,0.0,0.45000000000000107
43,Nick Yorke,PIT,0.12,0.1,6.780000000000001,0.1,0.1,6.34,0.01999999999999999,0.0,0.4400000000000013
225,Ramon Laureano,SD,0.18,0.08,8.520000000000001,0.19,0.07,8.1,-0.010000000000000009,0.009999999999999995,0.4200000000000017
243,Heliot Ramos,SF,0.14,0.07,8.55,0.19,0.06,8.14,-0.04999999999999999,0.010000000000000009,0.41000000000000014
56,Jakob Marsee,MIA,0.14,0.3,9.360000000000001,0.12,0.33,8.96,0.020000000000000018,-0.030000000000000027,0.40000000000000036
146,Luke Keaschall,MIN,0.15,0.21,9.739999999999998,0.15,0.2,9.35,0.0,0.009999999999999981,0.3899999999999988
176,Christian Moore,LAA,0.15,0.07,7.050000000000001,0.13,0.07,6.68,0.01999999999999999,0.0,0.370000000000001
200,Hunter Goodman,COL,0.22,0.02,7.69,0.2,0.02,7.32,0.01999999999999999,0.0,0.3700000000000001
102,Addison Barger,TOR,0.18,0.04,7.93,0.17,0.05,7.56,0.009999999999999981,-0.010000000000000002,0.3700000000000001
3,Josh Lowe,TB,0.14,0.16,8.36,0.12,0.15,8.0,0.020000000000000018,0.010000000000000009,0.35999999999999943
182,Freddie Freeman,LAD,0.15,0.06,9.21,0.15,0.05,8.86,0.0,0.009999999999999995,0.3500000000000014
103,Alejandro Kirk,TOR,0.13,0.02,7.22,0.11,0.02,6.87,0.020000000000000004,0.0,0.34999999999999964
264,Tyler Soderstrom,OAK,0.2,0.05,8.61,0.21,0.04,8.26,-0.009999999999999981,0.010000000000000002,0.34999999999999964
185,Michael Conforto,LAD,0.16,0.02,7.8,0.15,0.02,7.45,0.010000000000000009,0.0,0.34999999999999964
229,Xander Bogaerts,SD,0.1,0.13,7.77,0.1,0.11,7.42,0.0,0.020000000000000004,0.34999999999999964
239,Thomas Saggese,STL,0.1,0.06,6.41,0.09,0.06,6.07,0.010000000000000009,0.0,0.33999999999999986
138,Carson Kelly,CHC,0.12,0.03,7.370000000000001,0.13,0.02,7.05,-0.010000000000000009,0.009999999999999998,0.3200000000000012
250,Patrick Bailey,SF,0.06,0.03,5.99,0.07,0.03,5.67,-0.010000000000000009,0.0,0.3200000000000003
121,Ozzie Albies,ATL,0.1,0.08,7.37,0.1,0.07,7.06,0.0,0.009999999999999995,0.3100000000000005
198,Tyler Freeman,COL,0.07,0.19,8.01,0.08,0.15,7.7,-0.009999999999999995,0.04000000000000001,0.3099999999999996
113,Dylan Crews,WSH,0.14,0.18,7.840000000000002,0.15,0.17,7.54,-0.009999999999999981,0.009999999999999981,0.3000000000000016
116,Nasim Nunez,WSH,0.05,0.44,8.25,0.06,0.4,7.95,-0.009999999999999995,0.03999999999999998,0.2999999999999998
253,Carlos Correa,HOU,0.14,0.02,7.8500000000000005,0.13,0.02,7.56,0.010000000000000009,0.0,0.2900000000000009
258,Jake Meyers,HOU,0.09,0.1,7.1,0.1,0.1,6.82,-0.010000000000000009,0.0,0.27999999999999936
132,Brett Baty,NYM,0.14,0.04,6.580000000000001,0.13,0.03,6.31,0.010000000000000009,0.010000000000000002,0.27000000000000135
52,Ke'Bryan Hayes,CIN,0.07,0.08,6.300000000000001,0.07,0.07,6.04,0.0,0.009999999999999995,0.2600000000000007
161,Cody Freeman,TEX,0.11,0.07,6.53,0.09,0.08,6.27,0.020000000000000004,-0.009999999999999995,0.2600000000000007
6,Hunter Feduccia,TB,0.13,0.03,6.88,0.11,0.03,6.62,0.020000000000000004,0.0,0.2599999999999998
249,Casey Schmitt,SF,0.12,0.06,6.890000000000001,0.13,0.06,6.64,-0.010000000000000009,0.0,0.2500000000000009
71,Bryson Stott,PHI,0.11,0.14,7.54,0.09,0.15,7.29,0.020000000000000004,-0.009999999999999981,0.25
186,Miguel Rojas,LAD,0.08,0.05,6.4399999999999995,0.07,0.05,6.19,0.009999999999999995,0.0,0.2499999999999991
130,Jeff McNeil,NYM,0.1,0.04,7.32,0.1,0.04,7.08,0.0,0.0,0.2400000000000002
232,Bryce Johnson,SD,0.05,0.16,5.97,0.05,0.15,5.73,0.0,0.010000000000000009,0.23999999999999932
160,Josh Jung,TEX,0.16,0.03,7.1000000000000005,0.15,0.04,6.87,0.010000000000000009,-0.010000000000000002,0.23000000000000043
166,Jonathan India,KC,0.11,0.06,7.760000000000001,0.1,0.07,7.53,0.009999999999999995,-0.010000000000000009,0.23000000000000043
108,James Wood,WSH,0.2,0.14,9.68,0.21,0.13,9.45,-0.009999999999999981,0.010000000000000009,0.23000000000000043
23,Wenceel Perez,DET,0.12,0.11,7.46,0.12,0.1,7.23,0.0,0.009999999999999995,0.22999999999999954
78,Lenyn Sosa,CWS,0.15,0.03,6.82,0.13,0.03,6.6,0.01999999999999999,0.0,0.22000000000000064
91,Trevor Story,BOS,0.16,0.11,7.05,0.13,0.1,6.83,0.03,0.009999999999999995,0.21999999999999975
40,Andrew McCutchen,PIT,0.15,0.03,7.220000000000001,0.14,0.04,7.01,0.009999999999999981,-0.010000000000000002,0.21000000000000085
251,Drew Gilbert,SF,0.09,0.06,6.449999999999999,0.11,0.05,6.24,-0.020000000000000004,0.009999999999999995,0.20999999999999908
236,Alec Burleson,STL,0.15,0.05,7.87,0.13,0.06,7.67,0.01999999999999999,-0.009999999999999995,0.20000000000000018
247,Bryce Eldridge,SF,0.09,0.04,6.670000000000001,0.12,0.04,6.5,-0.03,0.0,0.17000000000000082
172,Taylor Ward,LAA,0.19,0.04,8.33,0.19,0.04,8.16,0.0,0.0,0.16999999999999993
257,Yainer Diaz,HOU,0.16,0.02,7.459999999999999,0.15,0.02,7.29,0.010000000000000009,0.0,0.16999999999999904
68,Alec Bohm,PHI,0.11,0.03,7.09,0.1,0.03,6.93,0.009999999999999995,0.0,0.16000000000000014
24,Dillon Dingler,DET,0.13,0.03,6.64,0.13,0.03,6.48,0.0,0.0,0.15999999999999925
261,Lawrence Butler,OAK,0.17,0.16,8.629999999999999,0.18,0.15,8.47,-0.009999999999999981,0.010000000000000009,0.15999999999999837
13,Dylan Beavers,BAL,0.14,0.17,8.16,0.14,0.16,8.01,0.0,0.010000000000000009,0.15000000000000036
217,Jackson Chourio,MIL,0.19,0.16,9.24,0.18,0.17,9.09,0.010000000000000009,-0.010000000000000009,0.15000000000000036
62,Javier Sanoja,MIA,0.06,0.07,5.98,0.05,0.08,5.84,0.009999999999999995,-0.009999999999999995,0.14000000000000057
19,Gleyber Torres,DET,0.11,0.05,7.969999999999999,0.12,0.05,7.83,-0.009999999999999995,0.0,0.1399999999999988
0,Chandler Simpson,TB,0.01,0.47,8.96,0.01,0.48,8.83,0.0,-0.010000000000000009,0.13000000000000078
230,Jose Iglesias,SD,0.05,0.05,6.08,0.05,0.05,5.96,0.0,0.0,0.1200000000000001
168,Jac Caglianone,KC,0.19,0.04,7.6,0.17,0.04,7.48,0.01999999999999999,0.0,0.11999999999999922
201,Blaine Crim,COL,0.14,0.05,7.25,0.14,0.04,7.14,0.0,0.010000000000000002,0.11000000000000032
220,Sal Frelick,MIL,0.07,0.14,7.66,0.06,0.16,7.56,0.010000000000000009,-0.01999999999999999,0.10000000000000053
22,Spencer Torkelson,DET,0.15,0.03,7.24,0.16,0.03,7.14,-0.010000000000000009,0.0,0.10000000000000053
21,Riley Greene,DET,0.19,0.03,8.13,0.18,0.03,8.04,0.010000000000000009,0.0,0.09000000000000163
255,Jose Altuve,HOU,0.15,0.09,8.090000000000002,0.14,0.1,8.0,0.009999999999999981,-0.010000000000000009,0.09000000000000163
70,Edmundo Sosa,PHI,0.11,0.05,6.590000000000001,0.11,0.05,6.52,0.0,0.0,0.07000000000000117
233,Freddy Fermin,SD,0.07,0.03,5.620000000000001,0.07,0.02,5.55,0.0,0.009999999999999998,0.07000000000000117
234,Brendan Donovan,STL,0.11,0.04,7.960000000000001,0.1,0.05,7.89,0.009999999999999995,-0.010000000000000002,0.07000000000000117
88,Anthony Volpe,NYY,0.11,0.15,7.210000000000001,0.1,0.15,7.15,0.009999999999999995,0.0,0.0600000000000005
42,Jack Suwinski,PIT,0.18,0.12,7.629999999999999,0.17,0.13,7.57,0.009999999999999981,-0.010000000000000009,0.05999999999999872
122,Ha-Seong Kim,ATL,0.09,0.18,7.360000000000001,0.09,0.17,7.32,0.0,0.009999999999999981,0.040000000000000924
7,Carson Williams,TB,0.15,0.14,6.85,0.14,0.15,6.81,0.009999999999999981,-0.009999999999999981,0.040000000000000036
177,Oswald Peraza,LAA,0.1,0.12,6.27,0.1,0.12,6.23,0.0,0.0,0.03999999999999915
11,Gunnar Henderson,BAL,0.21,0.11,9.28,0.2,0.11,9.25,0.009999999999999981,0.0,0.02999999999999936
25,Zach McKinstry,DET,0.07,0.14,6.280000000000001,0.07,0.11,6.27,0.0,0.030000000000000013,0.010000000000001563
57,Agustin Ramirez,MIA,0.21,0.09,8.379999999999999,0.19,0.11,8.37,0.01999999999999999,-0.020000000000000004,0.009999999999999787
54,Otto Lopez,MIA,0.12,0.11,7.7700000000000005,0.11,0.11,7.77,0.009999999999999995,0.0,8.881784197001252e-16
44,Henry Davis,PIT,0.12,0.04,5.72,0.09,0.05,5.72,0.03,-0.010000000000000002,0.0
101,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.23,0.21,0.03,9.23,0.0,0.0,0.0
206,Kyle Karros,COL,0.11,0.07,6.539999999999999,0.1,0.07,6.54,0.009999999999999995,0.0,-8.881784197001252e-16
9,Jackson Holliday,BAL,0.14,0.11,7.739999999999999,0.16,0.1,7.74,-0.01999999999999999,0.009999999999999995,-8.881784197001252e-16
193,Blaze Alexander,ARI,0.13,0.08,6.720000000000001,0.11,0.09,6.73,0.020000000000000004,-0.009999999999999995,-0.009999999999999787
150,Kody Clemens,MIN,0.17,0.03,6.53,0.14,0.03,6.54,0.03,0.0,-0.009999999999999787
237,Nolan Arenado,STL,0.11,0.02,6.769999999999998,0.12,0.02,6.78,-0.009999999999999995,0.0,-0.010000000000002451
262,Brent Rooker,OAK,0.25,0.05,8.89,0.27,0.05,8.92,-0.020000000000000018,0.0,-0.02999999999999936
61,Dane Myers,MIA,0.12,0.14,6.86,0.1,0.15,6.89,0.01999999999999999,-0.009999999999999981,-0.02999999999999936
159,Josh Smith,TEX,0.11,0.07,7.470000000000001,0.1,0.08,7.5,0.009999999999999995,-0.009999999999999995,-0.02999999999999936
256,Christian Walker,HOU,0.2,0.03,7.550000000000001,0.2,0.03,7.58,0.0,0.0,-0.02999999999999936
89,Austin Wells,NYY,0.15,0.04,6.81,0.15,0.04,6.84,0.0,0.0,-0.03000000000000025
260,Mauricio Dubon,HOU,0.06,0.03,5.5,0.06,0.04,5.54,0.0,-0.010000000000000002,-0.040000000000000036
214,Victor Robles,SEA,0.08,0.22,7.640000000000001,0.08,0.23,7.69,0.0,-0.010000000000000009,-0.04999999999999982
125,Vidal Brujan,ATL,0.05,0.11,5.630000000000001,0.05,0.12,5.69,0.0,-0.009999999999999995,-0.05999999999999961
114,Riley Adams,WSH,0.07,0.02,4.800000000000001,0.1,0.02,4.87,-0.03,0.0,-0.0699999999999994
222,Isaac Collins,MIL,0.09,0.15,7.730000000000001,0.1,0.16,7.84,-0.010000000000000009,-0.010000000000000009,-0.10999999999999854
20,Kerry Carpenter,DET,0.24,0.03,8.83,0.24,0.03,8.94,0.0,0.0,-0.10999999999999943
15,Samuel Basallo,BAL,0.24,0.03,7.840000000000001,0.22,0.04,7.95,0.01999999999999999,-0.010000000000000002,-0.10999999999999943
266,Carlos Cortes,OAK,0.13,0.03,6.840000000000001,0.13,0.03,6.95,0.0,0.0,-0.10999999999999943
241,Pedro Pages,STL,0.1,0.02,5.39,0.1,0.03,5.5,0.0,-0.009999999999999998,-0.11000000000000032
10,Jordan Westburg,BAL,0.2,0.04,8.350000000000001,0.19,0.05,8.47,0.010000000000000009,-0.010000000000000002,-0.11999999999999922
109,C.J. Abrams,WSH,0.14,0.2,8.97,0.16,0.2,9.09,-0.01999999999999999,0.0,-0.11999999999999922
242,Victor Scott II,STL,0.07,0.19,6.210000000000001,0.08,0.19,6.34,-0.009999999999999995,0.0,-0.129999999999999
85,Giancarlo Stanton,NYY,0.27,0.01,8.23,0.29,0.01,8.37,-0.019999999999999962,0.0,-0.1399999999999988
248,Jung Hoo Lee,SF,0.08,0.09,7.66,0.1,0.07,7.8,-0.020000000000000004,0.01999999999999999,-0.13999999999999968
215,J.P. Crawford,SEA,0.1,0.05,7.37,0.11,0.05,7.51,-0.009999999999999995,0.0,-0.13999999999999968
51,Tyler Stephenson,CIN,0.13,0.01,6.48,0.13,0.01,6.63,0.0,0.0,-0.14999999999999947
267,Darell Hernaiz,OAK,0.06,0.08,6.140000000000001,0.07,0.08,6.29,-0.010000000000000009,0.0,-0.14999999999999947
259,Cam Smith,HOU,0.12,0.04,6.630000000000001,0.11,0.04,6.78,0.009999999999999995,0.0,-0.14999999999999947
181,Mookie Betts,LAD,0.14,0.08,8.88,0.14,0.09,9.05,0.0,-0.009999999999999995,-0.16999999999999993
12,Adley Rutschman,BAL,0.14,0.01,7.47,0.13,0.01,7.64,0.010000000000000009,0.0,-0.16999999999999993
8,Bobby Seymour,TB,0.18,0.03,6.46,0.17,0.03,6.63,0.009999999999999981,0.0,-0.16999999999999993
26,Javier Baez,DET,0.09,0.06,5.67,0.11,0.06,5.88,-0.020000000000000004,0.0,-0.20999999999999996
133,Francisco Alvarez,NYM,0.14,0.02,6.530000000000001,0.15,0.02,6.76,-0.009999999999999981,0.0,-0.22999999999999865
124,Michael Harris II,ATL,0.14,0.1,7.45,0.14,0.11,7.68,0.0,-0.009999999999999995,-0.22999999999999954
175,Logan O'Hoppe,LAA,0.2,0.02,7.209999999999999,0.22,0.02,7.44,-0.01999999999999999,0.0,-0.23000000000000131
93,Masataka Yoshida,BOS,0.11,0.04,7.120000000000001,0.1,0.04,7.36,0.009999999999999995,0.0,-0.23999999999999932
140,Dansby Swanson,CHC,0.11,0.1,7.119999999999999,0.13,0.1,7.37,-0.020000000000000004,0.0,-0.2500000000000009
41,Nick Gonzales,PIT,0.12,0.04,7.0600000000000005,0.12,0.04,7.33,0.0,0.0,-0.2699999999999996
223,Caleb Durbin,MIL,0.09,0.17,7.159999999999999,0.09,0.2,7.43,0.0,-0.03,-0.27000000000000046
227,Manny Machado,SD,0.17,0.08,8.2,0.19,0.08,8.47,-0.01999999999999999,0.0,-0.27000000000000135
127,Juan Soto,NYM,0.23,0.1,10.22,0.25,0.08,10.5,-0.01999999999999999,0.020000000000000004,-0.27999999999999936
128,Brandon Nimmo,NYM,0.14,0.08,7.990000000000001,0.15,0.08,8.28,-0.009999999999999981,0.0,-0.28999999999999826
219,William Contreras,MIL,0.13,0.06,7.99,0.14,0.06,8.28,-0.010000000000000009,0.0,-0.28999999999999915
224,Joey Ortiz,MIL,0.07,0.09,6.000000000000001,0.08,0.1,6.3,-0.009999999999999995,-0.010000000000000009,-0.29999999999999893
106,Andres Gimenez,TOR,0.08,0.12,6.42,0.08,0.14,6.72,0.0,-0.020000000000000018,-0.2999999999999998
139,Carlos Santana,CHC,0.09,0.06,6.52,0.12,0.05,6.83,-0.03,0.009999999999999995,-0.3100000000000005
235,Ivan Herrera,STL,0.16,0.07,8.27,0.16,0.07,8.59,0.0,0.0,-0.3200000000000003
226,Luis Arraez,SD,0.03,0.06,6.69,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.3299999999999992
268,Willie MacIver,OAK,0.1,0.08,6.16,0.11,0.07,6.49,-0.009999999999999995,0.009999999999999995,-0.33000000000000007
131,Mark Vientos,NYM,0.18,0.01,7.069999999999999,0.19,0.02,7.4,-0.010000000000000009,-0.01,-0.33000000000000096
2,Yandy Diaz,TB,0.14,0.02,7.66,0.13,0.02,8.0,0.010000000000000009,0.0,-0.33999999999999986
90,Jarren Duran,BOS,0.14,0.15,8.540000000000001,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,-0.33999999999999986
195,Alek Thomas,ARI,0.08,0.08,5.82,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.34999999999999964
221,Andrew Vaughn,MIL,0.15,0.02,6.58,0.16,0.02,6.93,-0.010000000000000009,0.0,-0.34999999999999964
115,Brady House,WSH,0.08,0.05,6.02,0.12,0.04,6.39,-0.039999999999999994,0.010000000000000002,-0.3700000000000001
119,Ronald Acuna Jr.,ATL,0.17,0.14,9.430000000000001,0.2,0.12,9.81,-0.03,0.020000000000000018,-0.379999999999999
105,Davis Schneider,TOR,0.14,0.04,6.260000000000001,0.14,0.04,6.64,0.0,0.0,-0.379999999999999
174,Nolan Schanuel,LAA,0.1,0.06,7.59,0.1,0.07,7.97,0.0,-0.010000000000000009,-0.3799999999999999
60,Connor Norby,MIA,0.15,0.06,6.44,0.16,0.07,6.84,-0.010000000000000009,-0.010000000000000009,-0.39999999999999947
152,James Outman,MIN,0.11,0.11,6.380000000000001,0.12,0.12,6.78,-0.009999999999999995,-0.009999999999999995,-0.39999999999999947
231,Jake Cronenworth,SD,0.07,0.04,6.3100000000000005,0.1,0.04,6.72,-0.03,0.0,-0.40999999999999925
