,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
148,Tommy Edman,LAD,0.15,0.09,8.09,0.09,0.09,6.97,0.06,0.0,1.12
208,Luis Rengifo,LAA,0.14,0.19,9.280000000000001,0.1,0.22,8.17,0.04000000000000001,-0.03,1.1100000000000012
214,Kyren Paris,LAA,0.13,0.23,8.1,0.1,0.23,7.0,0.03,0.0,1.0999999999999996
265,Miguel Andujar,OAK,0.1,0.03,6.68,0.08,0.03,5.63,0.020000000000000004,0.0,1.0499999999999998
215,Jo Adell,LAA,0.17,0.12,7.51,0.13,0.14,6.52,0.04000000000000001,-0.020000000000000018,0.9900000000000002
202,Enmanuel Valdez,PIT,0.19,0.03,8.2,0.15,0.03,7.21,0.04000000000000001,0.0,0.9899999999999993
110,Nolan Gorman,STL,0.21,0.06,7.619999999999999,0.19,0.05,6.63,0.01999999999999999,0.009999999999999995,0.9899999999999993
183,George Springer,TOR,0.16,0.08,7.87,0.12,0.07,6.89,0.04000000000000001,0.009999999999999995,0.9800000000000004
246,Matt Chapman,SF,0.2,0.08,9.290000000000001,0.19,0.07,8.32,0.010000000000000009,0.009999999999999995,0.9700000000000006
176,Ty France,MIN,0.13,0.02,7.52,0.1,0.02,6.59,0.03,0.0,0.9299999999999997
85,Wilyer Abreu,BOS,0.16,0.07,8.57,0.14,0.07,7.65,0.01999999999999999,0.0,0.9199999999999999
63,James Wood,WSH,0.2,0.15,9.57,0.15,0.14,8.66,0.05000000000000002,0.009999999999999981,0.9100000000000001
266,Jacob Wilson,OAK,0.06,0.04,6.8100000000000005,0.06,0.03,5.9,0.0,0.010000000000000002,0.9100000000000001
186,Will Wagner,TOR,0.12,0.04,7.170000000000001,0.09,0.04,6.28,0.03,0.0,0.8900000000000006
234,Brice Turang,MIL,0.06,0.31,8.709999999999999,0.05,0.28,7.83,0.009999999999999995,0.02999999999999997,0.879999999999999
267,Gio Urshela,OAK,0.08,0.01,6.32,0.07,0.01,5.46,0.009999999999999995,0.0,0.8600000000000003
199,Bryan Reynolds,PIT,0.22,0.08,9.58,0.18,0.08,8.72,0.04000000000000001,0.0,0.8599999999999994
178,Brooks Lee,MIN,0.12,0.06,7.0,0.09,0.06,6.16,0.03,0.0,0.8399999999999999
54,Cedric Mullins II,BAL,0.1,0.19,8.090000000000002,0.1,0.18,7.27,0.0,0.010000000000000009,0.8200000000000021
145,Mookie Betts,LAD,0.19,0.11,10.21,0.17,0.1,9.39,0.01999999999999999,0.009999999999999995,0.8200000000000003
269,Maxwell Muncy,OAK,0.12,0.05,6.42,0.1,0.05,5.61,0.01999999999999999,0.0,0.8099999999999996
181,Vladimir Guerrero Jr.,TOR,0.25,0.02,9.67,0.21,0.02,8.87,0.04000000000000001,0.0,0.8000000000000007
200,Andrew McCutchen,PIT,0.15,0.05,7.6,0.13,0.04,6.81,0.01999999999999999,0.010000000000000002,0.79
162,Nick Maton,CWS,0.13,0.02,7.05,0.1,0.02,6.26,0.03,0.0,0.79
151,Andy Pages,LAD,0.18,0.03,7.56,0.16,0.03,6.77,0.01999999999999999,0.0,0.79
12,Kyle Manzardo,CLE,0.21,0.02,7.62,0.16,0.02,6.87,0.04999999999999999,0.0,0.75
0,Ben Rice,NYY,0.24,0.08,8.79,0.18,0.07,8.04,0.06,0.009999999999999995,0.75
194,Jake Meyers,HOU,0.1,0.11,6.840000000000001,0.09,0.08,6.1,0.010000000000000009,0.03,0.7400000000000011
144,Shohei Ohtani,LAD,0.33,0.22,12.48,0.32,0.22,11.77,0.010000000000000009,0.0,0.7100000000000009
149,Will Smith,LAD,0.16,0.03,7.98,0.14,0.03,7.27,0.01999999999999999,0.0,0.7100000000000009
221,Jake Mangum,TB,0.09,0.16,7.199999999999999,0.09,0.15,6.49,0.0,0.010000000000000009,0.7099999999999991
226,Geraldo Perdomo,ARI,0.06,0.1,7.09,0.04,0.1,6.39,0.019999999999999997,0.0,0.7000000000000002
65,Luis Garcia,WSH,0.12,0.12,7.629999999999999,0.1,0.11,6.94,0.01999999999999999,0.009999999999999995,0.6899999999999986
247,Wilmer Flores,SF,0.15,0.03,7.120000000000001,0.13,0.02,6.44,0.01999999999999999,0.009999999999999998,0.6800000000000006
150,Enrique Hernandez,LAD,0.12,0.01,6.29,0.09,0.01,5.61,0.03,0.0,0.6799999999999997
177,Ryan Jeffers,MIN,0.15,0.02,7.109999999999999,0.13,0.02,6.45,0.01999999999999999,0.0,0.6599999999999993
59,Heston Kjerstad,BAL,0.14,0.03,6.960000000000001,0.14,0.02,6.35,0.0,0.009999999999999998,0.6100000000000012
76,Luke Raley,SEA,0.15,0.09,7.83,0.16,0.09,7.22,-0.010000000000000009,0.0,0.6100000000000003
238,Sal Frelick,MIL,0.03,0.19,7.5200000000000005,0.03,0.16,6.91,0.0,0.03,0.6100000000000003
190,Yordan Alvarez,HOU,0.27,0.05,10.049999999999999,0.24,0.05,9.44,0.030000000000000027,0.0,0.6099999999999994
64,Nathaniel Lowe,WSH,0.11,0.04,7.74,0.09,0.03,7.14,0.020000000000000004,0.010000000000000002,0.6000000000000005
55,Adley Rutschman,BAL,0.13,0.02,8.08,0.12,0.02,7.48,0.010000000000000009,0.0,0.5999999999999996
73,Jorge Polanco,SEA,0.16,0.05,7.880000000000001,0.17,0.04,7.29,-0.010000000000000009,0.010000000000000002,0.5900000000000007
248,Luis Matos,SF,0.09,0.08,6.870000000000001,0.07,0.07,6.29,0.01999999999999999,0.009999999999999995,0.580000000000001
72,Julio Rodriguez,SEA,0.17,0.14,9.26,0.17,0.12,8.68,0.0,0.020000000000000018,0.5800000000000001
68,Dylan Crews,WSH,0.15,0.19,7.92,0.12,0.18,7.34,0.03,0.010000000000000009,0.5800000000000001
90,Bryson Stott,PHI,0.08,0.17,7.87,0.08,0.15,7.29,0.0,0.020000000000000018,0.5800000000000001
173,Luke Keaschall,MIN,0.11,0.17,8.5,0.13,0.14,7.93,-0.020000000000000004,0.03,0.5700000000000003
192,Jeremy Pena,HOU,0.11,0.11,7.45,0.09,0.1,6.88,0.020000000000000004,0.009999999999999995,0.5700000000000003
220,Jonathan Aranda,TB,0.18,0.01,8.03,0.16,0.01,7.46,0.01999999999999999,0.0,0.5699999999999994
139,Maikel Garcia,KC,0.06,0.21,7.389999999999999,0.06,0.21,6.83,0.0,0.0,0.5599999999999987
228,Josh Naylor,ARI,0.16,0.08,8.580000000000002,0.15,0.07,8.03,0.010000000000000009,0.009999999999999995,0.5500000000000025
117,Alex Verdugo,ATL,0.09,0.04,7.609999999999999,0.09,0.03,7.06,0.0,0.010000000000000002,0.5499999999999998
179,Harrison Bader,MIN,0.11,0.13,6.92,0.09,0.14,6.38,0.020000000000000004,-0.010000000000000009,0.54
74,Cal Raleigh,SEA,0.23,0.06,9.1,0.24,0.05,8.57,-0.009999999999999981,0.009999999999999995,0.5299999999999994
115,Victor Scott II,STL,0.09,0.23,6.8,0.08,0.2,6.28,0.009999999999999995,0.03,0.5199999999999996
244,Willy Adames,SF,0.19,0.1,8.75,0.18,0.1,8.23,0.010000000000000009,0.0,0.5199999999999996
163,Andrew Benintendi,CWS,0.09,0.04,6.92,0.06,0.04,6.4,0.03,0.0,0.5199999999999996
180,Bo Bichette,TOR,0.15,0.08,8.24,0.12,0.08,7.74,0.03,0.0,0.5
256,Josh Smith,TEX,0.08,0.08,6.92,0.08,0.07,6.42,0.0,0.009999999999999995,0.5
175,Carlos Correa,MIN,0.15,0.02,7.92,0.14,0.02,7.43,0.009999999999999981,0.0,0.4900000000000002
225,Corbin Carroll,ARI,0.19,0.18,9.870000000000001,0.17,0.2,9.38,0.01999999999999999,-0.020000000000000018,0.4900000000000002
82,Rafael Devers,BOS,0.23,0.03,9.410000000000002,0.22,0.03,8.94,0.010000000000000009,0.0,0.4700000000000024
227,Pavin Smith,ARI,0.22,0.04,9.490000000000002,0.21,0.04,9.02,0.010000000000000009,0.0,0.4700000000000024
75,Randy Arozarena,SEA,0.12,0.14,8.57,0.13,0.13,8.1,-0.010000000000000009,0.010000000000000009,0.47000000000000064
182,Anthony Santander,TOR,0.23,0.02,8.35,0.21,0.02,7.88,0.020000000000000018,0.0,0.46999999999999975
108,Lars Nootbaar,STL,0.16,0.08,8.549999999999999,0.15,0.08,8.08,0.010000000000000009,0.0,0.46999999999999886
219,Junior Caminero,TB,0.2,0.02,7.999999999999999,0.18,0.03,7.53,0.020000000000000018,-0.009999999999999998,0.46999999999999886
159,Pete Crow-Armstrong,CHC,0.12,0.23,7.640000000000001,0.12,0.21,7.18,0.0,0.020000000000000018,0.46000000000000085
84,Trevor Story,BOS,0.13,0.11,7.11,0.12,0.1,6.65,0.010000000000000009,0.009999999999999995,0.45999999999999996
158,Nico Hoerner,CHC,0.03,0.18,7.280000000000001,0.03,0.16,6.83,0.0,0.01999999999999999,0.45000000000000107
164,Luis Robert,CWS,0.18,0.15,7.95,0.16,0.14,7.54,0.01999999999999999,0.009999999999999981,0.41000000000000014
160,Carson Kelly,CHC,0.09,0.02,5.93,0.09,0.02,5.52,0.0,0.0,0.41000000000000014
165,Andrew Vaughn,CWS,0.15,0.02,6.59,0.12,0.02,6.19,0.03,0.0,0.39999999999999947
188,Alan Roden,TOR,0.1,0.06,6.69,0.09,0.06,6.3,0.010000000000000009,0.0,0.39000000000000057
142,Drew Waters,KC,0.11,0.13,6.860000000000001,0.12,0.12,6.48,-0.009999999999999995,0.010000000000000009,0.3800000000000008
156,Michael Busch,CHC,0.15,0.05,7.84,0.14,0.05,7.46,0.009999999999999981,0.0,0.3799999999999999
61,Gary Sanchez,BAL,0.17,0.01,6.78,0.16,0.01,6.4,0.010000000000000009,0.0,0.3799999999999999
81,Jarren Duran,BOS,0.12,0.18,9.51,0.12,0.17,9.13,0.0,0.009999999999999981,0.379999999999999
255,Adolis Garcia,TEX,0.18,0.09,7.85,0.18,0.08,7.48,0.0,0.009999999999999995,0.3699999999999992
124,Jarred Kelenic,ATL,0.11,0.06,6.490000000000001,0.12,0.06,6.13,-0.009999999999999995,0.0,0.3600000000000012
92,Bryce Harper,PHI,0.17,0.08,8.8,0.16,0.06,8.44,0.010000000000000009,0.020000000000000004,0.3600000000000012
187,Myles Straw,TOR,0.04,0.15,5.989999999999999,0.03,0.14,5.63,0.010000000000000002,0.009999999999999981,0.35999999999999943
19,Gavin Sheets,SD,0.1,0.04,6.3100000000000005,0.1,0.03,5.96,0.0,0.010000000000000002,0.35000000000000053
206,Isiah Kiner-Falefa,PIT,0.05,0.09,5.8999999999999995,0.04,0.08,5.55,0.010000000000000002,0.009999999999999995,0.34999999999999964
83,Alex Bregman,BOS,0.13,0.04,7.91,0.12,0.04,7.57,0.010000000000000009,0.0,0.33999999999999986
66,Keibert Ruiz,WSH,0.11,0.04,7.04,0.1,0.04,6.7,0.009999999999999995,0.0,0.33999999999999986
80,J.P. Crawford,SEA,0.08,0.04,6.580000000000002,0.09,0.04,6.25,-0.009999999999999995,0.0,0.33000000000000185
69,Jose Tena,WSH,0.12,0.11,7.09,0.1,0.11,6.78,0.01999999999999999,0.0,0.3099999999999996
77,Rowdy Tellez,SEA,0.12,0.02,6.289999999999999,0.12,0.02,5.99,0.0,0.0,0.29999999999999893
161,Jon Berti,CHC,0.07,0.13,6.2,0.07,0.1,5.92,0.0,0.03,0.28000000000000025
147,Freddie Freeman,LAD,0.16,0.06,9.06,0.15,0.06,8.79,0.010000000000000009,0.0,0.27000000000000135
170,Jacob Amaya,CWS,0.08,0.07,5.33,0.08,0.05,5.07,0.0,0.020000000000000004,0.2599999999999998
155,Seiya Suzuki,CHC,0.17,0.09,8.64,0.16,0.09,8.38,0.010000000000000009,0.0,0.2599999999999998
14,Bo Naylor,CLE,0.12,0.05,6.1,0.1,0.06,5.84,0.01999999999999999,-0.009999999999999995,0.2599999999999998
233,Tim Tawa,ARI,0.14,0.07,7.0600000000000005,0.14,0.07,6.81,0.0,0.0,0.2500000000000009
67,Josh Bell,WSH,0.15,0.01,6.950000000000001,0.14,0.0,6.7,0.009999999999999981,0.01,0.2500000000000009
167,Lenyn Sosa,CWS,0.13,0.02,6.27,0.11,0.03,6.02,0.020000000000000004,-0.009999999999999998,0.25
245,Jung Hoo Lee,SF,0.1,0.1,8.73,0.1,0.09,8.48,0.0,0.010000000000000009,0.25
203,Ke'Bryan Hayes,PIT,0.08,0.09,6.91,0.07,0.08,6.66,0.009999999999999995,0.009999999999999995,0.25
154,Kyle Tucker,CHC,0.22,0.11,9.780000000000001,0.21,0.09,9.54,0.010000000000000009,0.020000000000000004,0.240000000000002
10,Nolan Jones,CLE,0.12,0.08,7.5200000000000005,0.11,0.08,7.28,0.009999999999999995,0.0,0.2400000000000002
261,Lawrence Butler,OAK,0.18,0.15,8.629999999999999,0.18,0.15,8.39,0.0,0.0,0.23999999999999844
136,Bobby Witt Jr.,KC,0.2,0.16,10.379999999999999,0.22,0.15,10.14,-0.01999999999999999,0.010000000000000009,0.23999999999999844
235,Jackson Chourio,MIL,0.16,0.16,9.15,0.16,0.17,8.92,0.0,-0.010000000000000009,0.23000000000000043
93,Kyle Schwarber,PHI,0.23,0.04,8.52,0.22,0.03,8.3,0.010000000000000009,0.010000000000000002,0.21999999999999886
185,Alejandro Kirk,TOR,0.09,0.02,6.4399999999999995,0.08,0.02,6.23,0.009999999999999995,0.0,0.20999999999999908
70,Jacob Young,WSH,0.04,0.2,6.43,0.04,0.2,6.23,0.0,0.0,0.1999999999999993
242,Caleb Durbin,MIL,0.08,0.24,7.32,0.08,0.24,7.13,0.0,0.0,0.1900000000000004
236,Christian Yelich,MIL,0.11,0.19,9.139999999999999,0.11,0.18,8.95,0.0,0.010000000000000009,0.1899999999999995
184,Andres Gimenez,TOR,0.09,0.17,7.339999999999999,0.08,0.15,7.16,0.009999999999999995,0.020000000000000018,0.17999999999999883
153,Ian Happ,CHC,0.15,0.08,8.510000000000002,0.15,0.08,8.34,0.0,0.0,0.1700000000000017
230,Eugenio Suarez,ARI,0.17,0.03,7.240000000000001,0.16,0.03,7.07,0.010000000000000009,0.0,0.17000000000000082
143,Kyle Isbel,KC,0.06,0.11,5.86,0.06,0.11,5.69,0.0,0.0,0.16999999999999993
137,Vinnie Pasquantino,KC,0.13,0.02,7.74,0.14,0.02,7.58,-0.010000000000000009,0.0,0.16000000000000014
189,Jose Altuve,HOU,0.15,0.12,8.4,0.14,0.12,8.24,0.009999999999999981,0.0,0.16000000000000014
240,Garrett Mitchell,MIL,0.11,0.16,7.360000000000001,0.11,0.17,7.21,0.0,-0.010000000000000009,0.15000000000000124
15,Angel Martinez,CLE,0.06,0.09,6.03,0.06,0.08,5.88,0.0,0.009999999999999995,0.15000000000000036
11,Jose Ramirez,CLE,0.18,0.19,9.05,0.17,0.2,8.91,0.009999999999999981,-0.010000000000000009,0.14000000000000057
127,Kyle Farmer,COL,0.11,0.03,6.46,0.11,0.03,6.32,0.0,0.0,0.13999999999999968
258,Dustin Harris,TEX,0.07,0.19,6.740000000000001,0.08,0.19,6.61,-0.009999999999999995,0.0,0.13000000000000078
86,Kristian Campbell,BOS,0.15,0.1,8.09,0.15,0.11,7.96,0.0,-0.009999999999999995,0.1299999999999999
79,Miles Mastrobuoni,SEA,0.05,0.16,6.66,0.06,0.16,6.54,-0.009999999999999995,0.0,0.1200000000000001
118,Austin Riley,ATL,0.18,0.02,8.33,0.2,0.01,8.21,-0.020000000000000018,0.01,0.11999999999999922
16,Daniel Schneemann,CLE,0.08,0.05,5.390000000000001,0.06,0.05,5.28,0.020000000000000004,0.0,0.11000000000000032
120,Matt Olson,ATL,0.18,0.02,8.459999999999999,0.2,0.02,8.35,-0.020000000000000018,0.0,0.10999999999999943
135,Jonathan India,KC,0.1,0.08,7.830000000000001,0.11,0.08,7.73,-0.009999999999999995,0.0,0.10000000000000053
232,Alek Thomas,ARI,0.1,0.12,6.6,0.1,0.11,6.5,0.0,0.009999999999999995,0.09999999999999964
157,Dansby Swanson,CHC,0.12,0.11,7.47,0.12,0.11,7.37,0.0,0.0,0.09999999999999964
204,Tommy Pham,PIT,0.1,0.09,6.78,0.1,0.08,6.7,0.0,0.009999999999999995,0.08000000000000007
17,Brayan Rocchio,CLE,0.07,0.09,5.62,0.06,0.09,5.54,0.010000000000000009,0.0,0.08000000000000007
138,Salvador Perez,KC,0.19,0.01,7.279999999999999,0.2,0.01,7.21,-0.010000000000000009,0.0,0.0699999999999994
205,Adam Frazier,PIT,0.06,0.05,5.9300000000000015,0.05,0.03,5.87,0.009999999999999995,0.020000000000000004,0.060000000000001386
125,Orlando Arcia,ATL,0.07,0.02,5.050000000000001,0.09,0.02,4.99,-0.01999999999999999,0.0,0.0600000000000005
152,Miguel Rojas,LAD,0.06,0.05,5.920000000000002,0.06,0.06,5.87,0.0,-0.009999999999999995,0.0500000000000016
212,Nolan Schanuel,LAA,0.08,0.07,7.26,0.08,0.08,7.21,0.0,-0.009999999999999995,0.04999999999999982
218,Brandon Lowe,TB,0.2,0.05,8.7,0.21,0.05,8.66,-0.009999999999999981,0.0,0.03999999999999915
94,Nick Castellanos,PHI,0.14,0.04,7.0600000000000005,0.13,0.04,7.03,0.010000000000000009,0.0,0.03000000000000025
191,Isaac Paredes,HOU,0.14,0.02,7.37,0.13,0.02,7.34,0.010000000000000009,0.0,0.03000000000000025
253,Corey Seager,TEX,0.24,0.02,9.02,0.25,0.02,8.99,-0.010000000000000009,0.0,0.02999999999999936
89,Ceddanne Rafaela,BOS,0.11,0.1,6.0200000000000005,0.11,0.1,6.0,0.0,0.0,0.020000000000000462
9,Steven Kwan,CLE,0.06,0.1,7.77,0.05,0.11,7.75,0.009999999999999995,-0.009999999999999995,0.019999999999999574
60,Jordan Westburg,BAL,0.18,0.05,8.04,0.16,0.06,8.02,0.01999999999999999,-0.009999999999999995,0.019999999999999574
109,Willson Contreras,STL,0.15,0.04,7.550000000000001,0.16,0.04,7.54,-0.010000000000000009,0.0,0.010000000000000675
241,Joey Ortiz,MIL,0.08,0.1,6.76,0.08,0.11,6.75,0.0,-0.009999999999999995,0.009999999999999787
91,Trea Turner,PHI,0.14,0.15,8.15,0.14,0.13,8.14,0.0,0.01999999999999999,0.009999999999999787
254,Wyatt Langford,TEX,0.16,0.1,8.23,0.17,0.09,8.22,-0.010000000000000009,0.010000000000000009,0.009999999999999787
112,Alec Burleson,STL,0.1,0.07,7.17,0.11,0.06,7.17,-0.009999999999999995,0.010000000000000009,0.0
88,Carlos Narvaez,BOS,0.1,0.05,6.14,0.1,0.05,6.14,0.0,0.0,0.0
193,Christian Walker,HOU,0.22,0.03,7.84,0.2,0.03,7.84,0.01999999999999999,0.0,0.0
49,Kyle Stowers,MIA,0.12,0.04,6.250000000000001,0.13,0.03,6.26,-0.010000000000000009,0.010000000000000002,-0.009999999999998899
104,Luis Torrens,NYM,0.13,0.01,6.33,0.12,0.01,6.34,0.010000000000000009,0.0,-0.009999999999999787
237,William Contreras,MIL,0.14,0.07,8.52,0.16,0.06,8.54,-0.01999999999999999,0.010000000000000009,-0.019999999999999574
111,Nolan Arenado,STL,0.1,0.02,6.76,0.11,0.02,6.78,-0.009999999999999995,0.0,-0.020000000000000462
62,Jackson Holliday,BAL,0.1,0.08,5.780000000000001,0.1,0.08,5.81,0.0,0.0,-0.029999999999998472
231,Gabriel Moreno,ARI,0.09,0.04,6.84,0.1,0.04,6.87,-0.010000000000000009,0.0,-0.03000000000000025
78,Dylan Moore,SEA,0.1,0.21,7.08,0.11,0.21,7.12,-0.009999999999999995,0.0,-0.040000000000000036
71,Nasim Nunez,WSH,0.06,0.38,7.82,0.05,0.38,7.86,0.009999999999999995,0.0,-0.040000000000000036
251,David Villar,SF,0.14,0.01,5.989999999999999,0.16,0.01,6.05,-0.01999999999999999,0.0,-0.0600000000000005
121,Ozzie Albies,ATL,0.1,0.08,7.510000000000001,0.12,0.07,7.58,-0.01999999999999999,0.009999999999999995,-0.0699999999999994
113,Jordan Walker,STL,0.11,0.07,6.5,0.12,0.06,6.58,-0.009999999999999995,0.010000000000000009,-0.08000000000000007
119,Marcell Ozuna,ATL,0.2,0.02,8.61,0.24,0.02,8.69,-0.03999999999999998,0.0,-0.08000000000000007
217,Yandy Diaz,TB,0.11,0.01,7.669999999999999,0.12,0.01,7.75,-0.009999999999999995,0.0,-0.08000000000000096
116,Masyn Winn,STL,0.06,0.09,5.8,0.06,0.1,5.89,0.0,-0.010000000000000009,-0.08999999999999986
196,Cam Smith,HOU,0.07,0.04,5.75,0.09,0.04,5.85,-0.01999999999999999,0.0,-0.09999999999999964
250,Patrick Bailey,SF,0.08,0.04,6.07,0.09,0.04,6.17,-0.009999999999999995,0.0,-0.09999999999999964
95,Max Kepler,PHI,0.13,0.02,6.59,0.13,0.02,6.69,0.0,0.0,-0.10000000000000053
168,Miguel Vargas,CWS,0.09,0.06,5.66,0.08,0.08,5.77,0.009999999999999995,-0.020000000000000004,-0.10999999999999943
260,Jonah Heim,TEX,0.09,0.03,5.3100000000000005,0.1,0.02,5.43,-0.010000000000000009,0.009999999999999998,-0.11999999999999922
114,Pedro Pages,STL,0.08,0.04,5.290000000000001,0.08,0.05,5.41,0.0,-0.010000000000000002,-0.11999999999999922
229,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.9,0.12,0.06,7.02,0.0,-0.009999999999999995,-0.11999999999999922
169,Brooks Baldwin,CWS,0.11,0.12,6.19,0.1,0.13,6.31,0.009999999999999995,-0.010000000000000009,-0.11999999999999922
195,Yainer Diaz,HOU,0.15,0.02,6.959999999999999,0.14,0.02,7.09,0.009999999999999981,0.0,-0.13000000000000078
106,Luisangel Acuna,NYM,0.08,0.2,6.390000000000001,0.09,0.18,6.53,-0.009999999999999995,0.020000000000000018,-0.13999999999999968
222,Danny Jansen,TB,0.13,0.01,5.9,0.14,0.01,6.06,-0.010000000000000009,0.0,-0.15999999999999925
141,Hunter Renfroe,KC,0.09,0.02,5.79,0.11,0.02,5.95,-0.020000000000000004,0.0,-0.16000000000000014
257,Josh Jung,TEX,0.14,0.03,6.460000000000001,0.16,0.03,6.63,-0.01999999999999999,0.0,-0.16999999999999904
140,Michael Massey,KC,0.1,0.04,6.390000000000001,0.12,0.05,6.56,-0.01999999999999999,-0.010000000000000002,-0.16999999999999904
36,TJ Friedl,CIN,0.06,0.11,7.0200000000000005,0.08,0.1,7.19,-0.020000000000000004,0.009999999999999995,-0.16999999999999993
239,Rhys Hoskins,MIL,0.15,0.03,6.720000000000001,0.16,0.03,6.9,-0.010000000000000009,0.0,-0.17999999999999972
22,Tirso Ornelas,SD,0.1,0.06,6.4,0.11,0.05,6.59,-0.009999999999999995,0.009999999999999995,-0.1899999999999995
252,Marcus Semien,TEX,0.12,0.05,7.4799999999999995,0.13,0.05,7.67,-0.010000000000000009,0.0,-0.1900000000000004
21,Xander Bogaerts,SD,0.08,0.09,6.66,0.1,0.09,6.86,-0.020000000000000004,0.0,-0.20000000000000018
122,Michael Harris II,ATL,0.14,0.13,8.190000000000001,0.17,0.1,8.41,-0.03,0.03,-0.21999999999999886
123,Sean Murphy,ATL,0.13,0.01,6.66,0.15,0.01,6.88,-0.01999999999999999,0.0,-0.21999999999999975
224,Jose Caballero,TB,0.06,0.26,6.800000000000001,0.06,0.3,7.03,0.0,-0.03999999999999998,-0.22999999999999954
40,Gavin Lux,CIN,0.06,0.06,6.45,0.08,0.06,6.68,-0.020000000000000004,0.0,-0.22999999999999954
105,Tyrone Taylor,NYM,0.11,0.07,5.7700000000000005,0.11,0.07,6.01,0.0,0.0,-0.23999999999999932
133,Jordan Beck,COL,0.07,0.13,5.22,0.09,0.12,5.46,-0.01999999999999999,0.010000000000000009,-0.2400000000000002
98,Johan Rojas,PHI,0.04,0.19,5.8500000000000005,0.04,0.19,6.1,0.0,0.0,-0.2499999999999991
166,Edgar Quero,CWS,0.1,0.01,6.359999999999999,0.12,0.01,6.61,-0.01999999999999999,0.0,-0.2500000000000009
51,Matt Mervis,MIA,0.14,0.03,5.540000000000001,0.11,0.03,5.8,0.030000000000000013,0.0,-0.2599999999999989
45,Xavier Edwards,MIA,0.05,0.25,8.15,0.05,0.27,8.41,0.0,-0.020000000000000018,-0.2599999999999998
25,Tyler Wade,SD,0.03,0.13,5.13,0.04,0.15,5.39,-0.010000000000000002,-0.01999999999999999,-0.2599999999999998
20,Manny Machado,SD,0.16,0.08,7.480000000000002,0.18,0.06,7.77,-0.01999999999999999,0.020000000000000004,-0.28999999999999737
2,Cody Bellinger,NYY,0.12,0.06,6.970000000000001,0.12,0.05,7.27,0.0,0.009999999999999995,-0.29999999999999893
39,Austin Hays,CIN,0.11,0.05,6.670000000000001,0.13,0.05,6.97,-0.020000000000000004,0.0,-0.29999999999999893
129,Hunter Goodman,COL,0.15,0.02,5.92,0.18,0.02,6.25,-0.03,0.0,-0.33000000000000007
7,J.C. Escarra,NYY,0.11,0.02,5.829999999999999,0.1,0.02,6.16,0.009999999999999995,0.0,-0.33000000000000096
8,Oswaldo Cabrera,NYY,0.05,0.06,5.199999999999999,0.05,0.08,5.54,0.0,-0.020000000000000004,-0.34000000000000075
48,Agustin Ramirez,MIA,0.1,0.13,6.550000000000001,0.12,0.13,6.9,-0.01999999999999999,0.0,-0.34999999999999964
197,Brendan Rodgers,HOU,0.09,0.02,5.38,0.09,0.02,5.73,0.0,0.0,-0.35000000000000053
