,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
99,Trea Turner,PHI,0.18,0.16,9.71,0.14,0.16,8.58,0.03999999999999998,0.0,1.1300000000000008
125,Hayden Senger,NYM,0.13,0.02,6.1899999999999995,0.09,0.02,5.07,0.04000000000000001,0.0,1.1199999999999992
32,Cam Smith,HOU,0.15,0.05,7.9,0.11,0.04,6.8,0.039999999999999994,0.010000000000000002,1.1000000000000005
0,Roman Anthony,BOS,0.21,0.09,10.12,0.19,0.09,9.02,0.01999999999999999,0.0,1.0999999999999996
37,Geraldo Perdomo,ARI,0.09,0.13,8.650000000000002,0.08,0.11,7.56,0.009999999999999995,0.020000000000000004,1.0900000000000025
46,Caleb Durbin,MIL,0.09,0.21,8.49,0.09,0.21,7.45,0.0,0.0,1.04
124,Cedric Mullins II,NYM,0.15,0.16,8.23,0.11,0.16,7.22,0.039999999999999994,0.0,1.0100000000000007
36,Ketel Marte,ARI,0.3,0.04,10.77,0.24,0.04,9.79,0.06,0.0,0.9800000000000004
34,Chas McCormick,HOU,0.14,0.15,7.73,0.11,0.14,6.78,0.030000000000000013,0.009999999999999981,0.9500000000000002
41,Blaze Alexander,ARI,0.12,0.1,7.48,0.1,0.09,6.53,0.01999999999999999,0.010000000000000009,0.9500000000000002
108,Xavier Edwards,MIA,0.05,0.26,9.45,0.05,0.25,8.52,0.0,0.010000000000000009,0.9299999999999997
45,Sal Frelick,MIL,0.08,0.17,8.43,0.05,0.16,7.52,0.03,0.010000000000000009,0.9100000000000001
103,Alec Bohm,PHI,0.13,0.03,7.720000000000001,0.1,0.03,6.91,0.03,0.0,0.8100000000000005
90,Jurickson Profar,ATL,0.18,0.06,9.139999999999999,0.14,0.06,8.34,0.03999999999999998,0.0,0.7999999999999989
137,Kyle Teel,CWS,0.14,0.09,7.87,0.13,0.08,7.1,0.010000000000000009,0.009999999999999995,0.7700000000000005
126,Trent Grisham,NYY,0.21,0.05,8.83,0.18,0.05,8.06,0.03,0.0,0.7699999999999996
39,Lourdes Gurriel Jr.,ARI,0.14,0.08,7.95,0.13,0.06,7.19,0.010000000000000009,0.020000000000000004,0.7599999999999998
136,Miguel Vargas,CWS,0.12,0.06,7.35,0.1,0.06,6.6,0.01999999999999999,0.0,0.75
114,Troy Johnston,MIA,0.11,0.2,7.720000000000001,0.1,0.18,7.02,0.009999999999999995,0.020000000000000018,0.7000000000000011
6,Carlos Narvaez,BOS,0.15,0.04,7.53,0.13,0.05,6.83,0.01999999999999999,-0.010000000000000002,0.7000000000000002
18,Tyler Freeman,COL,0.09,0.17,8.24,0.08,0.15,7.56,0.009999999999999995,0.020000000000000018,0.6800000000000006
40,Gabriel Moreno,ARI,0.11,0.04,7.680000000000001,0.09,0.04,7.0,0.020000000000000004,0.0,0.6800000000000006
127,Ben Rice,NYY,0.22,0.06,9.260000000000002,0.21,0.07,8.63,0.010000000000000009,-0.010000000000000009,0.6300000000000008
91,Matt Olson,ATL,0.23,0.02,9.29,0.21,0.02,8.67,0.020000000000000018,0.0,0.6199999999999992
50,Isaac Collins,MIL,0.1,0.17,8.42,0.11,0.16,7.81,-0.009999999999999995,0.010000000000000009,0.6100000000000003
30,Christian Walker,HOU,0.21,0.03,8.260000000000002,0.2,0.03,7.66,0.009999999999999981,0.0,0.6000000000000014
116,Javier Sanoja,MIA,0.06,0.08,6.37,0.05,0.09,5.77,0.009999999999999995,-0.009999999999999995,0.6000000000000005
48,Brice Turang,MIL,0.1,0.24,8.76,0.08,0.25,8.2,0.020000000000000004,-0.010000000000000009,0.5600000000000005
28,Carlos Correa,HOU,0.15,0.02,8.21,0.14,0.02,7.65,0.009999999999999981,0.0,0.5600000000000005
113,Heriberto Hernandez,MIA,0.09,0.07,6.51,0.08,0.07,5.95,0.009999999999999995,0.0,0.5599999999999996
55,Tommy Pham,PIT,0.1,0.06,6.9,0.09,0.07,6.39,0.010000000000000009,-0.010000000000000009,0.5100000000000007
4,Rob Refsnyder,BOS,0.14,0.07,8.52,0.12,0.07,8.01,0.020000000000000018,0.0,0.5099999999999998
95,Michael Harris II,ATL,0.17,0.1,8.22,0.14,0.11,7.74,0.03,-0.009999999999999995,0.4800000000000004
133,Ryan McMahon,NYY,0.16,0.03,7.2700000000000005,0.14,0.03,6.79,0.01999999999999999,0.0,0.4800000000000004
106,Bryson Stott,PHI,0.12,0.14,7.8100000000000005,0.09,0.15,7.34,0.03,-0.009999999999999981,0.47000000000000064
129,Cody Bellinger,NYY,0.17,0.07,8.32,0.15,0.07,7.85,0.020000000000000018,0.0,0.47000000000000064
20,Kyle Karros,COL,0.1,0.08,7.07,0.1,0.07,6.63,0.0,0.009999999999999995,0.4400000000000004
33,Mauricio Dubon,HOU,0.07,0.04,5.970000000000001,0.06,0.04,5.54,0.010000000000000009,0.0,0.4300000000000006
21,Jordan Beck,COL,0.17,0.14,8.410000000000002,0.17,0.14,8.0,0.0,0.0,0.4100000000000019
112,Otto Lopez,MIA,0.11,0.12,8.18,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.41000000000000014
8,Jhostynxon Garcia,BOS,0.18,0.08,7.9799999999999995,0.16,0.08,7.59,0.01999999999999999,0.0,0.3899999999999997
29,Jose Altuve,HOU,0.16,0.09,8.43,0.14,0.11,8.05,0.01999999999999999,-0.020000000000000004,0.379999999999999
135,Mike Tauchman,CWS,0.14,0.05,8.01,0.12,0.06,7.65,0.020000000000000018,-0.009999999999999995,0.35999999999999943
140,Edgar Quero,CWS,0.1,0.02,7.26,0.09,0.02,6.94,0.010000000000000009,0.0,0.3199999999999994
105,Nick Castellanos,PHI,0.16,0.04,7.590000000000001,0.14,0.04,7.3,0.01999999999999999,0.0,0.2900000000000009
139,Andrew Benintendi,CWS,0.13,0.03,7.2,0.11,0.03,6.91,0.020000000000000004,0.0,0.29000000000000004
142,Brooks Baldwin,CWS,0.12,0.1,6.340000000000001,0.11,0.11,6.1,0.009999999999999995,-0.009999999999999995,0.2400000000000011
54,Spencer Horwitz,PIT,0.16,0.03,8.420000000000002,0.15,0.03,8.19,0.010000000000000009,0.0,0.2300000000000022
131,Jazz Chisholm,NYY,0.21,0.18,8.83,0.18,0.19,8.6,0.03,-0.010000000000000009,0.23000000000000043
85,Casey Schmitt,SF,0.14,0.05,6.840000000000001,0.13,0.06,6.62,0.010000000000000009,-0.009999999999999995,0.22000000000000064
94,Ozzie Albies,ATL,0.1,0.08,7.210000000000001,0.1,0.07,7.02,0.0,0.009999999999999995,0.19000000000000128
107,Harrison Bader,PHI,0.16,0.11,7.75,0.16,0.13,7.61,0.0,-0.020000000000000004,0.13999999999999968
65,Alec Burleson,STL,0.14,0.06,7.7700000000000005,0.13,0.06,7.66,0.010000000000000009,0.0,0.11000000000000032
22,Brenton Doyle,COL,0.14,0.13,7.51,0.13,0.14,7.42,0.010000000000000009,-0.010000000000000009,0.08999999999999986
42,Tyler Locklear,ARI,0.17,0.11,8.110000000000001,0.17,0.1,8.03,0.0,0.009999999999999995,0.08000000000000185
57,Nick Gonzales,PIT,0.13,0.04,7.490000000000001,0.13,0.04,7.41,0.0,0.0,0.08000000000000096
5,Nate Eaton,BOS,0.07,0.19,6.94,0.08,0.17,6.87,-0.009999999999999995,0.01999999999999999,0.07000000000000028
72,Michael Busch,CHC,0.19,0.04,8.05,0.17,0.05,7.99,0.01999999999999999,-0.010000000000000002,0.0600000000000005
47,William Contreras,MIL,0.14,0.06,8.34,0.14,0.06,8.3,0.0,0.0,0.03999999999999915
81,Heliot Ramos,SF,0.19,0.05,8.14,0.19,0.06,8.12,0.0,-0.009999999999999995,0.02000000000000135
92,Ronald Acuna Jr.,ATL,0.23,0.13,10.040000000000001,0.21,0.12,10.04,0.020000000000000018,0.010000000000000009,1.7763568394002505e-15
52,Blake Perkins,MIL,0.08,0.18,6.970000000000001,0.08,0.18,6.97,0.0,0.0,8.881784197001252e-16
130,Giancarlo Stanton,NYY,0.29,0.01,8.33,0.28,0.01,8.33,0.009999999999999953,0.0,0.0
76,Nico Hoerner,CHC,0.05,0.15,7.279999999999999,0.05,0.16,7.29,0.0,-0.010000000000000009,-0.010000000000000675
75,Pete Crow-Armstrong,CHC,0.19,0.22,8.76,0.19,0.23,8.79,0.0,-0.010000000000000009,-0.02999999999999936
84,Matt Chapman,SF,0.18,0.07,8.4,0.18,0.08,8.43,0.0,-0.009999999999999995,-0.02999999999999936
51,Danny Jansen,MIL,0.14,0.01,6.18,0.16,0.01,6.21,-0.01999999999999999,0.0,-0.03000000000000025
77,Owen Caissie,CHC,0.14,0.05,6.66,0.16,0.05,6.7,-0.01999999999999999,0.0,-0.040000000000000036
49,Andrew Vaughn,MIL,0.16,0.02,6.95,0.17,0.02,7.0,-0.010000000000000009,0.0,-0.04999999999999982
98,Vidal Brujan,ATL,0.06,0.11,5.7,0.05,0.12,5.76,0.009999999999999995,-0.009999999999999995,-0.05999999999999961
61,Liover Peguero,PIT,0.1,0.08,5.840000000000001,0.09,0.09,5.92,0.010000000000000009,-0.009999999999999995,-0.07999999999999918
38,Corbin Carroll,ARI,0.22,0.17,9.85,0.21,0.18,9.93,0.010000000000000009,-0.009999999999999981,-0.08000000000000007
13,Emmanuel Rivera,BAL,0.08,0.04,5.779999999999999,0.08,0.03,5.86,0.0,0.010000000000000002,-0.08000000000000096
143,Michael A. Taylor,CWS,0.12,0.11,5.819999999999999,0.12,0.12,5.93,0.0,-0.009999999999999995,-0.11000000000000032
25,Braxton Fulford,COL,0.1,0.06,6.000000000000001,0.1,0.06,6.13,0.0,0.0,-0.129999999999999
62,Isiah Kiner-Falefa,PIT,0.05,0.08,5.52,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.20000000000000018
56,Bryan Reynolds,PIT,0.18,0.05,8.24,0.17,0.07,8.45,0.009999999999999981,-0.020000000000000004,-0.20999999999999908
97,Nacho Alvarez,ATL,0.1,0.08,6.330000000000001,0.1,0.09,6.54,0.0,-0.009999999999999995,-0.20999999999999908
23,Ezequiel Tovar,COL,0.16,0.05,7.219999999999999,0.15,0.05,7.43,0.010000000000000009,0.0,-0.21000000000000085
134,Anthony Volpe,NYY,0.12,0.13,6.920000000000002,0.1,0.15,7.14,0.01999999999999999,-0.01999999999999999,-0.21999999999999797
59,Joey Bart,PIT,0.14,0.02,6.790000000000001,0.14,0.02,7.02,0.0,0.0,-0.22999999999999865
58,Oneil Cruz,PIT,0.22,0.21,9.43,0.2,0.23,9.67,0.01999999999999999,-0.020000000000000018,-0.2400000000000002
128,Aaron Judge,NYY,0.34,0.06,11.180000000000001,0.35,0.06,11.44,-0.009999999999999953,0.0,-0.259999999999998
79,Reese McGuire,CHC,0.08,0.04,5.210000000000001,0.09,0.04,5.47,-0.009999999999999995,0.0,-0.2599999999999989
64,Ivan Herrera,STL,0.15,0.07,8.28,0.16,0.07,8.57,-0.010000000000000009,0.0,-0.2900000000000009
67,Nolan Gorman,STL,0.17,0.04,6.760000000000001,0.19,0.04,7.09,-0.01999999999999999,0.0,-0.3299999999999992
43,Alek Thomas,ARI,0.08,0.08,5.860000000000001,0.08,0.09,6.19,0.0,-0.009999999999999995,-0.3299999999999992
24,Warming Bernabel,COL,0.08,0.06,5.819999999999999,0.08,0.06,6.15,0.0,0.0,-0.33000000000000096
83,Willy Adames,SF,0.19,0.06,7.699999999999999,0.18,0.08,8.04,0.010000000000000009,-0.020000000000000004,-0.33999999999999986
66,Willson Contreras,STL,0.17,0.03,7.550000000000001,0.18,0.04,7.91,-0.009999999999999981,-0.010000000000000002,-0.35999999999999943
12,Ryan Mountcastle,BAL,0.14,0.02,6.550000000000001,0.14,0.02,6.93,0.0,0.0,-0.379999999999999
63,Lars Nootbaar,STL,0.15,0.06,7.73,0.16,0.07,8.11,-0.010000000000000009,-0.010000000000000009,-0.379999999999999
53,Andruw Monasterio,MIL,0.1,0.17,7.08,0.11,0.18,7.49,-0.009999999999999995,-0.009999999999999981,-0.41000000000000014
71,Yohel Pozo,STL,0.06,0.02,5.33,0.08,0.02,5.76,-0.020000000000000004,0.0,-0.4299999999999997
60,Jack Suwinski,PIT,0.18,0.11,7.16,0.17,0.13,7.6,0.009999999999999981,-0.020000000000000004,-0.4399999999999995
88,Luis Matos,SF,0.09,0.07,5.890000000000001,0.09,0.07,6.35,0.0,0.0,-0.4599999999999991
70,Jordan Walker,STL,0.11,0.06,6.299999999999999,0.13,0.06,6.76,-0.020000000000000004,0.0,-0.46000000000000085
69,Thomas Saggese,STL,0.06,0.06,5.42,0.09,0.06,5.92,-0.03,0.0,-0.5
10,Jeremiah Jackson,BAL,0.12,0.11,6.46,0.13,0.11,7.01,-0.010000000000000009,0.0,-0.5499999999999998
44,Ildemaro Vargas,ARI,0.05,0.07,5.75,0.05,0.08,6.31,0.0,-0.009999999999999995,-0.5599999999999996
96,Marcell Ozuna,ATL,0.21,0.02,7.91,0.21,0.02,8.47,0.0,0.0,-0.5600000000000005
141,Chase Meidroth,CWS,0.07,0.1,6.93,0.07,0.11,7.49,0.0,-0.009999999999999995,-0.5600000000000005
16,Dylan Carlson,BAL,0.08,0.06,5.13,0.07,0.06,5.74,0.009999999999999995,0.0,-0.6100000000000003
74,Ian Happ,CHC,0.13,0.06,7.59,0.15,0.07,8.23,-0.01999999999999999,-0.010000000000000009,-0.6400000000000006
26,Yanquiel Fernandez,COL,0.12,0.01,5.8100000000000005,0.14,0.01,6.48,-0.020000000000000018,0.0,-0.6699999999999999
68,Masyn Winn,STL,0.09,0.09,6.73,0.1,0.1,7.4,-0.010000000000000009,-0.010000000000000009,-0.6699999999999999
80,Matt Shaw,CHC,0.1,0.12,6.260000000000001,0.11,0.14,6.98,-0.009999999999999995,-0.020000000000000018,-0.7199999999999998
115,Eric Wagaman,MIA,0.11,0.05,6.35,0.13,0.07,7.09,-0.020000000000000004,-0.020000000000000004,-0.7400000000000002
132,Paul Goldschmidt,NYY,0.14,0.05,7.08,0.15,0.06,7.85,-0.009999999999999981,-0.009999999999999995,-0.7699999999999996
17,Alex Jackson,BAL,0.09,0.01,3.51,0.1,0.02,4.34,-0.010000000000000009,-0.01,-0.8300000000000001
73,Kyle Tucker,CHC,0.17,0.14,9.3,0.21,0.14,10.13,-0.03999999999999998,0.0,-0.8300000000000001
9,Jackson Holliday,BAL,0.15,0.1,6.86,0.16,0.1,7.77,-0.010000000000000009,0.0,-0.9099999999999993
78,Dansby Swanson,CHC,0.11,0.08,6.460000000000001,0.13,0.1,7.39,-0.020000000000000004,-0.020000000000000004,-0.9299999999999988
35,Cesar Salazar,HOU,0.08,0.02,5.630000000000001,0.1,0.03,6.59,-0.020000000000000004,-0.009999999999999998,-0.9599999999999991
86,Wilmer Flores,SF,0.11,0.02,5.78,0.13,0.02,6.76,-0.020000000000000004,0.0,-0.9799999999999995
89,Patrick Bailey,SF,0.06,0.02,4.73,0.08,0.04,5.71,-0.020000000000000004,-0.02,-0.9799999999999995
82,Rafael Devers,SF,0.18,0.02,7.79,0.21,0.03,9.06,-0.03,-0.009999999999999998,-1.2700000000000005
15,Coby Mayo,BAL,0.11,0.03,5.16,0.14,0.04,6.46,-0.030000000000000013,-0.010000000000000002,-1.2999999999999998
87,Jung Hoo Lee,SF,0.07,0.06,6.2,0.1,0.07,7.86,-0.03,-0.010000000000000009,-1.6600000000000001
14,Colton Cowser,BAL,0.14,0.06,5.7,0.16,0.07,7.43,-0.01999999999999999,-0.010000000000000009,-1.7299999999999995
11,Gunnar Henderson,BAL,0.15,0.1,7.48,0.2,0.11,9.27,-0.05000000000000002,-0.009999999999999995,-1.7899999999999991
